"X1";"X290";"X40";"X17";"X16";"X19";"X13";"X43";"X29";"X1.1";"X45";"X56";"X12";"X6";"X4";"X23";"X15";"X36";"X57";"X48";"X44";"X47";"X38";"X51";"X46";"X63";"X20";"X21";"X5";"X39";"X42";"X53";"X27";"X11";"X34";"X50";"X25";"X64";"X8";"X52";"X33";"X31";"X3";"X35";"X62";"X14";"X10";"X54";"X2";"X32";"X61";"X18";"X26";"X7";"X30";"X41";"X49";"X58";"X22";"X60";"X59";"X55";"X24";"X37";"X9";"X28"
55;278;60;57;50;47;64;52;12;62;32;1;54;20;37;17;22;28;13;18;30;26;39;5;21;44;29;8;7;42;41;2;31;6;24;51;48;61;25;63;35;15;3;58;46;11;55;36;27;59;53;34;23;33;38;43;16;19;56;9;4;40;49;45;10;14
60;57;50;47;64;52;12;62;32;1;15;20;37;17;22;28;13;18;30;26;39;5;21;44;29;8;7;42;41;2;31;6;24;51;48;61;25;63;35;54;3;58;46;11;55;36;27;59;53;34;23;33;38;43;16;19;56;9;4;40;49;45;10;14;55;282
55;282;60;57;50;47;64;52;12;62;32;1;15;20;37;17;22;28;13;18;30;26;39;5;21;44;29;8;7;42;41;2;31;6;24;51;48;61;25;63;35;54;3;58;46;11;55;36;27;59;53;34;23;33;38;43;16;19;56;9;4;40;49;45;10;14
60;57;50;47;64;52;12;62;32;1;15;20;37;17;22;28;13;18;30;26;39;5;21;7;29;8;44;42;41;2;31;6;24;51;48;61;25;63;35;54;3;58;46;11;55;36;27;59;53;34;23;33;38;43;16;19;56;9;4;40;49;45;10;14;55;278
55;278;60;57;50;47;64;52;12;62;32;1;15;20;37;17;22;28;13;18;30;26;39;5;21;7;29;8;44;42;41;2;31;6;24;51;48;61;25;63;35;54;3;58;46;11;55;36;27;59;53;34;23;33;38;43;16;19;56;9;4;40;49;45;10;14
60;57;50;47;64;52;12;62;32;1;15;20;37;17;22;28;13;18;30;4;39;5;21;7;29;8;44;42;41;2;31;6;24;51;48;61;25;63;35;54;3;58;46;11;55;36;27;59;53;34;23;33;38;43;16;19;56;9;26;40;49;45;10;14;55;272
55;272;60;57;50;47;64;52;12;62;32;1;15;20;37;17;22;28;13;18;30;4;39;5;21;7;29;8;44;42;41;2;31;6;24;51;48;61;25;63;35;54;3;58;46;11;55;36;27;59;53;34;23;33;38;43;16;19;56;9;26;40;49;45;10;14
60;57;50;47;64;52;25;62;32;1;15;20;37;17;22;28;13;18;30;4;39;5;21;7;29;8;44;42;41;2;31;6;24;51;48;61;12;63;35;54;3;58;46;11;55;36;27;59;53;34;23;33;38;43;16;19;56;9;26;40;49;45;10;14;55;276
55;276;60;57;50;47;64;52;25;62;32;1;15;20;37;17;22;28;13;18;30;4;39;5;21;7;29;8;44;42;41;2;31;6;24;51;48;61;12;63;35;54;3;58;46;11;55;36;27;59;53;34;23;33;38;43;16;19;56;9;26;40;49;45;10;14
60;57;50;47;64;52;25;62;32;1;15;20;37;17;22;28;13;18;30;4;39;5;21;7;29;8;44;42;41;2;31;6;24;51;48;61;12;63;35;54;3;58;46;11;55;10;27;59;53;34;23;33;38;43;16;19;56;9;26;40;49;45;36;14;55;256
55;256;60;57;50;47;64;52;25;62;32;1;15;20;37;17;22;28;13;18;30;4;39;5;21;7;29;8;44;42;41;2;31;6;24;51;48;61;12;63;35;54;3;58;46;11;55;10;27;59;53;34;23;33;38;43;16;19;56;9;26;40;49;45;36;14
60;57;50;47;64;52;25;14;32;1;15;20;37;17;22;28;13;18;30;4;39;5;21;7;29;8;44;42;41;2;31;6;24;51;48;61;12;63;35;54;3;58;46;11;55;10;27;59;53;34;23;33;38;43;16;19;56;9;26;40;49;45;36;62;55;236
55;236;60;57;50;47;64;52;25;14;32;1;15;20;37;17;22;28;13;18;30;4;39;5;21;7;29;8;44;42;41;2;31;6;24;51;48;61;12;63;35;54;3;58;46;11;55;10;27;59;53;34;23;33;38;43;16;19;56;9;26;40;49;45;36;62
60;57;50;47;64;52;25;14;32;1;15;20;37;17;22;28;13;18;30;4;21;5;39;7;29;8;44;42;41;2;31;6;24;51;48;61;12;63;35;54;3;58;46;11;55;10;27;59;53;34;23;33;38;43;16;19;56;9;26;40;49;45;36;62;55;236
55;236;60;57;50;47;64;52;25;14;32;1;15;20;37;17;22;28;13;18;30;4;21;5;39;7;29;8;44;42;41;2;31;6;24;51;48;61;12;63;35;54;3;58;46;11;55;10;27;59;53;34;23;33;38;43;16;19;56;9;26;40;49;45;36;62
60;57;50;47;39;52;25;14;32;1;15;20;37;17;22;28;13;18;30;4;21;5;64;7;29;8;44;42;41;2;31;6;24;51;48;61;12;63;35;54;3;58;46;11;55;10;27;59;53;34;23;33;38;43;16;19;56;9;26;40;49;45;36;62;55;236
55;236;60;57;50;47;39;52;25;14;32;1;15;20;37;17;22;28;13;18;30;4;21;5;64;7;29;8;44;42;41;2;31;6;24;51;48;61;12;63;35;54;3;58;46;11;55;10;27;59;53;34;23;33;38;43;16;19;56;9;26;40;49;45;36;62
60;57;50;47;39;52;25;14;32;1;15;20;37;17;22;28;13;18;30;4;21;5;64;7;29;8;44;42;41;2;31;6;24;51;48;61;12;45;35;54;3;58;46;11;55;10;27;59;53;34;23;33;38;43;16;19;56;9;26;40;49;63;36;62;55;236
55;236;60;57;50;47;39;52;25;14;32;1;15;20;37;17;22;28;13;18;30;4;21;5;64;7;29;8;44;42;41;2;31;6;24;51;48;61;12;45;35;54;3;58;46;11;55;10;27;59;53;34;23;33;38;43;16;19;56;9;26;40;49;63;36;62
60;57;50;47;39;52;25;14;32;1;15;20;37;44;22;28;13;18;30;4;21;5;64;7;29;8;17;42;41;2;31;6;24;51;48;61;12;45;35;54;3;58;46;11;55;10;27;59;53;34;23;33;38;43;16;19;56;9;26;40;49;63;36;62;55;256
55;236;60;57;50;47;39;52;25;14;32;1;15;20;37;17;22;28;13;18;30;4;21;5;64;7;29;8;44;42;41;2;31;6;24;51;48;61;12;45;35;54;3;58;46;11;55;10;27;59;53;34;23;33;38;43;16;19;56;9;26;40;49;63;36;62
60;57;50;47;39;52;25;14;32;1;15;20;37;17;22;28;13;18;30;4;21;5;64;49;29;8;44;42;41;2;31;6;24;51;48;61;12;45;35;54;3;58;46;11;55;10;27;59;53;34;23;33;38;43;16;19;56;9;26;40;7;63;36;62;55;236
55;236;60;57;50;47;39;52;25;14;32;1;15;20;37;17;22;28;13;18;30;4;21;5;64;49;29;8;44;42;41;2;31;6;24;51;48;61;12;45;35;54;3;58;46;11;55;10;27;59;53;34;23;33;38;43;16;19;56;9;26;40;7;63;36;62
60;57;50;47;39;52;25;14;32;1;15;20;37;17;22;28;13;18;30;4;21;5;64;49;29;8;44;42;41;2;31;6;24;51;48;61;12;45;35;54;3;58;46;11;55;26;27;59;53;34;23;33;38;43;16;19;56;9;10;40;7;63;36;62;55;240
55;240;60;57;50;47;39;52;25;14;32;1;15;20;37;17;22;28;13;18;30;4;21;5;64;49;29;8;44;42;41;2;31;6;24;51;48;61;12;45;35;54;3;58;46;11;55;26;27;59;53;34;23;33;38;43;16;19;56;9;10;40;7;63;36;62
60;57;50;47;39;52;25;14;32;1;15;20;37;48;22;28;13;18;30;4;21;5;64;49;29;8;44;42;41;2;31;6;24;51;17;61;12;45;35;54;3;58;46;11;55;26;27;59;53;34;23;33;38;43;16;19;56;9;10;40;7;63;36;62;55;252
55;240;60;57;50;47;39;52;25;14;32;1;15;20;37;17;22;28;13;18;30;4;21;5;64;49;29;8;44;42;41;2;31;6;24;51;48;61;12;45;35;54;3;58;46;11;55;26;27;59;53;34;23;33;38;43;16;19;56;9;10;40;7;63;36;62
60;57;50;47;39;52;25;14;32;1;15;20;37;17;22;28;13;18;30;4;21;5;64;49;29;59;44;42;41;2;31;6;24;51;48;61;12;45;35;54;3;58;46;11;55;26;27;8;53;34;23;33;38;43;16;19;56;9;10;40;7;63;36;62;55;240
55;240;60;57;50;47;39;52;25;14;32;1;15;20;37;17;22;28;13;18;30;4;21;5;64;49;29;59;44;42;41;2;31;6;24;51;48;61;12;45;35;54;3;58;46;11;55;26;27;8;53;34;23;33;38;43;16;19;56;9;10;40;7;63;36;62
60;57;50;47;39;52;25;14;32;1;15;20;37;17;22;28;13;18;30;4;46;5;64;49;29;59;44;42;41;2;31;6;24;51;48;61;12;45;35;54;3;58;21;11;55;26;27;8;53;34;23;33;38;43;16;19;56;9;10;40;7;63;36;62;55;240
55;240;60;57;50;47;39;52;25;14;32;1;15;20;37;17;22;28;13;18;30;4;46;5;64;49;29;59;44;42;41;2;31;6;24;51;48;61;12;45;35;54;3;58;21;11;55;26;27;8;53;34;23;33;38;43;16;19;56;9;10;40;7;63;36;62
60;57;50;47;39;52;25;14;32;1;15;20;37;17;22;28;13;18;30;4;46;5;64;49;29;59;44;42;41;2;31;6;24;51;48;61;12;45;35;7;3;58;21;11;55;26;27;8;53;34;23;33;38;43;16;19;56;9;10;40;54;63;36;62;55;240
55;240;60;57;50;47;39;52;25;14;32;1;15;20;37;17;22;28;13;18;30;4;46;5;64;49;29;59;44;42;41;2;31;6;24;51;48;61;12;45;35;7;3;58;21;11;55;26;27;8;53;34;23;33;38;43;16;19;56;9;10;40;54;63;36;62
60;57;50;7;39;52;25;14;32;1;15;20;37;17;22;28;13;18;30;4;46;5;64;49;29;59;44;42;41;2;31;6;24;51;48;61;12;45;35;47;3;58;21;11;55;26;27;8;53;34;23;33;38;43;16;19;56;9;10;40;54;63;36;62;55;232
55;232;60;57;50;7;39;52;25;14;32;1;15;20;37;17;22;28;13;18;30;4;46;5;64;49;29;59;44;42;41;2;31;6;24;51;48;61;12;45;35;47;3;58;21;11;55;26;27;8;53;34;23;33;38;43;16;19;56;9;10;40;54;63;36;62
60;57;50;7;39;52;25;14;32;1;15;20;37;17;22;28;13;18;30;4;46;5;64;49;29;53;44;42;41;2;31;6;24;51;48;61;12;45;35;47;3;58;21;11;55;26;27;8;59;34;23;33;38;43;16;19;56;9;10;40;54;63;36;62;55;232
55;232;60;57;50;7;39;52;25;14;32;1;15;20;37;17;22;28;13;18;30;4;46;5;64;49;29;53;44;42;41;2;31;6;24;51;48;61;12;45;35;47;3;58;21;11;55;26;27;8;59;34;23;33;38;43;16;19;56;9;10;40;54;63;36;62
60;57;50;7;39;52;25;14;32;1;15;20;37;17;22;28;13;18;30;4;46;5;64;49;29;12;44;42;41;2;31;6;24;51;48;61;53;45;35;47;3;58;21;11;55;26;27;8;59;34;23;33;38;43;16;19;56;9;10;40;54;63;36;62;55;244
55;244;60;57;50;7;39;52;25;14;32;1;15;20;37;17;22;28;13;18;30;4;46;5;64;49;29;12;44;42;41;2;31;6;24;51;48;61;53;45;35;47;3;58;21;11;55;26;27;8;59;34;23;33;38;43;16;19;56;9;10;40;54;63;36;62
60;57;50;7;39;52;25;14;32;1;15;20;37;17;22;28;13;18;30;4;46;5;64;49;29;12;44;42;41;2;31;6;24;51;48;61;53;45;35;47;3;58;21;11;55;26;27;8;56;34;23;33;38;43;16;19;59;9;10;40;54;63;36;62;55;244
56;244;60;57;50;7;39;52;25;14;32;1;15;20;37;17;22;28;13;18;30;4;46;5;64;49;29;12;44;42;41;2;31;6;24;51;48;61;53;45;35;47;3;58;21;11;55;26;27;8;56;34;23;33;38;43;16;19;59;9;10;40;54;63;36;62
60;57;50;7;39;52;25;14;32;1;15;20;37;17;22;28;13;18;30;4;46;5;64;49;29;12;44;42;41;2;31;6;24;51;48;61;53;45;35;47;3;58;11;21;55;26;27;8;56;34;23;33;38;43;16;19;59;9;10;40;54;63;36;62;56;224
56;224;60;57;50;7;39;52;25;14;32;1;15;20;37;17;22;28;13;18;30;4;46;5;64;49;29;12;44;42;41;2;31;6;24;51;48;61;53;45;35;47;3;58;11;21;55;26;27;8;56;34;23;33;38;43;16;19;59;9;10;40;54;63;36;62
60;57;50;7;39;52;25;14;32;1;15;20;37;17;22;28;13;18;30;4;46;5;64;49;35;12;44;42;41;2;31;6;24;51;48;61;53;45;29;47;3;58;11;21;55;26;27;8;56;34;23;33;38;43;16;19;59;9;10;40;54;63;36;62;56;242
56;224;60;57;50;7;39;52;25;14;32;1;15;20;37;17;22;28;13;18;30;4;46;5;64;49;29;12;44;42;41;2;31;6;24;51;48;61;53;45;35;47;3;58;11;21;55;26;27;8;56;34;23;33;38;43;16;19;59;9;10;40;54;63;36;62
60;57;50;7;39;52;25;14;32;1;15;20;37;17;22;28;13;18;30;4;46;5;64;49;29;12;44;42;41;2;31;6;24;51;48;61;53;45;54;47;3;58;11;21;55;26;27;8;56;34;23;33;38;43;16;19;59;9;10;40;35;63;36;62;56;236
56;236;60;57;50;7;39;52;25;14;32;1;15;20;37;17;22;28;13;18;30;4;46;5;64;49;29;12;44;42;41;2;31;6;24;51;48;61;53;45;54;47;3;58;11;21;55;26;27;8;56;34;23;33;38;43;16;19;59;9;10;40;35;63;36;62
60;57;50;7;39;52;25;14;32;1;38;20;37;17;22;28;13;18;30;4;46;5;64;49;29;12;44;42;41;2;31;6;24;51;48;61;53;45;54;47;3;58;11;21;55;26;27;8;56;34;23;33;15;43;16;19;59;9;10;40;35;63;36;62;56;228
56;228;60;57;50;7;39;52;25;14;32;1;38;20;37;17;22;28;13;18;30;4;46;5;64;49;29;12;44;42;41;2;31;6;24;51;48;61;53;45;54;47;3;58;11;21;55;26;27;8;56;34;23;33;15;43;16;19;59;9;10;40;35;63;36;62
60;57;50;7;39;52;25;14;32;1;38;20;6;17;22;28;13;18;30;4;46;5;64;49;29;12;44;42;41;2;31;37;24;51;48;61;53;45;54;47;3;58;11;21;55;26;27;8;56;34;23;33;15;43;16;19;59;9;10;40;35;63;36;62;56;228
56;228;60;57;50;7;39;52;25;14;32;1;38;20;6;17;22;28;13;18;30;4;46;5;64;49;29;12;44;42;41;2;31;37;24;51;48;61;53;45;54;47;3;58;11;21;55;26;27;8;56;34;23;33;15;43;16;19;59;9;10;40;35;63;36;62
60;57;50;7;39;52;25;14;32;1;38;20;6;17;22;28;13;18;30;4;46;5;64;49;29;12;44;42;41;2;31;37;24;51;48;61;53;45;54;47;3;58;11;21;55;26;27;8;56;34;23;33;36;43;16;19;59;9;10;40;35;63;15;62;56;228
56;228;60;57;50;7;39;52;25;14;32;1;38;20;6;17;22;28;13;18;30;4;46;5;64;49;29;12;44;42;41;2;31;37;24;51;48;61;53;45;54;47;3;58;11;21;55;26;27;8;56;34;23;33;36;43;16;19;59;9;10;40;35;63;15;62
60;57;50;7;39;52;25;14;32;1;38;20;6;17;22;28;13;18;30;4;46;5;64;49;29;12;44;3;41;2;31;37;24;51;48;61;53;45;54;47;42;58;11;21;55;26;27;8;56;34;23;33;36;43;16;19;59;9;10;40;35;63;15;62;56;228
56;228;60;57;50;7;39;52;25;14;32;1;38;20;6;17;22;28;13;18;30;4;46;5;64;49;29;12;44;3;41;2;31;37;24;51;48;61;53;45;54;47;42;58;11;21;55;26;27;8;56;34;23;33;36;43;16;19;59;9;10;40;35;63;15;62
60;57;50;7;39;52;25;6;32;1;38;20;14;17;22;28;13;18;30;4;46;5;64;49;29;12;44;3;41;2;31;37;24;51;48;61;53;45;54;47;42;58;11;21;55;26;27;8;56;34;23;33;36;43;16;19;59;9;10;40;35;63;15;62;56;220
56;220;60;57;50;7;39;52;25;6;32;1;38;20;14;17;22;28;13;18;30;4;46;5;64;49;29;12;44;3;41;2;31;37;24;51;48;61;53;45;54;47;42;58;11;21;55;26;27;8;56;34;23;33;36;43;16;19;59;9;10;40;35;63;15;62
60;57;50;7;39;52;25;6;32;1;38;20;14;17;22;28;13;18;30;4;46;5;64;49;29;12;44;3;41;2;31;37;24;51;48;61;53;34;54;47;42;58;11;21;55;26;27;8;56;45;23;33;36;43;16;19;59;9;10;40;35;63;15;62;56;220
56;220;60;57;50;7;39;52;25;6;32;1;38;20;14;17;22;28;13;18;30;4;46;5;64;49;29;12;44;3;41;2;31;37;24;51;48;61;53;34;54;47;42;58;11;21;55;26;27;8;56;45;23;33;36;43;16;19;59;9;10;40;35;63;15;62
60;57;50;7;39;52;25;6;32;1;38;20;14;17;22;28;13;18;30;4;46;5;64;49;29;12;44;3;41;2;31;37;59;51;48;61;53;34;54;47;42;58;11;21;55;26;27;8;56;45;23;33;36;43;16;19;24;9;10;40;35;63;15;62;56;220
56;220;60;57;50;7;39;52;25;6;32;1;38;20;14;17;22;28;13;18;30;4;46;5;64;49;29;12;44;3;41;2;31;37;59;51;48;61;53;34;54;47;42;58;11;21;55;26;27;8;56;45;23;33;36;43;16;19;24;9;10;40;35;63;15;62
60;57;50;7;39;52;25;6;32;42;38;20;14;17;22;28;13;18;30;4;46;5;64;49;29;12;44;3;41;2;31;37;59;51;48;61;53;34;54;47;1;58;11;21;55;26;27;8;56;45;23;33;36;43;16;19;24;9;10;40;35;63;15;62;56;240
56;240;60;57;50;7;39;52;25;6;32;42;38;20;14;17;22;28;13;18;30;4;46;5;64;49;29;12;44;3;41;2;31;37;59;51;48;61;53;34;54;47;1;58;11;21;55;26;27;8;56;45;23;33;36;43;16;19;24;9;10;40;35;63;15;62
60;57;50;7;39;52;25;6;32;42;38;20;14;17;22;28;13;18;30;4;46;5;64;49;29;12;44;3;41;2;53;37;59;51;48;61;31;34;54;47;1;58;11;21;55;26;27;8;56;45;23;33;36;43;16;19;24;9;10;40;35;63;15;62;56;252
56;240;60;57;50;7;39;52;25;6;32;42;38;20;14;17;22;28;13;18;30;4;46;5;64;49;29;12;44;3;41;2;31;37;59;51;48;61;53;34;54;47;1;58;11;21;55;26;27;8;56;45;23;33;36;43;16;19;24;9;10;40;35;63;15;62
60;57;50;7;62;52;25;6;32;42;38;20;14;17;22;28;13;18;30;4;46;5;64;49;29;12;44;3;41;2;31;37;59;51;48;61;53;34;54;47;1;58;11;21;55;26;27;8;56;45;23;33;36;43;16;19;24;9;10;40;35;63;15;39;56;240
56;240;60;57;50;7;62;52;25;6;32;42;38;20;14;17;22;28;13;18;30;4;46;5;64;49;29;12;44;3;41;2;31;37;59;51;48;61;53;34;54;47;1;58;11;21;55;26;27;8;56;45;23;33;36;43;16;19;24;9;10;40;35;63;15;39
60;57;50;7;62;52;25;6;32;42;38;20;14;17;22;28;13;18;30;4;46;5;64;49;29;12;44;3;41;2;31;37;59;51;48;61;53;34;54;47;1;58;11;21;55;26;27;35;56;45;23;33;36;43;16;19;24;9;10;40;8;63;15;39;56;240
56;240;60;57;50;7;62;52;25;6;32;42;38;20;14;17;22;28;13;18;30;4;46;5;64;49;29;12;44;3;41;2;31;37;59;51;48;61;53;34;54;47;1;58;11;21;55;26;27;35;56;45;23;33;36;43;16;19;24;9;10;40;8;63;15;39
60;57;50;7;62;52;25;6;32;42;38;64;14;17;22;28;13;18;30;4;46;5;20;49;29;12;44;3;41;2;31;37;59;51;48;61;53;34;54;47;1;58;11;21;55;26;27;35;56;45;23;33;36;43;16;19;24;9;10;40;8;63;15;39;56;240
56;240;60;57;50;7;62;52;25;6;32;42;38;64;14;17;22;28;13;18;30;4;46;5;20;49;29;12;44;3;41;2;31;37;59;51;48;61;53;34;54;47;1;58;11;21;55;26;27;35;56;45;23;33;36;43;16;19;24;9;10;40;8;63;15;39
60;57;50;7;62;32;25;6;52;42;38;64;14;17;22;28;13;18;30;4;46;5;20;49;29;12;44;3;41;2;31;37;59;51;48;61;53;34;54;47;1;58;11;21;55;26;27;35;56;45;23;33;36;43;16;19;24;9;10;40;8;63;15;39;56;228
56;228;60;57;50;7;62;32;25;6;52;42;38;64;14;17;22;28;13;18;30;4;46;5;20;49;29;12;44;3;41;2;31;37;59;51;48;61;53;34;54;47;1;58;11;21;55;26;27;35;56;45;23;33;36;43;16;19;24;9;10;40;8;63;15;39
60;57;50;7;62;32;25;6;52;42;38;64;14;17;22;28;13;18;30;4;46;5;20;49;29;12;44;3;39;2;31;37;59;51;48;61;53;34;54;47;1;58;11;21;55;26;27;35;56;45;23;33;36;43;16;19;24;9;10;40;8;63;15;41;56;228
56;228;60;57;50;7;62;32;25;6;52;42;38;64;14;17;22;28;13;18;30;4;46;5;20;49;29;12;44;3;39;2;31;37;59;51;48;61;53;34;54;47;1;58;11;21;55;26;27;35;56;45;23;33;36;43;16;19;24;9;10;40;8;63;15;41
60;57;50;7;62;32;25;6;52;42;38;64;14;17;22;28;13;18;30;4;46;5;20;49;29;12;44;3;39;2;31;37;59;51;48;61;53;34;45;47;1;58;11;21;55;26;27;35;56;54;23;33;36;43;16;19;24;9;10;40;8;63;15;41;56;222
56;222;60;57;50;7;62;32;25;6;52;42;38;64;14;17;22;28;13;18;30;4;46;5;20;49;29;12;44;3;39;2;31;37;59;51;48;61;53;34;45;47;1;58;11;21;55;26;27;35;56;54;23;33;36;43;16;19;24;9;10;40;8;63;15;41
60;57;50;7;62;32;25;6;52;30;38;64;14;17;22;28;13;18;42;4;46;5;20;49;29;12;44;3;39;2;31;37;59;51;48;61;53;34;45;47;1;58;11;21;55;26;27;35;56;54;23;33;36;43;16;19;24;9;10;40;8;63;15;41;56;222
56;222;60;57;50;7;62;32;25;6;52;30;38;64;14;17;22;28;13;18;42;4;46;5;20;49;29;12;44;3;39;2;31;37;59;51;48;61;53;34;45;47;1;58;11;21;55;26;27;35;56;54;23;33;36;43;16;19;24;9;10;40;8;63;15;41
60;57;50;7;62;32;25;6;52;30;38;64;14;17;22;28;13;18;42;4;46;5;20;49;29;12;44;3;51;2;31;37;59;39;48;61;53;34;45;47;1;58;11;21;55;26;27;35;56;54;23;33;36;43;16;19;24;9;10;40;8;63;15;41;56;222
57;222;60;57;50;7;62;32;25;6;52;30;38;64;14;17;22;28;13;18;42;4;46;5;20;49;29;12;44;3;51;2;31;37;59;39;48;61;53;34;45;47;1;58;11;21;55;26;27;35;56;54;23;33;36;43;16;19;24;9;10;40;8;63;15;41
60;57;50;7;62;32;25;6;52;30;38;64;14;17;22;28;13;18;42;4;46;5;20;49;29;12;44;2;51;3;31;37;59;39;48;61;53;34;45;47;1;58;11;21;55;26;27;35;56;54;23;33;36;43;16;19;24;9;10;40;8;63;15;41;57;226
57;226;60;57;50;7;62;32;25;6;52;30;38;64;14;17;22;28;13;18;42;4;46;5;20;49;29;12;44;2;51;3;31;37;59;39;48;61;53;34;45;47;1;58;11;21;55;26;27;35;56;54;23;33;36;43;16;19;24;9;10;40;8;63;15;41
60;57;50;7;62;32;25;6;52;30;38;64;14;17;22;28;13;18;42;4;46;5;20;49;29;12;44;2;51;3;31;37;59;39;48;61;21;34;45;47;1;58;11;53;55;26;27;35;56;54;23;33;36;43;16;19;24;9;10;40;8;63;15;41;57;226
57;226;60;57;50;7;62;32;25;6;52;30;38;64;14;17;22;28;13;18;42;4;46;5;20;49;29;12;44;2;51;3;31;37;59;39;48;61;21;34;45;47;1;58;11;53;55;26;27;35;56;54;23;33;36;43;16;19;24;9;10;40;8;63;15;41
44;57;50;7;62;32;25;6;52;30;38;64;14;17;22;28;13;18;42;4;46;5;20;49;29;12;60;2;51;3;31;37;59;39;48;61;21;34;45;47;1;58;11;53;55;26;27;35;56;54;23;33;36;43;16;19;24;9;10;40;8;63;15;41;57;234
57;226;60;57;50;7;62;32;25;6;52;30;38;64;14;17;22;28;13;18;42;4;46;5;20;49;29;12;44;2;51;3;31;37;59;39;48;61;21;34;45;47;1;58;11;53;55;26;27;35;56;54;23;33;36;43;16;19;24;9;10;40;8;63;15;41
60;57;50;7;62;32;25;6;52;30;38;64;14;17;22;28;13;18;42;4;46;5;20;49;29;56;44;2;51;3;31;37;59;39;48;61;21;34;45;47;1;58;11;53;55;26;27;35;12;54;23;33;36;43;16;19;24;9;10;40;8;63;15;41;57;226
57;226;60;57;50;7;62;32;25;6;52;30;38;64;14;17;22;28;13;18;42;4;46;5;20;49;29;56;44;2;51;3;31;37;59;39;48;61;21;34;45;47;1;58;11;53;55;26;27;35;12;54;23;33;36;43;16;19;24;9;10;40;8;63;15;41
60;57;50;7;62;32;25;6;52;30;38;64;14;17;22;28;13;18;42;4;46;5;20;49;29;56;44;2;51;3;31;37;59;39;48;61;21;34;45;47;1;58;11;53;55;26;27;35;63;54;23;33;36;43;16;19;24;9;10;40;8;12;15;41;57;226
57;226;60;57;50;7;62;32;25;6;52;30;38;64;14;17;22;28;13;18;42;4;46;5;20;49;29;56;44;2;51;3;31;37;59;39;48;61;21;34;45;47;1;58;11;53;55;26;27;35;63;54;23;33;36;43;16;19;24;9;10;40;8;12;15;41
60;57;50;7;62;32;25;6;52;30;34;64;14;17;22;28;13;18;42;4;46;5;20;49;29;56;44;2;51;3;31;37;59;39;48;61;21;38;45;47;1;58;11;53;55;26;27;35;63;54;23;33;36;43;16;19;24;9;10;40;8;12;15;41;57;234
57;234;60;57;50;7;62;32;25;6;52;30;34;64;14;17;22;28;13;18;42;4;46;5;20;49;29;56;44;2;51;3;31;37;59;39;48;61;21;38;45;47;1;58;11;53;55;26;27;35;63;54;23;33;36;43;16;19;24;9;10;40;8;12;15;41
60;57;50;7;62;32;25;6;52;30;34;64;14;17;22;28;13;18;42;4;46;5;20;49;29;56;44;47;51;3;31;37;59;39;48;61;21;38;45;2;1;58;11;53;55;26;27;35;63;54;23;33;36;43;16;19;24;9;10;40;8;12;15;41;57;234
57;234;60;57;50;7;62;32;25;6;52;30;34;64;14;17;22;28;13;18;42;4;46;5;20;49;29;56;44;47;51;3;31;37;59;39;48;61;21;38;45;2;1;58;11;53;55;26;27;35;63;54;23;33;36;43;16;19;24;9;10;40;8;12;15;41
60;57;50;7;17;32;25;6;52;30;34;64;14;62;22;28;13;18;42;4;46;5;20;49;29;56;44;47;51;3;31;37;59;39;48;61;21;38;45;2;1;58;11;53;55;26;27;35;63;54;23;33;36;43;16;19;24;9;10;40;8;12;15;41;57;230
57;230;60;57;50;7;17;32;25;6;52;30;34;64;14;62;22;28;13;18;42;4;46;5;20;49;29;56;44;47;51;3;31;37;59;39;48;61;21;38;45;2;1;58;11;53;55;26;27;35;63;54;23;33;36;43;16;19;24;9;10;40;8;12;15;41
60;57;50;7;17;34;25;6;52;30;32;64;14;62;22;28;13;18;42;4;46;5;20;49;29;56;44;47;51;3;31;37;59;39;48;61;21;38;45;2;1;58;11;53;55;26;27;35;63;54;23;33;36;43;16;19;24;9;10;40;8;12;15;41;57;230
57;230;60;57;50;7;17;34;25;6;52;30;32;64;14;62;22;28;13;18;42;4;46;5;20;49;29;56;44;47;51;3;31;37;59;39;48;61;21;38;45;2;1;58;11;53;55;26;27;35;63;54;23;33;36;43;16;19;24;9;10;40;8;12;15;41
60;57;50;7;17;34;25;6;52;30;32;64;14;62;22;28;13;18;42;4;59;5;20;49;29;56;44;47;51;3;31;37;46;39;48;61;21;38;45;2;1;58;11;53;55;26;27;35;63;54;23;33;36;43;16;19;24;9;10;40;8;12;15;41;57;226
57;226;60;57;50;7;17;34;25;6;52;30;32;64;14;62;22;28;13;18;42;4;59;5;20;49;29;56;44;47;51;3;31;37;46;39;48;61;21;38;45;2;1;58;11;53;55;26;27;35;63;54;23;33;36;43;16;19;24;9;10;40;8;12;15;41
31;57;50;7;17;34;25;6;52;30;32;64;14;62;22;28;13;18;42;4;59;5;20;49;29;56;44;47;51;3;60;37;46;39;48;61;21;38;45;2;1;58;11;53;55;26;27;35;63;54;23;33;36;43;16;19;24;9;10;40;8;12;15;41;57;226
57;226;31;57;50;7;17;34;25;6;52;30;32;64;14;62;22;28;13;18;42;4;59;5;20;49;29;56;44;47;51;3;60;37;46;39;48;61;21;38;45;2;1;58;11;53;55;26;27;35;63;54;23;33;36;43;16;19;24;9;10;40;8;12;15;41
31;57;50;7;17;34;25;6;52;30;32;64;14;62;22;28;13;18;42;4;59;5;20;49;29;56;44;47;51;3;60;37;46;39;48;61;21;38;45;2;1;58;11;53;55;16;27;35;63;54;23;33;36;43;26;19;24;9;10;40;8;12;15;41;57;234
