"X1";"X27546";"X10";"X32";"X13";"X25";"X23";"X24";"X5";"X30";"X4";"X21";"X12";"X1.1";"X2";"X26";"X6";"X20";"X9";"X3";"X28";"X7";"X16";"X18";"X29";"X19";"X11";"X31";"X8";"X22";"X15";"X14";"X17";"X27"
30;22;16;7;11;12;26;25;1;29;28;32;24;19;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13;127;20866
127;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;7;11;12;26;25;19;1;28;32;24;29;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13;127;20454
127;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;7;14;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;11;2;6;17;20;9;3;4;13;127;20588
128;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;10;18;5;21;23;31;15;14;2;6;17;20;9;3;4;13;128;21014
128;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;17;6;20;9;3;4;13;128;21752
128;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;7;11;12;26;25;19;29;28;17;24;1;8;27;23;18;5;21;10;31;15;14;2;6;32;20;9;3;4;13;128;21548
128;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;7;11;12;26;25;19;29;28;20;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;32;9;3;4;13;128;20508
128;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;7;11;6;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;12;17;20;9;3;4;13;128;20968
128;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;7;11;12;26;25;19;32;28;29;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13;128;20528
128;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;31;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;16;15;14;2;6;17;20;9;3;4;13;128;20252
128;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;7;5;12;26;25;19;29;28;32;24;1;8;27;23;18;11;21;10;31;15;14;2;6;17;20;9;3;4;13;128;20968
128;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;21;18;5;23;10;31;15;14;2;6;17;20;9;3;4;13;128;20868
128;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;7;11;12;26;25;15;29;28;32;24;1;8;27;23;18;5;21;10;31;19;14;2;6;17;20;9;3;4;13;128;21360
128;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;7;11;31;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;12;15;14;2;6;17;20;9;3;4;13;128;20292
128;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;9;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;16;3;4;13;128;20708
128;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;2;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;22;6;17;20;9;3;4;13;128;21130
128;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;7;11;12;26;25;19;29;28;32;24;6;8;27;23;18;5;21;10;31;15;14;2;1;17;20;9;3;4;13;128;21028
128;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
2;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;30;6;17;20;9;3;4;13;128;21232
128;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;7;17;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;11;20;9;3;4;13;128;21598
128;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;7;11;12;26;25;23;29;28;32;24;1;8;27;19;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13;128;20528
128;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;10;21;5;31;15;14;2;6;17;20;9;3;4;13;128;20588
128;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;7;11;12;26;25;19;29;28;32;15;1;8;27;23;18;5;21;10;31;24;14;2;6;17;20;9;3;4;13;128;22010
128;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;7;11;12;26;25;19;29;28;5;24;1;8;27;23;18;32;21;10;31;15;14;2;6;17;20;9;3;4;13;128;21368
129;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;7;11;18;26;25;19;29;28;32;24;1;8;27;23;12;5;21;10;31;15;14;2;6;17;20;9;3;4;13;129;21484
129;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;7;11;12;26;25;4;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;19;13;129;21202
129;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;17;10;31;15;14;2;6;21;20;9;3;4;13;129;20668
129;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
29;22;16;7;11;12;26;25;19;30;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13;129;20568
129;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;2;21;10;31;15;14;5;6;17;20;9;3;4;13;129;20308
129;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;7;11;12;26;25;19;29;28;32;24;1;23;27;8;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13;129;21162
129;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;7;11;12;27;25;19;29;28;32;24;1;8;26;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13;129;20408
129;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;6;5;21;10;31;15;14;2;18;17;20;9;3;4;13;129;21350
129;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;7;11;12;17;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;26;20;9;3;4;13;129;21368
129;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;7;11;12;26;23;19;29;28;32;24;1;8;27;25;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13;129;21028
129;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;24;7;11;12;26;25;19;29;28;32;16;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13;129;21262
129;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;25;7;11;12;26;16;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13;129;21226
129;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;5;18;21;10;31;15;14;2;6;17;20;9;3;4;13;129;20354
129;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;17;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;7;20;9;3;4;13;129;21682
129;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;15;31;10;14;2;6;17;20;9;3;4;13;129;20468
129;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;7;8;12;26;25;19;29;28;32;24;1;11;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13;129;20708
129;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
16;22;30;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13;129;20894
129;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
29;22;16;7;11;12;26;25;19;30;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13;129;20568
129;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;1;11;12;26;25;19;29;28;32;24;7;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13;129;21368
129;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;27;11;12;26;25;19;29;28;32;24;1;8;7;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13;129;20726
130;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;7;11;12;26;25;19;14;28;32;24;1;8;27;23;18;5;21;10;31;15;29;2;6;17;20;9;3;4;13;130;20738
130;20148;30;22;16;7;11;12;26;25;19;29;28;32;24;1;8;27;23;18;5;21;10;31;15;14;2;6;17;20;9;3;4;13
30;22;16;7;11;12;26;25;19;29;28;32;24;2;8;27;23;18;5;21;10;31;15;14;1;6;17;20;9;3;4;13;130;20068
130;20068;30;22;16;7;11;12;26;25;19;29;28;32;24;2;8;27;23;18;5;21;10;31;15;14;1;6;17;20;9;3;4;13
30;22;16;7;11;12;26;25;19;29;28;32;24;23;8;27;2;18;5;21;10;31;15;14;1;6;17;20;9;3;4;13;130;21224
130;20068;30;22;16;7;11;12;26;25;19;29;28;32;24;2;8;27;23;18;5;21;10;31;15;14;1;6;17;20;9;3;4;13
30;22;26;7;11;12;16;25;19;29;28;32;24;2;8;27;23;18;5;21;10;31;15;14;1;6;17;20;9;3;4;13;130;21536
130;20068;30;22;16;7;11;12;26;25;19;29;28;32;24;2;8;27;23;18;5;21;10;31;15;14;1;6;17;20;9;3;4;13
30;22;16;7;11;12;4;25;19;29;28;32;24;2;8;27;23;18;5;21;10;31;15;14;1;6;17;20;9;3;26;13;130;22234
130;20068;30;22;16;7;11;12;26;25;19;29;28;32;24;2;8;27;23;18;5;21;10;31;15;14;1;6;17;20;9;3;4;13
30;22;16;7;11;12;26;25;19;29;28;32;24;2;8;27;23;18;5;21;10;31;6;14;1;15;17;20;9;3;4;13;130;20808
130;20068;30;22;16;7;11;12;26;25;19;29;28;32;24;2;8;27;23;18;5;21;10;31;15;14;1;6;17;20;9;3;4;13
30;22;16;7;11;12;26;25;19;29;28;2;24;32;8;27;23;18;5;21;10;31;15;14;1;6;17;20;9;3;4;13;130;21280
130;20068;30;22;16;7;11;12;26;25;19;29;28;32;24;2;8;27;23;18;5;21;10;31;15;14;1;6;17;20;9;3;4;13
30;22;29;7;11;12;26;25;19;16;28;32;24;2;8;27;23;18;5;21;10;31;15;14;1;6;17;20;9;3;4;13;130;20532
130;20068;30;22;16;7;11;12;26;25;19;29;28;32;24;2;8;27;23;18;5;21;10;31;15;14;1;6;17;20;9;3;4;13
30;22;16;7;11;12;26;25;19;29;28;32;24;2;8;27;23;18;5;21;13;31;15;14;1;6;17;20;9;3;4;10;130;20468
130;20068;30;22;16;7;11;12;26;25;19;29;28;32;24;2;8;27;23;18;5;21;10;31;15;14;1;6;17;20;9;3;4;13
30;22;16;7;15;12;26;25;19;29;28;32;24;2;8;27;23;18;5;21;10;31;11;14;1;6;17;20;9;3;4;13;130;20388
130;20068;30;22;16;7;11;12;26;25;19;29;28;32;24;2;8;27;23;18;5;21;10;31;15;14;1;6;17;20;9;3;4;13
30;22;16;20;11;12;26;25;19;29;28;32;24;2;8;27;23;18;5;21;10;31;15;14;1;6;17;7;9;3;4;13;130;20994
130;20068;30;22;16;7;11;12;26;25;19;29;28;32;24;2;8;27;23;18;5;21;10;31;15;14;1;6;17;20;9;3;4;13
30;22;16;7;11;12;26;25;18;29;28;32;24;2;8;27;23;19;5;21;10;31;15;14;1;6;17;20;9;3;4;13;130;20268
130;20068;30;22;16;7;11;12;26;25;19;29;28;32;24;2;8;27;23;18;5;21;10;31;15;14;1;6;17;20;9;3;4;13
5;22;16;7;11;12;26;25;19;29;28;32;24;2;8;27;23;18;30;21;10;31;15;14;1;6;17;20;9;3;4;13;130;20980
130;20068;30;22;16;7;11;12;26;25;19;29;28;32;24;2;8;27;23;18;5;21;10;31;15;14;1;6;17;20;9;3;4;13
30;22;16;7;11;12;26;25;29;19;28;32;24;2;8;27;23;18;5;21;10;31;15;14;1;6;17;20;9;3;4;13;130;19828
130;19828;30;22;16;7;11;12;26;25;29;19;28;32;24;2;8;27;23;18;5;21;10;31;15;14;1;6;17;20;9;3;4;13
30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;27;23;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13;130;19708
130;19708;30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;27;23;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13
18;22;15;7;11;12;26;25;29;19;28;32;24;2;8;27;23;30;5;21;10;31;16;14;1;6;17;20;9;3;4;13;130;21048
130;19708;30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;27;23;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13
30;22;15;7;11;12;26;25;29;19;28;32;24;23;8;27;2;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13;130;20864
130;19708;30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;27;23;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13
30;22;15;7;11;12;26;25;29;19;28;32;24;2;18;27;23;8;5;21;10;31;16;14;1;6;17;20;9;3;4;13;130;20772
130;19708;30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;27;23;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13
30;22;29;7;11;12;26;25;15;19;28;32;24;2;8;27;23;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13;130;20924
130;19708;30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;27;23;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13
30;22;15;7;11;12;26;25;29;17;28;32;24;2;8;27;23;18;5;21;10;31;16;14;1;6;19;20;9;3;4;13;130;19948
131;19708;30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;27;23;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13
30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;27;23;18;5;21;6;31;16;14;1;10;17;20;9;3;4;13;131;20168
131;19708;30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;27;23;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13
30;22;15;7;11;12;26;25;29;19;28;32;16;2;8;27;23;18;5;21;10;31;24;14;1;6;17;20;9;3;4;13;131;21230
131;19708;30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;27;23;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13
30;22;15;7;11;12;5;25;29;19;28;32;24;2;8;27;23;18;26;21;10;31;16;14;1;6;17;20;9;3;4;13;131;21246
131;19708;30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;27;23;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13
30;22;15;7;11;12;26;25;29;19;28;18;24;2;8;27;23;32;5;21;10;31;16;14;1;6;17;20;9;3;4;13;131;21648
131;19708;30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;27;23;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13
30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;27;4;18;5;21;10;31;16;14;1;6;17;20;9;3;23;13;131;21420
131;19708;30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;27;23;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13
30;25;15;7;11;12;26;22;29;19;28;32;24;2;8;27;23;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13;131;19948
131;19708;30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;27;23;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13
30;22;15;7;11;12;26;25;29;19;21;32;24;2;8;27;23;18;5;28;10;31;16;14;1;6;17;20;9;3;4;13;131;20468
131;19708;30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;27;23;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13
30;22;15;7;11;12;26;25;29;19;28;32;23;2;8;27;24;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13;131;20028
131;19708;30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;27;23;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13
30;23;15;7;11;12;26;25;29;19;28;32;24;2;8;27;22;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13;131;19808
131;19708;30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;27;23;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13
30;22;28;7;11;12;26;25;29;19;15;32;24;2;8;27;23;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13;131;20346
131;19708;30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;27;23;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13
30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;9;23;18;5;21;10;31;16;14;1;6;17;20;27;3;4;13;131;21606
131;19708;30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;27;23;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13
30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;27;23;18;5;3;10;31;16;14;1;6;17;20;9;21;4;13;131;20344
131;19708;30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;27;23;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13
30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;27;14;18;5;21;10;31;16;23;1;6;17;20;9;3;4;13;131;20948
131;19708;30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;27;23;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13
30;22;15;7;11;12;26;25;29;19;28;32;24;2;31;27;23;18;5;21;10;8;16;14;1;6;17;20;9;3;4;13;131;20620
131;19708;30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;27;23;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13
30;22;15;7;11;12;26;25;29;1;28;32;24;2;8;27;23;18;5;21;10;31;16;14;19;6;17;20;9;3;4;13;131;20454
131;19708;30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;27;23;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13
30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;23;27;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13;131;19708
131;19708;30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;23;27;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13
10;22;15;7;11;12;26;25;29;19;28;32;24;2;8;23;27;18;5;21;30;31;16;14;1;6;17;20;9;3;4;13;131;20154
131;19708;30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;23;27;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13
30;22;15;7;11;12;26;6;29;19;28;32;24;2;8;23;27;18;5;21;10;31;16;14;1;25;17;20;9;3;4;13;131;21544
131;19708;30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;23;27;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13
30;22;15;7;11;12;26;25;32;19;28;29;24;2;8;23;27;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13;131;20208
131;19708;30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;23;27;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13
30;31;15;7;11;12;26;25;29;19;28;32;24;2;8;23;27;18;5;21;10;22;16;14;1;6;17;20;9;3;4;13;131;19948
132;19708;30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;23;27;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13
30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;23;27;18;5;21;10;31;16;14;4;6;17;20;9;3;1;13;132;19868
132;19708;30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;23;27;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13
30;22;15;7;11;12;26;25;29;19;28;32;24;2;18;23;27;8;5;21;10;31;16;14;1;6;17;20;9;3;4;13;132;20772
132;19708;30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;23;27;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13
30;22;17;7;11;12;26;25;29;19;28;32;24;2;8;23;27;18;5;21;10;31;16;14;1;6;15;20;9;3;4;13;132;21214
132;19708;30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;23;27;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13
30;22;15;7;11;12;26;25;29;19;28;32;24;2;20;23;27;18;5;21;10;31;16;14;1;6;17;8;9;3;4;13;132;20778
132;19708;30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;23;27;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13
30;22;15;7;11;12;26;25;29;19;31;32;24;2;8;23;27;18;5;21;10;28;16;14;1;6;17;20;9;3;4;13;132;19748
132;19708;30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;23;27;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13
30;22;15;7;11;12;8;25;29;19;28;32;24;2;26;23;27;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13;132;21544
132;19708;30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;23;27;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13
30;22;15;7;11;12;26;25;29;19;28;16;24;2;8;23;27;18;5;21;10;31;32;14;1;6;17;20;9;3;4;13;132;20398
132;19708;30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;23;27;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13
30;22;15;7;11;12;31;25;29;19;28;32;24;2;8;23;27;18;5;21;10;26;16;14;1;6;17;20;9;3;4;13;132;20228
132;19708;30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;23;27;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13
30;22;15;7;11;12;26;25;29;19;28;32;24;20;8;23;27;18;5;21;10;31;16;14;1;6;17;2;9;3;4;13;132;20068
132;19708;30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;23;27;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13
30;22;15;7;11;12;26;25;31;19;28;32;24;2;8;23;27;18;5;21;10;29;16;14;1;6;17;20;9;3;4;13;132;20148
132;19708;30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;23;27;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13
30;22;15;7;11;12;26;25;29;19;28;3;24;2;8;23;27;18;5;21;10;31;16;14;1;6;17;20;9;32;4;13;132;20940
132;19708;30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;23;27;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13
30;22;18;7;11;12;26;25;29;19;28;32;24;2;8;23;27;15;5;21;10;31;16;14;1;6;17;20;9;3;4;13;132;20964
132;19708;30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;23;27;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13
30;7;15;22;11;12;26;25;29;19;28;32;24;2;8;23;27;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13;132;19840
132;19708;30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;23;27;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13
30;22;15;7;11;12;26;25;29;19;28;32;16;2;8;23;27;18;5;21;10;31;24;14;1;6;17;20;9;3;4;13;132;21230
132;19708;30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;23;27;18;5;21;10;31;16;14;1;6;17;20;9;3;4;13
30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;23;27;18;1;21;10;31;16;14;5;6;17;20;9;3;4;13;132;19668
132;19668;30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;23;27;18;1;21;10;31;16;14;5;6;17;20;9;3;4;13
30;22;15;7;11;12;26;20;29;19;28;32;24;2;8;23;27;18;1;21;10;31;16;14;5;6;17;25;9;3;4;13;132;20908
132;19668;30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;23;27;18;1;21;10;31;16;14;5;6;17;20;9;3;4;13
30;22;15;7;11;12;26;25;29;19;28;32;24;5;8;23;27;18;1;21;10;31;16;14;2;6;17;20;9;3;4;13;132;19748
132;19668;30;22;15;7;11;12;26;25;29;19;28;32;24;2;8;23;27;18;1;21;10;31;16;14;5;6;17;20;9;3;4;13
