"X1";"X27670";"X30";"X8";"X31";"X14";"X24";"X11";"X17";"X27";"X2";"X9";"X18";"X21";"X26";"X5";"X6";"X22";"X13";"X16";"X25";"X1.1";"X10";"X29";"X23";"X4";"X28";"X3";"X7";"X32";"X15";"X20";"X12";"X19"
22;18;5;26;6;2;28;20;24;32;27;21;31;11;29;19;23;12;14;3;25;17;10;9;4;7;16;30;13;8;15;1;148;20480
148;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;23;6;2;28;20;24;32;27;21;31;11;10;19;26;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;148;20240
148;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;26;5;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;148;20252
149;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;2;28;20;24;32;27;21;19;11;10;31;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;149;20840
149;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;1;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;19;149;21204
149;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;2;24;20;28;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;149;20000
149;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;15;30;13;8;16;1;149;20000
149;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;14;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;18;3;25;17;29;9;4;7;16;30;13;8;15;1;149;21114
149;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;4;3;25;17;29;9;14;7;16;30;13;8;15;1;149;20120
149;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
9;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;22;4;7;16;30;13;8;15;1;149;21692
149;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;31;26;6;2;28;20;24;32;27;21;5;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;149;21570
149;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;2;31;20;24;32;27;21;28;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;149;20280
149;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;9;17;29;25;4;7;16;30;13;8;15;1;149;20426
149;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
5;18;22;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;149;20526
149;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;2;28;20;24;32;27;21;31;11;15;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;10;1;149;20480
149;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;13;3;25;17;29;9;4;7;16;30;14;8;15;1;149;20100
149;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;2;28;20;24;32;27;21;15;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;31;1;149;20932
149;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;2;28;24;20;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;149;19980
149;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
12;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;22;14;3;25;17;29;9;4;7;16;30;13;8;15;1;149;21878
149;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
22;18;5;26;6;10;28;20;24;32;27;21;31;11;2;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;149;20040
149;19920;22;18;5;26;6;2;28;20;24;32;27;21;31;11;10;19;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;149;19880
149;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;15;9;4;7;16;30;13;8;29;1;149;20298
149;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;9;4;7;16;30;8;13;15;1;149;20940
150;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
19;18;5;26;6;2;28;20;3;32;27;21;31;11;10;22;23;12;14;24;25;17;29;9;4;7;16;30;13;8;15;1;150;20506
150;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
15;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;9;4;7;16;30;13;8;19;1;150;21244
150;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
19;18;5;26;6;1;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;2;150;20140
150;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;13;29;9;4;7;16;30;17;8;15;1;150;20900
150;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
19;18;5;26;6;2;28;20;24;32;27;21;31;8;10;22;23;12;14;3;25;17;29;9;4;7;16;30;13;11;15;1;150;20040
150;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
19;18;5;26;6;2;28;20;24;32;15;21;31;11;10;22;23;12;14;3;25;17;29;9;4;7;16;30;13;8;27;1;150;21228
150;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
19;18;1;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;5;150;20100
150;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
19;18;5;26;6;20;28;2;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;150;20722
150;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
19;18;5;26;6;2;28;20;31;32;27;21;24;11;10;22;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;150;20340
150;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
19;18;5;26;6;28;2;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;150;21652
150;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
19;18;5;26;6;2;28;20;24;32;27;21;31;12;10;22;23;11;14;3;25;17;29;9;4;7;16;30;13;8;15;1;150;19980
150;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
19;18;5;10;6;2;28;20;24;32;27;21;31;11;26;22;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;150;20340
150;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
19;18;5;26;6;2;30;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;9;4;7;16;28;13;8;15;1;150;20260
150;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
19;18;5;26;6;2;28;21;24;32;27;20;31;11;10;22;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;150;20280
150;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
19;18;5;26;6;2;28;20;24;32;27;21;13;11;10;22;23;12;14;3;25;17;29;9;4;7;16;30;31;8;15;1;150;21898
150;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
19;12;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;18;14;3;25;17;29;9;4;7;16;30;13;8;15;1;150;21456
150;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
19;18;5;26;6;2;28;20;24;23;27;21;31;11;10;22;32;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1;150;21460
150;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
19;18;5;26;6;2;28;20;24;32;27;21;15;11;10;22;23;12;14;3;25;17;29;9;4;7;16;30;13;8;31;1;150;20892
150;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;9;4;7;16;30;13;8;15;1
19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9;150;19880
150;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;1;17;29;25;4;7;16;30;13;8;15;9;150;20666
151;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
31;18;5;26;6;2;28;20;24;32;27;21;19;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9;151;20800
151;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;6;2;28;20;24;32;30;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;27;13;8;15;9;151;20320
151;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;6;2;28;20;10;32;27;21;31;11;24;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9;151;20992
151;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;3;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;26;25;17;29;1;4;7;16;30;13;8;15;9;151;20106
151;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;6;2;28;20;24;32;27;21;31;11;12;22;23;10;14;3;25;17;29;1;4;7;16;30;13;8;15;9;151;20680
151;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;6;2;22;20;24;32;27;21;31;11;10;28;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9;151;20420
151;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
27;18;5;26;6;2;28;20;24;32;19;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9;151;20240
151;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;6;2;28;20;30;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;24;13;8;15;9;151;20400
151;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;22;5;26;6;2;28;20;24;32;27;21;31;11;10;18;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9;151;20020
151;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;21;2;28;20;24;32;27;6;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9;151;20238
151;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;1;29;4;7;16;30;13;8;15;9;151;20474
151;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;6;10;28;20;24;32;27;21;31;11;2;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9;151;20080
151;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;6;2;28;20;24;32;27;21;31;23;10;22;11;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9;151;20976
151;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;6;2;28;20;24;32;27;21;31;1;10;22;23;12;14;3;25;17;29;11;4;7;16;30;13;8;15;9;151;20640
151;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;4;1;7;16;30;13;8;15;9;151;20440
151;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;8;1;4;7;16;30;13;29;15;9;151;20942
151;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
3;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;19;25;17;29;1;4;7;16;30;13;8;15;9;151;20340
151;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;6;2;28;20;24;32;27;21;31;15;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;11;9;151;19960
151;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;11;5;26;6;2;28;20;24;32;27;21;31;18;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9;151;20834
151;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;25;3;14;17;29;1;4;7;16;30;13;8;15;9;151;20242
152;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;6;11;28;20;24;32;27;21;31;2;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9;152;20580
152;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;16;14;3;25;17;29;1;4;7;12;30;13;8;15;9;152;20180
152;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;6;2;28;20;24;32;27;29;31;11;10;22;23;12;14;3;25;17;21;1;4;7;16;30;13;8;15;9;152;20360
152;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;25;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;6;17;29;1;4;7;16;30;13;8;15;9;152;20404
152;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;20;2;28;6;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9;152;20650
152;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;25;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;5;17;29;1;4;7;16;30;13;8;15;9;152;20360
152;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;6;2;28;20;24;32;27;21;13;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;31;8;15;9;152;21898
152;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;6;2;28;20;24;32;12;21;31;11;10;22;23;27;14;3;25;17;29;1;4;7;16;30;13;8;15;9;152;21542
152;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;6;2;28;20;24;32;29;21;31;11;10;22;23;12;14;3;25;17;27;1;4;7;16;30;13;8;15;9;152;20860
152;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;1;17;29;25;4;7;16;30;13;8;15;9;152;20666
152;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;27;5;26;6;2;28;20;24;32;18;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9;152;20140
152;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;25;23;12;14;3;22;17;29;1;4;7;16;30;13;8;15;9;152;20800
152;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;6;2;28;20;24;32;27;21;9;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;31;152;21012
152;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;15;12;14;3;25;17;29;1;4;7;16;30;13;8;23;9;152;21524
152;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;6;2;28;20;24;32;27;21;31;14;10;22;23;12;11;3;25;17;29;1;4;7;16;30;13;8;15;9;152;20240
152;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;6;2;28;20;24;32;9;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;27;152;20988
152;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;6;2;28;20;24;32;27;21;31;22;10;11;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9;152;21056
152;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;6;2;28;20;24;32;27;21;31;17;10;22;23;12;14;3;25;11;29;1;4;7;16;30;13;8;15;9;152;20838
152;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;6;2;32;20;24;28;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9;152;20560
152;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;6;2;28;20;24;32;27;21;31;11;13;22;23;12;14;3;25;17;29;1;4;7;16;30;10;8;15;9;152;20520
153;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;22;23;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;23;22;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9;153;19880
153;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;23;22;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;23;6;2;28;20;24;32;27;21;31;11;10;26;22;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9;153;20160
153;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;23;22;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;16;2;28;20;24;32;27;21;31;11;10;23;22;12;14;3;25;17;29;1;4;7;6;30;13;8;15;9;153;21640
153;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;23;22;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;6;2;28;20;24;17;27;21;31;11;10;23;22;12;14;3;25;32;29;1;4;7;16;30;13;8;15;9;153;20760
153;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;23;22;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;6;2;28;20;24;32;27;21;23;11;10;31;22;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9;153;20680
153;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;23;22;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;6;2;28;20;24;32;27;21;31;11;13;23;22;12;14;3;25;17;29;1;4;7;16;30;10;8;15;9;153;20520
153;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;23;22;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;23;22;12;14;3;25;17;29;1;15;7;16;30;13;8;4;9;153;19960
153;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;23;22;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;30;22;12;14;3;25;17;29;1;4;7;16;23;13;8;15;9;153;21040
153;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;23;22;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;11;6;2;28;20;24;32;27;21;31;26;10;23;22;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9;153;20502
153;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;23;22;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;6;2;28;20;24;7;27;21;31;11;10;23;22;12;14;3;25;17;29;1;4;32;16;30;13;8;15;9;153;22386
153;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;23;22;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;23;22;12;14;3;25;17;29;1;4;13;16;30;7;8;15;9;153;22040
153;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;23;22;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;6;2;28;20;4;32;27;21;31;11;10;23;22;12;14;3;25;17;29;1;24;7;16;30;13;8;15;9;153;20998
153;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;23;22;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;28;26;6;2;5;20;24;32;27;21;31;11;10;23;22;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9;153;21972
153;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;23;22;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;6;2;28;20;24;32;27;21;31;8;10;23;22;12;14;3;25;17;29;1;4;7;16;30;13;11;15;9;153;20040
153;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;23;22;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;21;5;26;6;2;28;20;24;32;27;18;31;11;10;23;22;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9;153;19960
153;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;23;22;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;13;26;6;2;28;20;24;32;27;21;31;11;10;23;22;12;14;3;25;17;29;1;4;7;16;30;5;8;15;9;153;20800
153;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;23;22;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
19;18;5;26;6;2;28;20;24;3;27;21;31;11;10;23;22;12;14;32;25;17;29;1;4;7;16;30;13;8;15;9;153;20606
153;19880;19;18;5;26;6;2;28;20;24;32;27;21;31;11;10;23;22;12;14;3;25;17;29;1;4;7;16;30;13;8;15;9
