"X1";"X27114";"X27";"X9";"X28";"X25";"X22";"X15";"X2";"X17";"X29";"X21";"X11";"X24";"X12";"X1.1";"X14";"X4";"X18";"X13";"X7";"X30";"X6";"X8";"X10";"X19";"X5";"X31";"X26";"X20";"X3";"X32";"X23";"X16"
31;26;30;25;22;10;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;29;6;5;8;14;1;9;4;122;20384
122;19530;31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;5;8;14;1;9;4
31;26;30;25;22;29;27;9;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;5;8;14;1;24;4;122;20502
122;19530;31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;5;8;14;1;9;4
31;26;24;25;22;29;27;30;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;5;8;14;1;9;4;122;19810
122;19530;31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;5;8;14;1;9;4
31;26;17;25;22;29;27;24;20;12;19;32;7;3;21;30;18;2;16;28;15;23;11;13;10;6;5;8;14;1;9;4;122;19850
123;19530;31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;5;8;14;1;9;4
31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;5;8;1;14;9;4;123;20450
123;19530;31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;5;8;14;1;9;4
31;26;30;25;22;29;27;24;20;12;19;32;10;3;21;17;18;2;16;28;15;23;11;13;7;6;5;8;14;1;9;4;123;20290
123;19530;31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;5;8;14;1;9;4
31;26;30;25;22;32;27;24;20;12;19;29;7;3;21;17;18;2;16;28;15;23;11;13;10;6;5;8;14;1;9;4;123;20190
123;19530;31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;5;8;14;1;9;4
31;28;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;26;15;23;11;13;10;6;5;8;14;1;9;4;123;20010
123;19530;31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;5;8;14;1;9;4
31;1;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;5;8;14;26;9;4;123;21484
123;19530;31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;5;8;14;1;9;4
31;26;30;25;22;29;27;24;20;32;19;12;7;3;21;17;18;2;16;28;15;23;11;13;10;6;5;8;14;1;9;4;123;20160
123;19530;31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;5;8;14;1;9;4
31;16;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;26;28;15;23;11;13;10;6;5;8;14;1;9;4;123;21752
123;19530;31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;5;8;14;1;9;4
31;26;30;25;22;29;27;24;20;12;19;32;14;3;21;17;18;2;16;28;15;23;11;13;10;6;5;8;7;1;9;4;123;20950
123;19530;31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;5;8;14;1;9;4
31;26;30;25;22;29;27;24;20;16;19;32;7;3;21;17;18;2;12;28;15;23;11;13;10;6;5;8;14;1;9;4;123;19750
123;19530;31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;5;8;14;1;9;4
12;26;30;25;22;29;27;24;20;31;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;5;8;14;1;9;4;123;20892
123;19530;31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;5;8;14;1;9;4
31;26;30;25;22;29;27;17;20;12;19;32;7;3;21;24;18;2;16;28;15;23;11;13;10;6;5;8;14;1;9;4;123;20090
123;19530;31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;5;8;14;1;9;4
31;26;30;25;22;29;27;24;20;12;19;15;7;3;21;17;18;2;16;28;32;23;11;13;10;6;5;8;14;1;9;4;123;19832
123;19530;31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;5;8;14;1;9;4
31;26;30;25;22;7;27;24;20;12;19;32;29;3;21;17;18;2;16;28;15;23;11;13;10;6;5;8;14;1;9;4;123;21132
123;19530;31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;5;8;14;1;9;4
31;26;30;25;22;29;27;24;6;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;20;5;8;14;1;9;4;123;20744
123;19530;31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;5;8;14;1;9;4
31;26;30;28;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;25;15;23;11;13;10;6;5;8;14;1;9;4;123;20190
123;19530;31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;5;8;14;1;9;4
21;26;30;25;22;29;27;24;20;12;19;32;7;3;31;17;18;2;16;28;15;23;11;13;10;6;5;8;14;1;9;4;123;19810
123;19530;31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;5;8;14;1;9;4
31;26;30;25;22;29;27;24;20;12;19;32;7;8;21;17;18;2;16;28;15;23;11;13;10;6;5;3;14;1;9;4;123;19850
123;19530;31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;5;8;14;1;9;4
31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;6;10;5;8;14;1;9;4;123;19690
123;19530;31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;5;8;14;1;9;4
31;26;30;25;22;29;27;24;4;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;5;8;14;1;9;20;123;20036
123;19530;31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;5;8;14;1;9;4
31;26;30;25;16;29;27;24;20;12;19;32;7;3;21;17;18;2;22;28;15;23;11;13;10;6;5;8;14;1;9;4;123;21732
124;19530;31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;5;8;14;1;9;4
31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;15;28;16;23;11;13;10;6;5;8;14;1;9;4;124;19830
124;19530;31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;5;8;14;1;9;4
31;26;30;25;22;29;27;24;20;21;19;32;7;3;12;17;18;2;16;28;15;23;11;13;10;6;5;8;14;1;9;4;124;20882
124;19530;31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;5;8;14;1;9;4
31;26;30;25;22;29;11;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;27;13;10;6;5;8;14;1;9;4;124;20358
124;19530;31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;5;8;14;1;9;4
31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;1;8;14;5;9;4;124;19370
124;19370;31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;1;8;14;5;9;4
15;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;31;23;11;13;10;6;1;8;14;5;9;4;124;20336
124;19370;31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;1;8;14;5;9;4
31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;4;16;28;15;23;11;13;10;6;1;8;14;5;9;2;124;19930
124;19370;31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;1;8;14;5;9;4
31;26;22;25;30;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;1;8;14;5;9;4;124;19530
124;19370;31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;1;8;14;5;9;4
31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;4;28;15;23;11;13;10;6;1;8;14;5;9;16;124;19490
124;19370;31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;1;8;14;5;9;4
4;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;1;8;14;5;9;31;124;20726
124;19370;31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;1;8;14;5;9;4
31;26;30;21;22;29;27;24;20;12;19;32;7;3;25;17;18;2;16;28;15;23;11;13;10;6;1;8;14;5;9;4;124;19490
124;19370;31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;1;8;14;5;9;4
31;26;30;25;22;29;27;24;20;12;19;16;7;3;21;17;18;2;32;28;15;23;11;13;10;6;1;8;14;5;9;4;124;20106
124;19370;31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;1;8;14;5;9;4
31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;9;15;23;11;13;10;6;1;8;14;5;28;4;124;20054
124;19370;31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;1;8;14;5;9;4
31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;13;23;11;15;10;6;1;8;14;5;9;4;124;19810
124;19370;31;26;30;25;22;29;27;24;20;12;19;32;7;3;21;17;18;2;16;28;15;23;11;13;10;6;1;8;14;5;9;4
31;26;30;25;22;29;27;24;20;12;19;28;7;3;21;17;18;2;16;32;15;23;11;13;10;6;1;8;14;5;9;4;124;19250
124;19250;31;26;30;25;22;29;27;24;20;12;19;28;7;3;21;17;18;2;16;32;15;23;11;13;10;6;1;8;14;5;9;4
31;26;30;25;22;29;27;24;20;12;19;28;7;3;23;17;18;2;16;32;15;21;11;13;10;6;1;8;14;5;9;4;124;19810
124;19250;31;26;30;25;22;29;27;24;20;12;19;28;7;3;21;17;18;2;16;32;15;23;11;13;10;6;1;8;14;5;9;4
31;26;30;25;22;29;27;24;20;12;16;28;7;3;21;17;18;2;19;32;15;23;11;13;10;6;1;8;14;5;9;4;124;20782
124;19250;31;26;30;25;22;29;27;24;20;12;19;28;7;3;21;17;18;2;16;32;15;23;11;13;10;6;1;8;14;5;9;4
31;26;30;25;24;29;27;22;20;12;19;28;7;3;21;17;18;2;16;32;15;23;11;13;10;6;1;8;14;5;9;4;124;19810
124;19250;31;26;30;25;22;29;27;24;20;12;19;28;7;3;21;17;18;2;16;32;15;23;11;13;10;6;1;8;14;5;9;4
31;26;30;25;22;29;27;24;20;12;19;28;7;3;21;17;18;2;16;32;15;23;13;11;10;6;1;8;14;5;9;4;124;19550
124;19250;31;26;30;25;22;29;27;24;20;12;19;28;7;3;21;17;18;2;16;32;15;23;11;13;10;6;1;8;14;5;9;4
31;26;30;18;22;29;27;24;20;12;19;28;7;3;21;17;25;2;16;32;15;23;11;13;10;6;1;8;14;5;9;4;124;19750
124;19250;31;26;30;25;22;29;27;24;20;12;19;28;7;3;21;17;18;2;16;32;15;23;11;13;10;6;1;8;14;5;9;4
31;26;14;25;22;29;27;24;20;12;19;28;7;3;21;17;18;2;16;32;15;23;11;13;10;6;1;8;30;5;9;4;124;20722
125;19250;31;26;30;25;22;29;27;24;20;12;19;28;7;3;21;17;18;2;16;32;15;23;11;13;10;6;1;8;14;5;9;4
31;26;30;25;22;8;27;24;20;12;19;28;7;3;21;17;18;2;16;32;15;23;11;13;10;6;1;29;14;5;9;4;125;20952
125;19250;31;26;30;25;22;29;27;24;20;12;19;28;7;3;21;17;18;2;16;32;15;23;11;13;10;6;1;8;14;5;9;4
31;26;30;25;22;29;11;24;20;12;19;28;7;3;21;17;18;2;16;32;15;23;27;13;10;6;1;8;14;5;9;4;125;20078
125;19250;31;26;30;25;22;29;27;24;20;12;19;28;7;3;21;17;18;2;16;32;15;23;11;13;10;6;1;8;14;5;9;4
31;10;30;25;22;29;27;24;20;12;19;28;7;3;21;17;18;2;16;32;15;23;11;13;26;6;1;8;14;5;9;4;125;20768
125;19250;31;26;30;25;22;29;27;24;20;12;19;28;7;3;21;17;18;2;16;32;15;23;11;13;10;6;1;8;14;5;9;4
31;26;30;25;22;29;27;24;20;12;19;28;7;3;21;17;18;2;16;32;15;23;11;9;10;6;1;8;14;5;13;4;125;19290
125;19290;31;26;30;25;22;29;27;24;20;12;19;28;7;3;21;17;18;2;16;32;15;23;11;9;10;6;1;8;14;5;13;4
31;26;30;25;22;29;27;24;20;11;19;28;7;3;21;17;18;2;16;32;15;23;12;9;10;6;1;8;14;5;13;4;125;19530
125;19290;31;26;30;25;22;29;27;24;20;12;19;28;7;3;21;17;18;2;16;32;15;23;11;9;10;6;1;8;14;5;13;4
31;26;30;25;22;29;27;24;20;12;19;28;7;3;21;17;18;2;5;32;15;23;11;9;10;6;1;8;14;16;13;4;125;19570
125;19290;31;26;30;25;22;29;27;24;20;12;19;28;7;3;21;17;18;2;16;32;15;23;11;9;10;6;1;8;14;5;13;4
19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;16;32;15;23;11;9;10;6;1;8;14;5;13;4;125;19250
125;19250;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;16;32;15;23;11;9;10;6;1;8;14;5;13;4
19;26;22;25;30;29;27;24;20;12;31;28;7;3;21;17;18;2;16;32;15;23;11;9;10;6;1;8;14;5;13;4;125;19370
125;19250;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;16;32;15;23;11;9;10;6;1;8;14;5;13;4
19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;23;32;15;16;11;9;10;6;1;8;14;5;13;4;125;20784
125;19250;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;16;32;15;23;11;9;10;6;1;8;14;5;13;4
19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;16;32;15;23;11;9;10;6;1;4;14;5;13;8;125;19450
125;19250;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;16;32;15;23;11;9;10;6;1;8;14;5;13;4
19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4;125;19290
125;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4
19;26;30;25;22;29;27;10;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;24;6;1;8;16;5;13;4;125;20630
125;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4
19;26;30;32;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;25;15;23;11;9;10;6;1;8;16;5;13;4;125;20450
125;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4
19;26;30;25;22;29;27;24;20;12;31;28;1;3;21;17;18;2;14;32;15;23;11;9;10;6;7;8;16;5;13;4;125;20490
125;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4
19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;23;14;32;15;2;11;9;10;6;1;8;16;5;13;4;125;21218
125;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4
19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;16;2;14;32;15;23;11;9;10;6;1;8;18;5;13;4;125;22584
125;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4
21;26;30;25;22;29;27;24;20;12;31;28;7;3;19;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4;125;19750
125;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4
19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;13;14;32;15;23;11;9;10;6;1;8;16;5;2;4;125;20210
125;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4
19;26;8;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;30;16;5;13;4;125;21172
125;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4
19;26;25;30;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4;125;19370
126;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4
19;26;28;25;22;29;27;24;20;12;31;30;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4;126;19830
126;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4
19;26;30;25;18;29;27;24;20;12;31;28;7;3;21;17;22;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4;126;19430
126;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4
19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;9;14;32;15;23;11;2;10;6;1;8;16;5;13;4;126;20030
126;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4
19;26;30;25;22;29;27;24;20;12;3;28;7;31;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4;126;20830
126;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4
19;26;30;25;22;29;27;24;20;12;31;28;1;3;21;17;18;2;14;32;15;23;11;9;10;6;7;8;16;5;13;4;126;20490
126;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4
19;26;30;25;22;29;27;24;20;12;31;14;7;3;21;17;18;2;28;32;15;23;11;9;10;6;1;8;16;5;13;4;126;19946
126;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4
19;26;30;25;22;14;27;24;20;12;31;28;7;3;21;17;18;2;29;32;15;23;11;9;10;6;1;8;16;5;13;4;126;20048
126;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4
19;26;30;25;22;29;27;24;20;28;31;12;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4;126;19980
126;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4
19;26;30;25;22;17;27;24;20;12;31;28;7;3;21;29;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4;126;19830
126;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4
19;26;30;25;29;22;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4;126;19490
126;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4
19;17;30;25;22;29;27;24;20;12;31;28;7;3;21;26;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4;126;19510
126;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4
19;26;30;25;22;29;27;24;20;17;31;28;7;3;21;12;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4;126;21004
126;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4
19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;5;1;8;16;6;13;4;126;19610
126;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4
19;26;30;25;22;29;27;24;20;12;31;28;7;3;23;17;18;2;14;32;15;21;11;9;10;6;1;8;16;5;13;4;126;19850
126;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4
19;26;30;25;22;29;27;24;9;12;31;28;7;3;21;17;18;2;14;32;15;23;11;20;10;6;1;8;16;5;13;4;126;20376
126;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4
19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;13;16;5;8;4;126;19730
126;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4
19;26;30;25;22;29;27;24;20;12;31;8;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;28;16;5;13;4;126;20210
126;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4
19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;15;2;14;32;18;23;11;9;10;6;1;8;16;5;13;4;126;21296
126;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4
19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;9;2;14;32;15;23;11;18;10;6;1;8;16;5;13;4;126;20898
126;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4
19;26;30;25;22;29;27;24;20;12;31;10;7;3;21;17;18;2;14;32;15;23;11;9;28;6;1;8;16;5;13;4;126;20382
127;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4
19;26;30;25;22;32;27;24;20;12;31;28;7;3;21;17;18;2;14;29;15;23;11;9;10;6;1;8;16;5;13;4;127;20150
127;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4
19;26;30;25;22;29;27;24;20;12;31;28;7;18;21;17;3;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4;127;21118
127;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4
19;26;30;25;22;29;27;4;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;24;127;20462
127;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4
19;26;30;25;22;29;27;24;20;12;31;28;7;8;21;17;18;2;14;32;15;23;11;9;10;6;1;3;16;5;13;4;127;19610
127;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4
19;26;30;25;22;21;27;24;20;12;31;28;7;3;29;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4;127;19370
127;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4
19;26;30;25;22;29;27;24;20;12;2;28;7;3;21;17;18;31;14;32;15;23;11;9;10;6;1;8;16;5;13;4;127;21304
127;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4
19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;14;2;32;15;23;11;9;10;6;1;8;16;5;13;4;127;20190
127;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4
19;26;30;25;6;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;22;1;8;16;5;13;4;127;20164
127;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4
19;26;30;25;22;29;27;24;17;12;31;28;7;3;21;20;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4;127;19950
127;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4
19;26;7;25;22;29;27;24;20;12;31;28;30;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4;127;20352
127;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;10;6;1;8;16;5;13;4
19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;5;6;1;8;16;10;13;4;127;19290
127;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;5;6;1;8;16;10;13;4
19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;13;14;32;15;23;11;9;5;6;1;8;16;10;2;4;127;20210
127;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;5;6;1;8;16;10;13;4
19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;15;2;14;32;18;23;11;9;5;6;1;8;16;10;13;4;127;21296
127;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;5;6;1;8;16;10;13;4
19;26;30;25;22;29;27;24;20;12;31;28;16;3;21;17;18;2;14;32;15;23;11;9;5;6;1;8;7;10;13;4;127;20070
127;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;5;6;1;8;16;10;13;4
28;26;30;25;22;29;27;24;20;12;31;19;7;3;21;17;18;2;14;32;15;23;11;9;5;6;1;8;16;10;13;4;127;19370
127;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;5;6;1;8;16;10;13;4
19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;1;15;23;11;9;5;6;32;8;16;10;13;4;127;20958
127;19290;19;26;30;25;22;29;27;24;20;12;31;28;7;3;21;17;18;2;14;32;15;23;11;9;5;6;1;8;16;10;13;4
