"X1";"X296";"X31";"X2";"X46";"X10";"X42";"X44";"X11";"X18";"X57";"X50";"X8";"X25";"X15";"X7";"X12";"X43";"X22";"X53";"X33";"X32";"X5";"X37";"X24";"X6";"X59";"X13";"X41";"X1.1";"X40";"X29";"X14";"X21";"X3";"X55";"X39";"X20";"X62";"X35";"X19";"X9";"X54";"X16";"X17";"X64";"X58";"X63";"X36";"X30";"X47";"X60";"X52";"X27";"X61";"X49";"X56";"X23";"X38";"X34";"X4";"X48";"X45";"X51";"X28";"X26"
11;42;32;41;39;43;59;37;36;28;63;24;50;45;14;4;27;1;10;52;9;29;31;38;15;34;17;62;26;2;56;6;57;22;64;8;30;44;46;25;19;60;13;61;58;48;23;51;5;47;40;55;3;21;49;16;18;33;20;7;53;12;54;35;63;272
63;266;11;42;32;41;39;43;59;37;46;28;63;24;50;45;14;4;27;1;10;52;9;29;31;38;15;34;17;62;26;2;56;6;57;22;64;8;30;44;36;25;19;60;13;61;58;48;23;51;5;47;40;55;3;21;49;16;18;33;20;7;53;12;54;35
11;42;32;41;39;43;59;37;46;28;63;24;50;45;14;4;27;1;10;52;9;29;31;38;15;34;30;62;26;2;56;6;57;22;64;8;17;44;36;25;19;60;13;61;58;48;23;51;5;47;40;55;3;21;49;16;18;33;20;7;53;12;54;35;63;290
63;290;11;42;32;41;39;43;59;37;46;28;63;24;50;45;14;4;27;1;10;52;9;29;31;38;15;34;30;62;26;2;56;6;57;22;64;8;17;44;36;25;19;60;13;61;58;48;23;51;5;47;40;55;3;21;49;16;18;33;20;7;53;12;54;35
11;42;32;41;39;43;59;37;46;28;63;24;50;45;14;4;27;1;10;52;9;29;31;38;15;34;30;62;26;2;56;6;57;22;64;8;17;44;36;25;58;60;13;61;19;48;23;51;5;47;40;55;3;21;49;16;18;33;20;7;53;12;54;35;63;290
63;290;11;42;32;41;39;43;59;37;46;28;63;24;50;45;14;4;27;1;10;52;9;29;31;38;15;34;30;62;26;2;56;6;57;22;64;8;17;44;36;25;58;60;13;61;19;48;23;51;5;47;40;55;3;21;49;16;18;33;20;7;53;12;54;35
11;42;32;41;39;43;59;37;46;28;63;24;50;26;14;4;27;1;10;52;9;29;31;38;15;34;30;62;45;2;56;6;57;22;64;8;17;44;36;25;58;60;13;61;19;48;23;51;5;47;40;55;3;21;49;16;18;33;20;7;53;12;54;35;63;294
63;294;11;42;32;41;39;43;59;37;46;28;63;24;50;26;14;4;27;1;10;52;9;29;31;38;15;34;30;62;45;2;56;6;57;22;64;8;17;44;36;25;58;60;13;61;19;48;23;51;5;47;40;55;3;21;49;16;18;33;20;7;53;12;54;35
11;42;32;41;39;43;59;37;46;28;63;24;50;26;14;4;27;49;10;52;9;29;31;38;15;34;30;62;45;2;56;6;57;22;64;8;17;44;36;25;58;60;13;61;19;48;23;51;5;47;40;55;3;21;1;16;18;33;20;7;53;12;54;35;63;294
63;294;11;42;32;41;39;43;59;37;46;28;63;24;50;26;14;4;27;49;10;52;9;29;31;38;15;34;30;62;45;2;56;6;57;22;64;8;17;44;36;25;58;60;13;61;19;48;23;51;5;47;40;55;3;21;1;16;18;33;20;7;53;12;54;35
11;42;32;41;39;43;59;37;46;28;63;61;50;26;14;4;27;49;10;52;9;29;31;38;15;34;30;62;45;2;56;6;57;22;64;8;17;44;36;25;58;60;13;24;19;48;23;51;5;47;40;55;3;21;1;16;18;33;20;7;53;12;54;35;63;302
64;302;11;42;32;41;39;43;59;37;46;28;63;61;50;26;14;4;27;49;10;52;9;29;31;38;15;34;30;62;45;2;56;6;57;22;64;8;17;44;36;25;58;60;13;24;19;48;23;51;5;47;40;55;3;21;1;16;18;33;20;7;53;12;54;35
11;42;32;41;39;43;59;37;46;29;63;61;50;26;14;4;27;49;10;52;9;28;31;38;15;34;30;62;45;2;56;6;57;22;64;8;17;44;36;25;58;60;13;24;19;48;23;51;5;47;40;55;3;21;1;16;18;33;20;7;53;12;54;35;64;304
64;304;11;42;32;41;39;43;59;37;46;29;63;61;50;26;14;4;27;49;10;52;9;28;31;38;15;34;30;62;45;2;56;6;57;22;64;8;17;44;36;25;58;60;13;24;19;48;23;51;5;47;40;55;3;21;1;16;18;33;20;7;53;12;54;35
11;42;32;15;39;43;59;37;46;29;63;61;50;26;14;4;27;49;10;52;9;28;31;38;41;34;30;62;45;2;56;6;57;22;64;8;17;44;36;25;58;60;13;24;19;48;23;51;5;47;40;55;3;21;1;16;18;33;20;7;53;12;54;35;64;304
64;304;11;42;32;15;39;43;59;37;46;29;63;61;50;26;14;4;27;49;10;52;9;28;31;38;41;34;30;62;45;2;56;6;57;22;64;8;17;44;36;25;58;60;13;24;19;48;23;51;5;47;40;55;3;21;1;16;18;33;20;7;53;12;54;35
11;42;32;15;39;43;17;37;46;29;63;61;50;26;14;4;27;49;10;52;9;28;31;38;41;34;30;62;45;2;56;6;57;22;64;8;59;44;36;25;58;60;13;24;19;48;23;51;5;47;40;55;3;21;1;16;18;33;20;7;53;12;54;35;64;296
64;296;11;42;32;15;39;43;17;37;46;29;63;61;50;26;14;4;27;49;10;52;9;28;31;38;41;34;30;62;45;2;56;6;57;22;64;8;59;44;36;25;58;60;13;24;19;48;23;51;5;47;40;55;3;21;1;16;18;33;20;7;53;12;54;35
11;42;32;15;39;43;17;37;46;12;63;61;50;26;14;4;27;49;10;52;9;28;31;38;41;34;30;62;45;2;56;6;57;22;64;8;59;44;36;25;58;60;13;24;19;48;23;51;5;47;40;55;3;21;1;16;18;33;20;7;53;29;54;35;64;288
64;288;11;42;32;15;39;43;17;37;46;12;63;61;50;26;14;4;27;49;10;52;9;28;31;38;41;34;30;62;45;2;56;6;57;22;64;8;59;44;36;25;58;60;13;24;19;48;23;51;5;47;40;55;3;21;1;16;18;33;20;7;53;29;54;35
11;42;32;15;39;43;17;37;46;12;63;61;50;26;14;4;27;49;10;64;9;28;31;38;41;34;30;62;45;2;56;6;57;22;52;8;59;44;36;25;58;60;13;24;19;48;23;51;5;47;40;55;3;21;1;16;18;33;20;7;53;29;54;35;64;280
64;280;11;42;32;15;39;43;17;37;46;12;63;61;50;26;14;4;27;49;10;64;9;28;31;38;41;34;30;62;45;2;56;6;57;22;52;8;59;44;36;25;58;60;13;24;19;48;23;51;5;47;40;55;3;21;1;16;18;33;20;7;53;29;54;35
11;42;32;15;39;43;17;37;46;12;63;61;50;26;14;4;27;49;10;64;9;28;31;38;41;34;2;62;45;30;56;6;57;22;52;8;59;44;36;25;58;60;13;24;19;48;23;51;5;47;40;55;3;21;1;16;18;33;20;7;53;29;54;35;64;256
64;256;11;42;32;15;39;43;17;37;46;12;63;61;50;26;14;4;27;49;10;64;9;28;31;38;41;34;2;62;45;30;56;6;57;22;52;8;59;44;36;25;58;60;13;24;19;48;23;51;5;47;40;55;3;21;1;16;18;33;20;7;53;29;54;35
11;42;32;15;39;43;17;37;46;28;63;61;50;26;14;4;27;49;10;64;9;12;31;38;41;34;2;62;45;30;56;6;57;22;52;8;59;44;36;25;58;60;13;24;19;48;23;51;5;47;40;55;3;21;1;16;18;33;20;7;53;29;54;35;64;258
64;258;11;42;32;15;39;43;17;37;46;28;63;61;50;26;14;4;27;49;10;64;9;12;31;38;41;34;2;62;45;30;56;6;57;22;52;8;59;44;36;25;58;60;13;24;19;48;23;51;5;47;40;55;3;21;1;16;18;33;20;7;53;29;54;35
11;42;32;15;39;43;17;37;46;28;63;61;50;26;14;4;27;49;10;64;22;12;31;38;41;34;2;62;45;30;56;6;57;9;52;8;59;44;36;25;58;60;13;24;19;48;23;51;5;47;40;55;3;21;1;16;18;33;20;7;53;29;54;35;64;258
64;258;11;42;32;15;39;43;17;37;46;28;63;61;50;26;14;4;27;49;10;64;22;12;31;38;41;34;2;62;45;30;56;6;57;9;52;8;59;44;36;25;58;60;13;24;19;48;23;51;5;47;40;55;3;21;1;16;18;33;20;7;53;29;54;35
11;42;32;15;39;43;17;22;46;28;63;61;50;26;14;4;27;49;10;64;37;12;31;38;41;34;2;62;45;30;56;6;57;9;52;8;59;44;36;25;58;60;13;24;19;48;23;51;5;47;40;55;3;21;1;16;18;33;20;7;53;29;54;35;64;246
64;246;11;42;32;15;39;43;17;22;46;28;63;61;50;26;14;4;27;49;10;64;37;12;31;38;41;34;2;62;45;30;56;6;57;9;52;8;59;44;36;25;58;60;13;24;19;48;23;51;5;47;40;55;3;21;1;16;18;33;20;7;53;29;54;35
11;42;32;15;39;10;17;22;46;28;63;61;50;26;14;4;27;49;43;64;37;12;31;38;41;34;2;62;45;30;56;6;57;9;52;8;59;44;36;25;58;60;13;24;19;48;23;51;5;47;40;55;3;21;1;16;18;33;20;7;53;29;54;35;64;246
64;246;11;42;32;15;39;10;17;22;46;28;63;61;50;26;14;4;27;49;43;64;37;12;31;38;41;34;2;62;45;30;56;6;57;9;52;8;59;44;36;25;58;60;13;24;19;48;23;51;5;47;40;55;3;21;1;16;18;33;20;7;53;29;54;35
11;42;32;15;39;10;17;22;46;28;63;61;50;26;14;4;27;49;43;64;37;12;31;38;41;34;2;62;45;30;56;6;57;9;52;8;59;44;36;25;58;60;13;24;19;48;23;51;5;47;40;55;3;21;33;16;18;1;20;7;53;29;54;35;64;246
64;246;11;42;32;15;39;10;17;22;46;28;63;61;50;26;14;4;27;49;43;64;37;12;31;38;41;34;2;62;45;30;56;6;57;9;52;8;59;44;36;25;58;60;13;24;19;48;23;51;5;47;40;55;3;21;33;16;18;1;20;7;53;29;54;35
11;42;32;15;39;10;17;22;46;28;63;61;50;26;14;45;27;49;43;64;37;12;31;38;41;34;2;62;4;30;56;6;57;9;52;8;59;44;36;25;58;60;13;24;19;48;23;51;5;47;40;55;3;21;33;16;18;1;20;7;53;29;54;35;64;246
64;246;11;42;32;15;39;10;17;22;46;28;63;61;50;26;14;45;27;49;43;64;37;12;31;38;41;34;2;62;4;30;56;6;57;9;52;8;59;44;36;25;58;60;13;24;19;48;23;51;5;47;40;55;3;21;33;16;18;1;20;7;53;29;54;35
11;42;32;15;39;10;17;22;46;28;63;61;50;26;14;45;29;49;43;64;37;12;31;38;41;34;2;62;4;30;56;6;57;9;52;8;59;44;36;25;58;60;13;24;19;48;23;51;5;47;40;55;3;21;33;16;18;1;20;7;53;27;54;35;64;250
64;250;11;42;32;15;39;10;17;22;46;28;63;61;50;26;14;45;29;49;43;64;37;12;31;38;41;34;2;62;4;30;56;6;57;9;52;8;59;44;36;25;58;60;13;24;19;48;23;51;5;47;40;55;3;21;33;16;18;1;20;7;53;27;54;35
11;42;32;15;39;10;17;22;46;28;63;61;50;26;14;45;29;49;43;64;37;12;31;38;41;34;2;62;4;30;56;6;33;9;52;8;59;44;36;25;58;60;13;24;19;48;23;51;5;47;40;55;3;21;57;16;18;1;20;7;53;27;54;35;64;250
64;250;11;42;32;15;39;10;17;22;46;28;63;61;50;26;14;45;29;49;43;64;37;12;31;38;41;34;2;62;4;30;56;6;33;9;52;8;59;44;36;25;58;60;13;24;19;48;23;51;5;47;40;55;3;21;57;16;18;1;20;7;53;27;54;35
11;42;32;15;39;10;17;22;46;28;63;61;50;26;14;45;29;49;43;64;37;12;31;18;41;34;2;62;4;30;56;6;33;9;52;8;59;44;36;25;58;60;13;24;19;48;23;51;5;47;40;55;3;21;57;16;38;1;20;7;53;27;54;35;64;250
64;250;11;42;32;15;39;10;17;22;46;28;63;61;50;26;14;45;29;49;43;64;37;12;31;18;41;34;2;62;4;30;56;6;33;9;52;8;59;44;36;25;58;60;13;24;19;48;23;51;5;47;40;55;3;21;57;16;38;1;20;7;53;27;54;35
11;42;32;15;39;10;17;22;46;28;63;61;16;26;14;45;29;49;43;64;37;12;31;18;41;34;2;62;4;30;56;6;33;9;52;8;59;44;36;25;58;60;13;24;19;48;23;51;5;47;40;55;3;21;57;50;38;1;20;7;53;27;54;35;64;250
64;250;11;42;32;15;39;10;17;22;46;28;63;61;16;26;14;45;29;49;43;64;37;12;31;18;41;34;2;62;4;30;56;6;33;9;52;8;59;44;36;25;58;60;13;24;19;48;23;51;5;47;40;55;3;21;57;50;38;1;20;7;53;27;54;35
11;42;32;15;39;10;17;22;46;28;63;61;16;14;26;45;29;49;43;64;37;12;31;18;41;34;2;62;4;30;56;6;33;9;52;8;59;44;36;25;58;60;13;24;19;48;23;51;5;47;40;55;3;21;57;50;38;1;20;7;53;27;54;35;64;250
64;250;11;42;32;15;39;10;17;22;46;28;63;61;16;14;26;45;29;49;43;64;37;12;31;18;41;34;2;62;4;30;56;6;33;9;52;8;59;44;36;25;58;60;13;24;19;48;23;51;5;47;40;55;3;21;57;50;38;1;20;7;53;27;54;35
11;42;32;15;39;10;17;22;46;28;63;61;16;14;26;45;29;49;43;64;37;12;55;18;41;34;2;62;4;30;56;6;33;9;52;8;59;44;36;25;58;60;13;24;19;48;23;51;5;47;40;31;3;21;57;50;38;1;20;7;53;27;54;35;64;250
64;250;11;42;32;15;39;10;17;22;46;28;63;61;16;14;26;45;29;49;43;64;37;12;55;18;41;34;2;62;4;30;56;6;33;9;52;8;59;44;36;25;58;60;13;24;19;48;23;51;5;47;40;31;3;21;57;50;38;1;20;7;53;27;54;35
11;42;32;15;39;7;17;22;46;28;63;61;16;14;26;45;29;49;43;64;37;12;55;18;41;34;2;62;4;30;56;6;33;9;52;8;59;44;36;25;58;60;13;24;19;48;23;51;5;47;40;31;3;21;57;50;38;1;20;10;53;27;54;35;64;258
64;258;11;42;32;15;39;7;17;22;46;28;63;61;16;14;26;45;29;49;43;64;37;12;55;18;41;34;2;62;4;30;56;6;33;9;52;8;59;44;36;25;58;60;13;24;19;48;23;51;5;47;40;31;3;21;57;50;38;1;20;10;53;27;54;35
11;42;32;15;39;7;17;22;12;28;63;61;16;14;26;45;29;49;43;64;37;46;55;18;41;34;2;62;4;30;56;6;33;9;52;8;59;44;36;25;58;60;13;24;19;48;23;51;5;47;40;31;3;21;57;50;38;1;20;10;53;27;54;35;64;256
65;256;11;42;32;15;39;7;17;22;12;28;63;61;16;14;26;45;29;49;43;64;37;46;55;18;41;34;2;62;4;30;56;6;33;9;52;8;59;44;36;25;58;60;13;24;19;48;23;51;5;47;40;31;3;21;57;50;38;1;20;10;53;27;54;35
11;42;32;15;29;7;17;22;12;28;63;61;16;14;26;45;39;49;43;64;37;46;55;18;41;34;2;62;4;30;56;6;33;9;52;8;59;44;36;25;58;60;13;24;19;48;23;51;5;47;40;31;3;21;57;50;38;1;20;10;53;27;54;35;65;264
65;256;11;42;32;15;39;7;17;22;12;28;63;61;16;14;26;45;29;49;43;64;37;46;55;18;41;34;2;62;4;30;56;6;33;9;52;8;59;44;36;25;58;60;13;24;19;48;23;51;5;47;40;31;3;21;57;50;38;1;20;10;53;27;54;35
11;42;32;15;39;7;17;22;12;28;63;61;16;14;26;45;58;49;43;64;37;46;55;18;41;34;2;62;4;30;56;6;33;9;52;8;59;44;36;25;29;60;13;24;19;48;23;51;5;47;40;31;3;21;57;50;38;1;20;10;53;27;54;35;65;260
65;256;11;42;32;15;39;7;17;22;12;28;63;61;16;14;26;45;29;49;43;64;37;46;55;18;41;34;2;62;4;30;56;6;33;9;52;8;59;44;36;25;58;60;13;24;19;48;23;51;5;47;40;31;3;21;57;50;38;1;20;10;53;27;54;35
11;42;32;15;39;7;17;22;12;28;38;61;16;14;26;45;29;49;43;64;37;46;55;18;41;34;2;62;4;30;56;6;33;9;52;8;59;44;36;25;58;60;13;24;19;48;23;51;5;47;40;31;3;21;57;50;63;1;20;10;53;27;54;35;65;268
65;256;11;42;32;15;39;7;17;22;12;28;63;61;16;14;26;45;29;49;43;64;37;46;55;18;41;34;2;62;4;30;56;6;33;9;52;8;59;44;36;25;58;60;13;24;19;48;23;51;5;47;40;31;3;21;57;50;38;1;20;10;53;27;54;35
11;42;32;15;39;7;17;14;12;28;63;61;16;22;26;45;29;49;43;64;37;46;55;18;41;34;2;62;4;30;56;6;33;9;52;8;59;44;36;25;58;60;13;24;19;48;23;51;5;47;40;31;3;21;57;50;38;1;20;10;53;27;54;35;65;260
65;260;11;42;32;15;39;7;17;14;12;28;63;61;16;22;26;45;29;49;43;64;37;46;55;18;41;34;2;62;4;30;56;6;33;9;52;8;59;44;36;25;58;60;13;24;19;48;23;51;5;47;40;31;3;21;57;50;38;1;20;10;53;27;54;35
11;42;32;15;39;7;17;14;12;28;63;61;16;22;26;45;29;49;43;64;37;46;55;18;41;34;2;62;4;30;56;6;33;9;52;8;59;44;36;1;58;60;13;24;19;48;23;51;5;47;40;31;3;21;57;50;38;25;20;10;53;27;54;35;65;260
65;260;11;42;32;15;39;7;17;14;12;28;63;61;16;22;26;45;29;49;43;64;37;46;55;18;41;34;2;62;4;30;56;6;33;9;52;8;59;44;36;1;58;60;13;24;19;48;23;51;5;47;40;31;3;21;57;50;38;25;20;10;53;27;54;35
11;42;32;15;39;7;17;14;50;28;63;61;16;22;26;45;29;49;43;64;37;46;55;18;41;34;2;62;4;30;56;6;33;9;52;8;59;44;36;1;58;60;13;24;19;48;23;51;5;47;40;31;3;21;57;12;38;25;20;10;53;27;54;35;65;260
65;260;11;42;32;15;39;7;17;14;50;28;63;61;16;22;26;45;29;49;43;64;37;46;55;18;41;34;2;62;4;30;56;6;33;9;52;8;59;44;36;1;58;60;13;24;19;48;23;51;5;47;40;31;3;21;57;12;38;25;20;10;53;27;54;35
11;42;32;15;39;7;17;14;50;28;63;61;16;22;26;45;29;49;43;64;37;46;55;18;41;19;2;62;4;30;56;6;33;9;52;8;59;44;36;1;58;60;13;24;34;48;23;51;5;47;40;31;3;21;57;12;38;25;20;10;53;27;54;35;65;260
65;260;11;42;32;15;39;7;17;14;50;28;63;61;16;22;26;45;29;49;43;64;37;46;55;18;41;19;2;62;4;30;56;6;33;9;52;8;59;44;36;1;58;60;13;24;34;48;23;51;5;47;40;31;3;21;57;12;38;25;20;10;53;27;54;35
11;50;32;15;39;7;17;14;42;28;63;61;16;22;26;45;29;49;43;64;37;46;55;18;41;19;2;62;4;30;56;6;33;9;52;8;59;44;36;1;58;60;13;24;34;48;23;51;5;47;40;31;3;21;57;12;38;25;20;10;53;27;54;35;65;260
65;260;11;50;32;15;39;7;17;14;42;28;63;61;16;22;26;45;29;49;43;64;37;46;55;18;41;19;2;62;4;30;56;6;33;9;52;8;59;44;36;1;58;60;13;24;34;48;23;51;5;47;40;31;3;21;57;12;38;25;20;10;53;27;54;35
11;50;32;15;39;7;17;14;42;28;63;61;16;22;26;45;29;49;43;64;37;46;55;18;41;19;2;62;4;30;56;6;33;9;35;8;59;44;36;1;58;60;13;24;34;48;23;51;5;47;40;31;3;21;57;12;38;25;20;10;53;27;54;52;65;256
65;256;11;50;32;15;39;7;17;14;42;28;63;61;16;22;26;45;29;49;43;64;37;46;55;18;41;19;2;62;4;30;56;6;33;9;35;8;59;44;36;1;58;60;13;24;34;48;23;51;5;47;40;31;3;21;57;12;38;25;20;10;53;27;54;52
11;50;32;15;39;7;17;14;42;28;63;61;16;22;26;45;29;49;43;64;54;46;55;18;41;19;2;62;4;30;56;6;33;9;35;8;59;44;36;1;58;60;13;24;34;48;23;51;5;47;40;31;3;21;57;12;38;25;20;10;53;27;37;52;65;256
65;256;11;50;32;15;39;7;17;14;42;28;63;61;16;22;26;45;29;49;43;64;54;46;55;18;41;19;2;62;4;30;56;6;33;9;35;8;59;44;36;1;58;60;13;24;34;48;23;51;5;47;40;31;3;21;57;12;38;25;20;10;53;27;37;52
11;50;32;15;39;7;17;14;42;28;63;61;16;22;26;45;29;49;43;64;54;46;55;18;41;19;2;62;4;30;48;6;33;9;35;8;59;44;36;1;58;60;13;24;34;56;23;51;5;47;40;31;3;21;57;12;38;25;20;10;53;27;37;52;65;256
65;256;11;50;32;15;39;7;17;14;42;28;63;61;16;22;26;45;29;49;43;64;54;46;55;18;41;19;2;62;4;30;48;6;33;9;35;8;59;44;36;1;58;60;13;24;34;56;23;51;5;47;40;31;3;21;57;12;38;25;20;10;53;27;37;52
11;50;32;15;39;7;17;14;42;28;63;61;16;22;26;45;29;49;43;64;54;46;55;18;41;19;2;62;4;30;48;6;33;9;59;8;35;44;36;1;58;60;13;24;34;56;23;51;5;47;40;31;3;21;57;12;38;25;20;10;53;27;37;52;65;272
65;256;11;50;32;15;39;7;17;14;42;28;63;61;16;22;26;45;29;49;43;64;54;46;55;18;41;19;2;62;4;30;48;6;33;9;35;8;59;44;36;1;58;60;13;24;34;56;23;51;5;47;40;31;3;21;57;12;38;25;20;10;53;27;37;52
11;58;32;15;39;7;17;14;42;28;63;61;16;22;26;45;29;49;43;64;54;46;55;18;41;19;2;62;4;30;48;6;33;9;35;8;59;44;36;1;50;60;13;24;34;56;23;51;5;47;40;31;3;21;57;12;38;25;20;10;53;27;37;52;65;256
65;256;11;58;32;15;39;7;17;14;42;28;63;61;16;22;26;45;29;49;43;64;54;46;55;18;41;19;2;62;4;30;48;6;33;9;35;8;59;44;36;1;50;60;13;24;34;56;23;51;5;47;40;31;3;21;57;12;38;25;20;10;53;27;37;52
11;58;32;15;39;7;17;4;42;28;63;61;16;22;26;45;29;49;43;64;54;46;55;18;41;19;2;62;14;30;48;6;33;9;35;8;59;44;36;1;50;60;13;24;34;56;23;51;5;47;40;31;3;21;57;12;38;25;20;10;53;27;37;52;65;256
65;256;11;58;32;15;39;7;17;4;42;28;63;61;16;22;26;45;29;49;43;64;54;46;55;18;41;19;2;62;14;30;48;6;33;9;35;8;59;44;36;1;50;60;13;24;34;56;23;51;5;47;40;31;3;21;57;12;38;25;20;10;53;27;37;52
11;58;32;15;39;7;51;4;42;28;63;61;16;22;26;45;29;49;43;64;54;46;55;18;41;19;2;62;14;30;48;6;33;9;35;8;59;44;36;1;50;60;13;24;34;56;23;17;5;47;40;31;3;21;57;12;38;25;20;10;53;27;37;52;65;256
65;256;11;58;32;15;39;7;51;4;42;28;63;61;16;22;26;45;29;49;43;64;54;46;55;18;41;19;2;62;14;30;48;6;33;9;35;8;59;44;36;1;50;60;13;24;34;56;23;17;5;47;40;31;3;21;57;12;38;25;20;10;53;27;37;52
11;58;32;15;39;7;51;4;42;28;63;61;16;22;26;45;29;49;43;64;54;46;55;18;41;19;2;62;14;30;48;6;33;9;35;8;59;44;36;1;50;60;13;24;34;56;23;17;5;47;40;31;25;21;57;12;38;3;20;10;53;27;37;52;65;256
65;256;11;58;32;15;39;7;51;4;42;28;63;61;16;22;26;45;29;49;43;64;54;46;55;18;41;19;2;62;14;30;48;6;33;9;35;8;59;44;36;1;50;60;13;24;34;56;23;17;5;47;40;31;25;21;57;12;38;3;20;10;53;27;37;52
11;58;32;15;39;7;51;4;42;28;63;61;16;22;26;45;29;49;34;64;54;46;55;18;41;19;2;62;14;30;48;6;33;9;35;8;59;44;36;1;50;60;13;24;43;56;23;17;5;47;40;31;25;21;57;12;38;3;20;10;53;27;37;52;65;260
65;260;11;58;32;15;39;7;51;4;42;28;63;61;16;22;26;45;29;49;34;64;54;46;55;18;41;19;2;62;14;30;48;6;33;9;35;8;59;44;36;1;50;60;13;24;43;56;23;17;5;47;40;31;25;21;57;12;38;3;20;10;53;27;37;52
11;58;32;15;39;7;51;4;42;28;63;61;16;22;26;45;29;49;34;64;54;46;55;18;41;19;2;62;14;30;48;6;33;9;35;8;59;44;36;23;50;60;13;24;43;56;1;17;5;47;40;31;25;21;57;12;38;3;20;10;53;27;37;52;65;260
65;260;11;58;32;15;39;7;51;4;42;28;63;61;16;22;26;45;29;49;34;64;54;46;55;18;41;19;2;62;14;30;48;6;33;9;35;8;59;44;36;23;50;60;13;24;43;56;1;17;5;47;40;31;25;21;57;12;38;3;20;10;53;27;37;52
11;58;32;15;39;7;51;4;42;28;63;61;16;22;44;45;29;49;34;64;54;46;55;18;41;19;2;62;14;30;48;6;33;9;35;8;59;26;36;23;50;60;13;24;43;56;1;17;5;47;40;31;25;21;57;12;38;3;20;10;53;27;37;52;65;270
65;270;11;58;32;15;39;7;51;4;42;28;63;61;16;22;44;45;29;49;34;64;54;46;55;18;41;19;2;62;14;30;48;6;33;9;35;8;59;26;36;23;50;60;13;24;43;56;1;17;5;47;40;31;25;21;57;12;38;3;20;10;53;27;37;52
11;58;32;15;39;7;51;4;42;28;63;61;16;22;44;45;29;2;34;64;54;46;55;18;41;19;49;62;14;30;48;6;33;9;35;8;59;26;36;23;50;60;13;24;43;56;1;17;5;47;40;31;25;21;57;12;38;3;20;10;53;27;37;52;65;274
66;270;11;58;32;15;39;7;51;4;42;28;63;61;16;22;44;45;29;49;34;64;54;46;55;18;41;19;2;62;14;30;48;6;33;9;35;8;59;26;36;23;50;60;13;24;43;56;1;17;5;47;40;31;25;21;57;12;38;3;20;10;53;27;37;52
11;58;32;15;39;7;51;4;42;28;63;61;16;22;44;45;29;49;34;64;54;46;55;18;41;19;2;62;14;30;48;6;33;9;35;8;59;26;36;5;50;60;13;24;43;56;1;17;23;47;40;31;25;21;57;12;38;3;20;10;53;27;37;52;66;270
66;270;11;58;32;15;39;7;51;4;42;28;63;61;16;22;44;45;29;49;34;64;54;46;55;18;41;19;2;62;14;30;48;6;33;9;35;8;59;26;36;5;50;60;13;24;43;56;1;17;23;47;40;31;25;21;57;12;38;3;20;10;53;27;37;52
11;58;32;15;39;7;51;4;42;28;63;61;16;22;44;45;29;49;34;64;54;46;36;18;41;19;2;62;14;30;48;6;33;9;35;8;59;26;55;5;50;60;13;24;43;56;1;17;23;47;40;31;25;21;57;12;38;3;20;10;53;27;37;52;66;288
66;270;11;58;32;15;39;7;51;4;42;28;63;61;16;22;44;45;29;49;34;64;54;46;55;18;41;19;2;62;14;30;48;6;33;9;35;8;59;26;36;5;50;60;13;24;43;56;1;17;23;47;40;31;25;21;57;12;38;3;20;10;53;27;37;52
11;58;32;15;39;7;51;4;42;28;63;61;16;22;44;45;29;49;34;64;54;46;55;18;41;19;2;62;14;30;48;6;33;9;35;8;59;26;36;5;50;60;13;24;43;56;1;17;23;47;40;31;25;21;52;12;38;3;20;10;53;27;37;57;66;270
66;270;11;58;32;15;39;7;51;4;42;28;63;61;16;22;44;45;29;49;34;64;54;46;55;18;41;19;2;62;14;30;48;6;33;9;35;8;59;26;36;5;50;60;13;24;43;56;1;17;23;47;40;31;25;21;52;12;38;3;20;10;53;27;37;57
11;58;32;15;39;7;51;4;42;28;63;61;16;22;44;45;29;49;34;64;54;46;55;18;41;19;2;62;30;14;48;6;33;9;35;8;59;26;36;5;50;60;13;24;43;56;1;17;23;47;40;31;25;21;52;12;38;3;20;10;53;27;37;57;66;274
66;274;11;58;32;15;39;7;51;4;42;28;63;61;16;22;44;45;29;49;34;64;54;46;55;18;41;19;2;62;30;14;48;6;33;9;35;8;59;26;36;5;50;60;13;24;43;56;1;17;23;47;40;31;25;21;52;12;38;3;20;10;53;27;37;57
11;58;32;15;39;7;51;4;42;28;63;61;16;22;44;45;29;49;34;64;54;46;55;18;41;19;26;62;30;14;48;6;33;9;35;8;59;2;36;5;50;60;13;24;43;56;1;17;23;47;40;31;25;21;52;12;38;3;20;10;53;27;37;57;66;282
66;282;11;58;32;15;39;7;51;4;42;28;63;61;16;22;44;45;29;49;34;64;54;46;55;18;41;19;26;62;30;14;48;6;33;9;35;8;59;2;36;5;50;60;13;24;43;56;1;17;23;47;40;31;25;21;52;12;38;3;20;10;53;27;37;57
11;58;32;15;39;7;51;4;42;28;63;61;22;16;44;45;29;49;34;64;54;46;55;18;41;19;26;62;30;14;48;6;33;9;35;8;59;2;36;5;50;60;13;24;43;56;1;17;23;47;40;31;25;21;52;12;38;3;20;10;53;27;37;57;66;266
66;266;11;58;32;15;39;7;51;4;42;28;63;61;22;16;44;45;29;49;34;64;54;46;55;18;41;19;26;62;30;14;48;6;33;9;35;8;59;2;36;5;50;60;13;24;43;56;1;17;23;47;40;31;25;21;52;12;38;3;20;10;53;27;37;57
