"X13";"X4";"X15";"X7";"X24";"X5";"X8";"X20";"X19";"X18";"X9";"X26";"X22";"X2";"X25";"X11";"X12";"X23";"X6";"X21";"X10";"X16";"X3";"X1";"X14";"X17";"generation"
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;18
13;4;15;7;24;5;3;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;8;1;14;17;18
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
23;4;15;7;24;5;8;20;19;18;9;26;22;13;25;11;12;2;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;17;16;3;1;14;10;19
23;4;15;7;24;5;8;20;19;18;9;26;22;13;25;11;12;2;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
13;4;12;7;24;5;8;20;19;18;9;26;22;2;25;11;15;23;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
23;4;15;7;24;5;8;20;19;18;9;26;22;13;25;11;12;2;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;17;16;3;1;14;10;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;17;16;3;1;14;10;19
23;4;15;7;24;5;8;20;19;18;9;26;22;13;25;11;12;2;6;21;10;16;3;1;14;17;19
23;4;15;7;24;5;8;20;19;18;9;26;22;13;25;11;12;2;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;6;23;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
23;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;13;6;21;10;16;3;1;14;17;19
23;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;13;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
2;4;15;7;24;5;8;20;19;18;9;26;22;13;25;11;12;23;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
23;4;15;7;24;5;8;20;19;18;9;26;22;13;25;11;12;2;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;14;2;25;11;12;23;6;21;10;16;3;1;22;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;14;23;6;21;10;16;3;1;12;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
23;4;15;7;24;5;8;20;19;22;9;26;18;13;25;11;12;2;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
13;4;15;10;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;17;16;3;1;14;7;19
13;4;15;7;24;5;8;20;19;18;9;26;22;25;2;11;12;23;6;21;10;16;3;1;14;17;19
23;4;15;7;24;5;8;20;19;18;9;26;22;13;25;11;12;2;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
23;4;15;7;24;5;8;20;19;18;9;26;22;13;25;11;12;2;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;17;11;12;23;6;21;25;16;3;1;14;10;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;17;16;3;1;14;10;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;17;16;3;1;14;10;19
13;4;15;5;24;7;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
23;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;13;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
23;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;13;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;17;16;3;1;14;10;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;17;16;3;1;14;10;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
13;10;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;17;16;3;1;14;4;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;17;16;3;14;1;10;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;17;16;3;1;14;10;19
23;4;15;7;24;5;8;20;19;18;9;26;22;13;25;11;12;2;6;21;10;16;3;1;14;17;19
13;4;10;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;15;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
23;4;15;7;24;5;8;20;19;18;9;26;22;13;25;11;12;2;6;21;10;16;3;1;14;17;19
23;4;15;7;24;5;8;20;19;18;9;26;22;13;25;11;12;2;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;12;9;26;22;2;25;11;18;23;6;21;10;16;3;1;14;17;19
13;4;15;7;3;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;24;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
23;4;15;7;24;5;8;20;19;18;9;26;22;13;25;11;12;2;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
23;4;15;7;24;18;8;20;19;5;9;26;22;13;25;11;12;2;6;21;10;16;3;1;14;17;19
23;4;15;7;24;5;8;20;19;18;9;26;22;13;25;11;12;2;6;21;10;16;3;1;14;17;19
23;4;15;7;24;5;8;20;19;18;9;26;22;13;25;11;12;2;6;21;10;16;3;1;14;17;19
23;4;15;7;24;5;8;20;19;18;9;26;22;13;25;11;12;2;6;21;10;16;3;1;14;17;19
23;4;15;7;24;5;8;20;19;18;9;26;22;13;25;11;12;2;6;21;10;16;3;1;14;17;19
23;4;15;7;24;5;8;20;19;18;9;26;22;13;25;11;12;2;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;17;16;3;1;14;10;19
26;4;15;7;24;5;8;20;19;18;9;13;22;2;25;11;12;23;6;21;17;16;3;1;14;10;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
2;4;15;7;24;5;8;20;19;18;9;26;22;13;25;11;12;23;6;21;10;16;3;1;14;17;19
13;4;15;14;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;7;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;19
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;17;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;7;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
2;4;15;7;24;5;8;20;19;12;9;26;22;23;25;11;18;13;6;21;17;16;3;1;14;10;20
13;4;15;7;24;5;8;20;19;18;9;26;22;23;25;11;12;2;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;23;8;20;19;18;9;26;22;2;25;11;12;5;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;23;25;11;12;2;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;15;4;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;6;24;5;8;20;19;18;9;26;22;2;25;11;12;23;7;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;17;16;3;1;14;10;20
2;4;15;7;24;5;8;20;19;18;9;26;22;23;25;11;12;13;6;21;17;16;3;1;14;10;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;10;11;12;23;6;21;25;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
2;4;15;7;24;5;8;20;19;18;9;26;22;23;25;11;12;13;6;21;10;16;3;1;14;17;20
2;4;15;7;24;5;6;20;19;18;9;26;22;23;25;11;12;13;8;21;17;16;3;1;14;10;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
2;4;15;7;24;5;8;20;19;18;9;26;22;23;25;11;12;13;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;14;2;25;11;12;23;6;21;10;16;3;1;22;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;22;26;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;11;24;5;8;20;19;18;9;26;22;2;25;7;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;17;23;6;21;10;16;3;1;14;12;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
2;4;15;7;24;5;8;20;19;18;9;26;22;23;25;11;12;13;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;23;25;11;12;2;6;21;17;16;3;1;14;10;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;17;16;3;1;14;10;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;17;16;3;1;14;10;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;10;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;15;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;1;22;2;25;11;12;23;6;21;10;16;3;26;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;23;20;19;18;9;26;22;2;25;11;12;8;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;6;2;25;11;12;23;22;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;5;24;7;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;6;24;5;8;20;19;18;9;26;22;2;25;11;12;23;7;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;10;8;20;19;18;9;26;22;2;25;11;12;23;6;21;5;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;25;15;7;24;5;8;20;19;18;9;26;22;2;4;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
13;4;15;7;24;5;8;20;19;18;9;26;22;2;25;11;12;23;6;21;10;16;3;1;14;17;20
