"X2";"X13";"X14";"X3";"X8";"X25";"X18";"X1";"X12";"X4";"X6";"X17";"X10";"X19";"X15";"X21";"X23";"X5";"X11";"X7";"X16";"X22";"X20";"X26";"X9";"X24";"generation"
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;18
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;11;25;18;1;12;4;6;17;10;19;15;21;23;5;8;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;7;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;14;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;19
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;19
2;18;14;3;8;25;13;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;26;21;23;5;11;7;16;22;20;15;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;9;11;7;16;22;20;26;5;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;25;8;3;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;24;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;1;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;24;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;12;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;24;21;23;5;11;7;16;22;20;26;9;15;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;26;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;18;9;24;19
25;13;14;3;8;2;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;26;10;19;15;21;23;5;11;7;16;22;20;17;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;18;25;8;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;19
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;11;25;18;1;12;4;6;17;10;19;15;21;23;5;8;7;16;22;20;26;9;24;20
2;13;14;3;11;25;18;1;12;4;10;17;6;19;15;21;23;5;8;7;16;22;20;26;9;24;20
8;13;14;3;11;25;18;1;12;4;6;17;10;19;15;21;23;5;2;7;16;22;20;26;9;24;20
2;13;14;3;11;25;18;1;12;4;6;17;10;19;15;21;23;5;8;7;16;22;20;26;9;24;20
2;13;14;3;11;25;18;1;12;4;6;17;10;19;15;21;23;5;8;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;21;12;4;6;17;10;19;15;1;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;11;25;18;1;12;4;6;17;10;19;15;21;23;5;8;7;16;22;20;26;9;24;20
2;13;14;3;11;25;18;1;12;4;6;17;10;19;15;21;23;5;8;7;16;22;20;26;9;24;20
2;13;14;3;11;25;18;1;12;4;6;17;10;19;15;21;23;5;8;7;16;22;20;26;9;24;20
2;10;14;3;8;25;18;1;12;4;6;17;13;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;11;25;18;1;12;4;6;17;10;19;15;21;23;5;8;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;17;4;6;12;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;11;25;18;1;12;4;6;17;10;19;15;21;23;5;8;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;4;14;3;8;25;18;1;12;13;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;15;1;12;4;6;17;10;19;18;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;5;15;21;23;19;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;11;25;18;1;12;4;6;17;10;19;15;21;23;5;8;7;16;22;20;26;9;24;20
2;13;14;3;11;25;18;1;12;4;6;17;10;19;15;21;23;5;8;7;16;22;20;26;9;24;20
2;13;14;3;11;25;18;1;12;4;6;17;10;19;15;21;23;5;8;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;22;10;19;15;21;23;5;11;7;16;17;20;26;9;24;20
2;13;14;3;8;25;18;9;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;1;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
6;13;14;3;8;25;18;1;12;4;2;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;11;25;18;1;12;4;6;17;10;19;15;21;23;5;8;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;1;25;18;8;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;11;25;18;1;12;4;6;17;10;19;15;26;23;5;8;7;16;22;20;21;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
9;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;2;24;20
2;13;23;3;8;25;18;1;12;4;6;17;10;19;15;21;14;5;11;7;16;22;20;26;9;24;20
2;13;14;11;8;25;18;1;12;4;6;17;10;19;15;21;23;5;3;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;24;3;11;25;18;1;12;4;6;17;10;19;15;21;23;5;8;7;16;22;20;26;9;14;20
2;13;14;3;11;25;18;1;12;4;6;17;10;19;15;21;23;5;8;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
22;13;14;3;11;25;18;1;12;4;6;17;10;19;15;21;23;5;8;7;16;2;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;5;3;8;25;18;1;12;4;6;17;10;19;15;21;23;14;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;19;12;4;6;17;10;1;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;11;25;18;1;12;4;6;17;10;19;15;21;23;5;8;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;5;12;4;6;17;10;19;15;21;23;1;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;11;25;18;1;12;4;6;17;10;19;15;21;23;5;8;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;11;25;18;1;12;4;6;17;10;19;15;21;23;5;8;7;16;22;20;26;9;24;20
2;13;14;3;11;25;18;1;12;4;6;17;10;19;15;21;23;5;8;7;16;22;20;26;9;24;20
2;13;14;3;11;25;18;1;12;4;6;17;10;19;15;21;23;5;8;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;22;5;11;7;16;23;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;11;25;18;1;12;4;6;17;10;19;15;21;23;5;8;7;16;22;20;26;9;24;20
13;2;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
2;13;14;3;8;25;18;1;12;4;6;17;10;19;15;21;23;5;11;7;16;22;20;26;9;24;20
