"X1";"X264";"X47";"X41";"X55";"X36";"X27";"X34";"X2";"X1.1";"X44";"X24";"X35";"X37";"X31";"X33";"X3";"X32";"X12";"X46";"X54";"X45";"X29";"X20";"X49";"X18";"X21";"X61";"X30";"X59";"X26";"X39";"X17";"X16";"X50";"X56";"X8";"X25";"X11";"X43";"X42";"X9";"X52";"X63";"X23";"X22";"X6";"X19";"X14";"X53";"X7";"X13";"X48";"X38";"X60";"X58";"X62";"X64";"X4";"X15";"X5";"X57";"X10";"X51";"X40";"X28"
24;47;60;46;38;40;32;34;54;20;28;58;43;12;52;18;26;23;45;1;42;10;8;59;19;30;49;50;61;17;15;55;22;2;36;4;37;3;56;51;7;64;29;31;44;25;63;33;48;11;14;16;13;39;62;41;53;57;6;27;5;21;9;35;52;296
52;292;24;47;60;46;38;40;32;34;54;48;28;58;43;12;52;18;26;23;45;1;42;10;8;59;19;30;49;50;61;17;15;55;22;2;36;4;37;3;56;51;7;64;29;31;44;25;63;33;20;11;14;16;13;39;62;41;53;57;6;27;5;21;9;35
24;47;60;46;38;40;8;34;54;48;28;58;43;12;52;18;26;23;45;1;42;10;32;59;19;30;49;50;61;17;15;55;22;2;36;4;37;3;56;51;7;64;29;31;44;25;63;33;20;11;14;16;13;39;62;41;53;57;6;27;5;21;9;35;52;292
52;292;24;47;60;46;38;40;8;34;54;48;28;58;43;12;52;18;26;23;45;1;42;10;32;59;19;30;49;50;61;17;15;55;22;2;36;4;37;3;56;51;7;64;29;31;44;25;63;33;20;11;14;16;13;39;62;41;53;57;6;27;5;21;9;35
24;47;60;46;38;40;8;34;54;48;28;58;43;12;52;18;26;23;45;1;61;10;32;59;19;30;49;50;42;17;15;55;22;2;36;4;37;3;56;51;7;64;29;31;44;25;63;33;20;11;14;16;13;39;62;41;53;57;6;27;5;21;9;35;52;292
52;292;24;47;60;46;38;40;8;34;54;48;28;58;43;12;52;18;26;23;45;1;61;10;32;59;19;30;49;50;42;17;15;55;22;2;36;4;37;3;56;51;7;64;29;31;44;25;63;33;20;11;14;16;13;39;62;41;53;57;6;27;5;21;9;35
24;47;60;46;38;40;8;34;54;15;28;58;43;12;52;18;26;23;45;1;61;10;32;59;19;30;49;50;42;17;48;55;22;2;36;4;37;3;56;51;7;64;29;31;44;25;63;33;20;11;14;16;13;39;62;41;53;57;6;27;5;21;9;35;52;296
52;296;24;47;60;46;38;40;8;34;54;15;28;58;43;12;52;18;26;23;45;1;61;10;32;59;19;30;49;50;42;17;48;55;22;2;36;4;37;3;56;51;7;64;29;31;44;25;63;33;20;11;14;16;13;39;62;41;53;57;6;27;5;21;9;35
24;14;60;46;38;40;8;34;54;15;28;58;43;12;52;18;26;23;45;1;61;10;32;59;19;30;49;50;42;17;48;55;22;2;36;4;37;3;56;51;7;64;29;31;44;25;63;33;20;11;47;16;13;39;62;41;53;57;6;27;5;21;9;35;52;296
52;296;24;14;60;46;38;40;8;34;54;15;28;58;43;12;52;18;26;23;45;1;61;10;32;59;19;30;49;50;42;17;48;55;22;2;36;4;37;3;56;51;7;64;29;31;44;25;63;33;20;11;47;16;13;39;62;41;53;57;6;27;5;21;9;35
24;14;60;46;38;40;8;34;49;15;28;58;43;12;52;18;26;23;45;1;61;10;32;59;19;30;54;50;42;17;48;55;22;2;36;4;37;3;56;51;7;64;29;31;44;25;63;33;20;11;47;16;13;39;62;41;53;57;6;27;5;21;9;35;52;288
52;288;24;14;60;46;38;40;8;34;49;15;28;58;43;12;52;18;26;23;45;1;61;10;32;59;19;30;54;50;42;17;48;55;22;2;36;4;37;3;56;51;7;64;29;31;44;25;63;33;20;11;47;16;13;39;62;41;53;57;6;27;5;21;9;35
24;14;60;46;38;40;8;34;49;15;28;58;43;50;52;18;26;23;45;1;61;10;32;59;19;30;54;12;42;17;48;55;22;2;36;4;37;3;56;51;7;64;29;31;44;25;63;33;20;11;47;16;13;39;62;41;53;57;6;27;5;21;9;35;52;300
52;300;24;14;60;46;38;40;8;34;49;15;28;58;43;50;52;18;26;23;45;1;61;10;32;59;19;30;54;12;42;17;48;55;22;2;36;4;37;3;56;51;7;64;29;31;44;25;63;33;20;11;47;16;13;39;62;41;53;57;6;27;5;21;9;35
24;14;60;46;38;40;8;34;49;15;28;58;43;50;52;18;26;23;27;1;61;10;32;59;19;30;54;12;42;17;48;55;22;2;36;4;37;3;56;51;7;64;29;31;44;25;63;33;20;11;47;16;13;39;62;41;53;57;6;45;5;21;9;35;52;292
52;292;24;14;60;46;38;40;8;34;49;15;28;58;43;50;52;18;26;23;27;1;61;10;32;59;19;30;54;12;42;17;48;55;22;2;36;4;37;3;56;51;7;64;29;31;44;25;63;33;20;11;47;16;13;39;62;41;53;57;6;45;5;21;9;35
24;14;60;46;38;40;8;34;49;15;28;58;43;50;52;18;26;23;27;1;61;10;32;59;19;30;54;12;42;17;48;56;22;2;36;4;37;3;55;51;7;64;29;31;44;25;63;33;20;11;47;16;13;39;62;41;53;57;6;45;5;21;9;35;52;296
52;296;24;14;60;46;38;40;8;34;49;15;28;58;43;50;52;18;26;23;27;1;61;10;32;59;19;30;54;12;42;17;48;56;22;2;36;4;37;3;55;51;7;64;29;31;44;25;63;33;20;11;47;16;13;39;62;41;53;57;6;45;5;21;9;35
24;14;60;46;38;40;8;34;49;15;28;58;43;50;52;35;26;23;27;1;61;10;32;59;19;30;54;12;42;17;48;56;22;2;36;4;37;3;55;51;7;64;29;31;44;25;63;33;20;11;47;16;13;39;62;41;53;57;6;45;5;21;9;18;52;296
52;296;24;14;60;46;38;40;8;34;49;15;28;58;43;50;52;35;26;23;27;1;61;10;32;59;19;30;54;12;42;17;48;56;22;2;36;4;37;3;55;51;7;64;29;31;44;25;63;33;20;11;47;16;13;39;62;41;53;57;6;45;5;21;9;18
24;14;60;46;38;40;8;34;49;15;28;58;43;50;52;35;26;23;27;1;61;10;32;48;19;30;54;12;42;17;59;56;22;2;36;4;37;3;55;51;7;64;29;31;44;25;63;33;20;11;47;16;13;39;62;41;53;57;6;45;5;21;9;18;52;296
52;296;24;14;60;46;38;40;8;34;49;15;28;58;43;50;52;35;26;23;27;1;61;10;32;48;19;30;54;12;42;17;59;56;22;2;36;4;37;3;55;51;7;64;29;31;44;25;63;33;20;11;47;16;13;39;62;41;53;57;6;45;5;21;9;18
24;14;60;46;38;40;8;34;49;15;28;58;43;50;52;35;26;23;27;1;61;10;32;48;19;30;54;12;42;17;59;56;22;2;36;4;37;3;55;51;7;64;29;31;44;25;63;33;20;11;47;16;13;39;62;41;53;6;57;45;5;21;9;18;52;296
52;296;24;14;60;46;38;40;8;34;49;15;28;58;43;50;52;35;26;23;27;1;61;10;32;48;19;30;54;12;42;17;59;56;22;2;36;4;37;3;55;51;7;64;29;31;44;25;63;33;20;11;47;16;13;39;62;41;53;6;57;45;5;21;9;18
24;14;60;46;38;40;8;34;49;15;28;58;43;50;52;48;26;23;27;1;61;10;32;35;19;30;54;12;42;17;59;56;22;2;36;4;37;3;55;51;7;64;29;31;44;25;63;33;20;11;47;16;13;39;62;41;53;6;57;45;5;21;9;18;52;296
52;296;24;14;60;46;38;40;8;34;49;15;28;58;43;50;52;48;26;23;27;1;61;10;32;35;19;30;54;12;42;17;59;56;22;2;36;4;37;3;55;51;7;64;29;31;44;25;63;33;20;11;47;16;13;39;62;41;53;6;57;45;5;21;9;18
24;14;60;46;38;40;8;34;49;15;28;58;43;50;52;48;26;23;27;33;61;10;32;35;19;30;54;12;42;17;59;56;22;2;36;4;37;3;55;51;7;64;29;31;44;25;63;1;20;11;47;16;13;39;62;41;53;6;57;45;5;21;9;18;52;294
52;294;24;14;60;46;38;40;8;34;49;15;28;58;43;50;52;48;26;23;27;33;61;10;32;35;19;30;54;12;42;17;59;56;22;2;36;4;37;3;55;51;7;64;29;31;44;25;63;1;20;11;47;16;13;39;62;41;53;6;57;45;5;21;9;18
24;14;60;46;38;40;8;34;49;15;28;58;43;50;52;19;26;23;27;33;61;10;32;35;48;30;54;12;42;17;59;56;22;2;36;4;37;3;55;51;7;64;29;31;44;25;63;1;20;11;47;16;13;39;62;41;53;6;57;45;5;21;9;18;52;294
52;294;24;14;60;46;38;40;8;34;49;15;28;58;43;50;52;19;26;23;27;33;61;10;32;35;48;30;54;12;42;17;59;56;22;2;36;4;37;3;55;51;7;64;29;31;44;25;63;1;20;11;47;16;13;39;62;41;53;6;57;45;5;21;9;18
24;14;1;46;38;40;8;34;49;15;28;58;43;50;52;19;26;23;27;33;61;10;32;35;48;30;54;12;42;17;59;56;22;2;36;4;37;3;55;51;7;64;29;31;44;25;63;60;20;11;47;16;13;39;62;41;53;6;57;45;5;21;9;18;52;288
52;288;24;14;1;46;38;40;8;34;49;15;28;58;43;50;52;19;26;23;27;33;61;10;32;35;48;30;54;12;42;17;59;56;22;2;36;4;37;3;55;51;7;64;29;31;44;25;63;60;20;11;47;16;13;39;62;41;53;6;57;45;5;21;9;18
24;14;1;46;38;40;8;34;49;15;28;58;19;50;52;43;26;23;27;33;61;10;32;35;48;30;54;12;42;17;59;56;22;2;36;4;37;3;55;51;7;64;29;31;44;25;63;60;20;11;47;16;13;39;62;41;53;6;57;45;5;21;9;18;52;288
53;288;24;14;1;46;38;40;8;34;49;15;28;58;19;50;52;43;26;23;27;33;61;10;32;35;48;30;54;12;42;17;59;56;22;2;36;4;37;3;55;51;7;64;29;31;44;25;63;60;20;11;47;16;13;39;62;41;53;6;57;45;5;21;9;18
52;14;1;46;38;40;8;34;49;15;28;58;19;50;24;43;26;23;27;33;61;10;32;35;48;30;54;12;42;17;59;56;22;2;36;4;37;3;55;51;7;64;29;31;44;25;63;60;20;11;47;16;13;39;62;41;53;6;57;45;5;21;9;18;53;292
53;292;52;14;1;46;38;40;8;34;49;15;28;58;19;50;24;43;26;23;27;33;61;10;32;35;48;30;54;12;42;17;59;56;22;2;36;4;37;3;55;51;7;64;29;31;44;25;63;60;20;11;47;16;13;39;62;41;53;6;57;45;5;21;9;18
52;14;1;46;38;40;8;34;49;15;28;58;19;50;5;43;26;23;27;33;61;10;32;35;48;30;54;12;42;17;59;56;22;2;36;4;37;3;55;51;7;64;29;31;44;25;63;60;20;11;47;16;13;39;62;41;53;6;57;45;24;21;9;18;53;298
53;292;52;14;1;46;38;40;8;34;49;15;28;58;19;50;24;43;26;23;27;33;61;10;32;35;48;30;54;12;42;17;59;56;22;2;36;4;37;3;55;51;7;64;29;31;44;25;63;60;20;11;47;16;13;39;62;41;53;6;57;45;5;21;9;18
52;14;1;46;38;40;8;34;49;15;28;58;19;50;24;43;26;23;27;33;61;10;32;35;20;30;54;12;42;17;59;56;22;2;36;4;37;3;55;51;7;64;29;31;44;25;63;60;48;11;47;16;13;39;62;41;53;6;57;45;5;21;9;18;53;292
53;292;52;14;1;46;38;40;8;34;49;15;28;58;19;50;24;43;26;23;27;33;61;10;32;35;20;30;54;12;42;17;59;56;22;2;36;4;37;3;55;51;7;64;29;31;44;25;63;60;48;11;47;16;13;39;62;41;53;6;57;45;5;21;9;18
52;14;1;46;38;40;8;34;49;15;28;58;19;50;24;43;26;23;27;33;61;10;32;35;20;30;54;12;42;17;59;56;22;2;36;4;37;6;55;51;7;64;29;31;44;25;63;60;48;11;47;16;13;39;62;41;53;3;57;45;5;21;9;18;53;292
53;292;52;14;1;46;38;40;8;34;49;15;28;58;19;50;24;43;26;23;27;33;61;10;32;35;20;30;54;12;42;17;59;56;22;2;36;4;37;6;55;51;7;64;29;31;44;25;63;60;48;11;47;16;13;39;62;41;53;3;57;45;5;21;9;18
52;14;1;46;38;40;8;34;49;15;28;58;19;50;24;43;26;23;27;33;61;10;32;35;20;30;54;12;42;17;59;56;22;2;36;4;37;6;55;51;7;64;29;41;44;25;63;60;48;11;47;16;13;39;62;31;53;3;57;45;5;21;9;18;53;296
53;296;52;14;1;46;38;40;8;34;49;15;28;58;19;50;24;43;26;23;27;33;61;10;32;35;20;30;54;12;42;17;59;56;22;2;36;4;37;6;55;51;7;64;29;41;44;25;63;60;48;11;47;16;13;39;62;31;53;3;57;45;5;21;9;18
52;27;1;46;38;40;8;34;49;15;28;58;19;50;24;43;26;23;14;33;61;10;32;35;20;30;54;12;42;17;59;56;22;2;36;4;37;6;55;51;7;64;29;41;44;25;63;60;48;11;47;16;13;39;62;31;53;3;57;45;5;21;9;18;53;292
53;292;52;27;1;46;38;40;8;34;49;15;28;58;19;50;24;43;26;23;14;33;61;10;32;35;20;30;54;12;42;17;59;56;22;2;36;4;37;6;55;51;7;64;29;41;44;25;63;60;48;11;47;16;13;39;62;31;53;3;57;45;5;21;9;18
52;27;1;46;38;40;8;34;49;15;28;58;19;50;24;43;26;23;14;33;61;10;32;35;20;30;54;12;42;17;59;56;22;2;36;4;37;6;55;51;7;64;29;41;11;25;63;60;48;44;47;16;13;39;62;31;53;3;57;45;5;21;9;18;53;292
53;292;52;27;1;46;38;40;8;34;49;15;28;58;19;50;24;43;26;23;14;33;61;10;32;35;20;30;54;12;42;17;59;56;22;2;36;4;37;6;55;51;7;64;29;41;11;25;63;60;48;44;47;16;13;39;62;31;53;3;57;45;5;21;9;18
31;27;1;46;38;40;8;34;49;15;28;58;19;50;24;43;26;23;14;33;61;10;32;35;20;30;54;12;42;17;59;56;22;2;36;4;37;6;55;51;7;64;29;41;11;25;63;60;48;44;47;16;13;39;62;52;53;3;57;45;5;21;9;18;53;292
53;292;31;27;1;46;38;40;8;34;49;15;28;58;19;50;24;43;26;23;14;33;61;10;32;35;20;30;54;12;42;17;59;56;22;2;36;4;37;6;55;51;7;64;29;41;11;25;63;60;48;44;47;16;13;39;62;52;53;3;57;45;5;21;9;18
31;27;1;46;38;40;8;34;49;63;28;58;19;50;24;43;26;23;14;33;61;10;32;35;20;30;54;12;42;17;59;56;22;2;36;4;37;6;55;51;7;64;29;41;11;25;15;60;48;44;47;16;13;39;62;52;53;3;57;45;5;21;9;18;53;292
53;292;31;27;1;46;38;40;8;34;49;63;28;58;19;50;24;43;26;23;14;33;61;10;32;35;20;30;54;12;42;17;59;56;22;2;36;4;37;6;55;51;7;64;29;41;11;25;15;60;48;44;47;16;13;39;62;52;53;3;57;45;5;21;9;18
31;27;1;46;38;40;8;34;49;63;28;58;19;50;24;43;26;23;14;33;53;10;32;35;20;30;54;12;42;17;59;56;22;2;36;4;37;6;55;51;7;64;29;41;11;25;15;60;48;44;47;16;13;39;62;52;61;3;57;45;5;21;9;18;53;292
53;292;31;27;1;46;38;40;8;34;49;63;28;58;19;50;24;43;26;23;14;33;53;10;32;35;20;30;54;12;42;17;59;56;22;2;36;4;37;6;55;51;7;64;29;41;11;25;15;60;48;44;47;16;13;39;62;52;61;3;57;45;5;21;9;18
31;27;1;46;38;40;8;34;49;63;28;58;19;50;24;43;26;23;14;33;53;10;32;35;20;30;54;6;42;17;59;56;22;2;36;4;37;12;55;51;7;64;29;41;11;25;15;60;48;44;47;16;13;39;62;52;61;3;57;45;5;21;9;18;53;288
53;288;31;27;1;46;38;40;8;34;49;63;28;58;19;50;24;43;26;23;14;33;53;10;32;35;20;30;54;6;42;17;59;56;22;2;36;4;37;12;55;51;7;64;29;41;11;25;15;60;48;44;47;16;13;39;62;52;61;3;57;45;5;21;9;18
31;27;1;46;38;40;8;34;49;63;28;58;19;50;24;43;26;23;14;33;53;10;32;35;20;30;54;6;61;17;59;56;22;2;36;4;37;12;55;51;7;64;29;41;11;25;15;60;48;44;47;16;13;39;62;52;42;3;57;45;5;21;9;18;53;288
53;288;31;27;1;46;38;40;8;34;49;63;28;58;19;50;24;43;26;23;14;33;53;10;32;35;20;30;54;6;61;17;59;56;22;2;36;4;37;12;55;51;7;64;29;41;11;25;15;60;48;44;47;16;13;39;62;52;42;3;57;45;5;21;9;18
31;27;1;46;38;40;8;34;49;63;28;58;19;50;24;43;26;23;14;33;53;10;32;35;20;30;54;6;61;17;59;56;22;2;36;4;37;12;55;51;7;64;29;41;11;52;15;60;48;44;47;16;13;39;62;25;42;3;57;45;5;21;9;18;53;280
53;280;31;27;1;46;38;40;8;34;49;63;28;58;19;50;24;43;26;23;14;33;53;10;32;35;20;30;54;6;61;17;59;56;22;2;36;4;37;12;55;51;7;64;29;41;11;52;15;60;48;44;47;16;13;39;62;25;42;3;57;45;5;21;9;18
31;27;26;46;38;40;8;34;49;63;28;58;19;50;24;43;1;23;14;33;53;10;32;35;20;30;54;6;61;17;59;56;22;2;36;4;37;12;55;51;7;64;29;41;11;52;15;60;48;44;47;16;13;39;62;25;42;3;57;45;5;21;9;18;53;286
53;286;31;27;26;46;38;40;8;34;49;63;28;58;19;50;24;43;1;23;14;33;53;10;32;35;20;30;54;6;61;17;59;56;22;2;36;4;37;12;55;51;7;64;29;41;11;52;15;60;48;44;47;16;13;39;62;25;42;3;57;45;5;21;9;18
31;27;26;46;38;40;8;34;49;63;28;58;19;50;24;43;1;23;14;41;53;10;32;35;20;30;54;6;61;17;59;56;22;2;36;4;37;12;55;51;7;64;29;33;11;52;15;60;48;44;47;16;13;39;62;25;42;3;57;45;5;21;9;18;53;276
53;276;31;27;26;46;38;40;8;34;49;63;28;58;19;50;24;43;1;23;14;41;53;10;32;35;20;30;54;6;61;17;59;56;22;2;36;4;37;12;55;51;7;64;29;33;11;52;15;60;48;44;47;16;13;39;62;25;42;3;57;45;5;21;9;18
31;27;26;46;38;40;8;34;49;63;28;58;19;50;24;43;1;15;14;41;53;10;32;35;20;30;54;6;61;17;59;56;22;2;36;4;37;12;55;51;7;64;29;33;11;52;23;60;48;44;47;16;13;39;62;25;42;3;57;45;5;21;9;18;53;276
53;276;31;27;26;46;38;40;8;34;49;63;28;58;19;50;24;43;1;15;14;41;53;10;32;35;20;30;54;6;61;17;59;56;22;2;36;4;37;12;55;51;7;64;29;33;11;52;23;60;48;44;47;16;13;39;62;25;42;3;57;45;5;21;9;18
31;27;26;46;38;40;8;34;49;63;28;58;19;50;24;43;1;15;4;41;53;10;32;35;20;30;54;6;61;17;59;56;22;2;36;14;37;12;55;51;7;64;29;33;11;52;23;60;48;44;47;16;13;39;62;25;42;3;57;45;5;21;9;18;53;260
53;260;31;27;26;46;38;40;8;34;49;63;28;58;19;50;24;43;1;15;4;41;53;10;32;35;20;30;54;6;61;17;59;56;22;2;36;14;37;12;55;51;7;64;29;33;11;52;23;60;48;44;47;16;13;39;62;25;42;3;57;45;5;21;9;18
31;27;26;46;38;40;8;34;49;63;28;58;19;50;24;43;1;15;4;41;53;10;32;35;20;16;54;6;61;17;59;56;22;2;36;14;37;12;55;51;7;64;29;33;11;52;23;60;48;44;47;30;13;39;62;25;42;3;57;45;5;21;9;18;53;260
53;260;31;27;26;46;38;40;8;34;49;63;28;58;19;50;24;43;1;15;4;41;53;10;32;35;20;16;54;6;61;17;59;56;22;2;36;14;37;12;55;51;7;64;29;33;11;52;23;60;48;44;47;30;13;39;62;25;42;3;57;45;5;21;9;18
31;27;26;46;38;40;8;34;49;63;28;58;19;50;24;43;1;15;4;41;53;10;32;35;20;16;54;6;61;17;59;56;22;25;36;14;37;12;55;51;7;64;29;33;11;52;23;60;48;44;47;30;13;39;62;2;42;3;57;45;5;21;9;18;53;260
53;260;31;27;26;46;38;40;8;34;49;63;28;58;19;50;24;43;1;15;4;41;53;10;32;35;20;16;54;6;61;17;59;56;22;25;36;14;37;12;55;51;7;64;29;33;11;52;23;60;48;44;47;30;13;39;62;2;42;3;57;45;5;21;9;18
31;27;26;46;38;40;8;34;49;63;28;58;19;50;24;43;1;15;4;41;53;10;32;35;20;16;37;6;61;17;59;56;22;25;36;14;54;12;55;51;7;64;29;33;11;52;23;60;48;44;47;30;13;39;62;2;42;3;57;45;5;21;9;18;53;248
54;248;31;27;26;46;38;40;8;34;49;63;28;58;19;50;24;43;1;15;4;41;53;10;32;35;20;16;37;6;61;17;59;56;22;25;36;14;54;12;55;51;7;64;29;33;11;52;23;60;48;44;47;30;13;39;62;2;42;3;57;45;5;21;9;18
31;27;26;46;38;40;8;34;49;63;28;58;19;50;24;43;1;15;4;41;53;10;32;35;20;16;37;6;61;17;59;56;22;25;36;14;54;42;55;51;7;64;29;33;11;52;23;60;48;44;47;30;13;39;62;2;12;3;57;45;5;21;9;18;54;248
54;248;31;27;26;46;38;40;8;34;49;63;28;58;19;50;24;43;1;15;4;41;53;10;32;35;20;16;37;6;61;17;59;56;22;25;36;14;54;42;55;51;7;64;29;33;11;52;23;60;48;44;47;30;13;39;62;2;12;3;57;45;5;21;9;18
31;27;26;46;38;40;8;34;49;63;28;58;19;50;24;43;1;15;4;41;52;10;32;35;20;16;37;6;61;17;59;56;22;25;36;14;54;42;55;51;7;64;29;33;11;53;23;60;48;44;47;30;13;39;62;2;12;3;57;45;5;21;9;18;54;260
54;248;31;27;26;46;38;40;8;34;49;63;28;58;19;50;24;43;1;15;4;41;53;10;32;35;20;16;37;6;61;17;59;56;22;25;36;14;54;42;55;51;7;64;29;33;11;52;23;60;48;44;47;30;13;39;62;2;12;3;57;45;5;21;9;18
31;11;26;46;38;40;8;34;49;63;28;58;19;50;24;43;1;15;4;41;53;10;32;35;20;16;37;6;61;17;59;56;22;25;36;14;54;42;55;51;7;64;29;33;27;52;23;60;48;44;47;30;13;39;62;2;12;3;57;45;5;21;9;18;54;248
54;248;31;11;26;46;38;40;8;34;49;63;28;58;19;50;24;43;1;15;4;41;53;10;32;35;20;16;37;6;61;17;59;56;22;25;36;14;54;42;55;51;7;64;29;33;27;52;23;60;48;44;47;30;13;39;62;2;12;3;57;45;5;21;9;18
31;11;26;46;38;40;8;34;49;63;28;58;19;9;24;43;1;15;4;41;53;10;32;35;20;16;37;6;61;17;59;56;22;25;36;14;54;42;55;51;7;64;29;33;27;52;23;60;48;44;47;30;13;39;62;2;12;3;57;45;5;21;50;18;54;272
54;248;31;11;26;46;38;40;8;34;49;63;28;58;19;50;24;43;1;15;4;41;53;10;32;35;20;16;37;6;61;17;59;56;22;25;36;14;54;42;55;51;7;64;29;33;27;52;23;60;48;44;47;30;13;39;62;2;12;3;57;45;5;21;9;18
31;5;26;46;38;40;8;34;49;63;28;58;19;50;24;43;1;15;4;41;53;10;32;35;20;16;37;6;61;17;59;56;22;25;36;14;54;42;55;51;7;64;29;33;27;52;23;60;48;44;47;30;13;39;62;2;12;3;57;45;11;21;9;18;54;248
54;248;31;5;26;46;38;40;8;34;49;63;28;58;19;50;24;43;1;15;4;41;53;10;32;35;20;16;37;6;61;17;59;56;22;25;36;14;54;42;55;51;7;64;29;33;27;52;23;60;48;44;47;30;13;39;62;2;12;3;57;45;11;21;9;18
31;5;26;46;38;40;8;34;49;63;14;58;19;50;24;43;1;15;4;41;53;10;32;35;20;16;37;6;61;17;59;56;22;25;36;28;54;42;55;51;7;64;29;33;27;52;23;60;48;44;47;30;13;39;62;2;12;3;57;45;11;21;9;18;54;252
54;252;31;5;26;46;38;40;8;34;49;63;14;58;19;50;24;43;1;15;4;41;53;10;32;35;20;16;37;6;61;17;59;56;22;25;36;28;54;42;55;51;7;64;29;33;27;52;23;60;48;44;47;30;13;39;62;2;12;3;57;45;11;21;9;18
31;5;35;46;38;40;8;34;49;63;14;58;19;50;24;43;1;15;4;41;53;10;32;26;20;16;37;6;61;17;59;56;22;25;36;28;54;42;55;51;7;64;29;33;27;52;23;60;48;44;47;30;13;39;62;2;12;3;57;45;11;21;9;18;54;254
54;254;31;5;35;46;38;40;8;34;49;63;14;58;19;50;24;43;1;15;4;41;53;10;32;26;20;16;37;6;61;17;59;56;22;25;36;28;54;42;55;51;7;64;29;33;27;52;23;60;48;44;47;30;13;39;62;2;12;3;57;45;11;21;9;18
49;5;35;46;38;40;8;34;31;63;14;58;19;50;24;43;1;15;4;41;53;10;32;26;20;16;37;6;61;17;59;56;22;25;36;28;54;42;55;51;7;64;29;33;27;52;23;60;48;44;47;30;13;39;62;2;12;3;57;45;11;21;9;18;54;254
54;254;49;5;35;46;38;40;8;34;31;63;14;58;19;50;24;43;1;15;4;41;53;10;32;26;20;16;37;6;61;17;59;56;22;25;36;28;54;42;55;51;7;64;29;33;27;52;23;60;48;44;47;30;13;39;62;2;12;3;57;45;11;21;9;18
10;5;35;46;38;40;8;34;31;63;14;58;19;50;24;43;1;15;4;41;53;49;32;26;20;16;37;6;61;17;59;56;22;25;36;28;54;42;55;51;7;64;29;33;27;52;23;60;48;44;47;30;13;39;62;2;12;3;57;45;11;21;9;18;54;250
54;250;10;5;35;46;38;40;8;34;31;63;14;58;19;50;24;43;1;15;4;41;53;49;32;26;20;16;37;6;61;17;59;56;22;25;36;28;54;42;55;51;7;64;29;33;27;52;23;60;48;44;47;30;13;39;62;2;12;3;57;45;11;21;9;18
10;5;35;46;38;40;8;34;31;63;14;58;19;50;24;43;1;15;4;41;53;49;12;26;20;16;37;6;61;17;59;56;22;25;36;28;54;42;55;51;7;64;29;33;27;52;23;60;48;44;47;30;13;39;62;2;32;3;57;45;11;21;9;18;54;250
54;250;10;5;35;46;38;40;8;34;31;63;14;58;19;50;24;43;1;15;4;41;53;49;12;26;20;16;37;6;61;17;59;56;22;25;36;28;54;42;55;51;7;64;29;33;27;52;23;60;48;44;47;30;13;39;62;2;32;3;57;45;11;21;9;18
10;5;35;46;38;40;8;34;31;63;14;58;7;50;24;43;1;15;4;41;53;49;12;26;20;16;37;6;61;17;59;56;22;25;36;28;54;42;55;51;19;64;29;33;27;52;23;60;48;44;47;30;13;39;62;2;32;3;57;45;11;21;9;18;54;250
54;250;10;5;35;46;38;40;8;34;31;63;14;58;7;50;24;43;1;15;4;41;53;49;12;26;20;16;37;6;61;17;59;56;22;25;36;28;54;42;55;51;19;64;29;33;27;52;23;60;48;44;47;30;13;39;62;2;32;3;57;45;11;21;9;18
10;5;35;46;38;40;8;34;31;63;14;58;7;50;24;43;1;15;4;41;53;49;12;26;20;16;37;6;61;17;59;56;22;25;36;28;54;42;55;51;19;64;29;33;27;52;23;60;48;44;47;30;18;39;62;2;32;3;57;45;11;21;9;13;54;250
54;250;10;5;35;46;38;40;8;34;31;63;14;58;7;50;24;43;1;15;4;41;53;49;12;26;20;16;37;6;61;17;59;56;22;25;36;28;54;42;55;51;19;64;29;33;27;52;23;60;48;44;47;30;18;39;62;2;32;3;57;45;11;21;9;13
10;5;35;46;38;40;8;34;31;63;14;58;7;50;24;43;1;15;4;41;53;49;12;26;20;16;37;6;61;64;59;56;22;25;36;28;54;42;55;51;19;17;29;33;27;52;23;60;48;44;47;30;18;39;62;2;32;3;57;45;11;21;9;13;54;254
54;254;10;5;35;46;38;40;8;34;31;63;14;58;7;50;24;43;1;15;4;41;53;49;12;26;20;16;37;6;61;64;59;56;22;25;36;28;54;42;55;51;19;17;29;33;27;52;23;60;48;44;47;30;18;39;62;2;32;3;57;45;11;21;9;13
36;5;35;46;38;40;8;34;31;63;14;58;7;50;24;43;1;15;4;41;53;49;12;26;20;16;37;6;61;64;59;56;22;25;10;28;54;42;55;51;19;17;29;33;27;52;23;60;48;44;47;30;18;39;62;2;32;3;57;45;11;21;9;13;54;252
54;252;36;5;35;46;38;40;8;34;31;63;14;58;7;50;24;43;1;15;4;41;53;49;12;26;20;16;37;6;61;64;59;56;22;25;10;28;54;42;55;51;19;17;29;33;27;52;23;60;48;44;47;30;18;39;62;2;32;3;57;45;11;21;9;13
36;5;35;46;38;40;8;14;31;63;34;58;7;50;24;43;1;15;4;41;53;49;12;26;20;16;37;6;61;64;59;56;22;25;10;28;54;42;55;51;19;17;29;33;27;52;23;60;48;44;47;30;18;39;62;2;32;3;57;45;11;21;9;13;54;252
54;252;36;5;35;46;38;40;8;14;31;63;34;58;7;50;24;43;1;15;4;41;53;49;12;26;20;16;37;6;61;64;59;56;22;25;10;28;54;42;55;51;19;17;29;33;27;52;23;60;48;44;47;30;18;39;62;2;32;3;57;45;11;21;9;13
