"X1";"X296";"X55";"X6";"X5";"X40";"X23";"X30";"X3";"X4";"X39";"X52";"X2";"X22";"X10";"X13";"X35";"X50";"X45";"X63";"X58";"X54";"X60";"X25";"X9";"X28";"X37";"X29";"X56";"X33";"X27";"X59";"X32";"X18";"X17";"X64";"X41";"X31";"X47";"X14";"X11";"X7";"X53";"X16";"X51";"X8";"X42";"X15";"X12";"X21";"X48";"X44";"X19";"X62";"X38";"X57";"X20";"X24";"X46";"X49";"X36";"X26";"X1.1";"X34";"X43";"X61"
55;256;21;33;50;24;23;36;38;60;54;31;1;58;16;44;12;46;3;51;13;22;25;6;56;11;64;45;35;17;57;7;53;40;47;49;48;32;30;5;34;61;4;39;43;9;15;42;14;28;62;26;18;2;55;52;19;29;63;20;8;41;59;27;10;37
21;33;26;24;23;36;38;60;54;31;1;58;16;44;12;46;3;51;13;22;25;6;56;11;64;45;35;17;57;7;53;40;47;49;48;32;30;5;34;61;4;39;43;9;15;42;14;28;62;50;18;2;55;52;19;29;63;20;8;41;59;27;10;37;55;256
55;256;21;33;26;24;23;36;38;60;54;31;1;58;16;44;12;46;3;51;13;22;25;6;56;11;64;45;35;17;57;7;53;40;47;49;48;32;30;5;34;61;4;39;43;9;15;42;14;28;62;50;18;2;55;52;19;29;63;20;8;41;59;27;10;37
21;33;43;24;23;36;38;60;54;31;1;58;16;44;12;46;3;51;13;22;25;6;56;11;64;45;35;17;57;7;53;40;47;49;48;32;30;5;34;61;4;39;26;9;15;42;14;28;62;50;18;2;55;52;19;29;63;20;8;41;59;27;10;37;55;252
55;252;21;33;43;24;23;36;38;60;54;31;1;58;16;44;12;46;3;51;13;22;25;6;56;11;64;45;35;17;57;7;53;40;47;49;48;32;30;5;34;61;4;39;26;9;15;42;14;28;62;50;18;2;55;52;19;29;63;20;8;41;59;27;10;37
21;33;43;24;23;36;38;60;54;31;1;58;16;44;12;46;3;51;13;22;25;6;56;11;64;30;35;17;57;7;53;40;47;49;48;32;45;5;34;61;4;39;26;9;15;42;14;28;62;50;18;2;55;52;19;29;63;20;8;41;59;27;10;37;55;244
55;244;21;33;43;24;23;36;38;60;54;31;1;58;16;44;12;46;3;51;13;22;25;6;56;11;64;30;35;17;57;7;53;40;47;49;48;32;45;5;34;61;4;39;26;9;15;42;14;28;62;50;18;2;55;52;19;29;63;20;8;41;59;27;10;37
21;33;43;24;23;36;38;60;54;31;1;58;16;44;12;46;3;51;13;22;25;6;56;11;64;30;35;17;57;7;53;40;47;49;29;32;45;5;34;61;4;39;26;9;15;42;14;28;62;50;18;2;55;52;19;48;63;20;8;41;59;27;10;37;55;248
55;248;21;33;43;24;23;36;38;60;54;31;1;58;16;44;12;46;3;51;13;22;25;6;56;11;64;30;35;17;57;7;53;40;47;49;29;32;45;5;34;61;4;39;26;9;15;42;14;28;62;50;18;2;55;52;19;48;63;20;8;41;59;27;10;37
21;33;43;24;23;36;38;60;54;31;1;58;16;44;12;46;3;51;13;22;25;6;56;11;64;30;35;17;57;7;53;40;47;49;29;32;45;5;34;61;4;39;26;9;15;42;14;28;62;50;18;2;55;52;19;48;63;20;10;41;59;27;8;37;55;248
55;248;21;33;43;24;23;36;38;60;54;31;1;58;16;44;12;46;3;51;13;22;25;6;56;11;64;30;35;17;57;7;53;40;47;49;29;32;45;5;34;61;4;39;26;9;15;42;14;28;62;50;18;2;55;52;19;48;63;20;10;41;59;27;8;37
21;33;43;24;23;36;38;60;54;12;1;58;16;44;31;46;3;51;13;22;25;6;56;11;64;30;35;17;57;7;53;40;47;49;29;32;45;5;34;61;4;39;26;9;15;42;14;28;62;50;18;2;55;52;19;48;63;20;10;41;59;27;8;37;55;258
55;248;21;33;43;24;23;36;38;60;54;31;1;58;16;44;12;46;3;51;13;22;25;6;56;11;64;30;35;17;57;7;53;40;47;49;29;32;45;5;34;61;4;39;26;9;15;42;14;28;62;50;18;2;55;52;19;48;63;20;10;41;59;27;8;37
21;33;43;24;23;36;38;60;54;31;1;58;16;44;12;26;3;51;13;22;25;6;56;11;64;30;35;17;57;7;53;40;47;49;29;32;45;5;34;61;4;39;46;9;15;42;14;28;62;50;18;2;55;52;19;48;63;20;10;41;59;27;8;37;55;248
55;248;21;33;43;24;23;36;38;60;54;31;1;58;16;44;12;26;3;51;13;22;25;6;56;11;64;30;35;17;57;7;53;40;47;49;29;32;45;5;34;61;4;39;46;9;15;42;14;28;62;50;18;2;55;52;19;48;63;20;10;41;59;27;8;37
21;33;43;24;23;36;38;60;54;31;1;58;16;49;12;26;3;51;13;22;25;6;56;11;64;30;35;17;57;7;53;40;47;44;29;32;45;5;34;61;4;39;46;9;15;42;14;28;62;50;18;2;55;52;19;48;63;20;10;41;59;27;8;37;55;272
55;272;21;33;43;24;23;36;38;60;54;31;1;58;16;49;12;26;3;51;13;22;25;6;56;11;64;30;35;17;57;7;53;40;47;44;29;32;45;5;34;61;4;39;46;9;15;42;14;28;62;50;18;2;55;52;19;48;63;20;10;41;59;27;8;37
21;33;43;24;23;36;38;60;54;31;1;58;16;49;12;26;3;51;13;22;25;6;56;11;64;30;35;17;57;7;53;40;47;44;29;32;45;5;34;61;27;39;46;9;15;42;14;28;62;50;18;2;55;52;19;48;63;20;10;41;59;4;8;37;55;272
55;272;21;33;43;24;23;36;38;60;54;31;1;58;16;49;12;26;3;51;13;22;25;6;56;11;64;30;35;17;57;7;53;40;47;44;29;32;45;5;34;61;27;39;46;9;15;42;14;28;62;50;18;2;55;52;19;48;63;20;10;41;59;4;8;37
21;33;43;24;23;36;38;60;54;31;1;58;16;49;12;26;3;51;13;22;25;6;56;11;64;30;35;17;57;7;53;40;47;44;29;32;45;5;34;61;27;39;46;9;15;42;14;20;62;50;18;2;55;52;19;48;63;28;10;41;59;4;8;37;55;272
55;272;21;33;43;24;23;36;38;60;54;31;1;58;16;49;12;26;3;51;13;22;25;6;56;11;64;30;35;17;57;7;53;40;47;44;29;32;45;5;34;61;27;39;46;9;15;42;14;20;62;50;18;2;55;52;19;48;63;28;10;41;59;4;8;37
21;33;43;24;23;36;38;60;54;31;1;58;16;49;12;26;3;51;13;22;25;6;56;11;64;30;35;17;57;7;45;40;47;44;29;32;53;5;34;61;27;39;46;9;15;42;14;20;62;50;18;2;55;52;19;48;63;28;10;41;59;4;8;37;55;284
56;272;21;33;43;24;23;36;38;60;54;31;1;58;16;49;12;26;3;51;13;22;25;6;56;11;64;30;35;17;57;7;53;40;47;44;29;32;45;5;34;61;27;39;46;9;15;42;14;20;62;50;18;2;55;52;19;48;63;28;10;41;59;4;8;37
21;33;43;24;23;36;38;60;54;31;1;58;16;49;12;26;3;51;13;42;25;6;56;11;64;30;35;17;57;7;53;40;47;44;29;32;45;5;34;61;27;39;46;9;15;22;14;20;62;50;18;2;55;52;19;48;63;28;10;41;59;4;8;37;56;296
56;296;21;33;43;24;23;36;38;60;54;31;1;58;16;49;12;26;3;51;13;42;25;6;56;11;64;30;35;17;57;7;53;40;47;44;29;32;45;5;34;61;27;39;46;9;15;22;14;20;62;50;18;2;55;52;19;48;63;28;10;41;59;4;8;37
21;33;43;24;23;36;38;60;54;31;1;58;16;49;12;26;3;51;13;42;25;6;56;11;64;30;35;17;57;7;53;40;47;44;29;32;45;5;34;61;27;4;46;9;15;22;14;20;62;50;18;2;55;52;19;48;63;28;10;41;59;39;8;37;56;296
56;296;21;33;43;24;23;36;38;60;54;31;1;58;16;49;12;26;3;51;13;42;25;6;56;11;64;30;35;17;57;7;53;40;47;44;29;32;45;5;34;61;27;4;46;9;15;22;14;20;62;50;18;2;55;52;19;48;63;28;10;41;59;39;8;37
21;33;43;24;23;36;38;60;54;31;1;58;16;49;12;26;3;51;13;42;25;20;56;11;64;30;35;17;57;7;53;40;47;44;29;32;45;5;34;61;27;4;46;9;15;22;14;6;62;50;18;2;55;52;19;48;63;28;10;41;59;39;8;37;56;294
56;294;21;33;43;24;23;36;38;60;54;31;1;58;16;49;12;26;3;51;13;42;25;20;56;11;64;30;35;17;57;7;53;40;47;44;29;32;45;5;34;61;27;4;46;9;15;22;14;6;62;50;18;2;55;52;19;48;63;28;10;41;59;39;8;37
21;33;43;24;23;36;38;60;54;31;1;58;16;49;12;26;3;51;13;42;25;20;56;11;64;30;35;17;57;7;53;40;47;44;29;32;45;5;34;61;27;4;46;9;15;62;14;6;22;50;18;2;55;52;19;48;63;28;10;41;59;39;8;37;56;294
56;294;21;33;43;24;23;36;38;60;54;31;1;58;16;49;12;26;3;51;13;42;25;20;56;11;64;30;35;17;57;7;53;40;47;44;29;32;45;5;34;61;27;4;46;9;15;62;14;6;22;50;18;2;55;52;19;48;63;28;10;41;59;39;8;37
21;33;43;24;23;36;27;60;54;31;1;58;16;49;12;26;3;51;13;42;25;20;56;11;64;30;35;17;57;7;53;40;47;44;29;32;45;5;34;61;38;4;46;9;15;62;14;6;22;50;18;2;55;52;19;48;63;28;10;41;59;39;8;37;56;294
56;294;21;33;43;24;23;36;27;60;54;31;1;58;16;49;12;26;3;51;13;42;25;20;56;11;64;30;35;17;57;7;53;40;47;44;29;32;45;5;34;61;38;4;46;9;15;62;14;6;22;50;18;2;55;52;19;48;63;28;10;41;59;39;8;37
21;33;43;24;23;36;27;60;54;31;1;58;16;49;52;26;3;51;13;42;25;20;56;11;64;30;35;17;57;7;53;40;47;44;29;32;45;5;34;61;38;4;46;9;15;62;14;6;22;50;18;2;55;12;19;48;63;28;10;41;59;39;8;37;56;296
56;296;21;33;43;24;23;36;27;60;54;31;1;58;16;49;52;26;3;51;13;42;25;20;56;11;64;30;35;17;57;7;53;40;47;44;29;32;45;5;34;61;38;4;46;9;15;62;14;6;22;50;18;2;55;12;19;48;63;28;10;41;59;39;8;37
21;33;43;24;23;36;27;60;54;31;1;58;16;49;52;26;3;47;13;42;25;20;56;11;64;30;35;17;57;7;53;40;51;44;29;32;45;5;34;61;38;4;46;9;15;62;14;6;22;50;18;2;55;12;19;48;63;28;10;41;59;39;8;37;56;298
56;296;21;33;43;24;23;36;27;60;54;31;1;58;16;49;52;26;3;51;13;42;25;20;56;11;64;30;35;17;57;7;53;40;47;44;29;32;45;5;34;61;38;4;46;9;15;62;14;6;22;50;18;2;55;12;19;48;63;28;10;41;59;39;8;37
21;33;43;24;23;36;27;60;54;31;1;58;16;49;15;26;3;51;13;42;25;20;56;11;64;30;35;17;57;7;53;40;47;44;29;32;45;5;34;61;38;4;46;9;52;62;14;6;22;50;18;2;55;12;19;48;63;28;10;41;59;39;8;37;56;290
56;290;21;33;43;24;23;36;27;60;54;31;1;58;16;49;15;26;3;51;13;42;25;20;56;11;64;30;35;17;57;7;53;40;47;44;29;32;45;5;34;61;38;4;46;9;52;62;14;6;22;50;18;2;55;12;19;48;63;28;10;41;59;39;8;37
21;33;43;24;23;36;27;60;54;31;1;58;16;49;15;26;3;51;13;42;25;20;56;11;64;30;35;17;57;7;53;40;47;44;29;32;55;5;34;61;38;4;46;9;52;62;14;6;22;50;18;2;45;12;19;48;63;28;10;41;59;39;8;37;56;298
56;298;21;33;43;24;23;36;27;60;54;31;1;58;16;49;15;26;3;51;13;42;25;20;56;11;64;30;35;17;57;7;53;40;47;44;29;32;55;5;34;61;38;4;46;9;52;62;14;6;22;50;18;2;45;12;19;48;63;28;10;41;59;39;8;37
21;33;43;24;23;36;27;60;54;31;1;58;16;49;15;26;3;51;13;42;25;20;56;50;64;30;35;17;57;7;53;40;47;44;29;32;55;5;34;61;38;4;46;9;52;62;14;6;22;11;18;2;45;12;19;48;63;28;10;41;59;39;8;37;56;298
56;298;21;33;43;24;23;36;27;60;54;31;1;58;16;49;15;26;3;51;13;42;25;20;56;50;64;30;35;17;57;7;53;40;47;44;29;32;55;5;34;61;38;4;46;9;52;62;14;6;22;11;18;2;45;12;19;48;63;28;10;41;59;39;8;37
21;33;43;24;23;36;27;60;54;31;1;58;16;49;15;26;3;51;13;42;53;20;56;50;64;30;35;17;57;7;25;40;47;44;29;32;55;5;34;61;38;4;46;9;52;62;14;6;22;11;18;2;45;12;19;48;63;28;10;41;59;39;8;37;56;298
56;298;21;33;43;24;23;36;27;60;54;31;1;58;16;49;15;26;3;51;13;42;53;20;56;50;64;30;35;17;57;7;25;40;47;44;29;32;55;5;34;61;38;4;46;9;52;62;14;6;22;11;18;2;45;12;19;48;63;28;10;41;59;39;8;37
21;33;22;24;23;36;27;60;54;31;1;58;16;49;15;26;3;51;13;42;53;20;56;50;64;30;35;17;57;7;25;40;47;44;29;32;55;5;34;61;38;4;46;9;52;62;14;6;43;11;18;2;45;12;19;48;63;28;10;41;59;39;8;37;56;298
56;298;21;33;22;24;23;36;27;60;54;31;1;58;16;49;15;26;3;51;13;42;53;20;56;50;64;30;35;17;57;7;25;40;47;44;29;32;55;5;34;61;38;4;46;9;52;62;14;6;43;11;18;2;45;12;19;48;63;28;10;41;59;39;8;37
21;2;22;24;23;36;27;60;54;31;1;58;16;49;15;26;3;51;13;42;53;20;56;50;64;30;35;17;57;7;25;40;47;44;29;32;55;5;34;61;38;4;46;9;52;62;14;6;43;11;18;33;45;12;19;48;63;28;10;41;59;39;8;37;56;298
56;298;21;2;22;24;23;36;27;60;54;31;1;58;16;49;15;26;3;51;13;42;53;20;56;50;64;30;35;17;57;7;25;40;47;44;29;32;55;5;34;61;38;4;46;9;52;62;14;6;43;11;18;33;45;12;19;48;63;28;10;41;59;39;8;37
21;2;22;24;23;36;27;60;54;31;1;58;16;49;15;26;3;51;13;42;53;20;56;50;64;30;35;17;57;7;25;40;47;44;29;32;55;5;34;61;38;4;46;9;52;59;14;6;43;11;18;33;45;12;19;48;63;28;10;41;62;39;8;37;56;278
56;278;21;2;22;24;23;36;27;60;54;31;1;58;16;49;15;26;3;51;13;42;53;20;56;50;64;30;35;17;57;7;25;40;47;44;29;32;55;5;34;61;38;4;46;9;52;59;14;6;43;11;18;33;45;12;19;48;63;28;10;41;62;39;8;37
21;2;22;24;23;36;27;60;54;31;1;58;16;49;15;26;3;51;13;42;53;20;56;50;64;30;35;17;57;7;25;40;47;44;29;32;55;5;34;61;38;4;46;9;52;59;14;6;43;11;10;33;45;12;19;48;63;28;18;41;62;39;8;37;56;278
56;278;21;2;22;24;23;36;27;60;54;31;1;58;16;49;15;26;3;51;13;42;53;20;56;50;64;30;35;17;57;7;25;40;47;44;29;32;55;5;34;61;38;4;46;9;52;59;14;6;43;11;10;33;45;12;19;48;63;28;18;41;62;39;8;37
21;2;22;24;23;36;27;60;54;31;1;58;16;49;15;26;3;51;13;42;9;20;56;50;64;30;35;17;57;7;25;40;47;44;29;32;55;5;34;61;38;4;46;53;52;59;14;6;43;11;10;33;45;12;19;48;63;28;18;41;62;39;8;37;56;282
56;282;21;2;22;24;23;36;27;60;54;31;1;58;16;49;15;26;3;51;13;42;9;20;56;50;64;30;35;17;57;7;25;40;47;44;29;32;55;5;34;61;38;4;46;53;52;59;14;6;43;11;10;33;45;12;19;48;63;28;18;41;62;39;8;37
21;2;22;24;23;36;27;60;54;31;1;58;16;35;15;26;3;51;13;42;9;20;56;50;64;30;49;17;57;7;25;40;47;44;29;32;55;5;34;61;38;4;46;53;52;59;14;6;43;11;10;33;45;12;19;48;63;28;18;41;62;39;8;37;56;270
56;270;21;2;22;24;23;36;27;60;54;31;1;58;16;35;15;26;3;51;13;42;9;20;56;50;64;30;49;17;57;7;25;40;47;44;29;32;55;5;34;61;38;4;46;53;52;59;14;6;43;11;10;33;45;12;19;48;63;28;18;41;62;39;8;37
21;2;22;24;23;36;27;60;54;39;1;58;16;35;15;26;3;51;13;42;9;20;56;50;64;30;49;17;57;7;25;40;47;44;29;32;55;5;34;61;38;4;46;53;52;59;14;6;43;11;10;33;45;12;19;48;63;28;18;41;62;31;8;37;56;258
56;258;21;2;22;24;23;36;27;60;54;39;1;58;16;35;15;26;3;51;13;42;9;20;56;50;64;30;49;17;57;7;25;40;47;44;29;32;55;5;34;61;38;4;46;53;52;59;14;6;43;11;10;33;45;12;19;48;63;28;18;41;62;31;8;37
21;2;22;24;23;36;27;60;54;39;1;58;16;35;15;26;3;51;13;42;9;20;56;50;64;30;49;17;63;7;25;40;47;44;29;32;55;5;34;61;38;4;46;53;52;59;14;6;43;11;10;33;45;12;19;48;57;28;18;41;62;31;8;37;56;258
56;258;21;2;22;24;23;36;27;60;54;39;1;58;16;35;15;26;3;51;13;42;9;20;56;50;64;30;49;17;63;7;25;40;47;44;29;32;55;5;34;61;38;4;46;53;52;59;14;6;43;11;10;33;45;12;19;48;57;28;18;41;62;31;8;37
21;2;22;24;23;36;27;60;54;39;1;58;16;35;15;26;3;51;13;42;25;20;56;50;64;30;49;17;63;7;9;40;47;44;29;32;55;5;34;61;38;4;46;53;52;59;14;6;43;11;10;33;45;12;19;48;57;28;18;41;62;31;8;37;56;258
57;258;21;2;22;24;23;36;27;60;54;39;1;58;16;35;15;26;3;51;13;42;25;20;56;50;64;30;49;17;63;7;9;40;47;44;29;32;55;5;34;61;38;4;46;53;52;59;14;6;43;11;10;33;45;12;19;48;57;28;18;41;62;31;8;37
21;2;22;24;23;36;27;60;54;39;1;58;51;35;15;26;3;16;13;42;25;20;56;50;64;30;49;17;63;7;9;40;47;44;29;32;55;5;34;61;38;4;46;53;52;59;14;6;43;11;10;33;45;12;19;48;57;28;18;41;62;31;8;37;57;258
57;258;21;2;22;24;23;36;27;60;54;39;1;58;51;35;15;26;3;16;13;42;25;20;56;50;64;30;49;17;63;7;9;40;47;44;29;32;55;5;34;61;38;4;46;53;52;59;14;6;43;11;10;33;45;12;19;48;57;28;18;41;62;31;8;37
21;2;22;24;23;36;27;60;54;39;1;58;51;35;15;26;3;16;13;42;25;20;56;50;64;18;49;17;63;7;9;40;47;44;29;32;55;5;34;61;38;4;46;53;52;59;14;6;43;11;10;33;45;12;19;48;57;28;30;41;62;31;8;37;57;258
57;258;21;2;22;24;23;36;27;60;54;39;1;58;51;35;15;26;3;16;13;42;25;20;56;50;64;18;49;17;63;7;9;40;47;44;29;32;55;5;34;61;38;4;46;53;52;59;14;6;43;11;10;33;45;12;19;48;57;28;30;41;62;31;8;37
21;2;22;24;23;36;27;60;54;39;1;58;51;35;15;26;3;16;13;42;33;20;56;50;64;18;49;17;63;7;9;40;47;44;29;32;55;5;34;61;38;4;46;53;52;59;14;6;43;11;10;25;45;12;19;48;57;28;30;41;62;31;8;37;57;258
57;258;21;2;22;24;23;36;27;60;54;39;1;58;51;35;15;26;3;16;13;42;33;20;56;50;64;18;49;17;63;7;9;40;47;44;29;32;55;5;34;61;38;4;46;53;52;59;14;6;43;11;10;25;45;12;19;48;57;28;30;41;62;31;8;37
21;2;22;24;59;36;27;60;54;39;1;58;51;35;15;26;3;16;13;42;33;20;56;50;64;18;49;17;63;7;9;40;47;44;29;32;55;5;34;61;38;4;46;53;52;23;14;6;43;11;10;25;45;12;19;48;57;28;30;41;62;31;8;37;57;254
57;254;21;2;22;24;59;36;27;60;54;39;1;58;51;35;15;26;3;16;13;42;33;20;56;50;64;18;49;17;63;7;9;40;47;44;29;32;55;5;34;61;38;4;46;53;52;23;14;6;43;11;10;25;45;12;19;48;57;28;30;41;62;31;8;37
21;2;22;24;59;36;27;60;54;39;1;58;51;35;15;26;3;16;13;42;33;20;56;50;64;18;49;17;63;7;9;40;47;44;29;32;55;5;34;61;38;4;46;53;52;23;14;48;43;11;10;25;45;12;19;6;57;28;30;41;62;31;8;37;57;254
57;254;21;2;22;24;59;36;27;60;54;39;1;58;51;35;15;26;3;16;13;42;33;20;56;50;64;18;49;17;63;7;9;40;47;44;29;32;55;5;34;61;38;4;46;53;52;23;14;48;43;11;10;25;45;12;19;6;57;28;30;41;62;31;8;37
21;2;3;24;59;36;27;60;54;39;1;58;51;35;15;26;22;16;13;42;33;20;56;50;64;18;49;17;63;7;9;40;47;44;29;32;55;5;34;61;38;4;46;53;52;23;14;48;43;11;10;25;45;12;19;6;57;28;30;41;62;31;8;37;57;270
57;270;21;2;3;24;59;36;27;60;54;39;1;58;51;35;15;26;22;16;13;42;33;20;56;50;64;18;49;17;63;7;9;40;47;44;29;32;55;5;34;61;38;4;46;53;52;23;14;48;43;11;10;25;45;12;19;6;57;28;30;41;62;31;8;37
21;2;3;24;59;36;27;60;54;39;1;14;51;35;15;26;22;16;13;42;33;20;56;50;64;18;49;17;63;7;9;40;47;44;29;32;55;5;34;61;38;4;46;53;52;23;58;48;43;11;10;25;45;12;19;6;57;28;30;41;62;31;8;37;57;270
57;270;21;2;3;24;59;36;27;60;54;39;1;14;51;35;15;26;22;16;13;42;33;20;56;50;64;18;49;17;63;7;9;40;47;44;29;32;55;5;34;61;38;4;46;53;52;23;58;48;43;11;10;25;45;12;19;6;57;28;30;41;62;31;8;37
21;2;3;24;59;36;1;60;54;39;27;14;51;35;15;26;22;16;13;42;33;20;56;50;64;18;49;17;63;7;9;40;47;44;29;32;55;5;34;61;38;4;46;53;52;23;58;48;43;11;10;25;45;12;19;6;57;28;30;41;62;31;8;37;57;270
57;270;21;2;3;24;59;36;1;60;54;39;27;14;51;35;15;26;22;16;13;42;33;20;56;50;64;18;49;17;63;7;9;40;47;44;29;32;55;5;34;61;38;4;46;53;52;23;58;48;43;11;10;25;45;12;19;6;57;28;30;41;62;31;8;37
21;2;3;24;59;36;1;60;54;39;27;14;51;35;15;26;22;16;13;42;33;20;56;50;64;18;49;17;63;7;53;40;47;44;29;32;55;5;34;61;38;4;46;9;52;23;58;48;43;11;10;25;45;12;19;6;57;28;30;41;62;31;8;37;57;278
57;278;21;2;3;24;59;36;1;60;54;39;27;14;51;35;15;26;22;16;13;42;33;20;56;50;64;18;49;17;63;7;53;40;47;44;29;32;55;5;34;61;38;4;46;9;52;23;58;48;43;11;10;25;45;12;19;6;57;28;30;41;62;31;8;37
21;2;3;24;29;36;1;60;54;39;27;14;51;35;15;26;22;16;13;42;33;20;56;50;64;18;49;17;63;7;53;40;47;44;59;32;55;5;34;61;38;4;46;9;52;23;58;48;43;11;10;25;45;12;19;6;57;28;30;41;62;31;8;37;57;276
57;276;21;2;3;24;29;36;1;60;54;39;27;14;51;35;15;26;22;16;13;42;33;20;56;50;64;18;49;17;63;7;53;40;47;44;59;32;55;5;34;61;38;4;46;9;52;23;58;48;43;11;10;25;45;12;19;6;57;28;30;41;62;31;8;37
21;2;3;24;29;36;1;60;54;39;27;14;51;35;15;26;22;16;13;42;33;20;56;50;64;18;49;17;63;7;53;40;47;44;59;32;55;5;48;61;38;4;46;9;52;23;58;34;43;11;10;25;45;12;19;6;57;28;30;41;62;31;8;37;57;294
57;294;21;2;3;24;29;36;1;60;54;39;27;14;51;35;15;26;22;16;13;42;33;20;56;50;64;18;49;17;63;7;53;40;47;44;59;32;55;5;48;61;38;4;46;9;52;23;58;34;43;11;10;25;45;12;19;6;57;28;30;41;62;31;8;37
21;2;3;24;29;36;1;47;54;39;27;14;51;35;15;26;22;16;13;42;33;20;56;50;64;18;49;17;63;7;53;40;60;44;59;32;55;5;48;61;38;4;46;9;52;23;58;34;43;11;10;25;45;12;19;6;57;28;30;41;62;31;8;37;57;272
57;272;21;2;3;24;29;36;1;47;54;39;27;14;51;35;15;26;22;16;13;42;33;20;56;50;64;18;49;17;63;7;53;40;60;44;59;32;55;5;48;61;38;4;46;9;52;23;58;34;43;11;10;25;45;12;19;6;57;28;30;41;62;31;8;37
21;2;3;24;29;36;1;47;54;39;27;14;51;8;15;26;22;16;13;42;33;20;56;50;64;18;49;17;63;7;53;40;60;44;59;32;55;5;48;61;38;4;46;9;52;23;58;34;43;11;10;25;45;12;19;6;57;28;30;41;62;31;35;37;57;268
57;268;21;2;3;24;29;36;1;47;54;39;27;14;51;8;15;26;22;16;13;42;33;20;56;50;64;18;49;17;63;7;53;40;60;44;59;32;55;5;48;61;38;4;46;9;52;23;58;34;43;11;10;25;45;12;19;6;57;28;30;41;62;31;35;37
21;2;3;24;29;41;1;47;54;39;27;14;51;8;15;26;22;16;13;42;33;20;56;50;64;18;49;17;63;7;53;40;60;44;59;32;55;5;48;61;38;4;46;9;52;23;58;34;43;11;10;25;45;12;19;6;57;28;30;36;62;31;35;37;57;264
57;264;21;2;3;24;29;41;1;47;54;39;27;14;51;8;15;26;22;16;13;42;33;20;56;50;64;18;49;17;63;7;53;40;60;44;59;32;55;5;48;61;38;4;46;9;52;23;58;34;43;11;10;25;45;12;19;6;57;28;30;36;62;31;35;37
21;2;3;24;29;41;1;47;54;39;27;14;51;8;15;26;22;16;13;42;33;20;56;50;64;18;49;17;57;7;53;40;60;44;59;32;55;5;48;61;38;4;46;9;52;23;58;34;43;11;10;25;45;12;19;6;63;28;30;36;62;31;35;37;57;264
57;264;21;2;3;24;29;41;1;47;54;39;27;14;51;8;15;26;22;16;13;42;33;20;56;50;64;18;49;17;57;7;53;40;60;44;59;32;55;5;48;61;38;4;46;9;52;23;58;34;43;11;10;25;45;12;19;6;63;28;30;36;62;31;35;37
21;2;3;24;29;41;1;47;54;30;27;14;51;8;15;26;22;16;13;42;33;20;56;50;64;18;49;17;57;7;53;40;60;44;59;32;55;5;48;61;38;4;46;9;52;23;58;34;43;11;10;25;45;12;19;6;63;28;39;36;62;31;35;37;57;268
57;268;21;2;3;24;29;41;1;47;54;30;27;14;51;8;15;26;22;16;13;42;33;20;56;50;64;18;49;17;57;7;53;40;60;44;59;32;55;5;48;61;38;4;46;9;52;23;58;34;43;11;10;25;45;12;19;6;63;28;39;36;62;31;35;37
21;2;3;24;29;41;1;47;54;30;27;14;51;8;15;26;22;16;13;42;33;20;56;50;64;18;49;17;57;7;53;40;60;44;59;32;55;5;48;61;38;4;46;9;52;23;58;34;43;11;63;25;45;12;19;6;10;28;39;36;62;31;35;37;57;268
57;268;21;2;3;24;29;41;1;47;54;30;27;14;51;8;15;26;22;16;13;42;33;20;56;50;64;18;49;17;57;7;53;40;60;44;59;32;55;5;48;61;38;4;46;9;52;23;58;34;43;11;63;25;45;12;19;6;10;28;39;36;62;31;35;37
21;2;3;24;29;41;1;47;54;30;27;14;51;8;15;26;22;16;13;42;33;20;56;50;64;18;63;17;57;7;53;40;60;44;59;32;55;5;48;61;38;4;46;9;52;23;58;34;43;11;49;25;45;12;19;6;10;28;39;36;62;31;35;37;57;252
57;252;21;2;3;24;29;41;1;47;54;30;27;14;51;8;15;26;22;16;13;42;33;20;56;50;64;18;63;17;57;7;53;40;60;44;59;32;55;5;48;61;38;4;46;9;52;23;58;34;43;11;49;25;45;12;19;6;10;28;39;36;62;31;35;37
21;2;3;24;29;41;1;47;54;30;27;14;51;8;15;26;22;16;13;42;33;20;56;50;64;18;63;17;57;7;53;40;60;44;59;32;55;5;48;61;38;4;46;9;52;23;58;34;43;11;49;25;45;6;19;12;10;28;39;36;62;31;35;37;57;252
57;252;21;2;3;24;29;41;1;47;54;30;27;14;51;8;15;26;22;16;13;42;33;20;56;50;64;18;63;17;57;7;53;40;60;44;59;32;55;5;48;61;38;4;46;9;52;23;58;34;43;11;49;25;45;6;19;12;10;28;39;36;62;31;35;37
21;2;3;24;29;41;1;47;54;30;27;14;51;8;15;26;22;16;13;42;33;20;56;50;64;18;63;17;57;7;53;40;60;44;59;32;55;5;48;9;38;4;46;61;52;23;58;34;43;11;49;25;45;6;19;12;10;28;39;36;62;31;35;37;57;248
58;248;21;2;3;24;29;41;1;47;54;30;27;14;51;8;15;26;22;16;13;42;33;20;56;50;64;18;63;17;57;7;53;40;60;44;59;32;55;5;48;9;38;4;46;61;52;23;58;34;43;11;49;25;45;6;19;12;10;28;39;36;62;31;35;37
21;2;3;24;29;41;1;47;54;30;27;14;51;8;15;26;22;16;13;42;33;20;56;37;64;18;63;17;57;7;53;40;60;44;59;32;55;5;48;9;38;4;46;61;52;23;58;34;43;11;49;25;45;6;19;12;10;28;39;36;62;31;35;50;58;248
