"X1";"X296";"X38";"X61";"X15";"X36";"X30";"X21";"X58";"X56";"X48";"X23";"X50";"X40";"X42";"X2";"X10";"X32";"X39";"X60";"X24";"X47";"X62";"X27";"X54";"X17";"X26";"X57";"X28";"X45";"X53";"X51";"X37";"X52";"X25";"X22";"X20";"X16";"X46";"X11";"X5";"X33";"X8";"X31";"X44";"X19";"X34";"X1.1";"X3";"X35";"X49";"X64";"X59";"X41";"X12";"X63";"X43";"X4";"X7";"X14";"X9";"X29";"X13";"X55";"X6";"X18"
5;43;13;56;57;8;62;2;23;40;12;18;55;19;39;35;9;60;51;36;41;21;61;34;58;15;33;64;31;7;17;59;50;29;24;3;26;10;49;46;4;44;20;25;42;53;16;63;28;52;45;47;30;32;27;38;14;11;6;48;22;1;37;54;50;262
50;262;5;43;13;56;57;8;62;2;23;40;12;18;55;19;39;35;9;60;51;36;41;21;61;34;58;15;33;64;31;7;17;59;50;29;24;3;26;10;49;46;4;44;20;25;42;53;16;63;28;52;45;47;30;32;27;38;14;11;6;48;22;1;37;54
5;43;13;56;57;8;62;2;37;40;12;18;55;19;39;35;9;60;51;36;41;21;61;34;58;15;33;64;31;7;17;59;50;29;24;3;26;10;49;46;4;44;20;25;42;53;16;63;28;52;45;47;30;32;27;38;14;11;6;48;22;1;23;54;50;262
51;262;5;43;13;56;57;8;62;2;37;40;12;18;55;19;39;35;9;60;51;36;41;21;61;34;58;15;33;64;31;7;17;59;50;29;24;3;26;10;49;46;4;44;20;25;42;53;16;63;28;52;45;47;30;32;27;38;14;11;6;48;22;1;23;54
5;43;13;56;57;8;62;2;37;40;12;18;55;19;39;35;9;60;51;36;41;21;61;48;58;15;33;64;31;7;17;59;50;29;24;3;26;10;49;46;4;44;20;25;42;53;16;63;28;52;45;47;30;32;27;38;14;11;6;34;22;1;23;54;51;262
51;262;5;43;13;56;57;8;62;2;37;40;12;18;55;19;39;35;9;60;51;36;41;21;61;48;58;15;33;64;31;7;17;59;50;29;24;3;26;10;49;46;4;44;20;25;42;53;16;63;28;52;45;47;30;32;27;38;14;11;6;34;22;1;23;54
5;43;13;56;57;34;62;2;37;40;12;18;55;19;39;35;9;60;51;36;41;21;61;48;58;15;33;64;31;7;17;59;50;29;24;3;26;10;49;46;4;44;20;25;42;53;16;63;28;52;45;47;30;32;27;38;14;11;6;8;22;1;23;54;51;258
51;258;5;43;13;56;57;34;62;2;37;40;12;18;55;19;39;35;9;60;51;36;41;21;61;48;58;15;33;64;31;7;17;59;50;29;24;3;26;10;49;46;4;44;20;25;42;53;16;63;28;52;45;47;30;32;27;38;14;11;6;8;22;1;23;54
5;43;13;56;57;34;50;2;37;40;12;18;55;19;39;35;9;60;51;36;41;21;61;48;58;15;33;64;31;7;17;59;62;29;24;3;26;10;49;46;4;44;20;25;42;53;16;63;28;52;45;47;30;32;27;38;14;11;6;8;22;1;23;54;51;258
51;258;5;43;13;56;57;34;50;2;37;40;12;18;55;19;39;35;9;60;51;36;41;21;61;48;58;15;33;64;31;7;17;59;62;29;24;3;26;10;49;46;4;44;20;25;42;53;16;63;28;52;45;47;30;32;27;38;14;11;6;8;22;1;23;54
5;43;13;56;57;34;50;51;37;40;12;18;55;19;39;35;9;60;2;36;41;21;61;48;58;15;33;64;31;7;17;59;62;29;24;3;26;10;49;46;4;44;20;25;42;53;16;63;28;52;45;47;30;32;27;38;14;11;6;8;22;1;23;54;51;258
51;258;5;43;13;56;57;34;50;51;37;40;12;18;55;19;39;35;9;60;2;36;41;21;61;48;58;15;33;64;31;7;17;59;62;29;24;3;26;10;49;46;4;44;20;25;42;53;16;63;28;52;45;47;30;32;27;38;14;11;6;8;22;1;23;54
5;43;4;56;57;34;50;51;37;40;12;18;55;19;39;35;9;60;2;36;41;21;61;48;58;15;33;64;31;7;17;59;62;29;24;3;26;10;49;46;13;44;20;25;42;53;16;63;28;52;45;47;30;32;27;38;14;11;6;8;22;1;23;54;51;258
51;258;5;43;4;56;57;34;50;51;37;40;12;18;55;19;39;35;9;60;2;36;41;21;61;48;58;15;33;64;31;7;17;59;62;29;24;3;26;10;49;46;13;44;20;25;42;53;16;63;28;52;45;47;30;32;27;38;14;11;6;8;22;1;23;54
5;43;4;56;32;34;50;51;37;40;12;18;55;19;39;35;9;60;2;36;41;21;61;48;58;15;33;64;31;7;17;59;62;29;24;3;26;10;49;46;13;44;20;25;42;53;16;63;28;52;45;47;30;57;27;38;14;11;6;8;22;1;23;54;51;258
51;258;5;43;4;56;32;34;50;51;37;40;12;18;55;19;39;35;9;60;2;36;41;21;61;48;58;15;33;64;31;7;17;59;62;29;24;3;26;10;49;46;13;44;20;25;42;53;16;63;28;52;45;47;30;57;27;38;14;11;6;8;22;1;23;54
5;22;4;56;32;34;50;51;37;40;12;18;55;19;39;35;9;60;2;36;41;21;61;48;58;15;33;64;31;7;17;59;62;29;24;3;26;10;49;46;13;44;20;25;42;53;16;63;28;52;45;47;30;57;27;38;14;11;6;8;43;1;23;54;51;258
51;258;5;22;4;56;32;34;50;51;37;40;12;18;55;19;39;35;9;60;2;36;41;21;61;48;58;15;33;64;31;7;17;59;62;29;24;3;26;10;49;46;13;44;20;25;42;53;16;63;28;52;45;47;30;57;27;38;14;11;6;8;43;1;23;54
5;22;36;56;32;34;50;51;37;40;12;18;55;19;39;35;9;60;2;4;41;21;61;48;58;15;33;64;31;7;17;59;62;29;24;3;26;10;49;46;13;44;20;25;42;53;16;63;28;52;45;47;30;57;27;38;14;11;6;8;43;1;23;54;51;266
51;266;5;22;36;56;32;34;50;51;37;40;12;18;55;19;39;35;9;60;2;4;41;21;61;48;58;15;33;64;31;7;17;59;62;29;24;3;26;10;49;46;13;44;20;25;42;53;16;63;28;52;45;47;30;57;27;38;14;11;6;8;43;1;23;54
5;22;10;56;32;34;50;51;37;40;12;18;55;19;39;35;9;60;2;4;41;21;61;48;58;15;33;64;31;7;17;59;62;29;24;3;26;36;49;46;13;44;20;25;42;53;16;63;28;52;45;47;30;57;27;38;14;11;6;8;43;1;23;54;51;268
51;268;5;22;10;56;32;34;50;51;37;40;12;18;55;19;39;35;9;60;2;4;41;21;61;48;58;15;33;64;31;7;17;59;62;29;24;3;26;36;49;46;13;44;20;25;42;53;16;63;28;52;45;47;30;57;27;38;14;11;6;8;43;1;23;54
5;22;55;56;32;34;50;51;37;40;12;18;10;19;39;35;9;60;2;4;41;21;61;48;58;15;33;64;31;7;17;59;62;29;24;3;26;36;49;46;13;44;20;25;42;53;16;63;28;52;45;47;30;57;27;38;14;11;6;8;43;1;23;54;51;264
51;264;5;22;55;56;32;34;50;51;37;40;12;18;10;19;39;35;9;60;2;4;41;21;61;48;58;15;33;64;31;7;17;59;62;29;24;3;26;36;49;46;13;44;20;25;42;53;16;63;28;52;45;47;30;57;27;38;14;11;6;8;43;1;23;54
5;22;55;56;32;34;50;51;37;40;12;18;10;19;39;35;9;60;2;4;41;21;61;48;58;15;33;64;31;7;17;59;62;29;24;3;26;36;49;11;13;44;20;25;42;53;16;63;28;52;45;47;30;57;27;38;14;46;6;8;43;1;23;54;51;264
51;264;5;22;55;56;32;34;50;51;37;40;12;18;10;19;39;35;9;60;2;4;41;21;61;48;58;15;33;64;31;7;17;59;62;29;24;3;26;36;49;11;13;44;20;25;42;53;16;63;28;52;45;47;30;57;27;38;14;46;6;8;43;1;23;54
5;22;55;56;32;34;50;51;37;40;12;18;10;19;39;35;9;60;2;4;41;21;61;48;58;15;33;64;31;7;6;59;62;29;24;3;26;36;49;11;13;44;20;25;42;53;16;63;28;52;45;47;30;57;27;38;14;46;17;8;43;1;23;54;51;264
51;264;5;22;55;56;32;34;50;51;37;40;12;18;10;19;39;35;9;60;2;4;41;21;61;48;58;15;33;64;31;7;6;59;62;29;24;3;26;36;49;11;13;44;20;25;42;53;16;63;28;52;45;47;30;57;27;38;14;46;17;8;43;1;23;54
5;22;55;56;32;34;50;51;37;40;12;18;10;19;39;35;9;60;2;4;41;21;1;48;58;15;33;64;31;7;6;59;62;29;24;3;26;36;49;11;13;44;20;25;42;53;16;63;28;52;45;47;30;57;27;38;14;46;17;8;43;61;23;54;51;264
51;264;5;22;55;56;32;34;50;51;37;40;12;18;10;19;39;35;9;60;2;4;41;21;1;48;58;15;33;64;31;7;6;59;62;29;24;3;26;36;49;11;13;44;20;25;42;53;16;63;28;52;45;47;30;57;27;38;14;46;17;8;43;61;23;54
5;22;55;56;32;34;50;51;37;40;12;18;10;19;39;35;9;60;14;4;41;21;1;48;58;15;33;64;31;7;6;59;62;29;24;3;26;36;49;11;13;44;20;25;42;53;16;63;28;52;45;47;30;57;27;38;2;46;17;8;43;61;23;54;51;276
51;276;5;22;55;56;32;34;50;51;37;40;12;18;10;19;39;35;9;60;14;4;41;21;1;48;58;15;33;64;31;7;6;59;62;29;24;3;26;36;49;11;13;44;20;25;42;53;16;63;28;52;45;47;30;57;27;38;2;46;17;8;43;61;23;54
5;22;55;56;32;34;50;51;37;40;12;4;10;19;39;35;9;60;14;18;41;21;1;48;58;15;33;64;31;7;6;59;62;29;24;3;26;36;49;11;13;44;20;25;42;53;16;63;28;52;45;47;30;57;27;38;2;46;17;8;43;61;23;54;51;280
51;280;5;22;55;56;32;34;50;51;37;40;12;4;10;19;39;35;9;60;14;18;41;21;1;48;58;15;33;64;31;7;6;59;62;29;24;3;26;36;49;11;13;44;20;25;42;53;16;63;28;52;45;47;30;57;27;38;2;46;17;8;43;61;23;54
5;22;55;56;32;34;50;51;37;40;12;4;10;19;39;35;41;60;14;18;9;21;1;48;58;15;33;64;31;7;6;59;62;29;24;3;26;36;49;11;13;44;20;25;42;53;16;63;28;52;45;47;30;57;27;38;2;46;17;8;43;61;23;54;51;280
51;280;5;22;55;56;32;34;50;51;37;40;12;4;10;19;39;35;41;60;14;18;9;21;1;48;58;15;33;64;31;7;6;59;62;29;24;3;26;36;49;11;13;44;20;25;42;53;16;63;28;52;45;47;30;57;27;38;2;46;17;8;43;61;23;54
5;22;55;56;32;34;50;51;37;40;12;4;10;19;39;35;41;60;14;18;9;21;1;48;58;15;33;64;31;7;6;59;62;27;24;3;26;36;49;11;13;44;20;25;42;53;16;63;28;52;45;47;30;57;29;38;2;46;17;8;43;61;23;54;51;280
51;280;5;22;55;56;32;34;50;51;37;40;12;4;10;19;39;35;41;60;14;18;9;21;1;48;58;15;33;64;31;7;6;59;62;27;24;3;26;36;49;11;13;44;20;25;42;53;16;63;28;52;45;47;30;57;29;38;2;46;17;8;43;61;23;54
5;22;55;56;32;34;50;51;37;40;12;4;10;19;39;35;41;60;14;18;9;21;1;48;58;15;33;26;31;7;6;59;62;27;24;3;64;36;49;11;13;44;20;25;42;53;16;63;28;52;45;47;30;57;29;38;2;46;17;8;43;61;23;54;51;284
51;280;5;22;55;56;32;34;50;51;37;40;12;4;10;19;39;35;41;60;14;18;9;21;1;48;58;15;33;64;31;7;6;59;62;27;24;3;26;36;49;11;13;44;20;25;42;53;16;63;28;52;45;47;30;57;29;38;2;46;17;8;43;61;23;54
5;22;55;56;32;34;50;51;37;40;12;4;10;19;39;35;41;60;14;18;9;21;1;48;58;15;33;64;31;7;6;54;62;27;24;3;26;36;49;11;13;44;20;25;42;53;16;63;28;52;45;47;30;57;29;38;2;46;17;8;43;61;23;59;51;280
51;280;5;22;55;56;32;34;50;51;37;40;12;4;10;19;39;35;41;60;14;18;9;21;1;48;58;15;33;64;31;7;6;54;62;27;24;3;26;36;49;11;13;44;20;25;42;53;16;63;28;52;45;47;30;57;29;38;2;46;17;8;43;61;23;59
5;31;55;56;32;34;50;51;37;40;12;4;10;19;39;35;41;60;14;18;9;21;1;48;58;15;33;64;22;7;6;54;62;27;24;3;26;36;49;11;13;44;20;25;42;53;16;63;28;52;45;47;30;57;29;38;2;46;17;8;43;61;23;59;51;280
52;280;5;31;55;56;32;34;50;51;37;40;12;4;10;19;39;35;41;60;14;18;9;21;1;48;58;15;33;64;22;7;6;54;62;27;24;3;26;36;49;11;13;44;20;25;42;53;16;63;28;52;45;47;30;57;29;38;2;46;17;8;43;61;23;59
5;31;55;56;32;34;50;51;37;40;12;4;10;19;39;35;41;60;22;18;9;21;1;48;58;15;33;64;14;7;6;54;62;27;24;3;26;36;49;11;13;44;20;25;42;53;16;63;28;52;45;47;30;57;29;38;2;46;17;8;43;61;23;59;52;276
52;276;5;31;55;56;32;34;50;51;37;40;12;4;10;19;39;35;41;60;22;18;9;21;1;48;58;15;33;64;14;7;6;54;62;27;24;3;26;36;49;11;13;44;20;25;42;53;16;63;28;52;45;47;30;57;29;38;2;46;17;8;43;61;23;59
5;31;55;56;32;34;50;51;37;40;12;4;10;19;39;35;41;60;22;18;9;21;1;48;58;15;33;64;14;7;6;54;62;27;24;38;26;36;49;11;13;44;20;25;42;53;16;63;28;52;45;47;30;57;29;3;2;46;17;8;43;61;23;59;52;276
52;276;5;31;55;56;32;34;50;51;37;40;12;4;10;19;39;35;41;60;22;18;9;21;1;48;58;15;33;64;14;7;6;54;62;27;24;38;26;36;49;11;13;44;20;25;42;53;16;63;28;52;45;47;30;57;29;3;2;46;17;8;43;61;23;59
5;31;55;56;32;34;50;51;37;40;12;4;10;19;39;35;41;60;22;18;9;21;1;48;58;15;33;64;14;7;6;54;62;27;24;38;26;36;49;11;13;44;20;25;42;53;8;63;28;52;45;47;30;57;29;3;2;46;17;16;43;61;23;59;52;276
52;276;5;31;55;56;32;34;50;51;37;40;12;4;10;19;39;35;41;60;22;18;9;21;1;48;58;15;33;64;14;7;6;54;62;27;24;38;26;36;49;11;13;44;20;25;42;53;8;63;28;52;45;47;30;57;29;3;2;46;17;16;43;61;23;59
5;31;55;56;32;34;50;51;37;40;12;4;10;19;39;35;41;60;22;18;9;21;1;26;58;15;33;64;14;7;6;54;62;27;24;38;48;36;49;11;13;44;20;25;42;53;8;63;28;52;45;47;30;57;29;3;2;46;17;16;43;61;23;59;52;276
52;276;5;31;55;56;32;34;50;51;37;40;12;4;10;19;39;35;41;60;22;18;9;21;1;26;58;15;33;64;14;7;6;54;62;27;24;38;48;36;49;11;13;44;20;25;42;53;8;63;28;52;45;47;30;57;29;3;2;46;17;16;43;61;23;59
5;31;55;56;32;34;50;51;37;40;12;4;10;19;39;35;41;60;22;18;9;21;1;26;58;15;33;64;14;7;6;54;62;27;24;38;48;36;49;11;13;44;20;25;42;53;8;63;28;52;23;47;30;57;29;3;2;46;17;16;43;61;45;59;52;276
52;276;5;31;55;56;32;34;50;51;37;40;12;4;10;19;39;35;41;60;22;18;9;21;1;26;58;15;33;64;14;7;6;54;62;27;24;38;48;36;49;11;13;44;20;25;42;53;8;63;28;52;23;47;30;57;29;3;2;46;17;16;43;61;45;59
5;31;55;56;32;34;50;51;37;40;12;4;10;19;39;35;64;60;22;18;9;21;1;26;58;15;33;41;14;7;6;54;62;27;24;38;48;36;49;11;13;44;20;25;42;53;8;63;28;52;23;47;30;57;29;3;2;46;17;16;43;61;45;59;52;276
52;276;5;31;55;56;32;34;50;51;37;40;12;4;10;19;39;35;64;60;22;18;9;21;1;26;58;15;33;41;14;7;6;54;62;27;24;38;48;36;49;11;13;44;20;25;42;53;8;63;28;52;23;47;30;57;29;3;2;46;17;16;43;61;45;59
5;31;55;56;32;34;50;51;37;40;12;4;10;19;39;35;64;60;22;18;24;21;1;26;58;15;33;41;14;7;6;54;62;27;9;38;48;36;49;11;13;44;20;25;42;53;8;63;28;52;23;47;30;57;29;3;2;46;17;16;43;61;45;59;52;278
52;278;5;31;55;56;32;34;50;51;37;40;12;4;10;19;39;35;64;60;22;18;24;21;1;26;58;15;33;41;14;7;6;54;62;27;9;38;48;36;49;11;13;44;20;25;42;53;8;63;28;52;23;47;30;57;29;3;2;46;17;16;43;61;45;59
5;31;48;56;32;34;50;51;37;40;12;4;10;19;39;35;64;60;22;18;24;21;1;26;58;15;33;41;14;7;6;54;62;27;9;38;55;36;49;11;13;44;20;25;42;53;8;63;28;52;23;47;30;57;29;3;2;46;17;16;43;61;45;59;52;268
52;268;5;31;48;56;32;34;50;51;37;40;12;4;10;19;39;35;64;60;22;18;24;21;1;26;58;15;33;41;14;7;6;54;62;27;9;38;55;36;49;11;13;44;20;25;42;53;8;63;28;52;23;47;30;57;29;3;2;46;17;16;43;61;45;59
5;31;46;56;32;34;50;51;37;40;12;4;10;19;39;35;64;60;22;18;24;21;1;26;58;15;33;41;14;7;6;54;62;27;9;38;55;36;49;11;13;44;20;25;42;53;8;63;28;52;23;47;30;57;29;3;2;48;17;16;43;61;45;59;52;270
52;270;5;31;46;56;32;34;50;51;37;40;12;4;10;19;39;35;64;60;22;18;24;21;1;26;58;15;33;41;14;7;6;54;62;27;9;38;55;36;49;11;13;44;20;25;42;53;8;63;28;52;23;47;30;57;29;3;2;48;17;16;43;61;45;59
5;31;17;56;32;34;50;51;37;40;12;4;10;19;39;35;64;60;22;18;24;21;1;26;58;15;33;41;14;7;6;54;62;27;9;38;55;36;49;11;13;44;20;25;42;53;8;63;28;52;23;47;30;57;29;3;2;48;46;16;43;61;45;59;52;268
52;268;5;31;17;56;32;34;50;51;37;40;12;4;10;19;39;35;64;60;22;18;24;21;1;26;58;15;33;41;14;7;6;54;62;27;9;38;55;36;49;11;13;44;20;25;42;53;8;63;28;52;23;47;30;57;29;3;2;48;46;16;43;61;45;59
5;31;17;56;32;34;50;51;37;40;12;4;10;19;39;35;64;60;22;18;24;21;1;26;58;15;33;41;14;7;6;54;62;27;9;38;55;36;3;11;13;44;20;25;42;53;8;63;28;52;23;47;30;57;29;49;2;48;46;16;43;61;45;59;52;274
52;274;5;31;17;56;32;34;50;51;37;40;12;4;10;19;39;35;64;60;22;18;24;21;1;26;58;15;33;41;14;7;6;54;62;27;9;38;55;36;3;11;13;44;20;25;42;53;8;63;28;52;23;47;30;57;29;49;2;48;46;16;43;61;45;59
5;31;17;56;32;34;50;51;37;40;12;4;10;19;39;35;64;60;22;18;24;21;1;26;58;15;33;41;14;7;6;54;62;27;9;38;55;36;44;11;13;3;20;25;42;53;8;63;28;52;23;47;30;57;29;49;2;48;46;16;43;61;45;59;52;280
52;274;5;31;17;56;32;34;50;51;37;40;12;4;10;19;39;35;64;60;22;18;24;21;1;26;58;15;33;41;14;7;6;54;62;27;9;38;55;36;3;11;13;44;20;25;42;53;8;63;28;52;23;47;30;57;29;49;2;48;46;16;43;61;45;59
5;31;50;56;32;34;17;51;37;40;12;4;10;19;39;35;64;60;22;18;24;21;1;26;58;15;33;41;14;7;6;54;62;27;9;38;55;36;3;11;13;44;20;25;42;53;8;63;28;52;23;47;30;57;29;49;2;48;46;16;43;61;45;59;52;278
52;278;5;31;50;56;32;34;17;51;37;40;12;4;10;19;39;35;64;60;22;18;24;21;1;26;58;15;33;41;14;7;6;54;62;27;9;38;55;36;3;11;13;44;20;25;42;53;8;63;28;52;23;47;30;57;29;49;2;48;46;16;43;61;45;59
5;31;50;56;32;21;17;51;37;40;12;4;10;19;39;35;64;60;22;18;24;34;1;26;58;15;33;41;14;7;6;54;62;27;9;38;55;36;3;11;13;44;20;25;42;53;8;63;28;52;23;47;30;57;29;49;2;48;46;16;43;61;45;59;52;270
52;270;5;31;50;56;32;21;17;51;37;40;12;4;10;19;39;35;64;60;22;18;24;34;1;26;58;15;33;41;14;7;6;54;62;27;9;38;55;36;3;11;13;44;20;25;42;53;8;63;28;52;23;47;30;57;29;49;2;48;46;16;43;61;45;59
5;31;50;56;32;21;61;51;37;40;12;4;10;19;39;35;64;60;22;18;24;34;1;26;58;15;33;41;14;7;6;54;62;27;9;38;55;36;3;11;13;44;20;25;42;53;8;63;28;52;23;47;30;57;29;49;2;48;46;16;43;17;45;59;52;270
52;270;5;31;50;56;32;21;61;51;37;40;12;4;10;19;39;35;64;60;22;18;24;34;1;26;58;15;33;41;14;7;6;54;62;27;9;38;55;36;3;11;13;44;20;25;42;53;8;63;28;52;23;47;30;57;29;49;2;48;46;16;43;17;45;59
5;31;50;56;32;21;61;51;37;40;12;4;10;19;39;35;64;60;22;18;24;34;1;26;58;15;33;41;14;7;6;54;62;27;9;38;55;36;3;11;13;44;20;25;53;42;8;63;28;52;23;47;30;57;29;49;2;48;46;16;43;17;45;59;52;294
52;270;5;31;50;56;32;21;61;51;37;40;12;4;10;19;39;35;64;60;22;18;24;34;1;26;58;15;33;41;14;7;6;54;62;27;9;38;55;36;3;11;13;44;20;25;42;53;8;63;28;52;23;47;30;57;29;49;2;48;46;16;43;17;45;59
5;31;50;51;32;21;61;56;37;40;12;4;10;19;39;35;64;60;22;18;24;34;1;26;58;15;33;41;14;7;6;54;62;27;9;38;55;36;3;11;13;44;20;25;42;53;8;63;28;52;23;47;30;57;29;49;2;48;46;16;43;17;45;59;52;270
52;270;5;31;50;51;32;21;61;56;37;40;12;4;10;19;39;35;64;60;22;18;24;34;1;26;58;15;33;41;14;7;6;54;62;27;9;38;55;36;3;11;13;44;20;25;42;53;8;63;28;52;23;47;30;57;29;49;2;48;46;16;43;17;45;59
5;31;50;51;32;21;61;56;37;40;12;4;10;19;39;35;64;60;22;18;24;34;1;26;58;15;33;41;14;7;6;54;62;27;9;38;55;20;3;11;13;44;36;25;42;53;8;63;28;52;23;47;30;57;29;49;2;48;46;16;43;17;45;59;52;270
52;270;5;31;50;51;32;21;61;56;37;40;12;4;10;19;39;35;64;60;22;18;24;34;1;26;58;15;33;41;14;7;6;54;62;27;9;38;55;20;3;11;13;44;36;25;42;53;8;63;28;52;23;47;30;57;29;49;2;48;46;16;43;17;45;59
5;31;50;51;32;21;61;56;37;40;12;4;16;19;39;35;64;60;22;18;24;34;1;26;58;15;33;41;14;7;6;54;62;27;9;38;55;20;3;11;13;44;36;25;42;53;8;63;28;52;23;47;30;57;29;49;2;48;46;10;43;17;45;59;52;270
52;270;5;31;50;51;32;21;61;56;37;40;12;4;16;19;39;35;64;60;22;18;24;34;1;26;58;15;33;41;14;7;6;54;62;27;9;38;55;20;3;11;13;44;36;25;42;53;8;63;28;52;23;47;30;57;29;49;2;48;46;10;43;17;45;59
5;31;50;51;32;21;61;56;37;40;12;4;16;19;39;35;60;64;22;18;24;34;1;26;58;15;33;41;14;7;6;54;62;27;9;38;55;20;3;11;13;44;36;25;42;53;8;63;28;52;23;47;30;57;29;49;2;48;46;10;43;17;45;59;52;278
53;278;5;31;50;51;32;21;61;56;37;40;12;4;16;19;39;35;60;64;22;18;24;34;1;26;58;15;33;41;14;7;6;54;62;27;9;38;55;20;3;11;13;44;36;25;42;53;8;63;28;52;23;47;30;57;29;49;2;48;46;10;43;17;45;59
5;31;50;51;32;21;61;56;37;40;12;4;16;19;39;35;60;64;22;18;24;34;1;7;58;15;33;41;14;26;6;54;62;27;9;38;55;20;3;11;13;44;36;25;42;53;8;63;28;52;23;47;30;57;29;49;2;48;46;10;43;17;45;59;53;270
53;270;5;31;50;51;32;21;61;56;37;40;12;4;16;19;39;35;60;64;22;18;24;34;1;7;58;15;33;41;14;26;6;54;62;27;9;38;55;20;3;11;13;44;36;25;42;53;8;63;28;52;23;47;30;57;29;49;2;48;46;10;43;17;45;59
5;31;50;51;32;21;61;56;37;40;12;4;59;19;39;35;60;64;22;18;24;34;1;7;58;15;33;41;14;26;6;54;62;27;9;38;55;20;3;11;13;44;36;25;42;53;8;63;28;52;23;47;30;57;29;49;2;48;46;10;43;17;45;16;53;270
53;270;5;31;50;51;32;21;61;56;37;40;12;4;59;19;39;35;60;64;22;18;24;34;1;7;58;15;33;41;14;26;6;54;62;27;9;38;55;20;3;11;13;44;36;25;42;53;8;63;28;52;23;47;30;57;29;49;2;48;46;10;43;17;45;16
5;31;50;51;32;21;61;56;37;40;12;4;59;19;39;35;60;23;22;18;24;34;1;7;58;15;33;41;14;26;6;54;62;27;9;38;55;20;3;11;13;44;36;25;42;53;8;63;28;52;64;47;30;57;29;49;2;48;46;10;43;17;45;16;53;270
53;270;5;31;50;51;32;21;61;56;37;40;12;4;59;19;39;35;60;23;22;18;24;34;1;7;58;15;33;41;14;26;6;54;62;27;9;38;55;20;3;11;13;44;36;25;42;53;8;63;28;52;64;47;30;57;29;49;2;48;46;10;43;17;45;16
5;31;50;51;32;21;61;56;37;40;12;4;59;19;39;35;60;23;22;18;24;34;1;7;58;15;33;41;14;26;6;54;44;27;9;38;55;20;3;11;13;62;36;25;42;53;8;63;28;52;64;47;30;57;29;49;2;48;46;10;43;17;45;16;53;268
53;268;5;31;50;51;32;21;61;56;37;40;12;4;59;19;39;35;60;23;22;18;24;34;1;7;58;15;33;41;14;26;6;54;44;27;9;38;55;20;3;11;13;62;36;25;42;53;8;63;28;52;64;47;30;57;29;49;2;48;46;10;43;17;45;16
5;31;50;51;32;21;61;56;37;40;12;4;59;19;39;35;60;9;22;18;24;34;1;7;58;15;33;41;14;26;6;54;44;27;23;38;55;20;3;11;13;62;36;25;42;53;8;63;28;52;64;47;30;57;29;49;2;48;46;10;43;17;45;16;53;272
53;272;5;31;50;51;32;21;61;56;37;40;12;4;59;19;39;35;60;9;22;18;24;34;1;7;58;15;33;41;14;26;6;54;44;27;23;38;55;20;3;11;13;62;36;25;42;53;8;63;28;52;64;47;30;57;29;49;2;48;46;10;43;17;45;16
5;31;50;51;32;21;61;56;10;40;12;4;59;19;39;35;60;9;22;18;24;34;1;7;58;15;33;41;14;26;6;54;44;27;23;38;55;20;3;11;13;62;36;25;42;53;8;63;28;52;64;47;30;57;29;49;2;48;46;37;43;17;45;16;53;272
53;272;5;31;50;51;32;21;61;56;10;40;12;4;59;19;39;35;60;9;22;18;24;34;1;7;58;15;33;41;14;26;6;54;44;27;23;38;55;20;3;11;13;62;36;25;42;53;8;63;28;52;64;47;30;57;29;49;2;48;46;37;43;17;45;16
5;31;50;51;32;21;61;56;10;40;12;4;59;19;39;35;60;9;24;18;22;34;1;7;58;15;33;41;14;26;6;54;44;27;23;38;55;20;3;11;13;62;36;25;42;53;8;63;28;52;64;47;30;57;29;49;2;48;46;37;43;17;45;16;53;264
53;264;5;31;50;51;32;21;61;56;10;40;12;4;59;19;39;35;60;9;24;18;22;34;1;7;58;15;33;41;14;26;6;54;44;27;23;38;55;20;3;11;13;62;36;25;42;53;8;63;28;52;64;47;30;57;29;49;2;48;46;37;43;17;45;16
5;31;12;51;32;21;61;56;10;40;50;4;59;19;39;35;60;9;24;18;22;34;1;7;58;15;33;41;14;26;6;54;44;27;23;38;55;20;3;11;13;62;36;25;42;53;8;63;28;52;64;47;30;57;29;49;2;48;46;37;43;17;45;16;53;244
53;244;5;31;12;51;32;21;61;56;10;40;50;4;59;19;39;35;60;9;24;18;22;34;1;7;58;15;33;41;14;26;6;54;44;27;23;38;55;20;3;11;13;62;36;25;42;53;8;63;28;52;64;47;30;57;29;49;2;48;46;37;43;17;45;16
5;31;12;51;32;21;61;56;10;40;50;4;59;19;39;35;60;9;24;46;22;34;1;7;58;15;33;41;14;26;6;54;44;27;23;38;55;20;3;11;13;62;36;25;42;53;8;63;28;52;64;47;30;57;29;49;2;48;18;37;43;17;45;16;53;244
53;244;5;31;12;51;32;21;61;56;10;40;50;4;59;19;39;35;60;9;24;46;22;34;1;7;58;15;33;41;14;26;6;54;44;27;23;38;55;20;3;11;13;62;36;25;42;53;8;63;28;52;64;47;30;57;29;49;2;48;18;37;43;17;45;16
5;31;57;51;32;21;61;56;10;40;50;4;59;19;39;35;60;9;24;46;22;34;1;7;58;15;33;41;14;26;6;54;44;27;23;38;55;20;3;11;13;62;36;25;42;53;8;63;28;52;64;47;30;12;29;49;2;48;18;37;43;17;45;16;53;244
53;244;5;31;57;51;32;21;61;56;10;40;50;4;59;19;39;35;60;9;24;46;22;34;1;7;58;15;33;41;14;26;6;54;44;27;23;38;55;20;3;11;13;62;36;25;42;53;8;63;28;52;64;47;30;12;29;49;2;48;18;37;43;17;45;16
