"X1";"X270";"X35";"X8";"X18";"X60";"X37";"X51";"X43";"X26";"X4";"X59";"X23";"X34";"X54";"X25";"X33";"X48";"X22";"X7";"X61";"X6";"X57";"X12";"X58";"X30";"X15";"X62";"X42";"X32";"X29";"X14";"X9";"X20";"X1.1";"X41";"X2";"X55";"X16";"X36";"X39";"X11";"X40";"X17";"X21";"X63";"X52";"X49";"X45";"X50";"X53";"X44";"X46";"X38";"X5";"X56";"X28";"X64";"X10";"X3";"X27";"X24";"X13";"X31";"X47";"X19"
56;288;55;24;54;12;21;32;7;36;27;37;60;59;4;28;34;25;1;48;49;43;44;62;13;46;23;58;52;15;14;5;31;2;26;50;61;40;42;17;30;64;53;38;41;18;56;16;19;57;22;11;39;10;63;33;29;51;20;45;35;9;47;6;3;8
55;24;54;12;21;32;7;36;27;5;60;59;4;28;34;25;1;48;49;43;44;62;13;46;23;58;52;15;14;37;31;2;26;50;61;40;42;17;30;64;53;38;41;18;56;16;19;57;22;11;39;10;63;33;29;51;20;45;35;9;47;6;3;8;56;288
56;288;55;24;54;12;21;32;7;36;27;5;60;59;4;28;34;25;1;48;49;43;44;62;13;46;23;58;52;15;14;37;31;2;26;50;61;40;42;17;30;64;53;38;41;18;56;16;19;57;22;11;39;10;63;33;29;51;20;45;35;9;47;6;3;8
55;24;54;12;21;32;7;36;27;5;60;59;4;28;34;25;1;48;49;43;44;62;13;46;23;58;52;15;14;37;31;2;26;50;61;40;42;30;17;64;53;38;41;18;56;16;19;57;22;11;39;10;63;33;29;51;20;45;35;9;47;6;3;8;56;282
56;282;55;24;54;12;21;32;7;36;27;5;60;59;4;28;34;25;1;48;49;43;44;62;13;46;23;58;52;15;14;37;31;2;26;50;61;40;42;30;17;64;53;38;41;18;56;16;19;57;22;11;39;10;63;33;29;51;20;45;35;9;47;6;3;8
55;24;54;12;6;32;7;36;27;5;60;59;4;28;34;25;1;48;49;43;44;62;13;46;23;58;52;15;14;37;31;2;26;50;61;40;42;30;17;64;53;38;41;18;56;16;19;57;22;11;39;10;63;33;29;51;20;45;35;9;47;21;3;8;56;282
56;282;55;24;54;12;6;32;7;36;27;5;60;59;4;28;34;25;1;48;49;43;44;62;13;46;23;58;52;15;14;37;31;2;26;50;61;40;42;30;17;64;53;38;41;18;56;16;19;57;22;11;39;10;63;33;29;51;20;45;35;9;47;21;3;8
55;24;54;12;15;32;7;36;27;5;60;59;4;28;34;25;1;48;49;43;44;62;13;46;23;58;52;6;14;37;31;2;26;50;61;40;42;30;17;64;53;38;41;18;56;16;19;57;22;11;39;10;63;33;29;51;20;45;35;9;47;21;3;8;56;274
56;274;55;24;54;12;15;32;7;36;27;5;60;59;4;28;34;25;1;48;49;43;44;62;13;46;23;58;52;6;14;37;31;2;26;50;61;40;42;30;17;64;53;38;41;18;56;16;19;57;22;11;39;10;63;33;29;51;20;45;35;9;47;21;3;8
55;24;54;12;15;32;7;36;27;5;47;59;4;28;34;25;1;48;49;43;44;62;13;46;23;58;52;6;14;37;31;2;26;50;61;40;42;30;17;64;53;38;41;18;56;16;19;57;22;11;39;10;63;33;29;51;20;45;35;9;60;21;3;8;56;286
56;286;55;24;54;12;15;32;7;36;27;5;47;59;4;28;34;25;1;48;49;43;44;62;13;46;23;58;52;6;14;37;31;2;26;50;61;40;42;30;17;64;53;38;41;18;56;16;19;57;22;11;39;10;63;33;29;51;20;45;35;9;60;21;3;8
55;24;46;12;15;32;7;36;27;5;47;59;4;28;34;25;1;48;49;43;44;62;13;54;23;58;52;6;14;37;31;2;26;50;61;40;42;30;17;64;53;38;41;18;56;16;19;57;22;11;39;10;63;33;29;51;20;45;35;9;60;21;3;8;56;286
56;286;55;24;46;12;15;32;7;36;27;5;47;59;4;28;34;25;1;48;49;43;44;62;13;54;23;58;52;6;14;37;31;2;26;50;61;40;42;30;17;64;53;38;41;18;56;16;19;57;22;11;39;10;63;33;29;51;20;45;35;9;60;21;3;8
55;24;46;12;15;32;7;36;27;5;47;59;4;28;34;25;1;48;49;16;44;62;13;54;23;58;52;6;14;37;31;2;26;50;61;40;42;30;17;64;53;38;41;18;56;43;19;57;22;11;39;10;63;33;29;51;20;45;35;9;60;21;3;8;56;280
56;280;55;24;46;12;15;32;7;36;27;5;47;59;4;28;34;25;1;48;49;16;44;62;13;54;23;58;52;6;14;37;31;2;26;50;61;40;42;30;17;64;53;38;41;18;56;43;19;57;22;11;39;10;63;33;29;51;20;45;35;9;60;21;3;8
55;24;46;43;15;32;7;36;27;5;47;59;4;28;34;25;1;48;49;16;44;62;13;54;23;58;52;6;14;37;31;2;26;50;61;40;42;30;17;64;53;38;41;18;56;12;19;57;22;11;39;10;63;33;29;51;20;45;35;9;60;21;3;8;56;280
56;280;55;24;46;43;15;32;7;36;27;5;47;59;4;28;34;25;1;48;49;16;44;62;13;54;23;58;52;6;14;37;31;2;26;50;61;40;42;30;17;64;53;38;41;18;56;12;19;57;22;11;39;10;63;33;29;51;20;45;35;9;60;21;3;8
55;24;46;43;15;32;7;36;27;5;47;59;4;28;34;25;1;48;49;16;29;62;13;54;23;58;52;6;14;37;31;2;26;50;61;40;42;30;17;64;53;38;41;18;56;12;19;57;22;11;39;10;63;33;44;51;20;45;35;9;60;21;3;8;56;280
56;280;55;24;46;43;15;32;7;36;27;5;47;59;4;28;34;25;1;48;49;16;29;62;13;54;23;58;52;6;14;37;31;2;26;50;61;40;42;30;17;64;53;38;41;18;56;12;19;57;22;11;39;10;63;33;44;51;20;45;35;9;60;21;3;8
55;24;46;43;15;32;7;36;27;5;47;59;4;28;34;25;19;48;49;16;29;62;13;54;23;58;52;6;14;37;31;2;26;50;61;40;42;30;17;64;53;38;41;18;56;12;1;57;22;11;39;10;63;33;44;51;20;45;35;9;60;21;3;8;56;284
56;284;55;24;46;43;15;32;7;36;27;5;47;59;4;28;34;25;19;48;49;16;29;62;13;54;23;58;52;6;14;37;31;2;26;50;61;40;42;30;17;64;53;38;41;18;56;12;1;57;22;11;39;10;63;33;44;51;20;45;35;9;60;21;3;8
55;24;46;43;15;57;7;36;27;5;47;59;4;28;34;25;19;48;49;16;29;62;13;54;23;58;52;6;14;37;31;2;26;50;61;40;42;30;17;64;53;38;41;18;56;12;1;32;22;11;39;10;63;33;44;51;20;45;35;9;60;21;3;8;56;276
56;276;55;24;46;43;15;57;7;36;27;5;47;59;4;28;34;25;19;48;49;16;29;62;13;54;23;58;52;6;14;37;31;2;26;50;61;40;42;30;17;64;53;38;41;18;56;12;1;32;22;11;39;10;63;33;44;51;20;45;35;9;60;21;3;8
55;24;46;43;15;57;7;36;27;5;47;59;4;28;34;25;19;48;49;16;29;62;13;54;23;58;14;6;52;37;31;2;26;50;61;40;42;30;17;64;53;38;41;18;56;12;1;32;22;11;39;10;63;33;44;51;20;45;35;9;60;21;3;8;56;276
56;276;55;24;46;43;15;57;7;36;27;5;47;59;4;28;34;25;19;48;49;16;29;62;13;54;23;58;14;6;52;37;31;2;26;50;61;40;42;30;17;64;53;38;41;18;56;12;1;32;22;11;39;10;63;33;44;51;20;45;35;9;60;21;3;8
55;24;46;43;15;57;7;36;27;5;47;59;4;28;34;25;19;48;49;16;29;62;13;54;23;58;14;6;63;37;31;2;26;50;61;40;42;30;17;64;53;38;41;18;56;12;1;32;22;11;39;10;52;33;44;51;20;45;35;9;60;21;3;8;56;276
56;276;55;24;46;43;15;57;7;36;27;5;47;59;4;28;34;25;19;48;49;16;29;62;13;54;23;58;14;6;63;37;31;2;26;50;61;40;42;30;17;64;53;38;41;18;56;12;1;32;22;11;39;10;52;33;44;51;20;45;35;9;60;21;3;8
55;24;46;43;15;57;7;36;27;5;47;59;4;28;34;25;19;48;49;16;29;62;13;54;23;58;14;6;63;37;31;2;26;50;61;40;42;18;17;64;53;38;41;30;56;12;1;32;22;11;39;10;52;33;44;51;20;45;35;9;60;21;3;8;56;288
56;276;55;24;46;43;15;57;7;36;27;5;47;59;4;28;34;25;19;48;49;16;29;62;13;54;23;58;14;6;63;37;31;2;26;50;61;40;42;30;17;64;53;38;41;18;56;12;1;32;22;11;39;10;52;33;44;51;20;45;35;9;60;21;3;8
55;24;46;43;15;57;7;36;27;5;47;59;4;28;34;25;19;48;49;16;29;62;13;54;23;58;14;6;3;37;31;2;26;50;61;40;42;30;17;64;53;38;41;18;56;12;1;32;22;11;39;10;52;33;44;51;20;45;35;9;60;21;63;8;56;276
56;276;55;24;46;43;15;57;7;36;27;5;47;59;4;28;34;25;19;48;49;16;29;62;13;54;23;58;14;6;3;37;31;2;26;50;61;40;42;30;17;64;53;38;41;18;56;12;1;32;22;11;39;10;52;33;44;51;20;45;35;9;60;21;63;8
55;24;46;43;15;57;7;36;27;5;47;59;4;28;34;25;19;48;49;16;29;62;13;54;44;58;14;6;3;37;31;2;26;50;61;40;42;30;17;64;53;38;41;18;56;12;1;32;22;11;39;10;52;33;23;51;20;45;35;9;60;21;63;8;56;276
56;276;55;24;46;43;15;57;7;36;27;5;47;59;4;28;34;25;19;48;49;16;29;62;13;54;44;58;14;6;3;37;31;2;26;50;61;40;42;30;17;64;53;38;41;18;56;12;1;32;22;11;39;10;52;33;23;51;20;45;35;9;60;21;63;8
55;24;46;43;15;57;7;36;27;5;47;59;4;2;34;25;19;48;49;16;29;62;13;54;44;58;14;6;3;37;31;28;26;50;61;40;42;30;17;64;53;38;41;18;56;12;1;32;22;11;39;10;52;33;23;51;20;45;35;9;60;21;63;8;56;266
56;266;55;24;46;43;15;57;7;36;27;5;47;59;4;2;34;25;19;48;49;16;29;62;13;54;44;58;14;6;3;37;31;28;26;50;61;40;42;30;17;64;53;38;41;18;56;12;1;32;22;11;39;10;52;33;23;51;20;45;35;9;60;21;63;8
55;24;46;43;58;57;7;36;27;5;47;59;4;2;34;25;19;48;49;16;29;62;13;54;44;15;14;6;3;37;31;28;26;50;61;40;42;30;17;64;53;38;41;18;56;12;1;32;22;11;39;10;52;33;23;51;20;45;35;9;60;21;63;8;56;266
56;266;55;24;46;43;58;57;7;36;27;5;47;59;4;2;34;25;19;48;49;16;29;62;13;54;44;15;14;6;3;37;31;28;26;50;61;40;42;30;17;64;53;38;41;18;56;12;1;32;22;11;39;10;52;33;23;51;20;45;35;9;60;21;63;8
55;24;46;43;58;57;7;36;27;5;47;59;4;2;34;25;19;45;49;16;29;62;13;54;44;15;14;6;3;37;31;28;26;50;61;40;42;30;17;64;53;38;41;18;56;12;1;32;22;11;39;10;52;33;23;51;20;48;35;9;60;21;63;8;56;266
57;266;55;24;46;43;58;57;7;36;27;5;47;59;4;2;34;25;19;45;49;16;29;62;13;54;44;15;14;6;3;37;31;28;26;50;61;40;42;30;17;64;53;38;41;18;56;12;1;32;22;11;39;10;52;33;23;51;20;48;35;9;60;21;63;8
55;24;46;43;58;57;7;36;27;5;47;59;4;2;34;25;19;45;49;16;44;62;13;54;29;15;14;6;3;37;31;28;26;50;61;40;42;30;17;64;53;38;41;18;56;12;1;32;22;11;39;10;52;33;23;51;20;48;35;9;60;21;63;8;57;266
57;266;55;24;46;43;58;57;7;36;27;5;47;59;4;2;34;25;19;45;49;16;44;62;13;54;29;15;14;6;3;37;31;28;26;50;61;40;42;30;17;64;53;38;41;18;56;12;1;32;22;11;39;10;52;33;23;51;20;48;35;9;60;21;63;8
55;24;46;43;58;57;7;36;27;5;47;59;4;2;34;25;19;45;49;16;44;62;13;54;29;15;14;6;3;37;31;28;35;50;61;40;42;30;17;64;53;38;41;18;56;12;1;32;22;11;39;10;52;33;23;51;20;48;26;9;60;21;63;8;57;268
57;268;55;24;46;43;58;57;7;36;27;5;47;59;4;2;34;25;19;45;49;16;44;62;13;54;29;15;14;6;3;37;31;28;35;50;61;40;42;30;17;64;53;38;41;18;56;12;1;32;22;11;39;10;52;33;23;51;20;48;26;9;60;21;63;8
55;24;46;43;58;57;7;36;27;5;47;59;4;2;34;25;19;45;49;16;44;62;13;54;29;15;14;6;3;37;31;28;35;50;61;40;42;30;56;64;53;38;41;18;17;12;1;32;22;11;39;10;52;33;23;51;20;48;26;9;60;21;63;8;57;268
57;268;55;24;46;43;58;57;7;36;27;5;47;59;4;2;34;25;19;45;49;16;44;62;13;54;29;15;14;6;3;37;31;28;35;50;61;40;42;30;56;64;53;38;41;18;17;12;1;32;22;11;39;10;52;33;23;51;20;48;26;9;60;21;63;8
55;24;46;43;58;57;7;36;27;5;47;59;4;2;34;25;19;45;49;16;44;62;13;48;29;15;14;6;3;37;31;28;35;50;61;40;42;30;56;64;53;38;41;18;17;12;1;32;22;11;39;10;52;33;23;51;20;54;26;9;60;21;63;8;57;268
57;268;55;24;46;43;58;57;7;36;27;5;47;59;4;2;34;25;19;45;49;16;44;62;13;48;29;15;14;6;3;37;31;28;35;50;61;40;42;30;56;64;53;38;41;18;17;12;1;32;22;11;39;10;52;33;23;51;20;54;26;9;60;21;63;8
55;24;46;43;58;57;7;36;27;5;47;59;4;28;34;25;19;45;49;16;44;62;13;48;29;15;14;6;3;37;31;2;35;50;61;40;42;30;56;64;53;38;41;18;17;12;1;32;22;11;39;10;52;33;23;51;20;54;26;9;60;21;63;8;57;278
57;268;55;24;46;43;58;57;7;36;27;5;47;59;4;2;34;25;19;45;49;16;44;62;13;48;29;15;14;6;3;37;31;28;35;50;61;40;42;30;56;64;53;38;41;18;17;12;1;32;22;11;39;10;52;33;23;51;20;54;26;9;60;21;63;8
55;24;46;43;58;57;7;36;27;5;47;59;4;2;34;25;19;45;49;16;44;62;13;48;29;15;14;6;3;37;31;28;35;50;61;40;42;30;56;64;53;38;41;18;17;12;1;32;22;11;39;10;52;33;23;51;20;54;26;21;60;9;63;8;57;268
57;268;55;24;46;43;58;57;7;36;27;5;47;59;4;2;34;25;19;45;49;16;44;62;13;48;29;15;14;6;3;37;31;28;35;50;61;40;42;30;56;64;53;38;41;18;17;12;1;32;22;11;39;10;52;33;23;51;20;54;26;21;60;9;63;8
55;24;46;43;58;57;7;36;27;5;47;59;4;2;34;25;19;45;49;16;44;1;13;48;29;15;14;6;3;37;31;28;35;50;61;40;42;30;56;64;53;38;41;18;17;12;62;32;22;11;39;10;52;33;23;51;20;54;26;21;60;9;63;8;57;262
57;262;55;24;46;43;58;57;7;36;27;5;47;59;4;2;34;25;19;45;49;16;44;1;13;48;29;15;14;6;3;37;31;28;35;50;61;40;42;30;56;64;53;38;41;18;17;12;62;32;22;11;39;10;52;33;23;51;20;54;26;21;60;9;63;8
55;24;46;43;58;57;7;36;27;5;47;59;4;2;34;25;19;45;49;16;44;1;13;48;29;15;14;6;3;37;31;28;35;50;61;40;42;30;56;64;53;38;41;18;17;54;62;32;22;11;39;10;52;33;23;51;20;12;26;21;60;9;63;8;57;258
57;258;55;24;46;43;58;57;7;36;27;5;47;59;4;2;34;25;19;45;49;16;44;1;13;48;29;15;14;6;3;37;31;28;35;50;61;40;42;30;56;64;53;38;41;18;17;54;62;32;22;11;39;10;52;33;23;51;20;12;26;21;60;9;63;8
55;24;46;43;58;57;7;36;27;5;47;59;4;2;34;25;19;45;49;16;44;1;13;48;29;15;14;6;39;37;31;28;35;50;61;40;42;30;56;64;53;38;41;18;17;54;62;32;22;11;3;10;52;33;23;51;20;12;26;21;60;9;63;8;57;258
57;258;55;24;46;43;58;57;7;36;27;5;47;59;4;2;34;25;19;45;49;16;44;1;13;48;29;15;14;6;39;37;31;28;35;50;61;40;42;30;56;64;53;38;41;18;17;54;62;32;22;11;3;10;52;33;23;51;20;12;26;21;60;9;63;8
55;24;46;43;58;57;7;36;27;5;47;59;4;2;34;25;19;45;49;16;44;1;13;48;29;15;14;6;39;37;31;28;35;50;61;40;42;30;56;64;53;38;41;18;17;54;62;32;22;11;3;10;52;33;23;51;20;12;26;63;60;9;21;8;57;258
57;258;55;24;46;43;58;57;7;36;27;5;47;59;4;2;34;25;19;45;49;16;44;1;13;48;29;15;14;6;39;37;31;28;35;50;61;40;42;30;56;64;53;38;41;18;17;54;62;32;22;11;3;10;52;33;23;51;20;12;26;63;60;9;21;8
55;24;46;43;58;57;7;36;27;5;47;59;4;2;62;25;19;45;49;16;44;1;13;48;29;15;14;6;39;37;31;28;35;50;61;40;42;30;56;64;53;38;41;18;17;54;34;32;22;11;3;10;52;33;23;51;20;12;26;63;60;9;21;8;57;280
57;258;55;24;46;43;58;57;7;36;27;5;47;59;4;2;34;25;19;45;49;16;44;1;13;48;29;15;14;6;39;37;31;28;35;50;61;40;42;30;56;64;53;38;41;18;17;54;62;32;22;11;3;10;52;33;23;51;20;12;26;63;60;9;21;8
55;24;46;43;58;57;7;36;27;5;47;59;4;2;34;25;19;45;49;16;44;1;13;48;29;15;14;6;39;37;31;28;35;50;61;40;42;30;56;64;53;38;41;18;17;54;22;32;62;11;3;10;52;33;23;51;20;12;26;63;60;9;21;8;57;258
57;258;55;24;46;43;58;57;7;36;27;5;47;59;4;2;34;25;19;45;49;16;44;1;13;48;29;15;14;6;39;37;31;28;35;50;61;40;42;30;56;64;53;38;41;18;17;54;22;32;62;11;3;10;52;33;23;51;20;12;26;63;60;9;21;8
55;24;46;43;58;57;35;36;27;5;47;59;4;2;34;25;19;45;49;16;44;1;13;48;29;15;14;6;39;37;31;28;7;50;61;40;42;30;56;64;53;38;41;18;17;54;22;32;62;11;3;10;52;33;23;51;20;12;26;63;60;9;21;8;57;258
57;258;55;24;46;43;58;57;35;36;27;5;47;59;4;2;34;25;19;45;49;16;44;1;13;48;29;15;14;6;39;37;31;28;7;50;61;40;42;30;56;64;53;38;41;18;17;54;22;32;62;11;3;10;52;33;23;51;20;12;26;63;60;9;21;8
55;24;46;43;58;57;35;36;27;5;47;59;4;2;34;25;19;45;49;16;44;1;13;48;29;15;14;6;39;37;31;28;7;50;61;40;42;30;56;64;53;38;41;18;62;54;22;32;17;11;3;10;52;33;23;51;20;12;26;63;60;9;21;8;57;258
57;258;55;24;46;43;58;57;35;36;27;5;47;59;4;2;34;25;19;45;49;16;44;1;13;48;29;15;14;6;39;37;31;28;7;50;61;40;42;30;56;64;53;38;41;18;62;54;22;32;17;11;3;10;52;33;23;51;20;12;26;63;60;9;21;8
55;24;46;43;58;57;35;36;27;5;47;59;4;2;34;25;19;45;49;16;41;1;13;48;29;15;14;6;39;37;31;28;7;50;61;40;42;30;56;64;53;38;44;18;62;54;22;32;17;11;3;10;52;33;23;51;20;12;26;63;60;9;21;8;57;258
57;258;55;24;46;43;58;57;35;36;27;5;47;59;4;2;34;25;19;45;49;16;41;1;13;48;29;15;14;6;39;37;31;28;7;50;61;40;42;30;56;64;53;38;44;18;62;54;22;32;17;11;3;10;52;33;23;51;20;12;26;63;60;9;21;8
55;24;46;43;58;39;35;36;27;5;47;59;4;2;34;25;19;45;49;16;41;1;13;48;29;15;14;6;57;37;31;28;7;50;61;40;42;30;56;64;53;38;44;18;62;54;22;32;17;11;3;10;52;33;23;51;20;12;26;63;60;9;21;8;57;258
57;258;55;24;46;43;58;39;35;36;27;5;47;59;4;2;34;25;19;45;49;16;41;1;13;48;29;15;14;6;57;37;31;28;7;50;61;40;42;30;56;64;53;38;44;18;62;54;22;32;17;11;3;10;52;33;23;51;20;12;26;63;60;9;21;8
55;24;46;43;58;39;35;36;27;5;47;59;4;2;34;25;19;45;49;16;41;1;13;48;29;15;14;6;57;37;31;28;7;50;61;52;42;30;56;64;53;38;44;18;62;54;22;32;17;11;3;10;40;33;23;51;20;12;26;63;60;9;21;8;57;258
57;258;55;24;46;43;58;39;35;36;27;5;47;59;4;2;34;25;19;45;49;16;41;1;13;48;29;15;14;6;57;37;31;28;7;50;61;52;42;30;56;64;53;38;44;18;62;54;22;32;17;11;3;10;40;33;23;51;20;12;26;63;60;9;21;8
55;24;46;43;58;39;35;36;27;5;47;59;4;2;34;25;19;45;49;16;41;1;13;48;29;15;14;6;57;37;54;28;7;50;61;52;42;30;56;64;53;38;44;18;62;31;22;32;17;11;3;10;40;33;23;51;20;12;26;63;60;9;21;8;57;278
57;258;55;24;46;43;58;39;35;36;27;5;47;59;4;2;34;25;19;45;49;16;41;1;13;48;29;15;14;6;57;37;31;28;7;50;61;52;42;30;56;64;53;38;44;18;62;54;22;32;17;11;3;10;40;33;23;51;20;12;26;63;60;9;21;8
55;24;6;43;58;39;35;36;27;5;47;59;4;2;34;25;19;45;49;16;41;1;13;48;29;15;14;46;57;37;31;28;7;50;61;52;42;30;56;64;53;38;44;18;62;54;22;32;17;11;3;10;40;33;23;51;20;12;26;63;60;9;21;8;57;258
57;258;55;24;6;43;58;39;35;36;27;5;47;59;4;2;34;25;19;45;49;16;41;1;13;48;29;15;14;46;57;37;31;28;7;50;61;52;42;30;56;64;53;38;44;18;62;54;22;32;17;11;3;10;40;33;23;51;20;12;26;63;60;9;21;8
55;24;6;43;58;39;35;36;27;5;47;59;4;2;34;25;19;45;49;16;61;1;13;48;29;15;14;46;57;37;31;28;7;50;41;52;42;30;56;64;53;38;44;18;62;54;22;32;17;11;3;10;40;33;23;51;20;12;26;63;60;9;21;8;57;258
58;258;55;24;6;43;58;39;35;36;27;5;47;59;4;2;34;25;19;45;49;16;61;1;13;48;29;15;14;46;57;37;31;28;7;50;41;52;42;30;56;64;53;38;44;18;62;54;22;32;17;11;3;10;40;33;23;51;20;12;26;63;60;9;21;8
55;24;6;43;58;39;35;36;27;5;47;59;4;2;34;25;19;45;49;16;61;1;13;48;29;15;22;46;57;37;31;28;7;50;41;52;42;30;56;64;53;38;44;18;62;54;14;32;17;11;3;10;40;33;23;51;20;12;26;63;60;9;21;8;58;250
58;250;55;24;6;43;58;39;35;36;27;5;47;59;4;2;34;25;19;45;49;16;61;1;13;48;29;15;22;46;57;37;31;28;7;50;41;52;42;30;56;64;53;38;44;18;62;54;14;32;17;11;3;10;40;33;23;51;20;12;26;63;60;9;21;8
55;24;6;43;58;39;35;36;27;5;47;59;4;2;34;25;19;45;49;16;61;1;13;48;29;15;22;46;57;37;31;28;7;50;41;52;42;10;56;64;53;38;44;18;62;54;14;32;17;11;3;30;40;33;23;51;20;12;26;63;60;9;21;8;58;250
58;250;55;24;6;43;58;39;35;36;27;5;47;59;4;2;34;25;19;45;49;16;61;1;13;48;29;15;22;46;57;37;31;28;7;50;41;52;42;10;56;64;53;38;44;18;62;54;14;32;17;11;3;30;40;33;23;51;20;12;26;63;60;9;21;8
55;24;6;43;58;39;35;36;27;5;46;59;4;2;34;25;19;45;49;16;61;1;13;48;29;15;22;47;57;37;31;28;7;50;41;52;42;10;56;64;53;38;44;18;62;54;14;32;17;11;3;30;40;33;23;51;20;12;26;63;60;9;21;8;58;238
58;238;55;24;6;43;58;39;35;36;27;5;46;59;4;2;34;25;19;45;49;16;61;1;13;48;29;15;22;47;57;37;31;28;7;50;41;52;42;10;56;64;53;38;44;18;62;54;14;32;17;11;3;30;40;33;23;51;20;12;26;63;60;9;21;8
55;52;6;43;58;39;35;36;27;5;46;59;4;2;34;25;19;45;49;16;61;1;13;48;29;15;22;47;57;37;31;28;7;50;41;24;42;10;56;64;53;38;44;18;62;54;14;32;17;11;3;30;40;33;23;51;20;12;26;63;60;9;21;8;58;238
58;238;55;52;6;43;58;39;35;36;27;5;46;59;4;2;34;25;19;45;49;16;61;1;13;48;29;15;22;47;57;37;31;28;7;50;41;24;42;10;56;64;53;38;44;18;62;54;14;32;17;11;3;30;40;33;23;51;20;12;26;63;60;9;21;8
55;52;6;43;58;39;35;36;27;5;24;59;4;2;34;25;19;45;49;16;61;1;13;48;29;15;22;47;57;37;31;28;7;50;41;46;42;10;56;64;53;38;44;18;62;54;14;32;17;11;3;30;40;33;23;51;20;12;26;63;60;9;21;8;58;238
58;238;55;52;6;43;58;39;35;36;27;5;24;59;4;2;34;25;19;45;49;16;61;1;13;48;29;15;22;47;57;37;31;28;7;50;41;46;42;10;56;64;53;38;44;18;62;54;14;32;17;11;3;30;40;33;23;51;20;12;26;63;60;9;21;8
55;52;6;43;58;39;35;36;27;5;24;59;4;2;34;25;19;45;49;16;61;1;13;48;29;15;22;47;50;37;31;28;7;57;41;46;42;10;56;64;53;38;44;18;62;54;14;32;17;11;3;30;40;33;23;51;20;12;26;63;60;9;21;8;58;238
58;238;55;52;6;43;58;39;35;36;27;5;24;59;4;2;34;25;19;45;49;16;61;1;13;48;29;15;22;47;50;37;31;28;7;57;41;46;42;10;56;64;53;38;44;18;62;54;14;32;17;11;3;30;40;33;23;51;20;12;26;63;60;9;21;8
20;52;6;43;58;39;35;36;27;5;24;59;4;2;34;25;19;45;49;16;61;1;13;48;29;15;22;47;50;37;31;28;7;57;41;46;42;10;56;64;53;38;44;18;62;54;14;32;17;11;3;30;40;33;23;51;55;12;26;63;60;9;21;8;58;238
58;238;20;52;6;43;58;39;35;36;27;5;24;59;4;2;34;25;19;45;49;16;61;1;13;48;29;15;22;47;50;37;31;28;7;57;41;46;42;10;56;64;53;38;44;18;62;54;14;32;17;11;3;30;40;33;23;51;55;12;26;63;60;9;21;8
20;52;6;43;58;39;35;36;27;5;24;59;4;2;34;25;19;45;49;16;61;1;13;48;29;15;22;47;50;37;31;28;7;57;41;46;23;10;56;64;53;38;44;18;62;54;14;32;17;11;3;30;40;33;42;51;55;12;26;63;60;9;21;8;58;230
58;230;20;52;6;43;58;39;35;36;27;5;24;59;4;2;34;25;19;45;49;16;61;1;13;48;29;15;22;47;50;37;31;28;7;57;41;46;23;10;56;64;53;38;44;18;62;54;14;32;17;11;3;30;40;33;42;51;55;12;26;63;60;9;21;8
20;52;6;58;43;39;35;36;27;5;24;59;4;2;34;25;19;45;49;16;61;1;13;48;29;15;22;47;50;37;31;28;7;57;41;46;23;10;56;64;53;38;44;18;62;54;14;32;17;11;3;30;40;33;42;51;55;12;26;63;60;9;21;8;58;234
58;234;20;52;6;58;43;39;35;36;27;5;24;59;4;2;34;25;19;45;49;16;61;1;13;48;29;15;22;47;50;37;31;28;7;57;41;46;23;10;56;64;53;38;44;18;62;54;14;32;17;11;3;30;40;33;42;51;55;12;26;63;60;9;21;8
20;52;6;58;43;39;35;36;27;5;24;59;4;2;34;25;19;45;49;16;61;1;13;48;29;15;22;47;50;37;31;28;7;57;41;46;23;44;56;64;53;38;10;18;62;54;14;32;17;11;3;30;40;33;42;51;55;12;26;63;60;9;21;8;58;234
58;234;20;52;6;58;43;39;35;36;27;5;24;59;4;2;34;25;19;45;49;16;61;1;13;48;29;15;22;47;50;37;31;28;7;57;41;46;23;44;56;64;53;38;10;18;62;54;14;32;17;11;3;30;40;33;42;51;55;12;26;63;60;9;21;8
20;52;6;58;43;39;35;36;27;5;24;59;4;2;34;25;19;45;49;16;61;30;13;48;29;15;22;47;50;37;31;28;7;57;41;46;23;44;56;64;53;38;10;18;62;54;14;32;17;11;3;1;40;33;42;51;55;12;26;63;60;9;21;8;58;238
58;238;20;52;6;58;43;39;35;36;27;5;24;59;4;2;34;25;19;45;49;16;61;30;13;48;29;15;22;47;50;37;31;28;7;57;41;46;23;44;56;64;53;38;10;18;62;54;14;32;17;11;3;1;40;33;42;51;55;12;26;63;60;9;21;8
20;52;6;58;43;39;35;36;27;5;24;59;4;2;34;25;19;45;49;16;61;30;13;48;29;15;22;47;50;37;31;28;7;57;41;46;23;44;56;64;53;38;10;18;62;54;14;32;17;11;3;1;40;60;42;51;55;12;26;63;33;9;21;8;58;238
58;238;20;52;6;58;43;39;35;36;27;5;24;59;4;2;34;25;19;45;49;16;61;30;13;48;29;15;22;47;50;37;31;28;7;57;41;46;23;44;56;64;53;38;10;18;62;54;14;32;17;11;3;1;40;60;42;51;55;12;26;63;33;9;21;8
20;52;6;58;43;39;35;36;27;5;24;59;4;2;34;25;19;45;49;16;61;30;13;48;29;15;22;47;62;37;31;28;7;57;41;46;23;44;56;64;53;38;10;18;50;54;14;32;17;11;3;1;40;60;42;51;55;12;26;63;33;9;21;8;58;238
