"X1";"X26490";"X11";"X8";"X12";"X13";"X24";"X19";"X6";"X26";"X7";"X20";"X2";"X14";"X3";"X4";"X15";"X10";"X29";"X1.1";"X18";"X16";"X28";"X30";"X23";"X27";"X31";"X9";"X32";"X22";"X17";"X21";"X5";"X25"
30;28;26;24;22;15;8;20;17;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;18;32;11;3;29;14;5;116;22934
116;21522;30;28;26;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;18;32;11;3;29;14;5
30;6;26;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;28;9;13;18;32;11;3;29;14;5;116;22282
116;21522;30;28;26;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;18;32;11;3;29;14;5
30;28;26;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;13;9;6;18;32;11;3;29;14;5;116;22062
116;21522;30;28;26;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;18;32;11;3;29;14;5
30;28;26;24;22;17;8;20;15;7;25;21;10;16;19;23;6;31;1;12;4;2;27;9;13;18;32;11;3;29;14;5;116;22804
116;21522;30;28;26;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;18;32;11;3;29;14;5
30;28;26;24;22;17;23;20;15;7;25;21;10;16;19;8;27;31;1;12;4;2;6;9;13;18;32;11;3;29;14;5;116;23104
116;21522;30;28;26;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;18;32;11;3;29;14;5
30;28;26;24;22;17;8;20;15;7;25;21;10;16;19;11;27;31;1;12;4;2;6;9;13;18;32;23;3;29;14;5;116;22874
116;21522;30;28;26;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;18;32;11;3;29;14;5
30;28;26;24;22;17;8;20;15;7;25;21;10;16;19;3;27;31;1;12;4;2;6;9;13;18;32;11;23;29;14;5;116;23840
116;21522;30;28;26;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;18;32;11;3;29;14;5
30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;26;32;11;3;29;14;5;116;20922
116;20922;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;26;32;11;3;29;14;5
30;14;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;26;32;11;3;29;28;5;116;22004
116;20922;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;26;32;11;3;29;14;5
30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;31;27;23;1;12;4;2;6;9;13;26;32;11;3;29;14;5;116;21882
116;20922;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;26;32;11;3;29;14;5
30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;14;27;31;1;12;4;2;6;9;13;26;32;11;3;29;23;5;116;22598
116;20922;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;26;32;11;3;29;14;5
30;28;18;24;10;17;8;20;15;7;25;21;22;16;19;23;27;31;1;12;4;2;6;9;13;26;32;11;3;29;14;5;116;22332
116;20922;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;26;32;11;3;29;14;5
30;28;18;24;22;17;8;20;3;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;26;32;11;15;29;14;5;116;21362
116;20922;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;26;32;11;3;29;14;5
30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;3;2;6;9;13;26;32;11;4;29;14;5;116;21042
116;20922;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;26;32;11;3;29;14;5
30;28;18;31;22;17;8;20;15;7;25;21;10;16;19;23;27;24;1;12;4;2;6;9;13;26;32;11;3;29;14;5;116;21682
116;20922;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;26;32;11;3;29;14;5
30;28;18;24;22;17;8;7;15;20;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;26;32;11;3;29;14;5;116;21372
116;20922;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;26;32;11;3;29;14;5
30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;5;9;13;26;32;11;3;29;14;6;116;21142
117;20922;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;26;32;11;3;29;14;5
30;28;18;24;22;17;8;20;13;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;15;26;32;11;3;29;14;5;117;21282
117;20922;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;26;32;11;3;29;14;5
30;28;18;24;22;17;8;20;15;7;25;27;10;16;19;23;21;31;1;12;4;2;6;9;13;26;32;11;3;29;14;5;117;21402
117;20922;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;26;32;11;3;29;14;5
30;28;18;27;22;17;8;20;15;7;25;21;10;16;19;23;24;31;1;12;4;2;6;9;13;26;32;11;3;29;14;5;117;21202
117;20922;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;26;32;11;3;29;14;5
30;28;18;24;31;17;8;20;15;7;25;21;10;16;19;23;27;22;1;12;4;2;6;9;13;26;32;11;3;29;14;5;117;21962
117;20922;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;26;32;11;3;29;14;5
30;28;18;19;22;17;8;20;15;7;25;21;10;16;24;23;27;31;1;12;4;2;6;9;13;26;32;11;3;29;14;5;117;21122
117;20922;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;26;32;11;3;29;14;5
30;28;18;24;22;17;8;20;5;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;26;32;11;3;29;14;15;117;21082
117;20922;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;26;32;11;3;29;14;5
30;28;18;24;22;17;8;20;15;7;25;21;10;3;19;23;27;31;1;12;4;2;6;9;13;26;32;11;16;29;14;5;117;21362
117;20922;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;26;32;11;3;29;14;5
30;28;18;25;22;17;8;20;15;7;24;21;10;16;19;23;27;31;1;12;4;2;6;9;13;26;32;11;3;29;14;5;117;21402
117;20922;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;26;32;11;3;29;14;5
28;30;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;26;32;11;3;29;14;5;117;21102
117;20922;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;26;32;11;3;29;14;5
30;28;18;24;22;17;8;20;1;7;25;21;10;16;19;23;27;31;15;12;4;2;6;9;13;26;32;11;3;29;14;5;117;21462
117;20922;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;26;32;11;3;29;14;5
30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;5;31;1;12;4;2;6;9;13;26;32;11;3;29;14;27;117;22518
117;20922;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;26;32;11;3;29;14;5
30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;26;9;13;6;32;11;3;29;14;5;117;22636
117;20922;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;13;26;32;11;3;29;14;5
30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;29;13;5;117;20842
117;20842;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;29;13;5
30;28;18;24;22;17;8;9;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;20;14;26;32;11;3;29;13;5;117;21238
117;20842;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;29;13;5
16;28;18;24;22;17;8;20;15;7;25;21;10;30;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;29;13;5;117;21354
117;20842;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;29;13;5
30;28;18;24;22;17;8;20;4;7;25;21;10;16;19;23;27;31;1;12;15;2;6;9;14;26;32;11;3;29;13;5;117;21522
117;20842;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;29;13;5
30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;29;14;26;32;11;3;9;13;5;117;21066
117;20842;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;29;13;5
30;28;18;24;22;17;8;20;13;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;29;15;5;117;21202
117;20842;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;29;13;5
30;28;18;24;22;23;8;20;15;7;25;21;10;16;19;17;27;31;1;12;4;2;6;9;14;26;32;11;3;29;13;5;117;21382
117;20842;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;29;13;5
30;28;18;21;22;17;8;20;15;7;25;24;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;29;13;5;117;21342
118;20842;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;29;13;5
30;28;18;24;22;17;8;20;15;7;25;23;10;16;19;21;27;31;1;12;4;2;6;9;14;26;32;11;3;29;13;5;118;21362
118;20842;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;29;13;5
30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;6;4;2;12;9;14;26;32;11;3;29;13;5;118;21062
118;20842;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;29;13;5
30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;5;27;31;1;12;4;2;6;9;14;26;32;11;3;29;13;23;118;22558
118;20842;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;29;13;5
30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;3;11;32;29;13;5;118;22328
118;20842;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;29;13;5
30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;5;32;11;3;29;13;26;118;22770
118;20842;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;29;13;5
30;28;18;24;22;17;8;31;15;7;25;21;10;16;19;23;27;20;1;12;4;2;6;9;14;26;32;11;3;29;13;5;118;21562
118;20842;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;29;13;5
28;30;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;29;13;5;118;21022
118;20842;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;29;13;5
30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;4;12;1;2;6;9;14;26;32;11;3;29;13;5;118;21102
118;20842;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;29;13;5
30;28;18;24;22;17;16;20;15;7;25;21;10;8;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;29;13;5;118;21522
118;20842;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;29;13;5
30;28;18;24;22;17;8;20;15;7;25;29;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;21;13;5;118;21242
118;20842;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;29;13;5
30;28;18;24;11;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;22;3;29;13;5;118;21900
118;20842;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;29;13;5
30;28;18;24;22;17;8;20;15;7;25;21;10;16;4;23;27;31;1;12;19;2;6;9;14;26;32;11;3;29;13;5;118;21750
118;20842;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;29;13;5
30;28;6;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;18;9;14;26;32;11;3;29;13;5;118;21534
118;20842;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;29;13;5
30;28;18;24;22;17;8;20;15;3;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;7;29;13;5;118;20882
118;20842;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;29;13;5
30;28;18;24;22;17;10;20;15;7;25;21;8;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;29;13;5;118;21542
118;20842;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;29;13;5
30;28;18;24;10;17;8;20;15;7;25;21;22;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;29;13;5;118;22252
118;20842;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;29;13;5
30;28;18;24;22;17;8;20;15;7;25;21;10;3;19;23;27;31;1;12;4;2;6;9;14;26;32;11;16;29;13;5;118;21282
118;20842;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;29;13;5
30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;13;29;5;118;21026
118;21026;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;13;29;5
30;28;18;24;22;17;8;1;15;7;25;21;10;16;19;23;27;31;20;12;4;2;6;9;14;26;32;11;3;13;29;5;118;21914
118;21026;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;13;29;5
30;28;18;24;22;17;8;20;15;7;25;21;29;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;13;10;5;118;22154
119;21026;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;13;29;5
30;28;18;24;22;17;8;15;20;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;13;29;5;119;21760
119;21026;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;13;29;5
30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;29;2;6;9;14;26;32;11;3;13;4;5;119;22056
119;21026;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;13;29;5
30;28;20;24;22;17;8;18;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;13;29;5;119;21626
119;21026;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;13;29;5
30;28;18;24;22;17;8;20;15;7;25;21;10;16;26;23;27;31;1;12;4;2;6;9;14;19;32;11;3;13;29;5;119;21966
119;21026;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;13;29;5
30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;32;9;14;26;6;11;3;13;29;5;119;22096
119;21026;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;13;29;5
30;28;18;24;22;17;8;31;15;7;25;21;10;16;19;23;27;20;1;12;4;2;6;9;14;26;32;11;3;13;29;5;119;21746
119;21026;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;13;29;5
30;28;10;24;22;17;8;20;15;7;25;21;18;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;13;29;5;119;22748
119;21026;30;28;18;24;22;17;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;13;29;5
30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;13;29;5;119;21026
119;21026;30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;13;29;5
30;28;17;24;22;18;8;20;15;7;25;21;10;19;16;23;27;31;1;12;4;2;6;9;14;26;32;11;3;13;29;5;119;22132
119;21026;30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;13;29;5
30;28;17;24;22;18;8;12;15;7;25;21;10;16;19;23;27;31;1;20;4;2;6;9;14;26;32;11;3;13;29;5;119;21194
119;21026;30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;13;29;5
30;28;17;24;22;18;8;20;15;7;25;3;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;21;13;29;5;119;22196
119;21026;30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;13;29;5
30;28;17;24;22;18;8;20;15;7;3;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;25;13;29;5;119;22372
119;21026;30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;13;29;5
30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;1;29;4;2;6;9;14;26;32;11;3;13;12;5;119;21682
119;21026;30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;13;29;5
30;28;17;24;22;18;8;20;15;7;25;21;10;5;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;13;29;16;119;21066
119;21026;30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;13;29;5
30;28;17;24;22;18;8;20;15;7;25;21;10;16;32;23;27;31;1;12;4;2;6;9;14;26;19;11;3;13;29;5;119;21706
119;21026;30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;13;29;5
30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;4;12;1;2;6;9;14;26;32;11;3;13;29;5;119;21286
119;21026;30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;13;29;5
30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;4;12;1;2;6;9;14;26;32;11;3;13;29;5;119;21286
119;21026;30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;13;29;5
30;28;17;6;22;18;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;24;9;14;26;32;11;3;13;29;5;119;21826
119;21026;30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;13;29;5
30;28;17;24;22;18;8;20;15;7;25;21;10;23;19;16;27;31;1;12;4;2;6;9;14;26;32;11;3;13;29;5;119;22930
119;21026;30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;13;29;5
9;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;30;14;26;32;11;3;13;29;5;119;21562
120;21026;30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;13;29;5
30;28;17;24;3;18;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;22;13;29;5;120;22630
120;21026;30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;13;29;5
1;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;30;12;4;2;6;9;14;26;32;11;3;13;29;5;120;21962
120;21026;30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;13;29;5
30;28;17;24;22;18;8;20;15;7;25;5;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;13;29;21;120;21394
120;21026;30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;13;29;5
30;28;17;24;22;18;8;20;15;7;25;6;10;16;19;23;27;31;1;12;4;2;21;9;14;26;32;11;3;13;29;5;120;21644
120;21026;30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;1;12;4;2;6;9;14;26;32;11;3;13;29;5
30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;9;12;4;2;6;1;14;26;32;11;3;13;29;5;120;21026
120;21026;30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;9;12;4;2;6;1;14;26;32;11;3;13;29;5
30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;9;12;4;2;6;13;14;26;32;11;3;1;29;5;120;21306
120;21026;30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;9;12;4;2;6;1;14;26;32;11;3;13;29;5
30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;11;31;9;12;4;2;6;1;14;26;32;27;3;13;29;5;120;22498
120;21026;30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;9;12;4;2;6;1;14;26;32;11;3;13;29;5
30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;9;12;4;2;6;1;14;26;13;11;3;32;29;5;120;21186
120;21026;30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;9;12;4;2;6;1;14;26;32;11;3;13;29;5
30;28;17;24;22;3;8;20;15;7;25;21;10;16;19;23;27;31;9;12;4;2;6;1;14;26;32;11;18;13;29;5;120;22682
120;21026;30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;9;12;4;2;6;1;14;26;32;11;3;13;29;5
30;14;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;9;12;4;2;6;1;28;26;32;11;3;13;29;5;120;22084
120;21026;30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;9;12;4;2;6;1;14;26;32;11;3;13;29;5
30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;9;12;4;2;5;1;14;26;32;11;3;13;29;6;120;21246
120;21026;30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;9;12;4;2;6;1;14;26;32;11;3;13;29;5
11;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;9;12;4;2;6;1;14;26;32;30;3;13;29;5;120;21506
120;21026;30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;9;12;4;2;6;1;14;26;32;11;3;13;29;5
30;28;17;24;10;18;8;20;15;7;25;21;22;16;19;23;27;31;9;12;4;2;6;1;14;26;32;11;3;13;29;5;120;22476
120;21026;30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;9;12;4;2;6;1;14;26;32;11;3;13;29;5
30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;9;12;4;3;6;1;14;26;32;11;2;13;29;5;120;20946
120;20946;30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;9;12;4;3;6;1;14;26;32;11;2;13;29;5
30;28;17;24;22;11;8;20;15;7;25;21;10;16;19;23;27;31;9;12;4;3;6;1;14;26;32;18;2;13;29;5;120;21996
120;20946;30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;9;12;4;3;6;1;14;26;32;11;2;13;29;5
30;28;17;24;22;18;20;8;15;7;25;21;10;16;19;23;27;31;9;12;4;3;6;1;14;26;32;11;2;13;29;5;120;21672
120;20946;30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;9;12;4;3;6;1;14;26;32;11;2;13;29;5
30;28;17;24;22;18;8;16;15;7;25;21;10;20;19;23;27;31;9;12;4;3;6;1;14;26;32;11;2;13;29;5;120;21530
120;20946;30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;9;12;4;3;6;1;14;26;32;11;2;13;29;5
30;28;17;24;22;31;8;20;15;7;25;21;10;16;19;23;27;18;9;12;4;3;6;1;14;26;32;11;2;13;29;5;120;22066
120;20946;30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;9;12;4;3;6;1;14;26;32;11;2;13;29;5
30;28;17;24;22;18;15;20;8;7;25;21;10;16;19;23;27;31;9;12;4;3;6;1;14;26;32;11;2;13;29;5;120;21786
120;20946;30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;9;12;4;3;6;1;14;26;32;11;2;13;29;5
30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;9;12;4;3;6;5;14;26;32;11;2;13;29;1;120;20946
121;20946;30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;9;12;4;3;6;5;14;26;32;11;2;13;29;1
30;16;17;24;22;18;8;20;15;7;25;21;10;28;19;23;27;31;9;12;4;3;6;5;14;26;32;11;2;13;29;1;121;22216
121;20946;30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;9;12;4;3;6;5;14;26;32;11;2;13;29;1
30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;9;12;4;26;6;5;14;3;32;11;2;13;29;1;121;21756
121;20946;30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;9;12;4;3;6;5;14;26;32;11;2;13;29;1
30;28;17;24;22;18;15;20;8;7;25;21;10;16;19;23;27;31;9;12;4;3;6;5;14;26;32;11;2;13;29;1;121;21786
121;20946;30;28;17;24;22;18;8;20;15;7;25;21;10;16;19;23;27;31;9;12;4;3;6;5;14;26;32;11;2;13;29;1
