"X1";"X28662";"X23";"X18";"X3";"X4";"X13";"X21";"X29";"X1.1";"X17";"X10";"X24";"X9";"X12";"X30";"X16";"X20";"X15";"X26";"X14";"X11";"X32";"X28";"X8";"X19";"X25";"X6";"X22";"X7";"X2";"X27";"X5";"X31"
27;24;7;21;6;11;20;18;10;29;26;14;9;1;5;22;2;4;25;23;30;12;28;32;15;3;8;13;31;16;17;19;126;22370
126;21110;27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;24;7;21;11;6;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19;126;21190
126;21110;27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;17;8;13;31;16;3;19;126;22446
126;21110;27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;28;2;4;20;23;30;12;22;32;15;3;8;13;31;16;17;19;126;21930
126;21110;27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;24;7;21;6;11;25;18;10;30;26;14;9;1;5;22;2;4;20;23;29;12;28;32;15;3;8;13;31;16;17;19;126;21390
126;21110;27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;24;7;21;6;11;25;18;10;29;26;14;5;1;9;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19;126;21490
126;21110;27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
31;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;27;16;17;19;126;21690
126;21110;27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;32;23;30;12;28;20;15;3;8;13;31;16;17;19;126;21310
126;21110;27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;24;7;12;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;21;28;32;15;3;8;13;31;16;17;19;126;21494
126;21110;27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;15;2;4;20;23;30;12;28;32;22;3;8;13;31;16;17;19;126;22006
126;21110;27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;16;32;15;3;8;13;31;28;17;19;126;21332
126;21110;27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;24;7;21;6;11;25;18;10;29;26;14;1;9;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19;126;22110
126;21110;27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;24;7;21;6;11;25;18;10;4;26;14;9;1;5;22;2;29;20;23;30;12;28;32;15;3;8;13;31;16;17;19;126;23074
127;21110;27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;24;7;21;6;5;25;18;10;29;26;14;9;1;11;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19;127;21590
127;21110;27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;24;7;21;6;11;2;18;10;29;26;14;9;1;5;22;25;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19;127;22352
127;21110;27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;24;7;21;6;11;25;18;10;29;26;23;9;1;5;22;2;4;20;14;30;12;28;32;15;3;8;13;31;16;17;19;127;21266
127;21110;27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;24;7;21;6;11;25;18;10;29;26;14;9;1;15;22;2;4;20;23;30;12;28;32;5;3;8;13;31;16;17;19;127;21590
127;21110;27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;24;4;21;6;11;25;18;10;29;26;14;9;1;5;22;2;7;20;23;30;12;28;32;15;3;8;13;31;16;17;19;127;21790
127;21110;27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
26;24;7;21;6;11;25;18;10;29;27;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19;127;21230
127;21110;27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;24;7;21;6;11;25;17;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;18;19;127;21390
127;21110;27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;24;7;21;6;11;25;22;10;29;26;14;9;1;5;18;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19;127;21270
127;21110;27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;24;7;21;6;11;25;18;10;29;26;9;14;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19;127;21350
127;21110;27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;12;30;23;28;32;15;3;8;13;31;16;17;19;127;21352
127;21110;27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;16;2;4;20;23;30;12;28;32;15;3;8;13;31;22;17;19;127;22446
127;21110;27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;24;7;21;6;11;25;17;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;18;19;127;21390
127;21110;27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;17;4;20;23;30;12;28;32;15;3;8;13;31;16;2;19;127;21590
127;21110;27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;31;3;8;13;15;16;17;19;127;22076
127;21110;27;24;7;21;6;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19;127;21110
127;21110;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;6;7;21;24;11;22;18;10;29;26;14;9;1;5;25;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19;127;21470
127;21110;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;6;8;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;7;13;31;16;17;19;127;21610
127;21110;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;6;7;21;15;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;24;3;8;13;31;16;17;19;127;21360
127;21110;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;6;7;21;24;11;25;30;10;29;26;14;9;1;5;22;2;4;20;23;18;12;28;32;15;3;8;13;31;16;17;19;127;21610
127;21110;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;31;13;16;17;19;127;22904
128;21110;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;19;32;15;3;8;13;31;16;17;28;128;21370
128;21110;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;6;7;21;24;11;25;17;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;18;19;128;21390
128;21110;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;6;7;21;24;11;25;18;10;29;22;14;9;1;5;26;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19;128;21390
128;21110;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;6;7;21;24;25;11;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19;128;22274
128;21110;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;6;7;21;24;11;22;18;10;29;26;14;9;1;5;25;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19;128;21470
128;21110;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;6;7;21;24;4;25;18;10;29;26;14;9;1;5;22;2;11;20;23;30;12;28;32;15;3;8;13;31;16;17;19;128;21830
128;21110;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;6;7;21;24;11;25;18;5;29;26;14;9;1;10;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19;128;21310
128;21110;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;6;7;21;1;11;25;18;10;29;26;14;9;24;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19;128;21788
128;21110;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;19;32;15;3;8;13;31;16;17;28;128;21370
128;21110;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;20;2;4;22;23;30;12;28;32;15;3;8;13;31;16;17;19;128;22230
128;21110;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;17;3;8;13;31;16;15;19;128;21374
128;21110;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;13;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;6;31;16;17;19;128;22610
128;21110;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;6;9;21;24;11;25;18;10;29;26;14;7;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19;128;22210
128;21110;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;6;7;21;24;11;25;31;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;18;16;17;19;128;21910
128;21110;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;3;8;13;31;16;17;19
27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;8;3;13;31;16;17;19;128;21030
128;21030;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;8;3;13;31;16;17;19
27;6;7;21;24;11;25;14;10;29;26;18;9;1;5;22;2;4;20;23;30;12;28;32;15;8;3;13;31;16;17;19;128;21902
128;21030;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;8;3;13;31;16;17;19
27;6;26;21;24;11;25;18;10;29;7;14;9;1;5;22;2;4;20;23;30;12;28;32;15;8;3;13;31;16;17;19;128;21424
128;21030;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;8;3;13;31;16;17;19
27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;20;4;2;23;30;12;28;32;15;8;3;13;31;16;17;19;128;21802
128;21030;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;8;3;13;31;16;17;19
27;6;7;21;24;11;25;18;22;29;26;14;9;1;5;10;2;4;20;23;30;12;28;32;15;8;3;13;31;16;17;19;128;21048
128;21030;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;8;3;13;31;16;17;19
27;6;7;21;24;4;25;18;10;29;26;14;9;1;5;22;2;11;20;23;30;12;28;32;15;8;3;13;31;16;17;19;128;21750
129;21030;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;8;3;13;31;16;17;19
27;6;7;21;10;11;25;18;24;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;8;3;13;31;16;17;19;129;21098
129;21030;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;8;3;13;31;16;17;19
27;6;7;21;24;11;25;5;10;29;26;14;9;1;18;22;2;4;20;23;30;12;28;32;15;8;3;13;31;16;17;19;129;21840
129;21030;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;8;3;13;31;16;17;19
15;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;27;8;3;13;31;16;17;19;129;21734
129;21030;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;15;8;3;13;31;16;17;19
27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19;129;20950
129;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
27;6;7;21;24;11;25;18;10;29;26;14;9;1;22;5;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19;129;21336
129;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;23;20;4;30;12;28;32;16;8;3;13;31;15;17;19;129;22676
129;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
12;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;27;28;32;16;8;3;13;31;15;17;19;129;21240
129;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
27;6;7;21;24;26;25;18;10;29;11;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19;129;21124
129;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
27;6;7;21;24;11;25;18;10;29;2;14;9;1;5;22;26;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19;129;21270
129;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
27;6;7;21;24;11;25;23;10;29;26;14;9;1;5;22;2;4;20;18;30;12;28;32;16;8;3;13;31;15;17;19;129;21310
129;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;30;23;12;28;32;16;8;3;13;31;15;17;19;129;21130
129;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;3;23;30;12;28;32;16;8;20;13;31;15;17;19;129;21106
129;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
27;6;7;21;24;11;25;18;10;3;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;29;13;31;15;17;19;129;22028
129;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;17;20;23;30;12;28;32;16;8;3;13;31;15;4;19;129;21820
129;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
27;6;7;21;24;11;25;18;10;29;2;14;9;1;5;22;26;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19;129;21270
129;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
27;6;7;21;24;11;25;18;10;29;26;14;9;16;5;22;2;4;20;23;30;12;28;32;1;8;3;13;31;15;17;19;129;21310
129;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
27;6;7;21;24;11;25;18;10;29;26;14;9;1;3;22;2;4;20;23;30;12;28;32;16;8;5;13;31;15;17;19;129;21370
129;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;3;4;20;23;30;12;28;32;16;8;2;13;31;15;17;19;129;21190
129;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
27;9;7;21;24;11;25;18;10;29;26;14;6;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19;129;21550
129;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;13;32;16;8;3;28;31;15;17;19;129;21700
130;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
27;6;7;21;24;11;25;18;10;29;26;14;9;17;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;1;19;130;21502
130;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
27;6;7;21;24;11;25;18;10;29;30;14;9;1;5;22;2;4;20;23;26;12;28;32;16;8;3;13;31;15;17;19;130;21250
130;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;12;2;4;20;23;30;22;28;32;16;8;3;13;31;15;17;19;130;21020
130;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
27;6;7;21;24;11;25;18;10;29;26;14;9;1;15;22;2;4;20;23;30;12;28;32;16;8;3;13;31;5;17;19;130;21270
130;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
27;6;7;21;24;28;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;11;32;16;8;3;13;31;15;17;19;130;21306
130;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
27;6;7;21;24;11;25;18;10;29;26;14;19;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;9;130;22054
130;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
27;6;7;32;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;21;16;8;3;13;31;15;17;19;130;22210
130;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
27;6;7;21;24;11;25;18;20;29;26;14;9;1;5;22;2;4;10;23;30;12;28;32;16;8;3;13;31;15;17;19;130;21744
130;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
27;6;7;21;24;11;25;18;10;29;26;14;32;1;5;22;2;4;20;23;30;12;28;9;16;8;3;13;31;15;17;19;130;22746
130;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
27;6;7;21;24;11;25;29;10;18;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19;130;21750
130;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
27;6;7;21;24;5;25;18;10;29;26;14;9;1;11;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19;130;21430
130;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
27;6;7;19;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;21;130;21130
130;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
19;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;27;130;21430
130;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
27;6;7;21;24;8;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;11;3;13;31;15;17;19;130;21070
130;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;15;31;17;19;130;21916
130;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;16;30;12;28;32;23;8;3;13;31;15;17;19;130;22130
130;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;19;12;28;32;16;8;3;13;31;15;17;30;130;21190
130;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
27;6;7;21;17;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;24;19;130;21350
130;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;19;12;28;32;16;8;3;13;31;15;17;30;130;21190
130;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;15;12;28;32;16;8;3;13;31;30;17;19;130;21660
131;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
27;6;12;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;7;28;32;16;8;3;13;31;15;17;19;131;21070
131;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
27;6;7;21;24;11;25;18;10;28;26;14;9;1;5;22;2;4;20;23;30;12;29;32;16;8;3;13;31;15;17;19;131;21350
131;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
27;6;7;21;24;11;2;18;10;29;26;14;9;1;5;22;25;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19;131;22112
131;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
27;6;7;21;24;11;25;28;10;29;26;14;9;1;5;22;2;4;20;23;30;12;18;32;16;8;3;13;31;15;17;19;131;21470
131;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
10;6;7;21;24;11;25;18;27;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19;131;21188
131;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
27;6;7;21;24;11;25;18;10;16;26;14;9;1;5;22;2;4;20;23;30;12;28;32;29;8;3;13;31;15;17;19;131;21868
131;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
27;6;7;5;24;11;25;18;10;29;26;14;9;1;21;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19;131;21594
131;20950;27;6;7;21;24;11;25;18;10;29;26;14;9;1;5;22;2;4;20;23;30;12;28;32;16;8;3;13;31;15;17;19
