"X1";"X300";"X32";"X55";"X46";"X58";"X60";"X19";"X21";"X29";"X36";"X16";"X26";"X7";"X25";"X62";"X47";"X59";"X49";"X31";"X38";"X44";"X52";"X22";"X11";"X37";"X27";"X50";"X20";"X63";"X2";"X1.1";"X3";"X33";"X28";"X54";"X34";"X24";"X48";"X15";"X64";"X30";"X45";"X17";"X39";"X42";"X12";"X4";"X10";"X51";"X53";"X6";"X41";"X57";"X8";"X13";"X61";"X43";"X40";"X56";"X14";"X35";"X5";"X23";"X9";"X18"
64;2;33;55;21;51;1;37;44;60;29;7;63;59;13;45;34;48;52;58;62;42;25;35;24;15;40;11;16;14;47;6;18;22;50;5;32;61;54;43;36;23;41;56;26;19;53;4;57;27;10;28;49;12;9;17;46;31;8;30;38;20;3;39;59;278
59;278;64;2;33;55;21;51;1;37;44;60;29;7;63;59;13;45;34;48;52;58;62;42;25;35;24;15;40;11;16;14;47;6;18;22;50;5;32;61;54;43;36;23;41;56;26;19;53;4;57;27;10;28;49;12;9;17;46;31;8;30;38;20;3;39
64;2;33;55;21;51;1;37;44;60;29;7;63;59;13;45;34;48;52;58;62;42;25;26;24;15;40;11;16;14;47;6;18;22;50;5;32;61;54;43;36;23;41;56;35;19;53;4;57;27;10;28;49;12;9;17;46;31;8;30;38;20;3;39;59;278
59;278;64;2;33;55;21;51;1;37;44;60;29;7;63;59;13;45;34;48;52;58;62;42;25;26;24;15;40;11;16;14;47;6;18;22;50;5;32;61;54;43;36;23;41;56;35;19;53;4;57;27;10;28;49;12;9;17;46;31;8;30;38;20;3;39
64;2;33;55;21;51;1;37;44;60;29;7;63;59;13;45;34;57;52;58;62;42;25;26;24;15;40;11;16;14;47;6;18;22;50;5;32;61;54;43;36;23;41;56;35;19;53;4;48;27;10;28;49;12;9;17;46;31;8;30;38;20;3;39;59;278
59;278;64;2;33;55;21;51;1;37;44;60;29;7;63;59;13;45;34;57;52;58;62;42;25;26;24;15;40;11;16;14;47;6;18;22;50;5;32;61;54;43;36;23;41;56;35;19;53;4;48;27;10;28;49;12;9;17;46;31;8;30;38;20;3;39
64;2;33;55;21;51;1;37;44;60;29;18;63;59;13;45;34;57;52;58;62;42;25;26;24;15;40;11;16;14;47;6;7;22;50;5;32;61;54;43;36;23;41;56;35;19;53;4;48;27;10;28;49;12;9;17;46;31;8;30;38;20;3;39;59;286
59;278;64;2;33;55;21;51;1;37;44;60;29;7;63;59;13;45;34;57;52;58;62;42;25;26;24;15;40;11;16;14;47;6;18;22;50;5;32;61;54;43;36;23;41;56;35;19;53;4;48;27;10;28;49;12;9;17;46;31;8;30;38;20;3;39
64;2;33;55;45;51;1;37;44;60;29;7;63;59;13;21;34;57;52;58;62;42;25;26;24;15;40;11;16;14;47;6;18;22;50;5;32;61;54;43;36;23;41;56;35;19;53;4;48;27;10;28;49;12;9;17;46;31;8;30;38;20;3;39;59;278
59;278;64;2;33;55;45;51;1;37;44;60;29;7;63;59;13;21;34;57;52;58;62;42;25;26;24;15;40;11;16;14;47;6;18;22;50;5;32;61;54;43;36;23;41;56;35;19;53;4;48;27;10;28;49;12;9;17;46;31;8;30;38;20;3;39
64;2;33;55;45;51;1;37;44;60;29;7;63;59;13;21;34;57;24;58;62;42;25;26;52;15;40;11;16;14;47;6;18;22;50;5;32;61;54;43;36;23;41;56;35;19;53;4;48;27;10;28;49;12;9;17;46;31;8;30;38;20;3;39;59;282
59;282;64;2;33;55;45;51;1;37;44;60;29;7;63;59;13;21;34;57;24;58;62;42;25;26;52;15;40;11;16;14;47;6;18;22;50;5;32;61;54;43;36;23;41;56;35;19;53;4;48;27;10;28;49;12;9;17;46;31;8;30;38;20;3;39
64;2;33;55;45;51;1;37;44;60;29;7;63;59;26;21;34;57;24;58;62;42;25;13;52;15;40;11;16;14;47;6;18;22;50;5;32;61;54;43;36;23;41;56;35;19;53;4;48;27;10;28;49;12;9;17;46;31;8;30;38;20;3;39;59;268
59;268;64;2;33;55;45;51;1;37;44;60;29;7;63;59;26;21;34;57;24;58;62;42;25;13;52;15;40;11;16;14;47;6;18;22;50;5;32;61;54;43;36;23;41;56;35;19;53;4;48;27;10;28;49;12;9;17;46;31;8;30;38;20;3;39
64;2;33;55;45;51;1;37;44;60;29;7;63;59;26;21;34;57;24;58;62;42;25;13;52;15;40;11;16;14;47;6;18;54;50;5;32;61;22;43;36;23;41;56;35;19;53;4;48;27;10;28;49;12;9;17;46;31;8;30;38;20;3;39;59;274
59;268;64;2;33;55;45;51;1;37;44;60;29;7;63;59;26;21;34;57;24;58;62;42;25;13;52;15;40;11;16;14;47;6;18;22;50;5;32;61;54;43;36;23;41;56;35;19;53;4;48;27;10;28;49;12;9;17;46;31;8;30;38;20;3;39
64;2;33;55;45;51;1;37;44;60;29;7;63;59;26;21;34;57;24;58;62;42;25;13;52;15;40;11;16;14;47;6;18;22;50;8;32;61;54;43;36;23;41;56;35;19;53;4;48;27;10;28;49;12;9;17;46;31;5;30;38;20;3;39;59;268
59;268;64;2;33;55;45;51;1;37;44;60;29;7;63;59;26;21;34;57;24;58;62;42;25;13;52;15;40;11;16;14;47;6;18;22;50;8;32;61;54;43;36;23;41;56;35;19;53;4;48;27;10;28;49;12;9;17;46;31;5;30;38;20;3;39
64;2;33;55;45;51;1;37;44;60;29;7;63;59;26;21;13;57;24;58;62;42;25;34;52;15;40;11;16;14;47;6;18;22;50;8;32;61;54;43;36;23;41;56;35;19;53;4;48;27;10;28;49;12;9;17;46;31;5;30;38;20;3;39;59;268
59;268;64;2;33;55;45;51;1;37;44;60;29;7;63;59;26;21;13;57;24;58;62;42;25;34;52;15;40;11;16;14;47;6;18;22;50;8;32;61;54;43;36;23;41;56;35;19;53;4;48;27;10;28;49;12;9;17;46;31;5;30;38;20;3;39
64;2;33;55;45;51;1;37;44;60;29;7;63;59;26;21;13;54;24;58;62;42;25;34;52;15;40;11;16;14;47;6;18;22;50;8;32;61;57;43;36;23;41;56;35;19;53;4;48;27;10;28;49;12;9;17;46;31;5;30;38;20;3;39;59;286
59;268;64;2;33;55;45;51;1;37;44;60;29;7;63;59;26;21;13;57;24;58;62;42;25;34;52;15;40;11;16;14;47;6;18;22;50;8;32;61;54;43;36;23;41;56;35;19;53;4;48;27;10;28;49;12;9;17;46;31;5;30;38;20;3;39
64;2;33;55;45;51;1;37;44;60;29;7;63;59;26;21;13;57;24;58;62;42;25;34;52;15;40;11;16;14;47;6;18;22;50;41;32;61;54;43;36;23;8;56;35;19;53;4;48;27;10;28;49;12;9;17;46;31;5;30;38;20;3;39;59;268
59;268;64;2;33;55;45;51;1;37;44;60;29;7;63;59;26;21;13;57;24;58;62;42;25;34;52;15;40;11;16;14;47;6;18;22;50;41;32;61;54;43;36;23;8;56;35;19;53;4;48;27;10;28;49;12;9;17;46;31;5;30;38;20;3;39
64;2;33;55;45;51;1;37;44;53;29;7;63;59;26;21;13;57;24;58;62;42;25;34;52;15;40;11;16;14;47;6;18;22;50;41;32;61;54;43;36;23;8;56;35;19;60;4;48;27;10;28;49;12;9;17;46;31;5;30;38;20;3;39;59;264
59;264;64;2;33;55;45;51;1;37;44;53;29;7;63;59;26;21;13;57;24;58;62;42;25;34;52;15;40;11;16;14;47;6;18;22;50;41;32;61;54;43;36;23;8;56;35;19;60;4;48;27;10;28;49;12;9;17;46;31;5;30;38;20;3;39
64;2;33;55;45;51;1;37;44;53;29;7;63;59;26;21;13;57;24;58;62;42;25;34;52;15;40;11;16;14;47;39;18;22;50;41;32;61;54;43;36;23;8;56;35;19;60;4;48;27;10;28;49;12;9;17;46;31;5;30;38;20;3;6;59;262
60;262;64;2;33;55;45;51;1;37;44;53;29;7;63;59;26;21;13;57;24;58;62;42;25;34;52;15;40;11;16;14;47;39;18;22;50;41;32;61;54;43;36;23;8;56;35;19;60;4;48;27;10;28;49;12;9;17;46;31;5;30;38;20;3;6
64;2;33;55;45;51;1;37;44;53;29;7;63;59;26;21;13;57;24;58;62;42;25;34;52;15;40;11;16;14;47;39;18;22;50;41;32;61;54;43;36;23;49;56;35;19;60;4;48;27;10;28;8;12;9;17;46;31;5;30;38;20;3;6;60;262
60;262;64;2;33;55;45;51;1;37;44;53;29;7;63;59;26;21;13;57;24;58;62;42;25;34;52;15;40;11;16;14;47;39;18;22;50;41;32;61;54;43;36;23;49;56;35;19;60;4;48;27;10;28;8;12;9;17;46;31;5;30;38;20;3;6
64;2;33;55;45;51;1;37;9;53;29;7;63;59;26;21;13;57;24;58;62;42;25;34;52;15;40;11;16;14;47;39;18;22;50;41;32;61;54;43;36;23;49;56;35;19;60;4;48;27;10;28;8;12;44;17;46;31;5;30;38;20;3;6;60;262
60;262;64;2;33;55;45;51;1;37;9;53;29;7;63;59;26;21;13;57;24;58;62;42;25;34;52;15;40;11;16;14;47;39;18;22;50;41;32;61;54;43;36;23;49;56;35;19;60;4;48;27;10;28;8;12;44;17;46;31;5;30;38;20;3;6
64;2;33;55;45;51;1;37;9;53;29;7;63;59;26;21;13;57;24;58;62;42;25;34;52;15;40;11;16;14;47;39;56;22;50;41;32;61;54;43;36;23;49;18;35;19;60;4;48;27;10;28;8;12;44;17;46;31;5;30;38;20;3;6;60;264
60;264;64;2;33;55;45;51;1;37;9;53;29;7;63;59;26;21;13;57;24;58;62;42;25;34;52;15;40;11;16;14;47;39;56;22;50;41;32;61;54;43;36;23;49;18;35;19;60;4;48;27;10;28;8;12;44;17;46;31;5;30;38;20;3;6
64;2;33;55;45;51;1;37;9;53;29;7;63;59;26;21;13;57;24;58;62;42;25;34;52;23;40;11;16;14;47;39;56;22;50;41;32;61;54;43;36;15;49;18;35;19;60;4;48;27;10;28;8;12;44;17;46;31;5;30;38;20;3;6;60;264
60;264;64;2;33;55;45;51;1;37;9;53;29;7;63;59;26;21;13;57;24;58;62;42;25;34;52;23;40;11;16;14;47;39;56;22;50;41;32;61;54;43;36;15;49;18;35;19;60;4;48;27;10;28;8;12;44;17;46;31;5;30;38;20;3;6
64;2;33;55;20;51;1;37;9;53;29;7;63;59;26;21;13;57;24;58;62;42;25;34;52;23;40;11;16;14;47;39;56;22;50;41;32;61;54;43;36;15;49;18;35;19;60;4;48;27;10;28;8;12;44;17;46;31;5;30;38;45;3;6;60;264
60;264;64;2;33;55;20;51;1;37;9;53;29;7;63;59;26;21;13;57;24;58;62;42;25;34;52;23;40;11;16;14;47;39;56;22;50;41;32;61;54;43;36;15;49;18;35;19;60;4;48;27;10;28;8;12;44;17;46;31;5;30;38;45;3;6
64;2;33;55;20;51;1;21;9;53;29;7;63;59;26;37;13;57;24;58;62;42;25;34;52;23;40;11;16;14;47;39;56;22;50;41;32;61;54;43;36;15;49;18;35;19;60;4;48;27;10;28;8;12;44;17;46;31;5;30;38;45;3;6;60;240
60;240;64;2;33;55;20;51;1;21;9;53;29;7;63;59;26;37;13;57;24;58;62;42;25;34;52;23;40;11;16;14;47;39;56;22;50;41;32;61;54;43;36;15;49;18;35;19;60;4;48;27;10;28;8;12;44;17;46;31;5;30;38;45;3;6
64;2;33;55;20;51;1;21;9;53;29;7;63;59;26;37;13;57;24;58;62;42;25;34;52;23;44;11;16;14;47;39;56;22;50;41;32;61;54;43;36;15;49;18;35;19;60;4;48;27;10;28;8;12;40;17;46;31;5;30;38;45;3;6;60;248
60;248;64;2;33;55;20;51;1;21;9;53;29;7;63;59;26;37;13;57;24;58;62;42;25;34;52;23;44;11;16;14;47;39;56;22;50;41;32;61;54;43;36;15;49;18;35;19;60;4;48;27;10;28;8;12;40;17;46;31;5;30;38;45;3;6
64;2;33;55;20;51;1;21;9;53;29;7;63;59;26;37;13;57;24;58;62;42;25;34;52;23;44;11;16;14;22;39;56;47;50;41;32;61;54;43;36;15;49;18;35;19;60;4;48;27;10;28;8;12;40;17;46;31;5;30;38;45;3;6;60;248
60;248;64;2;33;55;20;51;1;21;9;53;29;7;63;59;26;37;13;57;24;58;62;42;25;34;52;23;44;11;16;14;22;39;56;47;50;41;32;61;54;43;36;15;49;18;35;19;60;4;48;27;10;28;8;12;40;17;46;31;5;30;38;45;3;6
64;2;33;55;20;51;1;21;9;53;29;7;63;59;26;37;13;31;24;58;62;42;25;34;52;23;44;11;16;14;22;39;56;47;50;41;32;61;54;43;36;15;49;18;35;19;60;4;48;27;10;28;8;12;40;17;46;57;5;30;38;45;3;6;60;248
60;248;64;2;33;55;20;51;1;21;9;53;29;7;63;59;26;37;13;31;24;58;62;42;25;34;52;23;44;11;16;14;22;39;56;47;50;41;32;61;54;43;36;15;49;18;35;19;60;4;48;27;10;28;8;12;40;17;46;57;5;30;38;45;3;6
64;2;33;55;20;51;1;21;9;53;29;7;63;59;26;37;13;31;24;10;62;42;25;34;52;23;44;11;16;14;22;39;56;47;50;41;32;61;54;43;36;15;49;18;35;19;60;4;48;27;58;28;8;12;40;17;46;57;5;30;38;45;3;6;60;256
60;248;64;2;33;55;20;51;1;21;9;53;29;7;63;59;26;37;13;31;24;58;62;42;25;34;52;23;44;11;16;14;22;39;56;47;50;41;32;61;54;43;36;15;49;18;35;19;60;4;48;27;10;28;8;12;40;17;46;57;5;30;38;45;3;6
64;2;33;55;20;51;1;21;9;53;29;7;63;59;26;37;13;31;24;58;62;42;25;34;52;23;44;11;16;14;22;39;56;47;43;41;32;61;54;50;36;15;49;18;35;19;60;4;48;27;10;28;8;12;40;17;46;57;5;30;38;45;3;6;60;252
60;252;64;2;33;55;20;51;1;21;9;53;29;7;63;59;26;37;13;31;24;58;62;42;25;34;52;23;44;11;16;14;22;39;56;47;43;41;32;61;54;50;36;15;49;18;35;19;60;4;48;27;10;28;8;12;40;17;46;57;5;30;38;45;3;6
64;2;33;55;20;51;1;21;9;53;29;7;63;59;26;37;13;31;24;58;62;42;25;34;52;23;44;11;16;14;22;39;56;47;43;41;32;61;54;50;36;15;49;18;35;19;60;4;48;27;10;28;46;12;40;17;8;57;5;30;38;45;3;6;60;252
60;252;64;2;33;55;20;51;1;21;9;53;29;7;63;59;26;37;13;31;24;58;62;42;25;34;52;23;44;11;16;14;22;39;56;47;43;41;32;61;54;50;36;15;49;18;35;19;60;4;48;27;10;28;46;12;40;17;8;57;5;30;38;45;3;6
27;2;33;55;20;51;1;21;9;53;29;7;63;59;26;37;13;31;24;58;62;42;25;34;52;23;44;11;16;14;22;39;56;47;43;41;32;61;54;50;36;15;49;18;35;19;60;4;48;64;10;28;46;12;40;17;8;57;5;30;38;45;3;6;60;252
60;252;27;2;33;55;20;51;1;21;9;53;29;7;63;59;26;37;13;31;24;58;62;42;25;34;52;23;44;11;16;14;22;39;56;47;43;41;32;61;54;50;36;15;49;18;35;19;60;4;48;64;10;28;46;12;40;17;8;57;5;30;38;45;3;6
27;2;33;55;20;51;1;21;9;53;29;7;63;59;26;37;13;31;24;58;62;42;25;34;52;23;44;11;16;14;22;39;56;47;10;41;32;61;54;50;36;15;49;18;35;19;60;4;48;64;43;28;46;12;40;17;8;57;5;30;38;45;3;6;60;254
60;254;27;2;33;55;20;51;1;21;9;53;29;7;63;59;26;37;13;31;24;58;62;42;25;34;52;23;44;11;16;14;22;39;56;47;10;41;32;61;54;50;36;15;49;18;35;19;60;4;48;64;43;28;46;12;40;17;8;57;5;30;38;45;3;6
27;2;33;55;20;51;1;21;9;53;29;7;63;59;26;37;13;31;24;58;62;42;39;34;52;23;44;11;16;14;22;25;56;47;10;41;32;61;54;50;36;15;49;18;35;19;60;4;48;64;43;28;46;12;40;17;8;57;5;30;38;45;3;6;60;252
60;252;27;2;33;55;20;51;1;21;9;53;29;7;63;59;26;37;13;31;24;58;62;42;39;34;52;23;44;11;16;14;22;25;56;47;10;41;32;61;54;50;36;15;49;18;35;19;60;4;48;64;43;28;46;12;40;17;8;57;5;30;38;45;3;6
27;2;33;55;20;51;1;21;9;53;29;7;24;59;26;37;13;31;63;58;62;42;39;34;52;23;44;11;16;14;22;25;56;47;10;41;32;61;54;50;36;15;49;18;35;19;60;4;48;64;43;28;46;12;40;17;8;57;5;30;38;45;3;6;60;252
60;252;27;2;33;55;20;51;1;21;9;53;29;7;24;59;26;37;13;31;63;58;62;42;39;34;52;23;44;11;16;14;22;25;56;47;10;41;32;61;54;50;36;15;49;18;35;19;60;4;48;64;43;28;46;12;40;17;8;57;5;30;38;45;3;6
27;2;33;55;20;51;1;21;9;53;29;7;24;59;26;37;13;31;63;58;62;42;39;34;52;23;44;11;16;14;22;25;56;47;10;41;32;61;54;50;36;15;49;18;43;19;60;4;48;64;35;28;46;12;40;17;8;57;5;30;38;45;3;6;60;252
60;252;27;2;33;55;20;51;1;21;9;53;29;7;24;59;26;37;13;31;63;58;62;42;39;34;52;23;44;11;16;14;22;25;56;47;10;41;32;61;54;50;36;15;49;18;43;19;60;4;48;64;35;28;46;12;40;17;8;57;5;30;38;45;3;6
27;2;33;55;20;51;1;38;9;53;29;7;24;59;26;37;13;31;63;58;62;42;39;34;52;23;44;11;16;14;22;25;56;47;10;41;32;61;54;50;36;15;49;18;43;19;60;4;48;64;35;28;46;12;40;17;8;57;5;30;21;45;3;6;60;280
60;280;27;2;33;55;20;51;1;38;9;53;29;7;24;59;26;37;13;31;63;58;62;42;39;34;52;23;44;11;16;14;22;25;56;47;10;41;32;61;54;50;36;15;49;18;43;19;60;4;48;64;35;28;46;12;40;17;8;57;5;30;21;45;3;6
27;2;33;55;20;51;1;38;9;53;29;7;24;59;26;37;13;31;63;58;62;42;39;34;52;23;44;11;16;14;22;25;56;47;10;41;12;61;54;50;36;15;49;18;43;19;60;4;48;64;35;28;46;32;40;17;8;57;5;30;21;45;3;6;60;292
60;292;27;2;33;55;20;51;1;38;9;53;29;7;24;59;26;37;13;31;63;58;62;42;39;34;52;23;44;11;16;14;22;25;56;47;10;41;12;61;54;50;36;15;49;18;43;19;60;4;48;64;35;28;46;32;40;17;8;57;5;30;21;45;3;6
27;2;33;55;20;51;53;38;9;1;29;7;24;59;26;37;13;31;63;58;62;42;39;34;52;23;44;11;16;14;22;25;56;47;10;41;12;61;54;50;36;15;49;18;43;19;60;4;48;64;35;28;46;32;40;17;8;57;5;30;21;45;3;6;60;300
61;300;27;2;33;55;20;51;53;38;9;1;29;7;24;59;26;37;13;31;63;58;62;42;39;34;52;23;44;11;16;14;22;25;56;47;10;41;12;61;54;50;36;15;49;18;43;19;60;4;48;64;35;28;46;32;40;17;8;57;5;30;21;45;3;6
27;2;33;55;20;51;53;38;9;1;29;7;24;59;26;37;13;31;63;58;62;42;39;34;52;23;44;11;16;14;22;25;56;47;10;41;12;61;54;50;36;15;49;18;43;19;60;4;48;64;35;28;46;32;40;17;8;57;5;3;21;45;30;6;61;300
61;300;27;2;33;55;20;51;53;38;9;1;29;7;24;59;26;37;13;31;63;58;62;42;39;34;52;23;44;11;16;14;22;25;56;47;10;41;12;61;54;50;36;15;49;18;43;19;60;4;48;64;35;28;46;32;40;17;8;57;5;3;21;45;30;6
27;2;33;55;20;51;53;38;9;1;29;7;24;59;26;37;13;31;63;58;62;42;39;34;52;23;44;15;16;14;22;25;56;47;10;41;12;61;54;50;36;11;49;18;43;19;60;4;48;64;35;28;46;32;40;17;8;57;5;3;21;45;30;6;61;300
61;300;27;2;33;55;20;51;53;38;9;1;29;7;24;59;26;37;13;31;63;58;62;42;39;34;52;23;44;15;16;14;22;25;56;47;10;41;12;61;54;50;36;11;49;18;43;19;60;4;48;64;35;28;46;32;40;17;8;57;5;3;21;45;30;6
27;10;33;55;20;51;53;38;9;1;29;7;24;59;26;37;13;31;63;58;62;42;39;34;52;23;44;15;16;14;22;25;56;47;2;41;12;61;54;50;36;11;49;18;43;19;60;4;48;64;35;28;46;32;40;17;8;57;5;3;21;45;30;6;61;298
61;298;27;10;33;55;20;51;53;38;9;1;29;7;24;59;26;37;13;31;63;58;62;42;39;34;52;23;44;15;16;14;22;25;56;47;2;41;12;61;54;50;36;11;49;18;43;19;60;4;48;64;35;28;46;32;40;17;8;57;5;3;21;45;30;6
27;10;33;55;20;51;53;38;57;1;29;7;24;59;26;37;13;31;63;58;62;42;39;34;52;23;44;15;16;14;22;25;56;47;2;41;12;61;54;50;36;11;49;18;43;19;60;4;48;64;35;28;46;32;40;17;8;9;5;3;21;45;30;6;61;298
61;298;27;10;33;55;20;51;53;38;57;1;29;7;24;59;26;37;13;31;63;58;62;42;39;34;52;23;44;15;16;14;22;25;56;47;2;41;12;61;54;50;36;11;49;18;43;19;60;4;48;64;35;28;46;32;40;17;8;9;5;3;21;45;30;6
27;34;33;55;20;51;53;38;57;1;29;7;24;59;26;37;13;31;63;58;62;42;39;10;52;23;44;15;16;14;22;25;56;47;2;41;12;61;54;50;36;11;49;18;43;19;60;4;48;64;35;28;46;32;40;17;8;9;5;3;21;45;30;6;61;298
61;298;27;34;33;55;20;51;53;38;57;1;29;7;24;59;26;37;13;31;63;58;62;42;39;10;52;23;44;15;16;14;22;25;56;47;2;41;12;61;54;50;36;11;49;18;43;19;60;4;48;64;35;28;46;32;40;17;8;9;5;3;21;45;30;6
27;34;33;55;20;51;53;38;57;1;29;41;24;59;26;37;13;31;63;58;62;42;39;10;52;23;44;15;16;14;22;25;56;47;2;7;12;61;54;50;36;11;49;18;43;19;60;4;48;64;35;28;46;32;40;17;8;9;5;3;21;45;30;6;61;298
61;298;27;34;33;55;20;51;53;38;57;1;29;41;24;59;26;37;13;31;63;58;62;42;39;10;52;23;44;15;16;14;22;25;56;47;2;7;12;61;54;50;36;11;49;18;43;19;60;4;48;64;35;28;46;32;40;17;8;9;5;3;21;45;30;6
27;34;33;55;20;51;53;38;57;1;29;41;24;59;26;37;13;31;63;58;62;42;39;10;52;23;44;15;16;14;22;25;56;54;2;7;12;61;47;50;36;11;49;18;43;19;60;4;48;64;35;28;46;32;40;17;8;9;5;3;21;45;30;6;61;286
61;286;27;34;33;55;20;51;53;38;57;1;29;41;24;59;26;37;13;31;63;58;62;42;39;10;52;23;44;15;16;14;22;25;56;54;2;7;12;61;47;50;36;11;49;18;43;19;60;4;48;64;35;28;46;32;40;17;8;9;5;3;21;45;30;6
27;34;33;55;20;51;53;38;57;1;29;41;24;59;26;37;13;31;63;58;62;60;39;10;52;23;44;15;16;14;22;25;56;54;2;7;12;61;47;50;36;11;49;18;43;19;42;4;48;64;35;28;46;32;40;17;8;9;5;3;21;45;30;6;61;282
61;282;27;34;33;55;20;51;53;38;57;1;29;41;24;59;26;37;13;31;63;58;62;60;39;10;52;23;44;15;16;14;22;25;56;54;2;7;12;61;47;50;36;11;49;18;43;19;42;4;48;64;35;28;46;32;40;17;8;9;5;3;21;45;30;6
27;34;33;55;20;51;53;42;57;1;29;41;24;59;26;37;13;31;63;58;62;60;39;10;52;23;44;15;16;14;22;25;56;54;2;7;12;61;47;50;36;11;49;18;43;19;38;4;48;64;35;28;46;32;40;17;8;9;5;3;21;45;30;6;61;270
61;270;27;34;33;55;20;51;53;42;57;1;29;41;24;59;26;37;13;31;63;58;62;60;39;10;52;23;44;15;16;14;22;25;56;54;2;7;12;61;47;50;36;11;49;18;43;19;38;4;48;64;35;28;46;32;40;17;8;9;5;3;21;45;30;6
27;34;33;55;20;51;53;42;57;1;29;41;24;59;26;37;13;31;63;58;62;60;39;10;52;23;44;15;16;14;22;25;56;54;2;7;12;61;47;50;36;11;49;18;43;19;38;48;4;64;35;28;46;32;40;17;8;9;5;3;21;45;30;6;61;270
61;270;27;34;33;55;20;51;53;42;57;1;29;41;24;59;26;37;13;31;63;58;62;60;39;10;52;23;44;15;16;14;22;25;56;54;2;7;12;61;47;50;36;11;49;18;43;19;38;48;4;64;35;28;46;32;40;17;8;9;5;3;21;45;30;6
27;34;33;55;20;51;53;42;57;1;29;41;24;59;26;37;13;31;63;58;62;60;39;10;52;23;44;15;49;14;22;25;56;54;2;7;12;61;47;50;36;11;16;18;43;19;38;48;4;64;35;28;46;32;40;17;8;9;5;3;21;45;30;6;61;270
61;270;27;34;33;55;20;51;53;42;57;1;29;41;24;59;26;37;13;31;63;58;62;60;39;10;52;23;44;15;49;14;22;25;56;54;2;7;12;61;47;50;36;11;16;18;43;19;38;48;4;64;35;28;46;32;40;17;8;9;5;3;21;45;30;6
27;34;33;55;20;51;53;42;57;1;29;41;24;59;26;37;13;40;63;58;62;60;39;10;52;23;44;15;49;14;22;25;56;54;2;7;12;61;47;50;36;11;16;18;43;19;38;48;4;64;35;28;46;32;31;17;8;9;5;3;21;45;30;6;61;270
61;270;27;34;33;55;20;51;53;42;57;1;29;41;24;59;26;37;13;40;63;58;62;60;39;10;52;23;44;15;49;14;22;25;56;54;2;7;12;61;47;50;36;11;16;18;43;19;38;48;4;64;35;28;46;32;31;17;8;9;5;3;21;45;30;6
27;34;33;55;20;51;53;42;57;1;29;41;24;59;26;37;13;40;63;58;62;60;39;10;52;23;44;15;49;14;22;25;56;54;47;7;12;61;2;50;36;11;16;18;43;19;38;48;4;64;35;28;46;32;31;17;8;9;5;3;21;45;30;6;61;274
61;270;27;34;33;55;20;51;53;42;57;1;29;41;24;59;26;37;13;40;63;58;62;60;39;10;52;23;44;15;49;14;22;25;56;54;2;7;12;61;47;50;36;11;16;18;43;19;38;48;4;64;35;28;46;32;31;17;8;9;5;3;21;45;30;6
27;34;33;55;20;51;53;42;57;1;29;41;24;59;26;37;13;40;63;58;62;60;39;10;52;23;44;15;49;14;22;25;56;7;2;54;12;61;47;50;36;11;16;18;43;19;38;48;4;64;35;28;46;32;31;17;8;9;5;3;21;45;30;6;61;270
61;270;27;34;33;55;20;51;53;42;57;1;29;41;24;59;26;37;13;40;63;58;62;60;39;10;52;23;44;15;49;14;22;25;56;7;2;54;12;61;47;50;36;11;16;18;43;19;38;48;4;64;35;28;46;32;31;17;8;9;5;3;21;45;30;6
27;34;33;55;20;51;53;42;57;1;29;41;24;59;26;37;13;40;63;58;62;60;39;10;52;23;44;15;49;14;22;25;56;7;45;54;12;61;47;50;36;11;16;18;43;19;38;48;4;64;35;28;46;32;31;17;8;9;5;3;21;2;30;6;61;270
61;270;27;34;33;55;20;51;53;42;57;1;29;41;24;59;26;37;13;40;63;58;62;60;39;10;52;23;44;15;49;14;22;25;56;7;45;54;12;61;47;50;36;11;16;18;43;19;38;48;4;64;35;28;46;32;31;17;8;9;5;3;21;2;30;6
27;24;33;55;20;51;53;42;57;1;29;41;34;59;26;37;13;40;63;58;62;60;39;10;52;23;44;15;49;14;22;25;56;7;45;54;12;61;47;50;36;11;16;18;43;19;38;48;4;64;35;28;46;32;31;17;8;9;5;3;21;2;30;6;61;270
61;270;27;24;33;55;20;51;53;42;57;1;29;41;34;59;26;37;13;40;63;58;62;60;39;10;52;23;44;15;49;14;22;25;56;7;45;54;12;61;47;50;36;11;16;18;43;19;38;48;4;64;35;28;46;32;31;17;8;9;5;3;21;2;30;6
27;24;33;55;20;51;53;42;57;1;29;41;34;59;26;37;13;40;63;58;62;60;39;10;52;23;44;15;49;14;22;25;56;7;45;54;12;61;47;50;36;11;16;18;43;19;32;48;4;64;35;28;46;38;31;17;8;9;5;3;21;2;30;6;61;270
61;270;27;24;33;55;20;51;53;42;57;1;29;41;34;59;26;37;13;40;63;58;62;60;39;10;52;23;44;15;49;14;22;25;56;7;45;54;12;61;47;50;36;11;16;18;43;19;32;48;4;64;35;28;46;38;31;17;8;9;5;3;21;2;30;6
27;24;33;55;20;51;53;42;57;1;29;41;34;59;26;37;13;40;63;58;62;60;49;10;52;23;44;15;39;14;22;25;56;7;45;54;12;61;47;50;36;11;16;18;43;19;32;48;4;64;35;28;46;38;31;17;8;9;5;3;21;2;30;6;61;270
61;270;27;24;33;55;20;51;53;42;57;1;29;41;34;59;26;37;13;40;63;58;62;60;49;10;52;23;44;15;39;14;22;25;56;7;45;54;12;61;47;50;36;11;16;18;43;19;32;48;4;64;35;28;46;38;31;17;8;9;5;3;21;2;30;6
