"X1";"X278";"X3";"X38";"X29";"X49";"X35";"X54";"X7";"X8";"X64";"X25";"X44";"X4";"X13";"X36";"X43";"X2";"X63";"X34";"X20";"X61";"X17";"X9";"X19";"X16";"X31";"X48";"X11";"X41";"X5";"X24";"X33";"X14";"X58";"X55";"X62";"X12";"X39";"X30";"X21";"X10";"X42";"X47";"X18";"X60";"X23";"X46";"X26";"X53";"X15";"X37";"X6";"X52";"X45";"X22";"X1.1";"X59";"X51";"X57";"X32";"X40";"X50";"X27";"X56";"X28"
61;212;11;46;58;40;38;15;61;1;33;59;47;3;35;7;55;31;37;44;39;5;16;25;13;60;21;28;53;19;12;18;51;24;54;20;50;4;27;2;49;43;8;56;29;45;52;17;26;9;22;10;23;57;34;48;30;42;62;14;41;32;63;36;6;64
11;46;58;40;38;15;61;1;33;59;47;3;35;7;55;31;37;44;39;5;16;25;13;60;21;8;53;19;12;18;51;24;54;20;50;4;27;2;49;43;28;56;29;45;52;17;26;9;22;10;23;57;34;48;30;42;62;14;41;32;63;36;6;64;61;212
61;212;11;46;58;40;38;15;61;1;33;59;47;3;35;7;55;31;37;44;39;5;16;25;13;60;21;8;53;19;12;18;51;24;54;20;50;4;27;2;49;43;28;56;29;45;52;17;26;9;22;10;23;57;34;48;30;42;62;14;41;32;63;36;6;64
11;46;58;40;38;15;61;1;33;59;47;3;35;7;55;31;37;44;39;5;16;25;13;29;21;8;53;19;12;18;51;24;54;20;50;4;27;2;49;43;28;56;60;45;52;17;26;9;22;10;23;57;34;48;30;42;62;14;41;32;63;36;6;64;61;212
61;212;11;46;58;40;38;15;61;1;33;59;47;3;35;7;55;31;37;44;39;5;16;25;13;29;21;8;53;19;12;18;51;24;54;20;50;4;27;2;49;43;28;56;60;45;52;17;26;9;22;10;23;57;34;48;30;42;62;14;41;32;63;36;6;64
11;46;58;40;38;15;61;36;33;59;47;3;35;7;55;31;37;44;39;5;16;25;13;29;21;8;53;19;12;18;51;24;54;20;50;4;27;2;49;43;28;56;60;45;52;17;26;9;22;10;23;57;34;48;30;42;62;14;41;32;63;1;6;64;61;220
61;220;11;46;58;40;38;15;61;36;33;59;47;3;35;7;55;31;37;44;39;5;16;25;13;29;21;8;53;19;12;18;51;24;54;20;50;4;27;2;49;43;28;56;60;45;52;17;26;9;22;10;23;57;34;48;30;42;62;14;41;32;63;1;6;64
11;46;58;40;38;15;61;36;33;59;47;3;35;7;55;31;37;44;39;5;16;25;13;29;21;8;53;45;12;18;51;24;54;20;50;4;27;2;49;43;28;56;60;19;52;17;26;9;22;10;23;57;34;48;30;42;62;14;41;32;63;1;6;64;61;228
61;228;11;46;58;40;38;15;61;36;33;59;47;3;35;7;55;31;37;44;39;5;16;25;13;29;21;8;53;45;12;18;51;24;54;20;50;4;27;2;49;43;28;56;60;19;52;17;26;9;22;10;23;57;34;48;30;42;62;14;41;32;63;1;6;64
11;46;58;40;38;15;61;36;33;57;47;3;35;7;55;31;37;44;39;5;16;25;13;29;21;8;53;45;12;18;51;24;54;20;50;4;27;2;49;43;28;56;60;19;52;17;26;9;22;10;23;59;34;48;30;42;62;14;41;32;63;1;6;64;61;240
61;228;11;46;58;40;38;15;61;36;33;59;47;3;35;7;55;31;37;44;39;5;16;25;13;29;21;8;53;45;12;18;51;24;54;20;50;4;27;2;49;43;28;56;60;19;52;17;26;9;22;10;23;57;34;48;30;42;62;14;41;32;63;1;6;64
11;46;58;40;38;15;61;36;33;59;47;3;35;7;55;31;37;44;39;5;16;25;13;29;21;8;53;45;12;18;51;24;64;20;50;4;27;2;49;43;28;56;60;19;52;17;26;9;22;10;23;57;34;48;30;42;62;14;41;32;63;1;6;54;61;232
61;228;11;46;58;40;38;15;61;36;33;59;47;3;35;7;55;31;37;44;39;5;16;25;13;29;21;8;53;45;12;18;51;24;54;20;50;4;27;2;49;43;28;56;60;19;52;17;26;9;22;10;23;57;34;48;30;42;62;14;41;32;63;1;6;64
11;46;58;40;38;15;61;36;33;59;47;3;35;7;55;31;37;44;39;5;16;25;13;29;21;8;53;45;12;18;51;24;54;20;50;4;27;2;49;43;28;56;60;32;52;17;26;9;22;10;23;57;34;48;30;42;62;14;41;19;63;1;6;64;61;244
61;228;11;46;58;40;38;15;61;36;33;59;47;3;35;7;55;31;37;44;39;5;16;25;13;29;21;8;53;45;12;18;51;24;54;20;50;4;27;2;49;43;28;56;60;19;52;17;26;9;22;10;23;57;34;48;30;42;62;14;41;32;63;1;6;64
11;46;58;40;38;15;61;36;33;59;47;3;35;7;55;31;37;44;39;5;16;25;13;29;21;8;53;45;12;51;18;24;54;20;50;4;27;2;49;43;28;56;60;19;52;17;26;9;22;10;23;57;34;48;30;42;62;14;41;32;63;1;6;64;61;228
61;228;11;46;58;40;38;15;61;36;33;59;47;3;35;7;55;31;37;44;39;5;16;25;13;29;21;8;53;45;12;51;18;24;54;20;50;4;27;2;49;43;28;56;60;19;52;17;26;9;22;10;23;57;34;48;30;42;62;14;41;32;63;1;6;64
11;46;45;40;38;15;61;36;33;59;47;3;35;7;55;31;37;44;39;5;16;25;13;29;21;8;53;58;12;51;18;24;54;20;50;4;27;2;49;43;28;56;60;19;52;17;26;9;22;10;23;57;34;48;30;42;62;14;41;32;63;1;6;64;61;226
61;226;11;46;45;40;38;15;61;36;33;59;47;3;35;7;55;31;37;44;39;5;16;25;13;29;21;8;53;58;12;51;18;24;54;20;50;4;27;2;49;43;28;56;60;19;52;17;26;9;22;10;23;57;34;48;30;42;62;14;41;32;63;1;6;64
11;46;45;40;38;15;61;36;33;59;47;3;12;7;55;31;37;44;39;5;16;25;13;29;21;8;53;58;35;51;18;24;54;20;50;4;27;2;49;43;28;56;60;19;52;17;26;9;22;10;23;57;34;48;30;42;62;14;41;32;63;1;6;64;61;226
61;226;11;46;45;40;38;15;61;36;33;59;47;3;12;7;55;31;37;44;39;5;16;25;13;29;21;8;53;58;35;51;18;24;54;20;50;4;27;2;49;43;28;56;60;19;52;17;26;9;22;10;23;57;34;48;30;42;62;14;41;32;63;1;6;64
11;46;45;40;38;15;61;36;33;59;47;3;12;7;55;31;37;44;39;5;16;25;13;29;21;8;53;58;35;51;18;24;54;20;50;4;27;2;49;43;28;56;60;19;52;64;26;9;22;10;23;57;34;48;30;42;62;14;41;32;63;1;6;17;61;222
61;222;11;46;45;40;38;15;61;36;33;59;47;3;12;7;55;31;37;44;39;5;16;25;13;29;21;8;53;58;35;51;18;24;54;20;50;4;27;2;49;43;28;56;60;19;52;64;26;9;22;10;23;57;34;48;30;42;62;14;41;32;63;1;6;17
11;46;45;14;38;15;61;36;33;59;47;3;12;7;55;31;37;44;39;5;16;25;13;29;21;8;53;58;35;51;18;24;54;20;50;4;27;2;49;43;28;56;60;19;52;64;26;9;22;10;23;57;34;48;30;42;62;40;41;32;63;1;6;17;61;222
61;222;11;46;45;14;38;15;61;36;33;59;47;3;12;7;55;31;37;44;39;5;16;25;13;29;21;8;53;58;35;51;18;24;54;20;50;4;27;2;49;43;28;56;60;19;52;64;26;9;22;10;23;57;34;48;30;42;62;40;41;32;63;1;6;17
11;46;45;14;38;15;61;36;33;59;47;3;12;7;55;31;37;44;39;5;16;25;13;29;21;8;53;58;64;51;18;24;54;20;50;4;27;2;49;43;28;56;60;19;52;35;26;9;22;10;23;57;34;48;30;42;62;40;41;32;63;1;6;17;61;202
61;202;11;46;45;14;38;15;61;36;33;59;47;3;12;7;55;31;37;44;39;5;16;25;13;29;21;8;53;58;64;51;18;24;54;20;50;4;27;2;49;43;28;56;60;19;52;35;26;9;22;10;23;57;34;48;30;42;62;40;41;32;63;1;6;17
11;46;45;14;38;15;61;36;33;59;47;3;12;7;55;31;37;44;39;5;16;25;13;29;21;8;53;58;64;51;18;24;54;20;50;4;27;2;49;43;28;52;60;19;56;35;26;9;22;10;23;57;34;48;30;42;62;40;41;32;63;1;6;17;61;202
61;202;11;46;45;14;38;15;61;36;33;59;47;3;12;7;55;31;37;44;39;5;16;25;13;29;21;8;53;58;64;51;18;24;54;20;50;4;27;2;49;43;28;52;60;19;56;35;26;9;22;10;23;57;34;48;30;42;62;40;41;32;63;1;6;17
11;46;45;14;38;61;15;36;33;59;47;3;12;7;55;31;37;44;39;5;16;25;13;29;21;8;53;58;64;51;18;24;54;20;50;4;27;2;49;43;28;52;60;19;56;35;26;9;22;10;23;57;34;48;30;42;62;40;41;32;63;1;6;17;61;214
61;214;11;46;45;14;38;61;15;36;33;59;47;3;12;7;55;31;37;44;39;5;16;25;13;29;21;8;53;58;64;51;18;24;54;20;50;4;27;2;49;43;28;52;60;19;56;35;26;9;22;10;23;57;34;48;30;42;62;40;41;32;63;1;6;17
11;46;63;14;38;61;15;36;33;59;47;3;12;7;55;31;37;44;39;5;16;25;13;29;21;8;53;58;64;51;18;24;54;20;50;4;27;2;49;43;28;52;60;19;56;35;26;9;22;10;23;57;34;48;30;42;62;40;41;32;45;1;6;17;61;210
61;210;11;46;63;14;38;61;15;36;33;59;47;3;12;7;55;31;37;44;39;5;16;25;13;29;21;8;53;58;64;51;18;24;54;20;50;4;27;2;49;43;28;52;60;19;56;35;26;9;22;10;23;57;34;48;30;42;62;40;41;32;45;1;6;17
11;46;63;14;38;61;15;36;33;59;47;3;12;7;55;31;37;44;39;5;16;25;13;29;50;8;53;58;64;51;18;24;54;20;21;4;27;2;49;43;28;52;60;19;56;35;26;9;22;10;23;57;34;48;30;42;62;40;41;32;45;1;6;17;61;212
61;212;11;46;63;14;38;61;15;36;33;59;47;3;12;7;55;31;37;44;39;5;16;25;13;29;50;8;53;58;64;51;18;24;54;20;21;4;27;2;49;43;28;52;60;19;56;35;26;9;22;10;23;57;34;48;30;42;62;40;41;32;45;1;6;17
11;46;63;14;38;61;15;36;33;59;47;13;12;7;55;31;37;44;39;5;16;25;3;29;50;8;53;58;64;51;18;24;54;20;21;4;27;2;49;43;28;52;60;19;56;35;26;9;22;10;23;57;34;48;30;42;62;40;41;32;45;1;6;17;61;212
62;212;11;46;63;14;38;61;15;36;33;59;47;13;12;7;55;31;37;44;39;5;16;25;3;29;50;8;53;58;64;51;18;24;54;20;21;4;27;2;49;43;28;52;60;19;56;35;26;9;22;10;23;57;34;48;30;42;62;40;41;32;45;1;6;17
11;46;63;14;38;61;15;36;33;59;47;13;12;7;55;31;37;44;39;5;16;25;3;29;50;8;49;58;64;51;18;24;54;20;21;4;27;2;53;43;28;52;60;19;56;35;26;9;22;10;23;57;34;48;30;42;62;40;41;32;45;1;6;17;62;214
62;214;11;46;63;14;38;61;15;36;33;59;47;13;12;7;55;31;37;44;39;5;16;25;3;29;50;8;49;58;64;51;18;24;54;20;21;4;27;2;53;43;28;52;60;19;56;35;26;9;22;10;23;57;34;48;30;42;62;40;41;32;45;1;6;17
11;46;27;14;38;61;15;36;33;59;47;13;12;7;55;31;37;44;39;5;16;25;3;29;50;8;49;58;64;51;18;24;54;20;21;4;63;2;53;43;28;52;60;19;56;35;26;9;22;10;23;57;34;48;30;42;62;40;41;32;45;1;6;17;62;198
62;198;11;46;27;14;38;61;15;36;33;59;47;13;12;7;55;31;37;44;39;5;16;25;3;29;50;8;49;58;64;51;18;24;54;20;21;4;63;2;53;43;28;52;60;19;56;35;26;9;22;10;23;57;34;48;30;42;62;40;41;32;45;1;6;17
11;46;27;14;38;61;15;36;33;59;47;13;12;7;55;31;37;44;39;5;16;25;3;29;50;8;49;58;64;51;18;24;54;20;21;4;63;2;53;43;28;52;60;19;56;30;26;9;22;10;23;57;34;48;35;42;62;40;41;32;45;1;6;17;62;234
62;198;11;46;27;14;38;61;15;36;33;59;47;13;12;7;55;31;37;44;39;5;16;25;3;29;50;8;49;58;64;51;18;24;54;20;21;4;63;2;53;43;28;52;60;19;56;35;26;9;22;10;23;57;34;48;30;42;62;40;41;32;45;1;6;17
10;46;27;14;38;61;15;36;33;59;47;13;12;7;55;31;37;44;39;5;16;25;3;29;50;8;49;58;64;51;18;24;54;20;21;4;63;2;53;43;28;52;60;19;56;35;26;9;22;11;23;57;34;48;30;42;62;40;41;32;45;1;6;17;62;198
62;198;10;46;27;14;38;61;15;36;33;59;47;13;12;7;55;31;37;44;39;5;16;25;3;29;50;8;49;58;64;51;18;24;54;20;21;4;63;2;53;43;28;52;60;19;56;35;26;9;22;11;23;57;34;48;30;42;62;40;41;32;45;1;6;17
10;23;27;14;38;61;15;36;33;59;47;13;12;7;55;31;37;44;39;5;16;25;3;29;50;8;49;58;64;51;18;24;54;20;21;4;63;2;53;43;28;52;60;19;56;35;26;9;22;11;46;57;34;48;30;42;62;40;41;32;45;1;6;17;62;198
62;198;10;23;27;14;38;61;15;36;33;59;47;13;12;7;55;31;37;44;39;5;16;25;3;29;50;8;49;58;64;51;18;24;54;20;21;4;63;2;53;43;28;52;60;19;56;35;26;9;22;11;46;57;34;48;30;42;62;40;41;32;45;1;6;17
10;63;27;14;38;61;15;36;33;59;47;13;12;7;55;31;37;44;39;5;16;25;3;29;50;8;49;58;64;51;18;24;54;20;21;4;23;2;53;43;28;52;60;19;56;35;26;9;22;11;46;57;34;48;30;42;62;40;41;32;45;1;6;17;62;202
62;202;10;63;27;14;38;61;15;36;33;59;47;13;12;7;55;31;37;44;39;5;16;25;3;29;50;8;49;58;64;51;18;24;54;20;21;4;23;2;53;43;28;52;60;19;56;35;26;9;22;11;46;57;34;48;30;42;62;40;41;32;45;1;6;17
10;63;27;14;38;61;15;36;33;59;47;13;12;7;55;31;37;49;39;5;16;25;3;29;50;8;44;58;64;51;18;24;54;20;21;4;23;2;53;43;28;52;60;19;56;35;26;9;22;11;46;57;34;48;30;42;62;40;41;32;45;1;6;17;62;230
62;202;10;63;27;14;38;61;15;36;33;59;47;13;12;7;55;31;37;44;39;5;16;25;3;29;50;8;49;58;64;51;18;24;54;20;21;4;23;2;53;43;28;52;60;19;56;35;26;9;22;11;46;57;34;48;30;42;62;40;41;32;45;1;6;17
10;63;27;14;38;61;15;36;33;59;64;13;12;7;55;31;37;44;39;5;16;25;3;29;50;8;49;58;47;51;18;24;54;20;21;4;23;2;53;43;28;52;60;19;56;35;26;9;22;11;46;57;34;48;30;42;62;40;41;32;45;1;6;17;62;218
62;218;10;63;27;14;38;61;15;36;33;59;64;13;12;7;55;31;37;44;39;5;16;25;3;29;50;8;49;58;47;51;18;24;54;20;21;4;23;2;53;43;28;52;60;19;56;35;26;9;22;11;46;57;34;48;30;42;62;40;41;32;45;1;6;17
10;63;27;14;38;61;15;36;33;59;64;13;12;7;55;31;37;44;39;5;16;25;3;24;50;8;49;58;47;51;18;29;54;20;21;4;23;2;53;43;28;52;60;19;56;35;26;9;22;11;46;57;34;48;30;42;62;40;41;32;45;1;6;17;62;216
62;216;10;63;27;14;38;61;15;36;33;59;64;13;12;7;55;31;37;44;39;5;16;25;3;24;50;8;49;58;47;51;18;29;54;20;21;4;23;2;53;43;28;52;60;19;56;35;26;9;22;11;46;57;34;48;30;42;62;40;41;32;45;1;6;17
10;63;27;14;38;61;15;36;33;59;64;13;12;7;47;31;37;44;39;5;16;25;3;24;50;8;49;58;55;51;18;29;54;20;21;4;23;2;53;43;28;52;60;19;56;35;26;9;22;11;46;57;34;48;30;42;62;40;41;32;45;1;6;17;62;224
62;224;10;63;27;14;38;61;15;36;33;59;64;13;12;7;47;31;37;44;39;5;16;25;3;24;50;8;49;58;55;51;18;29;54;20;21;4;23;2;53;43;28;52;60;19;56;35;26;9;22;11;46;57;34;48;30;42;62;40;41;32;45;1;6;17
10;63;27;14;58;61;15;36;33;59;64;13;12;7;47;31;37;44;39;5;16;25;3;24;50;8;49;38;55;51;18;29;54;20;21;4;23;2;53;43;28;52;60;19;56;35;26;9;22;11;46;57;34;48;30;42;62;40;41;32;45;1;6;17;62;228
62;224;10;63;27;14;38;61;15;36;33;59;64;13;12;7;47;31;37;44;39;5;16;25;3;24;50;8;49;58;55;51;18;29;54;20;21;4;23;2;53;43;28;52;60;19;56;35;26;9;22;11;46;57;34;48;30;42;62;40;41;32;45;1;6;17
10;63;27;14;38;61;15;36;33;59;64;13;12;7;47;31;37;44;39;5;16;25;3;24;50;8;49;58;55;51;18;29;54;20;21;4;23;2;53;43;28;52;60;19;56;35;26;9;22;46;11;57;34;48;30;42;62;40;41;32;45;1;6;17;62;224
62;224;10;63;27;14;38;61;15;36;33;59;64;13;12;7;47;31;37;44;39;5;16;25;3;24;50;8;49;58;55;51;18;29;54;20;21;4;23;2;53;43;28;52;60;19;56;35;26;9;22;46;11;57;34;48;30;42;62;40;41;32;45;1;6;17
10;63;27;14;38;61;15;36;33;59;64;13;12;7;47;31;37;44;39;5;18;25;3;24;50;8;49;58;55;51;16;29;54;20;21;4;23;2;53;43;28;52;60;19;56;35;26;9;22;46;11;57;34;48;30;42;62;40;41;32;45;1;6;17;62;224
62;224;10;63;27;14;38;61;15;36;33;59;64;13;12;7;47;31;37;44;39;5;18;25;3;24;50;8;49;58;55;51;16;29;54;20;21;4;23;2;53;43;28;52;60;19;56;35;26;9;22;46;11;57;34;48;30;42;62;40;41;32;45;1;6;17
10;63;27;14;38;61;15;13;33;59;64;36;12;7;47;31;37;44;39;5;18;25;3;24;50;8;49;58;55;51;16;29;54;20;21;4;23;2;53;43;28;52;60;19;56;35;26;9;22;46;11;57;34;48;30;42;62;40;41;32;45;1;6;17;62;224
62;224;10;63;27;14;38;61;15;13;33;59;64;36;12;7;47;31;37;44;39;5;18;25;3;24;50;8;49;58;55;51;16;29;54;20;21;4;23;2;53;43;28;52;60;19;56;35;26;9;22;46;11;57;34;48;30;42;62;40;41;32;45;1;6;17
10;63;27;14;38;61;15;32;33;59;64;36;12;7;47;31;37;44;39;5;18;25;3;24;50;8;49;58;55;51;16;29;54;20;21;4;23;2;53;43;28;52;60;19;56;35;26;9;22;46;11;57;34;48;30;42;62;40;41;13;45;1;6;17;62;228
62;228;10;63;27;14;38;61;15;32;33;59;64;36;12;7;47;31;37;44;39;5;18;25;3;24;50;8;49;58;55;51;16;29;54;20;21;4;23;2;53;43;28;52;60;19;56;35;26;9;22;46;11;57;34;48;30;42;62;40;41;13;45;1;6;17
10;63;7;14;38;61;15;32;33;59;64;36;12;27;47;31;37;44;39;5;18;25;3;24;50;8;49;58;55;51;16;29;54;20;21;4;23;2;53;43;28;52;60;19;56;35;26;9;22;46;11;57;34;48;30;42;62;40;41;13;45;1;6;17;62;230
62;228;10;63;27;14;38;61;15;32;33;59;64;36;12;7;47;31;37;44;39;5;18;25;3;24;50;8;49;58;55;51;16;29;54;20;21;4;23;2;53;43;28;52;60;19;56;35;26;9;22;46;11;57;34;48;30;42;62;40;41;13;45;1;6;17
10;63;27;14;38;61;15;32;33;59;64;36;12;7;47;31;37;44;39;1;18;25;3;24;50;8;49;58;55;51;16;29;54;20;21;4;23;2;53;43;28;52;60;19;56;35;26;9;22;46;11;57;34;48;30;42;62;40;41;13;45;5;6;17;62;226
62;226;10;63;27;14;38;61;15;32;33;59;64;36;12;7;47;31;37;44;39;1;18;25;3;24;50;8;49;58;55;51;16;29;54;20;21;4;23;2;53;43;28;52;60;19;56;35;26;9;22;46;11;57;34;48;30;42;62;40;41;13;45;5;6;17
10;63;27;14;38;61;15;32;33;59;64;36;12;51;47;31;37;44;39;1;18;25;3;24;50;8;49;58;55;7;16;29;54;20;21;4;23;2;53;43;28;52;60;19;56;35;26;9;22;46;11;57;34;48;30;42;62;40;41;13;45;5;6;17;62;230
62;226;10;63;27;14;38;61;15;32;33;59;64;36;12;7;47;31;37;44;39;1;18;25;3;24;50;8;49;58;55;51;16;29;54;20;21;4;23;2;53;43;28;52;60;19;56;35;26;9;22;46;11;57;34;48;30;42;62;40;41;13;45;5;6;17
10;63;27;14;38;61;15;32;33;59;64;36;12;7;47;31;37;44;39;1;18;25;3;24;50;8;49;58;55;51;16;29;54;56;21;4;23;2;53;43;28;52;60;19;20;35;26;9;22;46;11;57;34;48;30;42;62;40;41;13;45;5;6;17;62;226
62;226;10;63;27;14;38;61;15;32;33;59;64;36;12;7;47;31;37;44;39;1;18;25;3;24;50;8;49;58;55;51;16;29;54;56;21;4;23;2;53;43;28;52;60;19;20;35;26;9;22;46;11;57;34;48;30;42;62;40;41;13;45;5;6;17
10;63;27;19;38;61;15;32;33;59;64;36;12;7;47;31;37;44;39;1;18;25;3;24;50;8;49;58;55;51;16;29;54;56;21;4;23;2;53;43;28;52;60;14;20;35;26;9;22;46;11;57;34;48;30;42;62;40;41;13;45;5;6;17;62;230
63;230;10;63;27;19;38;61;15;32;33;59;64;36;12;7;47;31;37;44;39;1;18;25;3;24;50;8;49;58;55;51;16;29;54;56;21;4;23;2;53;43;28;52;60;14;20;35;26;9;22;46;11;57;34;48;30;42;62;40;41;13;45;5;6;17
10;63;27;19;38;61;15;32;33;59;64;36;12;7;47;31;37;44;39;1;18;25;3;24;50;8;49;58;55;51;16;29;11;56;21;4;23;2;53;43;28;52;60;14;20;35;26;9;22;46;54;57;34;48;30;42;62;40;41;13;45;5;6;17;63;234
63;234;10;63;27;19;38;61;15;32;33;59;64;36;12;7;47;31;37;44;39;1;18;25;3;24;50;8;49;58;55;51;16;29;11;56;21;4;23;2;53;43;28;52;60;14;20;35;26;9;22;46;54;57;34;48;30;42;62;40;41;13;45;5;6;17
10;63;27;19;38;61;15;32;33;59;64;36;12;7;47;31;37;44;39;1;18;25;3;24;50;8;49;58;2;51;16;29;11;56;21;4;23;55;53;43;28;52;60;14;20;35;26;9;22;46;54;57;34;48;30;42;62;40;41;13;45;5;6;17;63;234
63;234;10;63;27;19;38;61;15;32;33;59;64;36;12;7;47;31;37;44;39;1;18;25;3;24;50;8;49;58;2;51;16;29;11;56;21;4;23;55;53;43;28;52;60;14;20;35;26;9;22;46;54;57;34;48;30;42;62;40;41;13;45;5;6;17
10;63;27;19;38;61;15;32;33;59;64;36;12;7;47;31;37;44;39;1;18;25;3;24;50;8;49;58;2;51;16;29;11;56;4;21;23;55;53;43;28;52;60;14;20;35;26;9;22;46;54;57;34;48;30;42;62;40;41;13;45;5;6;17;63;230
63;230;10;63;27;19;38;61;15;32;33;59;64;36;12;7;47;31;37;44;39;1;18;25;3;24;50;8;49;58;2;51;16;29;11;56;4;21;23;55;53;43;28;52;60;14;20;35;26;9;22;46;54;57;34;48;30;42;62;40;41;13;45;5;6;17
10;63;27;19;38;61;15;25;33;59;64;36;12;7;47;31;37;44;39;1;18;32;3;24;50;8;49;58;2;51;16;29;11;56;4;21;23;55;53;43;28;52;60;14;20;35;26;9;22;46;54;57;34;48;30;42;62;40;41;13;45;5;6;17;63;236
63;230;10;63;27;19;38;61;15;32;33;59;64;36;12;7;47;31;37;44;39;1;18;25;3;24;50;8;49;58;2;51;16;29;11;56;4;21;23;55;53;43;28;52;60;14;20;35;26;9;22;46;54;57;34;48;30;42;62;40;41;13;45;5;6;17
10;63;27;19;38;61;15;32;33;59;64;36;12;7;47;31;37;44;39;1;18;25;3;24;50;8;49;58;2;51;16;29;11;56;4;21;23;55;20;43;28;52;60;14;53;35;26;9;22;46;54;57;34;48;30;42;62;40;41;13;45;5;6;17;63;242
63;242;10;63;27;19;38;61;15;32;33;59;64;36;12;7;47;31;37;44;39;1;18;25;3;24;50;8;49;58;2;51;16;29;11;56;4;21;23;55;20;43;28;52;60;14;53;35;26;9;22;46;54;57;34;48;30;42;62;40;41;13;45;5;6;17
10;63;27;19;38;61;15;32;33;59;64;36;12;7;47;31;37;44;39;1;18;25;3;24;50;8;49;58;2;51;16;29;11;56;4;21;46;55;20;43;28;52;60;14;53;35;26;9;22;23;54;57;34;48;30;42;62;40;41;13;45;5;6;17;63;242
63;242;10;63;27;19;38;61;15;32;33;59;64;36;12;7;47;31;37;44;39;1;18;25;3;24;50;8;49;58;2;51;16;29;11;56;4;21;46;55;20;43;28;52;60;14;53;35;26;9;22;23;54;57;34;48;30;42;62;40;41;13;45;5;6;17
10;63;27;19;38;61;15;32;33;59;64;36;12;7;47;31;37;44;39;1;18;46;3;24;50;8;49;58;2;51;16;29;11;56;4;21;25;55;20;43;28;52;60;14;53;35;26;9;22;23;54;57;34;48;30;42;62;40;41;13;45;5;6;17;63;258
63;242;10;63;27;19;38;61;15;32;33;59;64;36;12;7;47;31;37;44;39;1;18;25;3;24;50;8;49;58;2;51;16;29;11;56;4;21;46;55;20;43;28;52;60;14;53;35;26;9;22;23;54;57;34;48;30;42;62;40;41;13;45;5;6;17
10;63;27;19;38;61;15;32;33;59;64;36;12;4;47;31;37;44;39;1;18;25;3;24;50;8;49;58;2;51;16;29;11;56;7;21;46;55;20;43;28;52;60;14;53;35;26;9;22;23;54;57;34;48;30;42;62;40;41;13;45;5;6;17;63;262
63;262;10;63;27;19;38;61;15;32;33;59;64;36;12;4;47;31;37;44;39;1;18;25;3;24;50;8;49;58;2;51;16;29;11;56;7;21;46;55;20;43;28;52;60;14;53;35;26;9;22;23;54;57;34;48;30;42;62;40;41;13;45;5;6;17
10;63;27;19;38;61;15;32;33;59;64;36;12;4;47;31;37;44;39;1;18;25;3;24;50;8;49;17;2;51;16;29;11;56;7;21;46;55;20;43;28;52;60;14;53;35;26;9;22;23;54;57;34;48;30;42;62;40;41;13;45;5;6;58;63;258
63;258;10;63;27;19;38;61;15;32;33;59;64;36;12;4;47;31;37;44;39;1;18;25;3;24;50;8;49;17;2;51;16;29;11;56;7;21;46;55;20;43;28;52;60;14;53;35;26;9;22;23;54;57;34;48;30;42;62;40;41;13;45;5;6;58
10;63;27;19;38;61;15;32;33;59;64;36;12;4;47;31;37;44;39;1;18;25;3;24;50;49;8;17;2;51;16;29;11;56;7;21;46;55;20;43;28;52;60;14;53;35;26;9;22;23;54;57;34;48;30;42;62;40;41;13;45;5;6;58;63;254
63;254;10;63;27;19;38;61;15;32;33;59;64;36;12;4;47;31;37;44;39;1;18;25;3;24;50;49;8;17;2;51;16;29;11;56;7;21;46;55;20;43;28;52;60;14;53;35;26;9;22;23;54;57;34;48;30;42;62;40;41;13;45;5;6;58
10;63;27;19;38;61;15;32;33;59;21;36;12;4;47;31;37;44;39;1;18;25;3;24;50;49;8;17;2;51;16;29;11;56;7;64;46;55;20;43;28;52;60;14;53;35;26;9;22;23;54;57;34;48;30;42;62;40;41;13;45;5;6;58;63;266
63;254;10;63;27;19;38;61;15;32;33;59;64;36;12;4;47;31;37;44;39;1;18;25;3;24;50;49;8;17;2;51;16;29;11;56;7;21;46;55;20;43;28;52;60;14;53;35;26;9;22;23;54;57;34;48;30;42;62;40;41;13;45;5;6;58
10;63;27;19;38;56;15;32;33;59;64;36;12;4;47;31;37;44;39;1;18;25;3;24;50;49;8;17;2;51;16;29;11;61;7;21;46;55;20;43;28;52;60;14;53;35;26;9;22;23;54;57;34;48;30;42;62;40;41;13;45;5;6;58;63;250
63;250;10;63;27;19;38;56;15;32;33;59;64;36;12;4;47;31;37;44;39;1;18;25;3;24;50;49;8;17;2;51;16;29;11;61;7;21;46;55;20;43;28;52;60;14;53;35;26;9;22;23;54;57;34;48;30;42;62;40;41;13;45;5;6;58
10;63;27;19;38;56;15;32;33;59;64;36;12;4;47;31;37;44;39;1;18;25;3;24;50;49;8;17;2;51;16;29;11;61;7;21;46;60;20;43;28;52;55;14;53;35;26;9;22;23;54;57;34;48;30;42;62;40;41;13;45;5;6;58;63;250
63;250;10;63;27;19;38;56;15;32;33;59;64;36;12;4;47;31;37;44;39;1;18;25;3;24;50;49;8;17;2;51;16;29;11;61;7;21;46;60;20;43;28;52;55;14;53;35;26;9;22;23;54;57;34;48;30;42;62;40;41;13;45;5;6;58
10;13;27;19;38;56;15;32;33;59;64;36;12;4;47;31;37;44;39;1;18;25;3;24;50;49;8;17;2;51;16;29;11;61;7;21;46;60;20;43;28;52;55;14;53;35;26;9;22;23;54;57;34;48;30;42;62;40;41;63;45;5;6;58;63;250
