"X1";"X26378";"X18";"X13";"X29";"X30";"X15";"X31";"X24";"X19";"X2";"X5";"X8";"X28";"X7";"X26";"X9";"X11";"X27";"X6";"X3";"X23";"X25";"X4";"X1.1";"X32";"X20";"X21";"X16";"X14";"X12";"X22";"X17";"X10"
28;10;19;22;24;32;26;25;11;5;30;29;23;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3;140;21374
140;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3
28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;1;8;21;14;17;9;12;7;20;16;6;13;4;15;3;140;20344
140;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3
28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;14;8;1;21;27;17;9;12;7;20;16;6;13;4;15;3;140;21350
140;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3
28;23;19;22;24;32;1;25;11;5;30;29;10;2;18;31;27;8;26;21;14;17;9;12;7;20;16;6;13;4;15;3;140;21682
140;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3
28;23;19;22;4;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;24;15;3;140;21486
140;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3
28;23;19;22;24;32;21;25;11;5;30;29;10;2;18;31;27;8;1;26;14;17;9;12;7;20;16;6;13;4;15;3;140;20104
140;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3
28;23;12;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;19;7;20;16;6;13;4;15;3;140;21098
140;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3
28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;4;13;6;15;3;140;20544
140;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3
28;23;19;22;24;32;26;25;11;5;30;29;10;1;18;31;27;8;2;21;14;17;9;12;7;20;16;6;13;4;15;3;140;20024
140;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3
28;23;19;22;24;32;21;25;11;5;30;29;10;2;18;31;27;8;1;26;14;17;9;12;7;20;16;6;13;4;15;3;140;20104
140;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3
28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;9;27;8;1;21;14;17;31;12;7;20;16;6;13;4;15;3;140;21366
140;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3
28;23;31;22;24;32;26;25;11;5;30;29;10;2;18;19;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3;140;20044
140;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3
28;23;19;22;24;30;26;25;11;5;32;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3;140;19944
140;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3
28;23;19;10;24;32;26;25;11;5;30;29;22;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3;140;21114
140;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3
28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;20;14;17;9;12;7;21;16;6;13;4;15;3;140;21024
141;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3
28;23;19;22;24;32;26;25;11;5;30;29;10;2;27;31;18;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3;141;20764
141;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3
28;23;19;8;24;32;26;25;11;5;30;29;10;2;18;31;27;22;1;21;14;17;9;12;7;20;16;6;13;4;15;3;141;21656
141;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3
28;23;19;22;24;32;26;25;11;5;30;10;29;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3;141;20736
141;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3
28;23;19;22;32;24;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3;141;19824
141;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3
28;23;19;22;24;32;26;1;11;5;30;29;10;2;18;31;27;8;25;21;14;17;9;12;7;20;16;6;13;4;15;3;141;21368
141;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3
28;27;19;22;24;32;26;25;11;5;30;29;10;2;18;31;23;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3;141;19924
141;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3
28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;3;21;14;17;9;12;7;20;16;6;13;4;15;1;141;19864
141;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3
28;23;20;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;19;16;6;13;4;15;3;141;19964
141;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3
28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;20;1;21;14;17;9;12;7;8;16;6;13;4;15;3;141;20610
141;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;15;3
28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;3;15;141;19784
141;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;3;15
28;23;19;22;24;32;26;25;11;5;27;29;10;2;18;31;30;8;1;21;14;17;9;12;7;20;16;6;13;4;3;15;141;20184
141;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;3;15
28;23;19;22;24;32;26;25;11;13;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;5;4;3;15;141;19944
141;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;3;15
28;23;19;8;24;32;26;25;11;5;30;29;10;2;18;31;27;22;1;21;14;17;9;12;7;20;16;6;13;4;3;15;141;21656
141;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;3;15
28;23;19;22;24;32;26;16;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;25;6;13;4;3;15;141;21460
141;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;3;15
28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;4;13;3;15;141;20864
141;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;3;15
28;23;19;22;24;32;26;25;11;5;17;29;10;2;18;31;27;8;1;21;14;30;9;12;7;20;16;6;13;4;3;15;141;20344
141;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;3;15
28;3;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;23;15;141;21590
141;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;3;15
28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;3;21;14;17;9;12;7;20;16;6;13;4;1;15;141;19864
141;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;3;15
16;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;28;6;13;4;3;15;141;21404
141;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;3;15
28;23;19;22;24;32;26;25;11;5;30;29;14;2;18;31;27;8;1;21;10;17;9;12;7;20;16;6;13;4;3;15;141;19884
142;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;3;15
28;23;19;22;13;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;24;4;3;15;142;22356
142;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;3;15
28;23;18;22;24;32;26;25;11;5;30;29;10;2;19;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;3;15;142;19864
142;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;3;15
28;23;19;22;24;32;26;25;11;5;30;29;10;4;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;2;3;15;142;19864
142;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;3;15
28;26;19;22;24;32;23;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;3;15;142;20304
142;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;3;15
28;23;16;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;19;6;13;4;3;15;142;21210
142;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;3;15
28;23;19;22;24;32;26;25;11;5;30;29;10;20;18;31;27;8;1;21;14;17;9;12;7;2;16;6;13;4;3;15;142;21196
142;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;3;15
28;23;19;26;24;32;22;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;3;15;142;20024
142;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;3;15
28;23;19;22;20;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;24;16;6;13;4;3;15;142;19964
142;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;3;15
28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;6;21;14;17;9;12;7;20;16;1;13;4;3;15;142;19944
142;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;3;15
28;23;19;22;24;32;26;16;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;25;6;13;4;3;15;142;21460
142;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;3;15
28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;3;8;1;21;14;17;9;12;7;20;16;6;13;4;27;15;142;21752
142;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;3;15
28;23;19;22;24;32;26;25;11;12;30;29;10;2;18;31;27;8;1;21;14;17;9;5;7;20;16;6;13;4;3;15;142;20064
142;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;3;15
28;23;19;22;24;9;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;32;12;7;20;16;6;13;4;3;15;142;21352
142;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;3;15
28;23;19;22;24;12;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;32;7;20;16;6;13;4;3;15;142;20858
142;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;3;15
28;23;19;22;24;21;26;25;11;5;30;29;10;2;18;31;27;8;1;32;14;17;9;12;7;20;16;6;13;4;3;15;142;20044
142;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;3;15
28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;20;21;14;17;9;12;7;1;16;6;13;4;3;15;142;21628
142;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;3;15
28;23;19;22;24;32;26;25;13;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;11;4;3;15;142;20184
142;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;3;15
10;23;19;22;24;32;26;25;11;5;30;29;28;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;3;15;142;21304
142;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;3;15
28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;13;9;12;7;20;16;6;17;4;3;15;142;21020
142;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;3;15
28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;9;1;21;14;17;8;12;7;20;16;6;13;4;3;15;142;20744
143;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;3;15
28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;3;13;4;6;15;143;20104
143;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;3;15
28;23;19;22;24;32;26;25;11;5;18;29;10;2;30;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;3;15;143;20524
143;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;3;15
28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;14;27;8;1;21;31;17;9;12;7;20;16;6;13;4;3;15;143;21130
143;19784;28;23;19;22;24;32;26;25;11;5;30;29;10;2;18;31;27;8;1;21;14;17;9;12;7;20;16;6;13;4;3;15
28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;14;17;9;12;2;20;16;6;13;4;3;15;143;19824
143;19824;28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;14;17;9;12;2;20;16;6;13;4;3;15
28;23;19;22;24;32;26;25;11;5;30;29;10;14;18;31;27;8;1;21;7;17;9;12;2;20;16;6;13;4;3;15;143;20404
143;19824;28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;14;17;9;12;2;20;16;6;13;4;3;15
28;23;19;22;24;32;26;25;1;5;30;29;10;7;18;31;27;8;11;21;14;17;9;12;2;20;16;6;13;4;3;15;143;20544
143;19824;28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;14;17;9;12;2;20;16;6;13;4;3;15
28;23;19;22;24;32;26;25;11;5;30;31;10;7;18;29;27;8;1;21;14;17;9;12;2;20;16;6;13;4;3;15;143;20504
143;19824;28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;14;17;9;12;2;20;16;6;13;4;3;15
28;23;12;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;14;17;9;19;2;20;16;6;13;4;3;15;143;21058
143;19824;28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;14;17;9;12;2;20;16;6;13;4;3;15
28;16;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;14;17;9;12;2;20;23;6;13;4;3;15;143;21934
143;19824;28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;14;17;9;12;2;20;16;6;13;4;3;15
2;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;14;17;9;12;28;20;16;6;13;4;3;15;143;21060
143;19824;28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;14;17;9;12;2;20;16;6;13;4;3;15
28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15;143;19824
143;19824;28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15
28;23;16;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;19;6;13;4;3;15;143;21250
143;19824;28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15
28;1;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;23;21;9;17;14;12;2;20;16;6;13;4;3;15;143;22202
143;19824;28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15
28;23;19;22;32;24;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15;143;19864
143;19824;28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15
28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;21;27;8;1;31;9;17;14;12;2;20;16;6;13;4;3;15;143;20104
143;19824;28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15
28;23;19;22;24;32;26;25;11;5;30;17;10;7;18;31;27;8;1;21;9;29;14;12;2;20;16;6;13;4;3;15;143;20204
143;19824;28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15
28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;3;4;13;15;143;20244
143;19824;28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15
28;23;19;22;24;32;26;25;11;5;30;29;10;31;18;7;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15;143;21176
143;19824;28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15
28;23;4;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;19;3;15;143;21182
143;19824;28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15
28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;6;20;16;2;13;4;3;15;143;19944
144;19824;28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15
28;23;19;22;24;32;26;25;11;5;30;29;10;7;31;18;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15;144;20584
144;19824;28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15
28;23;19;22;24;32;26;25;11;5;30;29;16;7;18;31;27;8;1;21;9;17;14;12;2;20;10;6;13;4;3;15;144;20944
144;19824;28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15
28;23;22;19;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15;144;19944
144;19824;28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15
28;23;19;22;24;32;26;25;11;5;30;29;12;7;18;31;27;8;1;21;9;17;14;10;2;20;16;6;13;4;3;15;144;20464
144;19824;28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15
28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;21;8;1;27;9;17;14;12;2;20;16;6;13;4;3;15;144;20344
144;19824;28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15
28;23;19;22;24;32;26;25;11;5;30;29;18;7;10;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15;144;21330
144;19824;28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15
28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;2;14;12;17;20;16;6;13;4;3;15;144;20294
144;19824;28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15
28;23;27;22;24;32;26;25;11;5;30;29;10;7;18;31;19;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15;144;20304
144;19824;28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15
28;23;19;22;24;32;26;25;10;5;30;29;11;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15;144;20004
144;19824;28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15
28;31;19;22;24;32;26;25;11;5;30;29;10;7;18;23;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15;144;19904
144;19824;28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15
28;23;19;22;24;32;17;25;11;5;30;29;10;7;18;31;27;8;1;21;9;26;14;12;2;20;16;6;13;4;3;15;144;20264
144;19824;28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15
28;23;19;22;24;32;26;25;29;5;30;11;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15;144;20022
144;19824;28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15
28;23;19;22;24;32;26;25;11;5;31;29;10;7;18;30;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15;144;20024
144;19824;28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15
28;23;19;22;24;32;26;25;11;5;30;16;10;7;18;31;27;8;1;21;9;17;14;12;2;20;29;6;13;4;3;15;144;20800
144;19824;28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15
28;29;19;22;24;32;26;25;11;5;30;23;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15;144;20464
144;19824;28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15
3;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;28;15;144;21220
144;19824;28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15
28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;4;6;13;16;3;15;144;19984
144;19824;28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15
28;23;19;22;15;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;24;144;21110
144;19824;28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15
28;23;19;22;24;32;26;25;11;5;30;29;10;7;8;31;27;18;1;21;9;17;14;12;2;20;16;6;13;4;3;15;144;20852
144;19824;28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15
28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;3;9;17;14;12;2;20;16;6;13;4;21;15;144;20524
145;19824;28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15
28;23;19;22;24;32;26;25;11;5;30;29;10;9;18;31;27;8;1;21;7;17;14;12;2;20;16;6;13;4;3;15;145;20404
145;19824;28;23;19;22;24;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15
28;23;24;22;19;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15;145;19784
145;19784;28;23;24;22;19;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15
28;23;24;22;19;32;26;25;11;5;30;10;29;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15;145;20736
145;19784;28;23;24;22;19;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15
28;23;24;22;19;32;26;20;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;25;16;6;13;4;3;15;145;21584
145;19784;28;23;24;22;19;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15
28;23;24;22;19;30;26;25;11;5;32;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15;145;19984
145;19784;28;23;24;22;19;32;26;25;11;5;30;29;10;7;18;31;27;8;1;21;9;17;14;12;2;20;16;6;13;4;3;15
