"X1";"X27962";"X13";"X1.1";"X19";"X2";"X18";"X11";"X12";"X16";"X8";"X30";"X14";"X25";"X3";"X27";"X10";"X4";"X31";"X20";"X24";"X29";"X7";"X15";"X17";"X28";"X5";"X6";"X23";"X21";"X9";"X32";"X22";"X26"
119;20504;15;3;28;7;11;24;2;6;1;18;16;9;5;19;27;8;12;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30
15;3;28;24;11;7;2;6;1;18;16;9;5;19;27;8;12;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30;119;20716
119;20504;15;3;28;7;11;24;2;6;1;18;16;9;5;19;27;8;12;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30
15;3;28;7;11;24;2;6;1;18;16;9;5;19;27;8;12;20;32;14;25;10;26;21;22;23;31;17;29;4;13;30;119;20824
119;20504;15;3;28;7;11;24;2;6;1;18;16;9;5;19;27;8;12;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30
15;3;28;7;11;24;26;6;1;18;16;9;5;19;27;8;12;20;32;14;25;10;2;21;22;23;4;17;29;31;13;30;119;21872
119;20504;15;3;28;7;11;24;2;6;1;18;16;9;5;19;27;8;12;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30
15;3;28;7;11;24;10;6;1;18;16;9;5;19;27;8;12;20;32;14;25;2;26;21;22;23;4;17;29;31;13;30;119;20584
119;20504;15;3;28;7;11;24;2;6;1;18;16;9;5;19;27;8;12;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30
15;3;28;7;11;24;2;6;1;18;17;9;5;19;27;8;12;20;32;14;25;10;26;21;22;23;4;16;29;31;13;30;119;22196
119;20504;15;3;28;7;11;24;2;6;1;18;16;9;5;19;27;8;12;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30
15;3;28;7;13;24;2;6;1;18;16;9;5;19;27;8;12;20;32;14;25;10;26;21;22;23;4;17;29;31;11;30;119;21844
119;20504;15;3;28;7;11;24;2;6;1;18;16;9;5;19;27;8;12;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30
15;3;28;7;11;24;2;6;1;18;16;9;5;19;27;8;12;20;32;17;25;10;26;21;22;23;4;14;29;31;13;30;119;21296
119;20504;15;3;28;7;11;24;2;6;1;18;16;9;5;19;27;8;12;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30
15;3;24;7;11;28;2;6;1;18;16;9;5;19;27;8;12;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30;119;20504
120;20504;15;3;24;7;11;28;2;6;1;18;16;9;5;19;27;8;12;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30
15;3;24;7;11;28;2;6;16;18;1;9;5;19;27;8;12;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30;120;20744
120;20504;15;3;24;7;11;28;2;6;1;18;16;9;5;19;27;8;12;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30
15;3;24;7;11;28;2;6;1;18;16;9;5;19;27;17;12;20;32;14;25;10;26;21;22;23;4;8;29;31;13;30;120;22956
120;20504;15;3;24;7;11;28;2;6;1;18;16;9;5;19;27;8;12;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30
15;3;24;7;11;28;2;6;1;18;20;9;5;19;27;8;12;16;32;14;25;10;26;21;22;23;4;17;29;31;13;30;120;21930
120;20504;15;3;24;7;11;28;2;6;1;18;16;9;5;19;27;8;12;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30
15;3;24;7;11;28;2;6;1;18;16;9;5;19;27;17;12;20;32;14;25;10;26;21;22;23;4;8;29;31;13;30;120;22956
120;20504;15;3;24;7;11;28;2;6;1;18;16;9;5;19;27;8;12;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30
15;3;24;7;11;28;2;6;1;18;16;9;5;19;27;22;12;20;32;14;25;10;26;21;8;23;4;17;29;31;13;30;120;21912
120;20504;15;3;24;7;11;28;2;6;1;18;16;9;5;19;27;8;12;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30
15;3;24;12;11;28;2;6;1;18;16;9;5;19;27;8;7;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30;120;20384
120;20384;15;3;24;12;11;28;2;6;1;18;16;9;5;19;27;8;7;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30
15;3;24;12;11;28;2;6;1;18;16;9;5;19;27;8;7;20;32;14;25;10;26;29;22;23;4;17;21;31;13;30;120;20704
120;20384;15;3;24;12;11;28;2;6;1;18;16;9;5;19;27;8;7;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30
15;3;24;12;11;28;2;6;1;18;16;9;14;19;27;8;7;20;32;5;25;10;26;21;22;23;4;17;29;31;13;30;120;20904
120;20384;15;3;24;12;11;28;2;6;1;18;16;9;5;19;27;8;7;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30
15;3;24;12;11;9;2;6;1;18;16;28;5;19;27;8;7;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30;120;21114
120;20384;15;3;24;12;11;28;2;6;1;18;16;9;5;19;27;8;7;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30
15;3;24;12;11;28;2;6;1;18;9;16;5;19;27;8;7;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30;120;20504
120;20384;15;3;24;12;11;28;2;6;1;18;16;9;5;19;27;8;7;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30
5;3;24;12;11;28;2;6;1;18;16;9;15;19;27;8;7;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30;120;20904
120;20384;15;3;24;12;11;28;2;6;1;18;16;9;5;19;27;8;7;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30
15;3;24;12;11;28;25;6;1;18;16;9;5;19;27;8;7;20;32;14;2;10;26;21;22;23;4;17;29;31;13;30;120;22324
120;20384;15;3;24;12;11;28;2;6;1;18;16;9;5;19;27;8;7;20;32;14;25;10;26;21;22;23;4;17;29;31;13;30
15;10;24;12;11;28;2;6;1;18;16;9;5;19;27;8;7;20;32;14;25;3;26;21;22;23;4;17;29;31;13;30;120;20304
120;20304;15;10;24;12;11;28;2;6;1;18;16;9;5;19;27;8;7;20;32;14;25;3;26;21;22;23;4;17;29;31;13;30
15;10;24;12;25;28;2;6;1;18;16;9;5;19;27;8;7;20;32;14;11;3;26;21;22;23;4;17;29;31;13;30;120;21564
120;20304;15;10;24;12;11;28;2;6;1;18;16;9;5;19;27;8;7;20;32;14;25;3;26;21;22;23;4;17;29;31;13;30
15;10;24;12;11;28;2;6;1;18;16;26;5;19;27;8;7;20;32;14;25;3;9;21;22;23;4;17;29;31;13;30;120;20826
120;20304;15;10;24;12;11;28;2;6;1;18;16;9;5;19;27;8;7;20;32;14;25;3;26;21;22;23;4;17;29;31;13;30
15;10;24;12;11;28;2;6;32;18;16;9;5;19;27;8;7;20;1;14;25;3;26;21;22;23;4;17;29;31;13;30;120;21590
120;20304;15;10;24;12;11;28;2;6;1;18;16;9;5;19;27;8;7;20;32;14;25;3;26;21;22;23;4;17;29;31;13;30
15;10;24;12;21;28;2;6;1;18;16;9;5;19;27;8;7;20;32;14;25;3;26;11;22;23;4;17;29;31;13;30;120;21918
120;20304;15;10;24;12;11;28;2;6;1;18;16;9;5;19;27;8;7;20;32;14;25;3;26;21;22;23;4;17;29;31;13;30
15;10;24;12;11;28;2;6;1;18;16;9;5;19;27;8;7;20;32;14;25;3;26;21;22;17;4;23;29;31;13;30;120;22304
120;20304;15;10;24;12;11;28;2;6;1;18;16;9;5;19;27;8;7;20;32;14;25;3;26;21;22;23;4;17;29;31;13;30
15;10;30;12;11;28;2;6;1;18;16;9;5;19;27;8;7;20;32;14;25;3;26;21;22;23;4;17;29;31;13;24;120;20584
120;20304;15;10;24;12;11;28;2;6;1;18;16;9;5;19;27;8;7;20;32;14;25;3;26;21;22;23;4;17;29;31;13;30
15;10;24;12;11;5;2;6;1;18;16;9;28;19;27;8;7;20;32;14;25;3;26;21;22;23;4;17;29;31;13;30;120;21562
121;20304;15;10;24;12;11;28;2;6;1;18;16;9;5;19;27;8;7;20;32;14;25;3;26;21;22;23;4;17;29;31;13;30
15;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;7;20;32;14;25;3;26;21;22;23;4;17;29;31;13;30;121;20064
121;20064;15;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;7;20;32;14;25;3;26;21;22;23;4;17;29;31;13;30
15;10;24;12;11;28;2;16;1;18;6;9;5;19;3;8;7;20;32;14;25;27;26;21;22;23;4;17;29;31;13;30;121;20352
121;20064;15;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;7;20;32;14;25;3;26;21;22;23;4;17;29;31;13;30
22;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;7;20;32;14;25;3;26;21;15;23;4;17;29;31;13;30;121;20860
121;20064;15;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;7;20;32;14;25;3;26;21;22;23;4;17;29;31;13;30
15;10;24;12;11;28;2;16;1;18;6;32;5;19;27;8;7;20;9;14;25;3;26;21;22;23;4;17;29;31;13;30;121;20708
121;20064;15;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;7;20;32;14;25;3;26;21;22;23;4;17;29;31;13;30
15;10;24;12;11;28;2;16;1;18;6;17;5;19;27;8;7;20;32;14;25;3;26;21;22;23;4;9;29;31;13;30;121;21108
121;20064;15;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;7;20;32;14;25;3;26;21;22;23;4;17;29;31;13;30
15;10;24;5;11;28;2;16;1;18;6;9;12;19;27;8;7;20;32;14;25;3;26;21;22;23;4;17;29;31;13;30;121;21464
121;20064;15;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;7;20;32;14;25;3;26;21;22;23;4;17;29;31;13;30
15;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;7;20;32;14;30;3;26;21;22;23;4;17;29;31;13;25;121;19984
121;19984;15;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;7;20;32;14;30;3;26;21;22;23;4;17;29;31;13;25
15;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;3;20;32;14;30;7;26;21;22;23;4;17;29;31;13;25;121;20204
121;19984;15;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;7;20;32;14;30;3;26;21;22;23;4;17;29;31;13;25
5;10;24;12;11;28;2;16;1;18;6;9;15;19;27;8;7;20;32;14;30;3;26;21;22;23;4;17;29;31;13;25;121;20864
121;19984;15;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;7;20;32;14;30;3;26;21;22;23;4;17;29;31;13;25
15;10;24;6;11;28;2;16;1;18;12;9;5;19;27;8;7;20;32;14;30;3;26;21;22;23;4;17;29;31;13;25;121;20244
121;19984;15;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;7;20;32;14;30;3;26;21;22;23;4;17;29;31;13;25
15;10;24;12;9;28;2;16;1;18;6;11;5;19;27;8;7;20;32;14;30;3;26;21;22;23;4;17;29;31;13;25;121;20504
121;19984;15;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;7;20;32;14;30;3;26;21;22;23;4;17;29;31;13;25
15;10;11;12;24;28;2;16;1;18;6;9;5;19;27;8;7;20;32;14;30;3;26;21;22;23;4;17;29;31;13;25;121;20260
121;19984;15;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;7;20;32;14;30;3;26;21;22;23;4;17;29;31;13;25
27;10;24;12;11;28;2;16;1;18;6;9;5;19;15;8;7;20;32;14;30;3;26;21;22;23;4;17;29;31;13;25;121;20534
121;19984;15;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;7;20;32;14;30;3;26;21;22;23;4;17;29;31;13;25
7;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;15;20;32;14;30;3;26;21;22;23;4;17;29;31;13;25;121;20184
121;19984;15;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;7;20;32;14;30;3;26;21;22;23;4;17;29;31;13;25
15;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;7;20;32;14;30;3;26;21;22;23;4;17;29;31;25;13;121;19984
121;19984;15;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;7;20;32;14;30;3;26;21;22;23;4;17;29;31;25;13
15;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;7;20;32;14;30;3;26;22;21;23;4;17;29;31;25;13;121;20064
121;20064;15;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;7;20;32;14;30;3;26;22;21;23;4;17;29;31;25;13
15;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;7;20;32;3;30;14;26;22;21;23;4;17;29;31;25;13;121;20424
121;20064;15;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;7;20;32;14;30;3;26;22;21;23;4;17;29;31;25;13
15;10;24;12;11;28;2;16;25;18;6;9;5;19;27;8;7;20;32;14;30;3;26;22;21;23;4;17;29;31;1;13;121;20898
121;20064;15;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;7;20;32;14;30;3;26;22;21;23;4;17;29;31;25;13
15;10;24;12;11;28;2;16;1;18;6;9;5;30;27;8;7;20;32;14;19;3;26;22;21;23;4;17;29;31;25;13;121;20904
121;20064;15;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;7;20;32;14;30;3;26;22;21;23;4;17;29;31;25;13
15;10;24;12;11;28;2;16;1;18;21;9;5;19;27;8;7;20;32;14;30;3;26;22;6;23;4;17;29;31;25;13;121;21592
122;20064;15;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;7;20;32;14;30;3;26;22;21;23;4;17;29;31;25;13
15;10;24;12;11;28;2;16;1;18;14;9;5;19;27;8;7;20;32;6;30;3;26;22;21;23;4;17;29;31;25;13;122;20664
122;20064;15;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;7;20;32;14;30;3;26;22;21;23;4;17;29;31;25;13
15;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;3;26;22;21;23;4;17;29;31;25;32;122;20036
122;20036;15;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;3;26;22;21;23;4;17;29;31;25;32
15;10;24;12;11;28;2;16;1;18;6;9;5;19;27;3;7;20;13;14;30;8;26;22;21;23;4;17;29;31;25;32;122;20236
122;20036;15;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;3;26;22;21;23;4;17;29;31;25;32
15;10;24;9;11;28;2;16;1;18;6;12;5;19;27;8;7;20;13;14;30;3;26;22;21;23;4;17;29;31;25;32;122;20416
122;20036;15;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;3;26;22;21;23;4;17;29;31;25;32
15;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;3;26;22;21;31;4;17;29;23;25;32;122;20716
122;20036;15;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;3;26;22;21;23;4;17;29;31;25;32
15;10;24;12;11;28;30;16;1;18;6;9;5;19;27;8;7;20;13;14;2;3;26;22;21;23;4;17;29;31;25;32;122;21816
122;20036;15;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;3;26;22;21;23;4;17;29;31;25;32
15;10;24;12;11;28;2;16;1;18;6;9;30;19;27;8;7;20;13;14;5;3;26;22;21;23;4;17;29;31;25;32;122;21562
122;20036;15;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;3;26;22;21;23;4;17;29;31;25;32
15;10;24;12;11;28;2;27;1;18;6;9;5;19;16;8;7;20;13;14;30;3;26;22;21;23;4;17;29;31;25;32;122;20830
122;20036;15;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;3;26;22;21;23;4;17;29;31;25;32
15;10;24;12;11;28;2;16;1;18;6;7;5;19;27;8;9;20;13;14;30;3;26;22;21;23;4;17;29;31;25;32;122;20636
122;20036;15;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;3;26;22;21;23;4;17;29;31;25;32
15;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;29;20;13;14;30;3;26;22;21;23;4;17;7;31;25;32;122;23078
122;20036;15;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;3;26;22;21;23;4;17;29;31;25;32
3;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;15;26;22;21;23;4;17;29;31;25;32;122;20016
122;20016;3;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;15;26;22;21;23;4;17;29;31;25;32
3;10;24;12;11;28;2;16;1;18;6;9;5;19;8;27;7;20;13;14;30;15;26;22;21;23;4;17;29;31;25;32;122;20930
122;20016;3;10;24;12;11;28;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;15;26;22;21;23;4;17;29;31;25;32
3;10;24;12;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32;122;20016
122;20016;3;10;24;12;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32
3;10;25;12;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;24;32;122;20336
122;20016;3;10;24;12;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32
3;10;11;12;24;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32;122;20160
122;20016;3;10;24;12;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32
3;10;24;12;11;15;2;16;1;18;6;9;5;19;27;31;7;20;13;14;30;28;26;22;21;23;4;17;29;8;25;32;122;21584
122;20016;3;10;24;12;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32
3;10;24;12;11;15;2;16;25;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;1;32;122;20918
122;20016;3;10;24;12;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32
3;10;24;12;11;15;2;16;1;18;27;9;5;19;6;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32;122;21078
122;20016;3;10;24;12;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32
3;10;24;12;11;15;2;16;1;18;6;9;5;4;27;8;7;20;13;14;30;28;26;22;21;23;19;17;29;31;25;32;122;20136
122;20016;3;10;24;12;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32
3;10;24;12;11;15;2;16;23;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;1;4;17;29;31;25;32;122;22178
123;20016;3;10;24;12;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32
3;10;24;20;11;15;2;16;1;18;6;9;5;19;27;8;7;12;13;14;30;28;26;22;21;23;4;17;29;31;25;32;123;21368
123;20016;3;10;24;12;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32
3;10;24;12;11;15;2;16;1;26;6;9;5;19;27;8;7;20;13;14;30;28;18;22;21;23;4;17;29;31;25;32;123;20736
123;20016;3;10;24;12;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32
3;10;24;12;11;15;2;16;21;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;1;23;4;17;29;31;25;32;123;21146
123;20016;3;10;24;12;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32
3;10;24;12;11;15;2;16;1;18;6;9;5;19;27;26;7;20;13;14;30;28;8;22;21;23;4;17;29;31;25;32;123;21706
123;20016;3;10;24;12;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32
3;10;24;12;11;7;2;16;1;18;6;9;5;19;27;8;15;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32;123;20416
123;20016;3;10;24;12;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32
3;10;24;12;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;32;21;23;4;17;29;31;25;22;123;20176
123;20016;3;10;24;12;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32
3;10;24;12;11;31;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;15;25;32;123;20522
123;20016;3;10;24;12;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32
3;10;24;12;11;15;2;16;1;18;6;5;9;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32;123;20456
123;20016;3;10;24;12;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32
3;10;32;12;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;24;123;20336
123;20016;3;10;24;12;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32
3;10;24;12;11;15;2;16;1;18;6;9;4;19;27;8;7;20;13;14;30;28;26;22;21;23;5;17;29;31;25;32;123;20896
123;20016;3;10;24;12;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32
3;10;24;12;11;22;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;15;21;23;4;17;29;31;25;32;123;20302
123;20016;3;10;24;12;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32
3;10;24;12;11;15;2;16;1;9;6;18;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32;123;20926
123;20016;3;10;24;12;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32
3;10;24;12;11;15;2;16;1;18;6;9;5;19;27;8;32;20;13;14;30;28;26;22;21;23;4;17;29;31;25;7;123;22040
123;20016;3;10;24;12;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32
3;10;24;12;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;4;22;21;23;26;17;29;31;25;32;123;20958
123;20016;3;10;24;12;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32
3;10;24;12;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;17;30;28;26;22;21;23;4;14;29;31;25;32;123;21392
123;20016;3;10;24;12;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32
3;12;24;10;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32;123;19976
123;19976;3;12;24;10;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32
3;12;24;10;11;15;2;16;1;8;6;9;5;19;27;18;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32;123;21998
123;19976;3;12;24;10;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32
3;12;24;10;11;15;2;16;1;18;6;29;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;9;31;25;32;123;21190
123;19976;3;12;24;10;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32
3;12;24;10;11;15;2;16;1;22;6;9;5;19;27;8;7;20;13;14;30;28;26;18;21;23;4;17;29;31;25;32;123;20276
123;19976;3;12;24;10;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32
3;12;24;10;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;29;23;4;17;21;31;25;32;123;20496
124;19976;3;12;24;10;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32
3;12;24;10;11;15;2;16;1;18;6;9;28;19;27;8;7;20;13;14;30;5;26;22;21;23;4;17;29;31;25;32;124;21394
124;19976;3;12;24;10;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32
3;12;24;10;11;15;2;16;1;7;6;9;5;19;27;8;18;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32;124;22218
124;19976;3;12;24;10;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32
3;12;24;10;11;15;2;4;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;16;17;29;31;25;32;124;20136
124;19976;3;12;24;10;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32
3;12;24;10;22;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;11;21;23;4;17;29;31;25;32;124;20998
124;19976;3;12;24;10;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32
3;12;24;10;11;15;2;9;1;18;6;16;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32;124;20256
124;19976;3;12;24;10;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32
3;12;24;10;11;15;5;16;1;18;6;9;2;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32;124;20136
124;19976;3;12;24;10;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32
3;12;24;10;11;9;2;16;1;18;6;15;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32;124;20396
124;19976;3;12;24;10;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32
3;12;24;10;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;25;23;4;17;29;31;21;32;124;20136
124;19976;3;12;24;10;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32
3;12;16;10;11;15;2;24;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32;124;20298
124;19976;3;12;24;10;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32
3;12;24;27;11;15;2;16;1;18;6;9;5;19;10;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32;124;20660
124;19976;3;12;24;10;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32
3;12;24;10;11;15;2;16;1;18;6;31;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;9;25;32;124;20712
124;19976;3;12;24;10;11;15;2;16;1;18;6;9;5;19;27;8;7;20;13;14;30;28;26;22;21;23;4;17;29;31;25;32
3;12;24;10;11;15;2;16;1;18;6;9;5;19;27;14;7;20;13;8;30;28;26;22;21;23;4;17;29;31;25;32;124;20776
