"X1";"X264";"X25";"X32";"X64";"X38";"X52";"X2";"X3";"X47";"X1.1";"X36";"X30";"X62";"X15";"X24";"X21";"X45";"X54";"X57";"X8";"X41";"X31";"X43";"X61";"X23";"X22";"X20";"X60";"X5";"X13";"X35";"X37";"X6";"X19";"X53";"X59";"X63";"X10";"X28";"X29";"X46";"X12";"X11";"X26";"X16";"X56";"X34";"X40";"X55";"X7";"X18";"X58";"X48";"X39";"X14";"X27";"X51";"X33";"X4";"X49";"X9";"X42";"X50";"X44";"X17"
50;37;43;3;31;7;16;59;48;35;58;44;54;15;61;41;9;34;29;55;17;10;8;19;28;62;24;40;39;22;47;33;64;63;23;32;1;11;6;56;42;36;13;57;38;53;60;4;14;12;52;20;18;30;46;21;51;2;5;27;25;26;45;49;54;246
55;236;50;37;43;3;31;7;16;59;48;35;58;44;54;15;61;41;9;34;29;55;17;10;8;19;28;62;24;40;39;6;47;33;64;63;23;32;1;11;22;56;42;36;13;57;38;53;60;4;14;12;52;20;18;30;46;21;51;2;5;27;25;26;45;49
50;37;43;3;31;7;16;59;48;35;58;44;54;15;61;41;9;34;29;55;17;10;8;19;28;62;24;40;39;6;47;33;64;63;49;32;1;11;22;56;42;36;13;57;38;53;60;4;14;12;52;20;18;30;46;21;51;2;5;27;25;26;45;23;55;238
55;238;50;37;43;3;31;7;16;59;48;35;58;44;54;15;61;41;9;34;29;55;17;10;8;19;28;62;24;40;39;6;47;33;64;63;49;32;1;11;22;56;42;36;13;57;38;53;60;4;14;12;52;20;18;30;46;21;51;2;5;27;25;26;45;23
50;37;43;3;31;7;16;59;48;35;58;44;54;15;61;41;9;34;29;55;17;10;8;19;28;62;24;40;39;6;47;33;36;63;49;32;1;11;22;56;42;64;13;57;38;53;60;4;14;12;52;20;18;30;46;21;51;2;5;27;25;26;45;23;55;236
55;236;50;37;43;3;31;7;16;59;48;35;58;44;54;15;61;41;9;34;29;55;17;10;8;19;28;62;24;40;39;6;47;33;36;63;49;32;1;11;22;56;42;64;13;57;38;53;60;4;14;12;52;20;18;30;46;21;51;2;5;27;25;26;45;23
50;37;43;3;31;7;16;59;48;35;58;44;54;15;61;41;9;34;29;55;17;10;8;19;28;62;24;40;39;6;47;33;36;63;49;46;1;11;22;56;42;64;13;57;38;53;60;4;14;12;52;20;18;30;32;21;51;2;5;27;25;26;45;23;55;236
55;236;50;37;43;3;31;7;16;59;48;35;58;44;54;15;61;41;9;34;29;55;17;10;8;19;28;62;24;40;39;6;47;33;36;63;49;46;1;11;22;56;42;64;13;57;38;53;60;4;14;12;52;20;18;30;32;21;51;2;5;27;25;26;45;23
50;37;43;3;31;7;16;59;48;35;58;44;54;15;61;41;9;34;29;55;17;10;8;19;28;62;24;40;39;6;47;33;36;63;49;46;1;53;22;56;42;64;13;57;38;11;60;4;14;12;52;20;18;30;32;21;51;2;5;27;25;26;45;23;55;228
55;228;50;37;43;3;31;7;16;59;48;35;58;44;54;15;61;41;9;34;29;55;17;10;8;19;28;62;24;40;39;6;47;33;36;63;49;46;1;53;22;56;42;64;13;57;38;11;60;4;14;12;52;20;18;30;32;21;51;2;5;27;25;26;45;23
50;37;43;3;31;7;16;59;48;35;58;44;54;15;61;55;9;34;29;41;17;10;8;19;28;62;24;40;39;6;47;33;36;63;49;46;1;53;22;56;42;64;13;57;38;11;60;4;14;12;52;20;18;30;32;21;51;2;5;27;25;26;45;23;55;236
55;228;50;37;43;3;31;7;16;59;48;35;58;44;54;15;61;41;9;34;29;55;17;10;8;19;28;62;24;40;39;6;47;33;36;63;49;46;1;53;22;56;42;64;13;57;38;11;60;4;14;12;52;20;18;30;32;21;51;2;5;27;25;26;45;23
50;37;43;3;31;7;16;59;48;35;58;44;54;15;61;41;9;34;29;55;17;10;8;19;28;24;62;40;39;6;47;33;36;63;49;46;1;53;22;56;42;64;13;57;38;11;60;4;14;12;52;20;18;30;32;21;51;2;5;27;25;26;45;23;55;236
55;236;50;37;43;3;31;7;16;59;48;35;58;44;54;15;61;41;9;34;29;55;17;10;8;19;28;24;62;40;39;6;47;33;36;63;49;46;1;53;22;56;42;64;13;57;38;11;60;4;14;12;52;20;18;30;32;21;51;2;5;27;25;26;45;23
50;37;43;3;31;7;27;59;48;35;58;44;54;15;61;41;9;34;29;55;17;10;8;19;28;24;62;40;39;6;47;33;36;63;49;46;1;53;22;56;42;64;13;57;38;11;60;4;14;12;52;20;18;30;32;21;51;2;5;16;25;26;45;23;55;236
55;236;50;37;43;3;31;7;27;59;48;35;58;44;54;15;61;41;9;34;29;55;17;10;8;19;28;24;62;40;39;6;47;33;36;63;49;46;1;53;22;56;42;64;13;57;38;11;60;4;14;12;52;20;18;30;32;21;51;2;5;16;25;26;45;23
50;37;43;3;31;7;27;59;48;35;58;44;54;15;61;41;9;60;29;55;17;10;8;19;28;24;62;40;39;6;47;33;36;63;49;46;1;53;22;56;42;64;13;57;38;11;34;4;14;12;52;20;18;30;32;21;51;2;5;16;25;26;45;23;55;236
55;236;50;37;43;3;31;7;27;59;48;35;58;44;54;15;61;41;9;60;29;55;17;10;8;19;28;24;62;40;39;6;47;33;36;63;49;46;1;53;22;56;42;64;13;57;38;11;34;4;14;12;52;20;18;30;32;21;51;2;5;16;25;26;45;23
50;37;43;3;31;7;27;59;48;35;58;44;54;15;61;18;9;60;29;55;17;10;8;19;28;24;62;40;39;6;47;33;36;63;49;46;1;53;22;56;42;64;13;57;38;11;34;4;14;12;52;20;41;30;32;21;51;2;5;16;25;26;45;23;55;236
55;236;50;37;43;3;31;7;27;59;48;35;58;44;54;15;61;18;9;60;29;55;17;10;8;19;28;24;62;40;39;6;47;33;36;63;49;46;1;53;22;56;42;64;13;57;38;11;34;4;14;12;52;20;41;30;32;21;51;2;5;16;25;26;45;23
50;37;43;3;31;7;27;59;48;35;58;44;54;15;61;18;9;60;29;55;17;10;8;53;28;24;62;40;39;6;47;33;36;63;49;46;1;19;22;56;42;64;13;57;38;11;34;4;14;12;52;20;41;30;32;21;51;2;5;16;25;26;45;23;55;236
55;236;50;37;43;3;31;7;27;59;48;35;58;44;54;15;61;18;9;60;29;55;17;10;8;53;28;24;62;40;39;6;47;33;36;63;49;46;1;19;22;56;42;64;13;57;38;11;34;4;14;12;52;20;41;30;32;21;51;2;5;16;25;26;45;23
50;37;46;3;31;7;27;59;48;35;58;44;54;15;61;18;9;60;29;55;17;10;8;53;28;24;62;40;39;6;47;33;36;63;49;43;1;19;22;56;42;64;13;57;38;11;34;4;14;12;52;20;41;30;32;21;51;2;5;16;25;26;45;23;55;230
55;230;50;37;46;3;31;7;27;59;48;35;58;44;54;15;61;18;9;60;29;55;17;10;8;53;28;24;62;40;39;6;47;33;36;63;49;43;1;19;22;56;42;64;13;57;38;11;34;4;14;12;52;20;41;30;32;21;51;2;5;16;25;26;45;23
50;37;46;11;31;7;27;59;48;35;58;44;54;15;61;18;9;60;29;55;17;10;8;53;28;24;62;40;39;6;47;33;36;63;49;43;1;19;22;56;42;64;13;57;38;3;34;4;14;12;52;20;41;30;32;21;51;2;5;16;25;26;45;23;55;242
55;242;50;37;46;11;31;7;27;59;48;35;58;44;54;15;61;18;9;60;29;55;17;10;8;53;28;24;62;40;39;6;47;33;36;63;49;43;1;19;22;56;42;64;13;57;38;3;34;4;14;12;52;20;41;30;32;21;51;2;5;16;25;26;45;23
50;37;46;11;31;7;27;59;48;35;58;44;54;15;61;18;9;60;29;55;17;10;8;53;28;24;62;40;39;6;47;33;36;63;49;43;51;19;22;56;42;64;13;57;38;3;34;4;14;12;52;20;41;30;32;21;1;2;5;16;25;26;45;23;55;242
55;242;50;37;46;11;31;7;27;59;48;35;58;44;54;15;61;18;9;60;29;55;17;10;8;53;28;24;62;40;39;6;47;33;36;63;49;43;51;19;22;56;42;64;13;57;38;3;34;4;14;12;52;20;41;30;32;21;1;2;5;16;25;26;45;23
50;37;46;11;31;7;27;59;48;35;58;44;54;15;61;18;9;60;29;55;17;10;8;53;28;24;62;40;39;6;45;33;36;63;49;43;51;19;22;56;42;64;13;57;38;3;34;4;14;12;52;20;41;30;32;21;1;2;5;16;25;26;47;23;55;242
55;242;50;37;46;11;31;7;27;59;48;35;58;44;54;15;61;18;9;60;29;55;17;10;8;53;28;24;62;40;39;6;45;33;36;63;49;43;51;19;22;56;42;64;13;57;38;3;34;4;14;12;52;20;41;30;32;21;1;2;5;16;25;26;47;23
50;37;46;11;31;7;27;30;48;35;58;44;54;15;61;18;9;60;29;55;17;10;8;53;28;24;62;40;39;6;45;33;36;63;49;43;51;19;22;56;42;64;13;57;38;3;34;4;14;12;52;20;41;59;32;21;1;2;5;16;25;26;47;23;55;262
55;262;50;37;46;11;31;7;27;30;48;35;58;44;54;15;61;18;9;60;29;55;17;10;8;53;28;24;62;40;39;6;45;33;36;63;49;43;51;19;22;56;42;64;13;57;38;3;34;4;14;12;52;20;41;59;32;21;1;2;5;16;25;26;47;23
50;37;46;11;31;7;27;30;48;35;58;44;54;15;61;18;9;60;29;55;17;10;8;53;28;24;62;40;39;6;45;33;36;63;49;43;51;19;41;56;42;64;13;57;38;3;34;4;14;12;52;20;22;59;32;21;1;2;5;16;25;26;47;23;55;268
55;262;50;37;46;11;31;7;27;30;48;35;58;44;54;15;61;18;9;60;29;55;17;10;8;53;28;24;62;40;39;6;45;33;36;63;49;43;51;19;22;56;42;64;13;57;38;3;34;4;14;12;52;20;41;59;32;21;1;2;5;16;25;26;47;23
50;37;46;11;31;7;27;30;48;35;58;44;54;15;61;18;9;60;29;55;17;10;8;53;28;24;62;40;39;6;45;33;3;63;49;43;51;19;22;56;42;64;13;57;38;36;34;4;14;12;52;20;41;59;32;21;1;2;5;16;25;26;47;23;55;274
55;274;50;37;46;11;31;7;27;30;48;35;58;44;54;15;61;18;9;60;29;55;17;10;8;53;28;24;62;40;39;6;45;33;3;63;49;43;51;19;22;56;42;64;13;57;38;36;34;4;14;12;52;20;41;59;32;21;1;2;5;16;25;26;47;23
50;37;46;11;31;7;27;64;48;35;58;44;54;15;61;18;9;60;29;55;17;10;8;53;28;24;62;40;39;6;45;33;3;63;49;43;51;19;22;56;42;30;13;57;38;36;34;4;14;12;52;20;41;59;32;21;1;2;5;16;25;26;47;23;55;270
55;270;50;37;46;11;31;7;27;64;48;35;58;44;54;15;61;18;9;60;29;55;17;10;8;53;28;24;62;40;39;6;45;33;3;63;49;43;51;19;22;56;42;30;13;57;38;36;34;4;14;12;52;20;41;59;32;21;1;2;5;16;25;26;47;23
50;37;46;11;31;7;27;64;48;35;58;44;54;15;61;18;9;60;29;55;17;10;8;53;28;24;62;22;39;6;45;33;3;63;49;43;51;19;40;56;42;30;13;57;38;36;34;4;14;12;52;20;41;59;32;21;1;2;5;16;25;26;47;23;55;276
55;276;50;37;46;11;31;7;27;64;48;35;58;44;54;15;61;18;9;60;29;55;17;10;8;53;28;24;62;22;39;6;45;33;3;63;49;43;51;19;40;56;42;30;13;57;38;36;34;4;14;12;52;20;41;59;32;21;1;2;5;16;25;26;47;23
50;37;46;11;31;7;27;43;48;35;58;44;54;15;61;18;9;60;29;55;17;10;8;53;28;24;62;22;39;6;45;33;3;63;49;64;51;19;40;56;42;30;13;57;38;36;34;4;14;12;52;20;41;59;32;21;1;2;5;16;25;26;47;23;55;260
56;260;50;37;46;11;31;7;27;43;48;35;58;44;54;15;61;18;9;60;29;55;17;10;8;53;28;24;62;22;39;6;45;33;3;63;49;64;51;19;40;56;42;30;13;57;38;36;34;4;14;12;52;20;41;59;32;21;1;2;5;16;25;26;47;23
50;37;46;11;31;10;27;43;48;35;58;44;54;15;61;18;9;60;29;55;17;7;8;53;28;24;62;22;39;6;45;33;3;63;49;64;51;19;40;56;42;30;13;57;38;36;34;4;14;12;52;20;41;59;32;21;1;2;5;16;25;26;47;23;56;252
56;252;50;37;46;11;31;10;27;43;48;35;58;44;54;15;61;18;9;60;29;55;17;7;8;53;28;24;62;22;39;6;45;33;3;63;49;64;51;19;40;56;42;30;13;57;38;36;34;4;14;12;52;20;41;59;32;21;1;2;5;16;25;26;47;23
50;37;46;11;31;10;27;43;48;35;58;44;54;15;61;18;9;60;29;55;17;7;8;53;28;24;62;23;39;6;45;33;3;63;49;64;51;19;40;56;42;30;13;57;38;36;34;4;14;12;52;20;41;59;32;21;1;2;5;16;25;26;47;22;56;256
56;256;50;37;46;11;31;10;27;43;48;35;58;44;54;15;61;18;9;60;29;55;17;7;8;53;28;24;62;23;39;6;45;33;3;63;49;64;51;19;40;56;42;30;13;57;38;36;34;4;14;12;52;20;41;59;32;21;1;2;5;16;25;26;47;22
50;37;46;11;31;10;27;43;48;35;58;44;54;15;61;18;9;60;29;55;17;7;8;53;28;24;62;23;39;6;45;33;3;63;49;64;36;19;40;56;42;30;13;57;38;51;34;4;14;12;52;20;41;59;32;21;1;2;5;16;25;26;47;22;56;256
56;256;50;37;46;11;31;10;27;43;48;35;58;44;54;15;61;18;9;60;29;55;17;7;8;53;28;24;62;23;39;6;45;33;3;63;49;64;36;19;40;56;42;30;13;57;38;51;34;4;14;12;52;20;41;59;32;21;1;2;5;16;25;26;47;22
50;37;46;8;31;10;27;43;48;35;58;44;54;15;61;18;9;60;29;55;17;7;11;53;28;24;62;23;39;6;45;33;3;63;49;64;36;19;40;56;42;30;13;57;38;51;34;4;14;12;52;20;41;59;32;21;1;2;5;16;25;26;47;22;56;256
56;256;50;37;46;8;31;10;27;43;48;35;58;44;54;15;61;18;9;60;29;55;17;7;11;53;28;24;62;23;39;6;45;33;3;63;49;64;36;19;40;56;42;30;13;57;38;51;34;4;14;12;52;20;41;59;32;21;1;2;5;16;25;26;47;22
50;37;46;8;31;10;27;43;48;35;58;44;54;15;61;18;9;60;29;55;17;7;11;53;28;24;62;23;39;6;45;33;3;63;49;64;36;19;40;56;38;30;13;57;42;51;34;4;14;12;52;20;41;59;32;21;1;2;5;16;25;26;47;22;56;256
56;256;50;37;46;8;31;10;27;43;48;35;58;44;54;15;61;18;9;60;29;55;17;7;11;53;28;24;62;23;39;6;45;33;3;63;49;64;36;19;40;56;38;30;13;57;42;51;34;4;14;12;52;20;41;59;32;21;1;2;5;16;25;26;47;22
50;37;46;8;31;10;27;43;48;42;58;44;54;15;61;18;9;60;29;55;17;7;11;53;28;24;62;23;39;6;45;33;3;63;49;64;36;19;40;56;38;30;13;57;35;51;34;4;14;12;52;20;41;59;32;21;1;2;5;16;25;26;47;22;56;256
56;256;50;37;46;8;31;10;27;43;48;42;58;44;54;15;61;18;9;60;29;55;17;7;11;53;28;24;62;23;39;6;45;33;3;63;49;64;36;19;40;56;38;30;13;57;35;51;34;4;14;12;52;20;41;59;32;21;1;2;5;16;25;26;47;22
50;37;46;8;31;10;27;43;48;42;58;44;54;15;61;18;9;60;29;55;17;7;11;53;28;24;62;23;39;6;45;33;22;63;49;64;36;19;40;56;38;30;13;57;35;51;34;4;14;12;52;20;41;59;32;21;1;2;5;16;25;26;47;3;56;256
56;256;50;37;46;8;31;10;27;43;48;42;58;44;54;15;61;18;9;60;29;55;17;7;11;53;28;24;62;23;39;6;45;33;22;63;49;64;36;19;40;56;38;30;13;57;35;51;34;4;14;12;52;20;41;59;32;21;1;2;5;16;25;26;47;3
50;37;46;8;31;32;27;43;48;42;58;44;54;15;61;18;9;60;29;55;17;7;11;53;28;24;62;23;39;6;45;33;22;63;49;64;36;19;40;56;38;30;13;57;35;51;34;4;14;12;52;20;41;59;10;21;1;2;5;16;25;26;47;3;56;268
56;268;50;37;46;8;31;32;27;43;48;42;58;44;54;15;61;18;9;60;29;55;17;7;11;53;28;24;62;23;39;6;45;33;22;63;49;64;36;19;40;56;38;30;13;57;35;51;34;4;14;12;52;20;41;59;10;21;1;2;5;16;25;26;47;3
50;37;46;8;31;32;27;56;48;42;58;44;54;15;61;18;9;60;29;55;17;7;11;53;28;24;62;23;39;6;45;33;22;63;49;64;36;19;40;43;38;30;13;57;35;51;34;4;14;12;52;20;41;59;10;21;1;2;5;16;25;26;47;3;56;284
56;268;50;37;46;8;31;32;27;43;48;42;58;44;54;15;61;18;9;60;29;55;17;7;11;53;28;24;62;23;39;6;45;33;22;63;49;64;36;19;40;56;38;30;13;57;35;51;34;4;14;12;52;20;41;59;10;21;1;2;5;16;25;26;47;3
50;37;46;8;31;32;27;43;48;42;58;44;54;15;61;18;9;34;29;55;17;7;11;53;28;24;62;23;39;6;45;33;22;63;49;64;36;19;40;56;38;30;13;57;35;51;60;4;14;12;52;20;41;59;10;21;1;2;5;16;25;26;47;3;56;268
56;268;50;37;46;8;31;32;27;43;48;42;58;44;54;15;61;18;9;34;29;55;17;7;11;53;28;24;62;23;39;6;45;33;22;63;49;64;36;19;40;56;38;30;13;57;35;51;60;4;14;12;52;20;41;59;10;21;1;2;5;16;25;26;47;3
50;21;46;8;31;32;27;43;48;42;58;44;54;15;61;18;9;34;29;55;17;7;11;53;28;24;62;23;39;6;45;33;22;63;49;64;36;19;40;56;38;30;13;57;35;51;60;4;14;12;52;20;41;59;10;37;1;2;5;16;25;26;47;3;56;268
56;268;50;21;46;8;31;32;27;43;48;42;58;44;54;15;61;18;9;34;29;55;17;7;11;53;28;24;62;23;39;6;45;33;22;63;49;64;36;19;40;56;38;30;13;57;35;51;60;4;14;12;52;20;41;59;10;37;1;2;5;16;25;26;47;3
50;21;46;8;31;32;27;43;48;42;58;44;54;15;61;18;9;34;29;55;17;7;11;53;28;24;62;23;39;6;45;33;22;63;49;64;36;19;40;56;38;30;13;57;35;51;60;4;41;12;52;20;14;59;10;37;1;2;5;16;25;26;47;3;56;268
56;268;50;21;46;8;31;32;27;43;48;42;58;44;54;15;61;18;9;34;29;55;17;7;11;53;28;24;62;23;39;6;45;33;22;63;49;64;36;19;40;56;38;30;13;57;35;51;60;4;41;12;52;20;14;59;10;37;1;2;5;16;25;26;47;3
50;21;46;8;32;31;27;43;48;42;58;44;54;15;61;18;9;34;29;55;17;7;11;53;28;24;62;23;39;6;45;33;22;63;49;64;36;19;40;56;38;30;13;57;35;51;60;4;41;12;52;20;14;59;10;37;1;2;5;16;25;26;47;3;56;260
56;260;50;21;46;8;32;31;27;43;48;42;58;44;54;15;61;18;9;34;29;55;17;7;11;53;28;24;62;23;39;6;45;33;22;63;49;64;36;19;40;56;38;30;13;57;35;51;60;4;41;12;52;20;14;59;10;37;1;2;5;16;25;26;47;3
50;21;46;8;32;31;27;43;48;42;58;44;54;15;61;18;9;34;29;55;17;7;11;53;28;24;62;23;39;2;45;33;22;63;49;64;36;19;40;56;38;30;13;57;35;51;60;4;41;12;52;20;14;59;10;37;1;6;5;16;25;26;47;3;56;264
56;264;50;21;46;8;32;31;27;43;48;42;58;44;54;15;61;18;9;34;29;55;17;7;11;53;28;24;62;23;39;2;45;33;22;63;49;64;36;19;40;56;38;30;13;57;35;51;60;4;41;12;52;20;14;59;10;37;1;6;5;16;25;26;47;3
50;21;46;8;32;31;27;41;48;42;58;44;54;15;61;18;9;34;29;55;17;7;11;53;28;24;62;23;39;2;45;33;22;63;49;64;36;19;40;56;38;30;13;57;35;51;60;4;43;12;52;20;14;59;10;37;1;6;5;16;25;26;47;3;56;260
56;260;50;21;46;8;32;31;27;41;48;42;58;44;54;15;61;18;9;34;29;55;17;7;11;53;28;24;62;23;39;2;45;33;22;63;49;64;36;19;40;56;38;30;13;57;35;51;60;4;43;12;52;20;14;59;10;37;1;6;5;16;25;26;47;3
50;21;46;8;32;31;27;41;48;42;58;44;54;15;61;18;9;34;29;55;17;7;11;53;28;24;62;23;39;2;45;33;22;63;49;64;36;19;40;56;38;30;13;57;35;51;60;43;4;12;52;20;14;59;10;37;1;6;5;16;25;26;47;3;56;260
56;260;50;21;46;8;32;31;27;41;48;42;58;44;54;15;61;18;9;34;29;55;17;7;11;53;28;24;62;23;39;2;45;33;22;63;49;64;36;19;40;56;38;30;13;57;35;51;60;43;4;12;52;20;14;59;10;37;1;6;5;16;25;26;47;3
50;21;46;8;32;31;27;41;48;42;6;44;54;15;61;18;9;34;29;55;17;7;11;53;28;24;62;23;39;2;45;33;22;63;49;64;36;19;40;56;38;30;13;57;35;51;60;43;4;12;52;20;14;59;10;37;1;58;5;16;25;26;47;3;56;280
56;260;50;21;46;8;32;31;27;41;48;42;58;44;54;15;61;18;9;34;29;55;17;7;11;53;28;24;62;23;39;2;45;33;22;63;49;64;36;19;40;56;38;30;13;57;35;51;60;43;4;12;52;20;14;59;10;37;1;6;5;16;25;26;47;3
22;21;46;8;32;31;27;41;48;42;58;44;54;15;61;18;9;34;29;55;17;7;11;53;28;24;62;23;39;2;45;33;50;63;49;64;36;19;40;56;38;30;13;57;35;51;60;43;4;12;52;20;14;59;10;37;1;6;5;16;25;26;47;3;56;256
56;256;22;21;46;8;32;31;27;41;48;42;58;44;54;15;61;18;9;34;29;55;17;7;11;53;28;24;62;23;39;2;45;33;50;63;49;64;36;19;40;56;38;30;13;57;35;51;60;43;4;12;52;20;14;59;10;37;1;6;5;16;25;26;47;3
22;21;46;8;32;31;27;41;48;6;58;44;54;15;61;18;9;34;29;55;17;7;11;53;28;24;62;23;39;2;45;33;50;63;49;64;36;19;40;56;38;30;13;57;35;51;60;43;4;12;52;20;14;59;10;37;1;42;5;16;25;26;47;3;56;268
56;268;22;21;46;8;32;31;27;41;48;6;58;44;54;15;61;18;9;34;29;55;17;7;11;53;28;24;62;23;39;2;45;33;50;63;49;64;36;19;40;56;38;30;13;57;35;51;60;43;4;12;52;20;14;59;10;37;1;42;5;16;25;26;47;3
22;21;46;8;32;31;27;41;48;6;58;44;54;15;61;18;9;34;29;55;17;7;11;53;28;24;62;23;39;2;45;33;50;63;49;64;60;19;40;56;38;30;13;57;35;51;36;43;4;12;52;20;14;59;10;37;1;42;5;16;25;26;47;3;56;252
57;252;22;21;46;8;32;31;27;41;48;6;58;44;54;15;61;18;9;34;29;55;17;7;11;53;28;24;62;23;39;2;45;33;50;63;49;64;60;19;40;56;38;30;13;57;35;51;36;43;4;12;52;20;14;59;10;37;1;42;5;16;25;26;47;3
22;21;46;29;32;31;27;41;48;6;58;44;54;15;61;18;9;34;8;55;17;7;11;53;28;24;62;23;39;2;45;33;50;63;49;64;60;19;40;56;38;30;13;57;35;51;36;43;4;12;52;20;14;59;10;37;1;42;5;16;25;26;47;3;57;284
57;284;22;21;46;29;32;31;27;41;48;6;58;44;54;15;61;18;9;34;8;55;17;7;11;53;28;24;62;23;39;2;45;33;50;63;49;64;60;19;40;56;38;30;13;57;35;51;36;43;4;12;52;20;14;59;10;37;1;42;5;16;25;26;47;3
22;21;46;29;32;16;27;41;48;6;58;44;54;15;61;18;9;34;8;55;17;7;11;53;28;24;62;23;39;2;45;33;50;63;49;64;60;19;40;56;38;30;13;57;35;51;36;43;4;12;52;20;14;59;10;37;1;42;5;31;25;26;47;3;57;288
57;288;22;21;46;29;32;16;27;41;48;6;58;44;54;15;61;18;9;34;8;55;17;7;11;53;28;24;62;23;39;2;45;33;50;63;49;64;60;19;40;56;38;30;13;57;35;51;36;43;4;12;52;20;14;59;10;37;1;42;5;31;25;26;47;3
22;21;46;53;32;16;27;41;48;6;58;44;54;15;61;18;9;34;8;55;17;7;11;29;28;24;62;23;39;2;45;33;50;63;49;64;60;19;40;56;38;30;13;57;35;51;36;43;4;12;52;20;14;59;10;37;1;42;5;31;25;26;47;3;57;284
57;284;22;21;46;53;32;16;27;41;48;6;58;44;54;15;61;18;9;34;8;55;17;7;11;29;28;24;62;23;39;2;45;33;50;63;49;64;60;19;40;56;38;30;13;57;35;51;36;43;4;12;52;20;14;59;10;37;1;42;5;31;25;26;47;3
22;21;46;53;32;16;27;7;48;6;58;44;54;15;61;18;9;34;8;55;17;41;11;29;28;24;62;23;39;2;45;33;50;63;49;64;60;19;40;56;38;30;13;57;35;51;36;43;4;12;52;20;14;59;10;37;1;42;5;31;25;26;47;3;57;296
57;284;22;21;46;53;32;16;27;41;48;6;58;44;54;15;61;18;9;34;8;55;17;7;11;29;28;24;62;23;39;2;45;33;50;63;49;64;60;19;40;56;38;30;13;57;35;51;36;43;4;12;52;20;14;59;10;37;1;42;5;31;25;26;47;3
22;21;46;53;32;16;27;41;48;6;58;44;54;15;61;18;9;34;8;55;17;7;11;29;28;24;62;23;39;2;45;42;50;63;49;64;60;19;40;56;38;30;13;57;35;51;36;43;4;12;52;20;14;59;10;37;1;33;5;31;25;26;47;3;57;288
57;288;22;21;46;53;32;16;27;41;48;6;58;44;54;15;61;18;9;34;8;55;17;7;11;29;28;24;62;23;39;2;45;42;50;63;49;64;60;19;40;56;38;30;13;57;35;51;36;43;4;12;52;20;14;59;10;37;1;33;5;31;25;26;47;3
22;21;46;53;32;14;27;41;48;6;58;44;54;15;61;18;9;34;8;55;17;7;11;29;28;24;62;23;39;2;45;42;50;63;49;64;60;19;40;56;38;30;13;57;35;51;36;43;4;12;52;20;16;59;10;37;1;33;5;31;25;26;47;3;57;284
57;284;22;21;46;53;32;14;27;41;48;6;58;44;54;15;61;18;9;34;8;55;17;7;11;29;28;24;62;23;39;2;45;42;50;63;49;64;60;19;40;56;38;30;13;57;35;51;36;43;4;12;52;20;16;59;10;37;1;33;5;31;25;26;47;3
22;21;46;53;32;14;27;41;48;6;58;44;54;15;61;47;9;34;8;55;17;7;11;29;28;24;62;23;39;2;45;42;50;63;49;64;60;19;40;56;38;30;13;57;35;51;36;43;4;12;52;20;16;59;10;37;1;33;5;31;25;26;18;3;57;284
57;284;22;21;46;53;32;14;27;41;48;6;58;44;54;15;61;47;9;34;8;55;17;7;11;29;28;24;62;23;39;2;45;42;50;63;49;64;60;19;40;56;38;30;13;57;35;51;36;43;4;12;52;20;16;59;10;37;1;33;5;31;25;26;18;3
22;21;46;53;32;14;27;41;48;6;58;44;54;15;61;47;9;7;8;55;17;34;11;29;28;24;62;23;39;2;45;42;50;63;49;64;60;19;40;56;38;30;13;57;35;51;36;43;4;12;52;20;16;59;10;37;1;33;5;31;25;26;18;3;57;292
57;284;22;21;46;53;32;14;27;41;48;6;58;44;54;15;61;47;9;34;8;55;17;7;11;29;28;24;62;23;39;2;45;42;50;63;49;64;60;19;40;56;38;30;13;57;35;51;36;43;4;12;52;20;16;59;10;37;1;33;5;31;25;26;18;3
22;21;46;53;32;14;27;41;48;6;58;44;54;15;61;47;2;34;8;55;17;7;11;29;28;24;62;23;39;9;45;42;50;63;49;64;60;19;40;56;38;30;13;57;35;51;36;43;4;12;52;20;16;59;10;37;1;33;5;31;25;26;18;3;57;292
57;284;22;21;46;53;32;14;27;41;48;6;58;44;54;15;61;47;9;34;8;55;17;7;11;29;28;24;62;23;39;2;45;42;50;63;49;64;60;19;40;56;38;30;13;57;35;51;36;43;4;12;52;20;16;59;10;37;1;33;5;31;25;26;18;3
22;21;46;53;32;14;27;41;48;6;58;44;54;15;61;47;9;34;8;55;17;7;11;29;28;24;62;23;39;2;45;42;50;63;49;64;60;19;40;56;38;30;13;37;35;51;36;43;4;12;52;20;16;59;10;57;1;33;5;31;25;26;18;3;57;288
57;288;22;21;46;53;32;14;27;41;48;6;58;44;54;15;61;47;9;34;8;55;17;7;11;29;28;24;62;23;39;2;45;42;50;63;49;64;60;19;40;56;38;30;13;37;35;51;36;43;4;12;52;20;16;59;10;57;1;33;5;31;25;26;18;3
22;21;46;53;32;14;4;41;48;6;58;44;54;15;61;47;9;34;8;55;17;7;11;29;28;24;62;23;39;2;45;42;50;63;49;64;60;19;40;56;38;30;13;37;35;51;36;43;27;12;52;20;16;59;10;57;1;33;5;31;25;26;18;3;57;288
57;288;22;21;46;53;32;14;4;41;48;6;58;44;54;15;61;47;9;34;8;55;17;7;11;29;28;24;62;23;39;2;45;42;50;63;49;64;60;19;40;56;38;30;13;37;35;51;36;43;27;12;52;20;16;59;10;57;1;33;5;31;25;26;18;3
