"X1";"X27660";"X5";"X27";"X1.1";"X14";"X6";"X22";"X17";"X21";"X26";"X29";"X30";"X2";"X10";"X12";"X13";"X24";"X4";"X18";"X28";"X23";"X9";"X19";"X25";"X3";"X31";"X32";"X15";"X11";"X7";"X8";"X20";"X16"
115;20748;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29
8;22;30;27;23;11;21;25;5;13;15;9;6;2;31;10;26;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29;115;20868
116;20748;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29
9;22;30;27;23;11;21;25;5;13;15;8;6;19;31;10;26;7;12;17;2;28;18;24;4;3;16;14;20;1;32;29;116;21666
116;20748;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29
9;22;30;27;23;11;21;25;5;13;4;8;6;2;31;10;26;7;12;17;19;28;18;24;15;3;16;14;20;1;32;29;116;21428
116;20748;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29
9;22;30;27;24;11;21;25;5;13;15;8;6;2;31;10;26;7;12;17;19;28;18;23;4;3;16;14;20;1;32;29;116;21368
116;20748;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29
9;22;30;27;23;11;21;25;5;13;15;8;6;31;2;10;26;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29;116;21958
116;20748;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29
9;22;30;27;4;11;21;25;5;13;15;8;6;2;31;10;26;7;12;17;19;28;18;24;23;3;16;14;20;1;32;29;116;22398
116;20748;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29
9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;19;12;17;7;28;18;24;4;3;16;14;20;1;32;29;116;21784
116;20748;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29
9;13;30;27;23;11;21;25;5;22;15;8;6;2;31;10;26;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29;116;21888
116;20748;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29
9;22;30;27;23;11;24;25;5;13;15;8;6;2;31;10;26;7;12;17;19;28;18;21;4;3;16;14;20;1;32;29;116;21928
116;20748;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29
9;22;30;27;23;24;21;25;5;13;15;8;6;2;31;10;26;7;12;17;19;28;18;11;4;3;16;14;20;1;32;29;116;21330
116;20748;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29
9;22;30;24;23;11;21;25;5;13;15;8;6;2;31;10;26;7;12;17;19;28;18;27;4;3;16;14;20;1;32;29;116;21588
116;20748;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;12;17;19;28;18;24;4;3;16;14;20;1;32;29
9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;29;17;19;28;18;24;4;3;16;14;20;1;32;12;116;20816
116;20816;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;29;17;19;28;18;24;4;3;16;14;20;1;32;12
2;22;30;27;23;11;21;25;5;13;15;8;6;9;31;10;26;7;29;17;19;28;18;24;4;3;16;14;20;1;32;12;116;21216
116;20816;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;29;17;19;28;18;24;4;3;16;14;20;1;32;12
9;22;30;27;23;11;21;25;5;13;15;8;16;2;31;10;26;7;29;17;19;28;18;24;4;3;6;14;20;1;32;12;116;21936
116;20816;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;29;17;19;28;18;24;4;3;16;14;20;1;32;12
9;22;30;27;23;11;21;28;5;13;15;8;6;2;31;10;26;7;29;17;19;25;18;24;4;3;16;14;20;1;32;12;116;21196
116;20816;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;29;17;19;28;18;24;4;3;16;14;20;1;32;12
9;32;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;29;17;19;28;18;24;4;3;16;14;20;1;22;12;116;21736
116;20816;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;29;17;19;28;18;24;4;3;16;14;20;1;32;12
9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;29;17;19;28;18;24;4;3;16;14;20;1;12;32;116;20816
116;20816;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;29;17;19;28;18;24;4;3;16;14;20;1;12;32
9;10;30;27;23;11;21;25;5;13;15;8;6;2;31;22;26;7;29;17;19;28;18;24;4;3;16;14;20;1;12;32;116;21514
116;20816;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;29;17;19;28;18;24;4;3;16;14;20;1;12;32
9;6;30;27;23;11;21;25;5;13;15;8;22;2;31;10;26;7;29;17;19;28;18;24;4;3;16;14;20;1;12;32;116;21782
116;20816;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;29;17;19;28;18;24;4;3;16;14;20;1;12;32
9;22;30;27;23;11;21;25;15;13;5;8;6;2;31;10;26;7;29;17;19;28;18;24;4;3;16;14;20;1;12;32;116;21256
116;20816;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;29;17;19;28;18;24;4;3;16;14;20;1;12;32
9;22;30;27;23;11;21;25;5;13;15;8;6;31;2;10;26;7;29;17;19;28;18;24;4;3;16;14;20;1;12;32;116;22026
117;20816;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;29;17;19;28;18;24;4;3;16;14;20;1;12;32
13;22;30;27;23;11;21;25;5;9;15;8;6;2;31;10;26;7;29;17;19;28;18;24;4;3;16;14;20;1;12;32;117;21356
117;20816;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;29;17;19;28;18;24;4;3;16;14;20;1;12;32
9;22;30;27;23;11;21;25;17;13;15;8;6;2;31;10;26;7;29;5;19;28;18;24;4;3;16;14;20;1;12;32;117;21526
117;20816;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;29;17;19;28;18;24;4;3;16;14;20;1;12;32
9;22;30;27;23;11;21;25;5;13;15;8;3;2;31;10;26;7;29;17;19;28;18;24;4;6;16;14;20;1;12;32;117;21136
117;20816;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;29;17;19;28;18;24;4;3;16;14;20;1;12;32
9;22;30;27;23;11;21;25;1;13;15;8;6;2;31;10;26;7;29;17;19;28;18;24;4;3;16;14;20;5;12;32;117;21196
117;20816;9;22;30;27;23;11;21;25;5;13;15;8;6;2;31;10;26;7;29;17;19;28;18;24;4;3;16;14;20;1;12;32
9;22;30;27;23;11;21;25;5;13;15;8;6;3;31;10;26;7;29;17;19;28;18;24;4;2;16;14;20;1;12;32;117;20896
117;20896;9;22;30;27;23;11;21;25;5;13;15;8;6;3;31;10;26;7;29;17;19;28;18;24;4;2;16;14;20;1;12;32
3;22;30;27;23;11;21;25;5;13;15;8;6;9;31;10;26;7;29;17;19;28;18;24;4;2;16;14;20;1;12;32;117;21416
117;20896;9;22;30;27;23;11;21;25;5;13;15;8;6;3;31;10;26;7;29;17;19;28;18;24;4;2;16;14;20;1;12;32
9;22;30;27;23;11;21;25;5;13;15;8;6;3;31;10;26;7;29;17;19;28;18;24;4;2;14;16;20;1;12;32;117;21216
117;20896;9;22;30;27;23;11;21;25;5;13;15;8;6;3;31;10;26;7;29;17;19;28;18;24;4;2;16;14;20;1;12;32
9;22;30;7;23;11;21;25;5;13;15;8;6;3;31;10;26;27;29;17;19;28;18;24;4;2;16;14;20;1;12;32;117;22120
117;20896;9;22;30;27;23;11;21;25;5;13;15;8;6;3;31;10;26;7;29;17;19;28;18;24;4;2;16;14;20;1;12;32
6;22;30;27;23;11;21;25;5;13;15;8;9;3;31;10;26;7;29;17;19;28;18;24;4;2;16;14;20;1;12;32;117;20856
117;20856;6;22;30;27;23;11;21;25;5;13;15;8;9;3;31;10;26;7;29;17;19;28;18;24;4;2;16;14;20;1;12;32
6;22;30;27;23;11;10;25;5;13;15;8;9;3;31;21;26;7;29;17;19;28;18;24;4;2;16;14;20;1;12;32;117;21646
117;20856;6;22;30;27;23;11;21;25;5;13;15;8;9;3;31;10;26;7;29;17;19;28;18;24;4;2;16;14;20;1;12;32
6;22;30;27;23;11;21;25;5;13;15;8;9;3;31;10;29;7;26;17;19;28;18;24;4;2;16;14;20;1;12;32;117;21776
117;20856;6;22;30;27;23;11;21;25;5;13;15;8;9;3;31;10;26;7;29;17;19;28;18;24;4;2;16;14;20;1;12;32
6;22;30;27;23;11;21;25;5;13;15;8;9;3;31;10;26;7;29;17;16;28;18;24;4;2;19;14;20;1;12;32;117;22038
117;20856;6;22;30;27;23;11;21;25;5;13;15;8;9;3;31;10;26;7;29;17;19;28;18;24;4;2;16;14;20;1;12;32
6;22;30;27;23;11;21;25;5;13;15;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;14;20;1;12;32;117;20896
117;20896;6;22;30;27;23;11;21;25;5;13;15;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;14;20;1;12;32
6;22;30;27;23;11;4;25;5;13;15;8;9;3;31;10;26;7;28;17;19;29;18;24;21;2;16;14;20;1;12;32;117;22990
117;20896;6;22;30;27;23;11;21;25;5;13;15;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;14;20;1;12;32
6;22;30;27;23;11;21;13;5;25;15;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;14;20;1;12;32;117;21770
117;20896;6;22;30;27;23;11;21;25;5;13;15;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;14;20;1;12;32
6;22;30;27;23;11;19;25;5;13;15;8;9;3;31;10;26;7;28;17;21;29;18;24;4;2;16;14;20;1;12;32;117;22016
117;20896;6;22;30;27;23;11;21;25;5;13;15;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;14;20;1;12;32
6;22;30;27;23;11;21;25;5;13;15;8;9;20;31;10;26;7;28;17;19;29;18;24;4;2;16;14;3;1;12;32;117;22278
117;20896;6;22;30;27;23;11;21;25;5;13;15;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;14;20;1;12;32
6;22;30;27;23;11;21;25;5;13;15;8;9;3;31;10;26;7;28;24;19;29;18;17;4;2;16;14;20;1;12;32;117;21296
117;20896;6;22;30;27;23;11;21;25;5;13;15;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;14;20;1;12;32
6;22;30;27;23;11;21;25;5;13;15;8;9;3;31;19;26;7;28;17;10;29;18;24;4;2;16;14;20;1;12;32;117;22290
117;20896;6;22;30;27;23;11;21;25;5;13;15;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;14;20;1;12;32
6;22;30;27;23;11;21;25;5;13;15;8;26;3;31;10;9;7;28;17;19;29;18;24;4;2;16;14;20;1;12;32;117;21728
118;20896;6;22;30;27;23;11;21;25;5;13;15;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;14;20;1;12;32
6;22;30;27;23;11;21;25;5;13;15;8;9;3;31;10;26;7;14;17;19;29;18;24;4;2;16;28;20;1;12;32;118;21744
118;20896;6;22;30;27;23;11;21;25;5;13;15;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;14;20;1;12;32
6;22;30;27;23;11;21;25;5;13;28;8;9;3;31;10;26;7;15;17;19;29;18;24;4;2;16;14;20;1;12;32;118;21108
118;20896;6;22;30;27;23;11;21;25;5;13;15;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;14;20;1;12;32
6;22;30;27;23;11;21;25;5;13;15;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;12;20;1;14;32;118;21256
118;20896;6;22;30;27;23;11;21;25;5;13;15;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;14;20;1;12;32
6;22;30;27;23;11;21;25;5;13;15;8;17;3;31;10;26;7;28;9;19;29;18;24;4;2;16;14;20;1;12;32;118;22160
118;20896;6;22;30;27;23;11;21;25;5;13;15;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;14;20;1;12;32
6;22;30;27;23;11;16;25;5;13;15;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;21;14;20;1;12;32;118;22770
118;20896;6;22;30;27;23;11;21;25;5;13;15;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;14;20;1;12;32
6;22;30;27;23;11;21;25;5;13;15;8;9;3;31;10;26;7;4;17;19;29;18;24;28;2;16;14;20;1;12;32;118;21252
118;20896;6;22;30;27;23;11;21;25;5;13;15;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;14;20;1;12;32
6;22;30;27;23;11;21;25;5;13;15;8;9;29;31;10;26;7;28;17;19;3;18;24;4;2;16;14;20;1;12;32;118;21554
118;20896;6;22;30;27;23;11;21;25;5;13;15;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;14;20;1;12;32
26;22;30;27;23;11;21;25;5;13;15;8;9;3;31;10;6;7;28;17;19;29;18;24;4;2;16;14;20;1;12;32;118;20952
118;20896;6;22;30;27;23;11;21;25;5;13;15;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;14;20;1;12;32
6;32;30;27;23;11;21;25;5;13;15;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;14;20;1;12;22;118;22096
118;20896;6;22;30;27;23;11;21;25;5;13;15;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;14;20;1;12;32
6;22;30;27;23;11;21;24;5;13;15;8;9;3;31;10;26;7;28;17;19;29;18;25;4;2;16;14;20;1;12;32;118;21696
118;20896;6;22;30;27;23;11;21;25;5;13;15;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;14;20;1;12;32
6;22;30;27;23;11;21;20;5;13;15;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;14;25;1;12;32;118;22076
118;20896;6;22;30;27;23;11;21;25;5;13;15;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;14;20;1;12;32
6;22;30;27;31;11;21;25;5;13;15;8;9;3;23;10;26;7;28;17;19;29;18;24;4;2;16;14;20;1;12;32;118;21376
118;20896;6;22;30;27;23;11;21;25;5;13;15;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;14;20;1;12;32
6;22;30;27;23;11;21;25;5;12;15;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;14;20;1;13;32;118;21256
118;20896;6;22;30;27;23;11;21;25;5;13;15;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;14;20;1;12;32
6;22;30;27;23;11;21;25;5;13;15;8;9;3;31;10;29;7;28;17;19;26;18;24;4;2;16;14;20;1;12;32;118;21216
118;20896;6;22;30;27;23;11;21;25;5;13;15;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;14;20;1;12;32
6;22;30;27;23;11;21;25;5;13;15;8;9;3;31;10;26;16;28;17;19;29;18;24;4;2;7;14;20;1;12;32;118;21476
118;20896;6;22;30;27;23;11;21;25;5;13;15;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;14;20;1;12;32
6;22;30;27;23;11;21;25;5;13;15;8;9;3;31;10;26;7;28;19;17;29;18;24;4;2;16;14;20;1;12;32;118;20976
118;20896;6;22;30;27;23;11;21;25;5;13;15;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;14;20;1;12;32
6;22;30;27;23;11;21;25;5;13;15;8;9;3;31;10;26;7;28;17;19;29;18;24;2;4;16;14;20;1;12;32;118;21656
118;20896;6;22;30;27;23;11;21;25;5;13;15;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;14;20;1;12;32
6;22;30;27;23;11;21;25;5;13;14;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;15;20;1;12;32;118;20736
118;20736;6;22;30;27;23;11;21;25;5;13;14;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;15;20;1;12;32
6;22;30;27;23;11;21;25;5;13;14;8;9;3;31;10;26;7;28;17;19;29;18;16;4;2;24;15;20;1;12;32;118;21264
118;20736;6;22;30;27;23;11;21;25;5;13;14;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;15;20;1;12;32
6;22;30;27;23;11;21;25;5;13;14;8;9;3;31;10;15;7;28;17;19;29;18;24;4;2;16;26;20;1;12;32;118;21588
119;20736;6;22;30;27;23;11;21;25;5;13;14;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;15;20;1;12;32
6;22;30;27;23;11;21;25;5;13;14;8;9;3;12;10;26;7;28;17;19;29;18;24;4;2;16;15;20;1;31;32;119;21206
119;20736;6;22;30;27;23;11;21;25;5;13;14;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;15;20;1;12;32
6;22;30;12;23;11;21;25;5;13;14;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;15;20;1;27;32;119;21902
119;20736;6;22;30;27;23;11;21;25;5;13;14;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;15;20;1;12;32
6;22;30;27;23;11;21;17;5;13;14;8;9;3;31;10;26;7;28;25;19;29;18;24;4;2;16;15;20;1;12;32;119;20856
119;20736;6;22;30;27;23;11;21;25;5;13;14;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;15;20;1;12;32
6;22;30;27;23;20;21;25;5;13;14;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;15;11;1;12;32;119;22304
119;20736;6;22;30;27;23;11;21;25;5;13;14;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;15;20;1;12;32
6;22;30;27;23;11;21;20;5;13;14;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;15;25;1;12;32;119;21916
119;20736;6;22;30;27;23;11;21;25;5;13;14;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;15;20;1;12;32
6;22;30;27;23;11;21;25;5;13;14;8;10;3;31;9;26;7;28;17;19;29;18;24;4;2;16;15;20;1;12;32;119;21016
119;20736;6;22;30;27;23;11;21;25;5;13;14;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;15;20;1;12;32
6;22;30;27;23;11;21;25;2;13;14;8;9;3;31;10;26;7;28;17;19;29;18;24;4;5;16;15;20;1;12;32;119;21376
119;20736;6;22;30;27;23;11;21;25;5;13;14;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;15;20;1;12;32
6;22;30;8;23;11;21;25;5;13;14;27;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;15;20;1;12;32;119;21414
119;20736;6;22;30;27;23;11;21;25;5;13;14;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;15;20;1;12;32
6;22;30;27;23;7;21;25;5;13;14;8;9;3;31;10;26;11;28;17;19;29;18;24;4;2;16;15;20;1;12;32;119;20776
119;20736;6;22;30;27;23;11;21;25;5;13;14;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;15;20;1;12;32
6;22;30;27;23;11;21;25;5;13;14;8;9;16;31;10;26;7;28;17;19;29;18;24;4;2;3;15;20;1;12;32;119;20936
119;20736;6;22;30;27;23;11;21;25;5;13;14;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;15;20;1;12;32
6;22;5;27;23;11;21;25;30;13;14;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;15;20;1;12;32;119;21440
119;20736;6;22;30;27;23;11;21;25;5;13;14;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;15;20;1;12;32
6;22;30;27;23;11;21;25;5;13;14;8;9;3;31;10;20;7;28;17;19;29;18;24;4;2;16;15;26;1;12;32;119;23056
119;20736;6;22;30;27;23;11;21;25;5;13;14;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;15;20;1;12;32
6;22;30;24;23;11;21;25;5;13;14;8;9;3;31;10;26;7;28;17;19;29;18;27;4;2;16;15;20;1;12;32;119;21616
119;20736;6;22;30;27;23;11;21;25;5;13;14;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;15;20;1;12;32
6;22;30;27;23;11;28;25;5;13;14;8;9;3;31;10;26;7;21;17;19;29;18;24;4;2;16;15;20;1;12;32;119;21936
119;20736;6;22;30;27;23;11;21;25;5;13;14;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;15;20;1;12;32
6;10;30;27;23;11;21;25;5;13;14;8;9;3;31;22;26;7;28;17;19;29;18;24;4;2;16;15;20;1;12;32;119;21514
119;20736;6;22;30;27;23;11;21;25;5;13;14;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;15;20;1;12;32
6;22;30;27;23;5;21;25;11;13;14;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;15;20;1;12;32;119;21416
119;20736;6;22;30;27;23;11;21;25;5;13;14;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;15;20;1;12;32
6;22;30;27;23;11;21;25;5;13;14;3;9;8;31;10;26;7;28;17;19;29;18;24;4;2;16;15;20;1;12;32;119;20776
119;20736;6;22;30;27;23;11;21;25;5;13;14;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;15;20;1;12;32
6;22;30;27;23;11;21;25;5;13;14;8;9;3;31;10;26;7;28;17;19;24;18;29;4;2;16;15;20;1;12;32;119;21316
119;20736;6;22;30;27;23;11;21;25;5;13;14;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;15;20;1;12;32
6;10;30;27;23;11;21;25;5;13;14;8;9;3;31;22;26;7;28;17;19;29;18;24;4;2;16;15;20;1;12;32;119;21514
119;20736;6;22;30;27;23;11;21;25;5;13;14;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;15;20;1;12;32
6;22;30;27;23;11;21;25;5;13;14;8;9;3;31;10;26;7;28;17;24;29;18;19;4;2;16;15;20;1;12;32;119;20856
120;20736;6;22;30;27;23;11;21;25;5;13;14;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;15;20;1;12;32
6;22;30;19;23;11;21;25;5;13;14;8;9;3;31;10;26;7;28;17;27;29;18;24;4;2;16;15;20;1;12;32;120;21296
120;20736;6;22;30;27;23;11;21;25;5;13;14;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;15;20;1;12;32
6;22;32;27;23;11;21;25;5;13;14;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;15;20;1;12;30;120;21416
120;20736;6;22;30;27;23;11;21;25;5;13;14;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;15;20;1;12;32
6;22;30;24;23;11;21;25;5;13;14;8;9;3;31;10;26;7;28;17;19;29;18;27;4;2;16;15;20;1;12;32;120;21616
120;20736;6;22;30;27;23;11;21;25;5;13;14;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;15;20;1;12;32
6;22;30;24;23;11;21;25;5;13;14;8;9;3;31;10;26;7;28;17;19;29;18;27;4;2;16;15;20;1;12;32;120;21616
120;20736;6;22;30;27;23;11;21;25;5;13;14;8;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;15;20;1;12;32
6;22;30;27;23;11;21;25;5;13;14;12;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;15;20;1;8;32;120;20536
120;20536;6;22;30;27;23;11;21;25;5;13;14;12;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;15;20;1;8;32
6;22;30;27;23;11;5;25;21;13;14;12;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;15;20;1;8;32;120;21180
120;20536;6;22;30;27;23;11;21;25;5;13;14;12;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;15;20;1;8;32
6;22;30;27;23;11;21;25;5;13;14;12;9;15;31;10;26;7;28;17;19;29;18;24;4;2;16;3;20;1;8;32;120;21096
120;20536;6;22;30;27;23;11;21;25;5;13;14;12;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;15;20;1;8;32
6;22;30;27;23;11;21;25;5;13;14;12;9;3;31;10;8;7;28;17;19;29;18;24;4;2;16;15;20;1;26;32;120;21632
120;20536;6;22;30;27;23;11;21;25;5;13;14;12;9;3;31;10;26;7;28;17;19;29;18;24;4;2;16;15;20;1;8;32
6;22;30;27;23;11;21;25;5;13;14;12;9;2;31;10;26;7;28;17;19;29;18;24;4;3;16;15;20;1;8;32;120;20496
120;20496;6;22;30;27;23;11;21;25;5;13;14;12;9;2;31;10;26;7;28;17;19;29;18;24;4;3;16;15;20;1;8;32
6;22;30;27;23;11;21;25;5;13;14;19;9;2;31;10;26;7;28;17;12;29;18;24;4;3;16;15;20;1;8;32;120;21474
120;20496;6;22;30;27;23;11;21;25;5;13;14;12;9;2;31;10;26;7;28;17;19;29;18;24;4;3;16;15;20;1;8;32
6;22;30;27;23;11;21;25;5;13;14;12;9;2;31;10;8;7;28;17;19;29;18;24;4;3;16;15;20;1;26;32;120;21512
120;20496;6;22;30;27;23;11;21;25;5;13;14;12;9;2;31;10;26;7;28;17;19;29;18;24;4;3;16;15;20;1;8;32
6;22;30;27;23;11;21;25;5;13;14;12;9;32;31;10;26;7;28;17;19;29;18;24;4;3;16;15;20;1;8;2;120;21276
120;20496;6;22;30;27;23;11;21;25;5;13;14;12;9;2;31;10;26;7;28;17;19;29;18;24;4;3;16;15;20;1;8;32
6;22;30;27;23;11;21;25;10;13;14;12;9;2;31;5;26;7;28;17;19;29;18;24;4;3;16;15;20;1;8;32;120;21256
120;20496;6;22;30;27;23;11;21;25;5;13;14;12;9;2;31;10;26;7;28;17;19;29;18;24;4;3;16;15;20;1;8;32
6;22;30;28;23;11;21;25;5;13;14;12;9;2;31;10;26;7;27;17;19;29;18;24;4;3;16;15;20;1;8;32;120;21196
120;20496;6;22;30;27;23;11;21;25;5;13;14;12;9;2;31;10;26;7;28;17;19;29;18;24;4;3;16;15;20;1;8;32
6;22;30;27;23;11;21;10;5;13;14;12;9;2;31;25;26;7;28;17;19;29;18;24;4;3;16;15;20;1;8;32;120;21408
120;20496;6;22;30;27;23;11;21;25;5;13;14;12;9;2;31;10;26;7;28;17;19;29;18;24;4;3;16;15;20;1;8;32
6;22;30;27;23;11;21;25;5;13;14;12;9;2;31;26;10;7;28;17;19;29;18;24;4;3;16;15;20;1;8;32;120;20496
120;20496;6;22;30;27;23;11;21;25;5;13;14;12;9;2;31;26;10;7;28;17;19;29;18;24;4;3;16;15;20;1;8;32
6;22;28;27;23;11;21;25;5;13;14;12;9;2;31;26;10;7;30;17;19;29;18;24;4;3;16;15;20;1;8;32;120;20756
120;20496;6;22;30;27;23;11;21;25;5;13;14;12;9;2;31;26;10;7;28;17;19;29;18;24;4;3;16;15;20;1;8;32
6;22;30;27;23;11;21;20;5;13;14;12;9;2;31;26;10;7;28;17;19;29;18;24;4;3;16;15;25;1;8;32;120;21756
120;20496;6;22;30;27;23;11;21;25;5;13;14;12;9;2;31;26;10;7;28;17;19;29;18;24;4;3;16;15;20;1;8;32
6;22;30;27;23;11;21;25;5;13;14;12;9;2;31;26;10;7;15;17;19;29;18;24;4;3;16;28;20;1;8;32;120;21184
