"X1";"X27640";"X4";"X29";"X14";"X24";"X25";"X32";"X22";"X12";"X5";"X31";"X7";"X19";"X13";"X2";"X11";"X18";"X10";"X3";"X17";"X15";"X26";"X16";"X21";"X9";"X23";"X8";"X6";"X28";"X1.1";"X30";"X27";"X20"
117;21150;25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;15;5;14;6;7;29;32;28;16;1;13;20;21;17
25;10;27;11;26;1;2;9;3;4;31;30;18;24;8;22;23;12;15;5;14;6;7;29;32;28;16;19;13;20;21;17;117;21856
117;21150;25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;15;5;14;6;7;29;32;28;16;1;13;20;21;17
25;10;27;11;26;19;2;9;3;4;18;30;31;24;8;22;23;12;15;5;14;6;7;29;32;28;16;1;13;20;21;17;117;21910
117;21150;25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;15;5;14;6;7;29;32;28;16;1;13;20;21;17
25;10;27;11;26;19;2;9;3;4;31;30;5;24;8;22;23;12;15;18;14;6;7;29;32;28;16;1;13;20;21;17;117;21970
117;21150;25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;15;5;14;6;7;29;32;28;16;1;13;20;21;17
25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;15;5;14;7;6;29;32;28;16;1;13;20;21;17;117;20950
117;20950;25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;15;5;14;7;6;29;32;28;16;1;13;20;21;17
25;10;27;13;26;19;2;9;3;4;31;30;18;24;8;22;23;12;15;5;14;7;6;29;32;28;16;1;11;20;21;17;117;22230
117;20950;25;10;27;11;26;19;2;9;3;4;31;30;18;24;8;22;23;12;15;5;14;7;6;29;32;28;16;1;13;20;21;17
25;10;27;11;22;19;2;9;3;4;31;30;18;24;8;26;23;12;15;5;14;7;6;29;32;28;16;1;13;20;21;17;117;20890
117;20890;25;10;27;11;22;19;2;9;3;4;31;30;18;24;8;26;23;12;15;5;14;7;6;29;32;28;16;1;13;20;21;17
25;10;27;17;22;19;2;9;3;4;31;30;18;24;8;26;23;12;15;5;14;7;6;29;32;28;16;1;13;20;21;11;117;21660
117;20890;25;10;27;11;22;19;2;9;3;4;31;30;18;24;8;26;23;12;15;5;14;7;6;29;32;28;16;1;13;20;21;17
25;10;27;11;22;19;2;9;3;4;6;30;18;24;8;26;23;12;15;5;14;7;31;29;32;28;16;1;13;20;21;17;117;21052
117;20890;25;10;27;11;22;19;2;9;3;4;31;30;18;24;8;26;23;12;15;5;14;7;6;29;32;28;16;1;13;20;21;17
25;10;27;11;22;19;2;9;3;4;31;30;32;24;8;26;23;12;15;5;14;7;6;29;18;28;16;1;13;20;21;17;117;22250
117;20890;25;10;27;11;22;19;2;9;3;4;31;30;18;24;8;26;23;12;15;5;14;7;6;29;32;28;16;1;13;20;21;17
25;10;27;11;22;19;2;9;3;4;31;30;18;24;20;26;23;12;15;5;14;7;6;29;32;28;16;1;13;8;21;17;117;21208
117;20890;25;10;27;11;22;19;2;9;3;4;31;30;18;24;8;26;23;12;15;5;14;7;6;29;32;28;16;1;13;20;21;17
25;10;27;11;20;19;2;9;3;4;31;30;18;24;8;26;23;12;15;5;14;7;6;29;32;28;16;1;13;22;21;17;117;22070
117;20890;25;10;27;11;22;19;2;9;3;4;31;30;18;24;8;26;23;12;15;5;14;7;6;29;32;28;16;1;13;20;21;17
25;10;27;11;22;19;2;9;3;4;31;30;18;24;8;26;23;12;6;5;14;7;15;29;32;28;16;1;13;20;21;17;117;20950
118;20890;25;10;27;11;22;19;2;9;3;4;31;30;18;24;8;26;23;12;15;5;14;7;6;29;32;28;16;1;13;20;21;17
20;10;27;11;22;19;2;9;3;4;31;30;18;24;8;26;23;12;15;5;14;7;6;29;32;28;16;1;13;25;21;17;118;21570
118;20890;25;10;27;11;22;19;2;9;3;4;31;30;18;24;8;26;23;12;15;5;14;7;6;29;32;28;16;1;13;20;21;17
25;10;27;11;22;19;2;9;3;4;31;30;18;24;8;26;23;12;15;5;14;7;6;29;21;28;16;1;13;20;32;17;118;21210
118;20890;25;10;27;11;22;19;2;9;3;4;31;30;18;24;8;26;23;12;15;5;14;7;6;29;32;28;16;1;13;20;21;17
25;10;27;11;22;19;2;29;3;4;31;30;18;24;8;26;23;12;15;5;14;7;6;9;32;28;16;1;13;20;21;17;118;21250
118;20890;25;10;27;11;22;19;2;9;3;4;31;30;18;24;8;26;23;12;15;5;14;7;6;29;32;28;16;1;13;20;21;17
25;10;27;11;22;19;2;9;3;17;31;30;18;24;8;26;23;12;15;5;14;7;6;29;32;28;16;1;13;20;21;4;118;21004
118;20890;25;10;27;11;22;19;2;9;3;4;31;30;18;24;8;26;23;12;15;5;14;7;6;29;32;28;16;1;13;20;21;17
25;10;27;11;22;19;2;9;3;4;5;30;18;24;8;26;23;12;15;31;14;7;6;29;32;28;16;1;13;20;21;17;118;22010
118;20890;25;10;27;11;22;19;2;9;3;4;31;30;18;24;8;26;23;12;15;5;14;7;6;29;32;28;16;1;13;20;21;17
25;10;27;24;22;19;2;9;3;4;31;30;18;11;8;26;23;12;15;5;14;7;6;29;32;28;16;1;13;20;21;17;118;21192
118;20890;25;10;27;11;22;19;2;9;3;4;31;30;18;24;8;26;23;12;15;5;14;7;6;29;32;28;16;1;13;20;21;17
25;10;27;11;22;17;2;9;3;4;31;30;18;24;8;26;23;12;15;5;14;7;6;29;32;28;16;1;13;20;21;19;118;21370
118;20890;25;10;27;11;22;19;2;9;3;4;31;30;18;24;8;26;23;12;15;5;14;7;6;29;32;28;16;1;13;20;21;17
25;10;27;11;22;19;2;9;3;4;31;30;18;24;8;26;23;15;12;5;14;7;6;29;32;28;16;1;13;20;21;17;118;21290
118;20890;25;10;27;11;22;19;2;9;3;4;31;30;18;24;8;26;23;12;15;5;14;7;6;29;32;28;16;1;13;20;21;17
25;10;27;11;22;19;2;9;3;4;31;6;18;24;8;26;23;12;15;5;14;7;30;29;32;28;16;1;13;20;21;17;118;21168
118;20890;25;10;27;11;22;19;2;9;3;4;31;30;18;24;8;26;23;12;15;5;14;7;6;29;32;28;16;1;13;20;21;17
25;10;27;11;22;19;2;9;3;4;31;30;18;24;8;26;23;12;15;6;14;7;5;29;32;28;16;1;13;20;21;17;118;20830
118;20830;25;10;27;11;22;19;2;9;3;4;31;30;18;24;8;26;23;12;15;6;14;7;5;29;32;28;16;1;13;20;21;17
25;10;27;11;22;19;2;9;3;4;31;23;18;24;8;26;30;12;15;6;14;7;5;29;32;28;16;1;13;20;21;17;118;20990
118;20990;25;10;27;11;22;19;2;9;3;4;31;23;18;24;8;26;30;12;15;6;14;7;5;29;32;28;16;1;13;20;21;17
25;10;27;11;22;19;2;9;3;4;31;23;28;24;8;26;30;12;15;6;14;7;5;29;32;18;16;1;13;20;21;17;118;22550
118;20990;25;10;27;11;22;19;2;9;3;4;31;23;18;24;8;26;30;12;15;6;14;7;5;29;32;28;16;1;13;20;21;17
25;10;27;11;22;19;2;26;3;4;31;23;18;24;8;9;30;12;15;6;14;7;5;29;32;28;16;1;13;20;21;17;118;21954
118;20990;25;10;27;11;22;19;2;9;3;4;31;23;18;24;8;26;30;12;15;6;14;7;5;29;32;28;16;1;13;20;21;17
25;10;26;11;22;19;2;9;3;4;31;23;18;24;8;27;30;12;15;6;14;7;5;29;32;28;16;1;13;20;21;17;118;21090
118;21090;25;10;26;11;22;19;2;9;3;4;31;23;18;24;8;27;30;12;15;6;14;7;5;29;32;28;16;1;13;20;21;17
25;10;26;11;22;18;2;9;3;4;31;23;19;24;8;27;30;12;15;6;14;7;5;29;32;28;16;1;13;20;21;17;118;20990
118;20990;25;10;26;11;22;18;2;9;3;4;31;23;19;24;8;27;30;12;15;6;14;7;5;29;32;28;16;1;13;20;21;17
25;10;26;11;22;7;2;9;3;4;31;23;19;24;8;27;30;12;15;6;14;18;5;29;32;28;16;1;13;20;21;17;118;21290
118;20990;25;10;26;11;22;18;2;9;3;4;31;23;19;24;8;27;30;12;15;6;14;7;5;29;32;28;16;1;13;20;21;17
25;10;26;11;2;18;22;9;3;4;31;23;19;24;8;27;30;12;15;6;14;7;5;29;32;28;16;1;13;20;21;17;118;22006
118;20990;25;10;26;11;22;18;2;9;3;4;31;23;19;24;8;27;30;12;15;6;14;7;5;29;32;28;16;1;13;20;21;17
25;10;24;11;22;18;2;9;3;4;31;23;19;26;8;27;30;12;15;6;14;7;5;29;32;28;16;1;13;20;21;17;118;21810
118;20990;25;10;26;11;22;18;2;9;3;4;31;23;19;24;8;27;30;12;15;6;14;7;5;29;32;28;16;1;13;20;21;17
25;10;26;11;22;18;2;9;3;4;31;23;19;15;8;27;30;12;24;6;14;7;5;29;32;28;16;1;13;20;21;17;118;21534
118;20990;25;10;26;11;22;18;2;9;3;4;31;23;19;24;8;27;30;12;15;6;14;7;5;29;32;28;16;1;13;20;21;17
25;10;26;11;22;18;2;9;3;4;31;23;19;24;8;27;30;12;15;6;14;7;17;29;32;28;16;1;13;20;21;5;118;21348
119;20990;25;10;26;11;22;18;2;9;3;4;31;23;19;24;8;27;30;12;15;6;14;7;5;29;32;28;16;1;13;20;21;17
25;30;26;11;22;18;2;9;3;4;31;23;19;24;8;27;10;12;15;6;14;7;5;29;32;28;16;1;13;20;21;17;119;21172
119;20990;25;10;26;11;22;18;2;9;3;4;31;23;19;24;8;27;30;12;15;6;14;7;5;29;32;28;16;1;13;20;21;17
17;10;26;11;22;18;2;9;3;4;31;23;19;24;8;27;30;12;15;6;14;7;5;29;32;28;16;1;13;20;21;25;119;21590
119;20990;25;10;26;11;22;18;2;9;3;4;31;23;19;24;8;27;30;12;15;6;14;7;5;29;32;28;16;1;13;20;21;17
25;10;26;11;22;18;2;9;3;4;31;23;19;24;8;27;30;12;15;6;14;7;28;29;32;5;16;1;13;20;21;17;119;23024
119;20990;25;10;26;11;22;18;2;9;3;4;31;23;19;24;8;27;30;12;15;6;14;7;5;29;32;28;16;1;13;20;21;17
25;10;26;11;22;18;2;9;3;4;30;23;19;24;8;27;31;12;15;6;14;7;5;29;32;28;16;1;13;20;21;17;119;21030
119;21030;25;10;26;11;22;18;2;9;3;4;30;23;19;24;8;27;31;12;15;6;14;7;5;29;32;28;16;1;13;20;21;17
25;10;26;11;22;18;2;9;3;4;30;23;19;24;8;27;31;12;15;14;6;7;5;29;32;28;16;1;13;20;21;17;119;21150
119;21030;25;10;26;11;22;18;2;9;3;4;30;23;19;24;8;27;31;12;15;6;14;7;5;29;32;28;16;1;13;20;21;17
25;10;26;11;22;18;2;9;3;4;30;23;19;24;8;27;31;12;15;6;14;7;20;29;32;28;16;1;13;5;21;17;119;21992
119;21030;25;10;26;11;22;18;2;9;3;4;30;23;19;24;8;27;31;12;15;6;14;7;5;29;32;28;16;1;13;20;21;17
25;10;26;11;22;18;2;9;3;4;30;23;19;24;32;27;31;12;15;6;14;7;5;29;8;28;16;1;13;20;21;17;119;21528
119;21030;25;10;26;11;22;18;2;9;3;4;30;23;19;24;8;27;31;12;15;6;14;7;5;29;32;28;16;1;13;20;21;17
25;10;26;11;22;18;2;9;3;4;30;23;19;24;8;27;31;12;15;16;14;7;5;29;32;28;6;1;13;20;21;17;119;22270
119;21030;25;10;26;11;22;18;2;9;3;4;30;23;19;24;8;27;31;12;15;6;14;7;5;29;32;28;16;1;13;20;21;17
25;10;26;11;22;18;2;9;3;4;30;23;19;24;8;27;31;12;15;6;14;7;5;29;32;28;16;1;13;20;17;21;119;21030
119;21030;25;10;26;11;22;18;2;9;3;4;30;23;19;24;8;27;31;12;15;6;14;7;5;29;32;28;16;1;13;20;17;21
25;10;26;11;22;18;2;9;3;4;30;23;19;24;8;27;31;12;15;6;14;7;5;29;32;28;21;1;13;20;17;16;119;21454
119;21030;25;10;26;11;22;18;2;9;3;4;30;23;19;24;8;27;31;12;15;6;14;7;5;29;32;28;16;1;13;20;17;21
25;10;26;11;22;18;2;9;3;4;30;23;19;24;8;27;31;12;15;6;14;7;32;29;5;28;16;1;13;20;17;21;119;21972
119;21030;25;10;26;11;22;18;2;9;3;4;30;23;19;24;8;27;31;12;15;6;14;7;5;29;32;28;16;1;13;20;17;21
25;10;26;11;22;18;8;9;3;4;30;23;19;24;2;27;31;12;15;6;14;7;5;29;32;28;16;1;13;20;17;21;119;21390
119;21030;25;10;26;11;22;18;2;9;3;4;30;23;19;24;8;27;31;12;15;6;14;7;5;29;32;28;16;1;13;20;17;21
25;10;26;30;22;18;2;9;3;4;11;23;19;24;8;27;31;12;15;6;14;7;5;29;32;28;16;1;13;20;17;21;119;21548
119;21030;25;10;26;11;22;18;2;9;3;4;30;23;19;24;8;27;31;12;15;6;14;7;5;29;32;28;16;1;13;20;17;21
25;10;26;11;22;18;2;9;3;4;30;23;19;24;8;6;31;12;15;27;14;7;5;29;32;28;16;1;13;20;17;21;119;21994
119;21030;25;10;26;11;22;18;2;9;3;4;30;23;19;24;8;27;31;12;15;6;14;7;5;29;32;28;16;1;13;20;17;21
25;10;26;11;22;18;2;9;30;4;3;23;19;24;8;27;31;12;15;6;14;7;5;29;32;28;16;1;13;20;17;21;119;21564
119;21030;25;10;26;11;22;18;2;9;3;4;30;23;19;24;8;27;31;12;15;6;14;7;5;29;32;28;16;1;13;20;17;21
25;10;26;11;22;28;2;9;3;4;30;23;19;24;8;27;31;12;15;6;14;7;5;29;32;18;16;1;13;20;17;21;119;21870
119;21030;25;10;26;11;22;18;2;9;3;4;30;23;19;24;8;27;31;12;15;6;14;7;5;29;32;28;16;1;13;20;17;21
25;10;26;11;22;18;2;9;3;4;30;23;19;24;8;27;31;12;15;6;14;7;5;29;32;28;16;1;20;13;17;21;119;22828
119;21030;25;10;26;11;22;18;2;9;3;4;30;23;19;24;8;27;31;12;15;6;14;7;5;29;32;28;16;1;13;20;17;21
25;10;26;11;22;18;2;9;3;4;30;23;21;24;8;27;31;12;15;6;14;7;5;29;32;28;16;1;13;20;17;19;119;21350
119;21030;25;10;26;11;22;18;2;9;3;4;30;23;19;24;8;27;31;12;15;6;14;7;5;29;32;28;16;1;13;20;17;21
25;10;26;11;22;18;7;9;3;4;30;23;19;24;8;27;31;12;15;6;14;2;5;29;32;28;16;1;13;20;17;21;119;21070
119;21070;25;10;26;11;22;18;7;9;3;4;30;23;19;24;8;27;31;12;15;6;14;2;5;29;32;28;16;1;13;20;17;21
25;10;26;11;22;18;7;9;3;4;30;23;29;24;8;27;31;12;15;6;14;2;5;19;32;28;16;1;13;20;17;21;119;22430
120;21070;25;10;26;11;22;18;7;9;3;4;30;23;19;24;8;27;31;12;15;6;14;2;5;29;32;28;16;1;13;20;17;21
25;10;26;11;22;18;7;9;3;4;30;23;19;31;8;27;24;12;15;6;14;2;5;29;32;28;16;1;13;20;17;21;120;21430
120;21070;25;10;26;11;22;18;7;9;3;4;30;23;19;24;8;27;31;12;15;6;14;2;5;29;32;28;16;1;13;20;17;21
25;10;8;11;22;18;7;9;3;4;30;23;19;24;26;27;31;12;15;6;14;2;5;29;32;28;16;1;13;20;17;21;120;22022
120;21070;25;10;26;11;22;18;7;9;3;4;30;23;19;24;8;27;31;12;15;6;14;2;5;29;32;28;16;1;13;20;17;21
25;15;26;11;22;18;7;9;3;4;30;23;19;24;8;27;31;12;10;6;14;2;5;29;32;28;16;1;13;20;17;21;120;21590
120;21070;25;10;26;11;22;18;7;9;3;4;30;23;19;24;8;27;31;12;15;6;14;2;5;29;32;28;16;1;13;20;17;21
25;10;26;11;22;18;7;9;3;4;30;23;19;24;8;27;31;12;15;6;14;2;17;29;32;28;16;1;13;20;5;21;120;21388
120;21070;25;10;26;11;22;18;7;9;3;4;30;23;19;24;8;27;31;12;15;6;14;2;5;29;32;28;16;1;13;20;17;21
25;10;26;11;22;18;7;9;3;4;30;23;19;13;8;27;31;12;15;6;14;2;5;29;32;28;16;1;24;20;17;21;120;22956
120;21070;25;10;26;11;22;18;7;9;3;4;30;23;19;24;8;27;31;12;15;6;14;2;5;29;32;28;16;1;13;20;17;21
25;10;26;11;22;18;7;9;3;4;30;12;19;24;8;27;31;23;15;6;14;2;5;29;32;28;16;1;13;20;17;21;120;21732
120;21070;25;10;26;11;22;18;7;9;3;4;30;23;19;24;8;27;31;12;15;6;14;2;5;29;32;28;16;1;13;20;17;21
25;10;26;11;22;18;31;9;3;4;30;23;19;24;8;27;7;12;15;6;14;2;5;29;32;28;16;1;13;20;17;21;120;22036
120;21070;25;10;26;11;22;18;7;9;3;4;30;23;19;24;8;27;31;12;15;6;14;2;5;29;32;28;16;1;13;20;17;21
25;10;26;1;22;18;7;9;3;4;30;23;19;24;8;27;31;12;15;6;14;2;5;29;32;28;16;11;13;20;17;21;120;22110
120;21070;25;10;26;11;22;18;7;9;3;4;30;23;19;24;8;27;31;12;15;6;14;2;5;29;32;28;16;1;13;20;17;21
25;10;26;11;22;18;7;2;3;4;30;23;19;24;8;27;31;12;15;6;14;9;5;29;32;28;16;1;13;20;17;21;120;21250
120;21070;25;10;26;11;22;18;7;9;3;4;30;23;19;24;8;27;31;12;15;6;14;2;5;29;32;28;16;1;13;20;17;21
25;10;26;11;22;18;15;9;3;4;30;23;19;24;8;27;31;12;7;6;14;2;5;29;32;28;16;1;13;20;17;21;120;21510
120;21070;25;10;26;11;22;18;7;9;3;4;30;23;19;24;8;27;31;12;15;6;14;2;5;29;32;28;16;1;13;20;17;21
25;10;26;11;4;18;7;9;3;22;30;23;19;24;8;27;31;12;15;6;14;2;5;29;32;28;16;1;13;20;17;21;120;22490
120;21070;25;10;26;11;22;18;7;9;3;4;30;23;19;24;8;27;31;12;15;6;14;2;5;29;32;28;16;1;13;20;17;21
25;10;26;11;22;18;7;9;3;4;30;23;19;24;8;27;31;12;29;6;14;2;5;15;32;28;16;1;13;20;17;21;120;21162
120;21070;25;10;26;11;22;18;7;9;3;4;30;23;19;24;8;27;31;12;15;6;14;2;5;29;32;28;16;1;13;20;17;21
25;10;26;11;22;18;7;9;3;4;30;23;19;24;8;27;31;12;15;29;14;2;5;6;32;28;16;1;13;20;17;21;120;21946
120;21070;25;10;26;11;22;18;7;9;3;4;30;23;19;24;8;27;31;12;15;6;14;2;5;29;32;28;16;1;13;20;17;21
25;10;18;11;22;26;7;9;3;4;30;23;19;24;8;27;31;12;15;6;14;2;5;29;32;28;16;1;13;20;17;21;120;21070
120;21070;25;10;18;11;22;26;7;9;3;4;30;23;19;24;8;27;31;12;15;6;14;2;5;29;32;28;16;1;13;20;17;21
25;10;18;11;22;26;7;9;3;4;30;23;19;24;8;27;31;12;15;6;14;2;5;21;32;28;16;1;13;20;17;29;120;21230
120;21070;25;10;18;11;22;26;7;9;3;4;30;23;19;24;8;27;31;12;15;6;14;2;5;29;32;28;16;1;13;20;17;21
25;10;18;11;22;26;7;9;3;4;30;23;19;24;8;27;31;12;15;6;14;2;5;29;32;28;16;1;13;17;20;21;120;21310
120;21070;25;10;18;11;22;26;7;9;3;4;30;23;19;24;8;27;31;12;15;6;14;2;5;29;32;28;16;1;13;20;17;21
25;10;18;11;22;26;7;9;3;4;30;23;19;24;8;27;31;12;15;5;14;2;6;29;32;28;16;1;13;20;17;21;120;21130
120;21130;25;10;18;11;22;26;7;9;3;4;30;23;19;24;8;27;31;12;15;5;14;2;6;29;32;28;16;1;13;20;17;21
25;10;18;11;22;26;7;9;3;4;2;23;19;24;8;27;31;12;15;5;14;30;6;29;32;28;16;1;13;20;17;21;120;21960
120;21130;25;10;18;11;22;26;7;9;3;4;30;23;19;24;8;27;31;12;15;5;14;2;6;29;32;28;16;1;13;20;17;21
25;10;18;11;22;26;7;9;3;4;30;23;19;24;2;27;31;12;15;5;14;8;6;29;32;28;16;1;13;20;17;21;120;21210
120;21130;25;10;18;11;22;26;7;9;3;4;30;23;19;24;8;27;31;12;15;5;14;2;6;29;32;28;16;1;13;20;17;21
25;10;18;11;22;26;7;29;3;4;30;23;19;24;8;27;31;12;15;5;14;2;6;9;32;28;16;1;13;20;17;21;120;21450
121;21130;25;10;18;11;22;26;7;9;3;4;30;23;19;24;8;27;31;12;15;5;14;2;6;29;32;28;16;1;13;20;17;21
25;10;18;11;22;26;7;6;3;4;30;23;19;24;8;27;31;12;15;5;14;2;9;29;32;28;16;1;13;20;17;21;121;20930
121;20930;25;10;18;11;22;26;7;6;3;4;30;23;19;24;8;27;31;12;15;5;14;2;9;29;32;28;16;1;13;20;17;21
25;10;18;11;22;26;7;6;3;4;30;23;19;24;8;1;31;12;15;5;14;2;9;29;32;28;16;27;13;20;17;21;121;22550
121;20930;25;10;18;11;22;26;7;6;3;4;30;23;19;24;8;27;31;12;15;5;14;2;9;29;32;28;16;1;13;20;17;21
25;10;18;11;22;26;7;6;3;4;30;23;19;24;8;27;31;12;16;5;14;2;9;29;32;28;15;1;13;20;17;21;121;21050
121;20930;25;10;18;11;22;26;7;6;3;4;30;23;19;24;8;27;31;12;15;5;14;2;9;29;32;28;16;1;13;20;17;21
25;10;18;11;22;26;24;6;3;4;30;23;19;7;8;27;31;12;15;5;14;2;9;29;32;28;16;1;13;20;17;21;121;22176
121;20930;25;10;18;11;22;26;7;6;3;4;30;23;19;24;8;27;31;12;15;5;14;2;9;29;32;28;16;1;13;20;17;21
25;10;18;11;22;15;7;6;3;4;30;23;19;24;8;27;31;12;26;5;14;2;9;29;32;28;16;1;13;20;17;21;121;21876
121;20930;25;10;18;11;22;26;7;6;3;4;30;23;19;24;8;27;31;12;15;5;14;2;9;29;32;28;16;1;13;20;17;21
25;10;18;11;22;26;7;5;3;4;30;23;19;24;8;27;31;12;15;6;14;2;9;29;32;28;16;1;13;20;17;21;121;21010
121;20930;25;10;18;11;22;26;7;6;3;4;30;23;19;24;8;27;31;12;15;5;14;2;9;29;32;28;16;1;13;20;17;21
25;10;18;11;22;26;7;6;3;4;30;23;19;24;16;27;31;12;15;5;14;2;9;29;32;28;8;1;13;20;17;21;121;21210
121;20930;25;10;18;11;22;26;7;6;3;4;30;23;19;24;8;27;31;12;15;5;14;2;9;29;32;28;16;1;13;20;17;21
25;10;18;11;22;26;7;6;3;4;30;24;19;23;8;27;31;12;15;5;14;2;9;29;32;28;16;1;13;20;17;21;121;21450
121;20930;25;10;18;11;22;26;7;6;3;4;30;23;19;24;8;27;31;12;15;5;14;2;9;29;32;28;16;1;13;20;17;21
25;10;18;11;22;26;7;6;3;4;30;23;19;12;8;27;31;24;15;5;14;2;9;29;32;28;16;1;13;20;17;21;121;21276
121;20930;25;10;18;11;22;26;7;6;3;4;30;23;19;24;8;27;31;12;15;5;14;2;9;29;32;28;16;1;13;20;17;21
25;10;18;20;22;26;7;6;3;4;30;23;19;24;8;27;31;12;15;5;14;2;9;29;32;28;16;1;13;11;17;21;121;21904
121;20930;25;10;18;11;22;26;7;6;3;4;30;23;19;24;8;27;31;12;15;5;14;2;9;29;32;28;16;1;13;20;17;21
25;10;18;11;22;23;7;6;3;4;30;26;19;24;8;27;31;12;15;5;14;2;9;29;32;28;16;1;13;20;17;21;121;21050
121;20930;25;10;18;11;22;26;7;6;3;4;30;23;19;24;8;27;31;12;15;5;14;2;9;29;32;28;16;1;13;20;17;21
25;10;18;11;22;26;7;6;3;4;30;23;19;24;8;27;31;12;15;5;16;2;9;29;32;28;14;1;13;20;17;21;121;21690
121;20930;25;10;18;11;22;26;7;6;3;4;30;23;19;24;8;27;31;12;15;5;14;2;9;29;32;28;16;1;13;20;17;21
25;10;18;11;22;20;7;6;3;4;30;23;19;24;8;27;31;12;15;5;14;2;9;29;32;28;16;1;13;26;17;21;121;22050
121;20930;25;10;18;11;22;26;7;6;3;4;30;23;19;24;8;27;31;12;15;5;14;2;9;29;32;28;16;1;13;20;17;21
25;10;18;11;22;26;7;6;3;4;30;23;19;24;8;27;31;12;28;5;14;2;9;29;32;15;16;1;13;20;17;21;121;22238
121;20930;25;10;18;11;22;26;7;6;3;4;30;23;19;24;8;27;31;12;15;5;14;2;9;29;32;28;16;1;13;20;17;21
25;18;10;11;22;26;7;6;3;4;30;23;19;24;8;27;31;12;15;5;14;2;9;29;32;28;16;1;13;20;17;21;121;21166
121;20930;25;10;18;11;22;26;7;6;3;4;30;23;19;24;8;27;31;12;15;5;14;2;9;29;32;28;16;1;13;20;17;21
25;10;18;11;22;26;7;6;3;4;9;23;19;24;8;27;31;12;15;5;14;2;30;29;32;28;16;1;13;20;17;21;121;21712
121;20930;25;10;18;11;22;26;7;6;3;4;30;23;19;24;8;27;31;12;15;5;14;2;9;29;32;28;16;1;13;20;17;21
25;10;18;11;22;26;7;6;3;4;30;23;19;24;8;27;1;12;15;5;14;2;9;29;32;28;16;31;13;20;17;21;121;22030
121;20930;25;10;18;11;22;26;7;6;3;4;30;23;19;24;8;27;31;12;15;5;14;2;9;29;32;28;16;1;13;20;17;21
25;10;18;11;22;26;7;6;2;4;30;23;19;24;8;27;31;12;15;5;14;3;9;29;32;28;16;1;13;20;17;21;121;21130
121;20930;25;10;18;11;22;26;7;6;3;4;30;23;19;24;8;27;31;12;15;5;14;2;9;29;32;28;16;1;13;20;17;21
25;10;18;11;23;26;7;6;3;4;30;22;19;24;8;27;31;12;15;5;14;2;9;29;32;28;16;1;13;20;17;21;121;20830
121;20830;25;10;18;11;23;26;7;6;3;4;30;22;19;24;8;27;31;12;15;5;14;2;9;29;32;28;16;1;13;20;17;21
25;10;18;11;23;26;7;6;3;1;30;22;19;24;8;27;31;12;15;5;14;2;9;29;32;28;16;4;13;20;17;21;121;20610
122;20610;25;10;18;11;23;26;7;6;3;1;30;22;19;24;8;27;31;12;15;5;14;2;9;29;32;28;16;4;13;20;17;21
25;10;18;11;23;26;7;6;28;1;30;22;19;24;8;27;31;12;15;5;14;2;9;29;32;3;16;4;13;20;17;21;122;22056
122;20610;25;10;18;11;23;26;7;6;3;1;30;22;19;24;8;27;31;12;15;5;14;2;9;29;32;28;16;4;13;20;17;21
25;10;18;11;23;26;7;6;3;1;28;22;19;24;8;27;31;12;15;5;14;2;9;29;32;30;16;4;13;20;17;21;122;21530
122;20610;25;10;18;11;23;26;7;6;3;1;30;22;19;24;8;27;31;12;15;5;14;2;9;29;32;28;16;4;13;20;17;21
25;10;18;11;23;26;7;6;3;1;30;22;19;24;8;27;31;12;15;5;20;2;9;29;32;28;16;4;13;14;17;21;122;21948
122;20610;25;10;18;11;23;26;7;6;3;1;30;22;19;24;8;27;31;12;15;5;14;2;9;29;32;28;16;4;13;20;17;21
25;10;18;11;23;26;7;30;3;1;6;22;19;24;8;27;31;12;15;5;14;2;9;29;32;28;16;4;13;20;17;21;122;21094
122;20610;25;10;18;11;23;26;7;6;3;1;30;22;19;24;8;27;31;12;15;5;14;2;9;29;32;28;16;4;13;20;17;21
18;10;25;11;23;26;7;6;3;1;30;22;19;24;8;27;31;12;15;5;14;2;9;29;32;28;16;4;13;20;17;21;122;20390
122;20390;18;10;25;11;23;26;7;6;3;1;30;22;19;24;8;27;31;12;15;5;14;2;9;29;32;28;16;4;13;20;17;21
18;10;25;11;23;16;7;6;3;1;30;22;19;24;8;27;31;12;15;5;14;2;9;29;32;28;26;4;13;20;17;21;122;21968
122;20390;18;10;25;11;23;26;7;6;3;1;30;22;19;24;8;27;31;12;15;5;14;2;9;29;32;28;16;4;13;20;17;21
18;10;25;11;23;26;7;6;3;1;30;22;19;24;8;27;31;12;15;17;14;2;9;29;32;28;16;4;13;20;5;21;122;20946
122;20390;18;10;25;11;23;26;7;6;3;1;30;22;19;24;8;27;31;12;15;5;14;2;9;29;32;28;16;4;13;20;17;21
18;6;25;11;23;26;7;10;3;1;30;22;19;24;8;27;31;12;15;5;14;2;9;29;32;28;16;4;13;20;17;21;122;20610
