"X1";"X27390";"X25";"X9";"X3";"X21";"X22";"X13";"X12";"X8";"X28";"X19";"X5";"X15";"X1.1";"X30";"X6";"X18";"X17";"X4";"X2";"X27";"X32";"X31";"X7";"X10";"X11";"X26";"X16";"X24";"X20";"X29";"X14";"X23"
11;14;5;22;26;2;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;31;24;21;19;30;13;29;20;1;17;130;21206
130;20606;11;14;5;22;26;2;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17
11;14;5;22;26;2;10;15;16;9;3;8;12;27;18;20;6;23;32;28;25;4;31;30;21;19;24;13;29;7;1;17;130;22710
130;20606;11;14;5;22;26;2;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17
11;14;5;22;26;2;4;15;16;9;3;8;12;27;18;7;6;23;32;28;25;10;31;30;21;19;24;13;29;20;1;17;130;21246
130;20606;11;14;5;22;26;2;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17
20;14;5;22;26;2;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;11;1;17;130;22154
130;20606;11;14;5;22;26;2;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17
11;14;5;22;26;2;10;15;16;9;3;8;12;27;18;7;6;25;32;28;23;4;31;30;21;19;24;13;29;20;1;17;130;21446
130;20606;11;14;5;22;26;2;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17
11;14;29;22;26;2;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;5;20;1;17;130;22738
130;20606;11;14;5;22;26;2;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17
11;14;5;22;26;18;10;15;16;9;3;8;12;27;2;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17;130;20882
130;20606;11;14;5;22;26;2;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17
11;14;5;22;26;2;17;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;10;130;22876
130;20606;11;14;5;22;26;2;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17
11;14;5;22;25;2;10;15;16;9;3;8;12;27;18;7;6;23;32;28;26;4;31;30;21;19;24;13;29;20;1;17;130;21046
130;20606;11;14;5;22;26;2;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17
11;14;5;22;24;2;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;26;13;29;20;1;17;130;21106
130;20606;11;14;5;22;26;2;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17
11;14;5;22;26;2;10;15;16;9;8;3;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17;130;20686
130;20606;11;14;5;22;26;2;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17
29;14;5;22;26;2;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;11;20;1;17;130;23012
130;20606;11;14;5;22;26;2;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17
11;14;5;22;26;2;10;15;16;9;3;8;12;27;18;7;6;23;19;28;25;4;31;30;21;32;24;13;29;20;1;17;130;22086
130;20606;11;14;5;22;26;2;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17
11;25;5;22;26;2;10;15;16;9;3;8;12;27;18;7;6;23;32;28;14;4;31;30;21;19;24;13;29;20;1;17;130;20882
130;20606;11;14;5;22;26;2;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17
11;14;5;22;26;2;10;15;16;9;3;8;12;27;18;7;6;23;32;28;21;4;31;30;25;19;24;13;29;20;1;17;130;20906
130;20606;11;14;5;22;26;2;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17
11;14;5;22;26;2;10;15;16;24;3;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;9;13;29;20;1;17;130;21632
130;20606;11;14;5;22;26;2;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17
11;14;5;22;26;19;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;31;30;21;2;24;13;29;20;1;17;130;21368
130;20606;11;14;5;22;26;2;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17
11;14;5;22;15;2;10;26;16;9;3;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17;130;20852
130;20606;11;14;5;22;26;2;10;15;16;9;3;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17
11;14;3;22;26;2;10;15;16;9;5;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17;130;20506
130;20506;11;14;3;22;26;2;10;15;16;9;5;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17
11;14;3;22;26;2;10;25;16;9;5;8;12;27;18;7;6;23;32;28;15;4;31;30;21;19;24;13;29;20;1;17;130;21020
131;20506;11;14;3;22;26;2;10;15;16;9;5;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17
11;14;3;8;26;2;10;15;16;9;5;22;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17;131;21480
131;20506;11;14;3;22;26;2;10;15;16;9;5;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17
11;14;31;22;26;2;10;15;16;9;5;8;12;27;18;7;6;23;32;28;25;4;3;30;21;19;24;13;29;20;1;17;131;21542
131;20506;11;14;3;22;26;2;10;15;16;9;5;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17
11;14;3;22;10;2;26;15;16;9;5;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17;131;20874
131;20506;11;14;3;22;26;2;10;15;16;9;5;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17
11;14;3;22;26;2;10;31;16;9;5;8;12;27;18;7;6;23;32;28;25;4;15;30;21;19;24;13;29;20;1;17;131;20920
131;20506;11;14;3;22;26;2;10;15;16;9;5;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17
11;19;3;22;26;2;10;15;16;9;5;8;12;27;18;7;6;23;32;28;25;4;31;30;21;14;24;13;29;20;1;17;131;22140
131;20506;11;14;3;22;26;2;10;15;16;9;5;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17
11;14;3;22;26;2;10;15;16;9;5;8;12;27;18;7;6;23;32;28;25;4;31;24;21;19;30;13;29;20;1;17;131;21066
131;20506;11;14;3;22;26;2;10;15;16;9;5;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17
11;14;3;22;26;2;10;15;12;9;5;8;16;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17;131;20606
131;20506;11;14;3;22;26;2;10;15;16;9;5;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17
11;14;3;22;26;2;1;15;16;9;5;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;10;17;131;22086
131;20506;11;14;3;22;26;2;10;15;16;9;5;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17
11;14;3;22;26;2;10;15;16;18;5;8;12;27;9;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17;131;21410
131;20506;11;14;3;22;26;2;10;15;16;9;5;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17
11;14;3;22;26;2;10;15;16;9;5;8;21;27;18;7;6;23;32;28;25;4;31;30;12;19;24;13;29;20;1;17;131;21902
131;20506;11;14;3;22;26;2;10;15;16;9;5;8;12;27;18;7;6;23;32;28;25;4;31;30;21;19;24;13;29;20;1;17
11;14;3;22;26;2;10;15;16;28;5;8;12;27;18;7;6;23;32;9;25;4;31;30;21;19;24;13;29;20;1;17;131;20508
131;20508;11;14;3;22;26;2;10;15;16;28;5;8;12;27;18;7;6;23;32;9;25;4;31;30;21;19;24;13;29;20;1;17
11;14;3;9;26;2;10;15;16;28;5;8;12;27;18;7;6;23;32;22;25;4;31;30;21;19;24;13;29;20;1;17;131;21314
131;20508;11;14;3;22;26;2;10;15;16;28;5;8;12;27;18;7;6;23;32;9;25;4;31;30;21;19;24;13;29;20;1;17
11;14;3;22;26;2;18;15;16;28;5;8;12;27;10;7;6;23;32;9;25;4;31;30;21;19;24;13;29;20;1;17;131;22340
131;20508;11;14;3;22;26;2;10;15;16;28;5;8;12;27;18;7;6;23;32;9;25;4;31;30;21;19;24;13;29;20;1;17
11;14;3;24;26;2;10;15;16;28;5;8;12;27;18;7;6;23;32;9;25;4;31;30;21;19;22;13;29;20;1;17;131;21268
131;20508;11;14;3;22;26;2;10;15;16;28;5;8;12;27;18;7;6;23;32;9;25;4;31;30;21;19;24;13;29;20;1;17
11;14;3;22;2;26;10;15;16;28;5;8;12;27;18;7;6;23;32;9;25;4;31;30;21;19;24;13;29;20;1;17;131;20604
131;20508;11;14;3;22;26;2;10;15;16;28;5;8;12;27;18;7;6;23;32;9;25;4;31;30;21;19;24;13;29;20;1;17
11;14;3;22;26;2;10;15;16;28;5;8;12;27;18;7;6;13;32;9;25;4;31;30;21;19;24;23;29;20;1;17;131;21550
131;20508;11;14;3;22;26;2;10;15;16;28;5;8;12;27;18;7;6;23;32;9;25;4;31;30;21;19;24;13;29;20;1;17
11;14;3;22;26;2;10;15;9;28;5;8;12;27;18;7;6;23;32;16;25;4;31;30;21;19;24;13;29;20;1;17;131;20868
131;20508;11;14;3;22;26;2;10;15;16;28;5;8;12;27;18;7;6;23;32;9;25;4;31;30;21;19;24;13;29;20;1;17
11;14;3;22;26;2;10;15;16;28;5;8;12;27;18;7;6;23;32;9;25;29;31;30;21;19;24;13;4;20;1;17;131;22496
131;20508;11;14;3;22;26;2;10;15;16;28;5;8;12;27;18;7;6;23;32;9;25;4;31;30;21;19;24;13;29;20;1;17
11;14;3;22;26;2;10;15;16;28;5;8;12;27;18;7;6;23;32;9;25;4;31;24;21;19;30;13;29;20;1;17;131;21068
131;20508;11;14;3;22;26;2;10;15;16;28;5;8;12;27;18;7;6;23;32;9;25;4;31;30;21;19;24;13;29;20;1;17
11;14;3;22;23;2;10;15;16;28;5;8;12;27;18;7;6;26;32;9;25;4;31;30;21;19;24;13;29;20;1;17;131;20908
132;20508;11;14;3;22;26;2;10;15;16;28;5;8;12;27;18;7;6;23;32;9;25;4;31;30;21;19;24;13;29;20;1;17
11;14;22;3;26;2;10;15;16;28;5;8;12;27;18;7;6;23;32;9;25;4;31;30;21;19;24;13;29;20;1;17;132;20628
132;20508;11;14;3;22;26;2;10;15;16;28;5;8;12;27;18;7;6;23;32;9;25;4;31;30;21;19;24;13;29;20;1;17
11;14;3;22;2;26;10;15;16;28;5;8;12;27;18;7;6;23;32;9;25;4;31;30;21;19;24;13;29;20;1;17;132;20604
132;20508;11;14;3;22;26;2;10;15;16;28;5;8;12;27;18;7;6;23;32;9;25;4;31;30;21;19;24;13;29;20;1;17
11;14;3;22;26;2;10;15;31;28;5;8;12;27;18;7;6;23;32;9;25;4;16;30;21;19;24;13;29;20;1;17;132;21428
132;20508;11;14;3;22;26;2;10;15;16;28;5;8;12;27;18;7;6;23;32;9;25;4;31;30;21;19;24;13;29;20;1;17
11;14;3;22;26;2;10;15;16;28;5;8;12;27;18;21;6;23;32;9;25;4;31;30;7;19;24;13;29;20;1;17;132;22236
132;20508;11;14;3;22;26;2;10;15;16;28;5;8;12;27;18;7;6;23;32;9;25;4;31;30;21;19;24;13;29;20;1;17
11;14;3;22;26;2;10;15;5;28;16;8;12;27;18;7;6;23;32;9;25;4;31;30;21;19;24;13;29;20;1;17;132;20768
132;20508;11;14;3;22;26;2;10;15;16;28;5;8;12;27;18;7;6;23;32;9;25;4;31;30;21;19;24;13;29;20;1;17
11;14;3;22;26;2;10;15;16;28;7;8;12;27;18;5;6;23;32;9;25;4;31;30;21;19;24;13;29;20;1;17;132;20708
132;20508;11;14;3;22;26;2;10;15;16;28;5;8;12;27;18;7;6;23;32;9;25;4;31;30;21;19;24;13;29;20;1;17
11;14;3;22;26;2;10;15;16;28;5;8;12;27;18;7;6;23;20;9;25;4;31;30;21;19;24;13;29;32;1;17;132;20868
132;20508;11;14;3;22;26;2;10;15;16;28;5;8;12;27;18;7;6;23;32;9;25;4;31;30;21;19;24;13;29;20;1;17
11;14;3;22;26;2;10;15;16;28;5;8;12;27;18;25;6;23;32;9;7;4;31;30;21;19;24;13;29;20;1;17;132;22138
132;20508;11;14;3;22;26;2;10;15;16;28;5;8;12;27;18;7;6;23;32;9;25;4;31;30;21;19;24;13;29;20;1;17
11;16;3;22;26;2;10;15;14;28;5;8;12;27;18;7;6;23;32;9;25;4;31;30;21;19;24;13;29;20;1;17;132;21148
132;20508;11;14;3;22;26;2;10;15;16;28;5;8;12;27;18;7;6;23;32;9;25;4;31;30;21;19;24;13;29;20;1;17
11;14;3;22;26;2;10;15;16;24;5;8;12;27;18;7;6;23;32;9;25;4;31;30;21;19;28;13;29;20;1;17;132;20728
132;20508;11;14;3;22;26;2;10;15;16;28;5;8;12;27;18;7;6;23;32;9;25;4;31;30;21;19;24;13;29;20;1;17
11;14;3;22;26;2;10;15;16;28;5;8;12;7;18;27;6;23;32;9;25;4;31;30;21;19;24;13;29;20;1;17;132;21520
132;20508;11;14;3;22;26;2;10;15;16;28;5;8;12;27;18;7;6;23;32;9;25;4;31;30;21;19;24;13;29;20;1;17
11;14;3;22;26;2;10;9;16;28;5;8;12;27;18;7;6;23;32;15;25;4;31;30;21;19;24;13;29;20;1;17;132;20468
132;20468;11;14;3;22;26;2;10;9;16;28;5;8;12;27;18;7;6;23;32;15;25;4;31;30;21;19;24;13;29;20;1;17
11;6;3;22;26;2;10;9;16;28;5;8;12;27;18;7;14;23;32;15;25;4;31;30;21;19;24;13;29;20;1;17;132;20708
132;20468;11;14;3;22;26;2;10;9;16;28;5;8;12;27;18;7;6;23;32;15;25;4;31;30;21;19;24;13;29;20;1;17
11;14;3;22;26;2;10;9;16;28;5;8;12;27;18;7;6;25;32;15;23;4;31;30;21;19;24;13;29;20;1;17;132;21388
132;20468;11;14;3;22;26;2;10;9;16;28;5;8;12;27;18;7;6;23;32;15;25;4;31;30;21;19;24;13;29;20;1;17
11;14;3;22;26;32;10;9;16;28;5;8;12;27;18;7;6;23;2;15;25;4;31;30;21;19;24;13;29;20;1;17;132;21834
132;20468;11;14;3;22;26;2;10;9;16;28;5;8;12;27;18;7;6;23;32;15;25;4;31;30;21;19;24;13;29;20;1;17
11;14;12;22;26;2;10;9;16;28;5;8;3;27;18;7;6;23;32;15;25;4;31;30;21;19;24;13;29;20;1;17;132;21328
132;20468;11;14;3;22;26;2;10;9;16;28;5;8;12;27;18;7;6;23;32;15;25;4;31;30;21;19;24;13;29;20;1;17
11;19;3;22;26;2;10;9;16;28;5;8;12;27;18;7;6;23;32;15;25;4;31;30;21;14;24;13;29;20;1;17;132;22366
132;20468;11;14;3;22;26;2;10;9;16;28;5;8;12;27;18;7;6;23;32;15;25;4;31;30;21;19;24;13;29;20;1;17
11;14;3;5;26;2;10;9;16;28;22;8;12;27;18;7;6;23;32;15;25;4;31;30;21;19;24;13;29;20;1;17;132;20994
132;20468;11;14;3;22;26;2;10;9;16;28;5;8;12;27;18;7;6;23;32;15;25;4;31;30;21;19;24;13;29;20;1;17
11;14;3;22;26;2;10;9;16;28;6;8;12;27;18;7;5;23;32;15;25;4;31;30;21;19;24;13;29;20;1;17;132;20548
132;20468;11;14;3;22;26;2;10;9;16;28;5;8;12;27;18;7;6;23;32;15;25;4;31;30;21;19;24;13;29;20;1;17
11;15;3;22;26;2;10;9;16;28;5;8;12;27;18;7;6;23;32;14;25;4;31;30;21;19;24;13;29;20;1;17;132;20448
133;20448;11;15;3;22;26;2;10;9;16;28;5;8;12;27;18;7;6;23;32;14;25;4;31;30;21;19;24;13;29;20;1;17
11;15;3;22;26;2;10;9;27;28;5;8;12;16;18;7;6;23;32;14;25;4;31;30;21;19;24;13;29;20;1;17;133;21254
133;20448;11;15;3;22;26;2;10;9;16;28;5;8;12;27;18;7;6;23;32;14;25;4;31;30;21;19;24;13;29;20;1;17
11;15;3;22;26;2;10;9;19;28;5;8;12;27;18;7;6;23;32;14;25;4;31;30;21;16;24;13;29;20;1;17;133;23078
133;20448;11;15;3;22;26;2;10;9;16;28;5;8;12;27;18;7;6;23;32;14;25;4;31;30;21;19;24;13;29;20;1;17
11;15;3;22;26;2;10;9;16;28;5;8;12;27;18;7;6;23;32;14;24;4;31;30;21;19;25;13;29;20;1;17;133;21128
133;20448;11;15;3;22;26;2;10;9;16;28;5;8;12;27;18;7;6;23;32;14;25;4;31;30;21;19;24;13;29;20;1;17
11;15;3;30;26;2;10;9;16;28;5;8;12;27;18;7;6;23;32;14;25;4;31;22;21;19;24;13;29;20;1;17;133;21168
133;20448;11;15;3;22;26;2;10;9;16;28;5;8;12;27;18;7;6;23;32;14;25;4;31;30;21;19;24;13;29;20;1;17
11;15;3;22;26;2;10;9;16;28;5;8;12;27;18;7;6;23;32;20;25;4;31;30;21;19;24;13;29;14;1;17;133;22212
133;20448;11;15;3;22;26;2;10;9;16;28;5;8;12;27;18;7;6;23;32;14;25;4;31;30;21;19;24;13;29;20;1;17
11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;32;14;25;4;31;30;21;19;24;26;29;20;1;17;133;20174
133;20174;11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;32;14;25;4;31;30;21;19;24;26;29;20;1;17
11;15;3;22;13;2;10;9;16;28;5;8;12;7;18;27;6;23;32;14;25;4;31;30;21;19;24;26;29;20;1;17;133;21462
133;20174;11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;32;14;25;4;31;30;21;19;24;26;29;20;1;17
11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;32;14;25;4;31;26;21;19;24;30;29;20;1;17;133;20374
133;20174;11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;32;14;25;4;31;30;21;19;24;26;29;20;1;17
11;15;3;22;13;2;10;9;16;28;5;1;12;27;18;7;6;23;32;14;25;4;31;30;21;19;24;26;29;20;8;17;133;20494
133;20174;11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;32;14;25;4;31;30;21;19;24;26;29;20;1;17
11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;32;4;25;14;31;30;21;19;24;26;29;20;1;17;133;20794
133;20174;11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;32;14;25;4;31;30;21;19;24;26;29;20;1;17
11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;31;6;23;32;14;25;4;7;30;21;19;24;26;29;20;1;17;133;21924
133;20174;11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;32;14;25;4;31;30;21;19;24;26;29;20;1;17
11;15;3;13;22;2;10;9;16;28;5;8;12;27;18;7;6;23;32;14;25;4;31;30;21;19;24;26;29;20;1;17;133;20518
133;20174;11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;32;14;25;4;31;30;21;19;24;26;29;20;1;17
18;15;3;22;13;2;10;9;16;28;5;8;12;27;11;7;6;23;32;14;25;4;31;30;21;19;24;26;29;20;1;17;133;21428
133;20174;11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;32;14;25;4;31;30;21;19;24;26;29;20;1;17
11;15;3;22;13;2;10;16;9;28;5;8;12;27;18;7;6;23;32;14;25;4;31;30;21;19;24;26;29;20;1;17;133;20454
133;20174;11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;32;14;25;4;31;30;21;19;24;26;29;20;1;17
11;15;3;22;13;2;10;9;16;28;5;12;8;27;18;7;6;23;32;14;25;4;31;30;21;19;24;26;29;20;1;17;133;20414
133;20174;11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;32;14;25;4;31;30;21;19;24;26;29;20;1;17
11;20;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;32;14;25;4;31;30;21;19;24;26;29;15;1;17;133;21620
133;20174;11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;32;14;25;4;31;30;21;19;24;26;29;20;1;17
11;15;3;22;13;2;10;9;16;28;18;8;12;27;5;7;6;23;32;14;25;4;31;30;21;19;24;26;29;20;1;17;133;21220
133;20174;11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;32;14;25;4;31;30;21;19;24;26;29;20;1;17
11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;17;32;14;25;4;31;30;21;19;24;26;29;20;1;23;133;20874
133;20174;11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;32;14;25;4;31;30;21;19;24;26;29;20;1;17
11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;32;14;25;4;31;30;21;29;24;26;19;20;1;17;133;22114
133;20174;11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;32;14;25;4;31;30;21;19;24;26;29;20;1;17
11;15;4;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;32;14;25;3;31;30;21;19;24;26;29;20;1;17;133;20374
134;20174;11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;32;14;25;4;31;30;21;19;24;26;29;20;1;17
11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;32;14;25;4;19;30;21;31;24;26;29;20;1;17;134;21034
134;20174;11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;32;14;25;4;31;30;21;19;24;26;29;20;1;17
11;15;3;22;13;2;10;9;31;28;5;8;12;27;18;7;6;23;32;14;25;4;16;30;21;19;24;26;29;20;1;17;134;21002
134;20174;11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;32;14;25;4;31;30;21;19;24;26;29;20;1;17
11;15;3;22;13;2;10;9;16;28;5;8;12;27;21;7;6;23;32;14;25;4;31;30;18;19;24;26;29;20;1;17;134;20294
134;20174;11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;32;14;25;4;31;30;21;19;24;26;29;20;1;17
11;15;3;22;32;2;10;9;16;28;5;8;12;27;18;7;6;23;13;14;25;4;31;30;21;19;24;26;29;20;1;17;134;21068
134;20174;11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;32;14;25;4;31;30;21;19;24;26;29;20;1;17
11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;32;14;25;4;31;30;24;19;21;26;29;20;1;17;134;20174
134;20174;11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;32;14;25;4;31;30;24;19;21;26;29;20;1;17
11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;26;14;25;4;31;30;24;19;21;32;29;20;1;17;134;20094
134;20094;11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;26;14;25;4;31;30;24;19;21;32;29;20;1;17
11;15;3;22;13;2;10;9;16;5;28;8;12;27;18;7;6;23;26;14;25;4;31;30;24;19;21;32;29;20;1;17;134;21324
134;20094;11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;26;14;25;4;31;30;24;19;21;32;29;20;1;17
11;15;3;22;13;2;10;19;16;28;5;8;12;27;18;7;6;23;26;14;25;4;31;30;24;9;21;32;29;20;1;17;134;22134
134;20094;11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;26;14;25;4;31;30;24;19;21;32;29;20;1;17
11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;26;14;25;4;31;21;24;19;30;32;29;20;1;17;134;20254
134;20094;11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;26;14;25;4;31;30;24;19;21;32;29;20;1;17
11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;26;14;25;4;31;30;24;19;17;32;29;20;1;21;134;20174
134;20094;11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;26;14;25;4;31;30;24;19;21;32;29;20;1;17
11;15;3;22;13;2;10;9;16;1;5;8;12;27;18;7;6;23;26;14;25;4;31;30;24;19;21;32;29;20;28;17;134;20680
134;20094;11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;26;14;25;4;31;30;24;19;21;32;29;20;1;17
11;15;3;22;13;2;10;9;5;28;16;8;12;27;18;7;6;23;26;14;25;4;31;30;24;19;21;32;29;20;1;17;134;20434
134;20094;11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;26;14;25;4;31;30;24;19;21;32;29;20;1;17
11;15;3;22;13;2;23;9;16;28;5;8;12;27;18;7;6;10;26;14;25;4;31;30;24;19;21;32;29;20;1;17;134;22274
134;20094;11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;26;14;25;4;31;30;24;19;21;32;29;20;1;17
11;15;3;22;13;2;10;9;16;28;26;8;12;27;18;7;6;23;5;14;25;4;31;30;24;19;21;32;29;20;1;17;134;20810
134;20094;11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;26;14;25;4;31;30;24;19;21;32;29;20;1;17
11;15;3;22;13;2;10;9;16;28;5;8;12;27;6;7;18;23;26;14;25;4;31;30;24;19;21;32;29;20;1;17;134;21664
134;20094;11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;26;14;25;4;31;30;24;19;21;32;29;20;1;17
11;15;3;27;13;2;10;9;16;28;5;8;12;22;18;7;6;23;26;14;25;4;31;30;24;19;21;32;29;20;1;17;134;20494
134;20094;11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;26;14;25;4;31;30;24;19;21;32;29;20;1;17
11;15;3;22;13;2;25;9;16;28;5;8;12;27;18;7;6;23;26;14;10;4;31;30;24;19;21;32;29;20;1;17;134;21386
134;20094;11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;26;14;25;4;31;30;24;19;21;32;29;20;1;17
11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;20;14;25;4;31;30;24;19;21;32;29;26;1;17;134;20414
134;20094;11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;26;14;25;4;31;30;24;19;21;32;29;20;1;17
11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;21;6;23;26;14;25;4;31;30;24;19;7;32;29;20;1;17;134;21754
134;20094;11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;26;14;25;4;31;30;24;19;21;32;29;20;1;17
11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;26;14;25;20;31;30;24;19;21;32;29;4;1;17;134;20784
135;20094;11;15;3;22;13;2;10;9;16;28;5;8;12;27;18;7;6;23;26;14;25;4;31;30;24;19;21;32;29;20;1;17
