"X1";"X300";"X4";"X7";"X63";"X15";"X34";"X36";"X32";"X29";"X38";"X3";"X23";"X9";"X5";"X43";"X2";"X64";"X6";"X26";"X10";"X54";"X27";"X30";"X52";"X18";"X16";"X50";"X58";"X17";"X11";"X33";"X1.1";"X37";"X60";"X44";"X19";"X22";"X47";"X48";"X45";"X62";"X49";"X51";"X14";"X53";"X8";"X31";"X57";"X24";"X21";"X40";"X25";"X20";"X42";"X13";"X39";"X41";"X35";"X12";"X56";"X46";"X55";"X59";"X61";"X28"
53;270;51;15;35;11;27;58;18;54;2;3;16;21;47;34;33;1;5;30;56;60;36;43;50;8;61;20;38;31;53;39;46;59;40;41;19;25;23;49;6;24;9;22;62;64;10;14;45;37;44;26;17;32;4;48;13;63;42;7;28;12;52;29;55;57
51;15;35;11;27;58;18;54;2;3;16;21;47;34;33;1;5;30;6;60;36;43;50;8;61;20;38;31;53;39;46;59;40;41;19;25;23;49;56;24;9;22;62;64;10;14;45;37;44;26;17;32;4;48;13;63;42;7;28;12;52;29;55;57;53;268
53;268;51;15;35;11;27;58;18;54;2;3;16;21;47;34;33;1;5;30;6;60;36;43;50;8;61;20;38;31;53;39;46;59;40;41;19;25;23;49;56;24;9;22;62;64;10;14;45;37;44;26;17;32;4;48;13;63;42;7;28;12;52;29;55;57
51;15;35;11;27;58;18;54;2;3;16;28;47;34;33;1;5;30;6;60;36;43;50;8;61;20;38;31;53;39;46;59;40;41;19;25;23;49;56;24;9;22;62;64;10;14;45;37;44;26;17;32;4;48;13;63;42;7;21;12;52;29;55;57;53;268
53;268;51;15;35;11;27;58;18;54;2;3;16;28;47;34;33;1;5;30;6;60;36;43;50;8;61;20;38;31;53;39;46;59;40;41;19;25;23;49;56;24;9;22;62;64;10;14;45;37;44;26;17;32;4;48;13;63;42;7;21;12;52;29;55;57
51;15;35;11;27;58;18;54;2;3;16;28;47;34;33;1;5;30;6;60;36;43;50;8;61;20;38;31;53;39;46;59;40;41;19;25;23;49;14;24;9;22;62;64;10;56;45;37;44;26;17;32;4;48;13;63;42;7;21;12;52;29;55;57;53;268
53;268;51;15;35;11;27;58;18;54;2;3;16;28;47;34;33;1;5;30;6;60;36;43;50;8;61;20;38;31;53;39;46;59;40;41;19;25;23;49;14;24;9;22;62;64;10;56;45;37;44;26;17;32;4;48;13;63;42;7;21;12;52;29;55;57
51;15;35;20;27;58;18;54;2;3;16;28;47;34;33;1;5;30;6;60;36;43;50;8;61;11;38;31;53;39;46;59;40;41;19;25;23;49;14;24;9;22;62;64;10;56;45;37;44;26;17;32;4;48;13;63;42;7;21;12;52;29;55;57;53;268
53;268;51;15;35;20;27;58;18;54;2;3;16;28;47;34;33;1;5;30;6;60;36;43;50;8;61;11;38;31;53;39;46;59;40;41;19;25;23;49;14;24;9;22;62;64;10;56;45;37;44;26;17;32;4;48;13;63;42;7;21;12;52;29;55;57
51;15;35;20;27;58;18;54;2;3;16;28;47;34;33;22;5;30;6;60;36;43;50;8;61;11;38;31;53;39;46;59;40;41;19;25;23;49;14;24;9;1;62;64;10;56;45;37;44;26;17;32;4;48;13;63;42;7;21;12;52;29;55;57;53;268
53;268;51;15;35;20;27;58;18;54;2;3;16;28;47;34;33;22;5;30;6;60;36;43;50;8;61;11;38;31;53;39;46;59;40;41;19;25;23;49;14;24;9;1;62;64;10;56;45;37;44;26;17;32;4;48;13;63;42;7;21;12;52;29;55;57
4;15;35;20;27;58;18;54;2;3;16;28;47;34;33;22;5;30;6;60;36;43;50;8;61;11;38;31;53;39;46;59;40;41;19;25;23;49;14;24;9;1;62;64;10;56;45;37;44;26;17;32;51;48;13;63;42;7;21;12;52;29;55;57;53;268
53;268;4;15;35;20;27;58;18;54;2;3;16;28;47;34;33;22;5;30;6;60;36;43;50;8;61;11;38;31;53;39;46;59;40;41;19;25;23;49;14;24;9;1;62;64;10;56;45;37;44;26;17;32;51;48;13;63;42;7;21;12;52;29;55;57
4;15;35;20;27;58;18;54;32;3;16;28;47;34;33;22;5;30;6;60;36;43;50;8;61;11;38;31;53;39;46;59;40;41;19;25;23;49;14;24;9;1;62;64;10;56;45;37;44;26;17;2;51;48;13;63;42;7;21;12;52;29;55;57;53;268
53;268;4;15;35;20;27;58;18;54;32;3;16;28;47;34;33;22;5;30;6;60;36;43;50;8;61;11;38;31;53;39;46;59;40;41;19;25;23;49;14;24;9;1;62;64;10;56;45;37;44;26;17;2;51;48;13;63;42;7;21;12;52;29;55;57
4;15;35;20;27;58;18;54;32;3;16;28;47;34;17;22;5;30;6;60;36;43;50;8;61;11;38;31;53;39;46;59;40;41;19;25;23;49;14;24;9;1;62;64;10;56;45;37;44;26;33;2;51;48;13;63;42;7;21;12;52;29;55;57;53;272
53;268;4;15;35;20;27;58;18;54;32;3;16;28;47;34;33;22;5;30;6;60;36;43;50;8;61;11;38;31;53;39;46;59;40;41;19;25;23;49;14;24;9;1;62;64;10;56;45;37;44;26;17;2;51;48;13;63;42;7;21;12;52;29;55;57
4;15;35;20;27;58;18;54;32;3;16;28;47;34;33;22;5;30;6;60;36;43;50;8;61;11;38;31;53;51;46;59;40;41;19;25;23;49;14;24;9;1;62;64;10;56;45;37;44;26;17;2;39;48;13;63;42;7;21;12;52;29;55;57;53;268
54;268;4;15;35;20;27;58;18;54;32;3;16;28;47;34;33;22;5;30;6;60;36;43;50;8;61;11;38;31;53;51;46;59;40;41;19;25;23;49;14;24;9;1;62;64;10;56;45;37;44;26;17;2;39;48;13;63;42;7;21;12;52;29;55;57
4;15;35;20;27;58;18;54;32;3;16;28;47;34;33;22;5;30;6;60;36;43;50;8;61;11;38;31;53;51;46;59;40;41;19;25;23;49;14;24;9;1;62;64;10;56;45;44;37;26;17;2;39;48;13;63;42;7;21;12;52;29;55;57;54;268
54;268;4;15;35;20;27;58;18;54;32;3;16;28;47;34;33;22;5;30;6;60;36;43;50;8;61;11;38;31;53;51;46;59;40;41;19;25;23;49;14;24;9;1;62;64;10;56;45;44;37;26;17;2;39;48;13;63;42;7;21;12;52;29;55;57
4;15;35;20;27;58;18;54;32;3;16;28;47;34;33;22;5;30;6;60;36;43;50;8;61;11;38;31;39;51;46;59;40;41;19;25;23;49;14;24;9;1;62;64;10;56;45;44;37;26;17;2;53;48;13;63;42;7;21;12;52;29;55;57;54;268
54;268;4;15;35;20;27;58;18;54;32;3;16;28;47;34;33;22;5;30;6;60;36;43;50;8;61;11;38;31;39;51;46;59;40;41;19;25;23;49;14;24;9;1;62;64;10;56;45;44;37;26;17;2;53;48;13;63;42;7;21;12;52;29;55;57
4;15;63;20;27;58;18;54;32;3;16;28;47;34;33;22;5;30;6;60;36;43;50;8;61;11;38;31;39;51;46;59;40;41;19;25;23;49;14;24;9;1;62;64;10;56;45;44;37;26;17;2;53;48;13;35;42;7;21;12;52;29;55;57;54;270
54;270;4;15;63;20;27;58;18;54;32;3;16;28;47;34;33;22;5;30;6;60;36;43;50;8;61;11;38;31;39;51;46;59;40;41;19;25;23;49;14;24;9;1;62;64;10;56;45;44;37;26;17;2;53;48;13;35;42;7;21;12;52;29;55;57
4;15;63;20;27;58;18;54;32;3;16;28;47;34;33;22;5;30;6;60;36;43;50;8;61;11;38;31;39;51;46;59;40;41;62;25;23;49;14;24;9;1;19;64;10;56;45;44;37;26;17;2;53;48;13;35;42;7;21;12;52;29;55;57;54;268
54;268;4;15;63;20;27;58;18;54;32;3;16;28;47;34;33;22;5;30;6;60;36;43;50;8;61;11;38;31;39;51;46;59;40;41;62;25;23;49;14;24;9;1;19;64;10;56;45;44;37;26;17;2;53;48;13;35;42;7;21;12;52;29;55;57
4;15;63;20;27;58;18;54;32;3;16;28;47;34;33;22;5;30;6;60;36;43;50;8;61;11;44;31;39;51;46;59;40;41;62;25;23;49;14;24;9;1;19;64;10;56;45;38;37;26;17;2;53;48;13;35;42;7;21;12;52;29;55;57;54;268
54;268;4;15;63;20;27;58;18;54;32;3;16;28;47;34;33;22;5;30;6;60;36;43;50;8;61;11;44;31;39;51;46;59;40;41;62;25;23;49;14;24;9;1;19;64;10;56;45;38;37;26;17;2;53;48;13;35;42;7;21;12;52;29;55;57
4;15;63;20;27;58;18;54;32;3;16;23;47;34;33;22;5;30;6;60;36;43;50;8;61;11;44;31;39;51;46;59;40;41;62;25;28;49;14;24;9;1;19;64;10;56;45;38;37;26;17;2;53;48;13;35;42;7;21;12;52;29;55;57;54;272
54;272;4;15;63;20;27;58;18;54;32;3;16;23;47;34;33;22;5;30;6;60;36;43;50;8;61;11;44;31;39;51;46;59;40;41;62;25;28;49;14;24;9;1;19;64;10;56;45;38;37;26;17;2;53;48;13;35;42;7;21;12;52;29;55;57
4;15;63;20;27;58;18;54;32;3;16;23;47;8;33;22;5;30;6;60;36;43;50;34;61;11;44;31;39;51;46;59;40;41;62;25;28;49;14;24;9;1;19;64;10;56;45;38;37;26;17;2;53;48;13;35;42;7;21;12;52;29;55;57;54;276
54;276;4;15;63;20;27;58;18;54;32;3;16;23;47;8;33;22;5;30;6;60;36;43;50;34;61;11;44;31;39;51;46;59;40;41;62;25;28;49;14;24;9;1;19;64;10;56;45;38;37;26;17;2;53;48;13;35;42;7;21;12;52;29;55;57
4;64;63;20;27;58;18;54;32;3;16;23;47;8;33;22;5;30;6;60;36;43;50;34;61;11;44;31;39;51;46;59;40;41;62;25;28;49;14;24;9;1;19;15;10;56;45;38;37;26;17;2;53;48;13;35;42;7;21;12;52;29;55;57;54;276
54;276;4;64;63;20;27;58;18;54;32;3;16;23;47;8;33;22;5;30;6;60;36;43;50;34;61;11;44;31;39;51;46;59;40;41;62;25;28;49;14;24;9;1;19;15;10;56;45;38;37;26;17;2;53;48;13;35;42;7;21;12;52;29;55;57
4;64;63;20;27;58;18;54;32;3;16;23;47;8;33;22;5;30;6;60;36;43;50;34;61;11;44;31;39;51;46;48;40;41;62;25;28;49;14;24;9;1;19;15;10;56;45;38;37;26;17;2;53;59;13;35;42;7;21;12;52;29;55;57;54;278
54;278;4;64;63;20;27;58;18;54;32;3;16;23;47;8;33;22;5;30;6;60;36;43;50;34;61;11;44;31;39;51;46;48;40;41;62;25;28;49;14;24;9;1;19;15;10;56;45;38;37;26;17;2;53;59;13;35;42;7;21;12;52;29;55;57
4;64;63;20;27;58;18;54;32;3;16;23;47;5;33;22;8;30;6;60;36;43;50;34;61;11;44;31;39;51;46;48;40;41;62;25;28;49;14;24;9;1;19;15;10;56;45;38;37;26;17;2;53;59;13;35;42;7;21;12;52;29;55;57;54;274
54;274;4;64;63;20;27;58;18;54;32;3;16;23;47;5;33;22;8;30;6;60;36;43;50;34;61;11;44;31;39;51;46;48;40;41;62;25;28;49;14;24;9;1;19;15;10;56;45;38;37;26;17;2;53;59;13;35;42;7;21;12;52;29;55;57
4;64;17;20;27;58;18;54;32;3;16;23;47;5;33;22;8;30;6;60;36;43;50;34;61;11;44;31;39;51;46;48;40;41;62;25;28;49;14;24;9;1;19;15;10;56;45;38;37;26;63;2;53;59;13;35;42;7;21;12;52;29;55;57;54;274
54;274;4;64;17;20;27;58;18;54;32;3;16;23;47;5;33;22;8;30;6;60;36;43;50;34;61;11;44;31;39;51;46;48;40;41;62;25;28;49;14;24;9;1;19;15;10;56;45;38;37;26;63;2;53;59;13;35;42;7;21;12;52;29;55;57
4;64;17;20;27;58;18;54;32;3;16;23;47;5;33;22;8;30;6;60;36;43;50;34;61;11;44;31;39;51;46;48;40;41;62;25;28;49;14;24;9;1;2;15;10;56;45;38;37;26;63;19;53;59;13;35;42;7;21;12;52;29;55;57;54;274
54;274;4;64;17;20;27;58;18;54;32;3;16;23;47;5;33;22;8;30;6;60;36;43;50;34;61;11;44;31;39;51;46;48;40;41;62;25;28;49;14;24;9;1;2;15;10;56;45;38;37;26;63;19;53;59;13;35;42;7;21;12;52;29;55;57
4;64;17;20;27;58;18;54;32;3;16;23;47;5;33;22;8;30;6;60;1;43;50;34;61;11;44;31;39;51;46;48;40;41;62;25;28;49;14;24;9;36;2;15;10;56;45;38;37;26;63;19;53;59;13;35;42;7;21;12;52;29;55;57;54;274
54;274;4;64;17;20;27;58;18;54;32;3;16;23;47;5;33;22;8;30;6;60;1;43;50;34;61;11;44;31;39;51;46;48;40;41;62;25;28;49;14;24;9;36;2;15;10;56;45;38;37;26;63;19;53;59;13;35;42;7;21;12;52;29;55;57
4;64;17;20;27;58;56;54;32;3;16;23;47;5;33;22;8;30;6;60;1;43;50;34;61;11;44;31;39;51;46;48;40;41;62;25;28;49;14;24;9;36;2;15;10;18;45;38;37;26;63;19;53;59;13;35;42;7;21;12;52;29;55;57;54;270
54;270;4;64;17;20;27;58;56;54;32;3;16;23;47;5;33;22;8;30;6;60;1;43;50;34;61;11;44;31;39;51;46;48;40;41;62;25;28;49;14;24;9;36;2;15;10;18;45;38;37;26;63;19;53;59;13;35;42;7;21;12;52;29;55;57
4;64;17;20;27;58;56;54;32;3;16;18;47;5;33;22;8;30;6;60;1;43;50;34;61;11;44;31;39;51;46;48;40;41;62;25;28;49;14;24;9;36;2;15;10;23;45;38;37;26;63;19;53;59;13;35;42;7;21;12;52;29;55;57;54;270
54;270;4;64;17;20;27;58;56;54;32;3;16;18;47;5;33;22;8;30;6;60;1;43;50;34;61;11;44;31;39;51;46;48;40;41;62;25;28;49;14;24;9;36;2;15;10;23;45;38;37;26;63;19;53;59;13;35;42;7;21;12;52;29;55;57
4;64;17;20;27;58;56;54;32;3;16;18;47;5;33;22;8;30;6;60;1;43;50;34;61;11;44;31;39;51;46;48;40;41;62;25;28;23;14;24;9;36;2;15;10;49;45;38;37;26;63;19;53;59;13;35;42;7;21;12;52;29;55;57;54;282
54;282;4;64;17;20;27;58;56;54;32;3;16;18;47;5;33;22;8;30;6;60;1;43;50;34;61;11;44;31;39;51;46;48;40;41;62;25;28;23;14;24;9;36;2;15;10;49;45;38;37;26;63;19;53;59;13;35;42;7;21;12;52;29;55;57
4;64;17;15;27;58;56;54;32;3;16;18;47;5;33;22;8;30;6;60;1;43;50;34;61;11;44;31;39;51;46;48;40;41;62;25;28;23;14;24;9;36;2;20;10;49;45;38;37;26;63;19;53;59;13;35;42;7;21;12;52;29;55;57;54;278
54;278;4;64;17;15;27;58;56;54;32;3;16;18;47;5;33;22;8;30;6;60;1;43;50;34;61;11;44;31;39;51;46;48;40;41;62;25;28;23;14;24;9;36;2;20;10;49;45;38;37;26;63;19;53;59;13;35;42;7;21;12;52;29;55;57
4;64;17;15;27;58;56;54;32;3;16;18;47;5;33;22;8;30;6;60;1;43;50;34;61;14;44;31;39;51;46;48;40;41;62;25;28;23;11;24;9;36;2;20;10;49;45;38;37;26;63;19;53;59;13;35;42;7;21;12;52;29;55;57;54;272
54;272;4;64;17;15;27;58;56;54;32;3;16;18;47;5;33;22;8;30;6;60;1;43;50;34;61;14;44;31;39;51;46;48;40;41;62;25;28;23;11;24;9;36;2;20;10;49;45;38;37;26;63;19;53;59;13;35;42;7;21;12;52;29;55;57
4;64;17;15;27;58;56;54;32;3;16;18;28;5;33;22;8;30;6;60;1;43;50;34;61;14;44;31;39;51;46;48;40;41;62;25;47;23;11;24;9;36;2;20;10;49;45;38;37;26;63;19;53;59;13;35;42;7;21;12;52;29;55;57;54;276
54;276;4;64;17;15;27;58;56;54;32;3;16;18;28;5;33;22;8;30;6;60;1;43;50;34;61;14;44;31;39;51;46;48;40;41;62;25;47;23;11;24;9;36;2;20;10;49;45;38;37;26;63;19;53;59;13;35;42;7;21;12;52;29;55;57
4;64;17;15;27;58;56;10;32;3;16;18;28;5;33;22;8;30;6;60;1;43;50;34;61;14;44;31;39;51;46;48;40;41;62;25;47;23;11;24;9;36;2;20;54;49;45;38;37;26;63;19;53;59;13;35;42;7;21;12;52;29;55;57;54;272
55;272;4;64;17;15;27;58;56;10;32;3;16;18;28;5;33;22;8;30;6;60;1;43;50;34;61;14;44;31;39;51;46;48;40;41;62;25;47;23;11;24;9;36;2;20;54;49;45;38;37;26;63;19;53;59;13;35;42;7;21;12;52;29;55;57
4;64;17;15;27;58;56;10;32;3;16;18;28;5;33;22;8;29;6;60;1;43;50;34;61;14;44;31;39;51;46;48;40;41;62;25;47;23;11;24;9;36;2;20;54;49;45;38;37;26;63;19;53;59;13;35;42;7;21;12;52;30;55;57;55;272
55;272;4;64;17;15;27;58;56;10;32;3;16;18;28;5;33;22;8;29;6;60;1;43;50;34;61;14;44;31;39;51;46;48;40;41;62;25;47;23;11;24;9;36;2;20;54;49;45;38;37;26;63;19;53;59;13;35;42;7;21;12;52;30;55;57
4;64;17;15;27;58;56;24;32;3;16;18;28;5;33;22;8;29;6;60;1;43;50;34;61;14;44;31;39;51;46;48;40;41;62;25;47;23;11;10;9;36;2;20;54;49;45;38;37;26;63;19;53;59;13;35;42;7;21;12;52;30;55;57;55;272
55;272;4;64;17;15;27;58;56;24;32;3;16;18;28;5;33;22;8;29;6;60;1;43;50;34;61;14;44;31;39;51;46;48;40;41;62;25;47;23;11;10;9;36;2;20;54;49;45;38;37;26;63;19;53;59;13;35;42;7;21;12;52;30;55;57
4;64;17;15;27;58;56;24;32;3;16;18;28;5;33;22;8;29;6;60;1;43;50;63;61;14;44;31;39;51;46;48;40;41;62;25;47;23;11;10;9;36;2;20;54;49;45;38;37;26;34;19;53;59;13;35;42;7;21;12;52;30;55;57;55;272
55;272;4;64;17;15;27;58;56;24;32;3;16;18;28;5;33;22;8;29;6;60;1;43;50;63;61;14;44;31;39;51;46;48;40;41;62;25;47;23;11;10;9;36;2;20;54;49;45;38;37;26;34;19;53;59;13;35;42;7;21;12;52;30;55;57
4;64;17;15;27;58;56;24;32;3;16;18;28;5;33;22;8;29;6;60;1;43;50;63;61;14;44;31;39;51;46;48;40;41;62;25;47;23;53;10;9;36;2;20;54;49;45;38;37;26;34;19;11;59;13;35;42;7;21;12;52;30;55;57;55;290
55;272;4;64;17;15;27;58;56;24;32;3;16;18;28;5;33;22;8;29;6;60;1;43;50;63;61;14;44;31;39;51;46;48;40;41;62;25;47;23;11;10;9;36;2;20;54;49;45;38;37;26;34;19;53;59;13;35;42;7;21;12;52;30;55;57
4;64;17;15;27;58;56;24;32;3;16;18;28;5;33;22;8;29;6;60;55;43;50;63;61;14;44;31;39;51;46;48;40;41;62;25;47;23;11;10;9;36;2;20;54;49;45;38;37;26;34;19;53;59;13;35;42;7;21;12;52;30;1;57;55;272
55;272;4;64;17;15;27;58;56;24;32;3;16;18;28;5;33;22;8;29;6;60;55;43;50;63;61;14;44;31;39;51;46;48;40;41;62;25;47;23;11;10;9;36;2;20;54;49;45;38;37;26;34;19;53;59;13;35;42;7;21;12;52;30;1;57
4;64;17;15;27;58;56;24;32;3;16;18;28;5;33;22;8;29;6;60;55;43;50;63;61;14;44;31;39;51;46;7;40;41;62;25;47;23;11;10;9;36;2;20;54;49;45;38;37;26;34;19;53;59;13;35;42;48;21;12;52;30;1;57;55;270
55;270;4;64;17;15;27;58;56;24;32;3;16;18;28;5;33;22;8;29;6;60;55;43;50;63;61;14;44;31;39;51;46;7;40;41;62;25;47;23;11;10;9;36;2;20;54;49;45;38;37;26;34;19;53;59;13;35;42;48;21;12;52;30;1;57
4;64;17;15;27;58;56;24;32;3;16;18;28;5;33;22;8;29;6;60;55;43;50;63;61;14;44;31;1;51;46;7;40;41;62;25;47;23;11;10;9;36;2;20;54;49;45;38;37;26;34;19;53;59;13;35;42;48;21;12;52;30;39;57;55;270
55;270;4;64;17;15;27;58;56;24;32;3;16;18;28;5;33;22;8;29;6;60;55;43;50;63;61;14;44;31;1;51;46;7;40;41;62;25;47;23;11;10;9;36;2;20;54;49;45;38;37;26;34;19;53;59;13;35;42;48;21;12;52;30;39;57
4;64;17;15;27;58;56;24;32;3;16;18;28;22;33;5;8;29;6;60;55;43;50;63;61;14;44;31;1;51;46;7;40;41;62;25;47;23;11;10;9;36;2;20;54;49;45;38;37;26;34;19;53;59;13;35;42;48;21;12;52;30;39;57;55;278
55;278;4;64;17;15;27;58;56;24;32;3;16;18;28;22;33;5;8;29;6;60;55;43;50;63;61;14;44;31;1;51;46;7;40;41;62;25;47;23;11;10;9;36;2;20;54;49;45;38;37;26;34;19;53;59;13;35;42;48;21;12;52;30;39;57
49;64;17;15;27;58;56;24;32;3;16;18;28;22;33;5;8;29;6;60;55;43;50;63;61;14;44;31;1;51;46;7;40;41;62;25;47;23;11;10;9;36;2;20;54;4;45;38;37;26;34;19;53;59;13;35;42;48;21;12;52;30;39;57;55;254
55;254;49;64;17;15;27;58;56;24;32;3;16;18;28;22;33;5;8;29;6;60;55;43;50;63;61;14;44;31;1;51;46;7;40;41;62;25;47;23;11;10;9;36;2;20;54;4;45;38;37;26;34;19;53;59;13;35;42;48;21;12;52;30;39;57
49;64;17;15;27;58;56;24;32;3;16;18;28;22;33;5;8;29;6;60;55;43;50;48;61;14;44;31;1;51;46;7;40;41;62;25;47;23;11;10;9;36;2;20;54;4;45;38;37;26;34;19;53;59;13;35;42;63;21;12;52;30;39;57;55;254
55;254;49;64;17;15;27;58;56;24;32;3;16;18;28;22;33;5;8;29;6;60;55;43;50;48;61;14;44;31;1;51;46;7;40;41;62;25;47;23;11;10;9;36;2;20;54;4;45;38;37;26;34;19;53;59;13;35;42;63;21;12;52;30;39;57
49;64;17;15;27;58;56;24;32;3;16;18;28;22;33;5;8;29;6;60;55;43;50;48;61;14;44;31;1;51;46;7;40;20;62;25;47;23;11;10;9;36;2;41;54;4;45;38;37;26;34;19;53;59;13;35;42;63;21;12;52;30;39;57;55;274
55;254;49;64;17;15;27;58;56;24;32;3;16;18;28;22;33;5;8;29;6;60;55;43;50;48;61;14;44;31;1;51;46;7;40;41;62;25;47;23;11;10;9;36;2;20;54;4;45;38;37;26;34;19;53;59;13;35;42;63;21;12;52;30;39;57
49;64;17;15;27;58;56;24;32;3;16;18;28;22;33;30;8;29;6;60;55;43;50;48;61;14;44;31;1;51;46;7;40;41;62;25;47;23;11;10;9;36;2;20;54;4;45;38;37;26;34;19;53;59;13;35;42;63;21;12;52;5;39;57;55;254
55;254;49;64;17;15;27;58;56;24;32;3;16;18;28;22;33;30;8;29;6;60;55;43;50;48;61;14;44;31;1;51;46;7;40;41;62;25;47;23;11;10;9;36;2;20;54;4;45;38;37;26;34;19;53;59;13;35;42;63;21;12;52;5;39;57
49;64;17;15;24;58;56;27;32;3;16;18;28;22;33;30;8;29;6;60;55;43;50;48;61;14;44;31;1;51;46;7;40;41;62;25;47;23;11;10;9;36;2;20;54;4;45;38;37;26;34;19;53;59;13;35;42;63;21;12;52;5;39;57;55;270
55;270;49;64;17;15;24;58;56;27;32;3;16;18;28;22;33;30;8;29;6;60;55;43;50;48;61;14;44;31;1;51;46;7;40;41;62;25;47;23;11;10;9;36;2;20;54;4;45;38;37;26;34;19;53;59;13;35;42;63;21;12;52;5;39;57
49;64;17;15;24;58;56;27;32;3;16;18;28;22;33;30;8;29;6;60;55;43;50;48;61;14;44;31;1;51;46;7;40;41;62;25;47;23;11;10;9;52;2;20;54;4;45;38;37;26;34;19;53;59;13;35;42;63;21;12;36;5;39;57;55;270
55;270;49;64;17;15;24;58;56;27;32;3;16;18;28;22;33;30;8;29;6;60;55;43;50;48;61;14;44;31;1;51;46;7;40;41;62;25;47;23;11;10;9;52;2;20;54;4;45;38;37;26;34;19;53;59;13;35;42;63;21;12;36;5;39;57
49;64;17;27;24;58;56;15;32;3;16;18;28;22;33;30;8;29;6;60;55;43;50;48;61;14;44;31;1;51;46;7;40;41;62;25;47;23;11;10;9;52;2;20;54;4;45;38;37;26;34;19;53;59;13;35;42;63;21;12;36;5;39;57;55;258
55;258;49;64;17;27;24;58;56;15;32;3;16;18;28;22;33;30;8;29;6;60;55;43;50;48;61;14;44;31;1;51;46;7;40;41;62;25;47;23;11;10;9;52;2;20;54;4;45;38;37;26;34;19;53;59;13;35;42;63;21;12;36;5;39;57
49;64;17;27;24;58;56;15;32;3;16;18;28;22;33;30;8;29;4;60;55;43;50;48;61;14;44;31;1;51;46;7;40;41;62;25;47;23;11;10;9;52;2;20;54;6;45;38;37;26;34;19;53;59;13;35;42;63;21;12;36;5;39;57;55;258
55;258;49;64;17;27;24;58;56;15;32;3;16;18;28;22;33;30;8;29;4;60;55;43;50;48;61;14;44;31;1;51;46;7;40;41;62;25;47;23;11;10;9;52;2;20;54;6;45;38;37;26;34;19;53;59;13;35;42;63;21;12;36;5;39;57
49;64;17;27;24;58;56;30;32;3;16;18;28;22;33;15;8;29;4;60;55;43;50;48;61;14;44;31;1;51;46;7;40;41;62;25;47;23;11;10;9;52;2;20;54;6;45;38;37;26;34;19;53;59;13;35;42;63;21;12;36;5;39;57;55;262
55;262;49;64;17;27;24;58;56;30;32;3;16;18;28;22;33;15;8;29;4;60;55;43;50;48;61;14;44;31;1;51;46;7;40;41;62;25;47;23;11;10;9;52;2;20;54;6;45;38;37;26;34;19;53;59;13;35;42;63;21;12;36;5;39;57
49;64;17;27;24;58;56;30;32;3;16;18;28;22;33;15;8;29;4;60;55;43;50;48;61;14;44;31;1;51;36;7;40;41;62;25;47;23;11;10;9;52;2;20;54;6;45;38;37;26;34;19;53;59;13;35;42;63;21;12;46;5;39;57;55;262
55;262;49;64;17;27;24;58;56;30;32;3;16;18;28;22;33;15;8;29;4;60;55;43;50;48;61;14;44;31;1;51;36;7;40;41;62;25;47;23;11;10;9;52;2;20;54;6;45;38;37;26;34;19;53;59;13;35;42;63;21;12;46;5;39;57
49;64;17;27;24;58;56;30;32;3;16;18;28;22;33;15;8;29;4;60;55;43;50;48;61;14;44;46;1;51;36;7;40;41;62;25;47;23;11;10;9;52;2;20;54;6;45;38;37;26;34;19;53;59;13;35;42;63;21;12;31;5;39;57;55;270
55;270;49;64;17;27;24;58;56;30;32;3;16;18;28;22;33;15;8;29;4;60;55;43;50;48;61;14;44;46;1;51;36;7;40;41;62;25;47;23;11;10;9;52;2;20;54;6;45;38;37;26;34;19;53;59;13;35;42;63;21;12;31;5;39;57
49;48;17;27;24;58;56;30;32;3;16;18;28;22;33;15;8;29;4;60;55;43;50;64;61;14;44;46;1;51;36;7;40;41;62;25;47;23;11;10;9;52;2;20;54;6;45;38;37;26;34;19;53;59;13;35;42;63;21;12;31;5;39;57;55;270
56;270;49;48;17;27;24;58;56;30;32;3;16;18;28;22;33;15;8;29;4;60;55;43;50;64;61;14;44;46;1;51;36;7;40;41;62;25;47;23;11;10;9;52;2;20;54;6;45;38;37;26;34;19;53;59;13;35;42;63;21;12;31;5;39;57
49;48;17;27;24;58;56;30;32;19;16;18;28;22;33;15;8;29;4;60;55;43;50;64;61;14;44;46;1;51;36;7;40;41;62;25;47;23;11;10;9;52;2;20;54;6;45;38;37;26;34;3;53;59;13;35;42;63;21;12;31;5;39;57;56;270
56;270;49;48;17;27;24;58;56;30;32;19;16;18;28;22;33;15;8;29;4;60;55;43;50;64;61;14;44;46;1;51;36;7;40;41;62;25;47;23;11;10;9;52;2;20;54;6;45;38;37;26;34;3;53;59;13;35;42;63;21;12;31;5;39;57
49;48;17;27;24;58;56;30;32;19;16;18;28;22;33;15;8;29;4;60;55;43;50;64;61;14;44;46;1;51;36;7;40;41;62;25;47;23;11;10;9;52;2;34;54;6;45;38;37;26;20;3;53;59;13;35;42;63;21;12;31;5;39;57;56;274
56;274;49;48;17;27;24;58;56;30;32;19;16;18;28;22;33;15;8;29;4;60;55;43;50;64;61;14;44;46;1;51;36;7;40;41;62;25;47;23;11;10;9;52;2;34;54;6;45;38;37;26;20;3;53;59;13;35;42;63;21;12;31;5;39;57
49;48;17;27;24;58;56;30;32;19;1;18;28;22;33;15;8;29;4;60;55;43;50;64;61;14;44;46;16;51;36;7;40;41;62;25;47;23;11;10;9;52;2;34;54;6;45;38;37;26;20;3;53;59;13;35;42;63;21;12;31;5;39;57;56;270
