"X1";"X288";"X50";"X49";"X17";"X64";"X6";"X52";"X8";"X13";"X41";"X37";"X21";"X15";"X55";"X22";"X59";"X29";"X39";"X26";"X1.1";"X2";"X40";"X56";"X36";"X16";"X20";"X44";"X54";"X7";"X12";"X42";"X34";"X30";"X33";"X27";"X35";"X28";"X9";"X53";"X18";"X63";"X19";"X38";"X60";"X10";"X14";"X51";"X5";"X61";"X4";"X3";"X25";"X62";"X57";"X32";"X43";"X11";"X46";"X45";"X23";"X58";"X48";"X24";"X31";"X47"
47;2;22;25;29;46;36;16;6;31;32;38;55;13;23;9;14;40;42;52;24;15;18;4;34;64;20;57;56;5;45;49;28;35;26;11;41;7;19;48;12;37;59;30;51;62;8;27;17;3;43;60;39;54;53;50;1;63;61;21;44;58;10;33;63;200
63;200;47;2;22;25;29;46;36;16;6;31;32;38;55;13;23;9;14;40;42;52;24;15;18;4;34;64;20;57;56;5;45;49;28;35;26;11;41;7;19;48;12;37;59;30;51;62;8;27;17;3;43;60;39;54;53;50;1;63;61;21;44;58;10;33
47;2;22;25;29;46;36;16;6;31;32;38;55;13;20;9;14;40;42;52;24;15;18;4;34;64;23;57;56;5;45;49;28;35;26;11;41;7;19;48;12;37;59;30;51;62;8;27;17;3;43;60;39;54;53;50;1;63;61;21;44;58;10;33;63;212
63;200;47;2;22;25;29;46;36;16;6;31;32;38;55;13;23;9;14;40;42;52;24;15;18;4;34;64;20;57;56;5;45;49;28;35;26;11;41;7;19;48;12;37;59;30;51;62;8;27;17;3;43;60;39;54;53;50;1;63;61;21;44;58;10;33
47;2;22;25;29;46;36;16;6;31;32;38;55;13;23;9;14;40;42;52;24;15;18;4;34;64;20;57;56;5;45;49;28;35;26;11;41;7;12;48;19;37;59;30;51;62;8;27;17;3;43;60;39;54;53;50;1;63;61;21;44;58;10;33;63;206
63;200;47;2;22;25;29;46;36;16;6;31;32;38;55;13;23;9;14;40;42;52;24;15;18;4;34;64;20;57;56;5;45;49;28;35;26;11;41;7;19;48;12;37;59;30;51;62;8;27;17;3;43;60;39;54;53;50;1;63;61;21;44;58;10;33
47;2;22;25;29;46;36;16;6;31;32;38;55;13;23;9;14;40;21;52;24;15;18;4;34;64;20;57;56;5;45;49;28;35;26;11;41;7;19;48;12;37;59;30;51;62;8;27;17;3;43;60;39;54;53;50;1;63;61;42;44;58;10;33;63;196
63;196;47;2;22;25;29;46;36;16;6;31;32;38;55;13;23;9;14;40;21;52;24;15;18;4;34;64;20;57;56;5;45;49;28;35;26;11;41;7;19;48;12;37;59;30;51;62;8;27;17;3;43;60;39;54;53;50;1;63;61;42;44;58;10;33
47;2;22;25;29;46;36;16;6;31;32;38;55;13;23;9;14;40;21;52;24;44;18;4;34;64;20;57;56;5;45;49;28;35;26;11;41;7;19;48;12;37;59;30;51;62;8;27;17;3;43;60;39;54;53;50;1;63;61;42;15;58;10;33;63;202
63;202;47;2;22;25;29;46;36;16;6;31;32;38;55;13;23;9;14;40;21;52;24;44;18;4;34;64;20;57;56;5;45;49;28;35;26;11;41;7;19;48;12;37;59;30;51;62;8;27;17;3;43;60;39;54;53;50;1;63;61;42;15;58;10;33
47;2;22;25;29;46;36;16;7;31;32;38;55;13;23;9;14;40;21;52;24;44;18;4;34;64;20;57;56;5;45;49;28;35;26;11;41;6;19;48;12;37;59;30;51;62;8;27;17;3;43;60;39;54;53;50;1;63;61;42;15;58;10;33;63;202
63;202;47;2;22;25;29;46;36;16;7;31;32;38;55;13;23;9;14;40;21;52;24;44;18;4;34;64;20;57;56;5;45;49;28;35;26;11;41;6;19;48;12;37;59;30;51;62;8;27;17;3;43;60;39;54;53;50;1;63;61;42;15;58;10;33
47;2;22;25;29;46;36;16;7;31;32;38;55;13;23;9;14;40;21;52;24;44;18;4;34;48;20;57;56;5;45;49;28;35;26;11;41;6;19;64;12;37;59;30;51;62;8;27;17;3;43;60;39;54;53;50;1;63;61;42;15;58;10;33;63;202
63;202;47;2;22;25;29;46;36;16;7;31;32;38;55;13;23;9;14;40;21;52;24;44;18;4;34;48;20;57;56;5;45;49;28;35;26;11;41;6;19;64;12;37;59;30;51;62;8;27;17;3;43;60;39;54;53;50;1;63;61;42;15;58;10;33
47;2;22;25;29;46;36;16;7;31;32;38;55;13;23;9;20;40;21;52;24;44;18;4;34;48;14;57;56;5;45;49;28;35;26;11;41;6;19;64;12;37;59;30;51;62;8;27;17;3;43;60;39;54;53;50;1;63;61;42;15;58;10;33;63;262
63;202;47;2;22;25;29;46;36;16;7;31;32;38;55;13;23;9;14;40;21;52;24;44;18;4;34;48;20;57;56;5;45;49;28;35;26;11;41;6;19;64;12;37;59;30;51;62;8;27;17;3;43;60;39;54;53;50;1;63;61;42;15;58;10;33
47;2;22;25;29;46;36;16;7;31;32;38;55;13;23;9;14;40;21;52;24;44;18;4;34;48;20;57;56;5;45;49;28;35;26;11;41;6;19;64;12;37;59;30;51;62;8;27;42;3;43;60;39;54;53;50;1;63;61;17;15;58;10;33;63;202
63;202;47;2;22;25;29;46;36;16;7;31;32;38;55;13;23;9;14;40;21;52;24;44;18;4;34;48;20;57;56;5;45;49;28;35;26;11;41;6;19;64;12;37;59;30;51;62;8;27;42;3;43;60;39;54;53;50;1;63;61;17;15;58;10;33
47;2;22;25;29;49;36;16;7;31;32;38;55;13;23;9;14;40;21;52;24;44;18;4;34;48;20;57;56;5;45;46;28;35;26;11;41;6;19;64;12;37;59;30;51;62;8;27;42;3;43;60;39;54;53;50;1;63;61;17;15;58;10;33;63;230
64;202;47;2;22;25;29;46;36;16;7;31;32;38;55;13;23;9;14;40;21;52;24;44;18;4;34;48;20;57;56;5;45;49;28;35;26;11;41;6;19;64;12;37;59;30;51;62;8;27;42;3;43;60;39;54;53;50;1;63;61;17;15;58;10;33
47;2;22;25;29;46;36;16;7;31;32;38;55;13;23;9;14;64;21;52;24;44;18;4;34;48;20;57;56;5;45;49;28;35;26;11;41;6;19;40;12;37;59;30;51;62;8;27;42;3;43;60;39;54;53;50;1;63;61;17;15;58;10;33;64;202
64;202;47;2;22;25;29;46;36;16;7;31;32;38;55;13;23;9;14;64;21;52;24;44;18;4;34;48;20;57;56;5;45;49;28;35;26;11;41;6;19;40;12;37;59;30;51;62;8;27;42;3;43;60;39;54;53;50;1;63;61;17;15;58;10;33
47;2;22;25;29;46;36;16;7;31;54;38;55;13;23;9;14;64;21;52;24;44;18;4;34;48;20;57;56;5;45;49;28;35;26;11;41;6;19;40;12;37;59;30;51;62;8;27;42;3;43;60;39;32;53;50;1;63;61;17;15;58;10;33;64;214
64;202;47;2;22;25;29;46;36;16;7;31;32;38;55;13;23;9;14;64;21;52;24;44;18;4;34;48;20;57;56;5;45;49;28;35;26;11;41;6;19;40;12;37;59;30;51;62;8;27;42;3;43;60;39;54;53;50;1;63;61;17;15;58;10;33
47;2;22;25;29;46;36;16;7;31;32;38;55;13;23;9;14;64;21;52;24;44;18;4;34;48;20;57;56;5;45;49;28;35;26;11;41;6;19;40;12;37;59;30;51;62;8;3;42;27;43;60;39;54;53;50;1;63;61;17;15;58;10;33;64;202
64;202;47;2;22;25;29;46;36;16;7;31;32;38;55;13;23;9;14;64;21;52;24;44;18;4;34;48;20;57;56;5;45;49;28;35;26;11;41;6;19;40;12;37;59;30;51;62;8;3;42;27;43;60;39;54;53;50;1;63;61;17;15;58;10;33
47;2;22;25;29;46;36;16;7;31;32;38;55;13;23;9;14;64;61;52;24;44;18;4;34;48;20;57;56;5;45;49;28;35;26;11;41;6;19;40;12;37;59;30;51;62;8;3;42;27;43;60;39;54;53;50;1;63;21;17;15;58;10;33;64;194
64;194;47;2;22;25;29;46;36;16;7;31;32;38;55;13;23;9;14;64;61;52;24;44;18;4;34;48;20;57;56;5;45;49;28;35;26;11;41;6;19;40;12;37;59;30;51;62;8;3;42;27;43;60;39;54;53;50;1;63;21;17;15;58;10;33
47;2;22;25;29;46;36;16;7;31;32;38;55;13;23;9;14;64;61;33;24;44;18;4;34;48;20;57;56;5;45;49;28;35;26;11;41;6;19;40;12;37;59;30;51;62;8;3;42;27;43;60;39;54;53;50;1;63;21;17;15;58;10;52;64;200
64;200;47;2;22;25;29;46;36;16;7;31;32;38;55;13;23;9;14;64;61;33;24;44;18;4;34;48;20;57;56;5;45;49;28;35;26;11;41;6;19;40;12;37;59;30;51;62;8;3;42;27;43;60;39;54;53;50;1;63;21;17;15;58;10;52
47;2;22;25;29;46;36;16;7;31;32;38;55;13;23;9;14;64;61;33;24;44;18;4;34;48;20;57;56;45;5;49;28;35;26;11;41;6;19;40;12;37;59;30;51;62;8;3;42;27;43;60;39;54;53;50;1;63;21;17;15;58;10;52;64;200
64;200;47;2;22;25;29;46;36;16;7;31;32;38;55;13;23;9;14;64;61;33;24;44;18;4;34;48;20;57;56;45;5;49;28;35;26;11;41;6;19;40;12;37;59;30;51;62;8;3;42;27;43;60;39;54;53;50;1;63;21;17;15;58;10;52
47;2;22;25;29;46;36;16;7;31;32;38;55;13;23;9;14;64;61;33;24;44;18;4;34;48;20;57;56;5;45;49;28;35;26;11;41;6;19;40;12;37;59;30;51;62;8;3;42;27;43;60;39;54;53;50;1;63;21;17;15;58;10;52;64;200
64;200;47;2;22;25;29;46;36;16;7;31;32;38;55;13;23;9;14;64;61;33;24;44;18;4;34;48;20;57;56;5;45;49;28;35;26;11;41;6;19;40;12;37;59;30;51;62;8;3;42;27;43;60;39;54;53;50;1;63;21;17;15;58;10;52
4;2;22;25;29;46;36;16;7;31;32;38;55;13;23;9;14;64;61;33;24;44;18;47;34;48;20;57;56;5;45;49;28;35;26;11;41;6;19;40;12;37;59;30;51;62;8;3;42;27;43;60;39;54;53;50;1;63;21;17;15;58;10;52;64;200
64;200;4;2;22;25;29;46;36;16;7;31;32;38;55;13;23;9;14;64;61;33;24;44;18;47;34;48;20;57;56;5;45;49;28;35;26;11;41;6;19;40;12;37;59;30;51;62;8;3;42;27;43;60;39;54;53;50;1;63;21;17;15;58;10;52
4;2;22;25;29;46;36;16;7;31;32;38;55;13;23;53;14;64;61;33;24;44;18;47;34;48;20;57;56;5;45;49;28;35;26;11;41;6;19;40;12;37;59;30;51;62;8;3;42;27;43;60;39;54;9;50;1;63;21;17;15;58;10;52;64;200
64;200;4;2;22;25;29;46;36;16;7;31;32;38;55;13;23;53;14;64;61;33;24;44;18;47;34;48;20;57;56;5;45;49;28;35;26;11;41;6;19;40;12;37;59;30;51;62;8;3;42;27;43;60;39;54;9;50;1;63;21;17;15;58;10;52
4;2;22;25;29;46;36;16;7;31;32;38;55;13;23;53;14;64;61;33;24;44;18;47;34;48;20;57;56;5;45;49;28;35;26;11;41;6;19;27;12;37;59;30;51;62;8;3;42;40;43;60;39;54;9;50;1;63;21;17;15;58;10;52;64;200
64;200;4;2;22;25;29;46;36;16;7;31;32;38;55;13;23;53;14;64;61;33;24;44;18;47;34;48;20;57;56;5;45;49;28;35;26;11;41;6;19;27;12;37;59;30;51;62;8;3;42;40;43;60;39;54;9;50;1;63;21;17;15;58;10;52
4;2;22;25;29;46;36;16;7;31;32;38;55;13;23;53;14;64;61;33;24;44;18;47;34;48;20;57;56;5;45;49;28;35;26;11;41;6;19;42;12;37;59;30;51;62;8;3;27;40;43;60;39;54;9;50;1;63;21;17;15;58;10;52;64;200
64;200;4;2;22;25;29;46;36;16;7;31;32;38;55;13;23;53;14;64;61;33;24;44;18;47;34;48;20;57;56;5;45;49;28;35;26;11;41;6;19;42;12;37;59;30;51;62;8;3;27;40;43;60;39;54;9;50;1;63;21;17;15;58;10;52
4;2;22;25;29;46;36;16;7;31;32;38;55;13;23;53;24;64;61;33;14;44;18;47;34;48;20;57;56;5;45;49;28;35;26;11;41;6;19;42;12;37;59;30;51;62;8;3;27;40;43;60;39;54;9;50;1;63;21;17;15;58;10;52;64;216
64;200;4;2;22;25;29;46;36;16;7;31;32;38;55;13;23;53;14;64;61;33;24;44;18;47;34;48;20;57;56;5;45;49;28;35;26;11;41;6;19;42;12;37;59;30;51;62;8;3;27;40;43;60;39;54;9;50;1;63;21;17;15;58;10;52
4;2;22;25;29;46;36;16;7;31;32;38;55;13;23;53;14;64;61;33;24;56;18;47;34;48;20;57;44;5;45;49;28;35;26;11;41;6;19;42;12;37;59;30;51;62;8;3;27;40;43;60;39;54;9;50;1;63;21;17;15;58;10;52;64;202
64;202;4;2;22;25;29;46;36;16;7;31;32;38;55;13;23;53;14;64;61;33;24;56;18;47;34;48;20;57;44;5;45;49;28;35;26;11;41;6;19;42;12;37;59;30;51;62;8;3;27;40;43;60;39;54;9;50;1;63;21;17;15;58;10;52
4;2;22;25;29;46;36;16;7;31;32;38;55;13;23;53;14;64;61;33;24;56;18;47;34;48;20;57;44;5;45;49;28;35;26;11;41;6;19;12;42;37;59;30;51;62;8;3;27;40;43;60;39;54;9;50;1;63;21;17;15;58;10;52;64;202
64;202;4;2;22;25;29;46;36;16;7;31;32;38;55;13;23;53;14;64;61;33;24;56;18;47;34;48;20;57;44;5;45;49;28;35;26;11;41;6;19;12;42;37;59;30;51;62;8;3;27;40;43;60;39;54;9;50;1;63;21;17;15;58;10;52
4;2;22;25;29;46;36;16;7;42;32;38;55;13;23;53;14;64;61;33;24;56;18;47;34;48;20;57;44;5;45;49;28;35;26;11;41;6;19;12;31;37;59;30;51;62;8;3;27;40;43;60;39;54;9;50;1;63;21;17;15;58;10;52;64;206
64;206;4;2;22;25;29;46;36;16;7;42;32;38;55;13;23;53;14;64;61;33;24;56;18;47;34;48;20;57;44;5;45;49;28;35;26;11;41;6;19;12;31;37;59;30;51;62;8;3;27;40;43;60;39;54;9;50;1;63;21;17;15;58;10;52
4;2;22;25;29;46;36;16;7;42;32;38;55;50;23;53;14;64;61;33;24;56;18;47;34;48;20;57;44;5;45;49;28;35;26;11;41;6;19;12;31;37;59;30;51;62;8;3;27;40;43;60;39;54;9;13;1;63;21;17;15;58;10;52;64;222
64;206;4;2;22;25;29;46;36;16;7;42;32;38;55;13;23;53;14;64;61;33;24;56;18;47;34;48;20;57;44;5;45;49;28;35;26;11;41;6;19;12;31;37;59;30;51;62;8;3;27;40;43;60;39;54;9;50;1;63;21;17;15;58;10;52
4;2;22;25;29;46;36;16;7;42;32;38;55;13;3;53;14;64;61;33;24;56;18;47;34;48;20;57;44;5;45;49;28;35;26;11;41;6;19;12;31;37;59;30;51;62;8;23;27;40;43;60;39;54;9;50;1;63;21;17;15;58;10;52;64;214
64;206;4;2;22;25;29;46;36;16;7;42;32;38;55;13;23;53;14;64;61;33;24;56;18;47;34;48;20;57;44;5;45;49;28;35;26;11;41;6;19;12;31;37;59;30;51;62;8;3;27;40;43;60;39;54;9;50;1;63;21;17;15;58;10;52
4;2;22;25;29;46;36;16;7;42;32;38;55;13;23;53;14;64;61;33;24;56;18;47;34;48;20;57;44;5;45;49;28;35;26;11;41;6;19;12;31;15;59;30;51;62;8;3;27;40;43;60;39;54;9;50;1;63;21;17;37;58;10;52;64;206
64;206;4;2;22;25;29;46;36;16;7;42;32;38;55;13;23;53;14;64;61;33;24;56;18;47;34;48;20;57;44;5;45;49;28;35;26;11;41;6;19;12;31;15;59;30;51;62;8;3;27;40;43;60;39;54;9;50;1;63;21;17;37;58;10;52
4;2;22;25;29;46;36;16;7;42;32;38;55;13;23;53;14;64;61;33;24;56;18;47;34;48;20;57;44;5;45;49;28;35;26;11;41;6;19;12;31;58;59;30;51;62;8;3;27;40;43;60;39;54;9;50;1;63;21;17;37;15;10;52;64;206
64;206;4;2;22;25;29;46;36;16;7;42;32;38;55;13;23;53;14;64;61;33;24;56;18;47;34;48;20;57;44;5;45;49;28;35;26;11;41;6;19;12;31;58;59;30;51;62;8;3;27;40;43;60;39;54;9;50;1;63;21;17;37;15;10;52
4;2;33;25;29;46;36;16;7;42;32;38;55;13;23;53;14;64;61;22;24;56;18;47;34;48;20;57;44;5;45;49;28;35;26;11;41;6;19;12;31;58;59;30;51;62;8;3;27;40;43;60;39;54;9;50;1;63;21;17;37;15;10;52;64;206
65;206;4;2;33;25;29;46;36;16;7;42;32;38;55;13;23;53;14;64;61;22;24;56;18;47;34;48;20;57;44;5;45;49;28;35;26;11;41;6;19;12;31;58;59;30;51;62;8;3;27;40;43;60;39;54;9;50;1;63;21;17;37;15;10;52
4;2;33;25;29;46;36;16;7;42;32;38;55;13;23;53;14;64;61;22;24;56;18;47;34;48;20;57;44;5;45;49;28;35;26;11;41;6;19;12;31;58;59;30;17;62;8;3;27;40;43;60;39;54;9;50;1;63;21;51;37;15;10;52;65;206
65;206;4;2;33;25;29;46;36;16;7;42;32;38;55;13;23;53;14;64;61;22;24;56;18;47;34;48;20;57;44;5;45;49;28;35;26;11;41;6;19;12;31;58;59;30;17;62;8;3;27;40;43;60;39;54;9;50;1;63;21;51;37;15;10;52
4;2;33;25;29;46;36;16;7;42;32;38;55;13;23;53;14;64;61;22;24;56;18;47;34;48;20;57;44;5;45;49;28;35;43;11;41;6;19;12;31;58;59;30;17;62;8;3;27;40;26;60;39;54;9;50;1;63;21;51;37;15;10;52;65;210
65;210;4;2;33;25;29;46;36;16;7;42;32;38;55;13;23;53;14;64;61;22;24;56;18;47;34;48;20;57;44;5;45;49;28;35;43;11;41;6;19;12;31;58;59;30;17;62;8;3;27;40;26;60;39;54;9;50;1;63;21;51;37;15;10;52
4;2;33;25;29;46;36;16;7;42;32;60;55;13;23;53;14;64;61;22;24;56;18;47;34;48;20;57;44;5;45;49;28;35;43;11;41;6;19;12;31;58;59;30;17;62;8;3;27;40;26;38;39;54;9;50;1;63;21;51;37;15;10;52;65;210
65;210;4;2;33;25;29;46;36;16;7;42;32;60;55;13;23;53;14;64;61;22;24;56;18;47;34;48;20;57;44;5;45;49;28;35;43;11;41;6;19;12;31;58;59;30;17;62;8;3;27;40;26;38;39;54;9;50;1;63;21;51;37;15;10;52
4;2;33;25;29;46;36;16;7;42;32;60;55;13;23;53;14;64;61;22;24;56;18;47;34;48;20;57;44;5;45;49;28;35;43;11;41;6;19;17;31;58;59;30;12;62;8;3;27;40;26;38;39;54;9;50;1;63;21;51;37;15;10;52;65;210
65;210;4;2;33;25;29;46;36;16;7;42;32;60;55;13;23;53;14;64;61;22;24;56;18;47;34;48;20;57;44;5;45;49;28;35;43;11;41;6;19;17;31;58;59;30;12;62;8;3;27;40;26;38;39;54;9;50;1;63;21;51;37;15;10;52
4;7;33;25;29;46;36;16;2;42;32;60;55;13;23;53;14;64;61;22;24;56;18;47;34;48;20;57;44;5;45;49;28;35;43;11;41;6;19;17;31;58;59;30;12;62;8;3;27;40;26;38;39;54;9;50;1;63;21;51;37;15;10;52;65;210
65;210;4;7;33;25;29;46;36;16;2;42;32;60;55;13;23;53;14;64;61;22;24;56;18;47;34;48;20;57;44;5;45;49;28;35;43;11;41;6;19;17;31;58;59;30;12;62;8;3;27;40;26;38;39;54;9;50;1;63;21;51;37;15;10;52
4;7;33;25;29;46;36;16;2;42;32;60;55;13;23;53;14;64;61;22;24;56;18;37;34;48;20;57;44;5;45;49;28;35;43;11;41;6;19;17;31;58;59;30;12;62;8;3;27;40;26;38;39;54;9;50;1;63;21;51;47;15;10;52;65;210
65;210;4;7;33;25;29;46;36;16;2;42;32;60;55;13;23;53;14;64;61;22;24;56;18;37;34;48;20;57;44;5;45;49;28;35;43;11;41;6;19;17;31;58;59;30;12;62;8;3;27;40;26;38;39;54;9;50;1;63;21;51;47;15;10;52
4;7;33;25;29;46;36;16;2;42;32;60;55;13;1;53;14;64;61;22;24;56;18;37;34;48;20;57;44;5;45;49;28;35;43;11;41;6;19;17;31;58;59;30;12;62;8;3;27;40;26;38;39;54;9;50;23;63;21;51;47;15;10;52;65;204
65;204;4;7;33;25;29;46;36;16;2;42;32;60;55;13;1;53;14;64;61;22;24;56;18;37;34;48;20;57;44;5;45;49;28;35;43;11;41;6;19;17;31;58;59;30;12;62;8;3;27;40;26;38;39;54;9;50;23;63;21;51;47;15;10;52
4;7;33;25;29;46;36;8;2;42;32;60;55;13;1;53;14;64;61;22;24;56;18;37;34;48;20;57;44;5;45;49;28;35;43;11;41;6;19;17;31;58;59;30;12;62;16;3;27;40;26;38;39;54;9;50;23;63;21;51;47;15;10;52;65;220
65;204;4;7;33;25;29;46;36;16;2;42;32;60;55;13;1;53;14;64;61;22;24;56;18;37;34;48;20;57;44;5;45;49;28;35;43;11;41;6;19;17;31;58;59;30;12;62;8;3;27;40;26;38;39;54;9;50;23;63;21;51;47;15;10;52
4;7;33;25;29;56;36;16;2;42;32;60;55;13;1;53;14;64;61;22;24;46;18;37;34;48;20;57;44;5;45;49;28;35;43;11;41;6;19;17;31;58;59;30;12;62;8;3;27;40;26;38;39;54;9;50;23;63;21;51;47;15;10;52;65;230
65;204;4;7;33;25;29;46;36;16;2;42;32;60;55;13;1;53;14;64;61;22;24;56;18;37;34;48;20;57;44;5;45;49;28;35;43;11;41;6;19;17;31;58;59;30;12;62;8;3;27;40;26;38;39;54;9;50;23;63;21;51;47;15;10;52
4;57;33;25;29;46;36;16;2;42;32;60;55;13;1;53;14;64;61;22;24;56;18;37;34;48;20;7;44;5;45;49;28;35;43;11;41;6;19;17;31;58;59;30;12;62;8;3;27;40;26;38;39;54;9;50;23;63;21;51;47;15;10;52;65;204
65;204;4;57;33;25;29;46;36;16;2;42;32;60;55;13;1;53;14;64;61;22;24;56;18;37;34;48;20;7;44;5;45;49;28;35;43;11;41;6;19;17;31;58;59;30;12;62;8;3;27;40;26;38;39;54;9;50;23;63;21;51;47;15;10;52
4;57;33;25;29;46;36;16;2;42;32;60;55;13;1;53;14;64;61;22;24;56;18;37;34;48;20;7;44;5;45;49;28;35;43;11;41;6;19;17;31;58;59;30;12;62;8;3;27;40;26;38;39;54;23;50;9;63;21;51;47;15;10;52;65;204
65;204;4;57;33;25;29;46;36;16;2;42;32;60;55;13;1;53;14;64;61;22;24;56;18;37;34;48;20;7;44;5;45;49;28;35;43;11;41;6;19;17;31;58;59;30;12;62;8;3;27;40;26;38;39;54;23;50;9;63;21;51;47;15;10;52
4;57;33;25;29;46;36;16;9;42;32;60;55;13;1;53;14;64;61;22;24;56;18;37;34;48;20;7;44;5;45;49;28;35;43;11;41;6;19;17;31;58;59;30;12;62;8;3;27;40;26;38;39;54;23;50;2;63;21;51;47;15;10;52;65;204
65;204;4;57;33;25;29;46;36;16;9;42;32;60;55;13;1;53;14;64;61;22;24;56;18;37;34;48;20;7;44;5;45;49;28;35;43;11;41;6;19;17;31;58;59;30;12;62;8;3;27;40;26;38;39;54;23;50;2;63;21;51;47;15;10;52
4;57;33;25;29;46;36;16;9;42;32;60;55;13;1;53;14;64;61;22;24;56;18;37;34;48;20;7;44;5;2;49;28;35;43;11;41;6;19;17;31;58;59;30;12;62;8;3;27;40;26;38;39;54;23;50;45;63;21;51;47;15;10;52;65;204
65;204;4;57;33;25;29;46;36;16;9;42;32;60;55;13;1;53;14;64;61;22;24;56;18;37;34;48;20;7;44;5;2;49;28;35;43;11;41;6;19;17;31;58;59;30;12;62;8;3;27;40;26;38;39;54;23;50;45;63;21;51;47;15;10;52
4;57;33;25;29;46;36;16;9;42;32;60;55;13;1;53;14;64;61;22;24;56;18;37;34;48;20;7;44;5;2;49;28;35;43;11;41;6;19;17;31;58;59;30;12;62;21;3;27;40;26;38;39;54;23;50;45;63;8;51;47;15;10;52;65;204
65;204;4;57;33;25;29;46;36;16;9;42;32;60;55;13;1;53;14;64;61;22;24;56;18;37;34;48;20;7;44;5;2;49;28;35;43;11;41;6;19;17;31;58;59;30;12;62;21;3;27;40;26;38;39;54;23;50;45;63;8;51;47;15;10;52
4;57;33;25;29;46;36;16;9;42;32;44;55;13;1;53;14;64;61;22;24;56;18;37;34;48;20;7;60;5;2;49;28;35;43;11;41;6;19;17;31;58;59;30;12;62;21;3;27;40;26;38;39;54;23;50;45;63;8;51;47;15;10;52;65;204
65;204;4;57;33;25;29;46;36;16;9;42;32;44;55;13;1;53;14;64;61;22;24;56;18;37;34;48;20;7;60;5;2;49;28;35;43;11;41;6;19;17;31;58;59;30;12;62;21;3;27;40;26;38;39;54;23;50;45;63;8;51;47;15;10;52
4;57;33;25;29;46;36;16;9;42;32;44;55;13;1;53;14;64;61;22;24;56;18;37;34;48;20;7;21;5;2;49;28;35;43;11;41;6;19;17;31;58;59;30;12;62;60;3;27;40;26;38;39;54;23;50;45;63;8;51;47;15;10;52;65;204
65;204;4;57;33;25;29;46;36;16;9;42;32;44;55;13;1;53;14;64;61;22;24;56;18;37;34;48;20;7;21;5;2;49;28;35;43;11;41;6;19;17;31;58;59;30;12;62;60;3;27;40;26;38;39;54;23;50;45;63;8;51;47;15;10;52
4;57;33;25;29;46;36;16;9;42;32;44;55;13;1;53;14;64;61;22;24;56;18;37;34;48;20;7;21;5;2;49;28;35;43;11;41;6;63;17;31;58;59;30;12;62;60;3;27;40;26;38;39;54;23;50;45;19;8;51;47;15;10;52;65;222
65;204;4;57;33;25;29;46;36;16;9;42;32;44;55;13;1;53;14;64;61;22;24;56;18;37;34;48;20;7;21;5;2;49;28;35;43;11;41;6;19;17;31;58;59;30;12;62;60;3;27;40;26;38;39;54;23;50;45;63;8;51;47;15;10;52
4;57;33;25;29;46;36;49;9;42;32;44;55;13;1;53;14;64;61;22;24;56;18;37;34;48;20;7;21;5;2;16;28;35;43;11;41;6;19;17;31;58;59;30;12;62;60;3;27;40;26;38;39;54;23;50;45;63;8;51;47;15;10;52;65;216
65;216;4;57;33;25;29;46;36;49;9;42;32;44;55;13;1;53;14;64;61;22;24;56;18;37;34;48;20;7;21;5;2;16;28;35;43;11;41;6;19;17;31;58;59;30;12;62;60;3;27;40;26;38;39;54;23;50;45;63;8;51;47;15;10;52
4;57;33;25;29;46;8;49;9;42;32;44;55;13;1;53;14;64;61;22;24;56;18;37;34;48;20;7;21;5;2;16;28;35;43;11;41;6;19;17;31;58;59;30;12;62;60;3;27;40;26;38;39;54;23;50;45;63;36;51;47;15;10;52;65;216
65;216;4;57;33;25;29;46;8;49;9;42;32;44;55;13;1;53;14;64;61;22;24;56;18;37;34;48;20;7;21;5;2;16;28;35;43;11;41;6;19;17;31;58;59;30;12;62;60;3;27;40;26;38;39;54;23;50;45;63;36;51;47;15;10;52
4;57;33;25;29;46;8;49;9;42;32;44;55;13;1;53;14;64;61;22;24;56;18;37;34;48;20;7;21;5;2;16;28;39;43;11;41;6;19;17;31;58;59;30;12;62;60;3;27;40;26;38;35;54;23;50;45;63;36;51;47;15;10;52;65;216
66;216;4;57;33;25;29;46;8;49;9;42;32;44;55;13;1;53;14;64;61;22;24;56;18;37;34;48;20;7;21;5;2;16;28;39;43;11;41;6;19;17;31;58;59;30;12;62;60;3;27;40;26;38;35;54;23;50;45;63;36;51;47;15;10;52
4;57;33;25;2;46;8;49;9;42;32;44;55;13;1;53;14;64;61;22;24;56;18;37;34;48;20;7;21;5;29;16;28;39;43;11;41;6;19;17;31;58;59;30;12;62;60;3;27;40;26;38;35;54;23;50;45;63;36;51;47;15;10;52;66;216
66;216;4;57;33;25;2;46;8;49;9;42;32;44;55;13;1;53;14;64;61;22;24;56;18;37;34;48;20;7;21;5;29;16;28;39;43;11;41;6;19;17;31;58;59;30;12;62;60;3;27;40;26;38;35;54;23;50;45;63;36;51;47;15;10;52
4;57;33;25;2;46;8;49;9;42;6;44;55;13;1;53;14;64;61;22;24;56;18;37;34;48;20;7;21;5;29;16;28;39;43;11;41;32;19;17;31;58;59;30;12;62;60;3;27;40;26;38;35;54;23;50;45;63;36;51;47;15;10;52;66;204
66;204;4;57;33;25;2;46;8;49;9;42;6;44;55;13;1;53;14;64;61;22;24;56;18;37;34;48;20;7;21;5;29;16;28;39;43;11;41;32;19;17;31;58;59;30;12;62;60;3;27;40;26;38;35;54;23;50;45;63;36;51;47;15;10;52
