"X3";"X15";"X19";"X16";"X1";"X13";"X14";"X22";"X4";"X9";"X6";"X26";"X8";"X5";"X10";"X11";"X23";"X20";"X7";"X17";"X21";"X25";"X24";"X2";"X12";"X18";"generation"
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;18
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
12;15;19;16;1;13;14;22;4;9;6;26;7;5;10;11;23;20;2;17;21;25;24;8;3;18;19
12;15;19;16;1;13;14;22;4;9;6;26;7;5;10;11;23;20;2;17;21;25;24;8;3;18;19
3;15;19;16;1;13;14;22;4;9;6;2;8;5;10;11;23;20;7;17;21;25;24;26;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
3;15;11;16;1;13;14;22;4;9;6;26;8;5;10;19;23;20;7;17;21;25;24;2;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;7;5;10;11;23;20;2;17;21;25;24;8;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
3;15;19;16;1;13;14;22;6;9;4;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
3;15;19;16;21;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;1;25;24;2;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;2;17;21;25;24;7;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;2;17;21;25;24;7;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;2;17;21;25;24;7;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;2;17;21;25;24;7;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;2;17;21;25;24;7;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;2;17;21;25;24;7;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
12;15;19;16;1;13;14;22;4;9;6;26;7;5;10;11;23;20;8;17;21;25;24;2;3;18;19
3;15;19;16;1;13;14;22;8;9;6;26;4;5;10;11;23;20;7;17;21;25;24;2;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
12;15;19;16;1;13;14;22;4;9;6;26;7;5;10;11;23;20;2;17;21;25;24;8;3;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;19
12;15;19;16;1;13;14;22;4;9;6;26;7;5;10;11;23;20;2;17;21;25;24;8;3;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
3;7;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;15;17;21;25;24;2;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;2;17;21;25;24;7;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;2;17;21;25;24;7;12;18;19
3;15;19;16;1;14;13;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;7;5;10;11;23;20;2;17;21;25;24;8;12;18;19
12;15;19;26;1;13;14;22;4;9;6;16;7;5;10;11;23;20;2;17;21;25;24;8;3;18;19
12;15;19;16;1;13;14;22;4;9;6;26;7;5;10;11;23;20;2;17;21;25;24;8;3;18;19
12;15;19;16;1;13;14;22;4;9;6;26;7;5;10;11;23;20;2;17;21;25;24;8;3;18;19
12;15;19;16;1;13;14;22;4;9;6;26;7;5;10;11;23;20;2;17;21;25;24;8;3;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;18;11;23;20;2;17;21;25;24;7;12;10;19
3;20;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;15;7;17;21;25;24;2;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;2;17;21;25;24;7;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;2;17;21;25;24;7;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
9;15;19;16;1;13;14;22;4;3;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
12;15;10;16;1;13;14;22;4;9;6;26;7;5;19;11;23;20;2;17;21;25;24;8;3;18;19
12;15;19;21;1;13;14;22;4;9;6;26;7;5;10;11;23;20;2;17;16;25;24;8;3;18;19
12;15;19;16;1;13;14;22;4;9;6;26;7;5;10;11;23;20;2;17;21;25;24;8;3;18;19
3;15;19;16;25;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;1;24;2;12;18;19
3;15;19;16;1;13;2;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;14;12;18;19
12;15;19;16;1;13;14;22;4;9;6;26;7;5;10;11;23;20;2;17;21;25;24;8;3;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
3;15;19;16;1;13;14;22;4;9;6;8;26;5;10;11;23;20;7;17;21;25;24;2;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
3;15;19;16;4;13;14;22;1;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;7;5;10;11;23;20;2;17;21;25;24;8;12;18;19
12;15;19;16;1;13;14;22;4;9;6;26;7;5;10;11;23;20;2;17;21;25;24;3;8;18;19
12;15;19;16;1;13;14;22;4;9;6;26;7;5;10;11;23;20;2;17;21;25;24;8;3;18;19
12;15;19;16;1;13;14;22;4;9;6;26;7;5;10;11;23;20;2;17;21;25;24;8;3;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;2;17;21;25;24;7;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;2;17;21;25;24;7;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;2;17;21;25;24;7;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;2;17;21;25;24;7;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;2;17;21;25;24;7;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;24;25;2;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;2;17;21;25;24;7;12;18;19
12;15;19;16;1;13;14;22;5;9;6;26;7;4;10;11;23;20;2;17;21;25;24;8;3;18;19
2;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;3;12;18;19
3;15;19;16;1;13;14;22;4;11;6;26;8;5;10;9;23;20;7;17;21;25;24;2;12;18;19
12;15;18;16;1;13;14;22;4;9;6;26;7;5;10;11;23;20;8;17;21;25;24;2;3;19;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;19
3;15;19;16;1;13;14;22;4;9;6;26;7;5;10;11;23;20;2;17;21;25;24;8;12;18;19
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;19
12;15;19;16;1;13;14;22;4;9;6;26;7;5;10;11;23;20;8;17;21;25;24;2;3;18;19
12;1;19;16;15;13;14;22;4;9;6;26;7;5;10;11;23;20;2;17;21;25;24;8;3;18;19
3;15;19;16;1;21;14;22;4;9;6;26;8;5;10;11;23;20;7;17;13;25;24;2;12;18;20
3;15;19;16;1;13;14;22;4;9;6;8;2;5;10;11;23;20;7;17;21;25;24;26;12;18;20
12;7;19;26;1;13;14;22;4;9;6;16;8;5;10;11;23;20;2;17;21;25;24;15;3;18;20
12;15;19;26;1;13;14;22;4;9;6;16;2;5;10;11;23;20;7;17;21;25;24;8;3;18;20
3;15;19;16;1;13;14;22;4;9;6;26;2;5;10;11;23;20;7;17;21;25;24;8;12;18;20
3;15;19;26;1;13;14;22;4;9;6;16;2;5;10;11;23;20;7;17;21;25;24;8;12;18;20
3;15;19;26;1;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
3;15;19;26;1;13;14;22;4;9;6;16;2;5;10;11;23;20;7;17;21;25;24;8;12;18;20
16;1;19;26;15;13;14;22;4;9;6;3;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
3;1;19;26;15;13;14;22;4;9;6;16;2;5;10;11;23;20;7;17;21;25;24;8;12;18;20
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;20
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
12;15;19;26;1;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;3;18;20
12;15;19;26;1;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;3;18;20
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;20
12;15;19;26;1;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;3;18;20
3;1;19;26;15;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
12;15;19;26;1;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;3;18;20
3;15;19;26;1;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
3;15;19;26;1;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
3;15;19;26;1;13;14;22;4;9;6;16;2;5;10;11;23;20;7;17;21;25;24;8;12;18;20
12;15;19;26;1;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;18;25;24;2;3;21;20
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
3;15;19;26;1;13;14;22;4;9;6;16;2;5;10;11;23;20;7;17;21;25;24;8;12;18;20
3;1;19;26;15;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
3;15;19;26;1;13;14;22;4;9;6;16;21;5;10;11;23;20;7;17;8;25;24;2;12;18;20
3;15;19;26;1;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
3;15;19;26;1;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
3;15;19;26;1;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
3;15;19;26;1;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
12;8;19;26;1;13;14;22;4;9;6;16;2;5;10;11;23;20;7;17;21;25;24;15;3;18;20
3;1;19;26;15;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
3;1;19;26;15;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
3;1;19;16;15;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
3;15;19;26;1;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
3;1;19;26;15;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
3;1;15;26;19;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
3;15;19;26;1;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
3;1;19;26;15;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
12;15;24;26;1;13;14;22;4;9;6;16;2;5;10;11;23;20;7;17;21;25;19;8;3;18;20
12;15;19;26;1;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;3;18;20
12;15;19;26;1;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;3;18;20
12;15;19;26;1;13;16;22;4;9;6;14;8;5;10;11;23;20;7;17;21;25;24;2;3;18;20
3;1;19;26;15;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
8;15;19;26;1;13;14;22;4;9;6;16;3;5;10;11;23;20;7;17;21;25;24;2;12;18;20
3;15;19;26;1;13;14;22;4;9;6;16;2;5;10;11;23;20;7;17;21;25;24;8;12;18;20
3;15;19;26;1;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
12;15;19;26;1;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;3;18;20
12;15;19;26;1;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;3;18;20
3;15;19;26;1;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
12;15;19;26;1;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;3;18;20
3;15;19;26;1;13;14;22;4;9;6;16;2;5;10;11;23;20;7;17;21;25;24;8;12;18;20
3;15;19;26;1;13;14;22;4;9;6;16;2;5;10;11;23;17;7;20;21;25;24;8;12;18;20
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
3;15;19;26;1;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
12;7;19;16;1;13;14;22;4;9;6;26;2;5;10;11;23;20;8;17;21;25;24;15;3;18;20
12;15;19;26;1;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;3;18;20
12;15;19;26;1;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;3;18;20
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;20
3;15;19;26;1;13;14;22;18;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;12;4;20
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
3;1;19;26;15;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
12;15;19;26;1;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;3;18;20
12;15;19;26;1;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;3;18;20
3;15;19;26;1;13;14;22;4;9;6;16;2;5;10;11;23;20;7;17;21;25;24;8;12;18;20
12;6;19;26;1;13;14;22;4;9;15;16;8;5;10;11;23;20;7;17;21;25;24;2;3;18;20
3;15;19;1;26;13;14;22;4;9;6;16;2;5;10;11;23;20;7;17;21;25;24;8;12;18;20
3;15;19;26;1;13;14;22;4;9;6;16;2;5;10;11;23;20;7;17;21;25;24;8;12;18;20
3;15;19;16;1;13;21;22;4;9;6;26;2;5;10;11;23;20;7;17;14;25;24;8;12;18;20
3;15;19;26;1;13;14;22;4;9;6;16;2;5;10;11;23;20;7;17;21;25;24;8;12;18;20
3;15;19;26;1;13;14;22;4;9;6;16;2;5;10;11;23;20;7;17;21;25;24;8;12;18;20
3;15;19;26;1;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
3;15;19;26;1;13;14;22;4;9;6;16;2;5;10;11;23;20;7;17;21;25;24;8;12;18;20
3;15;19;26;1;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
3;15;19;26;1;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
3;15;19;10;1;13;14;22;4;9;6;16;2;5;26;11;23;20;7;17;21;25;24;8;12;18;20
3;15;19;26;1;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
3;1;19;26;15;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
3;1;19;26;15;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
3;1;19;26;15;13;14;22;4;7;6;16;8;5;10;11;23;20;9;17;21;25;24;2;12;18;20
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
3;1;19;26;15;13;22;14;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
12;15;19;26;1;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;3;18;20
3;15;19;26;1;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
12;15;19;26;1;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;3;18;20
12;15;19;26;1;13;14;22;4;9;6;18;8;5;10;11;23;20;7;17;21;25;24;2;3;16;20
12;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;3;18;20
3;15;19;26;1;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
3;1;19;26;15;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
3;15;19;26;1;13;14;22;24;9;6;16;2;5;10;11;23;20;7;17;21;25;4;8;12;18;20
3;15;19;26;1;13;14;22;4;9;6;16;2;5;10;11;23;20;7;17;21;25;24;8;12;18;20
3;15;19;16;1;13;14;22;4;9;6;26;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
3;1;19;26;15;13;14;22;4;9;6;16;8;5;10;11;23;20;7;17;21;25;24;2;12;18;20
