"X1";"X26732";"X23";"X19";"X7";"X11";"X9";"X10";"X21";"X8";"X4";"X18";"X28";"X15";"X2";"X5";"X3";"X26";"X32";"X12";"X14";"X24";"X29";"X30";"X25";"X17";"X31";"X27";"X6";"X16";"X13";"X20";"X22";"X1.1"
11;14;15;5;13;9;26;29;22;21;6;1;23;20;3;7;10;4;28;30;25;2;27;16;24;12;18;19;31;8;32;17;136;19844
136;19804;11;14;15;5;13;9;26;29;22;21;6;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
11;14;15;5;13;16;26;29;22;21;6;1;23;20;3;7;10;4;24;30;25;2;27;9;28;12;18;19;31;8;32;17;136;20484
137;19804;11;14;15;5;13;9;26;29;22;21;6;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
11;17;15;5;13;9;26;29;22;21;6;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;14;137;21438
137;19804;11;14;15;5;13;9;26;29;22;21;6;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
11;14;15;5;13;9;26;22;29;21;6;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17;137;20144
137;19804;11;14;15;5;13;9;26;29;22;21;6;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
11;14;15;5;13;9;26;29;22;32;6;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;18;19;31;8;21;17;137;19984
137;19804;11;14;15;5;13;9;26;29;22;21;6;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
11;14;15;5;13;9;26;6;22;21;29;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17;137;20624
137;19804;11;14;15;5;13;9;26;29;22;21;6;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
11;14;15;5;13;9;26;29;22;21;6;27;23;20;3;7;10;4;24;30;25;2;1;16;28;12;18;19;31;8;32;17;137;20310
137;19804;11;14;15;5;13;9;26;29;22;21;6;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
11;14;15;5;13;9;26;29;22;21;6;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;32;19;31;8;18;17;137;19884
137;19804;11;14;15;5;13;9;26;29;22;21;6;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
11;14;15;5;13;26;9;29;22;21;6;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17;137;20852
137;19804;11;14;15;5;13;9;26;29;22;21;6;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
3;14;15;5;13;9;26;29;22;21;6;1;23;20;11;7;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17;137;20244
137;19804;11;14;15;5;13;9;26;29;22;21;6;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
11;14;15;6;13;9;26;29;22;21;5;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17;137;19704
137;19704;11;14;15;6;13;9;26;29;22;21;5;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
11;14;15;6;13;9;26;19;22;21;5;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;18;29;31;8;32;17;137;20424
137;19704;11;14;15;6;13;9;26;29;22;21;5;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
11;14;15;6;13;9;26;29;22;21;5;1;23;30;3;7;10;4;24;20;25;2;27;16;28;12;18;19;31;8;32;17;137;21704
137;19704;11;14;15;6;13;9;26;29;22;21;5;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
11;14;15;6;13;9;26;29;22;21;5;1;23;20;3;7;10;4;24;30;25;16;27;2;28;12;18;19;31;8;32;17;137;20684
137;19704;11;14;15;6;13;9;26;29;22;21;5;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
11;14;15;6;13;9;26;29;22;21;5;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;18;8;31;19;32;17;137;20404
137;19704;11;14;15;6;13;9;26;29;22;21;5;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
11;14;15;6;13;9;26;29;10;21;5;1;23;20;3;7;22;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17;137;21006
137;19704;11;14;15;6;13;9;26;29;22;21;5;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
11;14;15;6;13;9;26;29;22;21;5;1;23;20;17;7;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;3;137;20646
137;19704;11;14;15;6;13;9;26;29;22;21;5;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
11;14;15;6;13;9;22;29;26;21;5;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17;137;19824
137;19704;11;14;15;6;13;9;26;29;22;21;5;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
11;14;15;6;13;9;26;29;22;21;5;32;23;20;3;7;10;4;24;30;25;2;27;16;28;12;18;19;31;8;1;17;137;20272
137;19704;11;14;15;6;13;9;26;29;22;21;5;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
11;14;15;6;13;9;26;29;22;21;2;1;23;20;3;7;10;4;24;30;25;5;27;16;28;12;18;19;31;8;32;17;137;19784
137;19704;11;14;15;6;13;9;26;29;22;21;5;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
11;14;15;6;13;9;26;29;22;21;5;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;32;19;31;8;18;17;137;19784
137;19704;11;14;15;6;13;9;26;29;22;21;5;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;18;19;31;8;32;17
11;14;15;6;13;9;26;29;22;21;5;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17;137;19664
138;19664;11;14;15;6;13;9;26;29;22;21;5;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;14;15;6;13;9;26;29;22;21;5;7;23;20;3;1;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17;138;19984
138;19664;11;14;15;6;13;9;26;29;22;21;5;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;14;15;6;13;9;26;29;22;21;5;1;23;16;3;7;10;4;24;30;25;2;27;20;28;12;19;18;31;8;32;17;138;20280
138;19664;11;14;15;6;13;9;26;29;22;21;5;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;14;15;6;13;9;26;29;22;21;4;1;23;20;3;7;10;5;24;30;25;2;27;16;28;12;19;18;31;8;32;17;138;21144
138;19664;11;14;15;6;13;9;26;29;22;21;5;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;14;15;6;13;9;26;29;22;18;5;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;19;21;31;8;32;17;138;19704
138;19664;11;14;15;6;13;9;26;29;22;21;5;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;14;15;6;13;9;21;29;22;26;5;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17;138;19904
138;19664;11;14;15;6;13;9;26;29;22;21;5;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;14;15;6;13;9;22;29;26;21;5;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17;138;19784
138;19664;11;14;15;6;13;9;26;29;22;21;5;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;14;22;6;13;9;26;29;15;21;5;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17;138;20700
138;19664;11;14;15;6;13;9;26;29;22;21;5;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;14;15;6;13;9;26;29;22;21;25;1;23;20;3;7;10;4;24;30;5;2;27;16;28;12;19;18;31;8;32;17;138;20994
138;19664;11;14;15;6;13;9;26;29;22;21;5;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;14;15;6;13;9;26;29;22;21;5;1;23;20;3;7;10;4;24;12;25;2;27;16;28;30;19;18;31;8;32;17;138;22124
138;19664;11;14;15;6;13;9;26;29;22;21;5;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;14;15;6;13;9;8;29;22;21;5;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;26;32;17;138;21406
138;19664;11;14;15;6;13;9;26;29;22;21;5;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;14;15;6;13;9;26;29;22;21;17;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;5;138;20972
138;19664;11;14;15;6;13;9;26;29;22;21;5;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;14;15;6;13;9;26;17;22;21;5;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;29;138;20024
138;19664;11;14;15;6;13;9;26;29;22;21;5;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;14;15;2;13;9;26;29;22;21;5;1;23;20;3;7;10;4;24;30;25;6;27;16;28;12;19;18;31;8;32;17;138;19864
138;19664;11;14;15;6;13;9;26;29;22;21;5;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;14;15;6;13;9;26;29;22;21;5;1;23;20;3;7;10;30;24;4;25;2;27;16;28;12;19;18;31;8;32;17;138;21850
138;19664;11;14;15;6;13;9;26;29;22;21;5;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;14;15;5;13;9;26;29;22;21;6;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17;138;19764
138;19664;11;14;15;6;13;9;26;29;22;21;5;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;21;15;6;13;9;26;29;22;14;5;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17;138;21100
138;19664;11;14;15;6;13;9;26;29;22;21;5;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;14;15;6;13;9;26;29;22;21;5;1;23;20;3;7;10;4;24;30;25;31;27;16;28;12;19;18;2;8;32;17;138;21356
138;19664;11;14;15;6;13;9;26;29;22;21;5;1;23;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;14;15;6;13;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17;138;19624
138;19624;11;14;15;6;13;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;14;15;6;13;9;26;29;22;23;5;1;21;20;12;7;10;4;24;30;25;2;27;16;28;3;19;18;31;8;32;17;138;20164
138;19624;11;14;15;6;13;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;14;15;6;13;30;26;29;22;23;5;1;21;20;3;7;10;4;24;9;25;2;27;16;28;12;19;18;31;8;32;17;138;21170
139;19624;11;14;15;6;13;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;14;15;27;13;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;6;16;28;12;19;18;31;8;32;17;139;20596
139;19624;11;14;15;6;13;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;14;15;17;13;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;6;139;21430
139;19624;11;14;15;6;13;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;14;15;6;13;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;12;16;28;27;19;18;31;8;32;17;139;20966
139;19624;11;14;15;6;13;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;14;15;6;13;9;26;29;22;23;5;1;21;20;12;7;10;4;24;30;25;2;27;16;28;3;19;18;31;8;32;17;139;20164
139;19624;11;14;15;6;13;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;14;15;6;13;9;26;29;22;23;5;1;20;21;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17;139;21104
139;19624;11;14;15;6;13;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;14;15;6;13;9;26;29;22;23;5;1;21;20;3;7;10;4;24;12;25;2;27;16;28;30;19;18;31;8;32;17;139;22164
139;19624;11;14;15;6;13;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;14;15;2;13;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;6;27;16;28;12;19;18;31;8;32;17;139;19824
139;19624;11;14;15;6;13;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;14;15;6;3;9;26;29;22;23;5;1;21;20;13;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17;139;20184
139;19624;11;14;15;6;13;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;14;15;6;13;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;8;2;27;16;28;12;19;18;31;25;32;17;139;20758
139;19624;11;14;15;6;13;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;14;15;6;13;9;21;29;22;23;5;1;26;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17;139;19944
139;19624;11;14;15;6;13;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;14;15;6;13;9;5;29;22;23;26;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17;139;20906
139;19624;11;14;15;6;13;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
22;14;15;6;13;9;26;29;11;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17;139;20842
139;19624;11;14;15;6;13;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;14;15;6;13;9;26;29;16;23;5;1;21;20;3;7;10;4;24;30;25;2;27;22;28;12;19;18;31;8;32;17;139;20630
139;19624;11;14;15;6;13;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;14;15;6;13;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;27;2;16;28;12;19;18;31;8;32;17;139;20428
139;19624;11;14;15;6;13;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;14;15;6;13;9;26;29;22;23;5;1;21;20;3;7;10;4;2;30;25;24;27;16;28;12;19;18;31;8;32;17;139;20654
139;19624;11;14;15;6;13;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;14;15;6;13;9;26;29;17;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;22;139;20104
139;19624;11;14;15;6;13;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;14;15;6;13;9;26;29;22;23;5;1;21;20;3;7;10;27;24;30;25;2;4;16;28;12;19;18;31;8;32;17;139;20252
139;19624;11;14;15;6;13;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;14;15;6;13;9;26;29;4;23;5;1;21;20;3;7;10;22;24;30;25;2;27;16;28;12;19;18;31;8;32;17;139;20744
139;19624;11;14;15;6;13;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;14;15;6;13;9;30;29;22;23;5;1;21;20;3;7;10;4;24;26;25;2;27;16;28;12;19;18;31;8;32;17;139;20004
139;19624;11;14;15;6;13;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;14;15;6;19;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;13;18;31;8;32;17;139;20934
140;19624;11;14;15;6;13;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
1;14;15;6;13;9;26;29;22;23;5;11;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17;140;20344
140;19624;11;14;15;6;13;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;14;15;6;13;9;26;29;22;4;5;1;21;20;3;7;10;23;24;30;25;2;27;16;28;12;19;18;31;8;32;17;140;20060
140;19624;11;14;15;6;13;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;14;15;6;13;9;26;29;22;23;28;1;21;20;3;7;10;4;24;30;25;2;27;16;5;12;19;18;31;8;32;17;140;21204
140;19624;11;14;15;6;13;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;14;15;6;13;9;26;29;22;23;5;1;21;20;3;7;28;4;24;30;25;2;27;16;10;12;19;18;31;8;32;17;140;21508
140;19624;11;14;15;6;13;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;14;15;6;13;9;26;7;22;23;5;1;21;20;3;29;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17;140;20984
140;19624;11;14;15;6;13;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17;140;19624
140;19624;11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;13;15;6;14;9;26;29;22;23;5;25;21;20;3;7;10;4;24;30;1;2;27;16;28;12;19;18;31;8;32;17;140;20422
140;19624;11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;28;10;4;24;30;25;2;27;16;7;12;19;18;31;8;32;17;140;20988
140;19624;11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;17;31;8;32;18;140;19664
140;19624;11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;16;2;27;25;28;12;19;18;31;8;32;17;140;20334
140;19624;11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;13;15;6;14;9;26;29;22;23;5;1;10;20;3;7;21;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17;140;21548
140;19624;11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;13;15;21;14;9;26;29;22;23;5;1;6;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17;140;20886
140;19624;11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;13;15;6;14;9;26;29;22;23;5;19;21;20;3;7;10;4;24;30;25;2;27;16;28;12;1;18;31;8;32;17;140;20128
140;19624;11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;13;15;30;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;6;25;2;27;16;28;12;19;18;31;8;32;17;140;21346
140;19624;11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;29;15;6;14;9;26;13;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17;140;20314
140;19624;11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;13;15;6;14;9;26;29;22;2;5;1;21;20;3;7;10;4;24;30;25;23;27;16;28;12;19;18;31;8;32;17;140;20356
140;19624;11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;2;25;30;27;16;28;12;19;18;31;8;32;17;140;21014
140;19624;11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;13;30;6;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;15;25;2;27;16;28;12;19;18;31;8;32;17;140;21190
140;19624;11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;13;15;6;14;9;26;29;22;23;5;27;21;20;3;7;10;4;24;30;25;2;1;16;28;12;19;18;31;8;32;17;140;20490
140;19624;11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;13;15;6;14;9;26;29;22;23;5;1;21;12;3;7;10;4;24;30;25;2;27;16;28;20;19;18;31;8;32;17;140;21764
141;19624;11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;28;12;19;18;31;8;32;17
11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;8;12;19;18;31;28;32;17;141;19440
141;19440;11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;8;12;19;18;31;28;32;17
11;13;15;6;14;9;26;20;22;23;5;1;21;29;3;7;10;4;24;30;25;2;27;16;8;12;19;18;31;28;32;17;141;20760
141;19440;11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;8;12;19;18;31;28;32;17
11;13;23;6;14;9;26;29;22;15;5;1;21;20;3;7;10;4;24;30;25;2;27;16;8;12;19;18;31;28;32;17;141;20872
141;19440;11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;8;12;19;18;31;28;32;17
11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;7;10;17;24;30;25;2;27;16;8;12;19;18;31;28;32;4;141;20238
141;19440;11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;8;12;19;18;31;28;32;17
11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;7;10;24;4;30;25;2;27;16;8;12;19;18;31;28;32;17;141;19690
141;19440;11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;8;12;19;18;31;28;32;17
11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;17;16;8;12;19;18;31;28;32;27;141;19760
141;19440;11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;8;12;19;18;31;28;32;17
11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;8;19;12;18;31;28;32;17;141;20824
141;19440;11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;8;12;19;18;31;28;32;17
11;13;15;6;14;9;26;29;22;23;5;27;21;20;3;7;10;4;24;30;25;2;1;16;8;12;19;18;31;28;32;17;141;20306
141;19440;11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;8;12;19;18;31;28;32;17
11;13;15;6;14;9;26;29;22;23;5;1;17;20;3;7;10;4;24;30;25;2;27;16;8;12;19;18;31;28;32;21;141;19640
141;19440;11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;8;12;19;18;31;28;32;17
11;6;15;13;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;8;12;19;18;31;28;32;17;141;19640
141;19440;11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;8;12;19;18;31;28;32;17
11;13;15;6;14;9;26;29;22;2;5;1;21;20;3;7;10;4;24;30;25;23;27;16;8;12;19;18;31;28;32;17;141;20172
141;19440;11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;8;12;19;18;31;28;32;17
11;13;15;6;14;9;26;7;22;23;5;1;21;20;3;29;10;4;24;30;25;2;27;16;8;12;19;18;31;28;32;17;141;20800
141;19440;11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;8;12;19;18;31;28;32;17
11;13;15;6;14;9;26;29;20;23;5;1;21;22;3;7;10;4;24;30;25;2;27;16;8;12;19;18;31;28;32;17;141;20340
141;19440;11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;8;12;19;18;31;28;32;17
11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;19;2;27;16;8;12;25;18;31;28;32;17;141;20280
141;19440;11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;8;12;19;18;31;28;32;17
11;13;15;6;14;9;26;29;22;23;27;1;21;20;3;7;10;4;24;30;25;2;5;16;8;12;19;18;31;28;32;17;141;20282
141;19440;11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;8;12;19;18;31;28;32;17
11;13;15;6;14;9;26;29;22;1;5;23;21;20;3;7;10;4;24;30;25;2;27;16;8;12;19;18;31;28;32;17;141;19910
141;19440;11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;8;12;19;18;31;28;32;17
11;13;15;6;14;9;19;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;8;12;26;18;31;28;32;17;141;21020
141;19440;11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;8;12;19;18;31;28;32;17
11;13;15;6;14;9;8;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;26;12;19;18;31;28;32;17;141;21566
141;19440;11;13;15;6;14;9;26;29;22;23;5;1;21;20;3;7;10;4;24;30;25;2;27;16;8;12;19;18;31;28;32;17
