"X1";"X292";"X13";"X40";"X55";"X26";"X31";"X21";"X59";"X28";"X5";"X39";"X27";"X43";"X6";"X36";"X56";"X3";"X54";"X35";"X42";"X46";"X20";"X33";"X2";"X25";"X29";"X49";"X34";"X52";"X53";"X24";"X1.1";"X60";"X12";"X44";"X37";"X23";"X45";"X22";"X58";"X11";"X57";"X38";"X50";"X8";"X32";"X9";"X19";"X47";"X30";"X17";"X15";"X16";"X63";"X41";"X10";"X62";"X51";"X61";"X4";"X14";"X48";"X64";"X18";"X7"
53;258;25;16;1;40;22;51;47;8;2;18;53;9;23;34;10;7;52;45;24;30;57;35;31;58;29;46;56;15;54;3;5;41;28;6;59;37;64;12;62;63;60;50;11;61;39;26;27;49;44;4;33;43;32;48;55;21;17;42;19;14;38;36;20;13
25;16;1;40;22;51;47;8;2;18;53;9;23;34;3;7;52;45;24;30;57;35;31;58;29;46;56;15;54;10;5;41;28;6;59;37;64;12;62;63;60;50;11;61;39;26;27;49;44;4;33;43;32;48;55;21;17;42;19;14;38;36;20;13;53;264
53;264;25;16;1;40;22;51;47;8;2;18;53;9;23;34;3;7;52;45;24;30;57;35;31;58;29;46;56;15;54;10;5;41;28;6;59;37;64;12;62;63;60;50;11;61;39;26;27;49;44;4;33;43;32;48;55;21;17;42;19;14;38;36;20;13
25;16;1;40;22;51;47;8;2;18;53;9;23;34;3;7;43;45;24;30;57;35;31;58;29;46;56;15;54;10;5;41;28;6;59;37;64;12;62;63;60;50;11;61;39;26;27;49;44;4;33;52;32;48;55;21;17;42;19;14;38;36;20;13;53;284
53;264;25;16;1;40;22;51;47;8;2;18;53;9;23;34;3;7;52;45;24;30;57;35;31;58;29;46;56;15;54;10;5;41;28;6;59;37;64;12;62;63;60;50;11;61;39;26;27;49;44;4;33;43;32;48;55;21;17;42;19;14;38;36;20;13
25;16;26;40;22;51;47;8;2;18;53;9;23;34;3;7;52;45;24;30;57;35;31;58;29;46;56;15;54;10;5;41;28;6;59;37;64;12;62;63;60;50;11;61;39;1;27;49;44;4;33;43;32;48;55;21;17;42;19;14;38;36;20;13;53;262
53;262;25;16;26;40;22;51;47;8;2;18;53;9;23;34;3;7;52;45;24;30;57;35;31;58;29;46;56;15;54;10;5;41;28;6;59;37;64;12;62;63;60;50;11;61;39;1;27;49;44;4;33;43;32;48;55;21;17;42;19;14;38;36;20;13
25;16;26;40;22;51;47;8;2;18;53;9;23;34;3;30;52;45;24;7;57;35;31;58;29;46;56;15;54;10;5;41;28;6;59;37;64;12;62;63;60;50;11;61;39;1;27;49;44;4;33;43;32;48;55;21;17;42;19;14;38;36;20;13;53;262
53;262;25;16;26;40;22;51;47;8;2;18;53;9;23;34;3;30;52;45;24;7;57;35;31;58;29;46;56;15;54;10;5;41;28;6;59;37;64;12;62;63;60;50;11;61;39;1;27;49;44;4;33;43;32;48;55;21;17;42;19;14;38;36;20;13
25;16;26;40;22;51;47;8;2;18;53;9;23;34;3;30;52;45;24;7;57;35;31;58;29;46;56;15;54;10;5;41;28;6;59;37;64;32;62;63;60;50;11;61;39;1;27;49;44;4;33;43;12;48;55;21;17;42;19;14;38;36;20;13;53;262
53;262;25;16;26;40;22;51;47;8;2;18;53;9;23;34;3;30;52;45;24;7;57;35;31;58;29;46;56;15;54;10;5;41;28;6;59;37;64;32;62;63;60;50;11;61;39;1;27;49;44;4;33;43;12;48;55;21;17;42;19;14;38;36;20;13
54;16;26;40;22;51;47;8;2;18;53;9;23;34;3;30;52;45;24;7;57;35;31;58;29;46;56;15;25;10;5;41;28;6;59;37;64;32;62;63;60;50;11;61;39;1;27;49;44;4;33;43;12;48;55;21;17;42;19;14;38;36;20;13;53;262
53;262;54;16;26;40;22;51;47;8;2;18;53;9;23;34;3;30;52;45;24;7;57;35;31;58;29;46;56;15;25;10;5;41;28;6;59;37;64;32;62;63;60;50;11;61;39;1;27;49;44;4;33;43;12;48;55;21;17;42;19;14;38;36;20;13
54;16;26;40;22;51;47;60;2;18;53;9;23;34;3;30;52;45;24;7;57;35;31;58;29;46;56;15;25;10;5;41;28;6;59;37;64;32;62;63;8;50;11;61;39;1;27;49;44;4;33;43;12;48;55;21;17;42;19;14;38;36;20;13;53;258
53;258;54;16;26;40;22;51;47;60;2;18;53;9;23;34;3;30;52;45;24;7;57;35;31;58;29;46;56;15;25;10;5;41;28;6;59;37;64;32;62;63;8;50;11;61;39;1;27;49;44;4;33;43;12;48;55;21;17;42;19;14;38;36;20;13
54;16;26;40;22;58;47;60;2;18;53;9;23;34;3;30;52;45;24;7;57;35;31;51;29;46;56;15;25;10;5;41;28;6;59;37;64;32;62;63;8;50;11;61;39;1;27;49;44;4;33;43;12;48;55;21;17;42;19;14;38;36;20;13;53;262
53;262;54;16;26;40;22;58;47;60;2;18;53;9;23;34;3;30;52;45;24;7;57;35;31;51;29;46;56;15;25;10;5;41;28;6;59;37;64;32;62;63;8;50;11;61;39;1;27;49;44;4;33;43;12;48;55;21;17;42;19;14;38;36;20;13
54;16;26;40;22;58;47;60;2;18;53;9;23;64;3;30;52;45;24;7;57;35;31;51;29;46;56;15;25;10;5;41;28;6;59;37;34;32;62;63;8;50;11;61;39;1;27;49;44;4;33;43;12;48;55;21;17;42;19;14;38;36;20;13;53;270
53;262;54;16;26;40;22;58;47;60;2;18;53;9;23;34;3;30;52;45;24;7;57;35;31;51;29;46;56;15;25;10;5;41;28;6;59;37;64;32;62;63;8;50;11;61;39;1;27;49;44;4;33;43;12;48;55;21;17;42;19;14;38;36;20;13
54;16;26;40;22;58;47;60;2;18;53;9;23;34;3;30;52;45;24;7;57;35;31;51;29;46;56;15;25;10;5;41;28;6;59;19;64;32;62;63;8;50;11;61;39;1;27;49;44;4;33;43;12;48;55;21;17;42;37;14;38;36;20;13;53;262
53;262;54;16;26;40;22;58;47;60;2;18;53;9;23;34;3;30;52;45;24;7;57;35;31;51;29;46;56;15;25;10;5;41;28;6;59;19;64;32;62;63;8;50;11;61;39;1;27;49;44;4;33;43;12;48;55;21;17;42;37;14;38;36;20;13
54;16;26;40;22;58;47;60;2;18;53;9;23;34;3;30;52;45;24;7;57;35;31;51;29;46;56;15;25;10;5;41;28;6;59;19;64;32;62;63;8;50;11;61;39;1;27;14;44;4;33;43;12;48;55;21;17;42;37;49;38;36;20;13;53;262
53;262;54;16;26;40;22;58;47;60;2;18;53;9;23;34;3;30;52;45;24;7;57;35;31;51;29;46;56;15;25;10;5;41;28;6;59;19;64;32;62;63;8;50;11;61;39;1;27;14;44;4;33;43;12;48;55;21;17;42;37;49;38;36;20;13
54;16;26;40;22;58;47;60;2;18;53;9;23;34;3;30;52;45;24;7;57;35;31;51;29;46;56;15;25;10;5;41;19;6;59;28;64;32;62;63;8;50;11;61;39;1;27;14;44;4;33;43;12;48;55;21;17;42;37;49;38;36;20;13;53;262
53;262;54;16;26;40;22;58;47;60;2;18;53;9;23;34;3;30;52;45;24;7;57;35;31;51;29;46;56;15;25;10;5;41;19;6;59;28;64;32;62;63;8;50;11;61;39;1;27;14;44;4;33;43;12;48;55;21;17;42;37;49;38;36;20;13
54;16;26;40;22;58;47;60;2;18;57;9;23;34;3;30;52;45;24;7;53;35;31;51;29;46;56;15;25;10;5;41;19;6;59;28;64;32;62;63;8;50;11;61;39;1;27;14;44;4;33;43;12;48;55;21;17;42;37;49;38;36;20;13;53;258
53;258;54;16;26;40;22;58;47;60;2;18;57;9;23;34;3;30;52;45;24;7;53;35;31;51;29;46;56;15;25;10;5;41;19;6;59;28;64;32;62;63;8;50;11;61;39;1;27;14;44;4;33;43;12;48;55;21;17;42;37;49;38;36;20;13
54;4;26;40;22;58;47;60;2;18;57;9;23;34;3;30;52;45;24;7;53;35;31;51;29;46;56;15;25;10;5;41;19;6;59;28;64;32;62;63;8;50;11;61;39;1;27;14;44;16;33;43;12;48;55;21;17;42;37;49;38;36;20;13;53;258
53;258;54;4;26;40;22;58;47;60;2;18;57;9;23;34;3;30;52;45;24;7;53;35;31;51;29;46;56;15;25;10;5;41;19;6;59;28;64;32;62;63;8;50;11;61;39;1;27;14;44;16;33;43;12;48;55;21;17;42;37;49;38;36;20;13
54;4;26;40;22;58;47;60;2;18;57;9;23;34;3;30;52;45;24;7;53;35;31;51;29;46;56;15;25;10;5;43;19;6;59;28;64;32;62;63;8;50;11;61;39;1;27;14;44;16;33;41;12;48;55;21;17;42;37;49;38;36;20;13;53;256
53;256;54;4;26;40;22;58;47;60;2;18;57;9;23;34;3;30;52;45;24;7;53;35;31;51;29;46;56;15;25;10;5;43;19;6;59;28;64;32;62;63;8;50;11;61;39;1;27;14;44;16;33;41;12;48;55;21;17;42;37;49;38;36;20;13
54;4;26;40;56;58;47;60;2;18;57;9;23;34;3;30;52;45;24;7;53;35;31;51;29;46;22;15;25;10;5;43;19;6;59;28;64;32;62;63;8;50;11;61;39;1;27;14;44;16;33;41;12;48;55;21;17;42;37;49;38;36;20;13;53;256
53;256;54;4;26;40;56;58;47;60;2;18;57;9;23;34;3;30;52;45;24;7;53;35;31;51;29;46;22;15;25;10;5;43;19;6;59;28;64;32;62;63;8;50;11;61;39;1;27;14;44;16;33;41;12;48;55;21;17;42;37;49;38;36;20;13
54;4;26;40;56;58;47;60;2;18;57;9;23;34;3;30;52;45;24;7;53;35;31;63;29;46;22;15;25;10;5;43;19;6;59;28;64;32;62;51;8;50;11;61;39;1;27;14;44;16;33;41;12;48;55;21;17;42;37;49;38;36;20;13;53;256
53;256;54;4;26;40;56;58;47;60;2;18;57;9;23;34;3;30;52;45;24;7;53;35;31;63;29;46;22;15;25;10;5;43;19;6;59;28;64;32;62;51;8;50;11;61;39;1;27;14;44;16;33;41;12;48;55;21;17;42;37;49;38;36;20;13
54;4;26;40;56;58;47;60;2;18;57;9;23;34;3;30;64;45;24;7;53;35;31;63;29;46;22;15;25;10;5;43;19;6;59;28;52;32;62;51;8;50;11;61;39;1;27;14;44;16;33;41;12;48;55;21;17;42;37;49;38;36;20;13;53;256
53;256;54;4;26;40;56;58;47;60;2;18;57;9;23;34;3;30;64;45;24;7;53;35;31;63;29;46;22;15;25;10;5;43;19;6;59;28;52;32;62;51;8;50;11;61;39;1;27;14;44;16;33;41;12;48;55;21;17;42;37;49;38;36;20;13
54;4;26;40;56;58;47;60;2;18;57;9;23;34;3;30;64;45;24;7;53;36;31;63;29;46;22;15;25;10;5;43;19;6;59;28;52;32;62;51;8;50;11;61;39;1;27;14;44;16;33;41;12;48;55;21;17;42;37;49;38;35;20;13;53;254
53;254;54;4;26;40;56;58;47;60;2;18;57;9;23;34;3;30;64;45;24;7;53;36;31;63;29;46;22;15;25;10;5;43;19;6;59;28;52;32;62;51;8;50;11;61;39;1;27;14;44;16;33;41;12;48;55;21;17;42;37;49;38;35;20;13
19;4;26;40;56;58;47;60;2;18;57;9;23;34;3;30;64;45;24;7;53;36;31;63;29;46;22;15;25;10;5;43;54;6;59;28;52;32;62;51;8;50;11;61;39;1;27;14;44;16;33;41;12;48;55;21;17;42;37;49;38;35;20;13;53;258
54;258;19;4;26;40;56;58;47;60;2;18;57;9;23;34;3;30;64;45;24;7;53;36;31;63;29;46;22;15;25;10;5;43;54;6;59;28;52;32;62;51;8;50;11;61;39;1;27;14;44;16;33;41;12;48;55;21;17;42;37;49;38;35;20;13
19;4;26;40;15;58;47;60;2;18;57;9;23;34;3;30;64;45;24;7;53;36;31;63;29;46;22;56;25;10;5;43;54;6;59;28;52;32;62;51;8;50;11;61;39;1;27;14;44;16;33;41;12;48;55;21;17;42;37;49;38;35;20;13;54;266
54;266;19;4;26;40;15;58;47;60;2;18;57;9;23;34;3;30;64;45;24;7;53;36;31;63;29;46;22;56;25;10;5;43;54;6;59;28;52;32;62;51;8;50;11;61;39;1;27;14;44;16;33;41;12;48;55;21;17;42;37;49;38;35;20;13
19;4;26;40;15;58;47;60;2;18;57;9;23;34;39;30;64;45;24;7;53;36;31;63;29;46;22;56;25;10;5;43;54;6;59;28;52;32;62;51;8;50;11;61;3;1;27;14;44;16;33;41;12;48;55;21;17;42;37;49;38;35;20;13;54;266
54;266;19;4;26;40;15;58;47;60;2;18;57;9;23;34;39;30;64;45;24;7;53;36;31;63;29;46;22;56;25;10;5;43;54;6;59;28;52;32;62;51;8;50;11;61;3;1;27;14;44;16;33;41;12;48;55;21;17;42;37;49;38;35;20;13
19;4;26;40;15;58;47;60;2;18;57;9;23;34;39;30;64;45;24;7;53;36;31;63;29;46;22;56;25;10;5;43;54;6;59;28;52;32;62;51;8;50;11;61;3;1;27;14;44;16;38;41;12;48;55;21;17;42;37;49;33;35;20;13;54;266
54;266;19;4;26;40;15;58;47;60;2;18;57;9;23;34;39;30;64;45;24;7;53;36;31;63;29;46;22;56;25;10;5;43;54;6;59;28;52;32;62;51;8;50;11;61;3;1;27;14;44;16;38;41;12;48;55;21;17;42;37;49;33;35;20;13
19;4;26;40;15;58;47;60;2;18;57;9;23;34;31;30;64;45;24;7;53;36;39;63;29;46;22;56;25;10;5;43;54;6;59;28;52;32;62;51;8;50;11;61;3;1;27;14;44;16;38;41;12;48;55;21;17;42;37;49;33;35;20;13;54;268
54;268;19;4;26;40;15;58;47;60;2;18;57;9;23;34;31;30;64;45;24;7;53;36;39;63;29;46;22;56;25;10;5;43;54;6;59;28;52;32;62;51;8;50;11;61;3;1;27;14;44;16;38;41;12;48;55;21;17;42;37;49;33;35;20;13
19;4;26;40;15;58;47;60;2;18;57;9;59;34;31;30;64;45;24;7;53;36;39;63;29;46;22;56;25;10;5;43;54;6;23;28;52;32;62;51;8;50;11;61;3;1;27;14;44;16;38;41;12;48;55;21;17;42;37;49;33;35;20;13;54;266
54;266;19;4;26;40;15;58;47;60;2;18;57;9;59;34;31;30;64;45;24;7;53;36;39;63;29;46;22;56;25;10;5;43;54;6;23;28;52;32;62;51;8;50;11;61;3;1;27;14;44;16;38;41;12;48;55;21;17;42;37;49;33;35;20;13
19;4;26;40;15;58;47;60;2;18;57;9;59;34;31;30;64;45;24;7;53;36;39;63;29;46;22;56;25;10;5;43;54;6;23;28;52;32;62;51;8;50;11;61;3;17;27;14;44;16;38;41;12;48;55;21;1;42;37;49;33;35;20;13;54;250
54;250;19;4;26;40;15;58;47;60;2;18;57;9;59;34;31;30;64;45;24;7;53;36;39;63;29;46;22;56;25;10;5;43;54;6;23;28;52;32;62;51;8;50;11;61;3;17;27;14;44;16;38;41;12;48;55;21;1;42;37;49;33;35;20;13
19;4;26;40;15;23;47;60;2;18;57;9;59;34;31;30;64;45;24;7;53;36;39;63;29;46;22;56;25;10;5;43;54;6;58;28;52;32;62;51;8;50;11;61;3;17;27;14;44;16;38;41;12;48;55;21;1;42;37;49;33;35;20;13;54;260
54;260;19;4;26;40;15;23;47;60;2;18;57;9;59;34;31;30;64;45;24;7;53;36;39;63;29;46;22;56;25;10;5;43;54;6;58;28;52;32;62;51;8;50;11;61;3;17;27;14;44;16;38;41;12;48;55;21;1;42;37;49;33;35;20;13
19;4;26;40;15;21;47;60;2;18;57;9;59;34;31;30;64;45;24;7;53;36;39;63;29;46;22;56;25;10;5;43;54;6;58;28;52;32;62;51;8;50;11;61;3;17;27;14;44;16;38;41;12;48;55;23;1;42;37;49;33;35;20;13;54;260
54;260;19;4;26;40;15;21;47;60;2;18;57;9;59;34;31;30;64;45;24;7;53;36;39;63;29;46;22;56;25;10;5;43;54;6;58;28;52;32;62;51;8;50;11;61;3;17;27;14;44;16;38;41;12;48;55;23;1;42;37;49;33;35;20;13
19;4;26;40;15;21;47;35;2;18;57;9;59;34;31;30;64;45;24;7;53;36;39;63;29;46;22;56;25;10;5;43;54;6;58;28;52;32;62;51;8;50;11;61;3;17;27;14;44;16;38;41;12;48;55;23;1;42;37;49;33;60;20;13;54;272
54;260;19;4;26;40;15;21;47;60;2;18;57;9;59;34;31;30;64;45;24;7;53;36;39;63;29;46;22;56;25;10;5;43;54;6;58;28;52;32;62;51;8;50;11;61;3;17;27;14;44;16;38;41;12;48;55;23;1;42;37;49;33;35;20;13
19;4;26;40;15;21;47;60;2;18;57;9;59;34;31;30;64;55;24;7;53;36;39;63;29;46;22;56;25;10;5;43;54;6;58;28;52;32;62;51;8;50;11;61;3;17;27;14;44;16;38;41;12;48;45;23;1;42;37;49;33;35;20;13;54;260
54;260;19;4;26;40;15;21;47;60;2;18;57;9;59;34;31;30;64;55;24;7;53;36;39;63;29;46;22;56;25;10;5;43;54;6;58;28;52;32;62;51;8;50;11;61;3;17;27;14;44;16;38;41;12;48;45;23;1;42;37;49;33;35;20;13
19;4;26;40;15;21;47;13;2;18;57;9;59;34;31;30;64;55;24;7;53;36;39;63;29;46;22;56;25;10;5;43;54;6;58;28;52;32;62;51;8;50;11;61;3;17;27;14;44;16;38;41;12;48;45;23;1;42;37;49;33;35;20;60;54;272
54;260;19;4;26;40;15;21;47;60;2;18;57;9;59;34;31;30;64;55;24;7;53;36;39;63;29;46;22;56;25;10;5;43;54;6;58;28;52;32;62;51;8;50;11;61;3;17;27;14;44;16;38;41;12;48;45;23;1;42;37;49;33;35;20;13
19;4;26;40;15;21;47;60;2;18;57;9;59;34;31;30;64;55;24;7;53;36;39;63;29;46;22;56;25;10;5;43;3;6;58;28;52;32;62;51;8;50;11;61;54;17;27;14;44;16;38;41;12;48;45;23;1;42;37;49;33;35;20;13;54;266
54;260;19;4;26;40;15;21;47;60;2;18;57;9;59;34;31;30;64;55;24;7;53;36;39;63;29;46;22;56;25;10;5;43;54;6;58;28;52;32;62;51;8;50;11;61;3;17;27;14;44;16;38;41;12;48;45;23;1;42;37;49;33;35;20;13
19;4;26;40;15;21;47;60;2;18;57;9;59;34;31;30;64;55;24;7;53;36;39;63;29;46;22;56;25;23;5;43;54;6;58;28;52;32;62;51;8;50;11;61;3;17;27;14;44;16;38;41;12;48;45;10;1;42;37;49;33;35;20;13;54;260
54;260;19;4;26;40;15;21;47;60;2;18;57;9;59;34;31;30;64;55;24;7;53;36;39;63;29;46;22;56;25;23;5;43;54;6;58;28;52;32;62;51;8;50;11;61;3;17;27;14;44;16;38;41;12;48;45;10;1;42;37;49;33;35;20;13
19;4;26;40;15;21;47;60;2;18;57;9;59;64;31;30;34;55;24;7;53;36;39;63;29;46;22;56;25;23;5;43;54;6;58;28;52;32;62;51;8;50;11;61;3;17;27;14;44;16;38;41;12;48;45;10;1;42;37;49;33;35;20;13;54;256
54;256;19;4;26;40;15;21;47;60;2;18;57;9;59;64;31;30;34;55;24;7;53;36;39;63;29;46;22;56;25;23;5;43;54;6;58;28;52;32;62;51;8;50;11;61;3;17;27;14;44;16;38;41;12;48;45;10;1;42;37;49;33;35;20;13
19;4;26;40;15;21;47;60;2;18;57;9;59;64;31;30;58;55;24;7;53;36;39;63;29;46;22;56;25;23;5;43;54;6;34;28;52;32;62;51;8;50;11;61;3;17;27;14;44;16;38;41;12;48;45;10;1;42;37;49;33;35;20;13;54;236
54;236;19;4;26;40;15;21;47;60;2;18;57;9;59;64;31;30;58;55;24;7;53;36;39;63;29;46;22;56;25;23;5;43;54;6;34;28;52;32;62;51;8;50;11;61;3;17;27;14;44;16;38;41;12;48;45;10;1;42;37;49;33;35;20;13
19;4;56;40;15;21;47;60;2;18;57;9;59;64;31;30;58;55;24;7;53;36;39;63;29;46;22;26;25;23;5;43;54;6;34;28;52;32;62;51;8;50;11;61;3;17;27;14;44;16;38;41;12;48;45;10;1;42;37;49;33;35;20;13;54;236
54;236;19;4;56;40;15;21;47;60;2;18;57;9;59;64;31;30;58;55;24;7;53;36;39;63;29;46;22;26;25;23;5;43;54;6;34;28;52;32;62;51;8;50;11;61;3;17;27;14;44;16;38;41;12;48;45;10;1;42;37;49;33;35;20;13
19;4;56;40;15;21;47;60;2;18;57;9;59;64;31;30;58;55;24;7;53;36;39;63;29;46;22;26;25;23;5;43;54;6;37;28;52;32;62;51;8;50;11;61;3;17;27;14;44;16;38;41;12;48;45;10;1;42;34;49;33;35;20;13;54;236
54;236;19;4;56;40;15;21;47;60;2;18;57;9;59;64;31;30;58;55;24;7;53;36;39;63;29;46;22;26;25;23;5;43;54;6;37;28;52;32;62;51;8;50;11;61;3;17;27;14;44;16;38;41;12;48;45;10;1;42;34;49;33;35;20;13
19;4;56;40;15;21;47;60;2;18;57;9;59;64;31;30;58;55;24;7;53;36;39;63;29;46;22;26;25;23;5;35;54;6;37;28;52;32;62;51;8;50;11;61;3;17;27;14;44;16;38;41;12;48;45;10;1;42;34;49;33;43;20;13;54;238
54;238;19;4;56;40;15;21;47;60;2;18;57;9;59;64;31;30;58;55;24;7;53;36;39;63;29;46;22;26;25;23;5;35;54;6;37;28;52;32;62;51;8;50;11;61;3;17;27;14;44;16;38;41;12;48;45;10;1;42;34;49;33;43;20;13
19;4;56;40;15;21;47;60;2;18;57;9;59;64;31;30;58;55;24;7;53;36;39;63;29;46;22;26;25;23;5;35;54;6;37;28;52;32;62;51;8;50;11;61;3;17;27;14;44;16;38;41;12;43;45;10;1;42;34;49;33;48;20;13;54;238
54;238;19;4;56;40;15;21;47;60;2;18;57;9;59;64;31;30;58;55;24;7;53;36;39;63;29;46;22;26;25;23;5;35;54;6;37;28;52;32;62;51;8;50;11;61;3;17;27;14;44;16;38;41;12;43;45;10;1;42;34;49;33;48;20;13
19;4;56;40;15;21;47;60;2;18;55;9;59;64;31;30;58;57;24;7;53;36;39;63;29;46;22;26;25;23;5;35;54;6;37;28;52;32;62;51;8;50;11;61;3;17;27;14;44;16;38;41;12;43;45;10;1;42;34;49;33;48;20;13;54;238
55;238;19;4;56;40;15;21;47;60;2;18;55;9;59;64;31;30;58;57;24;7;53;36;39;63;29;46;22;26;25;23;5;35;54;6;37;28;52;32;62;51;8;50;11;61;3;17;27;14;44;16;38;41;12;43;45;10;1;42;34;49;33;48;20;13
19;4;56;40;15;21;47;60;2;18;55;9;59;64;31;30;58;57;24;7;53;36;39;63;29;46;22;26;25;38;5;35;54;6;37;28;52;32;62;51;8;50;11;61;3;17;27;14;44;16;23;41;12;43;45;10;1;42;34;49;33;48;20;13;55;238
55;238;19;4;56;40;15;21;47;60;2;18;55;9;59;64;31;30;58;57;24;7;53;36;39;63;29;46;22;26;25;38;5;35;54;6;37;28;52;32;62;51;8;50;11;61;3;17;27;14;44;16;23;41;12;43;45;10;1;42;34;49;33;48;20;13
19;4;56;40;15;21;47;60;2;18;55;9;59;64;31;30;58;57;24;7;53;36;39;63;29;6;22;26;25;38;5;35;54;46;37;28;52;32;62;51;8;50;11;61;3;17;27;14;44;16;23;41;12;43;45;10;1;42;34;49;33;48;20;13;55;238
55;238;19;4;56;40;15;21;47;60;2;18;55;9;59;64;31;30;58;57;24;7;53;36;39;63;29;6;22;26;25;38;5;35;54;46;37;28;52;32;62;51;8;50;11;61;3;17;27;14;44;16;23;41;12;43;45;10;1;42;34;49;33;48;20;13
19;4;56;40;15;21;47;60;2;18;55;9;59;64;31;30;58;57;24;7;53;36;39;63;29;6;22;26;25;38;5;35;54;46;37;28;52;32;62;1;8;50;11;61;3;17;27;14;44;16;23;41;12;43;45;10;51;42;34;49;33;48;20;13;55;238
55;238;19;4;56;40;15;21;47;60;2;18;55;9;59;64;31;30;58;57;24;7;53;36;39;63;29;6;22;26;25;38;5;35;54;46;37;28;52;32;62;1;8;50;11;61;3;17;27;14;44;16;23;41;12;43;45;10;51;42;34;49;33;48;20;13
19;4;56;51;15;21;47;60;2;18;55;9;59;64;31;30;58;57;24;7;53;36;39;63;29;6;22;26;25;38;5;35;54;46;37;28;52;32;62;1;8;50;11;61;3;17;27;14;44;16;23;41;12;43;45;10;40;42;34;49;33;48;20;13;55;238
55;238;19;4;56;51;15;21;47;60;2;18;55;9;59;64;31;30;58;57;24;7;53;36;39;63;29;6;22;26;25;38;5;35;54;46;37;28;52;32;62;1;8;50;11;61;3;17;27;14;44;16;23;41;12;43;45;10;40;42;34;49;33;48;20;13
19;4;56;51;15;21;47;60;2;18;55;9;59;64;31;30;10;57;24;7;53;36;39;63;29;6;22;26;25;38;5;35;54;46;37;28;52;32;62;1;8;50;11;61;3;17;27;14;44;16;23;41;12;43;45;58;40;42;34;49;33;48;20;13;55;258
55;258;19;4;56;51;15;21;47;60;2;18;55;9;59;64;31;30;10;57;24;7;53;36;39;63;29;6;22;26;25;38;5;35;54;46;37;28;52;32;62;1;8;50;11;61;3;17;27;14;44;16;23;41;12;43;45;58;40;42;34;49;33;48;20;13
19;4;56;51;15;21;47;60;2;18;55;9;59;52;31;30;10;57;24;7;53;36;39;63;29;6;22;26;25;38;5;35;54;46;37;28;64;32;62;1;8;50;11;61;3;17;27;14;44;16;23;41;12;43;45;58;40;42;34;49;33;48;20;13;55;258
55;258;19;4;56;51;15;21;47;60;2;18;55;9;59;52;31;30;10;57;24;7;53;36;39;63;29;6;22;26;25;38;5;35;54;46;37;28;64;32;62;1;8;50;11;61;3;17;27;14;44;16;23;41;12;43;45;58;40;42;34;49;33;48;20;13
19;4;56;17;15;21;47;60;2;18;55;9;59;52;31;30;10;57;24;7;53;36;39;63;29;6;22;26;25;38;5;35;54;46;37;28;64;32;62;1;8;50;11;61;3;51;27;14;44;16;23;41;12;43;45;58;40;42;34;49;33;48;20;13;55;250
55;250;19;4;56;17;15;21;47;60;2;18;55;9;59;52;31;30;10;57;24;7;53;36;39;63;29;6;22;26;25;38;5;35;54;46;37;28;64;32;62;1;8;50;11;61;3;51;27;14;44;16;23;41;12;43;45;58;40;42;34;49;33;48;20;13
19;4;56;17;15;21;47;60;2;18;55;9;59;52;31;30;10;57;24;7;53;36;39;63;29;6;22;26;25;38;5;35;54;46;50;28;64;32;62;1;8;37;11;61;3;51;27;14;44;16;23;41;12;43;45;58;40;42;34;49;33;48;20;13;55;248
55;248;19;4;56;17;15;21;47;60;2;18;55;9;59;52;31;30;10;57;24;7;53;36;39;63;29;6;22;26;25;38;5;35;54;46;50;28;64;32;62;1;8;37;11;61;3;51;27;14;44;16;23;41;12;43;45;58;40;42;34;49;33;48;20;13
19;4;56;17;15;21;47;60;2;18;55;9;59;52;31;30;10;57;24;7;53;58;39;63;29;6;22;26;25;38;5;35;54;46;50;28;64;32;62;1;8;37;11;61;3;51;27;14;44;16;23;41;12;43;45;36;40;42;34;49;33;48;20;13;55;250
55;250;19;4;56;17;15;21;47;60;2;18;55;9;59;52;31;30;10;57;24;7;53;58;39;63;29;6;22;26;25;38;5;35;54;46;50;28;64;32;62;1;8;37;11;61;3;51;27;14;44;16;23;41;12;43;45;36;40;42;34;49;33;48;20;13
19;4;56;17;15;12;47;60;2;18;55;9;59;52;31;30;10;57;24;7;53;58;39;63;29;6;22;26;25;38;5;35;54;46;50;28;64;32;62;1;8;37;11;61;3;51;27;14;44;16;23;41;21;43;45;36;40;42;34;49;33;48;20;13;55;254
55;254;19;4;56;17;15;12;47;60;2;18;55;9;59;52;31;30;10;57;24;7;53;58;39;63;29;6;22;26;25;38;5;35;54;46;50;28;64;32;62;1;8;37;11;61;3;51;27;14;44;16;23;41;21;43;45;36;40;42;34;49;33;48;20;13
19;64;56;17;15;12;47;60;2;18;55;9;59;52;31;30;10;57;24;7;53;58;39;63;29;6;22;26;25;38;5;35;54;46;50;28;4;32;62;1;8;37;11;61;3;51;27;14;44;16;23;41;21;43;45;36;40;42;34;49;33;48;20;13;55;262
55;262;19;64;56;17;15;12;47;60;2;18;55;9;59;52;31;30;10;57;24;7;53;58;39;63;29;6;22;26;25;38;5;35;54;46;50;28;4;32;62;1;8;37;11;61;3;51;27;14;44;16;23;41;21;43;45;36;40;42;34;49;33;48;20;13
56;64;19;17;15;12;47;60;2;18;55;9;59;52;31;30;10;57;24;7;53;58;39;63;29;6;22;26;25;38;5;35;54;46;50;28;4;32;62;1;8;37;11;61;3;51;27;14;44;16;23;41;21;43;45;36;40;42;34;49;33;48;20;13;55;268
