"X1";"X28028";"X22";"X3";"X32";"X30";"X25";"X4";"X1.1";"X5";"X28";"X13";"X21";"X6";"X26";"X15";"X16";"X8";"X29";"X27";"X10";"X17";"X24";"X18";"X20";"X7";"X14";"X23";"X9";"X19";"X12";"X11";"X2";"X31"
28;23;32;31;27;20;22;21;30;8;19;24;18;2;15;11;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29;120;21560
120;20930;28;23;32;11;27;20;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;23;32;11;27;20;22;21;30;25;19;24;18;2;15;31;26;14;1;8;17;10;4;13;6;3;16;12;5;7;9;29;120;21964
120;20930;28;23;32;11;27;20;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;23;32;11;9;20;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;12;5;7;27;29;120;22300
120;20930;28;23;32;11;27;20;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;23;32;11;27;20;22;21;30;8;19;24;18;2;15;31;26;14;1;6;17;10;4;13;25;3;16;12;5;7;9;29;120;21754
120;20930;28;23;32;11;27;20;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;23;32;15;27;20;22;21;30;8;19;24;18;2;11;31;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29;120;21130
120;20930;28;23;32;11;27;20;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;11;32;23;27;20;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29;120;21154
120;20930;28;23;32;11;27;20;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;23;32;5;27;20;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;12;11;7;9;29;120;22210
120;20930;28;23;32;11;27;20;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;23;32;11;27;20;22;21;30;8;19;24;18;2;9;31;26;14;1;25;17;10;4;13;6;3;16;12;5;7;15;29;120;21350
121;20930;28;23;32;11;27;20;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
21;23;32;11;27;20;22;28;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29;121;21330
121;20930;28;23;32;11;27;20;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
6;23;32;11;27;20;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;28;3;16;12;5;7;9;29;121;22058
121;20930;28;23;32;11;27;20;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;23;32;11;27;20;14;21;30;8;19;24;18;2;15;31;26;22;1;25;17;10;4;13;6;3;16;12;5;7;9;29;121;23118
121;20930;28;23;32;11;27;20;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;23;32;11;27;20;22;21;30;8;25;24;18;2;15;31;26;14;1;19;17;10;4;13;6;3;16;12;5;7;9;29;121;21410
121;20930;28;23;32;11;27;20;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;23;32;11;27;20;10;21;30;8;19;24;18;2;15;31;26;14;1;25;17;22;4;13;6;3;16;12;5;7;9;29;121;21706
121;20930;28;23;32;11;27;20;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;23;32;11;15;20;22;21;30;8;19;24;18;2;27;31;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29;121;22050
121;20930;28;23;32;11;27;20;22;21;30;8;19;24;18;2;15;31;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;31;32;11;27;20;22;21;30;8;19;24;18;2;15;23;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29;121;20970
121;20970;28;31;32;11;27;20;22;21;30;8;19;24;18;2;15;23;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;31;1;11;27;20;22;21;30;8;19;24;18;2;15;23;26;14;32;25;17;10;4;13;6;3;16;12;5;7;9;29;121;22048
121;20970;28;31;32;11;27;20;22;21;30;8;19;24;18;2;15;23;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;31;32;11;25;20;22;21;30;8;19;24;18;2;15;23;26;14;1;27;17;10;4;13;6;3;16;12;5;7;9;29;121;21610
121;20970;28;31;32;11;27;20;22;21;30;8;19;24;18;2;15;23;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;31;32;10;27;20;22;21;30;8;19;24;18;2;15;23;26;14;1;25;17;11;4;13;6;3;16;12;5;7;9;29;121;21010
121;20970;28;31;32;11;27;20;22;21;30;8;19;24;18;2;15;23;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;31;32;2;27;20;22;21;30;8;19;24;18;11;15;23;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29;121;21830
121;20970;28;31;32;11;27;20;22;21;30;8;19;24;18;2;15;23;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;31;3;11;27;20;22;21;30;8;19;24;18;2;15;23;26;14;1;25;17;10;4;13;6;32;16;12;5;7;9;29;121;21912
121;20970;28;31;32;11;27;20;22;21;30;8;19;24;18;2;15;23;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;31;32;11;27;20;22;21;30;8;19;24;18;26;15;23;2;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29;121;22738
121;20970;28;31;32;11;27;20;22;21;30;8;19;24;18;2;15;23;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;31;32;11;27;20;22;21;30;8;19;24;18;2;15;23;4;14;1;25;17;10;26;13;6;3;16;12;5;7;9;29;121;22296
121;20970;28;31;32;11;27;20;22;21;30;8;19;24;18;2;15;23;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;31;32;11;27;20;22;21;30;8;19;24;18;2;15;23;26;14;1;25;5;10;4;13;6;3;16;12;17;7;9;29;121;21586
121;20970;28;31;32;11;27;20;22;21;30;8;19;24;18;2;15;23;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;5;32;11;27;20;22;21;30;8;19;24;18;2;15;23;26;14;1;25;17;10;4;13;6;3;16;12;31;7;9;29;121;22558
121;20970;28;31;32;11;27;20;22;21;30;8;19;24;18;2;15;23;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;31;15;11;27;20;22;21;30;8;19;24;18;2;32;23;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29;121;21626
121;20970;28;31;32;11;27;20;22;21;30;8;19;24;18;2;15;23;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;31;32;11;27;20;22;21;12;8;19;24;18;2;15;23;26;14;1;25;17;10;4;13;6;3;16;30;5;7;9;29;121;21944
121;20970;28;31;32;11;27;20;22;21;30;8;19;24;18;2;15;23;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;31;32;11;27;20;22;21;30;12;19;24;18;2;15;23;26;14;1;25;17;10;4;13;6;3;16;8;5;7;9;29;121;20990
121;20970;28;31;32;11;27;20;22;21;30;8;19;24;18;2;15;23;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;31;32;11;27;20;22;2;30;8;19;24;18;21;15;23;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29;121;22474
122;20970;28;31;32;11;27;20;22;21;30;8;19;24;18;2;15;23;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;31;32;11;27;20;22;21;30;8;19;24;18;17;15;23;26;14;1;25;2;10;4;13;6;3;16;12;5;7;9;29;122;21444
122;20970;28;31;32;11;27;20;22;21;30;8;19;24;18;2;15;23;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;31;32;11;27;20;10;21;30;8;19;24;18;2;15;23;26;14;1;25;17;22;4;13;6;3;16;12;5;7;9;29;122;21746
122;20970;28;31;32;11;27;20;22;21;30;8;19;24;18;2;15;23;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;31;32;11;27;20;22;21;30;9;19;24;18;2;15;23;26;14;1;25;17;10;4;13;6;3;16;12;5;7;8;29;122;21170
122;20970;28;31;32;11;27;20;22;21;30;8;19;24;18;2;15;23;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;31;32;11;27;30;22;21;20;8;19;24;18;2;15;23;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29;122;20850
122;20850;28;31;32;11;27;30;22;21;20;8;19;24;18;2;15;23;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
10;31;32;11;27;30;22;21;20;8;19;24;18;2;15;23;26;14;1;25;17;28;4;13;6;3;16;12;5;7;9;29;122;21236
122;20850;28;31;32;11;27;30;22;21;20;8;19;24;18;2;15;23;26;14;1;25;17;10;4;13;6;3;16;12;5;7;9;29
28;31;32;11;27;30;22;21;20;4;19;24;18;2;15;23;26;14;1;25;17;10;8;13;6;3;16;12;5;7;9;29;122;20810
122;20810;28;31;32;11;27;30;22;21;20;4;19;24;18;2;15;23;26;14;1;25;17;10;8;13;6;3;16;12;5;7;9;29
28;31;32;11;27;15;22;21;20;4;19;24;18;2;30;23;26;14;1;25;17;10;8;13;6;3;16;12;5;7;9;29;122;21546
122;20810;28;31;32;11;27;30;22;21;20;4;19;24;18;2;15;23;26;14;1;25;17;10;8;13;6;3;16;12;5;7;9;29
28;31;32;10;27;30;22;21;20;4;19;24;18;2;15;23;26;14;1;25;17;11;8;13;6;3;16;12;5;7;9;29;122;20810
122;20810;28;31;32;10;27;30;22;21;20;4;19;24;18;2;15;23;26;14;1;25;17;11;8;13;6;3;16;12;5;7;9;29
28;31;32;10;27;30;22;21;20;4;19;24;18;9;15;23;26;14;1;25;17;11;8;13;6;3;16;12;5;7;2;29;122;21130
122;20810;28;31;32;10;27;30;22;21;20;4;19;24;18;2;15;23;26;14;1;25;17;11;8;13;6;3;16;12;5;7;9;29
23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;5;7;9;29;122;20850
122;20850;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;5;7;9;29
23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;12;17;11;8;13;6;3;16;25;5;7;9;29;122;22118
122;20850;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;5;7;9;29
31;23;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;5;7;9;29;122;21090
122;20850;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;5;7;9;29
23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;25;14;1;26;17;11;8;13;6;3;16;12;5;7;9;29;122;21330
122;20850;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;5;7;9;29
23;31;32;10;27;30;22;21;20;4;19;24;18;7;15;28;26;14;1;25;17;11;8;13;6;3;16;12;5;2;9;29;122;20970
122;20850;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;5;7;9;29
23;31;32;10;27;30;16;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;22;12;5;7;9;29;122;23556
122;20850;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;5;7;9;29
23;31;32;10;27;30;22;4;20;21;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;5;7;9;29;122;22388
122;20850;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;5;7;9;29
15;31;32;10;27;30;22;21;20;4;19;24;18;2;23;28;26;14;1;25;17;11;8;13;6;3;16;12;5;7;9;29;122;22336
122;20850;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;5;7;9;29
23;9;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;5;7;31;29;122;21680
122;20850;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;5;7;9;29
23;31;32;28;27;30;22;21;20;4;19;24;18;2;15;10;26;14;1;25;17;11;8;13;6;3;16;12;5;7;9;29;122;21460
122;20850;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;5;7;9;29
23;31;32;10;21;30;22;27;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;5;7;9;29;122;21390
123;20850;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;5;7;9;29
23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;7;8;13;6;3;16;12;5;11;9;29;123;20950
123;20850;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;5;7;9;29
23;31;32;10;27;30;22;21;20;4;19;24;18;2;14;28;26;15;1;25;17;11;8;13;6;3;16;12;5;7;9;29;123;20930
123;20850;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;5;7;9;29
23;31;32;10;27;30;22;21;20;4;19;24;18;9;15;28;26;14;1;25;17;11;8;13;6;3;16;12;5;7;2;29;123;21170
123;20850;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;5;7;9;29
23;31;32;10;8;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;27;13;6;3;16;12;5;7;9;29;123;22094
123;20850;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;5;7;9;29
23;31;32;10;27;30;22;21;20;4;19;24;18;6;15;28;26;14;1;25;17;11;8;13;2;3;16;12;5;7;9;29;123;20890
123;20850;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;5;7;9;29
23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;3;26;14;1;25;17;11;8;13;6;28;16;12;5;7;9;29;123;22098
123;20850;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;5;7;9;29
23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;3;17;11;8;13;6;25;16;12;5;7;9;29;123;21746
123;20850;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;5;7;9;29
23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;9;7;5;29;123;20910
123;20910;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;9;7;5;29
23;31;32;10;27;30;22;21;20;4;19;24;18;11;15;28;26;14;1;25;17;2;8;13;6;3;16;12;9;7;5;29;123;21650
123;20910;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;9;7;5;29
23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;17;26;14;1;25;28;11;8;13;6;3;16;12;9;7;5;29;123;21450
123;20910;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;9;7;5;29
23;31;28;10;27;30;22;21;20;4;19;24;18;2;15;32;26;14;1;25;17;11;8;13;6;3;16;12;9;7;5;29;123;21050
123;20910;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;9;7;5;29
23;31;1;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;32;25;17;11;8;13;6;3;16;12;9;7;5;29;123;22148
123;20910;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;9;7;5;29
23;31;32;10;27;30;11;21;20;4;19;24;18;2;15;28;26;14;1;25;17;22;8;13;6;3;16;12;9;7;5;29;123;22006
123;20910;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;9;7;5;29
23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;5;8;13;6;3;16;12;9;7;11;29;123;21570
123;20910;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;9;7;5;29
23;31;32;10;27;30;22;21;20;4;19;12;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;24;9;7;5;29;123;21566
123;20910;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;9;7;5;29
23;31;32;10;27;30;22;21;20;4;19;24;18;13;15;28;26;14;1;25;17;11;8;2;6;3;16;12;9;7;5;29;123;21470
123;20910;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;9;7;5;29
23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;8;11;17;13;6;3;16;12;9;7;5;29;123;21466
123;20910;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;9;7;5;29
6;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;23;3;16;12;9;7;5;29;123;22358
123;20910;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;9;7;5;29
23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;5;16;12;9;7;3;29;123;21190
123;20910;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;9;7;5;29
23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;14;26;28;1;25;17;11;8;13;6;3;16;12;9;7;5;29;123;22604
124;20910;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;9;7;5;29
23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;16;13;6;3;8;12;9;7;5;29;124;21230
124;20910;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;9;7;5;29
23;31;32;8;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;10;13;6;3;16;12;9;7;5;29;124;21190
124;20910;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;9;7;5;29
22;31;32;10;27;30;23;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;9;7;5;29;124;21130
124;20910;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;9;7;5;29
23;31;32;10;27;30;22;21;20;4;19;1;18;2;15;28;26;14;24;25;17;11;8;13;6;3;16;12;9;7;5;29;124;22206
124;20910;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;9;7;5;29
23;31;32;10;27;30;22;12;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;21;9;7;5;29;124;21842
124;20910;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;9;7;5;29
23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;5;17;11;8;13;6;3;16;12;9;7;25;29;124;21646
124;20910;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;9;7;5;29
23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;11;14;1;25;17;26;8;13;6;3;16;12;9;7;5;29;124;21488
124;20910;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;9;7;5;29
23;31;32;10;27;30;12;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;22;9;7;5;29;124;22704
124;20910;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;9;7;5;29
23;31;32;10;27;8;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;30;13;6;3;16;12;9;7;5;29;124;21370
124;20910;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;9;7;5;29
23;31;32;10;27;30;22;21;20;4;12;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;19;9;7;5;29;124;21654
124;20910;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;9;7;5;29
23;31;32;10;27;17;22;21;20;4;19;24;18;2;15;28;26;14;1;25;30;11;8;13;6;3;16;12;9;7;5;29;124;21630
124;20910;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;9;7;5;29
23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;3;26;14;1;25;17;11;8;13;6;28;16;12;9;7;5;29;124;22158
124;20910;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;1;25;17;11;8;13;6;3;16;12;9;7;5;29
23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;13;25;17;11;8;1;6;3;16;12;9;7;5;29;124;21110
124;21110;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;13;25;17;11;8;1;6;3;16;12;9;7;5;29
23;31;32;10;27;30;22;21;20;4;19;24;18;2;3;28;26;14;13;25;17;11;8;1;6;15;16;12;9;7;5;29;124;21250
124;21110;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;13;25;17;11;8;1;6;3;16;12;9;7;5;29
23;31;32;10;27;29;22;21;20;4;19;24;18;2;15;28;26;14;13;25;17;11;8;1;6;3;16;12;9;7;5;30;124;21610
124;21110;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;13;25;17;11;8;1;6;3;16;12;9;7;5;29
23;25;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;13;31;17;11;8;1;6;3;16;12;9;7;5;29;124;21610
124;21110;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;13;25;17;11;8;1;6;3;16;12;9;7;5;29
23;31;32;10;27;30;22;21;20;4;25;24;18;2;15;28;26;14;13;19;17;11;8;1;6;3;16;12;9;7;5;29;124;21590
124;21110;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;13;25;17;11;8;1;6;3;16;12;9;7;5;29
23;19;32;10;27;30;22;21;20;4;31;24;18;2;15;28;26;14;13;25;17;11;8;1;6;3;16;12;9;7;5;29;124;21410
124;21110;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;13;25;17;11;8;1;6;3;16;12;9;7;5;29
23;31;32;10;27;30;22;21;14;4;19;24;18;2;15;28;26;20;13;25;17;11;8;1;6;3;16;12;9;7;5;29;124;22198
124;21110;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;13;25;17;11;8;1;6;3;16;12;9;7;5;29
23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;13;25;17;11;7;1;6;3;16;12;9;8;5;29;124;21010
125;21010;23;31;32;10;27;30;22;21;20;4;19;24;18;2;15;28;26;14;13;25;17;11;7;1;6;3;16;12;9;8;5;29
23;30;32;10;27;31;22;21;20;4;19;24;18;2;15;28;26;14;13;25;17;11;7;1;6;3;16;12;9;8;5;29;125;20890
125;20890;23;30;32;10;27;31;22;21;20;4;19;24;18;2;15;28;26;14;13;25;17;11;7;1;6;3;16;12;9;8;5;29
23;30;32;10;27;31;22;21;20;19;4;24;18;2;15;28;26;14;13;25;17;11;7;1;6;3;16;12;9;8;5;29;125;22380
125;20890;23;30;32;10;27;31;22;21;20;4;19;24;18;2;15;28;26;14;13;25;17;11;7;1;6;3;16;12;9;8;5;29
23;30;32;10;27;31;29;21;20;4;19;24;18;2;15;28;26;14;13;25;17;11;7;1;6;3;16;12;9;8;5;22;125;22110
125;20890;23;30;32;10;27;31;22;21;20;4;19;24;18;2;15;28;26;14;13;25;17;11;7;1;6;3;16;12;9;8;5;29
23;30;32;10;27;31;22;21;20;4;19;24;18;2;25;28;26;14;13;15;17;11;7;1;6;3;16;12;9;8;5;29;125;22212
125;20890;23;30;32;10;27;31;22;21;20;4;19;24;18;2;15;28;26;14;13;25;17;11;7;1;6;3;16;12;9;8;5;29
23;30;32;10;27;31;22;21;20;4;19;24;18;2;15;28;7;14;13;25;17;11;26;1;6;3;16;12;9;8;5;29;125;21656
125;20890;23;30;32;10;27;31;22;21;20;4;19;24;18;2;15;28;26;14;13;25;17;11;7;1;6;3;16;12;9;8;5;29
23;30;32;10;27;31;21;22;20;4;19;24;18;2;15;28;26;14;13;25;17;11;7;1;6;3;16;12;9;8;5;29;125;21110
125;20890;23;30;32;10;27;31;22;21;20;4;19;24;18;2;15;28;26;14;13;25;17;11;7;1;6;3;16;12;9;8;5;29
23;30;32;10;27;31;22;1;20;4;19;24;18;2;15;28;26;14;13;25;17;11;7;21;6;3;16;12;9;8;5;29;125;22102
125;20890;23;30;32;10;27;31;22;21;20;4;19;24;18;2;15;28;26;14;13;25;17;11;7;1;6;3;16;12;9;8;5;29
23;30;32;10;27;31;22;21;20;4;19;24;18;2;15;28;26;14;13;25;17;11;7;9;6;3;16;12;1;8;5;29;125;20730
125;20730;23;30;32;10;27;31;22;21;20;4;19;24;18;2;15;28;26;14;13;25;17;11;7;9;6;3;16;12;1;8;5;29
23;30;32;10;27;31;22;21;20;25;19;24;18;2;15;28;26;14;13;4;17;11;7;9;6;3;16;12;1;8;5;29;125;21944
125;20730;23;30;32;10;27;31;22;21;20;4;19;24;18;2;15;28;26;14;13;25;17;11;7;9;6;3;16;12;1;8;5;29
23;30;32;10;27;31;22;21;20;4;19;24;18;2;15;28;13;14;26;25;17;11;7;9;6;3;16;12;1;8;5;29;125;23006
125;20730;23;30;32;10;27;31;22;21;20;4;19;24;18;2;15;28;26;14;13;25;17;11;7;9;6;3;16;12;1;8;5;29
23;30;32;29;27;31;22;21;20;4;19;24;18;2;15;28;26;14;13;25;17;11;7;9;6;3;16;12;1;8;5;10;125;20920
125;20730;23;30;32;10;27;31;22;21;20;4;19;24;18;2;15;28;26;14;13;25;17;11;7;9;6;3;16;12;1;8;5;29
23;30;27;10;32;31;22;21;20;4;19;24;18;2;15;28;26;14;13;25;17;11;7;9;6;3;16;12;1;8;5;29;125;20930
125;20930;23;30;27;10;32;31;22;21;20;4;19;24;18;2;15;28;26;14;13;25;17;11;7;9;6;3;16;12;1;8;5;29
