"X1";"X270";"X40";"X31";"X27";"X28";"X12";"X46";"X45";"X55";"X13";"X25";"X7";"X29";"X37";"X51";"X19";"X36";"X3";"X2";"X4";"X61";"X47";"X22";"X34";"X10";"X39";"X5";"X26";"X49";"X30";"X60";"X58";"X43";"X20";"X52";"X41";"X8";"X38";"X18";"X32";"X21";"X15";"X56";"X11";"X44";"X64";"X59";"X42";"X6";"X9";"X33";"X48";"X16";"X24";"X35";"X53";"X14";"X57";"X50";"X17";"X63";"X23";"X62";"X54";"X1.1"
50;286;14;19;18;37;60;15;30;8;39;20;9;63;7;21;27;31;51;55;41;40;57;45;2;59;38;1;13;32;28;23;6;35;42;12;3;46;22;26;5;43;4;52;24;36;29;34;62;16;48;47;11;44;33;17;25;64;61;49;53;10;56;50;54;58
14;19;18;37;60;15;51;8;39;20;9;63;7;21;27;31;30;55;41;40;57;45;2;59;38;1;13;32;28;23;6;35;42;12;3;46;22;26;5;43;4;52;24;36;29;34;62;16;48;47;11;44;33;17;25;64;61;49;53;10;56;50;54;58;50;286
50;286;14;19;18;37;60;15;51;8;39;20;9;63;7;21;27;31;30;55;41;40;57;45;2;59;38;1;13;32;28;23;6;35;42;12;3;46;22;26;5;43;4;52;24;36;29;34;62;16;48;47;11;44;33;17;25;64;61;49;53;10;56;50;54;58
14;19;18;37;60;15;51;8;39;20;9;63;7;21;27;31;30;55;41;40;57;45;2;59;38;1;13;5;28;23;6;35;42;12;3;46;22;26;32;43;4;52;24;36;29;34;62;16;48;47;11;44;33;17;25;64;61;49;53;10;56;50;54;58;50;294
50;294;14;19;18;37;60;15;51;8;39;20;9;63;7;21;27;31;30;55;41;40;57;45;2;59;38;1;13;5;28;23;6;35;42;12;3;46;22;26;32;43;4;52;24;36;29;34;62;16;48;47;11;44;33;17;25;64;61;49;53;10;56;50;54;58
14;19;18;37;60;15;51;8;39;22;9;63;7;21;27;31;30;55;41;40;57;45;2;59;38;1;13;5;28;23;6;35;42;12;3;46;20;26;32;43;4;52;24;36;29;34;62;16;48;47;11;44;33;17;25;64;61;49;53;10;56;50;54;58;50;290
50;290;14;19;18;37;60;15;51;8;39;22;9;63;7;21;27;31;30;55;41;40;57;45;2;59;38;1;13;5;28;23;6;35;42;12;3;46;20;26;32;43;4;52;24;36;29;34;62;16;48;47;11;44;33;17;25;64;61;49;53;10;56;50;54;58
14;19;18;37;60;15;51;8;39;57;9;63;7;21;27;31;30;55;41;40;22;45;2;59;38;1;13;5;28;23;6;35;42;12;3;46;20;26;32;43;4;52;24;36;29;34;62;16;48;47;11;44;33;17;25;64;61;49;53;10;56;50;54;58;50;298
50;298;14;19;18;37;60;15;51;8;39;57;9;63;7;21;27;31;30;55;41;40;22;45;2;59;38;1;13;5;28;23;6;35;42;12;3;46;20;26;32;43;4;52;24;36;29;34;62;16;48;47;11;44;33;17;25;64;61;49;53;10;56;50;54;58
14;19;18;37;31;15;51;8;39;57;9;63;7;21;27;60;30;55;41;40;22;45;2;59;38;1;13;5;28;23;6;35;42;12;3;46;20;26;32;43;4;52;24;36;29;34;62;16;48;47;11;44;33;17;25;64;61;49;53;10;56;50;54;58;50;298
50;298;14;19;18;37;31;15;51;8;39;57;9;63;7;21;27;60;30;55;41;40;22;45;2;59;38;1;13;5;28;23;6;35;42;12;3;46;20;26;32;43;4;52;24;36;29;34;62;16;48;47;11;44;33;17;25;64;61;49;53;10;56;50;54;58
14;19;18;37;31;15;51;8;39;57;9;63;7;21;34;60;30;55;41;40;22;45;2;59;38;1;13;5;28;23;6;35;42;12;3;46;20;26;32;43;4;52;24;36;29;27;62;16;48;47;11;44;33;17;25;64;61;49;53;10;56;50;54;58;50;300
50;300;14;19;18;37;31;15;51;8;39;57;9;63;7;21;34;60;30;55;41;40;22;45;2;59;38;1;13;5;28;23;6;35;42;12;3;46;20;26;32;43;4;52;24;36;29;27;62;16;48;47;11;44;33;17;25;64;61;49;53;10;56;50;54;58
14;19;18;37;31;15;51;8;39;57;9;63;7;21;34;60;30;55;44;40;22;45;2;59;38;1;13;5;28;23;6;35;42;12;3;46;20;26;32;43;4;52;24;36;29;27;62;16;48;47;11;41;33;17;25;64;61;49;53;10;56;50;54;58;50;300
50;300;14;19;18;37;31;15;51;8;39;57;9;63;7;21;34;60;30;55;44;40;22;45;2;59;38;1;13;5;28;23;6;35;42;12;3;46;20;26;32;43;4;52;24;36;29;27;62;16;48;47;11;41;33;17;25;64;61;49;53;10;56;50;54;58
14;19;18;37;31;15;51;8;39;57;9;63;7;21;34;60;30;55;44;40;22;45;2;59;38;1;13;5;28;23;6;35;42;12;3;46;20;26;64;43;4;52;24;36;29;27;62;16;48;47;11;41;33;17;25;32;61;49;53;10;56;50;54;58;50;306
50;306;14;19;18;37;31;15;51;8;39;57;9;63;7;21;34;60;30;55;44;40;22;45;2;59;38;1;13;5;28;23;6;35;42;12;3;46;20;26;64;43;4;52;24;36;29;27;62;16;48;47;11;41;33;17;25;32;61;49;53;10;56;50;54;58
14;19;18;37;31;15;51;8;39;57;9;63;7;21;34;60;30;55;44;40;53;45;2;59;38;1;13;5;28;23;6;35;42;12;3;46;20;26;64;43;4;52;24;36;29;27;62;16;48;47;11;41;33;17;25;32;61;49;22;10;56;50;54;58;50;306
50;306;14;19;18;37;31;15;51;8;39;57;9;63;7;21;34;60;30;55;44;40;53;45;2;59;38;1;13;5;28;23;6;35;42;12;3;46;20;26;64;43;4;52;24;36;29;27;62;16;48;47;11;41;33;17;25;32;61;49;22;10;56;50;54;58
14;19;18;37;31;15;51;8;39;57;9;63;7;21;34;60;30;55;28;40;53;45;2;59;38;1;13;5;44;23;6;35;42;12;3;46;20;26;64;43;4;52;24;36;29;27;62;16;48;47;11;41;33;17;25;32;61;49;22;10;56;50;54;58;50;298
50;298;14;19;18;37;31;15;51;8;39;57;9;63;7;21;34;60;30;55;28;40;53;45;2;59;38;1;13;5;44;23;6;35;42;12;3;46;20;26;64;43;4;52;24;36;29;27;62;16;48;47;11;41;33;17;25;32;61;49;22;10;56;50;54;58
27;19;18;37;31;15;51;8;39;57;9;63;7;21;34;60;30;55;28;40;53;45;2;59;38;1;13;5;44;23;6;35;42;12;3;46;20;26;64;43;4;52;24;36;29;14;62;16;48;47;11;41;33;17;25;32;61;49;22;10;56;50;54;58;50;298
50;298;27;19;18;37;31;15;51;8;39;57;9;63;7;21;34;60;30;55;28;40;53;45;2;59;38;1;13;5;44;23;6;35;42;12;3;46;20;26;64;43;4;52;24;36;29;14;62;16;48;47;11;41;33;17;25;32;61;49;22;10;56;50;54;58
27;19;18;37;31;15;51;8;39;57;9;63;7;21;34;60;30;55;28;40;53;45;2;59;38;1;13;5;44;23;6;35;42;12;3;46;20;26;64;43;4;52;24;36;29;25;62;16;48;47;11;41;33;17;14;32;61;49;22;10;56;50;54;58;50;298
50;298;27;19;18;37;31;15;51;8;39;57;9;63;7;21;34;60;30;55;28;40;53;45;2;59;38;1;13;5;44;23;6;35;42;12;3;46;20;26;64;43;4;52;24;36;29;25;62;16;48;47;11;41;33;17;14;32;61;49;22;10;56;50;54;58
27;19;18;37;31;15;5;8;39;57;9;63;7;21;34;60;30;55;28;40;53;45;2;59;38;1;13;51;44;23;6;35;42;12;3;46;20;26;64;43;4;52;24;36;29;25;62;16;48;47;11;41;33;17;14;32;61;49;22;10;56;50;54;58;50;294
50;294;27;19;18;37;31;15;5;8;39;57;9;63;7;21;34;60;30;55;28;40;53;45;2;59;38;1;13;51;44;23;6;35;42;12;3;46;20;26;64;43;4;52;24;36;29;25;62;16;48;47;11;41;33;17;14;32;61;49;22;10;56;50;54;58
27;19;18;37;31;15;5;8;39;57;9;63;7;21;34;60;46;55;28;40;53;45;2;59;38;1;13;51;44;23;6;35;42;12;3;30;20;26;64;43;4;52;24;36;29;25;62;16;48;47;11;41;33;17;14;32;61;49;22;10;56;50;54;58;50;302
50;302;27;19;18;37;31;15;5;8;39;57;9;63;7;21;34;60;46;55;28;40;53;45;2;59;38;1;13;51;44;23;6;35;42;12;3;30;20;26;64;43;4;52;24;36;29;25;62;16;48;47;11;41;33;17;14;32;61;49;22;10;56;50;54;58
27;19;18;37;31;15;5;8;39;57;9;63;7;21;23;60;46;55;28;40;53;45;2;59;38;1;13;51;44;34;6;35;42;12;3;30;20;26;64;43;4;52;24;36;29;25;62;16;48;47;11;41;33;17;14;32;61;49;22;10;56;50;54;58;50;292
50;292;27;19;18;37;31;15;5;8;39;57;9;63;7;21;23;60;46;55;28;40;53;45;2;59;38;1;13;51;44;34;6;35;42;12;3;30;20;26;64;43;4;52;24;36;29;25;62;16;48;47;11;41;33;17;14;32;61;49;22;10;56;50;54;58
27;53;18;37;31;15;5;8;39;57;9;63;7;21;23;60;46;55;28;40;19;45;2;59;38;1;13;51;44;34;6;35;42;12;3;30;20;26;64;43;4;52;24;36;29;25;62;16;48;47;11;41;33;17;14;32;61;49;22;10;56;50;54;58;50;292
51;292;27;53;18;37;31;15;5;8;39;57;9;63;7;21;23;60;46;55;28;40;19;45;2;59;38;1;13;51;44;34;6;35;42;12;3;30;20;26;64;43;4;52;24;36;29;25;62;16;48;47;11;41;33;17;14;32;61;49;22;10;56;50;54;58
27;53;18;37;31;15;5;8;39;57;9;63;7;21;23;60;46;55;28;40;19;45;2;59;38;1;13;51;44;34;6;35;42;12;3;30;20;26;64;43;4;52;24;36;29;25;62;16;48;47;50;41;33;17;14;32;61;49;22;10;56;11;54;58;51;292
51;292;27;53;18;37;31;15;5;8;39;57;9;63;7;21;23;60;46;55;28;40;19;45;2;59;38;1;13;51;44;34;6;35;42;12;3;30;20;26;64;43;4;52;24;36;29;25;62;16;48;47;50;41;33;17;14;32;61;49;22;10;56;11;54;58
27;53;18;33;31;15;5;8;39;57;9;63;7;21;23;60;46;55;28;40;19;45;2;59;38;1;13;51;44;34;6;35;42;12;3;30;20;26;64;43;4;52;24;36;29;25;62;16;48;47;50;41;37;17;14;32;61;49;22;10;56;11;54;58;51;292
51;292;27;53;18;33;31;15;5;8;39;57;9;63;7;21;23;60;46;55;28;40;19;45;2;59;38;1;13;51;44;34;6;35;42;12;3;30;20;26;64;43;4;52;24;36;29;25;62;16;48;47;50;41;37;17;14;32;61;49;22;10;56;11;54;58
27;53;18;33;14;15;5;8;39;57;9;63;7;21;23;60;46;55;28;40;19;45;2;59;38;1;13;51;44;34;6;35;42;12;3;30;20;26;64;43;4;52;24;36;29;25;62;16;48;47;50;41;37;17;31;32;61;49;22;10;56;11;54;58;51;292
51;292;27;53;18;33;14;15;5;8;39;57;9;63;7;21;23;60;46;55;28;40;19;45;2;59;38;1;13;51;44;34;6;35;42;12;3;30;20;26;64;43;4;52;24;36;29;25;62;16;48;47;50;41;37;17;31;32;61;49;22;10;56;11;54;58
27;53;55;33;14;15;5;8;39;57;9;63;7;21;23;60;46;18;28;40;19;45;2;59;38;1;13;51;44;34;6;35;42;12;3;30;20;26;64;43;4;52;24;36;29;25;62;16;48;47;50;41;37;17;31;32;61;49;22;10;56;11;54;58;51;296
51;296;27;53;55;33;14;15;5;8;39;57;9;63;7;21;23;60;46;18;28;40;19;45;2;59;38;1;13;51;44;34;6;35;42;12;3;30;20;26;64;43;4;52;24;36;29;25;62;16;48;47;50;41;37;17;31;32;61;49;22;10;56;11;54;58
27;53;55;33;14;15;5;8;39;57;9;63;7;21;23;60;46;18;2;40;19;45;28;59;38;1;13;51;44;34;6;35;42;12;3;30;20;26;64;43;4;52;24;36;29;25;62;16;48;47;50;41;37;17;31;32;61;49;22;10;56;11;54;58;51;296
51;296;27;53;55;33;14;15;5;8;39;57;9;63;7;21;23;60;46;18;2;40;19;45;28;59;38;1;13;51;44;34;6;35;42;12;3;30;20;26;64;43;4;52;24;36;29;25;62;16;48;47;50;41;37;17;31;32;61;49;22;10;56;11;54;58
27;53;55;33;64;15;5;8;39;57;9;63;7;21;23;60;46;18;2;40;19;45;28;59;38;1;13;51;44;34;6;35;42;12;3;30;20;26;14;43;4;52;24;36;29;25;62;16;48;47;50;41;37;17;31;32;61;49;22;10;56;11;54;58;51;278
51;278;27;53;55;33;64;15;5;8;39;57;9;63;7;21;23;60;46;18;2;40;19;45;28;59;38;1;13;51;44;34;6;35;42;12;3;30;20;26;14;43;4;52;24;36;29;25;62;16;48;47;50;41;37;17;31;32;61;49;22;10;56;11;54;58
27;53;55;33;64;15;5;8;39;57;9;63;7;21;23;60;46;18;2;40;19;45;28;59;38;1;13;51;44;34;6;35;42;12;3;30;20;26;14;16;4;52;24;36;29;25;62;43;48;47;50;41;37;17;31;32;61;49;22;10;56;11;54;58;51;278
51;278;27;53;55;33;64;15;5;8;39;57;9;63;7;21;23;60;46;18;2;40;19;45;28;59;38;1;13;51;44;34;6;35;42;12;3;30;20;26;14;16;4;52;24;36;29;25;62;43;48;47;50;41;37;17;31;32;61;49;22;10;56;11;54;58
27;53;55;33;64;15;5;8;39;57;9;63;7;21;23;60;46;18;2;40;19;45;28;59;38;1;13;51;44;34;6;35;42;12;61;30;20;26;14;16;4;52;24;36;29;25;62;43;48;47;50;41;37;17;31;32;3;49;22;10;56;11;54;58;51;276
51;276;27;53;55;33;64;15;5;8;39;57;9;63;7;21;23;60;46;18;2;40;19;45;28;59;38;1;13;51;44;34;6;35;42;12;61;30;20;26;14;16;4;52;24;36;29;25;62;43;48;47;50;41;37;17;31;32;3;49;22;10;56;11;54;58
27;53;55;33;64;15;5;8;39;57;9;63;7;21;23;60;46;18;2;40;19;45;28;59;38;1;13;25;44;34;6;35;42;12;61;30;20;26;14;16;4;52;24;36;29;51;62;43;48;47;50;41;37;17;31;32;3;49;22;10;56;11;54;58;51;288
51;276;27;53;55;33;64;15;5;8;39;57;9;63;7;21;23;60;46;18;2;40;19;45;28;59;38;1;13;51;44;34;6;35;42;12;61;30;20;26;14;16;4;52;24;36;29;25;62;43;48;47;50;41;37;17;31;32;3;49;22;10;56;11;54;58
27;53;55;33;64;15;5;8;39;57;9;63;7;14;23;60;46;18;2;40;19;45;28;59;38;1;13;51;44;34;6;35;42;12;61;30;20;26;21;16;4;52;24;36;29;25;62;43;48;47;50;41;37;17;31;32;3;49;22;10;56;11;54;58;51;282
51;276;27;53;55;33;64;15;5;8;39;57;9;63;7;21;23;60;46;18;2;40;19;45;28;59;38;1;13;51;44;34;6;35;42;12;61;30;20;26;14;16;4;52;24;36;29;25;62;43;48;47;50;41;37;17;31;32;3;49;22;10;56;11;54;58
27;53;55;33;64;15;5;8;39;57;9;63;7;21;23;60;46;18;2;40;19;45;28;59;38;1;51;13;44;34;6;35;42;12;61;30;20;26;14;16;4;52;24;36;29;25;62;43;48;47;50;41;37;17;31;32;3;49;22;10;56;11;54;58;51;312
51;276;27;53;55;33;64;15;5;8;39;57;9;63;7;21;23;60;46;18;2;40;19;45;28;59;38;1;13;51;44;34;6;35;42;12;61;30;20;26;14;16;4;52;24;36;29;25;62;43;48;47;50;41;37;17;31;32;3;49;22;10;56;11;54;58
27;53;55;33;64;15;5;8;39;57;9;63;7;21;23;60;46;18;2;40;19;45;28;59;38;1;13;51;44;54;6;35;42;12;61;30;20;26;14;16;4;52;24;36;29;25;62;43;48;47;50;41;37;17;31;32;3;49;22;10;56;11;34;58;51;272
51;272;27;53;55;33;64;15;5;8;39;57;9;63;7;21;23;60;46;18;2;40;19;45;28;59;38;1;13;51;44;54;6;35;42;12;61;30;20;26;14;16;4;52;24;36;29;25;62;43;48;47;50;41;37;17;31;32;3;49;22;10;56;11;34;58
27;53;55;33;64;15;5;8;39;57;9;63;7;21;23;60;46;18;2;40;19;45;28;59;38;1;13;51;44;54;6;35;42;12;61;30;20;26;14;16;4;52;49;36;29;25;62;43;48;47;50;41;37;17;31;32;3;24;22;10;56;11;34;58;51;272
51;272;27;53;55;33;64;15;5;8;39;57;9;63;7;21;23;60;46;18;2;40;19;45;28;59;38;1;13;51;44;54;6;35;42;12;61;30;20;26;14;16;4;52;49;36;29;25;62;43;48;47;50;41;37;17;31;32;3;24;22;10;56;11;34;58
27;53;55;33;64;15;5;8;39;57;9;63;7;21;23;60;46;18;2;40;19;45;28;59;38;1;13;51;44;54;6;35;42;12;50;30;20;26;14;16;4;52;49;36;29;25;62;43;48;47;61;41;37;17;31;32;3;24;22;10;56;11;34;58;51;270
51;270;27;53;55;33;64;15;5;8;39;57;9;63;7;21;23;60;46;18;2;40;19;45;28;59;38;1;13;51;44;54;6;35;42;12;50;30;20;26;14;16;4;52;49;36;29;25;62;43;48;47;61;41;37;17;31;32;3;24;22;10;56;11;34;58
27;53;55;33;64;15;5;8;39;57;9;63;7;21;23;60;46;18;1;40;19;45;28;59;38;2;13;51;44;54;6;35;42;12;50;30;20;26;14;16;4;52;49;36;29;25;62;43;48;47;61;41;37;17;31;32;3;24;22;10;56;11;34;58;51;266
51;266;27;53;55;33;64;15;5;8;39;57;9;63;7;21;23;60;46;18;1;40;19;45;28;59;38;2;13;51;44;54;6;35;42;12;50;30;20;26;14;16;4;52;49;36;29;25;62;43;48;47;61;41;37;17;31;32;3;24;22;10;56;11;34;58
27;53;55;33;64;15;5;8;39;57;9;63;7;21;23;60;46;18;1;40;19;45;28;59;38;2;13;51;44;54;6;35;42;58;50;30;20;26;14;16;4;52;49;36;29;25;62;43;48;47;61;41;37;17;31;32;3;24;22;10;56;11;34;12;51;266
51;266;27;53;55;33;64;15;5;8;39;57;9;63;7;21;23;60;46;18;1;40;19;45;28;59;38;2;13;51;44;54;6;35;42;58;50;30;20;26;14;16;4;52;49;36;29;25;62;43;48;47;61;41;37;17;31;32;3;24;22;10;56;11;34;12
27;53;55;62;64;15;5;8;39;57;9;63;7;21;23;60;46;18;1;40;19;45;28;59;38;2;13;51;44;54;6;35;42;58;50;30;20;26;14;16;4;52;49;36;29;25;33;43;48;47;61;41;37;17;31;32;3;24;22;10;56;11;34;12;51;266
51;266;27;53;55;62;64;15;5;8;39;57;9;63;7;21;23;60;46;18;1;40;19;45;28;59;38;2;13;51;44;54;6;35;42;58;50;30;20;26;14;16;4;52;49;36;29;25;33;43;48;47;61;41;37;17;31;32;3;24;22;10;56;11;34;12
27;53;55;62;64;15;5;8;34;57;9;63;7;21;23;60;46;18;1;40;19;45;28;59;38;2;13;51;44;54;6;35;42;58;50;30;20;26;14;16;4;52;49;36;29;25;33;43;48;47;61;41;37;17;31;32;3;24;22;10;56;11;39;12;51;266
51;266;27;53;55;62;64;15;5;8;34;57;9;63;7;21;23;60;46;18;1;40;19;45;28;59;38;2;13;51;44;54;6;35;42;58;50;30;20;26;14;16;4;52;49;36;29;25;33;43;48;47;61;41;37;17;31;32;3;24;22;10;56;11;39;12
27;53;55;62;64;15;5;8;34;57;9;63;7;21;23;60;46;18;1;40;19;45;28;59;38;2;13;51;44;54;6;35;42;58;50;30;20;26;14;16;4;52;49;36;29;25;33;43;48;47;32;41;37;17;31;61;3;24;22;10;56;11;39;12;51;266
51;266;27;53;55;62;64;15;5;8;34;57;9;63;7;21;23;60;46;18;1;40;19;45;28;59;38;2;13;51;44;54;6;35;42;58;50;30;20;26;14;16;4;52;49;36;29;25;33;43;48;47;32;41;37;17;31;61;3;24;22;10;56;11;39;12
27;53;61;62;64;15;5;8;34;57;9;63;7;21;23;60;46;18;1;40;19;45;28;59;38;2;13;51;44;54;6;35;42;58;50;30;20;26;14;16;4;52;49;36;29;25;33;43;48;47;32;41;37;17;31;55;3;24;22;10;56;11;39;12;51;266
52;266;27;53;61;62;64;15;5;8;34;57;9;63;7;21;23;60;46;18;1;40;19;45;28;59;38;2;13;51;44;54;6;35;42;58;50;30;20;26;14;16;4;52;49;36;29;25;33;43;48;47;32;41;37;17;31;55;3;24;22;10;56;11;39;12
27;53;61;62;64;15;5;8;34;57;9;63;7;21;23;60;46;18;1;40;19;45;28;59;38;44;13;51;2;54;6;35;42;58;50;30;20;26;14;16;4;52;49;36;29;25;33;43;48;47;32;41;37;17;31;55;3;24;22;10;56;11;39;12;52;266
52;266;27;53;61;62;64;15;5;8;34;57;9;63;7;21;23;60;46;18;1;40;19;45;28;59;38;44;13;51;2;54;6;35;42;58;50;30;20;26;14;16;4;52;49;36;29;25;33;43;48;47;32;41;37;17;31;55;3;24;22;10;56;11;39;12
27;53;61;62;64;15;5;8;34;42;9;63;7;21;23;60;46;18;1;40;19;45;28;59;38;44;13;51;2;54;6;35;57;58;50;30;20;26;14;16;4;52;49;36;29;25;33;43;48;47;32;41;37;17;31;55;3;24;22;10;56;11;39;12;52;262
52;262;27;53;61;62;64;15;5;8;34;42;9;63;7;21;23;60;46;18;1;40;19;45;28;59;38;44;13;51;2;54;6;35;57;58;50;30;20;26;14;16;4;52;49;36;29;25;33;43;48;47;32;41;37;17;31;55;3;24;22;10;56;11;39;12
27;53;61;62;64;15;5;8;34;42;9;63;7;21;23;60;46;18;1;40;19;45;28;59;38;44;13;51;2;54;6;35;57;58;50;30;20;26;14;16;4;52;49;36;29;25;33;43;41;47;32;48;37;17;31;55;3;24;22;10;56;11;39;12;52;262
52;262;27;53;61;62;64;15;5;8;34;42;9;63;7;21;23;60;46;18;1;40;19;45;28;59;38;44;13;51;2;54;6;35;57;58;50;30;20;26;14;16;4;52;49;36;29;25;33;43;41;47;32;48;37;17;31;55;3;24;22;10;56;11;39;12
27;53;61;62;64;15;5;8;34;42;9;63;7;21;23;60;46;18;1;40;19;45;28;59;38;44;13;51;2;54;6;43;57;58;50;30;20;26;14;16;4;52;49;36;29;25;33;35;41;47;32;48;37;17;31;55;3;24;22;10;56;11;39;12;52;264
52;262;27;53;61;62;64;15;5;8;34;42;9;63;7;21;23;60;46;18;1;40;19;45;28;59;38;44;13;51;2;54;6;35;57;58;50;30;20;26;14;16;4;52;49;36;29;25;33;43;41;47;32;48;37;17;31;55;3;24;22;10;56;11;39;12
27;53;61;62;64;15;5;8;34;42;9;63;7;21;23;60;46;18;1;41;19;45;28;59;38;44;13;51;2;54;6;35;57;58;50;30;20;26;14;16;4;52;49;36;29;25;33;43;40;47;32;48;37;17;31;55;3;24;22;10;56;11;39;12;52;254
52;254;27;53;61;62;64;15;5;8;34;42;9;63;7;21;23;60;46;18;1;41;19;45;28;59;38;44;13;51;2;54;6;35;57;58;50;30;20;26;14;16;4;52;49;36;29;25;33;43;40;47;32;48;37;17;31;55;3;24;22;10;56;11;39;12
27;53;61;62;64;15;5;8;34;42;9;63;7;51;23;60;46;18;1;41;19;45;28;59;38;44;13;21;2;54;6;35;57;58;50;30;20;26;14;16;4;52;49;36;29;25;33;43;40;47;32;48;37;17;31;55;3;24;22;10;56;11;39;12;52;266
52;266;27;53;61;62;64;15;5;8;34;42;9;63;7;51;23;60;46;18;1;41;19;45;28;59;38;44;13;21;2;54;6;35;57;58;50;30;20;26;14;16;4;52;49;36;29;25;33;43;40;47;32;48;37;17;31;55;3;24;22;10;56;11;39;12
27;53;14;62;64;15;5;8;34;42;9;63;7;51;23;60;46;18;1;41;19;45;28;59;38;44;13;21;2;54;6;35;57;58;50;30;20;26;61;16;4;52;49;36;29;25;33;43;40;47;32;48;37;17;31;55;3;24;22;10;56;11;39;12;52;274
52;274;27;53;14;62;64;15;5;8;34;42;9;63;7;51;23;60;46;18;1;41;19;45;28;59;38;44;13;21;2;54;6;35;57;58;50;30;20;26;61;16;4;52;49;36;29;25;33;43;40;47;32;48;37;17;31;55;3;24;22;10;56;11;39;12
27;53;14;62;64;15;5;8;34;42;9;63;7;51;20;60;46;18;1;41;19;45;28;59;38;44;13;21;2;54;6;35;57;58;50;30;23;26;61;16;4;52;49;36;29;25;33;43;40;47;32;48;37;17;31;55;3;24;22;10;56;11;39;12;52;274
52;274;27;53;14;62;64;15;5;8;34;42;9;63;7;51;20;60;46;18;1;41;19;45;28;59;38;44;13;21;2;54;6;35;57;58;50;30;23;26;61;16;4;52;49;36;29;25;33;43;40;47;32;48;37;17;31;55;3;24;22;10;56;11;39;12
27;53;14;62;64;15;5;8;34;42;9;63;7;43;20;60;46;18;1;41;19;45;28;59;38;44;13;21;2;54;6;35;57;58;50;30;23;26;61;16;4;52;49;36;29;25;33;51;40;47;32;48;37;17;31;55;3;24;22;10;56;11;39;12;52;266
52;266;27;53;14;62;64;15;5;8;34;42;9;63;7;43;20;60;46;18;1;41;19;45;28;59;38;44;13;21;2;54;6;35;57;58;50;30;23;26;61;16;4;52;49;36;29;25;33;51;40;47;32;48;37;17;31;55;3;24;22;10;56;11;39;12
27;53;14;62;64;15;5;8;34;42;9;63;7;43;20;60;46;18;1;41;19;45;28;59;38;44;13;21;2;54;6;35;57;58;50;36;23;26;61;16;4;52;49;30;29;25;33;51;40;47;32;48;37;17;31;55;3;24;22;10;56;11;39;12;52;266
52;266;27;53;14;62;64;15;5;8;34;42;9;63;7;43;20;60;46;18;1;41;19;45;28;59;38;44;13;21;2;54;6;35;57;58;50;36;23;26;61;16;4;52;49;30;29;25;33;51;40;47;32;48;37;17;31;55;3;24;22;10;56;11;39;12
27;53;14;62;64;15;5;8;34;42;9;63;7;43;20;60;46;18;1;41;19;45;28;59;38;12;13;21;2;54;6;35;57;58;50;36;23;26;61;16;4;52;49;30;29;25;33;51;40;47;32;48;37;17;31;55;3;24;22;10;56;11;39;44;52;266
52;266;27;53;14;62;64;15;5;8;34;42;9;63;7;43;20;60;46;18;1;41;19;45;28;59;38;12;13;21;2;54;6;35;57;58;50;36;23;26;61;16;4;52;49;30;29;25;33;51;40;47;32;48;37;17;31;55;3;24;22;10;56;11;39;44
27;53;14;62;64;15;5;8;34;42;9;63;7;43;20;60;46;18;1;41;19;45;28;59;38;12;13;21;2;54;6;35;57;58;50;36;23;26;61;16;4;52;49;30;29;25;33;51;40;47;32;37;48;17;31;55;3;24;22;10;56;11;39;44;52;266
52;266;27;53;14;62;64;15;5;8;34;42;9;63;7;43;20;60;46;18;1;41;19;45;28;59;38;12;13;21;2;54;6;35;57;58;50;36;23;26;61;16;4;52;49;30;29;25;33;51;40;47;32;37;48;17;31;55;3;24;22;10;56;11;39;44
27;53;14;62;64;15;5;8;34;42;9;63;7;43;20;60;46;18;1;41;19;45;28;59;38;12;13;21;2;54;6;35;57;58;50;26;23;36;61;16;4;52;49;30;29;25;33;51;40;47;32;37;48;17;31;55;3;24;22;10;56;11;39;44;52;266
52;266;27;53;14;62;64;15;5;8;34;42;9;63;7;43;20;60;46;18;1;41;19;45;28;59;38;12;13;21;2;54;6;35;57;58;50;26;23;36;61;16;4;52;49;30;29;25;33;51;40;47;32;37;48;17;31;55;3;24;22;10;56;11;39;44
27;53;14;62;64;15;5;8;34;42;9;63;7;43;20;60;46;57;1;41;19;45;28;59;38;12;13;21;2;54;6;35;18;58;50;26;23;36;61;16;4;52;49;30;29;25;33;51;40;47;32;37;48;17;31;55;3;24;22;10;56;11;39;44;52;264
52;264;27;53;14;62;64;15;5;8;34;42;9;63;7;43;20;60;46;57;1;41;19;45;28;59;38;12;13;21;2;54;6;35;18;58;50;26;23;36;61;16;4;52;49;30;29;25;33;51;40;47;32;37;48;17;31;55;3;24;22;10;56;11;39;44
27;53;14;62;64;15;5;8;34;42;9;63;7;43;20;60;46;57;37;41;19;45;28;59;38;12;13;21;2;54;6;35;18;58;50;26;23;36;61;16;4;52;49;30;29;25;33;51;40;47;32;1;48;17;31;55;3;24;22;10;56;11;39;44;52;272
52;272;27;53;14;62;64;15;5;8;34;42;9;63;7;43;20;60;46;57;37;41;19;45;28;59;38;12;13;21;2;54;6;35;18;58;50;26;23;36;61;16;4;52;49;30;29;25;33;51;40;47;32;1;48;17;31;55;3;24;22;10;56;11;39;44
27;53;14;62;64;15;5;8;34;42;9;63;7;43;20;60;46;57;37;41;51;45;28;59;38;12;13;21;2;54;6;35;18;58;50;26;23;36;61;16;4;52;49;30;29;25;33;19;40;47;32;1;48;17;31;55;3;24;22;10;56;11;39;44;52;272
