"X26L";"X21L";"X24L";"X22L";"X1L";"X19L";"X23L";"X13L";"X18L";"X9L";"X10L";"X16L";"X2L";"X11L";"X12L";"X8L";"X17L";"X25L";"X3L";"X6L";"X4L";"X20L";"X14L";"X7L";"X15L";"X5L"
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;12;3;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;19;2;3;12;7;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;16;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;15;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;22;7;2;3;12;19;10;25;24;17;16;20;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;17;9;5;21;20;7;2;3;12;19;10;25;24;18;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;17;12;19;10;25;24;3;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;17;20;7;2;3;12;19;10;25;24;21;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;3;4;8;6;26;14;23;18;9;5;21;20;7;2;15;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
20;1;15;4;8;6;26;14;23;18;9;5;21;11;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;25;5;21;20;7;2;3;12;19;10;9;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;24;9;5;21;20;7;2;3;12;19;10;25;18;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
15;1;11;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;9;14;23;18;26;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;19;21;20;7;2;3;12;5;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;10;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;1;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;14;26;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;16;9;5;21;20;7;2;3;12;19;10;25;24;17;18;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;23;4;8;6;26;14;15;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;16;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;15;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;5;6;26;14;23;18;9;8;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;20;5;21;9;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;8;4;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;23;14;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;24;3;12;19;10;25;2;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;20;8;6;26;14;23;18;9;5;21;4;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;2;8;6;26;14;23;18;9;5;21;20;7;4;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;10;9;5;21;20;7;2;3;12;19;18;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;9;15;4;8;6;26;14;23;18;1;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;9;23;18;14;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;12;23;18;9;5;21;20;7;2;3;14;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;12;3;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;16;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;14;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;24;18;9;5;21;20;7;2;3;12;19;10;25;23;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;17;21;20;7;2;3;12;19;10;25;24;5;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;25;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;8;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;16;3;12;19;10;25;24;17;2;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;12;20;7;2;3;21;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;24;5;21;20;7;2;3;12;19;10;25;9;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;7;21;20;5;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;7;14;23;18;9;5;21;20;26;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;24;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;6;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;18;14;23;26;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;23;26;14;6;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;3;7;2;20;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;17;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;26;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;12;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;1;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;17;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;26;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;16;25;24;17;10;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;10;19;12;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;14;15;4;8;6;26;1;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;17;7;2;3;12;19;10;25;24;20;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;19;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;15;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;12;18;9;5;21;20;7;2;3;23;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;24;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;4;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;10;3;12;19;2;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;26;4;8;6;15;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;13;7;2;3;12;19;10;25;24;17;16;22;20
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;25;20;7;2;3;12;19;10;21;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;18;23;14;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;3;26;14;23;18;9;5;21;20;7;2;6;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;16;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;26;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;14;4;8;6;26;15;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;16;20;7;2;3;12;19;10;25;24;17;21;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;12;8;6;26;14;23;18;9;5;21;20;7;2;3;4;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;3;9;5;21;20;7;2;18;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;16;17;24;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;7;21;20;5;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;12;4;8;6;26;14;23;18;9;5;21;20;7;2;3;15;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;24;25;10;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;19;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;15;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;20;23;18;9;5;21;14;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;14;26;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;16;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;26;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;24;21;20;7;2;3;12;19;10;25;5;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;10;2;3;12;19;7;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;16;20;7;2;3;12;19;10;25;24;17;21;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;5;15;4;8;6;26;14;23;18;9;1;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;25;7;2;3;12;19;10;20;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;7;4;8;6;26;14;23;18;9;5;21;20;15;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;25;24;17;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;17;25;24;10;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;17;25;24;10;16;22;13
11;1;15;9;8;6;26;14;23;18;4;5;21;20;7;2;3;12;19;17;25;24;10;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;17;25;24;10;16;22;13
11;1;15;4;8;12;26;14;23;18;9;5;21;20;7;2;3;6;19;17;25;24;10;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;17;25;24;10;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;10;3;12;19;17;25;24;2;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;17;25;24;10;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;12;2;3;7;19;17;25;24;10;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;17;25;24;10;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;16;25;24;10;17;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;17;25;24;10;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;16;3;12;19;17;25;24;10;2;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;17;25;24;10;16;22;13
11;1;15;4;8;6;26;14;23;9;18;5;21;20;7;2;3;12;19;17;25;24;10;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;17;25;24;10;16;22;13
11;1;15;14;8;6;26;4;23;18;9;5;21;20;7;2;3;12;19;17;25;24;10;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;17;25;24;10;16;22;13
6;1;15;4;8;11;26;14;23;18;9;5;21;20;7;2;3;12;19;17;25;24;10;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;17;25;24;10;16;22;13
11;1;7;4;8;6;26;14;23;18;9;5;21;20;15;2;3;12;19;17;25;24;10;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;17;25;24;10;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;19;12;3;17;25;24;10;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;17;25;24;10;16;22;13
18;1;15;4;8;6;26;14;23;11;9;5;21;20;7;2;3;12;19;17;25;24;10;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;17;25;24;10;16;22;13
11;1;15;4;8;2;26;14;23;18;9;5;21;20;7;6;3;12;19;17;25;24;10;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;17;25;24;10;16;22;13
11;1;15;4;8;20;26;14;23;18;9;5;21;6;7;2;3;12;19;17;25;24;10;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;17;25;24;10;16;22;13
22;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;17;25;24;10;16;11;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;17;25;24;10;16;22;13
11;1;15;17;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;4;25;24;10;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;17;25;24;10;16;22;13
11;1;15;4;8;6;26;14;23;18;9;17;21;20;7;2;3;12;19;5;25;24;10;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;17;25;24;10;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;3;20;7;2;21;12;19;17;25;24;10;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;17;25;24;10;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;12;7;2;3;20;19;17;25;24;10;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;17;25;24;10;16;22;13
11;18;15;4;8;6;26;14;23;1;9;5;21;20;7;2;3;12;19;17;25;24;10;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;17;25;24;10;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;25;17;24;10;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;25;17;24;10;16;22;13
11;1;15;4;8;6;19;14;23;18;9;5;21;20;7;2;3;12;26;25;17;24;10;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;25;17;24;10;16;22;13
11;1;15;4;8;6;26;14;23;18;3;5;21;20;7;2;9;12;19;25;17;24;10;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;25;17;24;10;16;22;13
11;1;15;4;8;6;26;14;23;25;9;5;21;20;7;2;3;12;19;18;17;24;10;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;25;17;24;10;16;22;13
11;1;23;4;8;6;26;14;15;18;9;5;21;20;7;2;3;12;19;25;17;24;10;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;25;17;24;10;16;22;13
11;1;15;4;6;8;26;14;23;18;9;5;21;20;7;2;3;12;19;25;17;24;10;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;25;17;24;10;16;22;13
11;1;15;4;8;6;26;14;23;18;21;5;9;20;7;2;3;12;19;25;17;24;10;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;25;17;24;10;16;22;13
11;8;15;4;1;6;26;14;23;18;9;5;21;20;7;2;3;12;19;25;17;24;10;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;25;17;24;10;16;22;13
11;1;15;4;8;6;26;14;23;25;9;5;21;20;7;2;3;12;19;18;17;24;10;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;25;17;24;10;16;22;13
11;16;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;25;17;24;10;1;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;25;17;24;10;16;22;13
11;1;15;4;20;6;26;14;23;18;9;5;21;8;7;2;3;12;19;25;17;24;10;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;25;17;24;10;16;22;13
11;1;15;4;10;6;26;14;23;18;9;5;21;20;7;2;3;12;19;25;17;24;8;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;25;17;24;10;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;24;20;7;2;3;12;19;25;17;21;10;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;25;17;24;10;16;22;13
11;1;10;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;25;17;24;15;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;25;17;24;10;16;22;13
11;1;15;4;8;6;26;14;23;18;9;3;21;20;7;2;5;12;19;25;17;24;10;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;25;17;24;10;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;16;2;3;12;19;25;17;24;10;7;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;25;17;24;10;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;24;25;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;24;25;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;13;19;10;17;24;25;16;22;12
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;24;25;16;22;13
11;1;6;4;8;15;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;24;25;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;24;25;16;22;13
11;1;15;4;8;6;26;23;14;18;9;5;21;20;7;2;3;12;19;10;17;24;25;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;24;25;16;22;13
11;1;15;4;8;6;9;14;23;18;26;5;21;20;7;2;3;12;19;10;17;24;25;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;24;25;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;17;7;2;3;12;19;10;20;24;25;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;24;25;16;22;13
11;1;15;23;8;6;26;14;4;18;9;5;21;20;7;2;3;12;19;10;17;24;25;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;24;25;16;22;13
11;1;15;4;8;6;20;14;23;18;9;5;21;26;7;2;3;12;19;10;17;24;25;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;24;25;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;22;19;10;17;24;25;16;12;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;24;25;16;22;13
11;1;9;4;8;6;26;14;23;18;15;5;21;20;7;2;3;12;19;10;17;24;25;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;24;25;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;12;2;3;7;19;10;17;24;25;16;22;13
11;1;15;4;8;6;26;14;23;18;9;5;21;20;7;2;3;12;19;10;17;24;25;16;22;13
11;21;15;4;8;6;26;14;23;18;9;5;1;20;7;2;3;12;19;10;17;24;25;16;22;13
11;21;15;4;8;6;26;14;23;18;9;5;1;20;7;2;3;12;19;10;17;24;25;16;22;13
11;21;15;4;8;6;25;14;23;18;9;5;1;20;7;2;3;12;19;10;17;24;26;16;22;13
11;21;15;4;8;6;26;14;23;18;9;5;1;20;7;2;3;12;19;10;17;24;25;16;22;13
11;21;15;4;8;6;26;14;23;18;9;5;1;20;7;2;3;12;13;10;17;24;25;16;22;19
11;21;15;4;8;6;26;14;23;18;9;5;1;20;7;2;3;12;19;10;17;24;25;16;22;13
11;21;15;4;8;6;26;14;23;18;9;5;1;20;7;2;3;12;22;10;17;24;25;16;19;13
11;21;15;4;8;6;26;14;23;18;9;5;1;20;7;2;3;12;19;10;17;24;25;16;22;13
11;21;15;4;8;6;26;14;23;18;9;5;1;20;7;2;3;12;19;10;17;24;22;16;25;13
11;21;15;4;8;6;26;14;23;18;9;5;1;20;7;2;3;12;19;10;17;24;25;16;22;13
11;21;15;4;8;6;26;14;23;18;9;5;1;20;7;2;10;12;19;3;17;24;25;16;22;13
