"X1";"X28252";"X12";"X7";"X10";"X24";"X17";"X29";"X4";"X22";"X6";"X13";"X32";"X3";"X31";"X8";"X28";"X23";"X16";"X21";"X2";"X30";"X26";"X27";"X11";"X15";"X18";"X1.1";"X9";"X5";"X25";"X14";"X19";"X20"
6;3;9;5;7;2;16;8;14;25;10;1;15;31;23;11;12;24;21;13;4;27;18;19;20;22;28;26;17;32;30;29;124;20360
124;20300;6;3;9;5;7;2;16;8;14;25;10;1;15;31;23;11;12;24;21;13;4;26;18;19;20;22;28;27;17;32;30;29
25;3;9;5;7;2;16;8;14;6;10;1;15;31;23;11;12;24;21;13;4;26;18;19;20;22;28;27;17;32;30;29;124;21902
124;20300;6;3;9;5;7;2;16;8;14;25;10;1;15;31;23;11;12;24;21;13;4;26;18;19;20;22;28;27;17;32;30;29
18;3;9;5;7;2;16;8;14;25;10;1;15;31;23;11;12;24;21;13;4;26;6;19;20;22;28;27;17;32;30;29;124;21766
124;20300;6;3;9;5;7;2;16;8;14;25;10;1;15;31;23;11;12;24;21;13;4;26;18;19;20;22;28;27;17;32;30;29
6;9;3;5;7;2;16;8;14;25;10;1;15;31;23;11;12;24;21;13;4;26;18;19;20;22;28;27;17;32;30;29;124;20380
124;20300;6;3;9;5;7;2;16;8;14;25;10;1;15;31;23;11;12;24;21;13;4;26;18;19;20;22;28;27;17;32;30;29
6;3;9;5;7;2;16;8;14;25;10;1;19;31;23;11;12;24;21;13;4;26;18;15;20;22;28;27;17;32;30;29;124;22304
124;20300;6;3;9;5;7;2;16;8;14;25;10;1;15;31;23;11;12;24;21;13;4;26;18;19;20;22;28;27;17;32;30;29
6;3;9;5;7;2;16;8;14;25;10;1;15;31;23;11;12;24;30;13;4;26;18;19;20;22;28;27;17;32;21;29;124;20420
124;20300;6;3;9;5;7;2;16;8;14;25;10;1;15;31;23;11;12;24;21;13;4;26;18;19;20;22;28;27;17;32;30;29
6;3;9;5;7;2;16;8;14;25;10;1;15;31;23;20;12;24;21;13;4;26;18;19;11;22;28;27;17;32;30;29;124;22888
124;20300;6;3;9;5;7;2;16;8;14;25;10;1;15;31;23;11;12;24;21;13;4;26;18;19;20;22;28;27;17;32;30;29
6;3;2;5;7;9;16;8;14;25;10;1;15;31;23;11;12;24;21;13;4;26;18;19;20;22;28;27;17;32;30;29;124;20300
124;20300;6;3;2;5;7;9;16;8;14;25;10;1;15;31;23;11;12;24;21;13;4;26;18;19;20;22;28;27;17;32;30;29
6;3;26;5;7;9;16;8;14;25;10;1;15;31;23;11;12;24;21;13;4;2;18;19;20;22;28;27;17;32;30;29;124;20352
124;20300;6;3;2;5;7;9;16;8;14;25;10;1;15;31;23;11;12;24;21;13;4;26;18;19;20;22;28;27;17;32;30;29
6;3;2;5;7;9;16;8;28;25;10;1;15;31;23;11;12;24;21;13;4;26;18;19;20;22;14;27;17;32;30;29;124;21566
124;20300;6;3;2;5;7;9;16;8;14;25;10;1;15;31;23;11;12;24;21;13;4;26;18;19;20;22;28;27;17;32;30;29
6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;24;21;13;4;26;18;19;20;22;28;27;17;32;30;29;124;20220
124;20220;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;24;21;13;4;26;18;19;20;22;28;27;17;32;30;29
6;3;17;5;7;1;16;8;14;25;10;9;15;31;23;11;12;24;21;13;4;26;18;19;20;22;28;27;2;32;30;29;124;21208
124;20220;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;24;21;13;4;26;18;19;20;22;28;27;17;32;30;29
6;3;2;5;7;1;16;8;14;25;13;9;15;31;23;11;12;24;21;10;4;26;18;19;20;22;28;27;17;32;30;29;124;20540
124;20220;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;24;21;13;4;26;18;19;20;22;28;27;17;32;30;29
6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;24;18;13;4;26;21;19;20;22;28;27;17;32;30;29;124;20220
124;20220;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;24;18;13;4;26;21;19;20;22;28;27;17;32;30;29
6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;13;18;24;4;26;21;19;20;22;28;27;17;32;30;29;124;21746
124;20220;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;24;18;13;4;26;21;19;20;22;28;27;17;32;30;29
6;3;2;5;7;1;16;8;14;4;10;9;15;31;23;11;12;24;18;13;25;26;21;19;20;22;28;27;17;32;30;29;124;20520
124;20220;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;24;18;13;4;26;21;19;20;22;28;27;17;32;30;29
6;3;2;5;7;1;16;8;4;25;10;9;15;31;23;11;12;24;18;13;14;26;21;19;20;22;28;27;17;32;30;29;124;20740
125;20220;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;24;18;13;4;26;21;19;20;22;28;27;17;32;30;29
6;3;2;5;7;1;16;8;14;25;10;9;18;31;23;11;12;24;15;13;4;26;21;19;20;22;28;27;17;32;30;29;125;22316
125;20220;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;24;18;13;4;26;21;19;20;22;28;27;17;32;30;29
6;3;2;5;7;1;16;8;14;25;10;9;4;31;23;11;12;24;18;13;15;26;21;19;20;22;28;27;17;32;30;29;125;21780
125;20220;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;24;18;13;4;26;21;19;20;22;28;27;17;32;30;29
6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;24;12;18;13;4;26;21;19;20;22;28;27;17;32;30;29;125;22030
125;20220;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;24;18;13;4;26;21;19;20;22;28;27;17;32;30;29
6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;24;18;13;4;26;21;19;20;28;22;27;17;32;30;29;125;20620
125;20220;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;24;18;13;4;26;21;19;20;22;28;27;17;32;30;29
6;3;2;5;7;1;16;8;14;15;10;9;25;31;23;11;12;24;18;13;4;26;21;19;20;22;28;27;17;32;30;29;125;21222
125;20220;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;24;18;13;4;26;21;19;20;22;28;27;17;32;30;29
6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;24;18;28;4;26;21;19;20;22;13;27;17;32;30;29;125;21404
125;20220;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;24;18;13;4;26;21;19;20;22;28;27;17;32;30;29
6;3;2;5;7;1;16;30;14;25;10;9;15;31;23;11;12;24;18;13;4;26;21;19;20;22;28;27;17;32;8;29;125;21232
125;20220;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;24;18;13;4;26;21;19;20;22;28;27;17;32;30;29
6;3;2;5;7;1;16;29;14;25;10;9;15;31;23;11;12;24;18;13;4;26;21;19;20;22;28;27;17;32;30;8;125;21472
125;20220;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;24;18;13;4;26;21;19;20;22;28;27;17;32;30;29
6;3;4;5;7;1;16;8;14;25;10;9;15;31;23;11;12;24;18;13;2;26;21;19;20;22;28;27;17;32;30;29;125;20580
125;20220;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;24;18;13;4;26;21;19;20;22;28;27;17;32;30;29
6;3;2;5;8;1;16;7;14;25;10;9;15;31;23;11;12;24;18;13;4;26;21;19;20;22;28;27;17;32;30;29;125;20520
125;20220;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;24;18;13;4;26;21;19;20;22;28;27;17;32;30;29
6;3;2;5;7;1;16;8;14;25;27;9;15;31;23;11;12;24;18;13;4;26;21;19;20;22;28;10;17;32;30;29;125;21508
125;20220;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;24;18;13;4;26;21;19;20;22;28;27;17;32;30;29
6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29;125;20140
125;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;28;12;32;18;13;4;26;21;19;20;22;11;27;17;24;30;29;125;22184
125;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;27;21;19;20;22;28;26;17;24;30;29;125;20200
125;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;10;2;5;7;1;16;8;14;25;3;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29;125;20360
125;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;5;7;1;16;8;10;25;14;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29;125;20560
125;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;5;7;31;16;8;14;25;10;9;15;1;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29;125;21794
125;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;5;7;20;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;1;22;28;27;17;24;30;29;125;21498
125;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;5;7;1;16;8;14;25;10;9;15;31;26;11;12;32;18;13;4;23;21;19;20;22;28;27;17;24;30;29;125;20300
125;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;21;12;32;18;13;4;26;11;19;20;22;28;27;17;24;30;29;125;22030
126;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;29;22;28;27;17;24;30;20;126;20300
126;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;5;7;1;16;18;14;25;10;9;15;31;23;11;12;32;8;13;4;26;21;19;20;22;28;27;17;24;30;29;126;21684
126;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;19;26;21;4;20;22;28;27;17;24;30;29;126;20402
126;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;5;7;1;16;8;15;25;10;9;14;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29;126;20280
126;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;5;7;1;16;8;14;25;10;9;31;15;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29;126;21336
126;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;5;7;1;16;8;14;9;10;25;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29;126;21014
126;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
17;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;6;24;30;29;126;22222
126;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;22;20;28;27;17;24;30;29;126;20780
126;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;5;7;1;16;8;14;25;10;9;27;31;23;11;12;32;18;13;4;26;21;19;20;22;28;15;17;24;30;29;126;21324
126;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;5;7;1;16;8;14;25;10;9;15;11;23;31;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29;126;22264
126;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;25;7;1;16;8;14;5;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29;126;21208
126;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;5;7;1;16;30;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;8;29;126;21152
126;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;21;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;3;19;20;22;28;27;17;24;30;29;126;21036
126;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;21;18;13;4;26;32;19;20;22;28;27;17;24;30;29;126;21420
126;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;29;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;11;126;22560
126;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;24;20;22;28;27;17;19;30;29;126;20420
126;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;19;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;3;20;22;28;27;17;24;30;29;126;21106
126;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;5;7;29;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;1;126;21130
126;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;1;2;5;7;3;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29;126;20420
126;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;21;26;19;20;22;28;27;17;24;30;29;126;20540
127;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
31;3;2;5;7;1;16;8;14;25;10;9;15;6;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29;127;22268
127;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
19;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;6;20;22;28;27;17;24;30;29;127;22016
127;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;21;32;18;13;4;26;12;19;20;22;28;27;17;24;30;29;127;21730
127;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;24;32;18;13;4;26;21;19;20;22;28;27;17;12;30;29;127;21664
127;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;5;7;1;16;4;14;25;10;9;15;31;23;11;12;32;18;13;8;26;21;19;20;22;28;27;17;24;30;29;127;20400
127;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;27;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;2;17;24;30;29;127;21102
127;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;21;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;5;19;20;22;28;27;17;24;30;29;127;20692
127;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;5;7;1;16;8;14;25;10;9;30;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;15;29;127;20864
127;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;27;26;21;19;20;22;28;4;17;24;30;29;127;20814
127;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;5;28;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;7;27;17;24;30;29;127;21838
127;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;5;7;1;16;8;14;25;10;9;15;29;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;31;127;20460
127;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
13;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;6;4;26;21;19;20;22;28;27;17;24;30;29;127;20500
127;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;21;18;13;4;26;32;19;20;22;28;27;17;24;30;29;127;21420
127;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;5;7;1;16;8;19;25;10;9;15;31;23;11;12;32;18;13;4;26;21;14;20;22;28;27;17;24;30;29;127;22002
127;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;22;12;32;18;13;4;26;21;19;20;11;28;27;17;24;30;29;127;21508
127;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;5;28;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;7;27;17;24;30;29;127;21838
127;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
13;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;6;4;26;21;19;20;22;28;27;17;24;30;29;127;20500
127;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;24;17;30;29;127;20340
127;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;5;7;17;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;1;24;30;29;127;20968
127;20140;6;3;2;5;7;1;16;8;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;5;7;1;8;16;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29;127;20180
128;20180;6;3;2;5;7;1;8;16;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;5;7;1;8;16;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;17;27;24;30;29;128;20820
128;20180;6;3;2;5;7;1;8;16;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;22;7;1;8;16;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;5;28;27;17;24;30;29;128;21090
128;20180;6;3;2;5;7;1;8;16;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;32;5;7;1;8;16;14;25;10;9;15;31;23;11;12;2;18;13;4;26;21;19;20;22;28;27;17;24;30;29;128;22616
128;20180;6;3;2;5;7;1;8;16;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;5;16;1;8;7;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29;128;21000
128;20180;6;3;2;5;7;1;8;16;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;5;7;1;8;16;14;25;10;9;15;24;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;31;30;29;128;20540
128;20180;6;3;2;5;7;1;8;16;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;5;7;1;8;16;14;25;27;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;10;17;24;30;29;128;21468
128;20180;6;3;2;5;7;1;8;16;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;5;7;1;8;16;14;22;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;25;28;27;17;24;30;29;128;20980
128;20180;6;3;2;5;7;1;8;16;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;15;2;5;7;1;8;16;14;25;10;9;3;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29;128;21200
128;20180;6;3;2;5;7;1;8;16;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
12;3;2;5;7;1;8;16;14;25;10;9;15;31;23;11;6;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29;128;20420
128;20180;6;3;2;5;7;1;8;16;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;7;5;1;8;16;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29;128;20180
128;20180;6;3;2;7;5;1;8;16;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;32;2;7;5;1;8;16;14;25;10;9;15;31;23;11;12;3;18;13;4;26;21;19;20;22;28;27;17;24;30;29;128;22320
128;20180;6;3;2;7;5;1;8;16;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;7;5;1;25;16;14;8;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29;128;22312
128;20180;6;3;2;7;5;1;8;16;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;19;2;7;5;1;8;16;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;3;20;22;28;27;17;24;30;29;128;21146
128;20180;6;3;2;7;5;1;8;16;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;7;5;1;8;15;14;25;10;9;16;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29;128;20380
128;20180;6;3;2;7;5;1;8;16;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;25;7;5;1;8;16;14;2;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29;128;21048
128;20180;6;3;2;7;5;1;8;16;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;7;5;1;8;16;14;25;23;9;15;31;10;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29;128;21094
128;20180;6;3;2;7;5;1;8;16;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
19;3;2;7;5;1;8;16;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;6;20;22;28;27;17;24;30;29;128;22056
128;20180;6;3;2;7;5;1;8;16;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;7;5;1;8;16;14;25;10;9;15;31;23;29;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;11;128;22560
128;20180;6;3;2;7;5;1;8;16;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;7;5;1;8;32;14;25;10;9;15;31;23;11;12;16;18;13;4;26;21;19;20;22;28;27;17;24;30;29;128;21698
128;20180;6;3;2;7;5;1;8;16;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;4;5;1;8;16;14;25;10;9;15;31;23;11;12;32;18;13;7;26;21;19;20;22;28;27;17;24;30;29;128;20740
129;20180;6;3;2;7;5;1;8;16;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;7;5;1;8;16;14;25;10;9;15;31;23;11;12;29;18;13;4;26;21;19;20;22;28;27;17;24;30;32;129;20680
129;20180;6;3;2;7;5;1;8;16;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;7;5;1;8;16;14;25;10;9;15;31;23;13;12;32;18;11;4;26;21;19;20;22;28;27;17;24;30;29;129;20700
129;20180;6;3;2;7;5;1;8;16;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
6;3;2;7;5;1;8;16;14;25;10;9;15;31;23;11;12;19;18;13;4;26;21;32;20;22;28;27;17;24;30;29;129;21100
129;20180;6;3;2;7;5;1;8;16;14;25;10;9;15;31;23;11;12;32;18;13;4;26;21;19;20;22;28;27;17;24;30;29
