"X1";"X27886";"X17";"X22";"X1.1";"X6";"X31";"X16";"X9";"X3";"X11";"X24";"X29";"X32";"X14";"X25";"X8";"X23";"X4";"X27";"X21";"X13";"X26";"X28";"X5";"X15";"X12";"X2";"X30";"X7";"X18";"X20";"X19";"X10"
138;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
17;27;32;11;31;28;22;21;24;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29;138;20090
138;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;17;11;31;28;22;21;32;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29;138;20490
138;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;6;28;22;21;17;31;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29;138;20198
138;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;29;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;20;138;19490
138;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;28;31;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29;138;19050
138;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;7;9;25;30;8;10;16;14;12;5;2;13;4;1;29;138;19050
138;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;16;10;14;12;5;2;13;4;1;29;138;19110
138;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;18;20;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29;138;19770
138;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;7;17;6;19;20;18;3;15;23;26;8;9;25;30;21;10;16;14;12;5;2;13;4;1;29;138;19864
138;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;5;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;32;2;13;4;1;29;138;20160
138;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;17;21;22;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29;138;19610
138;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
13;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;24;4;1;29;138;21368
138;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;20;32;11;31;28;22;21;17;6;19;27;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29;138;19830
138;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;29;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;17;138;19430
138;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;13;5;2;12;4;1;29;138;20810
138;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;3;28;22;21;17;6;19;20;18;31;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29;138;20424
138;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;5;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;28;2;13;4;1;29;138;20500
138;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;3;20;18;19;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29;138;20206
138;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;5;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;27;2;13;4;1;29;138;20784
138;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;9;22;21;17;6;19;20;18;3;15;23;26;8;28;25;30;7;10;16;14;12;5;2;13;4;1;29;138;20468
139;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;25;19;20;18;3;15;23;26;8;9;6;30;7;10;16;14;12;5;2;13;4;1;29;139;20044
139;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;26;20;18;3;15;23;19;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29;139;19170
139;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;6;32;11;31;28;22;21;17;27;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29;139;20518
139;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;25;20;18;3;15;23;26;8;9;19;30;7;10;16;14;12;5;2;13;4;1;29;139;19810
139;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;9;15;23;26;8;3;25;30;7;10;16;14;12;5;2;13;4;1;29;139;19530
139;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;10;25;30;7;9;16;14;12;5;2;13;4;1;29;139;19230
139;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
5;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;24;2;13;4;1;29;139;20194
139;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;19;31;28;22;21;17;6;11;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29;139;20116
139;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;9;19;20;18;3;15;23;26;8;6;25;30;7;10;16;14;12;5;2;13;4;1;29;139;19410
139;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;12;25;30;7;10;16;14;9;5;2;13;4;1;29;139;20410
139;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;29;13;4;1;2;139;19502
139;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;19;22;21;17;6;28;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29;139;19590
139;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;8;11;31;28;22;21;17;6;19;20;18;3;15;23;26;32;9;25;30;7;10;16;14;12;5;2;13;4;1;29;139;20182
139;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;18;19;20;6;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29;139;19892
139;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;29;16;14;12;5;2;13;4;1;10;139;19072
139;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;29;4;1;13;139;19148
139;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;2;10;16;14;12;5;7;13;4;1;29;139;19650
139;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;3;6;19;20;18;17;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29;139;20096
139;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;12;14;16;5;2;13;4;1;29;139;19410
139;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;11;32;27;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29;139;19194
140;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;8;11;31;28;22;21;17;6;19;20;18;3;15;23;26;32;9;25;30;7;10;16;14;12;5;2;13;4;1;29;140;20182
140;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;20;17;6;19;21;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29;140;19690
140;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;8;28;22;21;17;6;19;20;18;3;15;23;26;31;9;25;30;7;10;16;14;12;5;2;13;4;1;29;140;20286
140;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;19;6;17;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29;140;19730
140;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;4;16;14;12;5;2;13;10;1;29;140;19450
140;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;7;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;11;10;16;14;12;5;2;13;4;1;29;140;19250
140;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;8;6;19;20;18;3;15;23;26;17;9;25;30;7;10;16;14;12;5;2;13;4;1;29;140;20418
140;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;12;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;28;5;2;13;4;1;29;140;19792
140;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;23;22;21;17;6;19;20;18;3;15;28;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29;140;19490
140;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;16;6;19;20;18;3;15;23;26;8;9;25;30;7;10;17;14;12;5;2;13;4;1;29;140;20804
140;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;19;21;17;6;22;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29;140;19610
140;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;8;15;23;26;3;9;25;30;7;10;16;14;12;5;2;13;4;1;29;140;19210
140;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;25;22;21;17;6;19;20;18;3;15;23;26;8;9;28;30;7;10;16;14;12;5;2;13;4;1;29;140;20110
140;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;10;7;30;16;14;12;5;2;13;4;1;29;140;19206
140;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;13;8;9;25;30;7;10;16;14;12;5;2;26;4;1;29;140;21292
140;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;29;16;14;12;5;2;13;4;1;10;140;19072
140;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;12;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;27;5;2;13;4;1;29;140;20236
140;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;13;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;27;4;1;29;140;21078
140;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;10;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;31;16;14;12;5;2;13;4;1;29;140;19494
140;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;7;20;18;3;15;23;26;8;9;25;30;19;10;16;14;12;5;2;13;4;1;29;140;19588
141;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;25;21;17;6;19;20;18;3;15;23;26;8;9;22;30;7;10;16;14;12;5;2;13;4;1;29;141;19570
141;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;2;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;31;13;4;1;29;141;20632
141;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;5;26;8;9;25;30;7;10;16;14;12;23;2;13;4;1;29;141;21058
141;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;2;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;28;13;4;1;29;141;20888
141;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;16;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;11;14;12;5;2;13;4;1;29;141;19690
141;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;8;22;21;17;6;19;20;18;3;15;23;26;28;9;25;30;7;10;16;14;12;5;2;13;4;1;29;141;20302
141;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;12;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;31;5;2;13;4;1;29;141;20176
141;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;2;7;10;16;14;12;5;30;13;4;1;29;141;19752
141;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;4;25;30;7;10;16;14;12;5;2;13;9;1;29;141;19290
141;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
24;16;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;27;14;12;5;2;13;4;1;29;141;20604
141;19010;24;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;26;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
26;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;24;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29;141;18850
141;18850;26;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;24;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
19;27;32;11;31;28;22;21;17;6;26;20;18;3;15;23;24;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29;141;19170
141;18850;26;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;24;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
26;27;32;11;31;28;30;21;17;6;19;20;18;3;15;23;24;8;9;25;22;7;10;16;14;12;5;2;13;4;1;29;141;19730
141;18850;26;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;24;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
26;27;32;11;22;28;31;21;17;6;19;20;18;3;15;23;24;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29;141;19890
141;18850;26;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;24;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
26;27;7;11;31;28;22;21;17;6;19;20;18;3;15;23;24;8;9;25;30;32;10;16;14;12;5;2;13;4;1;29;141;19262
141;18850;26;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;24;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
26;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;24;29;9;25;30;7;10;16;14;12;5;2;13;4;1;8;141;20016
141;18850;26;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;24;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
26;27;32;11;31;28;22;21;3;6;19;20;18;17;15;23;24;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29;141;19976
141;18850;26;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;24;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
2;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;24;8;9;25;30;7;10;16;14;12;5;26;13;4;1;29;141;20342
141;18850;26;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;24;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
26;27;32;11;31;28;22;21;17;6;19;20;18;3;13;23;24;8;9;25;30;7;10;16;14;12;5;2;15;4;1;29;141;19650
141;18850;26;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;24;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
26;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;24;8;9;25;30;7;10;16;12;14;5;2;13;4;1;29;141;19610
142;18850;26;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;24;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
26;27;32;11;31;28;24;21;17;6;19;20;18;3;15;23;22;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29;142;19810
142;18850;26;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;24;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
26;13;32;11;31;28;22;21;17;6;19;20;18;3;15;23;24;8;9;25;30;7;10;16;14;12;5;2;27;4;1;29;142;20958
142;18850;26;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;24;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
26;27;32;11;31;28;22;21;24;6;19;20;18;3;15;23;17;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29;142;20130
142;18850;26;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;24;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
26;27;32;11;31;28;22;19;17;6;21;20;18;3;15;23;24;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29;142;19330
142;18850;26;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;24;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
26;27;32;11;31;28;22;21;17;6;19;20;23;3;15;18;24;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29;142;19930
142;18850;26;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;24;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
26;27;32;11;31;28;22;20;17;6;19;21;18;3;15;23;24;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29;142;19370
142;18850;26;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;24;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
26;27;32;11;31;28;22;21;17;6;19;20;18;3;13;23;24;8;9;25;30;7;10;16;14;12;5;2;15;4;1;29;142;19650
142;18850;26;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;24;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
26;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;24;8;14;25;30;7;10;16;9;12;5;2;13;4;1;29;142;18930
142;18850;26;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;24;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
26;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;24;8;9;25;30;5;10;16;14;12;7;2;13;4;1;29;142;19410
142;18850;26;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;24;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
26;27;32;11;7;28;22;21;17;6;19;20;18;3;15;23;24;8;9;25;30;31;10;16;14;12;5;2;13;4;1;29;142;19126
142;18850;26;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;24;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
26;27;1;11;31;28;22;21;17;6;19;20;18;3;15;23;24;8;9;25;30;7;10;16;14;12;5;2;13;4;32;29;142;20436
142;18850;26;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;24;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
26;27;31;11;32;28;22;21;17;6;19;20;18;3;15;23;24;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29;142;19010
142;18850;26;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;24;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
26;27;32;11;21;28;22;31;17;6;19;20;18;3;15;23;24;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29;142;19610
142;18850;26;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;24;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
26;27;32;11;31;28;5;21;17;6;19;20;18;3;15;23;24;8;9;25;30;7;10;16;14;12;22;2;13;4;1;29;142;20576
142;18850;26;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;24;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
26;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;24;9;8;25;30;7;10;16;14;12;5;2;13;4;1;29;142;19370
142;18850;26;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;24;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
7;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;24;8;9;25;30;26;10;16;14;12;5;2;13;4;1;29;142;19316
142;18850;26;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;24;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
26;12;32;11;31;28;22;21;17;6;19;20;18;3;15;23;24;8;9;25;30;7;10;16;14;27;5;2;13;4;1;29;142;19996
142;18850;26;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;24;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
26;27;32;11;2;28;22;21;17;6;19;20;18;3;15;23;24;8;9;25;30;7;10;16;14;12;5;31;13;4;1;29;142;20472
142;18850;26;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;24;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
26;27;32;11;31;28;22;19;17;6;21;20;18;3;15;23;24;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29;142;19330
142;18850;26;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;24;8;9;25;30;7;10;16;14;12;5;2;13;4;1;29
26;27;32;11;31;28;22;21;17;6;19;20;18;3;15;23;8;24;9;25;30;7;10;16;14;12;5;2;13;4;1;29;142;20644
