"X1";"X27650";"X6";"X2";"X19";"X15";"X12";"X28";"X17";"X3";"X21";"X8";"X11";"X7";"X23";"X9";"X20";"X14";"X22";"X27";"X30";"X16";"X10";"X32";"X4";"X24";"X13";"X29";"X26";"X18";"X1.1";"X5";"X25";"X31"
145;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;18;21;9;6;10;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32;145;20278
145;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;27;23;24;31;5;22;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32;145;19910
145;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;24;7;11;28;1;22;23;18;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32;145;20290
145;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;32;4;13;15;17;145;20310
146;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;19;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;18;12;16;14;30;17;4;13;15;32;146;20150
146;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;15;25;29;20;8;3;2;19;12;16;14;30;17;4;13;27;32;146;20786
146;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;19;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;18;12;16;14;30;17;4;13;15;32;146;20150
146;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;19;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;10;12;16;14;30;17;4;13;15;32;146;20882
146;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;14;27;25;29;20;8;3;2;19;12;16;5;30;17;4;13;15;32;146;20530
146;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;4;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;7;13;15;32;146;20790
146;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;5;1;22;23;24;31;28;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32;146;21210
146;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;24;6;18;7;11;28;1;22;23;9;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32;146;21488
146;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;1;9;6;18;7;11;28;21;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32;146;20178
146;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;13;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;11;15;32;146;20750
146;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
25;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;26;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32;146;19950
146;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;3;7;11;28;1;22;23;24;31;5;27;25;29;20;8;18;2;19;12;16;14;30;17;4;13;15;32;146;20598
146;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;13;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;21;15;32;146;20688
146;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;27;7;11;28;1;22;23;24;31;5;18;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32;146;20290
146;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;25;1;22;23;24;31;5;27;28;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32;146;20770
146;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;22;7;11;28;1;18;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32;146;19890
146;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;11;6;18;7;9;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32;146;20110
146;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;30;14;16;17;4;13;15;32;146;20198
146;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;11;7;18;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32;146;20148
146;19830;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;29;20;8;3;2;19;12;16;14;30;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32;146;19610
147;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;14;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;7;29;17;4;13;15;32;147;20990
147;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;25;28;1;22;23;24;31;5;27;11;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32;147;20626
147;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
6;10;21;9;26;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32;147;20084
147;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;22;28;1;11;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32;147;20270
147;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;17;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;7;4;13;15;32;147;20900
147;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;12;19;16;14;29;17;4;13;15;32;147;20036
147;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;5;28;1;22;23;24;31;11;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32;147;20230
147;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;20;18;7;11;28;1;22;23;24;31;5;27;25;30;6;8;3;2;19;12;16;14;29;17;4;13;15;32;147;21168
147;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;17;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;23;4;13;15;32;147;20090
147;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;4;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;18;13;15;32;147;20954
147;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;15;4;13;17;32;147;19958
147;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
12;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;26;16;14;29;17;4;13;15;32;147;20658
147;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;15;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;11;32;147;20090
147;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;29;31;5;27;25;30;20;8;3;2;19;12;16;14;24;17;4;13;15;32;147;20650
147;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;16;12;14;29;17;4;13;15;32;147;19930
147;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;19;5;27;25;30;20;8;3;2;31;12;16;14;29;17;4;13;15;32;147;20470
147;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;19;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;6;12;16;14;29;17;4;13;15;32;147;20502
147;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;16;19;12;2;14;29;17;4;13;15;32;147;20750
147;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;1;7;11;28;18;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32;147;19758
147;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;5;24;31;23;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32;147;20820
148;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;12;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;18;16;14;29;17;4;13;15;32;148;20412
148;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;5;18;7;11;28;1;22;23;24;31;6;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32;148;20010
148;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;25;7;11;28;1;22;23;24;31;5;27;18;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32;148;19910
148;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;32;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;27;148;20930
148;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;22;18;7;11;28;1;6;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32;148;20300
148;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;4;2;19;12;16;14;29;17;3;13;15;32;148;19970
148;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;4;16;14;29;17;12;13;15;32;148;20170
148;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;8;20;30;3;2;19;12;16;14;29;17;4;13;15;32;148;21396
148;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;12;2;19;3;16;14;29;17;4;13;15;32;148;19950
148;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;4;25;30;20;8;3;2;19;12;16;14;29;17;27;13;15;32;148;21736
148;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;16;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;10;14;29;17;4;13;15;32;148;20950
148;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;13;16;14;29;17;4;12;15;32;148;20090
148;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;32;13;15;4;148;20420
148;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;14;3;2;19;12;16;8;29;17;4;13;15;32;148;21210
148;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;14;8;3;2;19;12;16;20;29;17;4;13;15;32;148;21546
148;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;20;22;23;24;31;5;27;25;30;1;8;3;2;19;12;16;14;29;17;4;13;15;32;148;19772
148;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;4;20;8;3;2;19;12;16;14;29;17;30;13;15;32;148;22230
148;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;8;20;30;3;2;19;12;16;14;29;17;4;13;15;32;148;21396
148;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;20;11;28;1;22;23;24;31;5;27;25;30;7;8;3;2;19;12;16;14;29;17;4;13;15;32;148;20800
148;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
25;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;26;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32;148;19650
149;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;32;20;8;3;2;19;12;16;14;29;17;4;13;15;30;149;19970
149;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;17;3;2;19;12;16;14;29;8;4;13;15;32;149;20314
149;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;2;31;5;27;25;30;20;8;3;24;19;12;16;14;29;17;4;13;15;32;149;20880
149;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;23;22;1;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32;149;20524
149;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;17;12;16;14;29;19;4;13;15;32;149;19930
149;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;23;21;9;6;18;7;11;28;1;22;10;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32;149;20552
149;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;7;18;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32;149;20166
149;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;15;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;23;32;149;20670
149;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;12;22;23;24;31;5;27;25;30;20;8;3;2;19;1;16;14;29;17;4;13;15;32;149;20190
149;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;16;30;20;8;3;2;19;12;25;14;29;17;4;13;15;32;149;21150
149;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
17;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;26;4;13;15;32;149;20810
149;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;15;8;3;2;19;12;16;14;29;17;4;13;20;32;149;19678
149;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;29;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;1;17;4;13;15;32;149;20408
149;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;7;9;6;18;21;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32;149;20286
149;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;19;27;25;30;20;8;3;2;5;12;16;14;29;17;4;13;15;32;149;20370
149;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;24;22;23;1;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32;149;21192
149;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;17;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;11;4;13;15;32;149;20662
149;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;14;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;11;29;17;4;13;15;32;149;20370
149;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
24;10;21;9;6;18;7;11;28;1;22;23;26;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32;149;20090
149;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;13;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;22;15;32;149;21230
150;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;25;23;24;31;5;27;22;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32;150;19810
150;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;15;30;20;8;3;2;19;12;16;14;29;17;4;13;25;32;150;20246
150;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;8;20;3;2;19;12;16;14;29;17;4;13;15;32;150;20114
150;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;12;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;10;16;14;29;17;4;13;15;32;150;20490
150;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;32;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;6;150;21240
150;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;28;11;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32;150;20244
150;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;32;20;8;3;2;19;12;16;14;29;17;4;13;15;30;150;19970
150;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;32;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;1;150;20164
150;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;12;5;27;25;30;20;8;3;2;19;31;16;14;29;17;4;13;15;32;150;20350
150;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;15;4;13;17;32;150;19958
150;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;5;22;23;24;31;1;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32;150;19850
150;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;19;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;7;12;16;14;29;17;4;13;15;32;150;20222
150;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;32;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;27;150;20930
150;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;14;31;5;27;25;30;20;8;3;2;19;12;16;24;29;17;4;13;15;32;150;21946
150;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;7;11;28;1;22;23;24;31;17;27;25;30;20;8;3;2;19;12;16;14;29;5;4;13;15;32;150;20152
150;19610;26;10;21;9;6;18;7;11;28;1;22;23;24;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32
26;10;21;9;6;18;24;11;28;1;22;23;7;31;5;27;25;30;20;8;3;2;19;12;16;14;29;17;4;13;15;32;150;21228
