"X1";"X26890";"X32";"X5";"X26";"X18";"X14";"X15";"X17";"X21";"X11";"X31";"X25";"X24";"X19";"X12";"X6";"X28";"X1.1";"X3";"X4";"X13";"X23";"X16";"X7";"X22";"X30";"X10";"X9";"X29";"X2";"X8";"X20";"X27"
116;20078;22;32;23;19;21;28;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;15;14
22;32;23;19;21;28;26;30;12;3;24;8;11;7;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;15;14;116;20298
116;20078;22;32;23;19;21;28;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;15;14
4;32;23;19;21;28;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;22;15;14;116;21534
116;20078;22;32;23;19;21;28;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;15;14
22;32;23;19;17;28;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;21;20;1;16;9;4;15;14;116;20618
116;20078;22;32;23;19;21;28;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;15;14
22;32;23;19;21;28;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15;116;20078
116;20078;22;32;23;19;21;28;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15
22;32;12;19;21;28;26;30;23;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15;116;20802
116;20078;22;32;23;19;21;28;26;30;12;7;24;8;11;3;18;31;27;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15
22;32;23;19;21;28;26;30;12;7;31;8;11;3;18;24;27;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15;116;20198
116;20198;22;32;23;19;21;28;26;30;12;7;31;8;11;3;18;24;27;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15
22;32;23;19;21;28;26;30;12;7;31;8;11;3;18;24;27;2;13;25;10;5;6;29;17;20;1;16;9;4;14;15;116;20558
116;20198;22;32;23;19;21;28;26;30;12;7;31;8;11;3;18;24;27;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15
22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;24;27;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15;116;20158
116;20158;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;24;27;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15
22;32;23;19;28;21;26;30;24;7;31;8;11;3;18;12;27;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15;116;21224
116;20158;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;24;27;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15
22;14;23;19;28;21;26;30;12;7;31;8;11;3;18;24;27;2;13;25;10;6;5;29;17;20;1;16;9;4;32;15;116;21080
116;20158;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;24;27;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15
22;32;23;28;19;21;26;30;12;7;31;8;11;3;18;24;27;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15;116;20358
116;20158;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;24;27;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15
22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;24;15;2;13;25;10;6;5;29;17;20;1;16;9;4;14;27;116;21742
116;20158;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;24;27;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15
22;32;23;17;28;21;26;30;12;7;31;8;11;3;18;24;27;2;13;25;10;6;5;29;19;20;1;16;9;4;14;15;116;20558
117;20158;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;24;27;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15
22;32;3;19;28;21;26;30;12;7;31;8;11;23;18;24;27;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15;117;21820
117;20158;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;24;27;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15
22;32;23;19;28;21;26;30;12;18;31;8;11;3;7;24;27;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15;117;20654
117;20158;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;24;27;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15
22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;24;27;2;13;25;10;5;6;29;17;20;1;16;9;4;14;15;117;20518
117;20158;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;24;27;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15
22;32;23;19;28;21;26;30;12;7;31;8;20;3;18;24;27;2;13;25;10;6;5;29;17;11;1;16;9;4;14;15;117;22090
117;20158;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;24;27;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15
20;32;23;19;28;21;26;30;12;7;31;8;11;3;18;24;27;2;13;25;10;6;5;29;17;22;1;16;9;4;14;15;117;20798
117;20158;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;24;27;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15
22;32;23;19;1;21;26;30;12;7;31;8;11;3;18;24;27;2;13;25;10;6;5;29;17;20;28;16;9;4;14;15;117;22404
117;20158;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;24;27;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15
22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;24;2;27;13;25;10;6;5;29;17;20;1;16;9;4;14;15;117;22700
117;20158;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;24;27;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15
22;32;23;3;28;21;26;30;12;7;31;8;11;19;18;24;27;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15;117;21676
117;20158;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;24;27;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15
22;32;23;3;28;21;26;30;12;7;31;8;11;19;18;24;27;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15;117;21676
117;20158;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;24;27;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15
22;32;11;19;28;21;26;30;12;7;31;8;23;3;18;24;27;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15;117;21556
117;20158;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;24;27;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15
22;32;23;19;28;21;26;30;12;25;31;8;11;3;18;24;27;2;13;7;10;6;5;29;17;20;1;16;9;4;14;15;117;20696
117;20158;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;24;27;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15
22;8;23;19;28;21;26;30;12;7;31;32;11;3;18;24;27;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15;117;20844
117;20158;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;24;27;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15
22;32;23;19;28;21;26;30;24;7;31;8;11;3;18;12;27;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15;117;21224
117;20158;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;24;27;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15
22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15;117;20158
117;20158;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15
22;32;23;19;28;21;26;30;12;7;31;10;11;3;18;27;24;2;13;25;8;6;5;29;17;20;1;16;9;4;14;15;117;20578
117;20158;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15
22;32;23;19;28;21;26;30;12;7;11;8;31;3;18;27;24;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15;117;21182
117;20158;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15
22;32;23;19;28;21;26;30;12;7;31;8;11;3;14;27;24;2;13;25;10;6;5;29;17;20;1;16;9;4;18;15;117;21016
117;20158;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15
22;32;23;19;28;21;26;20;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;30;1;16;9;4;14;15;117;21278
117;20158;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15
22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;16;1;9;4;14;15;117;20478
117;20158;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15
22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;16;1;20;9;4;14;15;117;22314
118;20158;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15
22;32;23;19;28;21;26;30;12;18;31;8;11;3;7;27;24;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15;118;20654
118;20158;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15
22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;4;9;16;14;15;118;20278
118;20158;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15
22;5;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;32;29;17;20;1;16;9;4;14;15;118;21842
118;20158;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15
22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;25;24;2;13;27;10;6;5;29;17;20;1;16;9;4;14;15;118;20838
118;20158;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15
22;32;23;19;28;21;26;30;18;7;31;8;11;3;12;27;24;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15;118;20394
118;20158;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15
22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;15;24;2;13;25;10;6;5;29;17;20;1;16;9;4;14;27;118;21742
118;20158;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15
22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;20;29;17;5;1;16;9;4;14;15;118;22028
118;20158;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15
22;32;23;19;28;7;26;30;12;21;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15;118;20662
118;20158;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15
22;32;23;19;28;20;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;21;1;16;9;4;14;15;118;20838
118;20158;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15
22;32;23;19;28;21;26;30;20;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;12;1;16;9;4;14;15;118;21676
118;20158;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;16;9;4;14;15
22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15;118;20078
118;20078;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
6;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;22;5;29;17;20;1;14;9;4;16;15;118;20676
118;20078;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
22;32;23;19;28;17;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;21;20;1;14;9;4;16;15;118;20538
118;20078;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;17;25;10;6;5;29;13;20;1;14;9;4;16;15;118;20634
118;20078;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
22;32;23;19;28;21;26;3;12;7;31;8;11;30;18;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15;118;21610
118;20078;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
22;32;23;19;28;21;26;11;12;7;31;8;30;3;18;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15;118;20986
118;20078;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
22;32;23;19;29;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;28;17;20;1;14;9;4;16;15;118;20918
118;20078;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
22;32;23;19;28;21;26;11;12;7;31;8;30;3;18;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15;118;20986
118;20078;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
22;32;23;19;28;21;26;31;12;7;30;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15;118;20278
118;20078;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
22;32;23;19;28;21;26;30;12;7;31;8;11;29;18;27;24;2;13;25;10;6;5;3;17;20;1;14;9;4;16;15;118;21218
119;20078;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;4;20;1;14;9;17;16;15;119;20238
119;20078;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
22;32;23;19;28;18;26;30;12;7;31;8;11;3;21;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15;119;20318
119;20078;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
22;32;23;19;28;21;26;30;12;20;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;7;1;14;9;4;16;15;119;21136
119;20078;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
22;32;23;19;28;21;26;30;12;7;31;8;18;3;11;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15;119;21468
119;20078;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;5;24;2;13;25;10;6;27;29;17;20;1;14;9;4;16;15;119;22152
119;20078;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;4;24;2;13;25;10;6;5;29;17;20;1;14;9;27;16;15;119;21918
119;20078;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;17;29;5;20;1;14;9;4;16;15;119;20872
119;20078;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;14;25;10;6;5;29;17;20;1;13;9;4;16;15;119;20318
119;20078;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
22;32;23;2;28;21;26;30;12;7;31;8;11;3;18;27;24;19;13;25;10;6;5;29;17;20;1;14;9;4;16;15;119;21154
119;20078;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
22;32;23;19;28;21;26;9;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;14;30;4;16;15;119;21192
119;20078;22;32;23;19;28;21;26;30;12;7;31;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
22;32;23;19;28;21;26;30;12;31;7;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15;119;20100
119;20100;22;32;23;19;28;21;26;30;12;31;7;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
22;32;23;19;28;21;26;30;2;31;7;8;11;3;18;27;24;12;13;25;10;6;5;29;17;20;1;14;9;4;16;15;119;20820
119;20100;22;32;23;19;28;21;26;30;12;31;7;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
22;32;23;19;28;21;26;30;12;31;7;8;11;3;18;27;24;2;13;25;10;14;5;29;17;20;1;6;9;4;16;15;119;20740
119;20100;22;32;23;19;28;21;26;30;12;31;7;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
30;32;23;19;28;21;26;22;12;31;7;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15;119;20580
119;20100;22;32;23;19;28;21;26;30;12;31;7;8;11;3;18;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
22;18;23;19;28;21;26;30;12;31;7;8;11;3;32;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15;119;20060
119;20060;22;18;23;19;28;21;26;30;12;31;7;8;11;3;32;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
22;18;23;19;28;21;26;30;12;31;7;8;11;3;32;27;24;2;14;25;10;6;5;29;17;20;1;13;9;4;16;15;119;20300
119;20060;22;18;23;19;28;21;26;30;12;31;7;8;11;3;32;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
22;12;23;19;28;21;26;30;18;31;7;8;11;3;32;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15;119;20676
119;20060;22;18;23;19;28;21;26;30;12;31;7;8;11;3;32;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
22;18;23;19;31;21;26;30;12;28;7;8;11;3;32;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15;119;20380
119;20060;22;18;23;19;28;21;26;30;12;31;7;8;11;3;32;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
22;18;23;19;28;21;26;30;12;31;7;8;11;3;32;27;24;2;9;25;10;6;5;29;17;20;1;14;13;4;16;15;119;20200
119;20060;22;18;23;19;28;21;26;30;12;31;7;8;11;3;32;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
22;18;23;19;28;21;26;30;12;1;7;8;11;3;32;27;24;2;13;25;10;6;5;29;17;20;31;14;9;4;16;15;119;20566
120;20060;22;18;23;19;28;21;26;30;12;31;7;8;11;3;32;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
22;18;23;19;28;21;26;30;12;31;7;8;11;3;32;27;24;2;13;25;10;9;5;29;17;20;1;14;6;4;16;15;120;21020
120;20060;22;18;23;19;28;21;26;30;12;31;7;8;11;3;32;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
22;18;23;19;28;21;26;30;12;31;7;8;11;3;32;1;24;2;13;25;10;6;5;29;17;20;27;14;9;4;16;15;120;22272
120;20060;22;18;23;19;28;21;26;30;12;31;7;8;11;3;32;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
22;18;23;19;28;21;26;30;7;31;12;8;11;3;32;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15;120;20340
120;20060;22;18;23;19;28;21;26;30;12;31;7;8;11;3;32;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
22;18;23;19;28;21;26;30;12;31;7;8;11;3;32;27;24;2;13;25;10;1;5;29;17;20;6;14;9;4;16;15;120;20860
120;20060;22;18;23;19;28;21;26;30;12;31;7;8;11;3;32;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
22;18;16;19;28;21;26;30;12;31;7;8;11;3;32;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;23;15;120;21782
120;20060;22;18;23;19;28;21;26;30;12;31;7;8;11;3;32;27;24;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
24;18;23;19;28;21;26;30;12;31;7;8;11;3;32;27;22;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15;120;20060
120;20060;24;18;23;19;28;21;26;30;12;31;7;8;11;3;32;27;22;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
24;18;23;19;28;21;26;30;8;31;7;12;11;3;32;27;22;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15;120;20360
120;20060;24;18;23;19;28;21;26;30;12;31;7;8;11;3;32;27;22;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
24;18;23;19;27;21;26;30;12;31;7;8;11;3;32;28;22;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15;120;20120
120;20060;24;18;23;19;28;21;26;30;12;31;7;8;11;3;32;27;22;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
24;18;23;5;28;21;26;30;12;31;7;8;11;3;32;27;22;2;13;25;10;6;19;29;17;20;1;14;9;4;16;15;120;21588
120;20060;24;18;23;19;28;21;26;30;12;31;7;8;11;3;32;27;22;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
24;18;23;19;28;21;26;30;12;31;7;8;11;3;32;27;22;2;13;25;10;15;5;29;17;20;1;14;9;4;16;6;120;20440
120;20060;24;18;23;19;28;21;26;30;12;31;7;8;11;3;32;27;22;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
24;18;23;29;28;21;26;30;12;31;7;8;11;3;32;27;22;2;13;25;10;6;5;19;17;20;1;14;9;4;16;15;120;20720
120;20060;24;18;23;19;28;21;26;30;12;31;7;8;11;3;32;27;22;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
24;18;23;19;28;21;26;30;12;31;7;8;11;3;32;25;22;2;13;27;10;6;5;29;17;20;1;14;9;4;16;15;120;20620
120;20060;24;18;23;19;28;21;26;30;12;31;7;8;11;3;32;27;22;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
24;18;23;5;28;21;26;30;12;31;7;8;11;3;32;27;22;2;13;25;10;6;19;29;17;20;1;14;9;4;16;15;120;21588
120;20060;24;18;23;19;28;21;26;30;12;31;7;8;11;3;32;27;22;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
24;18;23;19;28;21;26;30;12;31;7;8;11;3;32;27;22;2;13;25;9;6;5;29;17;20;1;14;10;4;16;15;120;20500
120;20060;24;18;23;19;28;21;26;30;12;31;7;8;11;3;32;27;22;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
24;18;23;19;21;28;26;30;12;31;7;8;11;3;32;27;22;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15;120;19980
120;19980;24;18;23;19;21;28;26;30;12;31;7;8;11;3;32;27;22;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
24;17;23;19;21;28;26;30;12;31;7;8;11;3;32;27;22;2;13;25;10;6;5;29;18;20;1;14;9;4;16;15;120;20360
120;19980;24;18;23;19;21;28;26;30;12;31;7;8;11;3;32;27;22;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
24;11;23;19;21;28;26;30;12;31;7;8;18;3;32;27;22;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15;120;21638
120;19980;24;18;23;19;21;28;26;30;12;31;7;8;11;3;32;27;22;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
24;18;23;19;21;8;26;30;12;31;7;28;11;3;32;27;22;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15;120;20754
120;19980;24;18;23;19;21;28;26;30;12;31;7;8;11;3;32;27;22;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
24;16;23;19;21;28;26;30;12;31;7;8;11;3;32;27;22;2;13;25;10;6;5;29;17;20;1;14;9;4;18;15;120;21458
120;19980;24;18;23;19;21;28;26;30;12;31;7;8;11;3;32;27;22;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
24;18;23;19;21;28;26;30;12;31;7;8;11;3;32;27;22;2;13;25;5;6;10;29;17;20;1;14;9;4;16;15;120;20140
121;19980;24;18;23;19;21;28;26;30;12;31;7;8;11;3;32;27;22;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
24;18;23;19;21;28;26;30;12;31;7;8;11;3;32;27;22;2;13;25;10;6;17;29;5;20;1;14;9;4;16;15;121;20642
121;19980;24;18;23;19;21;28;26;30;12;31;7;8;11;3;32;27;22;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
24;26;23;19;21;28;18;30;12;31;7;8;11;3;32;27;22;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15;121;20500
121;19980;24;18;23;19;21;28;26;30;12;31;7;8;11;3;32;27;22;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
24;18;23;19;21;28;26;30;12;31;7;8;11;3;32;27;22;2;13;25;10;4;5;29;17;20;1;14;9;6;16;15;121;20600
121;19980;24;18;23;19;21;28;26;30;12;31;7;8;11;3;32;27;22;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
24;18;23;19;21;28;26;2;12;31;7;8;11;3;32;27;22;30;13;25;10;6;5;29;17;20;1;14;9;4;16;15;121;21370
121;19980;24;18;23;19;21;28;26;30;12;31;7;8;11;3;32;27;22;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
24;18;23;19;21;3;26;30;12;31;7;8;11;28;32;27;22;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15;121;21058
121;19980;24;18;23;19;21;28;26;30;12;31;7;8;11;3;32;27;22;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
24;18;23;19;21;28;26;30;12;4;7;8;11;3;32;27;22;2;13;25;10;6;5;29;17;20;1;14;9;31;16;15;121;20418
121;19980;24;18;23;19;21;28;26;30;12;31;7;8;11;3;32;27;22;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15
24;18;23;19;27;28;26;30;12;31;7;8;11;3;32;21;22;2;13;25;10;6;5;29;17;20;1;14;9;4;16;15;121;20400
