"X1";"X26582";"X30";"X25";"X7";"X28";"X4";"X13";"X31";"X21";"X20";"X12";"X15";"X32";"X27";"X22";"X11";"X9";"X23";"X24";"X14";"X26";"X3";"X18";"X17";"X5";"X1.1";"X16";"X8";"X6";"X10";"X2";"X29";"X19"
12;22;2;7;26;6;19;28;24;30;3;15;25;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;23;13;32;120;21824
120;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;2;7;23;6;19;28;24;30;3;15;26;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32;120;20784
120;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;25;17;31;13;32;120;20584
120;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;2;7;26;6;21;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;19;29;14;10;1;31;17;25;13;32;120;21024
120;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
9;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;12;20;27;18;4;21;29;14;10;1;31;17;25;13;32;120;20884
120;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;2;10;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;7;1;31;17;25;13;32;120;21184
120;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;2;7;26;6;19;28;18;30;3;15;23;16;5;8;11;9;20;27;24;4;21;29;14;10;1;31;17;25;13;32;120;21184
120;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;29;18;4;21;27;14;10;1;31;17;25;13;32;120;21344
120;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;2;32;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;7;120;22190
121;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;2;7;26;6;19;28;24;29;3;15;23;16;5;8;11;9;20;27;18;4;21;30;14;10;1;31;17;25;13;32;121;20524
121;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;2;7;26;6;19;28;15;30;3;24;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32;121;20606
121;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;2;7;26;6;19;28;24;30;3;15;23;16;25;8;11;9;20;27;18;4;21;29;14;10;1;31;17;5;13;32;121;20874
121;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;32;1;31;17;25;13;10;121;22796
121;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;2;7;26;6;19;28;24;30;3;15;23;16;31;8;11;9;20;27;18;4;21;29;14;10;1;5;17;25;13;32;121;21698
121;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;30;2;7;26;6;19;28;24;22;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32;121;21144
121;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;2;7;26;32;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;6;121;22074
121;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;31;14;10;1;29;17;25;13;32;121;20624
121;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;2;7;26;6;19;30;24;28;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32;121;20884
121;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;2;7;26;6;19;28;24;18;3;15;23;16;5;8;11;9;20;27;30;4;21;29;14;10;1;31;17;25;13;32;121;21144
121;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;2;7;26;6;19;28;24;30;23;15;3;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32;121;21280
121;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;30;7;26;6;19;28;24;2;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32;121;21596
121;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;25;17;13;32;121;20584
121;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;2;7;26;6;19;28;24;30;3;15;23;14;5;8;11;9;20;27;18;4;21;29;16;10;1;31;17;25;13;32;121;20544
121;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;2;7;21;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;26;29;14;10;1;31;17;25;13;32;121;20904
121;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;18;11;9;20;27;8;4;21;29;14;10;1;31;17;25;13;32;121;21798
121;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
6;22;2;7;26;12;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32;121;20764
121;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;32;4;21;29;14;10;1;31;17;25;13;18;121;21444
121;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;25;4;21;29;14;10;1;31;17;18;13;32;121;21004
121;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;2;7;26;6;19;28;14;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;24;10;1;31;17;25;13;32;121;21734
122;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;24;2;7;26;6;19;28;22;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32;122;20944
122;20464;12;22;2;7;26;6;19;28;24;30;3;15;23;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;2;7;26;6;19;23;24;30;3;15;28;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32;122;20464
122;20464;12;22;2;7;26;6;19;23;24;30;3;15;28;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;2;7;26;6;19;23;24;16;3;15;28;30;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32;122;20890
122;20464;12;22;2;7;26;6;19;23;24;30;3;15;28;16;5;8;11;9;20;27;18;4;21;29;14;10;1;31;17;25;13;32
12;22;2;7;26;6;19;23;24;30;3;15;28;16;5;8;4;9;20;27;18;11;21;29;14;10;1;31;17;25;13;32;122;20564
122;20564;12;22;2;7;26;6;19;23;24;30;3;15;28;16;5;8;4;9;20;27;18;11;21;29;14;10;1;31;17;25;13;32
12;22;11;7;26;6;19;23;24;30;3;15;28;16;5;8;4;9;20;27;18;2;21;29;14;10;1;31;17;25;13;32;122;20564
122;20564;12;22;11;7;26;6;19;23;24;30;3;15;28;16;5;8;4;9;20;27;18;2;21;29;14;10;1;31;17;25;13;32
12;22;11;7;26;6;19;23;24;30;3;15;28;16;5;8;20;9;4;27;18;2;21;29;14;10;1;31;17;25;13;32;122;21116
122;20564;12;22;11;7;26;6;19;23;24;30;3;15;28;16;5;8;4;9;20;27;18;2;21;29;14;10;1;31;17;25;13;32
12;22;11;7;26;6;19;8;24;30;3;15;28;16;5;23;4;9;20;27;18;2;21;29;14;10;1;31;17;25;13;32;122;21220
122;20564;12;22;11;7;26;6;19;23;24;30;3;15;28;16;5;8;4;9;20;27;18;2;21;29;14;10;1;31;17;25;13;32
12;22;19;7;26;6;11;23;24;30;3;15;28;16;5;8;4;9;20;27;18;2;21;29;14;10;1;31;17;25;13;32;122;21904
122;20564;12;22;11;7;26;6;19;23;24;30;3;15;28;16;5;8;4;9;20;27;18;2;21;29;14;10;1;31;17;25;13;32
12;2;11;7;26;6;19;23;24;30;3;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32;122;20564
122;20564;12;2;11;7;26;6;19;23;24;30;3;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
12;2;11;20;26;6;19;23;24;30;3;15;28;16;5;8;4;9;7;27;18;22;21;29;14;10;1;31;17;25;13;32;122;21882
122;20564;12;2;11;7;26;6;19;23;24;30;3;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
12;2;11;7;26;6;19;23;24;30;3;15;28;16;5;8;4;9;20;21;18;22;27;29;14;10;1;31;17;25;13;32;122;20864
122;20564;12;2;11;7;26;6;19;23;24;30;3;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
12;2;11;7;26;29;19;23;24;30;3;15;28;16;5;8;4;9;20;27;18;22;21;6;14;10;1;31;17;25;13;32;122;22194
122;20564;12;2;11;7;26;6;19;23;24;30;3;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
24;2;11;7;26;6;19;23;12;30;3;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32;122;21074
122;20564;12;2;11;7;26;6;19;23;24;30;3;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
12;2;11;7;26;6;21;23;24;30;3;15;28;16;5;8;4;9;20;27;18;22;19;29;14;10;1;31;17;25;13;32;122;21284
122;20564;12;2;11;7;26;6;19;23;24;30;3;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
12;2;11;7;26;6;19;23;24;30;3;15;28;16;5;8;4;9;20;27;18;22;21;10;14;29;1;31;17;25;13;32;122;22480
122;20564;12;2;11;7;26;6;19;23;24;30;3;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
12;2;11;7;26;6;19;23;24;30;3;25;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;15;13;32;122;20632
122;20564;12;2;11;7;26;6;19;23;24;30;3;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
12;2;11;7;26;6;19;22;24;30;3;15;28;16;5;8;4;9;20;27;18;23;21;29;14;10;1;31;17;25;13;32;122;20744
122;20564;12;2;11;7;26;6;19;23;24;30;3;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
12;2;11;7;26;6;19;23;24;30;3;15;28;16;5;31;4;9;20;27;18;22;21;29;14;10;1;8;17;25;13;32;122;22204
122;20564;12;2;11;7;26;6;19;23;24;30;3;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
12;2;11;7;26;32;19;23;24;30;3;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;6;122;22094
122;20564;12;2;11;7;26;6;19;23;24;30;3;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
12;2;11;7;26;6;19;23;24;29;3;15;28;16;5;8;4;9;20;27;18;22;21;30;14;10;1;31;17;25;13;32;122;20624
123;20564;12;2;11;7;26;6;19;23;24;30;3;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
12;2;11;7;26;6;19;23;24;30;3;15;28;16;5;8;4;9;20;17;18;22;21;29;14;10;1;31;27;25;13;32;123;21604
123;20564;12;2;11;7;26;6;19;23;24;30;3;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32;123;20444
123;20444;3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
3;2;11;1;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;7;31;17;25;13;32;123;21344
123;20444;3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
1;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;3;31;17;25;13;32;123;21484
123;20444;3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
3;2;11;7;12;6;19;23;24;30;26;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32;123;20890
123;20444;3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
3;2;11;7;26;9;19;23;24;30;12;15;28;16;5;8;4;6;20;27;18;22;21;29;14;10;1;31;17;25;13;32;123;20804
123;20444;3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
3;2;11;7;26;6;19;23;24;21;12;15;28;16;5;8;4;9;20;27;18;22;30;29;14;10;1;31;17;25;13;32;123;20804
123;20444;3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
3;2;11;7;26;6;19;23;24;30;12;15;28;8;5;16;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32;123;21364
123;20444;3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
3;2;11;7;14;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;26;10;1;31;17;25;13;32;123;20610
123;20444;3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
3;2;11;7;26;6;19;23;24;30;12;21;28;16;5;8;4;9;20;27;18;22;15;29;14;10;1;31;17;25;13;32;123;21378
123;20444;3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
3;2;11;7;26;6;19;15;24;30;12;23;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32;123;20788
123;20444;3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
9;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;3;20;27;18;22;21;29;14;10;1;31;17;25;13;32;123;21044
123;20444;3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
3;2;11;7;26;6;19;23;24;30;12;15;29;16;5;8;4;9;20;27;18;22;21;28;14;10;1;31;17;25;13;32;123;22044
123;20444;3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;29;21;14;10;1;31;17;25;13;32;123;20524
123;20444;3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
3;2;11;7;26;6;19;23;24;16;12;15;28;30;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32;123;20870
123;20444;3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;31;22;21;29;14;10;1;18;17;25;13;32;123;21284
123;20444;3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
3;2;11;7;26;6;19;13;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;23;32;123;21672
123;20444;3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
3;2;4;7;26;6;19;23;24;30;12;15;28;16;5;8;11;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32;123;20584
123;20444;3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
3;2;11;4;26;6;19;23;24;30;12;15;28;16;5;8;7;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32;123;20524
123;20444;3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
19;2;11;7;26;6;3;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32;123;21410
124;20444;3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
3;2;11;7;26;6;19;24;23;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32;124;20624
124;20444;3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
3;2;11;7;26;6;19;23;24;30;12;15;27;16;5;8;4;9;20;28;18;22;21;29;14;10;1;31;17;25;13;32;124;20924
124;20444;3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
3;2;11;7;26;9;19;23;24;30;12;15;28;16;5;8;4;6;20;27;18;22;21;29;14;10;1;31;17;25;13;32;124;20804
124;20444;3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;10;4;9;20;27;18;22;21;29;14;8;1;31;17;25;13;32;124;21404
124;20444;3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
3;2;11;7;26;6;19;23;27;30;12;15;28;16;5;8;4;9;20;24;18;22;21;29;14;10;1;31;17;25;13;32;124;20724
124;20444;3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
3;2;11;7;26;6;19;23;24;30;12;15;22;16;5;8;4;9;20;27;18;28;21;29;14;10;1;31;17;25;13;32;124;21464
124;20444;3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
3;30;11;7;26;6;19;23;24;2;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32;124;21660
124;20444;3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
3;2;11;7;8;6;19;23;24;30;12;15;28;16;5;26;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32;124;21146
124;20444;3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
3;2;11;7;26;6;19;23;5;30;12;15;28;16;24;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32;124;21596
124;20444;3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
3;2;11;7;26;17;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;6;25;13;32;124;22636
124;20444;3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
3;21;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;2;29;14;10;1;31;17;25;13;32;124;21116
124;20444;3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
3;2;12;7;26;6;19;23;24;30;11;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32;124;20584
124;20444;3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
3;2;11;24;26;6;19;23;7;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32;124;21448
124;20444;3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
3;2;11;7;25;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;26;13;32;124;20944
124;20444;3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
3;2;11;7;26;6;5;23;24;30;12;15;28;16;19;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32;124;21964
124;20444;3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
3;2;11;7;26;6;19;23;24;30;12;15;28;29;5;8;4;9;20;27;18;22;21;16;14;10;1;31;17;25;13;32;124;20644
124;20444;3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
3;2;11;7;26;6;19;23;24;29;12;15;28;16;5;8;4;9;20;27;18;22;21;30;14;10;1;31;17;25;13;32;124;20504
124;20444;3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;18;9;20;27;4;22;21;29;14;10;1;31;17;25;13;32;124;21702
124;20444;3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
21;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;3;29;14;10;1;31;17;25;13;32;124;21450
124;20444;3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;13;22;21;29;14;10;1;31;17;25;18;32;124;21658
125;20444;3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
3;2;11;7;26;6;19;23;24;30;20;15;28;16;5;8;4;9;12;27;18;22;21;29;14;10;1;31;17;25;13;32;125;21116
125;20444;3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
3;2;11;7;26;6;19;23;24;22;12;15;28;16;5;8;4;9;20;27;18;30;21;29;14;10;1;31;17;25;13;32;125;21004
125;20444;3;2;11;7;26;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;22;21;29;14;10;1;31;17;25;13;32
3;2;11;7;22;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;26;21;29;14;10;1;31;17;25;13;32;125;20324
125;20324;3;2;11;7;22;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;26;21;29;14;10;1;31;17;25;13;32
20;2;11;7;22;6;19;23;24;30;12;15;28;16;5;8;4;9;3;27;18;26;21;29;14;10;1;31;17;25;13;32;125;20932
125;20324;3;2;11;7;22;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;26;21;29;14;10;1;31;17;25;13;32
3;2;11;7;22;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;26;21;29;14;32;1;31;17;25;13;10;125;22772
125;20324;3;2;11;7;22;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;26;21;29;14;10;1;31;17;25;13;32
3;2;11;7;22;6;19;23;24;30;12;15;28;29;5;8;4;9;20;27;18;26;21;16;14;10;1;31;17;25;13;32;125;20524
125;20324;3;2;11;7;22;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;26;21;29;14;10;1;31;17;25;13;32
3;2;11;7;22;6;19;23;24;30;13;15;28;16;5;8;4;9;20;27;18;26;21;29;14;10;1;31;17;25;12;32;125;21524
125;20324;3;2;11;7;22;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;26;21;29;14;10;1;31;17;25;13;32
3;2;11;7;22;25;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;26;21;29;14;10;1;31;17;6;13;32;125;21390
125;20324;3;2;11;7;22;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;26;21;29;14;10;1;31;17;25;13;32
3;2;11;17;22;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;26;21;29;14;10;1;31;7;25;13;32;125;22452
125;20324;3;2;11;7;22;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;26;21;29;14;10;1;31;17;25;13;32
3;8;11;7;22;6;19;23;24;30;12;15;28;16;5;2;4;9;20;27;18;26;21;29;14;10;1;31;17;25;13;32;125;20824
125;20324;3;2;11;7;22;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;26;21;29;14;10;1;31;17;25;13;32
3;2;11;7;4;6;19;23;24;30;12;15;28;16;5;8;22;9;20;27;18;26;21;29;14;10;1;31;17;25;13;32;125;20906
125;20324;3;2;11;7;22;6;19;23;24;30;12;15;28;16;5;8;4;9;20;27;18;26;21;29;14;10;1;31;17;25;13;32
