"X1";"X27836";"X12";"X4";"X19";"X17";"X27";"X2";"X30";"X5";"X18";"X7";"X24";"X1.1";"X14";"X16";"X29";"X8";"X21";"X6";"X13";"X26";"X15";"X25";"X28";"X22";"X31";"X9";"X3";"X23";"X11";"X10";"X20";"X32"
116;20960;6;15;3;12;11;13;10;1;9;32;23;27;22;25;8;5;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30
6;15;3;12;11;13;10;1;9;14;23;27;22;25;8;5;2;21;19;32;26;24;28;16;4;7;17;18;31;20;29;30;116;22062
116;20960;6;15;3;12;11;13;10;1;9;32;23;27;22;25;8;5;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30
6;15;3;12;11;13;10;1;9;32;23;27;22;8;25;5;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30;116;22114
116;20960;6;15;3;12;11;13;10;1;9;32;23;27;22;25;8;5;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30
6;15;3;12;11;13;10;1;9;32;23;27;22;25;8;5;2;21;19;16;26;24;28;14;4;7;17;18;31;20;29;30;116;21520
116;20960;6;15;3;12;11;13;10;1;9;32;23;27;22;25;8;5;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30
6;15;3;12;11;13;10;21;9;32;23;27;22;25;8;5;2;1;19;14;26;24;28;16;4;7;17;18;31;20;29;30;116;21350
116;20960;6;15;3;12;11;13;10;1;9;32;23;27;22;25;8;5;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30
6;26;3;12;11;13;10;1;9;32;23;27;22;25;8;5;2;21;19;14;15;24;28;16;4;7;17;18;31;20;29;30;116;21612
116;20960;6;15;3;12;11;13;10;1;9;32;23;27;22;25;8;5;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30
6;15;3;12;11;13;10;1;9;32;23;27;22;25;8;24;2;21;19;14;26;5;28;16;4;7;17;18;31;20;29;30;116;22030
116;20960;6;15;3;12;11;13;10;1;9;32;23;27;22;25;8;5;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30
6;30;3;12;11;13;10;1;9;32;23;27;22;25;8;5;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;15;116;22038
116;20960;6;15;3;12;11;13;10;1;9;32;23;27;22;25;8;5;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30
6;15;3;12;11;13;10;1;9;32;23;27;25;22;8;5;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30;116;21120
116;20960;6;15;3;12;11;13;10;1;9;32;23;27;22;25;8;5;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30
6;15;3;12;11;13;10;1;9;32;23;27;22;25;8;5;2;21;19;14;26;24;28;16;4;7;20;18;31;17;29;30;116;21280
116;20960;6;15;3;12;11;13;10;1;9;32;23;27;22;25;8;5;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30
6;15;3;12;11;13;10;1;9;32;23;27;22;25;8;5;2;21;19;14;26;24;28;16;4;7;20;18;31;17;29;30;116;21280
116;20960;6;15;3;12;11;13;10;1;9;32;23;27;22;25;8;5;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30
6;15;3;12;11;13;10;1;5;32;23;27;22;25;8;9;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30;116;21100
116;21100;6;15;3;12;11;13;10;1;5;32;23;27;22;25;8;9;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30
6;15;3;12;11;13;10;1;5;32;23;27;22;4;8;9;2;21;19;14;26;24;28;16;25;7;17;18;31;20;29;30;116;21760
117;21100;6;15;3;12;11;13;10;1;5;32;23;27;22;25;8;9;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30
6;15;3;12;11;13;10;1;5;32;23;27;22;25;8;9;2;21;19;14;26;24;16;28;4;7;17;18;31;20;29;30;117;21574
117;21100;6;15;3;12;11;13;10;1;5;32;23;27;22;25;8;9;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30
6;15;3;12;11;13;10;1;5;32;23;27;22;25;8;9;24;21;19;14;26;2;28;16;4;7;17;18;31;20;29;30;117;22130
117;21100;6;15;3;12;11;13;10;1;5;32;23;27;22;25;8;9;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30
6;15;3;12;11;13;10;1;5;32;23;27;22;25;8;9;20;21;19;14;26;24;28;16;4;7;17;18;31;2;29;30;117;22608
117;21100;6;15;3;12;11;13;10;1;5;32;23;27;22;25;8;9;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30
6;15;3;12;11;26;10;1;5;32;23;27;22;25;8;9;2;21;19;14;13;24;28;16;4;7;17;18;31;20;29;30;117;21396
117;21100;6;15;3;12;11;13;10;1;5;32;23;27;22;25;8;9;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30
6;15;3;12;11;13;10;1;5;32;23;27;22;25;8;9;21;2;19;14;26;24;28;16;4;7;17;18;31;20;29;30;117;22170
117;21100;6;15;3;12;11;13;10;1;5;32;23;27;22;25;8;9;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30
6;15;3;12;11;13;10;1;5;32;23;27;22;25;8;9;2;21;28;14;26;24;19;16;4;7;17;18;31;20;29;30;117;21320
117;21100;6;15;3;12;11;13;10;1;5;32;23;27;22;25;8;9;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30
6;15;3;13;11;12;10;1;5;32;23;27;22;25;8;9;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30;117;21140
117;21140;6;15;3;13;11;12;10;1;5;32;23;27;22;25;8;9;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30
6;15;3;13;11;12;10;1;5;32;23;27;22;25;8;26;2;21;19;14;9;24;28;16;4;7;17;18;31;20;29;30;117;21914
117;21140;6;15;3;13;11;12;10;1;5;32;23;27;22;25;8;9;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30
25;15;3;13;11;12;10;1;5;32;23;27;22;6;8;9;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30;117;22336
117;21140;6;15;3;13;11;12;10;1;5;32;23;27;22;25;8;9;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30
6;8;3;13;11;12;10;1;5;32;23;27;22;25;15;9;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30;117;21180
117;21140;6;15;3;13;11;12;10;1;5;32;23;27;22;25;8;9;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30
6;3;15;13;11;12;10;1;5;32;23;27;22;25;8;9;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30;117;21060
117;21060;6;3;15;13;11;12;10;1;5;32;23;27;22;25;8;9;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30
6;3;15;13;11;12;10;17;5;32;23;27;22;25;8;9;2;21;19;14;26;24;28;16;4;7;1;18;31;20;29;30;117;21980
117;21060;6;3;15;13;11;12;10;1;5;32;23;27;22;25;8;9;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30
6;3;15;13;11;12;10;1;5;32;23;27;22;25;8;9;2;21;19;14;26;24;28;16;4;7;17;18;20;31;29;30;117;21540
117;21060;6;3;15;13;11;12;10;1;5;32;23;27;22;25;8;9;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30
6;3;15;13;11;12;10;18;5;32;23;27;22;25;8;9;2;21;19;14;26;24;28;16;4;7;17;1;31;20;29;30;117;21952
117;21060;6;3;15;13;11;12;10;1;5;32;23;27;22;25;8;9;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30
6;3;15;13;11;12;10;1;5;32;23;27;22;25;8;9;2;21;19;14;26;24;7;16;4;28;17;18;31;20;29;30;117;22426
117;21060;6;3;15;13;11;12;10;1;5;32;23;27;22;25;8;9;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30
6;3;15;13;11;12;10;1;5;32;23;27;22;25;8;9;2;21;19;29;26;24;28;16;4;7;17;18;31;20;14;30;117;21944
117;21060;6;3;15;13;11;12;10;1;5;32;23;27;22;25;8;9;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30
6;3;15;13;11;12;10;1;5;32;23;27;22;25;8;9;2;21;14;19;26;24;28;16;4;7;17;18;31;20;29;30;117;21956
117;21060;6;3;15;13;11;12;10;1;5;32;23;27;22;25;8;9;2;21;19;14;26;24;28;16;4;7;17;18;31;20;29;30
6;3;15;13;11;12;10;1;5;28;23;27;22;25;8;9;2;21;19;14;26;24;32;16;4;7;17;18;31;20;29;30;117;20980
117;20980;6;3;15;13;11;12;10;1;5;28;23;27;22;25;8;9;2;21;19;14;26;24;32;16;4;7;17;18;31;20;29;30
6;3;15;13;11;12;10;1;5;28;23;27;22;25;8;9;2;21;19;14;4;24;32;16;26;7;17;18;31;20;29;30;117;21666
117;20980;6;3;15;13;11;12;10;1;5;28;23;27;22;25;8;9;2;21;19;14;26;24;32;16;4;7;17;18;31;20;29;30
6;24;15;13;11;12;10;1;5;28;23;27;22;25;8;9;2;21;19;14;26;3;32;16;4;7;17;18;31;20;29;30;117;21928
118;20980;6;3;15;13;11;12;10;1;5;28;23;27;22;25;8;9;2;21;19;14;26;24;32;16;4;7;17;18;31;20;29;30
6;3;15;13;11;12;10;1;5;28;23;27;22;25;8;9;20;21;19;14;26;24;32;16;4;7;17;18;31;2;29;30;118;22488
118;20980;6;3;15;13;11;12;10;1;5;28;23;27;22;25;8;9;2;21;19;14;26;24;32;16;4;7;17;18;31;20;29;30
6;3;15;13;11;12;10;1;5;28;23;27;22;25;8;9;2;21;19;7;26;24;32;16;4;14;17;18;31;20;29;30;118;21820
118;20980;6;3;15;13;11;12;10;1;5;28;23;27;22;25;8;9;2;21;19;14;26;24;32;16;4;7;17;18;31;20;29;30
6;3;15;13;11;12;10;16;5;28;23;27;22;25;8;9;2;21;19;14;26;24;32;1;4;7;17;18;31;20;29;30;118;21620
118;20980;6;3;15;13;11;12;10;1;5;28;23;27;22;25;8;9;2;21;19;14;26;24;32;16;4;7;17;18;31;20;29;30
6;3;15;4;11;12;10;1;5;28;23;27;22;25;8;9;2;21;19;14;26;24;32;16;13;7;17;18;31;20;29;30;118;20660
118;20660;6;3;15;4;11;12;10;1;5;28;23;27;22;25;8;9;2;21;19;14;26;24;32;16;13;7;17;18;31;20;29;30
6;3;15;4;11;12;10;1;5;28;23;27;22;25;8;9;2;21;19;14;7;24;32;16;13;26;17;18;31;20;29;30;118;21538
118;20660;6;3;15;4;11;12;10;1;5;28;23;27;22;25;8;9;2;21;19;14;26;24;32;16;13;7;17;18;31;20;29;30
6;3;4;15;11;12;10;1;5;28;23;27;22;25;8;9;2;21;19;14;26;24;32;16;13;7;17;18;31;20;29;30;118;20700
118;20700;6;3;4;15;11;12;10;1;5;28;23;27;22;25;8;9;2;21;19;14;26;24;32;16;13;7;17;18;31;20;29;30
6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;9;2;21;19;14;26;24;32;16;13;7;17;27;31;20;29;30;118;20620
118;20620;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;9;2;21;19;14;26;24;32;16;13;7;17;27;31;20;29;30
25;3;4;15;11;12;10;1;5;28;23;18;22;6;8;9;2;21;19;14;26;24;32;16;13;7;17;27;31;20;29;30;118;22056
118;20620;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;9;2;21;19;14;26;24;32;16;13;7;17;27;31;20;29;30
6;3;4;9;11;12;10;1;5;28;23;18;22;25;8;15;2;21;19;14;26;24;32;16;13;7;17;27;31;20;29;30;118;21200
118;20620;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;9;2;21;19;14;26;24;32;16;13;7;17;27;31;20;29;30
6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;9;2;21;19;14;26;24;32;16;13;7;17;20;31;27;29;30;118;20660
118;20620;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;9;2;21;19;14;26;24;32;16;13;7;17;27;31;20;29;30
13;3;4;15;11;12;10;1;5;28;23;18;22;25;8;9;2;21;19;14;26;24;32;16;6;7;17;27;31;20;29;30;118;21460
118;20620;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;9;2;21;19;14;26;24;32;16;13;7;17;27;31;20;29;30
6;27;4;15;11;12;10;1;5;28;23;18;22;25;8;9;2;21;19;14;26;24;32;16;13;7;17;3;31;20;29;30;118;21714
118;20620;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;9;2;21;19;14;26;24;32;16;13;7;17;27;31;20;29;30
6;20;4;15;11;12;10;1;5;28;23;18;22;25;8;9;2;21;19;14;26;24;32;16;13;7;17;27;31;3;29;30;118;21754
118;20620;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;9;2;21;19;14;26;24;32;16;13;7;17;27;31;20;29;30
6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;9;24;21;19;14;26;2;32;16;13;7;17;27;31;20;29;30;118;21530
118;20620;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;9;2;21;19;14;26;24;32;16;13;7;17;27;31;20;29;30
6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;9;2;21;19;14;26;24;32;16;13;17;7;27;31;20;29;30;118;22420
118;20620;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;9;2;21;19;14;26;24;32;16;13;7;17;27;31;20;29;30
6;3;4;23;11;12;10;1;5;28;15;18;22;25;8;9;2;21;19;14;26;24;32;16;13;7;17;27;31;20;29;30;118;21418
118;20620;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;9;2;21;19;14;26;24;32;16;13;7;17;27;31;20;29;30
6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;9;2;21;19;14;26;29;32;16;13;7;17;27;31;20;24;30;118;21360
118;20620;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;9;2;21;19;14;26;24;32;16;13;7;17;27;31;20;29;30
6;3;4;15;11;12;10;1;5;28;23;21;22;25;8;9;2;18;19;14;26;24;32;16;13;7;17;27;31;20;29;30;118;20940
118;20620;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;9;2;21;19;14;26;24;32;16;13;7;17;27;31;20;29;30
6;3;26;15;11;12;10;1;5;28;23;18;22;25;8;9;2;21;19;14;4;24;32;16;13;7;17;27;31;20;29;30;118;21596
118;20620;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;9;2;21;19;14;26;24;32;16;13;7;17;27;31;20;29;30
2;3;4;15;11;12;10;1;5;28;23;18;22;25;8;9;6;21;19;14;26;24;32;16;13;7;17;27;31;20;29;30;118;20620
119;20620;2;3;4;15;11;12;10;1;5;28;23;18;22;25;8;9;6;21;19;14;26;24;32;16;13;7;17;27;31;20;29;30
2;3;4;15;17;12;10;1;5;28;23;18;22;25;8;9;6;21;19;14;26;24;32;16;13;7;11;27;31;20;29;30;119;22822
119;20620;2;3;4;15;11;12;10;1;5;28;23;18;22;25;8;9;6;21;19;14;26;24;32;16;13;7;17;27;31;20;29;30
2;3;4;15;11;12;10;1;5;28;23;26;22;25;8;9;6;21;19;14;18;24;32;16;13;7;17;27;31;20;29;30;119;21020
119;20620;2;3;4;15;11;12;10;1;5;28;23;18;22;25;8;9;6;21;19;14;26;24;32;16;13;7;17;27;31;20;29;30
2;3;4;15;11;12;10;1;5;28;23;18;22;25;8;13;6;21;19;14;26;24;32;16;9;7;17;27;31;20;29;30;119;21260
119;20620;2;3;4;15;11;12;10;1;5;28;23;18;22;25;8;9;6;21;19;14;26;24;32;16;13;7;17;27;31;20;29;30
5;3;4;15;11;12;10;1;2;28;23;18;22;25;8;9;6;21;19;14;26;24;32;16;13;7;17;27;31;20;29;30;119;20780
119;20620;2;3;4;15;11;12;10;1;5;28;23;18;22;25;8;9;6;21;19;14;26;24;32;16;13;7;17;27;31;20;29;30
2;3;4;15;11;12;10;1;5;28;23;18;22;6;8;9;25;21;19;14;26;24;32;16;13;7;17;27;31;20;29;30;119;22228
119;20620;2;3;4;15;11;12;10;1;5;28;23;18;22;25;8;9;6;21;19;14;26;24;32;16;13;7;17;27;31;20;29;30
6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;9;2;21;19;14;26;24;32;16;13;7;17;27;31;20;29;30;119;20620
119;20620;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;9;2;21;19;14;26;24;32;16;13;7;17;27;31;20;29;30
6;3;4;15;11;12;10;1;32;28;23;18;22;25;8;9;2;21;19;14;26;24;5;16;13;7;17;27;31;20;29;30;119;22092
119;20620;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;9;2;21;19;14;26;24;32;16;13;7;17;27;31;20;29;30
6;3;4;15;11;12;10;1;5;28;23;26;22;25;8;9;2;21;19;14;18;24;32;16;13;7;17;27;31;20;29;30;119;21020
119;20620;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;9;2;21;19;14;26;24;32;16;13;7;17;27;31;20;29;30
6;3;4;15;11;12;10;1;5;28;23;29;22;25;8;9;2;21;19;14;26;24;32;16;13;7;17;27;31;20;18;30;119;21260
119;20620;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;9;2;21;19;14;26;24;32;16;13;7;17;27;31;20;29;30
6;3;4;15;20;12;10;1;5;28;23;18;22;25;8;9;2;21;19;14;26;24;32;16;13;7;17;27;31;11;29;30;119;21914
119;20620;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;9;2;21;19;14;26;24;32;16;13;7;17;27;31;20;29;30
6;3;4;15;11;12;29;1;5;28;23;18;22;25;8;9;2;21;19;14;26;24;32;16;13;7;17;27;31;20;10;30;119;22126
119;20620;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;9;2;21;19;14;26;24;32;16;13;7;17;27;31;20;29;30
28;3;4;15;11;12;10;1;5;6;23;18;22;25;8;9;2;21;19;14;26;24;32;16;13;7;17;27;31;20;29;30;119;22298
119;20620;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;9;2;21;19;14;26;24;32;16;13;7;17;27;31;20;29;30
6;3;4;15;11;12;10;1;5;28;23;18;22;32;8;9;2;21;19;14;26;24;25;16;13;7;17;27;31;20;29;30;119;21180
119;20620;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;9;2;21;19;14;26;24;32;16;13;7;17;27;31;20;29;30
6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;24;2;21;19;14;26;9;32;16;13;7;17;27;31;20;29;30;119;21270
119;20620;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;9;2;21;19;14;26;24;32;16;13;7;17;27;31;20;29;30
6;3;31;15;11;12;10;1;5;28;23;18;22;25;8;9;2;21;19;14;26;24;32;16;13;7;17;27;4;20;29;30;119;21980
119;20620;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;9;2;21;19;14;26;24;32;16;13;7;17;27;31;20;29;30
6;3;4;15;11;12;10;1;5;28;23;25;22;18;8;9;2;21;19;14;26;24;32;16;13;7;17;27;31;20;29;30;119;20820
119;20620;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;9;2;21;19;14;26;24;32;16;13;7;17;27;31;20;29;30
6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;7;2;21;19;14;26;24;32;16;13;9;17;27;31;20;29;30;119;20420
119;20420;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;7;2;21;19;14;26;24;32;16;13;9;17;27;31;20;29;30
6;3;4;15;23;12;10;1;5;28;11;18;22;25;8;7;2;21;19;14;26;24;32;16;13;9;17;27;31;20;29;30;119;21158
119;20420;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;7;2;21;19;14;26;24;32;16;13;9;17;27;31;20;29;30
6;3;4;15;11;12;10;14;5;28;23;18;22;25;8;7;2;21;19;1;26;24;32;16;13;9;17;27;31;20;29;30;119;20820
119;20420;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;7;2;21;19;14;26;24;32;16;13;9;17;27;31;20;29;30
6;3;4;15;11;12;10;1;5;28;23;32;22;25;8;7;2;21;19;14;26;24;18;16;13;9;17;27;31;20;29;30;119;21240
120;20420;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;7;2;21;19;14;26;24;32;16;13;9;17;27;31;20;29;30
6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;19;2;21;7;14;26;24;32;16;13;9;17;27;31;20;29;30;120;21764
120;20420;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;7;2;21;19;14;26;24;32;16;13;9;17;27;31;20;29;30
6;3;4;15;11;12;10;17;5;28;23;18;22;25;8;7;2;21;19;14;26;24;32;16;13;9;1;27;31;20;29;30;120;21340
120;20420;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;7;2;21;19;14;26;24;32;16;13;9;17;27;31;20;29;30
6;3;4;24;11;12;10;1;5;28;23;18;22;25;8;7;2;21;19;14;26;15;32;16;13;9;17;27;31;20;29;30;120;21368
120;20420;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;7;2;21;19;14;26;24;32;16;13;9;17;27;31;20;29;30
6;3;4;15;11;12;10;1;5;22;23;18;28;25;8;7;2;21;19;14;26;24;32;16;13;9;17;27;31;20;29;30;120;21320
120;20420;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;7;2;21;19;14;26;24;32;16;13;9;17;27;31;20;29;30
6;3;4;15;11;12;10;1;5;31;23;18;22;25;8;7;2;21;19;14;26;24;32;16;13;9;17;27;28;20;29;30;120;20580
120;20420;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;7;2;21;19;14;26;24;32;16;13;9;17;27;31;20;29;30
6;3;4;15;11;12;10;1;5;28;23;2;22;25;8;7;18;21;19;14;26;24;32;16;13;9;17;27;31;20;29;30;120;21340
120;20420;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;7;2;21;19;14;26;24;32;16;13;9;17;27;31;20;29;30
6;32;4;15;11;12;10;1;5;28;23;18;22;25;8;7;2;21;19;14;26;24;3;16;13;9;17;27;31;20;29;30;120;22320
120;20420;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;7;2;21;19;14;26;24;32;16;13;9;17;27;31;20;29;30
6;3;4;15;11;12;10;1;5;28;23;18;22;25;27;7;2;21;19;14;26;24;32;16;13;9;17;8;31;20;29;30;120;21278
120;20420;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;7;2;21;19;14;26;24;32;16;13;9;17;27;31;20;29;30
6;3;4;15;11;12;10;1;5;28;23;18;22;9;8;7;2;21;19;14;26;24;32;16;13;25;17;27;31;20;29;30;120;21708
120;20420;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;7;2;21;19;14;26;24;32;16;13;9;17;27;31;20;29;30
6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;7;2;21;19;20;26;24;32;16;13;9;17;27;31;14;29;30;120;20920
120;20420;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;7;2;21;19;14;26;24;32;16;13;9;17;27;31;20;29;30
6;3;5;15;11;12;10;1;4;28;23;18;22;25;8;7;2;21;19;14;26;24;32;16;13;9;17;27;31;20;29;30;120;20900
120;20420;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;7;2;21;19;14;26;24;32;16;13;9;17;27;31;20;29;30
6;3;4;15;11;12;10;1;5;13;23;18;22;25;8;7;2;21;19;14;26;24;32;16;28;9;17;27;31;20;29;30;120;21182
120;20420;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;7;2;21;19;14;26;24;32;16;13;9;17;27;31;20;29;30
6;3;4;15;11;12;10;1;5;28;23;18;22;25;7;8;2;21;19;14;26;24;32;16;13;9;17;27;31;20;29;30;120;20800
120;20420;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;7;2;21;19;14;26;24;32;16;13;9;17;27;31;20;29;30
6;3;4;2;11;12;10;1;5;28;23;18;22;25;8;7;15;21;19;14;26;24;32;16;13;9;17;27;31;20;29;30;120;21140
120;20420;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;7;2;21;19;14;26;24;32;16;13;9;17;27;31;20;29;30
6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;24;2;21;19;14;26;7;32;16;13;9;17;27;31;20;29;30;120;21410
120;20420;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;7;2;21;19;14;26;24;32;16;13;9;17;27;31;20;29;30
6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;7;2;31;19;14;26;24;32;16;13;9;17;27;21;20;29;30;120;21900
120;20420;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;7;2;21;19;14;26;24;32;16;13;9;17;27;31;20;29;30
6;3;9;15;11;12;10;1;5;28;23;18;22;25;8;7;2;21;19;14;26;24;32;16;13;4;17;27;31;20;29;30;120;20960
120;20420;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;7;2;21;19;14;26;24;32;16;13;9;17;27;31;20;29;30
6;3;4;15;11;12;10;1;5;28;13;18;22;25;8;7;2;21;19;14;26;24;32;16;23;9;17;27;31;20;29;30;120;21440
120;20420;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;7;2;21;19;14;26;24;32;16;13;9;17;27;31;20;29;30
6;3;4;15;11;12;10;1;5;28;23;18;22;2;8;7;25;21;19;14;26;24;32;16;13;9;17;27;31;20;29;30;120;22228
120;20420;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;7;2;21;19;14;26;24;32;16;13;9;17;27;31;20;29;30
6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;7;2;21;19;14;26;24;16;32;13;9;17;27;31;20;29;30;120;20834
121;20420;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;7;2;21;19;14;26;24;32;16;13;9;17;27;31;20;29;30
6;3;4;15;11;12;10;1;5;28;23;18;24;25;8;7;2;21;19;14;26;22;32;16;13;9;17;27;31;20;29;30;121;21100
121;20420;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;7;2;21;19;14;26;24;32;16;13;9;17;27;31;20;29;30
6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;7;2;21;19;14;26;24;32;16;27;9;17;13;31;20;29;30;121;21400
121;20420;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;7;2;21;19;14;26;24;32;16;13;9;17;27;31;20;29;30
6;3;4;15;11;12;18;1;5;28;23;10;22;25;8;7;2;21;19;14;26;24;32;16;13;9;17;27;31;20;29;30;121;21022
121;20420;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;7;2;21;19;14;26;24;32;16;13;9;17;27;31;20;29;30
6;3;4;15;11;21;10;1;5;28;23;18;22;25;8;7;2;12;19;14;26;24;32;16;13;9;17;27;31;20;29;30;121;22116
121;20420;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;7;2;21;19;14;26;24;32;16;13;9;17;27;31;20;29;30
6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;7;2;21;19;14;26;24;27;16;13;9;17;32;31;20;29;30;121;20260
121;20260;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;7;2;21;19;14;26;24;27;16;13;9;17;32;31;20;29;30
6;3;4;2;11;12;10;1;5;28;23;18;22;25;8;7;15;21;19;14;26;24;27;16;13;9;17;32;31;20;29;30;121;20940
121;20260;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;7;2;21;19;14;26;24;27;16;13;9;17;32;31;20;29;30
6;3;18;15;11;12;10;1;5;28;23;4;22;25;8;7;2;21;19;14;26;24;27;16;13;9;17;32;31;20;29;30;121;21122
121;20260;6;3;4;15;11;12;10;1;5;28;23;18;22;25;8;7;2;21;19;14;26;24;27;16;13;9;17;32;31;20;29;30
6;3;4;15;11;12;10;1;5;28;23;18;2;25;8;7;22;21;19;14;26;24;27;16;13;9;17;32;31;20;29;30;121;21760
