"X1";"X26942";"X21";"X7";"X8";"X29";"X12";"X15";"X2";"X32";"X18";"X13";"X31";"X11";"X16";"X9";"X5";"X23";"X14";"X28";"X4";"X20";"X1.1";"X26";"X17";"X6";"X22";"X10";"X30";"X27";"X3";"X25";"X24";"X19"
113;20188;18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32
18;10;14;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;5;30;17;31;16;8;7;4;28;15;3;13;32;113;20648
113;20188;18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32
18;10;5;2;11;32;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;9;113;21590
113;20188;18;10;5;2;11;9;26;21;19;12;23;25;27;24;1;22;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32
18;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32;113;20188
113;20188;18;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32
18;10;5;16;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;14;30;17;31;2;8;7;4;28;15;3;13;32;113;21688
113;20188;18;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32
18;10;5;2;11;9;26;21;4;12;22;25;27;24;1;23;6;20;29;14;30;17;31;16;8;7;19;28;15;3;13;32;113;20970
113;20188;18;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32
18;10;5;2;11;9;19;21;26;12;22;25;27;24;1;23;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32;113;20828
114;20188;18;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32
18;10;5;2;11;9;26;21;19;12;4;25;27;24;1;23;6;20;29;14;30;17;31;16;8;7;22;28;15;3;13;32;114;21748
114;20188;18;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32
18;10;32;2;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;5;114;21650
114;20188;18;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32
18;10;8;2;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;14;30;17;31;16;5;7;4;28;15;3;13;32;114;21088
114;20188;18;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;14;30;17;31;16;8;7;4;28;15;3;13;32
18;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13;114;20188
114;20188;18;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
18;10;5;2;11;9;26;21;15;12;22;25;27;24;1;23;6;20;29;14;30;17;31;16;8;7;4;28;19;3;32;13;114;21596
114;20188;18;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
18;10;5;2;11;9;15;21;19;12;22;25;27;24;1;23;6;20;29;14;30;17;31;16;8;7;4;28;26;3;32;13;114;21412
114;20188;18;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
18;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;14;30;17;31;16;8;7;3;28;15;4;32;13;114;20348
114;20188;18;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
18;10;5;2;11;9;26;21;19;12;22;25;8;24;1;23;6;20;29;14;30;17;31;16;27;7;4;28;15;3;32;13;114;21836
114;20188;18;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
18;10;27;2;11;9;26;21;19;12;22;25;5;24;1;23;6;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13;114;22074
114;20188;18;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
18;10;5;2;11;9;26;21;19;4;22;25;27;24;1;23;6;20;29;14;30;17;31;16;8;7;12;28;15;3;32;13;114;20628
114;20188;18;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
18;10;5;31;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;14;30;17;2;16;8;7;4;28;15;3;32;13;114;21372
114;20188;18;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
18;10;5;2;11;9;6;21;19;12;22;25;27;24;1;23;26;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13;114;20718
114;20188;18;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
18;14;5;2;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;10;30;17;31;16;8;7;4;28;15;3;32;13;114;20448
114;20188;18;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
18;10;5;2;11;9;26;21;19;12;29;25;27;24;1;23;6;20;22;14;30;17;31;16;8;7;4;28;15;3;32;13;114;21188
114;20188;18;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
18;10;5;2;11;9;26;21;19;12;30;25;27;24;1;23;6;20;29;14;22;17;31;16;8;7;4;28;15;3;32;13;114;20948
114;20188;18;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
18;10;5;2;11;9;26;21;19;12;22;13;27;24;1;23;6;20;29;14;30;17;31;16;8;7;4;28;15;3;32;25;114;20956
114;20188;18;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
18;27;5;2;11;9;26;21;19;12;22;25;10;24;1;23;6;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13;114;21690
114;20188;18;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
18;10;5;2;11;9;26;21;19;12;22;31;27;24;1;23;6;20;29;14;30;17;25;16;8;7;4;28;15;3;32;13;114;20808
114;20188;18;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
18;26;5;2;11;9;10;21;19;12;22;25;27;24;1;23;6;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13;114;20924
114;20188;18;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
18;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;8;30;17;31;16;14;7;4;28;15;3;32;13;114;20908
115;20188;18;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
18;10;5;2;11;9;26;3;19;12;22;25;27;24;1;23;6;20;29;14;30;17;31;16;8;7;4;28;15;21;32;13;115;20784
115;20188;18;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
8;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;14;30;17;31;16;18;7;4;28;15;3;32;13;115;21092
115;20188;18;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
18;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;14;7;17;31;16;8;30;4;28;15;3;32;13;115;22298
115;20188;18;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
18;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;6;13;29;14;30;17;31;16;8;7;4;28;15;3;32;20;115;21158
115;20188;18;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
18;10;5;2;16;9;26;21;19;12;22;25;27;24;1;23;6;20;29;14;30;17;31;11;8;7;4;28;15;3;32;13;115;21268
115;20188;18;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
30;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;14;18;17;31;16;8;7;4;28;15;3;32;13;115;20888
115;20188;18;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
18;10;5;30;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;14;2;17;31;16;8;7;4;28;15;3;32;13;115;21276
115;20188;18;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;6;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13;115;20188
115;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;10;5;2;11;9;26;21;19;12;8;25;27;24;1;23;18;20;29;14;30;17;31;16;22;7;4;28;15;3;32;13;115;21636
115;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;10;5;2;11;9;26;21;19;18;22;25;27;24;1;23;12;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13;115;20774
115;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;17;29;14;30;20;31;16;8;7;4;28;15;3;32;13;115;21388
115;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;10;5;2;11;9;26;21;19;12;22;25;27;32;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;24;13;115;20508
115;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;10;12;2;11;9;26;21;19;5;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13;115;21148
115;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;7;16;8;31;4;28;15;3;32;13;115;22094
115;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;5;10;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13;115;20268
115;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;32;15;3;28;13;115;20388
115;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;20;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;10;29;14;30;17;31;16;8;7;4;28;15;3;32;13;115;21948
115;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;10;5;2;11;9;26;21;19;15;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;12;3;32;13;115;20828
115;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;10;5;2;11;9;26;21;19;12;24;25;27;22;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13;115;21228
115;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;28;14;30;17;31;16;8;7;4;29;15;3;32;13;115;20588
116;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;10;5;2;11;9;27;21;19;12;22;25;26;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13;116;20488
116;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;10;5;2;11;9;26;30;19;12;22;25;27;24;1;23;18;20;29;14;21;17;31;16;8;7;4;28;15;3;32;13;116;20488
116;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;17;29;14;30;20;31;16;8;7;4;28;15;3;32;13;116;21388
116;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;10;5;2;11;9;26;21;12;19;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13;116;20508
116;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;10;5;2;11;9;26;21;19;12;22;25;24;27;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13;116;20788
116;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;10;5;2;11;9;22;21;19;12;26;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13;116;20288
116;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;32;29;14;30;17;31;16;8;7;4;28;15;3;20;13;116;20848
116;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;10;5;2;21;9;26;11;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13;116;20382
116;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
28;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;6;15;3;32;13;116;21140
116;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;10;5;2;11;24;26;21;19;12;22;25;27;9;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13;116;21454
116;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;13;15;3;32;28;116;20496
116;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;10;1;2;11;9;26;21;19;12;22;25;27;24;5;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13;116;20428
116;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;31;30;17;14;16;8;7;4;28;15;3;32;13;116;20242
116;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;10;5;2;11;9;26;21;19;12;22;25;14;24;1;23;18;20;29;27;30;17;31;16;8;7;4;28;15;3;32;13;116;22376
116;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;10;5;2;11;9;26;21;19;12;22;7;27;24;1;23;18;20;29;14;30;17;31;16;8;25;4;28;15;3;32;13;116;22000
116;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;10;5;2;11;9;26;21;19;12;22;25;27;24;30;23;18;20;29;14;1;17;31;16;8;7;4;28;15;3;32;13;116;21396
116;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
29;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;6;14;30;17;31;16;8;7;4;28;15;3;32;13;116;20940
116;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;10;5;2;30;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;11;17;31;16;8;7;4;28;15;3;32;13;116;20440
116;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;4;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;10;28;15;3;32;13;116;21708
116;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;10;5;2;11;9;26;21;19;12;22;25;23;24;1;27;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13;116;20468
117;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;10;5;2;11;9;26;13;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;21;117;20612
117;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;25;5;2;11;9;26;21;19;12;22;10;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13;117;20782
117;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;10;23;2;11;9;26;21;19;12;22;25;27;24;1;5;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13;117;20894
117;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;10;5;2;11;9;26;17;19;12;22;25;27;24;1;23;18;20;29;14;30;21;31;16;8;7;4;28;15;3;32;13;117;20208
117;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;10;5;2;11;9;31;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;26;16;8;7;4;28;15;3;32;13;117;20748
117;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;10;5;2;11;9;26;21;19;12;22;25;7;24;1;23;18;20;29;14;30;17;31;16;8;27;4;28;15;3;32;13;117;22704
117;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;13;4;28;15;3;32;7;117;21948
117;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
2;10;5;6;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13;117;20248
117;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;10;5;2;11;9;4;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;26;28;15;3;32;13;117;21926
117;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;15;20;29;14;30;17;31;16;8;7;4;28;18;3;32;13;117;21850
117;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;10;5;2;11;9;16;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;26;8;7;4;28;15;3;32;13;117;22282
117;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;10;5;2;11;9;26;21;19;12;22;25;31;24;1;23;18;20;29;14;30;17;27;16;8;7;4;28;15;3;32;13;117;20648
117;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
30;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;6;17;31;16;8;7;4;28;15;3;32;13;117;20798
117;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;10;5;2;11;9;26;21;19;12;22;25;15;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;27;3;32;13;117;22290
117;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;10;5;2;11;24;26;21;19;12;22;25;27;9;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13;117;21454
117;20188;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;16;8;7;4;28;15;3;32;13
6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;15;8;7;4;28;16;3;32;13;117;20368
117;20368;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;15;8;7;4;28;16;3;32;13
6;10;5;2;29;9;26;21;19;12;22;25;27;24;1;23;18;20;11;14;30;17;31;15;8;7;4;28;16;3;32;13;117;20702
117;20368;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;15;8;7;4;28;16;3;32;13
6;10;5;2;11;9;26;1;19;12;22;25;27;24;21;23;18;20;29;14;30;17;31;15;8;7;4;28;16;3;32;13;117;21106
117;20368;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;23;18;20;29;14;30;17;31;15;8;7;4;28;16;3;32;13
6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;18;23;20;29;14;30;17;31;15;8;7;4;28;16;3;32;13;117;20368
117;20368;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;18;23;20;29;14;30;17;31;15;8;7;4;28;16;3;32;13
6;10;5;2;11;9;26;21;19;12;22;25;27;31;1;18;23;20;29;14;30;17;24;15;8;7;4;28;16;3;32;13;117;20828
118;20368;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;18;23;20;29;14;30;17;31;15;8;7;4;28;16;3;32;13
6;10;5;2;11;9;26;21;24;12;22;25;27;19;1;18;23;20;29;14;30;17;31;15;8;7;4;28;16;3;32;13;118;20448
118;20368;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;18;23;20;29;14;30;17;31;15;8;7;4;28;16;3;32;13
6;10;5;2;11;9;26;21;19;12;22;25;27;24;13;18;23;20;29;14;30;17;31;15;8;7;4;28;16;3;32;1;118;20748
118;20368;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;18;23;20;29;14;30;17;31;15;8;7;4;28;16;3;32;13
6;10;5;2;11;9;26;21;19;12;22;25;27;15;1;18;23;20;29;14;30;17;31;24;8;7;4;28;16;3;32;13;118;21396
118;20368;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;18;23;20;29;14;30;17;31;15;8;7;4;28;16;3;32;13
6;10;5;24;11;9;26;21;19;12;22;25;27;2;1;18;23;20;29;14;30;17;31;15;8;7;4;28;16;3;32;13;118;21642
118;20368;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;18;23;20;29;14;30;17;31;15;8;7;4;28;16;3;32;13
6;10;5;2;11;31;26;21;19;12;22;25;27;24;1;18;23;20;29;14;30;17;9;15;8;7;4;28;16;3;32;13;118;20980
118;20368;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;18;23;20;29;14;30;17;31;15;8;7;4;28;16;3;32;13
6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;18;23;20;29;14;15;17;31;30;8;7;4;28;16;3;32;13;118;21014
118;20368;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;18;23;20;29;14;30;17;31;15;8;7;4;28;16;3;32;13
6;10;5;2;21;9;26;11;19;12;22;25;27;24;1;18;23;20;29;14;30;17;31;15;8;7;4;28;16;3;32;13;118;20562
118;20368;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;18;23;20;29;14;30;17;31;15;8;7;4;28;16;3;32;13
6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;18;23;20;29;14;30;17;4;15;8;7;31;28;16;3;32;13;118;20754
118;20368;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;18;23;20;29;14;30;17;31;15;8;7;4;28;16;3;32;13
6;10;5;13;11;9;26;21;19;12;22;25;27;24;1;18;23;20;29;14;30;17;31;15;8;7;4;28;16;3;32;2;118;20928
118;20368;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;18;23;20;29;14;30;17;31;15;8;7;4;28;16;3;32;13
6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;18;23;20;29;14;28;17;31;15;8;7;4;30;16;3;32;13;118;20868
118;20368;6;10;5;2;11;9;26;21;19;12;22;25;27;24;1;18;23;20;29;14;30;17;31;15;8;7;4;28;16;3;32;13
6;10;5;2;11;9;26;22;19;12;21;25;27;24;1;18;23;20;29;14;30;17;31;15;8;7;4;28;16;3;32;13;118;20328
118;20328;6;10;5;2;11;9;26;22;19;12;21;25;27;24;1;18;23;20;29;14;30;17;31;15;8;7;4;28;16;3;32;13
6;10;5;2;11;9;26;22;19;12;21;25;27;4;1;18;23;20;29;14;30;17;31;15;8;7;24;28;16;3;32;13;118;20540
118;20328;6;10;5;2;11;9;26;22;19;12;21;25;27;24;1;18;23;20;29;14;30;17;31;15;8;7;4;28;16;3;32;13
6;10;5;2;11;9;26;22;19;12;21;25;16;24;1;18;23;20;29;14;30;17;31;15;8;7;4;28;27;3;32;13;118;22450
118;20328;6;10;5;2;11;9;26;22;19;12;21;25;27;24;1;18;23;20;29;14;30;17;31;15;8;7;4;28;16;3;32;13
6;10;5;2;11;9;26;22;19;12;21;25;27;24;16;18;23;20;29;14;30;17;31;15;8;7;4;28;1;3;32;13;118;21888
