"X1";"X29312";"X20";"X17";"X22";"X9";"X13";"X21";"X31";"X19";"X4";"X18";"X1.1";"X14";"X24";"X25";"X26";"X3";"X16";"X23";"X30";"X5";"X11";"X10";"X6";"X8";"X15";"X7";"X28";"X2";"X29";"X32";"X12";"X27"
146;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;14;22;6;18;31;32;10;15;11;8;3;1;13;16;4;17;12;146;20946
147;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;16;13;4;17;12;147;20170
147;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;5;1;18;22;6;14;31;32;10;15;11;8;3;2;13;16;4;17;12;147;19490
147;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;3;14;31;32;10;15;11;8;6;1;13;16;4;17;12;147;19630
147;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;5;27;30;9;21;25;29;26;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12;147;21216
147;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;6;30;9;21;25;29;5;2;18;22;27;14;31;32;10;15;11;8;3;1;13;16;4;17;12;147;21136
147;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;6;2;18;22;5;14;31;32;10;15;11;8;3;1;13;16;4;17;12;147;19370
147;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;29;21;25;9;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12;147;19792
147;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;16;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;24;4;17;12;147;21298
147;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;15;10;32;11;8;3;1;13;16;4;17;12;147;19426
147;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;11;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;27;8;3;1;13;16;4;17;12;147;20242
147;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;10;5;2;18;22;6;14;31;32;29;15;11;8;3;1;13;16;4;17;12;147;19888
147;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;15;10;11;8;3;1;13;16;4;17;12;147;19790
147;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;15;10;32;11;8;3;1;13;16;4;17;12;147;19426
147;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;10;25;29;5;2;18;22;6;14;31;32;21;15;11;8;3;1;13;16;4;17;12;147;19788
147;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;11;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;26;8;3;1;13;16;4;17;12;147;20744
147;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;16;13;1;4;17;12;147;20670
147;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;12;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;19;147;20076
147;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;17;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;23;12;147;20210
147;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;18;24;19;26;27;30;9;21;25;29;5;2;7;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12;147;19800
147;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;5;24;19;26;27;30;9;21;25;29;7;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12;147;19910
148;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;4;14;31;32;10;15;11;8;3;1;13;16;6;17;12;148;19730
148;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;17;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;27;12;148;19990
148;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
12;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;28;148;20150
148;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;12;17;4;148;19390
148;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;11;10;15;32;8;3;1;13;16;4;17;12;148;19272
148;19272;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;11;10;15;32;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;32;11;10;15;31;8;3;1;13;16;4;17;12;148;19552
148;19272;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;11;10;15;32;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12;148;19230
148;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;6;22;14;31;32;10;15;11;8;3;1;13;16;4;17;12;148;21024
148;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;13;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;21;16;4;17;12;148;20934
148;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;4;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;23;17;12;148;20784
148;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;32;2;18;22;6;14;31;5;10;15;11;8;3;1;13;16;4;17;12;148;20464
148;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;13;14;31;32;10;15;11;8;3;1;6;16;4;17;12;148;20210
148;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;16;32;10;15;11;8;3;1;13;31;4;17;12;148;20440
148;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;25;26;27;30;9;21;19;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12;148;20150
148;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;2;25;29;5;21;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12;148;20448
148;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;16;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;19;4;17;12;148;21394
148;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;15;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;26;11;8;3;1;13;16;4;17;12;148;20574
148;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;3;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;24;1;13;16;4;17;12;148;20076
148;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;17;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;25;12;148;19510
148;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
11;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;28;8;3;1;13;16;4;17;12;148;19694
149;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;29;27;30;9;21;25;26;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12;149;19910
149;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;5;32;18;22;6;14;31;2;10;15;11;8;3;1;13;16;4;17;12;149;20506
149;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;14;29;5;2;18;22;6;25;31;32;10;15;11;8;3;1;13;16;4;17;12;149;20046
149;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;12;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;18;149;20494
149;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;6;27;30;9;21;25;29;5;2;18;22;26;14;31;32;10;15;11;8;3;1;13;16;4;17;12;149;21498
149;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;31;30;9;21;25;29;5;2;18;22;6;14;27;32;10;15;11;8;3;1;13;16;4;17;12;149;19470
149;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;17;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;20;12;149;19370
149;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;4;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;29;17;12;149;21938
149;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;3;25;29;5;2;18;22;6;14;31;32;10;15;11;8;21;1;13;16;4;17;12;149;21226
149;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;16;15;11;8;3;1;13;10;4;17;12;149;20190
149;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;32;22;6;14;31;18;10;15;11;8;3;1;13;16;4;17;12;149;20450
149;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;4;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;5;17;12;149;19790
149;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;1;15;11;8;3;10;13;16;4;17;12;149;19610
149;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;10;21;25;29;5;2;18;22;6;14;31;32;9;15;11;8;3;1;13;16;4;17;12;149;19550
149;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;16;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;21;4;17;12;149;21840
149;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;32;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;7;10;15;11;8;3;1;13;16;4;17;12;149;20142
149;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;17;4;12;149;19494
149;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;16;32;10;15;11;8;3;1;13;31;4;17;12;149;20440
149;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;32;31;10;15;11;8;3;1;13;16;4;17;12;149;19250
149;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;32;5;2;18;22;6;14;31;29;10;15;11;8;3;1;13;16;4;17;12;149;20770
150;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
4;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;28;17;12;150;20734
150;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;6;30;9;21;25;29;5;2;18;22;27;14;31;32;10;15;11;8;3;1;13;16;4;17;12;150;21136
150;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;1;6;14;31;32;10;15;11;8;3;22;13;16;4;17;12;150;21238
150;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;18;30;9;21;25;29;5;2;27;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12;150;19630
150;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;10;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;23;15;11;8;3;1;13;16;4;17;12;150;19746
150;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;4;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;21;17;12;150;20906
150;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;26;7;24;19;20;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12;150;20190
150;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;27;19;26;24;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12;150;19310
150;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;17;10;15;11;8;3;1;13;16;4;32;12;150;19990
150;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
26;23;20;7;24;19;28;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12;150;19270
150;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;5;27;30;9;21;25;29;26;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12;150;21216
150;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;1;29;5;2;18;22;6;14;31;32;10;15;11;8;3;25;13;16;4;17;12;150;20338
150;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;26;19;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12;150;20190
150;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;2;25;29;5;21;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12;150;20448
150;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;17;4;16;12;150;20648
150;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;10;21;25;29;5;2;18;22;6;14;31;32;9;15;11;8;3;1;13;16;4;17;12;150;19550
150;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;11;29;5;2;18;22;6;14;31;32;10;15;25;8;3;1;13;16;4;17;12;150;20166
150;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;4;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;26;17;12;150;22136
150;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;10;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;23;15;11;8;3;1;13;16;4;17;12;150;19746
150;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;14;2;18;22;6;5;31;32;10;15;11;8;3;1;13;16;4;17;12;150;19390
151;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;17;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;23;12;151;20210
151;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;32;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;24;10;15;11;8;3;1;13;16;4;17;12;151;20110
151;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;7;20;23;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12;151;19414
151;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;12;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;19;151;20076
151;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;5;12;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;2;151;19470
151;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;17;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;30;12;151;19790
151;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;27;7;24;19;26;20;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12;151;19450
151;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;16;3;1;13;8;4;17;12;151;19990
151;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;15;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;7;11;8;3;1;13;16;4;17;12;151;20150
151;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;8;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;24;3;1;13;16;4;17;12;151;20288
151;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;16;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;7;4;17;12;151;20790
151;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;4;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;19;17;12;151;20180
151;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;22;29;5;2;18;25;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12;151;19870
151;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;10;9;21;25;29;5;2;18;22;6;14;31;32;30;15;11;8;3;1;13;16;4;17;12;151;19826
151;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;9;30;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12;151;20150
151;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;12;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;30;151;20312
151;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;14;27;30;9;21;25;29;5;2;18;22;6;26;31;32;10;15;11;8;3;1;13;16;4;17;12;151;20824
151;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;9;19;26;27;30;24;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12;151;20858
151;19230;28;23;20;7;24;19;26;27;30;9;21;25;29;5;2;18;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12
28;23;20;7;24;19;26;27;30;9;21;25;18;5;2;29;22;6;14;31;32;10;15;11;8;3;1;13;16;4;17;12;151;21070
