"X1";"X258";"X7";"X2";"X30";"X22";"X55";"X28";"X21";"X11";"X35";"X53";"X10";"X45";"X40";"X32";"X13";"X1.1";"X15";"X58";"X25";"X27";"X57";"X64";"X18";"X4";"X54";"X60";"X39";"X41";"X34";"X26";"X42";"X46";"X51";"X56";"X3";"X17";"X59";"X62";"X31";"X29";"X36";"X23";"X61";"X44";"X8";"X52";"X33";"X6";"X20";"X19";"X16";"X47";"X38";"X48";"X24";"X9";"X49";"X5";"X63";"X43";"X50";"X14";"X37";"X12"
29;22;3;13;2;40;31;12;6;34;45;44;24;59;39;53;51;5;15;23;61;63;46;9;35;32;50;57;14;27;19;17;26;16;36;54;37;38;28;52;42;7;55;49;20;33;58;25;47;43;8;21;62;1;4;56;11;64;18;48;30;10;60;41;49;250
49;250;29;22;3;13;2;40;31;12;6;34;45;44;24;59;39;53;51;5;15;23;61;63;46;9;35;32;50;57;14;27;19;17;26;16;36;54;37;38;28;52;42;7;55;49;20;33;58;25;47;43;8;21;62;1;4;56;11;64;18;48;30;10;60;41
29;22;3;13;2;40;61;12;6;34;45;44;24;59;39;53;51;5;15;23;31;63;46;9;35;32;50;57;14;27;19;17;26;16;36;54;37;38;28;52;42;7;55;49;20;33;58;25;47;43;8;21;62;1;4;56;11;64;18;48;30;10;60;41;49;250
49;250;29;22;3;13;2;40;61;12;6;34;45;44;24;59;39;53;51;5;15;23;31;63;46;9;35;32;50;57;14;27;19;17;26;16;36;54;37;38;28;52;42;7;55;49;20;33;58;25;47;43;8;21;62;1;4;56;11;64;18;48;30;10;60;41
29;22;3;13;2;40;61;12;6;34;45;44;24;59;39;53;51;5;15;23;31;63;46;9;35;32;50;57;14;27;19;17;26;16;36;54;37;38;28;52;42;7;55;49;20;33;58;25;47;43;10;21;62;1;4;56;11;64;18;48;30;8;60;41;49;250
49;250;29;22;3;13;2;40;61;12;6;34;45;44;24;59;39;53;51;5;15;23;31;63;46;9;35;32;50;57;14;27;19;17;26;16;36;54;37;38;28;52;42;7;55;49;20;33;58;25;47;43;10;21;62;1;4;56;11;64;18;48;30;8;60;41
29;22;3;13;2;40;61;12;6;34;45;44;24;59;39;53;51;5;15;23;31;63;46;9;35;32;50;57;14;27;19;26;17;16;36;54;37;38;28;52;42;7;55;49;20;33;58;25;47;43;10;21;62;1;4;56;11;64;18;48;30;8;60;41;49;250
49;250;29;22;3;13;2;40;61;12;6;34;45;44;24;59;39;53;51;5;15;23;31;63;46;9;35;32;50;57;14;27;19;26;17;16;36;54;37;38;28;52;42;7;55;49;20;33;58;25;47;43;10;21;62;1;4;56;11;64;18;48;30;8;60;41
29;22;3;13;2;40;14;12;6;34;45;44;24;59;39;53;51;5;15;23;31;63;46;9;35;32;50;57;61;27;19;26;17;16;36;54;37;38;28;52;42;7;55;49;20;33;58;25;47;43;10;21;62;1;4;56;11;64;18;48;30;8;60;41;49;250
49;250;29;22;3;13;2;40;14;12;6;34;45;44;24;59;39;53;51;5;15;23;31;63;46;9;35;32;50;57;61;27;19;26;17;16;36;54;37;38;28;52;42;7;55;49;20;33;58;25;47;43;10;21;62;1;4;56;11;64;18;48;30;8;60;41
29;22;3;13;2;40;14;12;6;34;45;44;24;59;39;53;49;5;15;23;31;63;46;9;35;32;50;57;61;27;19;26;17;16;36;54;37;38;28;52;42;7;55;51;20;33;58;25;47;43;10;21;62;1;4;56;11;64;18;48;30;8;60;41;49;250
49;250;29;22;3;13;2;40;14;12;6;34;45;44;24;59;39;53;49;5;15;23;31;63;46;9;35;32;50;57;61;27;19;26;17;16;36;54;37;38;28;52;42;7;55;51;20;33;58;25;47;43;10;21;62;1;4;56;11;64;18;48;30;8;60;41
29;22;3;13;2;40;14;12;6;34;45;44;24;59;39;53;49;5;15;23;31;63;46;9;35;32;50;57;61;27;19;26;17;16;21;54;37;38;28;52;42;7;55;51;20;33;58;25;47;43;10;36;62;1;4;56;11;64;18;48;30;8;60;41;49;244
49;244;29;22;3;13;2;40;14;12;6;34;45;44;24;59;39;53;49;5;15;23;31;63;46;9;35;32;50;57;61;27;19;26;17;16;21;54;37;38;28;52;42;7;55;51;20;33;58;25;47;43;10;36;62;1;4;56;11;64;18;48;30;8;60;41
29;22;3;13;2;40;14;12;6;34;45;44;24;59;60;53;49;5;15;23;31;63;46;9;35;32;50;57;61;27;19;26;17;16;21;54;37;38;28;52;42;7;55;51;20;33;58;25;47;43;10;36;62;1;4;56;11;64;18;48;30;8;39;41;49;256
49;256;29;22;3;13;2;40;14;12;6;34;45;44;24;59;60;53;49;5;15;23;31;63;46;9;35;32;50;57;61;27;19;26;17;16;21;54;37;38;28;52;42;7;55;51;20;33;58;25;47;43;10;36;62;1;4;56;11;64;18;48;30;8;39;41
29;22;3;13;2;40;14;12;6;34;45;44;24;59;60;53;49;5;39;23;31;63;46;9;35;32;50;57;61;27;19;26;17;16;21;54;37;38;28;52;42;7;55;51;20;33;58;25;47;43;10;36;62;1;4;56;11;64;18;48;30;8;15;41;49;236
49;236;29;22;3;13;2;40;14;12;6;34;45;44;24;59;60;53;49;5;39;23;31;63;46;9;35;32;50;57;61;27;19;26;17;16;21;54;37;38;28;52;42;7;55;51;20;33;58;25;47;43;10;36;62;1;4;56;11;64;18;48;30;8;15;41
29;22;3;13;2;40;14;12;16;34;45;44;24;59;60;53;49;5;39;23;31;63;46;9;35;32;50;57;61;27;19;26;17;6;21;54;37;38;28;52;42;7;55;51;20;33;58;25;47;43;10;36;62;1;4;56;11;64;18;48;30;8;15;41;49;236
49;236;29;22;3;13;2;40;14;12;16;34;45;44;24;59;60;53;49;5;39;23;31;63;46;9;35;32;50;57;61;27;19;26;17;6;21;54;37;38;28;52;42;7;55;51;20;33;58;25;47;43;10;36;62;1;4;56;11;64;18;48;30;8;15;41
29;22;3;13;2;40;14;12;16;34;45;30;24;59;60;53;49;5;39;23;31;63;46;9;35;32;50;57;61;27;19;26;17;6;21;54;37;38;28;52;42;7;55;51;20;33;58;25;47;43;10;36;62;1;4;56;11;64;18;48;44;8;15;41;49;236
49;236;29;22;3;13;2;40;14;12;16;34;45;30;24;59;60;53;49;5;39;23;31;63;46;9;35;32;50;57;61;27;19;26;17;6;21;54;37;38;28;52;42;7;55;51;20;33;58;25;47;43;10;36;62;1;4;56;11;64;18;48;44;8;15;41
29;22;3;13;8;40;14;12;16;34;45;30;24;59;60;53;49;5;39;23;31;63;46;9;35;32;50;57;61;27;19;26;17;6;21;54;37;38;28;52;42;7;55;51;20;33;58;25;47;43;10;36;62;1;4;56;11;64;18;48;44;2;15;41;49;236
49;236;29;22;3;13;8;40;14;12;16;34;45;30;24;59;60;53;49;5;39;23;31;63;46;9;35;32;50;57;61;27;19;26;17;6;21;54;37;38;28;52;42;7;55;51;20;33;58;25;47;43;10;36;62;1;4;56;11;64;18;48;44;2;15;41
29;22;3;13;8;40;14;12;16;34;45;30;24;59;60;53;49;5;39;23;31;63;26;9;35;32;50;57;61;27;19;46;17;6;21;54;37;38;28;52;42;7;55;51;20;33;58;25;47;43;10;36;62;1;4;56;11;64;18;48;44;2;15;41;49;238
49;238;29;22;3;13;8;40;14;12;16;34;45;30;24;59;60;53;49;5;39;23;31;63;26;9;35;32;50;57;61;27;19;46;17;6;21;54;37;38;28;52;42;7;55;51;20;33;58;25;47;43;10;36;62;1;4;56;11;64;18;48;44;2;15;41
29;22;3;13;8;40;14;12;16;34;45;30;24;37;60;53;49;5;39;23;31;63;26;9;35;32;50;57;61;27;19;46;17;6;21;54;59;38;28;52;42;7;55;51;20;33;58;25;47;43;10;36;62;1;4;56;11;64;18;48;44;2;15;41;49;250
49;238;29;22;3;13;8;40;14;12;16;34;45;30;24;59;60;53;49;5;39;23;31;63;26;9;35;32;50;57;61;27;19;46;17;6;21;54;37;38;28;52;42;7;55;51;20;33;58;25;47;43;10;36;62;1;4;56;11;64;18;48;44;2;15;41
29;22;5;13;8;40;14;12;16;34;45;30;24;59;60;53;49;3;39;23;31;63;26;9;35;32;50;57;61;27;19;46;17;6;21;54;37;38;28;52;42;7;55;51;20;33;58;25;47;43;10;36;62;1;4;56;11;64;18;48;44;2;15;41;49;242
50;242;29;22;5;13;8;40;14;12;16;34;45;30;24;59;60;53;49;3;39;23;31;63;26;9;35;32;50;57;61;27;19;46;17;6;21;54;37;38;28;52;42;7;55;51;20;33;58;25;47;43;10;36;62;1;4;56;11;64;18;48;44;2;15;41
29;22;5;13;8;40;14;32;16;34;45;30;24;59;60;53;49;3;39;23;31;63;26;9;35;12;50;57;61;27;19;46;17;6;21;54;37;38;28;52;42;7;55;51;20;33;58;25;47;43;10;36;62;1;4;56;11;64;18;48;44;2;15;41;50;250
50;250;29;22;5;13;8;40;14;32;16;34;45;30;24;59;60;53;49;3;39;23;31;63;26;9;35;12;50;57;61;27;19;46;17;6;21;54;37;38;28;52;42;7;55;51;20;33;58;25;47;43;10;36;62;1;4;56;11;64;18;48;44;2;15;41
14;22;5;13;8;40;29;32;16;34;45;30;24;59;60;53;49;3;39;23;31;63;26;9;35;12;50;57;61;27;19;46;17;6;21;54;37;38;28;52;42;7;55;51;20;33;58;25;47;43;10;36;62;1;4;56;11;64;18;48;44;2;15;41;50;250
50;250;14;22;5;13;8;40;29;32;16;34;45;30;24;59;60;53;49;3;39;23;31;63;26;9;35;12;50;57;61;27;19;46;17;6;21;54;37;38;28;52;42;7;55;51;20;33;58;25;47;43;10;36;62;1;4;56;11;64;18;48;44;2;15;41
14;22;5;13;8;40;29;32;16;34;45;30;24;59;60;53;49;3;39;23;31;63;26;9;35;12;50;57;61;27;19;18;17;6;21;54;37;38;28;52;42;7;55;51;20;33;58;25;47;43;10;36;62;1;4;56;11;64;46;48;44;2;15;41;50;250
50;250;14;22;5;13;8;40;29;32;16;34;45;30;24;59;60;53;49;3;39;23;31;63;26;9;35;12;50;57;61;27;19;18;17;6;21;54;37;38;28;52;42;7;55;51;20;33;58;25;47;43;10;36;62;1;4;56;11;64;46;48;44;2;15;41
14;22;5;13;8;40;29;32;16;34;45;30;24;59;60;53;49;3;39;23;31;63;26;9;35;12;50;57;61;27;19;18;17;6;21;54;37;38;28;52;42;7;55;51;20;33;58;25;47;43;10;62;36;1;4;56;11;64;46;48;44;2;15;41;50;250
50;250;14;22;5;13;8;40;29;32;16;34;45;30;24;59;60;53;49;3;39;23;31;63;26;9;35;12;50;57;61;27;19;18;17;6;21;54;37;38;28;52;42;7;55;51;20;33;58;25;47;43;10;62;36;1;4;56;11;64;46;48;44;2;15;41
14;22;5;13;8;20;29;32;16;34;45;30;24;59;60;53;49;3;39;23;31;63;26;9;35;12;50;57;61;27;19;18;17;6;21;54;37;38;28;52;42;7;55;51;40;33;58;25;47;43;10;62;36;1;4;56;11;64;46;48;44;2;15;41;50;262
50;250;14;22;5;13;8;40;29;32;16;34;45;30;24;59;60;53;49;3;39;23;31;63;26;9;35;12;50;57;61;27;19;18;17;6;21;54;37;38;28;52;42;7;55;51;20;33;58;25;47;43;10;62;36;1;4;56;11;64;46;48;44;2;15;41
14;51;5;13;8;40;29;32;16;34;45;30;24;59;60;53;49;3;39;23;31;63;26;9;35;12;50;57;61;27;19;18;17;6;21;54;37;38;28;52;42;7;55;22;20;33;58;25;47;43;10;62;36;1;4;56;11;64;46;48;44;2;15;41;50;270
50;250;14;22;5;13;8;40;29;32;16;34;45;30;24;59;60;53;49;3;39;23;31;63;26;9;35;12;50;57;61;27;19;18;17;6;21;54;37;38;28;52;42;7;55;51;20;33;58;25;47;43;10;62;36;1;4;56;11;64;46;48;44;2;15;41
14;22;5;13;8;40;29;32;16;34;45;30;24;59;60;53;7;3;39;23;31;63;26;9;35;12;50;57;61;27;19;18;17;6;21;54;37;38;28;52;42;49;55;51;20;33;58;25;47;43;10;62;36;1;4;56;11;64;46;48;44;2;15;41;50;258
50;258;14;22;5;13;8;40;29;32;16;34;45;30;24;59;60;53;7;3;39;23;31;63;26;9;35;12;50;57;61;27;19;18;17;6;21;54;37;38;28;52;42;49;55;51;20;33;58;25;47;43;10;62;36;1;4;56;11;64;46;48;44;2;15;41
14;22;5;13;8;40;29;32;16;34;45;30;24;59;60;53;7;3;39;23;31;63;49;9;35;12;50;57;61;27;19;18;17;6;21;54;37;38;28;52;42;26;55;51;20;33;58;25;47;43;10;62;36;1;4;56;11;64;46;48;44;2;15;41;50;258
50;258;14;22;5;13;8;40;29;32;16;34;45;30;24;59;60;53;7;3;39;23;31;63;49;9;35;12;50;57;61;27;19;18;17;6;21;54;37;38;28;52;42;26;55;51;20;33;58;25;47;43;10;62;36;1;4;56;11;64;46;48;44;2;15;41
14;22;36;13;8;40;29;32;16;34;45;30;24;59;60;53;7;3;39;23;31;63;49;9;35;12;50;57;61;27;19;18;17;6;21;54;37;38;28;52;42;26;55;51;20;33;58;25;47;43;10;62;5;1;4;56;11;64;46;48;44;2;15;41;50;258
50;258;14;22;36;13;8;40;29;32;16;34;45;30;24;59;60;53;7;3;39;23;31;63;49;9;35;12;50;57;61;27;19;18;17;6;21;54;37;38;28;52;42;26;55;51;20;33;58;25;47;43;10;62;5;1;4;56;11;64;46;48;44;2;15;41
14;22;36;13;8;40;29;32;16;34;45;30;24;59;60;53;7;3;39;23;31;63;49;9;35;12;50;57;61;27;19;18;17;6;21;54;58;38;28;52;42;26;55;51;20;33;37;25;47;43;10;62;5;1;4;56;11;64;46;48;44;2;15;41;50;270
50;258;14;22;36;13;8;40;29;32;16;34;45;30;24;59;60;53;7;3;39;23;31;63;49;9;35;12;50;57;61;27;19;18;17;6;21;54;37;38;28;52;42;26;55;51;20;33;58;25;47;43;10;62;5;1;4;56;11;64;46;48;44;2;15;41
14;22;36;13;8;40;29;32;16;34;46;30;24;59;60;53;7;3;39;23;31;63;49;9;35;12;50;57;61;27;19;18;17;6;21;54;37;38;28;52;42;26;55;51;20;33;58;25;47;43;10;62;5;1;4;56;11;64;45;48;44;2;15;41;50;262
50;262;14;22;36;13;8;40;29;32;16;34;46;30;24;59;60;53;7;3;39;23;31;63;49;9;35;12;50;57;61;27;19;18;17;6;21;54;37;38;28;52;42;26;55;51;20;33;58;25;47;43;10;62;5;1;4;56;11;64;45;48;44;2;15;41
14;22;36;13;8;40;29;32;16;34;46;30;24;59;60;53;7;3;39;23;31;63;49;9;35;12;50;57;61;4;19;18;17;6;21;54;37;38;28;52;42;26;55;51;20;33;58;25;47;43;10;62;5;1;27;56;11;64;45;48;44;2;15;41;50;262
50;262;14;22;36;13;8;40;29;32;16;34;46;30;24;59;60;53;7;3;39;23;31;63;49;9;35;12;50;57;61;4;19;18;17;6;21;54;37;38;28;52;42;26;55;51;20;33;58;25;47;43;10;62;5;1;27;56;11;64;45;48;44;2;15;41
14;22;36;13;8;40;29;32;16;34;46;30;24;59;60;53;7;3;39;23;31;63;49;6;35;12;50;57;61;4;19;18;17;9;21;54;37;38;28;52;42;26;55;51;20;33;58;25;47;43;10;62;5;1;27;56;11;64;45;48;44;2;15;41;50;262
50;262;14;22;36;13;8;40;29;32;16;34;46;30;24;59;60;53;7;3;39;23;31;63;49;6;35;12;50;57;61;4;19;18;17;9;21;54;37;38;28;52;42;26;55;51;20;33;58;25;47;43;10;62;5;1;27;56;11;64;45;48;44;2;15;41
14;22;36;13;8;40;29;32;16;34;46;30;24;59;60;53;7;3;10;23;31;63;49;6;35;12;50;57;61;4;19;18;17;9;21;54;37;38;28;52;42;26;55;51;20;33;58;25;47;43;39;62;5;1;27;56;11;64;45;48;44;2;15;41;50;282
50;262;14;22;36;13;8;40;29;32;16;34;46;30;24;59;60;53;7;3;39;23;31;63;49;6;35;12;50;57;61;4;19;18;17;9;21;54;37;38;28;52;42;26;55;51;20;33;58;25;47;43;10;62;5;1;27;56;11;64;45;48;44;2;15;41
14;22;36;13;8;40;29;32;16;34;46;30;24;59;60;53;7;3;39;23;31;63;49;6;35;12;50;57;51;4;19;18;17;9;21;54;37;38;28;52;42;26;55;61;20;33;58;25;47;43;10;62;5;1;27;56;11;64;45;48;44;2;15;41;50;266
50;266;14;22;36;13;8;40;29;32;16;34;46;30;24;59;60;53;7;3;39;23;31;63;49;6;35;12;50;57;51;4;19;18;17;9;21;54;37;38;28;52;42;26;55;61;20;33;58;25;47;43;10;62;5;1;27;56;11;64;45;48;44;2;15;41
14;22;36;13;8;40;29;32;16;34;46;30;37;59;60;53;7;3;39;23;31;63;49;6;35;12;50;57;51;4;19;18;17;9;21;54;24;38;28;52;42;26;55;61;20;33;58;25;47;43;10;62;5;1;27;56;11;64;45;48;44;2;15;41;50;278
50;266;14;22;36;13;8;40;29;32;16;34;46;30;24;59;60;53;7;3;39;23;31;63;49;6;35;12;50;57;51;4;19;18;17;9;21;54;37;38;28;52;42;26;55;61;20;33;58;25;47;43;10;62;5;1;27;56;11;64;45;48;44;2;15;41
14;22;36;13;8;40;29;32;16;34;37;30;24;59;60;53;7;3;39;23;31;63;49;6;35;12;50;57;51;4;19;18;17;9;21;54;46;38;28;52;42;26;55;61;20;33;58;25;47;43;10;62;5;1;27;56;11;64;45;48;44;2;15;41;50;266
50;266;14;22;36;13;8;40;29;32;16;34;37;30;24;59;60;53;7;3;39;23;31;63;49;6;35;12;50;57;51;4;19;18;17;9;21;54;46;38;28;52;42;26;55;61;20;33;58;25;47;43;10;62;5;1;27;56;11;64;45;48;44;2;15;41
14;22;36;13;8;40;29;32;16;34;37;30;24;59;60;53;7;3;39;23;31;63;49;6;35;12;50;57;26;4;19;18;17;9;21;54;46;38;28;52;42;51;55;61;20;33;58;25;47;43;10;62;5;1;27;56;11;64;45;48;44;2;15;41;50;266
50;266;14;22;36;13;8;40;29;32;16;34;37;30;24;59;60;53;7;3;39;23;31;63;49;6;35;12;50;57;26;4;19;18;17;9;21;54;46;38;28;52;42;51;55;61;20;33;58;25;47;43;10;62;5;1;27;56;11;64;45;48;44;2;15;41
14;22;36;13;8;40;29;32;16;34;60;30;24;59;37;53;7;3;39;23;31;63;49;6;35;12;50;57;26;4;19;18;17;9;21;54;46;38;28;52;42;51;55;61;20;33;58;25;47;43;10;62;5;1;27;56;11;64;45;48;44;2;15;41;50;272
50;266;14;22;36;13;8;40;29;32;16;34;37;30;24;59;60;53;7;3;39;23;31;63;49;6;35;12;50;57;26;4;19;18;17;9;21;54;46;38;28;52;42;51;55;61;20;33;58;25;47;43;10;62;5;1;27;56;11;64;45;48;44;2;15;41
14;22;36;13;8;40;29;32;16;23;37;30;24;59;60;53;7;3;39;34;31;63;49;6;35;12;50;57;26;4;19;18;17;9;21;54;46;38;28;52;42;51;55;61;20;33;58;25;47;43;10;62;5;1;27;56;11;64;45;48;44;2;15;41;50;260
51;260;14;22;36;13;8;40;29;32;16;23;37;30;24;59;60;53;7;3;39;34;31;63;49;6;35;12;50;57;26;4;19;18;17;9;21;54;46;38;28;52;42;51;55;61;20;33;58;25;47;43;10;62;5;1;27;56;11;64;45;48;44;2;15;41
14;22;36;13;8;40;29;32;16;44;37;30;24;59;60;53;7;3;39;34;31;63;49;6;35;12;50;57;26;4;19;18;17;9;21;54;46;38;28;52;42;51;55;61;20;33;58;25;47;43;10;62;5;1;27;56;11;64;45;48;23;2;15;41;51;252
51;252;14;22;36;13;8;40;29;32;16;44;37;30;24;59;60;53;7;3;39;34;31;63;49;6;35;12;50;57;26;4;19;18;17;9;21;54;46;38;28;52;42;51;55;61;20;33;58;25;47;43;10;62;5;1;27;56;11;64;45;48;23;2;15;41
14;22;36;13;8;40;29;32;16;44;37;30;24;59;60;53;7;3;39;34;31;63;49;6;35;41;50;57;26;4;19;18;17;9;21;54;46;38;28;52;42;51;55;61;20;33;58;25;47;43;10;62;5;1;27;56;11;64;45;48;23;2;15;12;51;252
51;252;14;22;36;13;8;40;29;32;16;44;37;30;24;59;60;53;7;3;39;34;31;63;49;6;35;41;50;57;26;4;19;18;17;9;21;54;46;38;28;52;42;51;55;61;20;33;58;25;47;43;10;62;5;1;27;56;11;64;45;48;23;2;15;12
14;22;36;13;20;40;29;32;16;44;37;30;24;59;60;53;7;3;39;34;31;63;49;6;35;41;50;57;26;4;19;18;17;9;21;54;46;38;28;52;42;51;55;61;8;33;58;25;47;43;10;62;5;1;27;56;11;64;45;48;23;2;15;12;51;252
51;252;14;22;36;13;20;40;29;32;16;44;37;30;24;59;60;53;7;3;39;34;31;63;49;6;35;41;50;57;26;4;19;18;17;9;21;54;46;38;28;52;42;51;55;61;8;33;58;25;47;43;10;62;5;1;27;56;11;64;45;48;23;2;15;12
14;22;36;13;20;40;29;32;16;44;37;30;24;59;60;53;7;3;39;34;31;63;49;4;35;41;50;57;26;6;19;18;17;9;21;54;46;38;28;52;42;51;55;61;8;33;58;25;47;43;10;62;5;1;27;56;11;64;45;48;23;2;15;12;51;256
51;256;14;22;36;13;20;40;29;32;16;44;37;30;24;59;60;53;7;3;39;34;31;63;49;4;35;41;50;57;26;6;19;18;17;9;21;54;46;38;28;52;42;51;55;61;8;33;58;25;47;43;10;62;5;1;27;56;11;64;45;48;23;2;15;12
14;22;36;13;20;40;29;32;16;44;37;30;24;59;60;53;7;3;39;34;31;63;49;4;35;41;50;10;26;6;19;18;17;9;21;54;46;38;28;52;42;51;55;61;8;33;58;25;47;43;57;62;5;1;27;56;11;64;45;48;23;2;15;12;51;248
51;248;14;22;36;13;20;40;29;32;16;44;37;30;24;59;60;53;7;3;39;34;31;63;49;4;35;41;50;10;26;6;19;18;17;9;21;54;46;38;28;52;42;51;55;61;8;33;58;25;47;43;57;62;5;1;27;56;11;64;45;48;23;2;15;12
14;22;36;13;20;40;29;32;16;44;37;30;24;59;60;53;7;3;39;34;31;63;49;4;35;41;50;10;26;6;19;18;17;9;58;54;46;38;28;52;42;51;55;61;8;33;21;25;47;43;57;62;5;1;27;56;11;64;45;48;23;2;15;12;51;252
51;252;14;22;36;13;20;40;29;32;16;44;37;30;24;59;60;53;7;3;39;34;31;63;49;4;35;41;50;10;26;6;19;18;17;9;58;54;46;38;28;52;42;51;55;61;8;33;21;25;47;43;57;62;5;1;27;56;11;64;45;48;23;2;15;12
14;22;36;13;20;40;29;32;16;44;37;30;24;59;60;53;7;3;39;34;31;63;49;4;35;41;50;10;26;6;19;18;17;9;58;54;46;43;28;52;42;51;55;61;8;33;21;25;47;38;57;62;5;1;27;56;11;64;45;48;23;2;15;12;51;252
51;252;14;22;36;13;20;40;29;32;16;44;37;30;24;59;60;53;7;3;39;34;31;63;49;4;35;41;50;10;26;6;19;18;17;9;58;54;46;43;28;52;42;51;55;61;8;33;21;25;47;38;57;62;5;1;27;56;11;64;45;48;23;2;15;12
14;22;36;13;20;40;29;32;16;44;37;30;24;59;60;53;7;3;39;34;31;63;49;4;35;41;50;10;26;6;19;18;17;9;58;54;46;43;28;52;42;51;55;61;8;33;21;25;47;38;57;62;5;1;27;56;11;64;45;15;23;2;48;12;51;252
51;252;14;22;36;13;20;40;29;32;16;44;37;30;24;59;60;53;7;3;39;34;31;63;49;4;35;41;50;10;26;6;19;18;17;9;58;54;46;43;28;52;42;51;55;61;8;33;21;25;47;38;57;62;5;1;27;56;11;64;45;15;23;2;48;12
14;22;36;13;20;40;29;32;16;44;37;30;24;59;60;53;7;3;39;34;31;63;49;4;35;41;50;10;26;6;19;18;17;9;58;54;5;43;28;52;42;51;55;61;8;33;21;25;47;38;57;62;46;1;27;56;11;64;45;15;23;2;48;12;51;260
51;260;14;22;36;13;20;40;29;32;16;44;37;30;24;59;60;53;7;3;39;34;31;63;49;4;35;41;50;10;26;6;19;18;17;9;58;54;5;43;28;52;42;51;55;61;8;33;21;25;47;38;57;62;46;1;27;56;11;64;45;15;23;2;48;12
14;22;36;13;20;40;29;32;16;44;37;30;24;59;60;53;7;3;39;34;31;63;49;4;35;41;50;10;26;6;19;18;17;9;58;2;5;43;28;52;42;51;55;61;8;33;21;25;47;38;57;62;46;1;27;56;11;64;45;15;23;54;48;12;51;260
51;260;14;22;36;13;20;40;29;32;16;44;37;30;24;59;60;53;7;3;39;34;31;63;49;4;35;41;50;10;26;6;19;18;17;9;58;2;5;43;28;52;42;51;55;61;8;33;21;25;47;38;57;62;46;1;27;56;11;64;45;15;23;54;48;12
14;22;36;13;20;40;29;32;16;44;37;30;24;59;60;53;7;3;39;34;31;63;49;4;35;41;50;10;26;6;19;18;17;9;58;2;5;43;28;52;42;51;55;1;8;33;21;25;47;38;57;62;46;61;27;56;11;64;45;15;23;54;48;12;51;260
51;260;14;22;36;13;20;40;29;32;16;44;37;30;24;59;60;53;7;3;39;34;31;63;49;4;35;41;50;10;26;6;19;18;17;9;58;2;5;43;28;52;42;51;55;1;8;33;21;25;47;38;57;62;46;61;27;56;11;64;45;15;23;54;48;12
14;22;36;13;20;40;29;8;16;44;37;30;24;59;60;53;7;3;39;34;31;63;49;4;35;41;50;10;26;6;19;18;17;9;58;2;5;43;28;52;42;51;55;1;32;33;21;25;47;38;57;62;46;61;27;56;11;64;45;15;23;54;48;12;51;240
51;240;14;22;36;13;20;40;29;8;16;44;37;30;24;59;60;53;7;3;39;34;31;63;49;4;35;41;50;10;26;6;19;18;17;9;58;2;5;43;28;52;42;51;55;1;32;33;21;25;47;38;57;62;46;61;27;56;11;64;45;15;23;54;48;12
14;22;36;13;20;40;29;8;16;57;37;30;24;59;60;53;7;3;39;34;31;63;49;4;35;41;50;10;26;6;19;18;17;9;58;2;5;43;28;52;42;51;55;1;32;33;21;25;47;38;44;62;46;61;27;56;11;64;45;15;23;54;48;12;51;248
51;248;14;22;36;13;20;40;29;8;16;57;37;30;24;59;60;53;7;3;39;34;31;63;49;4;35;41;50;10;26;6;19;18;17;9;58;2;5;43;28;52;42;51;55;1;32;33;21;25;47;38;44;62;46;61;27;56;11;64;45;15;23;54;48;12
14;22;36;13;20;40;19;8;16;57;37;30;24;59;60;53;7;3;39;34;31;63;49;4;35;41;50;10;26;6;29;18;17;9;58;2;5;43;28;52;42;51;55;1;32;33;21;25;47;38;44;62;46;61;27;56;11;64;45;15;23;54;48;12;51;248
51;248;14;22;36;13;20;40;19;8;16;57;37;30;24;59;60;53;7;3;39;34;31;63;49;4;35;41;50;10;26;6;29;18;17;9;58;2;5;43;28;52;42;51;55;1;32;33;21;25;47;38;44;62;46;61;27;56;11;64;45;15;23;54;48;12
14;22;36;13;20;40;19;8;16;57;37;30;24;59;60;53;7;3;39;51;31;63;49;4;35;41;50;10;26;6;29;18;17;9;58;2;5;43;28;52;42;34;55;1;32;33;21;25;47;38;44;62;46;61;27;56;11;64;45;15;23;54;48;12;51;250
51;250;14;22;36;13;20;40;19;8;16;57;37;30;24;59;60;53;7;3;39;51;31;63;49;4;35;41;50;10;26;6;29;18;17;9;58;2;5;43;28;52;42;34;55;1;32;33;21;25;47;38;44;62;46;61;27;56;11;64;45;15;23;54;48;12
14;22;36;13;20;40;19;8;16;57;37;30;24;59;60;53;7;3;39;51;15;63;49;4;35;41;50;10;26;6;29;18;17;9;58;2;5;43;28;52;42;34;55;1;32;33;21;25;47;38;44;62;46;61;27;56;11;64;45;31;23;54;48;12;51;250
51;250;14;22;36;13;20;40;19;8;16;57;37;30;24;59;60;53;7;3;39;51;15;63;49;4;35;41;50;10;26;6;29;18;17;9;58;2;5;43;28;52;42;34;55;1;32;33;21;25;47;38;44;62;46;61;27;56;11;64;45;31;23;54;48;12
14;22;36;13;20;40;19;8;16;57;37;30;24;59;60;53;7;3;39;51;15;63;49;4;35;41;50;10;26;6;29;56;17;9;58;2;5;43;28;52;42;34;55;1;32;33;21;25;47;38;44;62;46;61;27;18;11;64;45;31;23;54;48;12;51;256
51;250;14;22;36;13;20;40;19;8;16;57;37;30;24;59;60;53;7;3;39;51;15;63;49;4;35;41;50;10;26;6;29;18;17;9;58;2;5;43;28;52;42;34;55;1;32;33;21;25;47;38;44;62;46;61;27;56;11;64;45;31;23;54;48;12
