"X1";"X27034";"X4";"X16";"X13";"X5";"X23";"X24";"X19";"X17";"X32";"X2";"X8";"X6";"X30";"X1.1";"X3";"X22";"X25";"X12";"X28";"X27";"X21";"X7";"X10";"X18";"X20";"X26";"X14";"X11";"X9";"X31";"X29";"X15"
145;20006;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;9;21;26;22;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;24;11;16;2;28;1;9;21;26;22;13;4;8;32;17;5;20;25;29;145;20826
145;20006;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;9;21;26;22;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;9;21;26;22;13;4;17;32;8;5;20;25;29;145;22818
146;20006;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;9;21;26;22;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;27;30;18;31;3;19;24;2;16;11;28;1;9;21;26;22;13;4;8;32;17;5;20;25;29;146;20386
146;20006;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;9;21;26;22;13;4;8;32;17;5;20;25;29
14;29;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;9;21;26;22;13;4;8;32;17;5;20;25;7;146;21628
146;20006;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;9;21;26;22;13;4;8;32;17;5;20;25;29
14;3;15;6;10;12;23;7;30;18;31;27;19;24;2;16;11;28;1;9;21;26;22;13;4;8;32;17;5;20;25;29;146;20186
146;20006;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;9;21;26;22;13;4;8;32;17;5;20;25;29
14;7;15;23;10;12;6;3;30;18;31;27;19;24;2;16;11;28;1;9;21;26;22;13;4;8;32;17;5;20;25;29;146;20806
146;20006;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;9;21;26;22;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;24;27;19;31;2;16;11;28;1;9;21;26;22;13;4;8;32;17;5;20;25;29;146;20486
146;20006;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;9;21;26;22;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29;146;20008
146;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;4;22;21;26;9;13;1;8;32;17;5;20;25;29;146;20368
146;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;32;24;2;16;11;28;1;22;21;26;9;13;4;8;19;17;5;20;25;29;146;20208
146;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;17;11;28;1;22;21;26;9;13;4;8;32;16;5;20;25;29;146;22488
146;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;4;9;13;26;8;32;17;5;20;25;29;146;20630
146;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;26;11;28;1;22;21;16;9;13;4;8;32;17;5;20;25;29;146;20442
146;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
8;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;14;32;17;5;20;25;29;146;21368
146;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
8;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;14;32;17;5;20;25;29;146;21368
146;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;20;13;4;8;32;17;5;9;25;29;146;20702
146;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;32;22;21;26;9;13;4;8;1;17;5;20;25;29;146;20764
146;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;7;15;30;10;12;23;3;6;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29;146;20968
146;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;7;28;6;10;12;23;3;30;18;31;27;19;24;2;16;11;15;1;22;21;26;9;13;4;8;32;17;5;20;25;29;146;21012
146;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;1;28;11;22;21;26;9;13;4;8;32;17;5;20;25;29;146;21968
146;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;4;19;24;2;16;11;28;1;22;21;26;9;13;27;8;32;17;5;20;25;29;146;20676
146;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;7;15;26;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;6;9;13;4;8;32;17;5;20;25;29;146;20640
147;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;7;15;6;2;12;23;3;30;18;31;27;19;24;10;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29;147;20448
147;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;24;32;16;11;28;1;22;21;26;9;13;4;8;2;17;5;20;25;29;147;21170
147;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;24;17;16;11;28;1;22;21;26;9;13;4;8;32;2;5;20;25;29;147;21286
147;20008;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;1;22;21;26;9;13;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;20;25;29;147;19968
147;19968;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;8;28;13;22;21;26;9;1;4;11;32;17;5;20;25;29;147;20608
147;19968;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;20;25;29
14;7;19;6;10;12;23;3;30;18;31;27;15;24;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;20;25;29;147;21518
147;19968;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;5;18;31;27;19;24;2;16;11;28;13;22;21;26;9;1;4;8;32;17;30;20;25;29;147;21096
147;19968;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;26;31;27;19;24;2;16;11;28;13;22;21;18;9;1;4;8;32;17;5;20;25;29;147;20608
147;19968;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;20;25;29
14;7;15;6;21;12;23;3;30;18;31;27;19;24;2;16;11;28;13;22;10;26;9;1;4;8;32;17;5;20;25;29;147;21120
147;19968;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;20;25;29
14;7;15;22;10;12;23;3;30;18;31;27;19;24;2;16;11;28;13;6;21;26;9;1;4;8;32;17;5;20;25;29;147;20382
147;19968;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;20;25;29
9;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;13;22;21;26;14;1;4;8;32;17;5;20;25;29;147;20528
147;19968;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;1;28;13;22;21;26;9;11;4;8;32;17;5;20;25;29;147;21728
147;19968;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;13;22;21;26;4;1;9;8;32;17;5;20;25;29;147;20708
147;19968;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;20;25;29
14;7;15;1;10;12;23;3;30;18;31;27;19;24;2;16;11;28;13;22;21;26;9;6;4;8;32;17;5;20;25;29;147;20928
147;19968;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;13;22;25;26;9;1;4;8;32;17;5;20;21;29;147;20068
147;19968;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;20;25;29
14;7;15;6;23;12;10;3;30;18;31;27;19;24;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;20;25;29;147;21112
147;19968;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;20;25;29
14;7;15;6;5;12;23;3;30;18;31;27;19;24;2;16;11;28;13;22;21;26;9;1;4;8;32;17;10;20;25;29;147;20888
147;19968;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;1;11;28;13;22;21;26;9;16;4;8;32;17;5;20;25;29;147;21048
147;19968;14;7;15;6;10;12;23;3;30;18;31;27;19;24;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;20;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29;147;19968
147;19968;14;7;15;6;10;12;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;32;10;12;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;6;17;5;24;25;29;147;21602
148;19968;14;7;15;6;10;12;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;25;9;1;4;8;32;17;5;24;26;29;148;20468
148;19968;14;7;15;6;10;12;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;10;12;23;3;5;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;30;24;25;29;148;21096
148;19968;14;7;15;6;10;12;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
12;7;15;6;10;14;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29;148;20028
148;19968;14;7;15;6;10;12;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;24;17;5;32;25;29;148;20128
148;19968;14;7;15;6;10;12;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;20;13;16;11;28;2;22;21;26;9;1;4;8;32;17;5;24;25;29;148;20288
148;19968;14;7;15;6;10;12;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;10;12;23;3;30;16;31;27;19;20;2;18;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29;148;21514
148;19968;14;7;15;6;10;12;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;10;4;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;12;8;32;17;5;24;25;29;148;20648
148;19968;14;7;15;6;10;12;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;20;2;16;11;24;13;22;21;26;9;1;4;8;32;17;5;28;25;29;148;20028
148;19968;14;7;15;6;10;12;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;10;12;23;3;28;18;31;27;19;20;2;16;11;30;13;22;21;26;9;1;4;8;32;17;5;24;25;29;148;20688
148;19968;14;7;15;6;10;12;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;10;12;23;3;30;18;19;27;31;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29;148;20528
148;19968;14;7;15;6;10;12;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;10;30;23;3;12;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29;148;20768
148;19968;14;7;15;6;10;12;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
11;7;15;6;10;12;23;3;30;18;31;27;19;20;2;16;14;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29;148;20248
148;19968;14;7;15;6;10;12;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;10;12;23;3;30;18;31;27;19;22;2;16;11;28;13;20;21;26;9;1;4;8;32;17;5;24;25;29;148;20848
148;19968;14;7;15;6;10;12;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;10;12;23;1;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;3;4;8;32;17;5;24;25;29;148;20448
148;19968;14;7;15;6;10;12;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29;148;19968
148;19968;14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;12;10;11;3;30;18;31;27;19;20;2;16;23;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29;148;21314
148;19968;14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;12;10;23;3;30;18;31;27;19;28;2;16;11;20;13;22;21;26;9;1;4;8;32;17;5;24;25;29;148;20368
148;19968;14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;25;9;1;4;8;32;17;5;24;26;29;148;20468
148;19968;14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;2;15;6;12;10;23;3;30;18;31;27;19;20;7;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29;148;20448
148;19968;14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;9;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;12;1;4;8;32;17;5;24;25;29;148;20648
149;19968;14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;12;10;23;3;30;18;31;27;4;20;2;16;11;28;13;22;21;26;9;1;19;8;32;17;5;24;25;29;149;21552
149;19968;14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
26;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;14;9;1;4;8;32;17;5;24;25;29;149;20218
149;19968;14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;12;10;23;3;30;32;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;18;17;5;24;25;29;149;20708
149;19968;14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;17;4;8;32;1;5;24;25;29;149;20796
149;19968;14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;12;10;23;3;30;18;31;25;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;27;29;149;20448
149;19968;14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;12;4;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;10;8;32;17;5;24;25;29;149;21008
149;19968;14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;13;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;7;22;21;26;9;1;4;8;32;17;5;24;25;29;149;21008
149;19968;14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
23;7;15;6;12;10;14;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29;149;21078
149;19968;14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;3;6;12;10;23;15;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29;149;20028
149;19968;14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;12;10;23;22;30;18;31;27;19;20;2;16;11;28;13;3;21;26;9;1;4;8;32;17;5;24;25;29;149;20076
149;19968;14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;12;10;23;3;30;18;31;17;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;27;5;24;25;29;149;21168
149;19968;14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;12;10;23;3;30;18;31;11;19;20;2;16;27;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29;149;20428
149;19968;14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;20;6;12;10;23;3;30;18;31;27;19;15;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29;149;21814
149;19968;14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;12;10;23;3;30;18;31;27;8;20;2;16;11;28;13;22;21;26;9;1;4;19;32;17;5;24;25;29;149;22064
149;19968;14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;26;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;15;9;1;4;8;32;17;5;24;25;29;149;20480
149;19968;14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;12;10;23;3;2;18;31;27;19;20;30;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29;149;20796
149;19968;14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;16;12;10;23;3;30;18;31;27;19;20;2;6;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29;149;20568
149;19968;14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;8;4;32;17;5;24;25;29;149;20488
149;19968;14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;9;13;22;21;26;28;1;4;8;32;17;5;24;25;29;149;21340
149;19968;14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;15;7;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29;149;20168
150;19968;14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;29;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;6;150;21598
150;19968;14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;12;10;23;3;1;18;31;27;19;20;2;16;11;28;13;22;21;26;9;30;4;8;32;17;5;24;25;29;150;21150
150;19968;14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;21;22;26;9;1;4;8;32;17;5;24;25;29;150;20188
150;19968;14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;12;10;18;3;30;23;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29;150;20648
150;19968;14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;8;22;21;26;9;1;4;13;32;17;5;24;25;29;150;21568
150;19968;14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;12;10;23;3;30;18;31;27;19;4;2;16;11;28;13;22;21;26;9;1;20;8;32;17;5;24;25;29;150;20428
150;19968;14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;13;28;22;21;26;9;1;4;8;32;17;5;24;25;29;150;21214
150;19968;14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;12;10;23;3;31;18;30;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29;150;20108
150;19968;14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;24;11;28;13;22;21;26;9;1;4;8;32;17;5;16;25;29;150;20348
150;19968;14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;25;28;13;22;21;26;9;1;4;8;32;17;5;24;11;29;150;21772
150;19968;14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;12;10;23;3;30;18;31;27;17;20;2;16;11;28;13;22;21;26;9;1;4;8;32;19;5;24;25;29;150;20728
150;19968;14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;29;13;22;21;26;9;1;4;8;32;17;5;24;25;28;150;21088
150;19968;14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;12;10;23;3;16;18;31;27;19;20;2;30;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29;150;21106
150;19968;14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;5;13;22;21;26;9;1;4;8;32;17;28;24;25;29;150;22020
150;19968;14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;17;8;32;4;5;24;25;29;150;20708
150;19968;14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;12;10;23;3;30;18;31;27;11;20;2;16;19;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29;150;22328
150;19968;14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;18;15;6;12;10;23;3;30;7;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29;150;21700
150;19968;14;7;15;6;12;10;23;3;30;18;31;27;19;20;2;16;11;28;13;22;21;26;9;1;4;8;32;17;5;24;25;29
14;7;15;6;12;10;23;3;30;18;31;27;19;22;2;16;11;28;13;20;21;26;9;1;4;8;32;17;5;24;25;29;150;20848
