"X1";"X27106";"X9";"X2";"X1.1";"X22";"X32";"X10";"X31";"X13";"X4";"X20";"X12";"X16";"X23";"X29";"X21";"X19";"X14";"X3";"X15";"X6";"X7";"X5";"X24";"X8";"X17";"X18";"X30";"X27";"X26";"X25";"X28";"X11"
11;24;10;7;23;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;6;31;1;3;4;20;8;29;2;12;14;32;139;21122
139;20274;11;24;10;7;23;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;6;31;1;3;4;8;20;29;2;12;14;32
26;24;10;7;23;15;21;5;25;17;28;30;11;18;16;22;27;19;13;9;6;31;1;3;4;8;20;29;2;12;14;32;139;21594
139;20274;11;24;10;7;23;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;6;31;1;3;4;8;20;29;2;12;14;32
11;24;10;7;23;15;21;5;25;17;28;30;29;18;16;22;27;19;13;9;6;31;1;3;4;8;20;26;2;12;14;32;139;20874
139;20274;11;24;10;7;23;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;6;31;1;3;4;8;20;29;2;12;14;32
11;24;10;7;23;25;21;5;15;17;28;30;26;18;16;22;27;19;13;9;6;31;1;3;4;8;20;29;2;12;14;32;139;21334
139;20274;11;24;10;7;23;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;6;31;1;3;4;8;20;29;2;12;14;32
11;24;10;7;23;15;21;2;25;17;28;30;26;18;16;22;27;19;13;9;6;31;1;3;4;8;20;29;5;12;14;32;139;20514
139;20274;11;24;10;7;23;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;6;31;1;3;4;8;20;29;2;12;14;32
11;24;10;7;23;15;25;5;21;17;28;30;26;18;16;22;27;19;13;9;6;31;1;3;4;8;20;29;2;12;14;32;139;20634
139;20274;11;24;10;7;23;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;6;31;1;3;4;8;20;29;2;12;14;32
11;24;10;7;23;15;21;5;25;17;28;30;26;27;16;22;18;19;13;9;6;31;1;3;4;8;20;29;2;12;14;32;139;20994
139;20274;11;24;10;7;23;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;6;31;1;3;4;8;20;29;2;12;14;32
11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;6;31;1;3;4;8;20;29;2;12;14;32;139;20274
139;20274;11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;6;31;1;3;4;8;20;29;2;12;14;32
11;23;10;7;24;15;21;5;9;17;28;30;26;18;16;22;27;19;13;25;6;31;1;3;4;8;20;29;2;12;14;32;139;21056
139;20274;11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;6;31;1;3;4;8;20;29;2;12;14;32
11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;6;31;1;2;4;8;20;29;3;12;14;32;139;20654
139;20274;11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;6;31;1;3;4;8;20;29;2;12;14;32
11;23;10;7;24;15;21;5;25;17;28;30;27;18;16;22;26;19;13;9;6;31;1;3;4;8;20;29;2;12;14;32;139;20874
139;20274;11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;6;31;1;3;4;8;20;29;2;12;14;32
11;23;10;7;24;15;21;5;25;18;28;30;26;17;16;22;27;19;13;9;6;31;1;3;4;8;20;29;2;12;14;32;139;20654
139;20274;11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;6;31;1;3;4;8;20;29;2;12;14;32
11;23;10;7;32;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;6;31;1;3;4;8;20;29;2;12;14;24;139;20754
140;20274;11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;6;31;1;3;4;8;20;29;2;12;14;32
11;23;10;7;24;15;21;5;25;17;28;30;13;18;16;22;27;19;26;9;6;31;1;3;4;8;20;29;2;12;14;32;140;21922
140;20274;11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;6;31;1;3;4;8;20;29;2;12;14;32
11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;6;31;12;3;4;8;20;29;2;1;14;32;140;20534
140;20274;11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;6;31;1;3;4;8;20;29;2;12;14;32
11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;6;31;1;3;4;14;20;29;2;12;8;32;140;21234
140;20274;11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;6;31;1;3;4;8;20;29;2;12;14;32
11;23;10;7;24;15;21;5;25;17;16;30;26;18;28;22;27;19;13;9;6;31;1;3;4;8;20;29;2;12;14;32;140;21000
140;20274;11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;6;31;1;3;4;8;20;29;2;12;14;32
11;23;10;7;24;15;21;27;25;17;28;30;26;18;16;22;5;19;13;9;6;31;1;3;4;8;20;29;2;12;14;32;140;21246
140;20274;11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;6;31;1;3;4;8;20;29;2;12;14;32
11;23;10;7;24;15;21;5;25;17;28;3;26;18;16;22;27;19;13;9;6;31;1;30;4;8;20;29;2;12;14;32;140;21294
140;20274;11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;6;31;1;3;4;8;20;29;2;12;14;32
11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;8;13;9;6;31;1;3;4;19;20;29;2;12;14;32;140;21668
140;20274;11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;6;31;1;3;4;8;20;29;2;12;14;32
11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;1;31;6;3;4;8;20;29;2;12;14;32;140;20274
140;20274;11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;1;31;6;3;4;8;20;29;2;12;14;32
11;23;18;7;24;15;21;5;25;17;28;30;26;10;16;22;27;19;13;9;1;31;6;3;4;8;20;29;2;12;14;32;140;21196
140;20274;11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;1;31;6;3;4;8;20;29;2;12;14;32
11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;32;9;1;31;6;3;4;8;20;29;2;12;14;13;140;20406
140;20274;11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;1;31;6;3;4;8;20;29;2;12;14;32
11;23;10;7;24;15;21;5;25;17;28;12;26;18;16;22;27;19;13;9;1;31;6;3;4;8;20;29;2;30;14;32;140;20750
140;20274;11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;1;31;6;3;4;8;20;29;2;12;14;32
11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;2;13;9;1;31;6;3;4;8;20;29;19;12;14;32;140;21698
140;20274;11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;1;31;6;3;4;8;20;29;2;12;14;32
11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;32;9;1;31;6;3;4;8;20;29;2;12;14;13;140;20406
140;20274;11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;1;31;6;3;4;8;20;29;2;12;14;32
11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;32;1;31;6;3;4;8;20;29;2;12;14;9;140;21298
140;20274;11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;1;31;6;3;4;8;20;29;2;12;14;32
11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;1;31;32;3;4;8;20;29;2;12;14;6;140;21052
140;20274;11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;1;31;6;3;4;8;20;29;2;12;14;32
11;23;10;7;24;15;21;5;25;20;28;30;26;18;16;22;27;19;13;9;1;31;6;3;4;8;17;29;2;12;14;32;140;20774
140;20274;11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;1;31;6;3;4;8;20;29;2;12;14;32
11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;1;31;6;3;4;12;20;29;2;8;14;32;140;20394
140;20274;11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;1;31;6;3;4;8;20;29;2;12;14;32
11;23;10;7;24;15;30;5;25;17;28;21;26;18;16;22;27;19;13;9;1;31;6;3;4;8;20;29;2;12;14;32;140;21214
140;20274;11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;1;31;6;3;4;8;20;29;2;12;14;32
11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;29;19;13;9;1;31;6;3;4;8;20;27;2;12;14;32;140;21514
140;20274;11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;1;31;6;3;4;8;20;29;2;12;14;32
11;23;10;7;24;15;21;5;25;13;28;30;26;18;16;22;27;19;17;9;1;31;6;3;4;8;20;29;2;12;14;32;140;20348
141;20274;11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;1;31;6;3;4;8;20;29;2;12;14;32
11;23;10;7;24;15;21;5;25;17;28;30;2;18;16;22;27;19;13;9;1;31;6;3;4;8;20;29;26;12;14;32;141;23012
141;20274;11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;1;31;6;3;4;8;20;29;2;12;14;32
11;23;10;7;24;15;21;5;25;17;19;30;26;18;16;22;27;28;13;9;1;31;6;3;4;8;20;29;2;12;14;32;141;20734
141;20274;11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;1;31;6;3;4;8;20;29;2;12;14;32
11;23;10;7;24;15;21;5;25;17;28;30;14;18;16;22;27;19;13;9;1;31;6;3;4;8;20;29;2;12;26;32;141;21830
141;20274;11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;1;31;6;3;4;8;20;29;2;12;14;32
11;23;10;7;24;15;21;16;25;17;28;30;26;18;5;22;27;19;13;9;1;31;6;3;4;8;20;29;2;12;14;32;141;21054
141;20274;11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;1;31;6;3;4;8;20;29;2;12;14;32
11;23;10;7;24;15;21;30;25;17;28;5;26;18;16;22;27;19;13;9;1;31;6;3;4;8;20;29;2;12;14;32;141;20770
141;20274;11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;1;31;6;3;4;8;20;29;2;12;14;32
11;23;10;7;24;15;21;5;25;4;28;30;26;18;16;22;27;19;13;9;1;31;6;3;17;8;20;29;2;12;14;32;141;21520
141;20274;11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;1;31;6;3;4;8;20;29;2;12;14;32
11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;1;31;6;3;4;8;20;2;29;12;14;32;141;21612
141;20274;11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;1;31;6;3;4;8;20;29;2;12;14;32
11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;9;27;19;13;22;1;31;6;3;4;8;20;29;2;12;14;32;141;20894
141;20274;11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;1;31;6;3;4;8;20;29;2;12;14;32
11;23;10;7;24;15;21;5;4;17;28;30;26;18;16;22;27;19;13;9;1;31;6;3;25;8;20;29;2;12;14;32;141;22252
141;20274;11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;1;31;6;3;4;8;20;29;2;12;14;32
11;23;10;7;24;15;21;5;25;22;28;30;26;18;16;17;27;19;13;9;1;31;6;3;4;8;20;29;2;12;14;32;141;21514
141;20274;11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;1;31;6;3;4;8;20;29;2;12;14;32
11;23;10;7;24;15;21;5;25;17;28;30;26;18;8;22;27;19;13;9;1;31;6;3;4;16;20;29;2;12;14;32;141;20914
141;20274;11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;1;31;6;3;4;8;20;29;2;12;14;32
30;23;10;7;24;15;21;5;25;17;28;11;26;18;16;22;27;19;13;9;1;31;6;3;4;8;20;29;2;12;14;32;141;20634
141;20274;11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;1;31;6;3;4;8;20;29;2;12;14;32
11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;1;31;6;3;4;8;20;29;12;2;14;32;141;21074
141;20274;11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;1;31;6;3;4;8;20;29;2;12;14;32
11;23;10;7;24;15;21;5;25;17;28;30;18;26;16;22;27;19;13;9;1;31;6;3;4;8;20;29;2;12;14;32;141;21194
141;20274;11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;1;31;6;3;4;8;20;29;2;12;14;32
11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;19;27;13;9;1;31;6;3;4;8;20;29;2;12;14;32;141;21434
141;20274;11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;1;31;6;3;4;8;20;29;2;12;14;32
11;23;10;7;24;21;15;5;25;17;28;30;26;18;16;22;27;19;13;9;1;31;6;3;4;8;20;29;2;12;14;32;141;21974
141;20274;11;23;10;7;24;15;21;5;25;17;28;30;26;18;16;22;27;19;13;9;1;31;6;3;4;8;20;29;2;12;14;32
11;23;10;7;24;15;21;5;25;17;28;30;26;18;12;22;27;19;13;9;1;31;6;3;4;8;20;29;2;16;14;32;141;20174
141;20174;11;23;10;7;24;15;21;5;25;17;28;30;26;18;12;22;27;19;13;9;1;31;6;3;4;8;20;29;2;16;14;32
11;23;10;7;24;15;21;5;25;17;28;30;26;18;12;22;6;19;13;9;1;31;27;3;4;8;20;29;2;16;14;32;141;20828
141;20174;11;23;10;7;24;15;21;5;25;17;28;30;26;18;12;22;27;19;13;9;1;31;6;3;4;8;20;29;2;16;14;32
11;23;10;7;24;15;21;5;1;17;28;30;26;18;12;22;27;19;13;9;25;31;6;3;4;8;20;29;2;16;14;32;141;21126
141;20174;11;23;10;7;24;15;21;5;25;17;28;30;26;18;12;22;27;19;13;9;1;31;6;3;4;8;20;29;2;16;14;32
11;23;10;7;24;15;21;5;20;17;28;30;26;18;12;22;27;19;13;9;1;31;6;3;4;8;25;29;2;16;14;32;141;21314
142;20174;11;23;10;7;24;15;21;5;25;17;28;30;26;18;12;22;27;19;13;9;1;31;6;3;4;8;20;29;2;16;14;32
11;23;10;20;24;15;21;5;25;17;28;30;26;18;12;22;27;19;13;9;1;31;6;3;4;8;7;29;2;16;14;32;142;21364
142;20174;11;23;10;7;24;15;21;5;25;17;28;30;26;18;12;22;27;19;13;9;1;31;6;3;4;8;20;29;2;16;14;32
11;23;10;7;24;15;21;5;25;17;28;4;26;18;12;22;27;19;13;9;1;31;6;3;30;8;20;29;2;16;14;32;142;21530
142;20174;11;23;10;7;24;15;21;5;25;17;28;30;26;18;12;22;27;19;13;9;1;31;6;3;4;8;20;29;2;16;14;32
11;20;10;7;24;15;21;5;25;17;28;30;26;18;12;22;27;19;13;9;1;31;6;3;4;8;23;29;2;16;14;32;142;21174
142;20174;11;23;10;7;24;15;21;5;25;17;28;30;26;18;12;22;27;19;13;9;1;31;6;3;4;8;20;29;2;16;14;32
11;23;10;7;24;15;21;5;22;17;28;30;26;18;12;25;27;19;13;9;1;31;6;3;4;8;20;29;2;16;14;32;142;20774
142;20174;11;23;10;7;24;15;21;5;25;17;28;30;26;18;12;22;27;19;13;9;1;31;6;3;4;8;20;29;2;16;14;32
11;23;10;7;24;15;21;5;25;18;28;30;26;17;12;22;27;19;13;9;1;31;6;3;4;8;20;29;2;16;14;32;142;20514
142;20174;11;23;10;7;24;15;21;5;25;17;28;30;26;18;12;22;27;19;13;9;1;31;6;3;4;8;20;29;2;16;14;32
11;23;10;7;24;15;21;5;25;17;28;30;26;18;12;22;27;19;13;9;1;31;29;3;4;8;20;6;2;16;14;32;142;20848
142;20174;11;23;10;7;24;15;21;5;25;17;28;30;26;18;12;22;27;19;13;9;1;31;6;3;4;8;20;29;2;16;14;32
5;23;10;7;24;15;21;11;25;17;28;30;26;18;12;22;27;19;13;9;1;31;6;3;4;8;20;29;2;16;14;32;142;20734
142;20174;11;23;10;7;24;15;21;5;25;17;28;30;26;18;12;22;27;19;13;9;1;31;6;3;4;8;20;29;2;16;14;32
11;23;10;7;15;24;21;5;25;17;28;30;26;18;12;22;27;19;13;9;1;31;6;3;4;8;20;29;2;16;14;32;142;20466
142;20174;11;23;10;7;24;15;21;5;25;17;28;30;26;18;12;22;27;19;13;9;1;31;6;3;4;8;20;29;2;16;14;32
11;23;10;7;20;15;21;5;25;17;28;30;26;18;12;22;27;19;13;9;1;31;6;3;4;8;24;29;2;16;14;32;142;20914
142;20174;11;23;10;7;24;15;21;5;25;17;28;30;26;18;12;22;27;19;13;9;1;31;6;3;4;8;20;29;2;16;14;32
11;23;10;7;24;15;21;5;25;17;12;30;26;18;28;22;27;19;13;9;1;31;6;3;4;8;20;29;2;16;14;32;142;20680
142;20174;11;23;10;7;24;15;21;5;25;17;28;30;26;18;12;22;27;19;13;9;1;31;6;3;4;8;20;29;2;16;14;32
11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32;142;20234
142;20234;11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32
11;23;10;7;24;15;21;17;25;6;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32;142;20656
142;20234;11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32
11;23;10;7;24;15;21;6;25;17;28;30;26;1;12;22;27;19;13;9;18;31;5;3;4;8;20;29;2;16;14;32;142;20748
142;20234;11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32
11;23;10;7;24;15;21;4;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;6;8;20;29;2;16;14;32;142;21274
142;20234;11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32
16;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;11;14;32;142;21194
142;20234;11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32
11;10;23;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32;142;20406
142;20234;11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32
11;23;10;7;24;15;21;6;22;17;28;30;26;18;12;25;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32;142;20954
142;20234;11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32
11;23;10;28;24;15;21;6;25;17;7;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32;142;20884
142;20234;11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32
11;10;23;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32;142;20406
142;20234;11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32
14;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;11;32;142;20794
143;20234;11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32
11;23;10;7;24;15;21;6;25;17;28;30;26;12;18;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32;143;20916
143;20234;11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32
11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;32;1;31;5;3;4;8;20;29;2;16;14;9;143;21138
143;20234;11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32
11;23;10;7;24;15;21;6;18;17;28;30;26;25;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32;143;20814
143;20234;11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32
11;23;10;6;24;15;21;7;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32;143;20494
143;20234;11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32
11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;16;3;4;8;20;29;2;5;14;32;143;20734
143;20234;11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32
11;23;10;7;27;15;21;6;25;17;28;30;26;18;12;22;24;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32;143;20474
143;20234;11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32
11;23;10;7;24;15;21;6;4;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;25;8;20;29;2;16;14;32;143;22212
143;20234;11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32
11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;13;27;19;22;9;1;31;5;3;4;8;20;29;2;16;14;32;143;21682
143;20234;11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32
11;23;10;7;24;15;21;6;25;17;28;30;26;16;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;18;14;32;143;20974
143;20234;11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32
11;23;10;7;24;15;21;6;25;17;28;20;26;18;12;22;27;19;13;9;1;31;5;3;4;8;30;29;2;16;14;32;143;21074
143;20234;11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32
11;23;6;7;24;15;21;10;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32;143;20334
143;20234;11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32
6;23;10;7;24;15;21;11;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32;143;20514
143;20234;11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32
11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;4;1;31;5;3;9;8;20;29;2;16;14;32;143;21234
143;20234;11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32
11;23;10;7;24;15;21;6;25;20;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;17;29;2;16;14;32;143;20774
143;20234;11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32
11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;32;14;16;143;20418
143;20234;11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32
32;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;11;143;20918
143;20234;11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32
11;23;10;7;13;15;21;6;25;17;28;30;26;18;12;22;27;19;24;9;1;31;5;3;4;8;20;29;2;16;14;32;143;20848
143;20234;11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32
11;23;10;7;24;19;21;6;25;17;28;30;26;18;12;22;27;15;13;9;1;31;5;3;4;8;20;29;2;16;14;32;143;21362
143;20234;11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32
11;23;10;7;24;15;21;6;5;17;28;30;26;18;12;22;27;19;13;9;1;31;25;3;4;8;20;29;2;16;14;32;143;20986
143;20234;11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32
11;23;10;7;24;15;21;6;25;17;28;30;26;9;12;22;27;19;13;18;1;31;5;3;4;8;20;29;2;16;14;32;143;20854
144;20234;11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32
11;23;10;7;24;15;21;6;25;26;28;30;17;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32;144;20854
144;20234;11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32
11;23;10;7;24;15;21;6;25;17;28;30;26;18;22;12;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32;144;20788
144;20234;11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32
11;23;18;7;24;15;21;6;25;17;28;30;26;10;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32;144;21156
144;20234;11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32
11;23;10;22;24;15;21;6;25;17;28;30;26;18;12;7;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32;144;20852
144;20234;11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32
11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;4;19;13;9;1;31;5;3;27;8;20;29;2;16;14;32;144;22054
144;20234;11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32
11;23;10;7;18;15;21;6;25;17;28;30;26;24;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32;144;20534
144;20234;11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32
11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;16;20;29;2;8;14;32;144;20994
144;20234;11;23;10;7;24;15;21;6;25;17;28;30;26;18;12;22;27;19;13;9;1;31;5;3;4;8;20;29;2;16;14;32
