"X1";"X26538";"X23";"X8";"X2";"X11";"X28";"X5";"X12";"X7";"X27";"X3";"X25";"X1.1";"X20";"X29";"X26";"X9";"X16";"X32";"X15";"X30";"X24";"X13";"X10";"X6";"X21";"X19";"X18";"X4";"X14";"X22";"X17";"X31"
11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;29;14;31;32;28;24;1;22;17;4;27;25;21;13;139;20622
139;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;29;14;31;27;28;24;1;22;17;4;32;25;21;13
11;10;26;23;6;30;15;9;27;16;7;8;3;20;18;2;5;19;29;14;31;12;28;24;1;22;17;4;32;25;21;13;139;20586
139;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;29;14;31;27;28;24;1;22;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;17;19;29;14;31;27;28;24;1;22;5;4;32;25;21;13;139;21158
139;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;29;14;31;27;28;24;1;22;17;4;32;25;21;13
11;10;26;23;6;30;18;9;12;16;7;8;3;20;15;2;5;19;29;14;31;27;28;24;1;22;17;4;32;25;21;13;139;21962
139;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;29;14;31;27;28;24;1;22;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;29;14;31;27;28;4;1;22;17;24;32;25;21;13;139;20470
139;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;29;14;31;27;28;24;1;22;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;29;18;2;5;19;20;14;31;27;28;24;1;22;17;4;32;25;21;13;139;20542
139;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;29;14;31;27;28;24;1;22;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;21;13;139;19902
140;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;32;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;3;25;21;13;140;22288
140;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;21;13
11;10;26;3;6;30;15;9;12;16;7;8;23;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;21;13;140;20812
140;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;21;13
11;10;26;23;6;30;15;9;22;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;12;17;4;32;25;21;13;140;21848
140;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;29;7;8;3;20;18;2;5;19;24;14;31;27;28;16;1;22;17;4;32;25;21;13;140;20524
140;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;21;13
11;10;26;3;6;30;15;9;12;16;7;8;23;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;21;13;140;20812
140;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;22;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;16;17;4;32;25;21;13;140;22356
140;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;22;17;32;4;25;21;13;140;21504
140;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;21;13
11;10;26;23;6;30;15;29;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;9;1;22;17;4;32;25;21;13;140;20942
140;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;28;20;18;2;5;19;24;14;31;27;3;29;1;22;17;4;32;25;21;13;140;21512
140;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;21;13
11;10;26;23;29;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;6;1;22;17;4;32;25;21;13;140;21096
140;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;21;13
21;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;11;13;140;20802
140;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;17;22;4;32;25;21;13;140;20542
140;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;27;2;5;19;24;14;31;18;28;29;1;22;17;4;32;25;21;13;140;20422
140;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;21;13
11;10;26;23;6;3;15;9;12;16;7;8;30;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;21;13;140;21404
140;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;21;14;31;27;28;29;1;22;17;4;32;25;24;13;140;20022
140;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;21;13
11;10;26;23;6;30;15;21;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;9;13;140;20770
140;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;21;13
11;10;26;13;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;21;23;140;20312
140;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;25;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;20;21;13;140;20382
140;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;21;13
11;10;26;23;6;30;15;22;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;9;17;4;32;25;21;13;140;21234
140;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;32;1;22;17;4;29;25;21;13;140;20442
141;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;25;28;29;1;22;17;4;32;27;21;13;141;20462
141;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;21;13
11;10;26;23;6;30;15;9;27;16;7;8;3;20;18;2;5;19;24;14;31;12;28;29;1;22;17;4;32;25;21;13;141;20586
141;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;13;24;14;31;27;28;29;1;22;17;4;32;25;21;19;141;20924
141;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;24;2;5;19;18;14;31;27;28;29;1;22;17;4;32;25;21;13;141;20162
141;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;21;13
11;10;3;23;6;30;15;9;12;16;7;8;26;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;21;13;141;21504
141;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;21;13
11;15;26;23;6;30;10;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;21;13;141;20422
141;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;27;31;14;28;29;1;22;17;4;32;25;21;13;141;20148
141;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;19;5;24;14;31;27;28;29;1;22;17;4;32;25;21;13;141;20940
141;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;21;13
11;10;24;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;26;14;31;27;28;29;1;22;17;4;32;25;21;13;141;20562
141;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;21;13
11;10;26;23;6;32;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;30;25;21;13;141;20582
141;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;21;13
28;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;11;29;1;22;17;4;32;25;21;13;141;21092
141;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;13;27;28;29;1;22;17;4;32;25;21;31;141;20416
141;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;21;13
30;10;26;23;6;11;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;21;13;141;20568
141;19902;11;10;26;23;6;30;15;9;12;16;7;8;3;20;18;2;5;19;24;14;31;27;28;29;1;22;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13;141;19922
141;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
12;10;26;23;6;30;15;9;11;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13;141;20222
141;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
11;10;26;23;6;30;15;12;9;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13;141;20102
141;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
11;8;26;23;6;30;15;9;12;16;7;10;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13;141;20502
141;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
11;10;18;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;26;17;4;32;25;21;13;141;20362
141;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
11;21;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;10;13;141;20632
141;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
11;10;26;14;6;30;15;9;12;16;7;8;3;20;22;2;5;19;24;23;31;27;28;29;1;18;17;4;32;25;21;13;141;20532
142;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;13;21;25;142;20186
142;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;13;17;4;32;25;21;18;142;21146
142;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
11;10;26;23;6;15;30;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13;142;21254
142;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;32;22;2;5;19;24;14;31;27;28;29;1;18;17;4;20;25;21;13;142;21262
142;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;25;32;21;13;142;20322
142;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;17;18;4;32;25;21;13;142;20282
142;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
11;10;26;23;6;30;20;9;12;16;7;8;3;15;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13;142;22496
142;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;25;14;31;27;28;29;1;18;17;4;32;24;21;13;142;20002
142;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
11;10;26;23;22;30;15;9;12;16;7;8;3;20;6;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13;142;20566
142;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
11;10;26;23;6;30;15;9;12;16;7;22;3;20;8;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13;142;20588
142;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
11;10;26;23;6;30;15;12;9;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13;142;20102
142;19922;11;10;26;23;6;30;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
11;10;26;30;6;23;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13;142;19842
142;19842;11;10;26;30;6;23;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
11;10;25;30;6;23;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;26;21;13;142;20262
142;19842;11;10;26;30;6;23;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
11;10;26;30;23;6;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13;142;20118
142;19842;11;10;26;30;6;23;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
11;10;26;30;6;23;15;9;8;16;7;12;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13;142;19862
142;19842;11;10;26;30;6;23;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
11;10;26;30;6;23;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;21;25;32;13;142;20342
142;19842;11;10;26;30;6;23;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
11;10;26;30;6;23;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;1;29;28;18;17;4;32;25;21;13;142;20832
142;19842;11;10;26;30;6;23;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
11;10;26;30;6;23;15;9;18;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;12;17;4;32;25;21;13;142;21608
142;19842;11;10;26;30;6;23;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
11;10;26;30;6;23;14;9;12;16;7;8;3;20;22;2;5;19;24;15;31;27;28;29;1;18;17;4;32;25;21;13;142;19902
142;19842;11;10;26;30;6;23;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
11;10;26;12;6;23;15;9;30;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13;142;20714
143;19842;11;10;26;30;6;23;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
11;10;26;30;6;5;15;9;12;16;7;8;3;20;22;2;23;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13;143;20332
143;19842;11;10;26;30;6;23;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
11;10;26;30;6;23;7;9;12;16;15;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13;143;20562
143;19842;11;10;26;30;6;23;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
11;10;26;30;6;23;20;9;12;16;7;8;3;15;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13;143;22656
143;19842;11;10;26;30;6;23;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
11;10;26;30;6;23;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;25;17;4;32;18;21;13;143;20402
143;19842;11;10;26;30;6;23;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
11;10;26;30;6;23;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;18;29;1;28;17;4;32;25;21;13;143;21242
143;19842;11;10;26;30;6;23;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
11;10;26;30;6;23;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;28;27;29;1;18;17;4;32;25;21;13;143;20162
143;19842;11;10;26;30;6;23;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
11;10;8;30;6;23;15;9;12;16;7;26;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13;143;20664
143;19842;11;10;26;30;6;23;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
11;10;26;7;6;23;15;9;12;16;30;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13;143;20808
143;19842;11;10;26;30;6;23;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
11;10;26;30;8;23;15;9;12;16;7;6;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13;143;20522
143;19842;11;10;26;30;6;23;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
11;10;26;30;6;23;15;9;12;16;7;8;3;20;24;2;5;19;22;14;31;27;28;29;1;18;17;4;32;25;21;13;143;20442
143;19842;11;10;26;30;6;23;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
20;10;26;30;6;23;15;9;12;16;7;8;3;11;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13;143;21726
143;19842;11;10;26;30;6;23;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
11;10;26;30;6;23;15;9;12;16;7;8;3;20;22;2;5;19;25;14;31;27;28;29;1;18;17;4;32;24;21;13;143;19922
143;19842;11;10;26;30;6;23;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
11;10;26;30;6;23;15;19;12;16;7;8;3;20;22;2;5;9;24;14;31;27;28;29;1;18;17;4;32;25;21;13;143;21632
143;19842;11;10;26;30;6;23;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
11;10;26;30;6;23;15;9;12;16;7;2;3;20;22;8;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13;143;20242
143;19842;11;10;26;30;6;23;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
11;10;26;30;6;23;15;9;28;16;7;8;3;20;22;2;5;19;24;14;31;27;12;29;1;18;17;4;32;25;21;13;143;20762
143;19842;11;10;26;30;6;23;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
11;10;26;30;6;23;15;9;12;16;7;8;3;20;27;2;5;19;24;14;31;22;28;29;1;18;17;4;32;25;21;13;143;20242
143;19842;11;10;26;30;6;23;15;9;12;16;7;8;3;20;22;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
11;10;26;30;6;22;15;9;12;16;7;8;3;20;23;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13;143;19842
143;19842;11;10;26;30;6;22;15;9;12;16;7;8;3;20;23;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13
11;10;26;30;6;22;15;9;12;16;7;8;3;20;23;2;5;19;24;14;31;27;28;29;21;18;17;4;32;25;1;13;143;19554
143;19554;11;10;26;30;6;22;15;9;12;16;7;8;3;20;23;2;5;19;24;14;31;27;28;29;21;18;17;4;32;25;1;13
11;10;26;30;6;22;15;9;12;16;7;8;3;20;23;2;5;19;24;14;31;27;28;29;1;18;17;4;32;25;21;13;143;19842
143;19554;11;10;26;30;6;22;15;9;12;16;7;8;3;20;23;2;5;19;24;14;31;27;28;29;21;18;17;4;32;25;1;13
11;10;26;30;6;22;15;9;12;16;7;8;3;20;14;2;5;19;24;23;31;27;28;29;21;18;17;4;32;25;1;13;143;20200
144;19554;11;10;26;30;6;22;15;9;12;16;7;8;3;20;23;2;5;19;24;14;31;27;28;29;21;18;17;4;32;25;1;13
11;10;26;30;6;24;15;9;12;16;7;8;3;20;23;2;5;19;22;14;31;27;28;29;21;18;17;4;32;25;1;13;144;20354
144;19554;11;10;26;30;6;22;15;9;12;16;7;8;3;20;23;2;5;19;24;14;31;27;28;29;21;18;17;4;32;25;1;13
11;10;26;30;6;22;20;9;12;16;7;8;3;15;23;2;5;19;24;14;31;27;28;29;21;18;17;4;32;25;1;13;144;22368
144;19554;11;10;26;30;6;22;15;9;12;16;7;8;3;20;23;2;5;19;24;14;31;27;28;29;21;18;17;4;32;25;1;13
11;10;26;30;6;22;15;9;12;16;7;8;3;20;23;1;5;19;24;14;31;27;28;29;21;18;17;4;32;25;2;13;144;20114
144;19554;11;10;26;30;6;22;15;9;12;16;7;8;3;20;23;2;5;19;24;14;31;27;28;29;21;18;17;4;32;25;1;13
11;10;26;30;6;22;15;9;12;16;7;28;3;20;23;2;5;19;24;14;31;27;8;29;21;18;17;4;32;25;1;13;144;20332
144;19554;11;10;26;30;6;22;15;9;12;16;7;8;3;20;23;2;5;19;24;14;31;27;28;29;21;18;17;4;32;25;1;13
11;10;26;30;6;22;15;9;12;16;7;8;3;20;23;2;5;19;24;14;31;27;17;29;21;18;28;4;32;25;1;13;144;20494
144;19554;11;10;26;30;6;22;15;9;12;16;7;8;3;20;23;2;5;19;24;14;31;27;28;29;21;18;17;4;32;25;1;13
11;10;26;30;6;22;15;9;12;16;7;8;17;20;23;2;5;19;24;14;31;27;28;29;21;18;3;4;32;25;1;13;144;21418
144;19554;11;10;26;30;6;22;15;9;12;16;7;8;3;20;23;2;5;19;24;14;31;27;28;29;21;18;17;4;32;25;1;13
11;10;26;30;6;22;15;9;12;16;7;8;3;20;2;23;5;19;24;14;31;27;28;29;21;18;17;4;32;25;1;13;144;19988
144;19554;11;10;26;30;6;22;15;9;12;16;7;8;3;20;23;2;5;19;24;14;31;27;28;29;21;18;17;4;32;25;1;13
11;10;26;30;6;22;15;9;12;16;7;8;3;20;23;2;5;19;24;14;21;27;28;29;31;18;17;4;32;25;1;13;144;20474
144;19554;11;10;26;30;6;22;15;9;12;16;7;8;3;20;23;2;5;19;24;14;31;27;28;29;21;18;17;4;32;25;1;13
11;10;26;30;6;22;15;9;12;16;7;2;3;20;23;8;5;19;24;14;31;27;28;29;21;18;17;4;32;25;1;13;144;19954
144;19554;11;10;26;30;6;22;15;9;12;16;7;8;3;20;23;2;5;19;24;14;31;27;28;29;21;18;17;4;32;25;1;13
11;10;26;30;6;22;15;9;12;16;7;8;1;20;23;2;5;19;24;14;31;27;28;29;21;18;17;4;32;25;3;13;144;20474
144;19554;11;10;26;30;6;22;15;9;12;16;7;8;3;20;23;2;5;19;24;14;31;27;28;29;21;18;17;4;32;25;1;13
11;10;26;30;6;20;15;9;12;16;7;8;3;22;23;2;5;19;24;14;31;27;28;29;21;18;17;4;32;25;1;13;144;20774
144;19554;11;10;26;30;6;22;15;9;12;16;7;8;3;20;23;2;5;19;24;14;31;27;28;29;21;18;17;4;32;25;1;13
1;10;26;30;6;22;15;9;12;16;7;8;3;20;23;2;5;19;24;14;31;27;28;29;21;18;17;4;32;25;11;13;144;20434
144;19554;11;10;26;30;6;22;15;9;12;16;7;8;3;20;23;2;5;19;24;14;31;27;28;29;21;18;17;4;32;25;1;13
11;10;26;30;18;22;15;9;12;16;7;8;3;20;23;2;5;19;24;14;31;27;28;29;21;6;17;4;32;25;1;13;144;20752
144;19554;11;10;26;30;6;22;15;9;12;16;7;8;3;20;23;2;5;19;24;14;31;27;28;29;21;18;17;4;32;25;1;13
