"X1";"X27624";"X18";"X12";"X1.1";"X30";"X27";"X31";"X26";"X6";"X22";"X10";"X14";"X13";"X24";"X21";"X25";"X23";"X3";"X15";"X9";"X32";"X7";"X8";"X17";"X11";"X20";"X16";"X2";"X5";"X29";"X4";"X19";"X28"
148;19130;30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;26;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;22;28;18;31;24;10;29;6;2;12;25;11;7;20;26;27;8;15;14;9;21;5;23;4;19;16;3;13;17;32;1;148;20158
148;19130;30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;26;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;26;27;8;15;14;9;21;1;12;4;19;16;3;13;17;32;5;148;19390
148;19130;30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;26;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
19;22;28;18;31;24;10;29;6;2;23;25;11;7;20;26;27;8;15;14;9;21;5;12;4;30;16;3;13;17;32;1;148;20690
148;19130;30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;26;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;26;27;8;3;14;9;21;5;12;4;19;16;15;13;17;32;1;148;19530
148;19130;30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;26;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;14;28;18;31;24;10;29;6;2;23;25;11;7;20;26;27;8;15;22;9;21;5;12;4;19;16;3;13;17;32;1;148;20536
148;19130;30;22;28;18;31;24;10;29;6;2;23;25;11;7;20;26;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;24;10;29;6;2;23;25;11;7;20;22;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1;148;19110
148;19110;30;26;28;18;31;24;10;29;6;2;23;25;11;7;20;22;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;24;10;29;6;2;23;25;11;7;20;22;27;8;17;14;9;21;5;12;4;19;16;3;13;15;32;1;148;19506
148;19110;30;26;28;18;31;24;10;29;6;2;23;25;11;7;20;22;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;6;24;10;29;31;2;23;25;11;7;20;22;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1;148;19602
148;19110;30;26;28;18;31;24;10;29;6;2;23;25;11;7;20;22;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;24;10;29;6;2;23;25;11;7;20;22;27;8;15;21;9;14;5;12;4;19;16;3;13;17;32;1;148;19904
148;19110;30;26;28;18;31;24;10;29;6;2;23;25;11;7;20;22;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1;148;19030
148;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;24;10;29;14;2;22;25;11;7;20;23;27;8;15;6;9;21;5;12;4;19;16;3;13;17;32;1;148;19270
148;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;16;21;5;12;4;19;9;3;13;17;32;1;148;19790
148;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;3;9;21;5;12;4;19;16;14;13;17;32;1;148;20150
148;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
13;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;30;17;32;1;148;21060
148;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;15;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;26;14;9;21;5;12;4;19;16;3;13;17;32;1;148;20448
148;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;24;10;29;6;14;22;25;11;7;20;23;27;8;15;2;9;21;5;12;4;19;16;3;13;17;32;1;148;19850
148;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;32;13;17;3;1;148;19706
149;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;24;10;29;6;2;22;8;11;7;20;23;27;25;15;14;9;21;5;12;4;19;16;3;13;17;32;1;149;20468
149;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;20;24;10;29;6;2;22;25;11;7;31;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1;149;19990
149;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;24;10;4;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;29;19;16;3;13;17;32;1;149;20798
149;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;24;10;5;6;2;22;25;11;7;20;23;27;8;15;14;9;21;29;12;4;19;16;3;13;17;32;1;149;19352
149;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;16;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;28;3;13;17;32;1;149;20612
149;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;8;27;15;14;9;21;5;12;4;19;16;3;13;17;32;1;149;21004
149;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;17;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;31;32;1;149;19490
149;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;17;3;13;16;32;1;149;19718
149;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;24;10;29;25;2;22;6;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1;149;19600
149;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;1;21;5;12;4;19;16;3;13;17;32;9;149;19590
149;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;6;24;10;29;31;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1;149;19482
149;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;24;10;29;6;2;22;23;11;7;20;25;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1;149;19470
149;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;15;8;14;9;21;5;12;4;19;16;3;13;17;32;1;149;19370
149;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;24;28;18;31;26;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1;149;19310
149;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;31;18;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1;149;19150
149;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;24;10;19;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;29;16;3;13;17;32;1;149;20910
149;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;24;10;29;6;2;25;22;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1;149;19230
149;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;17;9;21;5;12;4;19;16;3;13;14;32;1;149;20030
149;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;24;19;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;10;16;3;13;17;32;1;149;21100
149;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;24;10;29;6;2;22;25;11;7;1;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;20;149;19992
150;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;20;10;29;6;2;22;25;11;7;24;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1;150;19430
150;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;24;10;29;5;2;22;25;11;7;20;23;27;8;15;14;9;21;6;12;4;19;16;3;13;17;32;1;150;19350
150;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;24;10;16;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;29;3;13;17;32;1;150;20142
150;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;11;28;18;31;24;10;29;6;2;22;25;26;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1;150;20132
150;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
1;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;30;150;20338
150;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;24;10;29;9;2;22;25;11;7;20;23;27;8;15;14;6;21;5;12;4;19;16;3;13;17;32;1;150;19150
150;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;9;8;15;14;27;21;5;12;4;19;16;3;13;17;32;1;150;21072
150;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;11;28;18;31;24;10;29;6;2;22;25;26;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1;150;20132
150;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;2;10;29;6;24;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1;150;20570
150;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;16;19;3;13;17;32;1;150;20894
150;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;24;10;29;6;2;7;25;11;22;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1;150;20202
150;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;3;8;15;14;9;21;5;12;4;19;16;27;13;17;32;1;150;21090
150;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;16;19;4;3;13;17;32;1;150;19190
150;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;24;10;29;7;2;22;25;11;6;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1;150;19290
150;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;24;10;29;6;2;22;25;11;7;32;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;20;1;150;19450
150;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;16;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;26;3;13;17;32;1;150;21080
150;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;24;10;7;6;2;22;25;11;29;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1;150;20222
150;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;24;10;29;6;15;22;25;11;7;20;23;27;8;2;14;9;21;5;12;4;19;16;3;13;17;32;1;150;19350
150;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;24;10;29;6;2;22;25;11;7;9;23;27;8;15;14;20;21;5;12;4;19;16;3;13;17;32;1;150;21270
150;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;24;10;29;23;2;22;25;11;7;20;6;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1;150;20504
151;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;9;14;21;5;12;4;19;16;3;13;17;32;1;151;19230
151;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;3;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;31;13;17;32;1;151;20572
151;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;17;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;28;32;1;151;19450
151;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;24;10;29;6;2;1;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;22;151;20818
151;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;3;16;13;17;32;1;151;19430
151;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;6;18;31;24;10;29;28;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1;151;19854
151;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;4;5;12;21;19;16;3;13;17;32;1;151;20308
151;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;24;10;29;27;2;22;25;11;7;20;23;6;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1;151;20324
151;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;26;28;18;31;24;10;29;27;2;22;25;11;7;20;23;6;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1;151;20324
151;19030;30;26;28;18;31;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1;151;19030
151;19030;30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;3;8;15;14;9;21;5;12;4;19;16;27;13;17;32;1;151;21090
151;19030;30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;31;28;18;26;24;10;6;29;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1;151;19424
151;19030;30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;31;28;18;26;24;10;29;6;2;22;25;8;7;20;23;27;11;15;14;9;21;5;12;4;19;16;3;13;17;32;1;151;19550
151;19030;30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;16;21;5;12;4;19;9;3;13;17;32;1;151;19790
151;19030;30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;31;32;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;28;1;151;19450
151;19030;30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;31;28;18;26;24;10;29;6;2;22;25;11;4;20;23;27;8;15;14;9;21;5;12;7;19;16;3;13;17;32;1;151;19230
151;19030;30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;12;21;5;9;4;19;16;3;13;17;32;1;151;19490
151;19030;30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;31;28;18;26;24;10;29;6;2;22;25;11;32;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;7;1;151;19614
151;19030;30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;12;8;15;14;9;21;5;27;4;19;16;3;13;17;32;1;151;20534
151;19030;30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;31;28;18;26;24;10;29;8;2;22;25;11;7;20;23;27;6;15;14;9;21;5;12;4;19;16;3;13;17;32;1;151;19670
152;19030;30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;31;28;18;26;24;10;29;6;25;22;2;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1;152;20244
152;19030;30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;31;28;18;26;24;2;29;6;10;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1;152;20070
152;19030;30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
16;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;30;3;13;17;32;1;152;20882
152;19030;30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;31;28;18;26;24;10;16;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;29;3;13;17;32;1;152;20142
152;19030;30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;1;3;13;17;32;16;152;19190
152;19030;30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;21;14;9;15;5;12;4;19;16;3;13;17;32;1;152;19760
152;19030;30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;13;4;19;16;3;12;17;32;1;152;19750
152;19030;30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;12;21;5;9;4;19;16;3;13;17;32;1;152;19490
152;19030;30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;19;9;21;5;12;4;14;16;3;13;17;32;1;152;21406
152;19030;30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;31;28;18;26;24;10;13;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;29;17;32;1;152;20180
152;19030;30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;31;28;18;26;24;10;29;6;2;25;22;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1;152;19230
152;19030;30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;31;28;18;26;24;10;29;6;2;22;25;5;7;20;23;27;8;15;14;9;21;11;12;4;19;16;3;13;17;32;1;152;19330
152;19030;30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;31;7;18;26;24;10;29;6;2;22;25;11;28;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1;152;19952
152;19030;30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;17;9;21;5;12;4;19;16;3;13;14;32;1;152;20030
152;19030;30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;31;28;18;26;24;10;29;6;2;22;9;11;7;20;23;27;8;15;14;25;21;5;12;4;19;16;3;13;17;32;1;152;19720
152;19030;30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;31;28;18;26;24;10;23;6;2;22;25;11;7;20;29;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1;152;20390
152;19030;30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;31;28;18;26;24;10;29;6;2;1;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;22;152;20818
152;19030;30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;9;14;21;5;12;4;19;16;3;13;17;32;1;152;19230
152;19030;30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
17;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;30;32;1;152;19670
152;19030;30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;31;28;18;26;24;10;29;25;2;22;6;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1;152;19600
153;19030;30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;31;28;18;26;24;21;29;6;2;22;25;11;7;20;23;27;8;15;14;9;10;5;12;4;19;16;3;13;17;32;1;153;19810
153;19030;30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;31;28;18;24;26;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1;153;19310
153;19030;30;31;28;18;26;24;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;5;12;4;19;16;3;13;17;32;1
30;31;28;18;26;5;10;29;6;2;22;25;11;7;20;23;27;8;15;14;9;21;24;12;4;19;16;3;13;17;32;1;153;20734
