"X1";"X274";"X5";"X3";"X17";"X15";"X28";"X42";"X34";"X50";"X62";"X11";"X51";"X59";"X20";"X29";"X22";"X45";"X47";"X64";"X26";"X32";"X54";"X36";"X44";"X19";"X33";"X31";"X2";"X40";"X63";"X24";"X46";"X9";"X13";"X18";"X16";"X23";"X10";"X48";"X30";"X43";"X53";"X60";"X57";"X27";"X21";"X12";"X4";"X1.1";"X52";"X8";"X38";"X61";"X6";"X41";"X49";"X35";"X14";"X39";"X58";"X25";"X37";"X7";"X56";"X55"
24;18;58;9;8;25;61;53;4;6;21;45;55;59;34;63;64;48;35;23;46;29;36;33;31;40;1;38;37;14;32;27;26;41;60;50;30;54;12;16;47;17;43;51;44;57;7;52;49;42;11;19;15;13;28;62;56;5;20;39;3;2;10;22;52;284
52;284;24;18;58;9;8;25;61;53;4;6;21;45;55;59;34;63;64;48;35;23;46;29;36;33;31;40;1;38;37;14;32;27;26;41;60;50;30;54;12;16;47;17;43;51;44;57;7;52;49;42;11;19;15;13;28;62;56;5;20;39;3;2;10;22
24;18;58;9;41;25;61;53;4;6;21;45;55;59;34;63;64;48;35;23;46;29;36;33;31;40;1;38;37;14;32;27;26;8;60;50;30;54;12;16;47;17;43;51;44;57;7;52;49;42;11;19;15;13;28;62;56;5;20;39;3;2;10;22;52;284
53;284;24;18;58;9;41;25;61;53;4;6;21;45;55;59;34;63;64;48;35;23;46;29;36;33;31;40;1;38;37;14;32;27;26;8;60;50;30;54;12;16;47;17;43;51;44;57;7;52;49;42;11;19;15;13;28;62;56;5;20;39;3;2;10;22
24;18;58;9;41;25;61;53;14;6;21;45;55;59;34;63;64;48;35;23;46;29;36;33;31;40;1;38;37;4;32;27;26;8;60;50;30;54;12;16;47;17;43;51;44;57;7;52;49;42;11;19;15;13;28;62;56;5;20;39;3;2;10;22;53;288
53;288;24;18;58;9;41;25;61;53;14;6;21;45;55;59;34;63;64;48;35;23;46;29;36;33;31;40;1;38;37;4;32;27;26;8;60;50;30;54;12;16;47;17;43;51;44;57;7;52;49;42;11;19;15;13;28;62;56;5;20;39;3;2;10;22
24;18;58;9;41;25;61;37;14;6;21;45;55;59;34;63;64;48;35;23;46;29;36;33;31;40;1;38;53;4;32;27;26;8;60;50;30;54;12;16;47;17;43;51;44;57;7;52;49;42;11;19;15;13;28;62;56;5;20;39;3;2;10;22;53;296
53;296;24;18;58;9;41;25;61;37;14;6;21;45;55;59;34;63;64;48;35;23;46;29;36;33;31;40;1;38;53;4;32;27;26;8;60;50;30;54;12;16;47;17;43;51;44;57;7;52;49;42;11;19;15;13;28;62;56;5;20;39;3;2;10;22
24;18;58;9;41;25;61;37;14;6;21;45;55;59;34;63;64;48;35;10;46;29;36;33;31;40;1;38;53;4;32;27;26;8;60;50;30;54;12;16;47;17;43;51;44;57;7;52;49;42;11;19;15;13;28;62;56;5;20;39;3;2;23;22;53;286
53;286;24;18;58;9;41;25;61;37;14;6;21;45;55;59;34;63;64;48;35;10;46;29;36;33;31;40;1;38;53;4;32;27;26;8;60;50;30;54;12;16;47;17;43;51;44;57;7;52;49;42;11;19;15;13;28;62;56;5;20;39;3;2;23;22
24;36;58;9;41;25;61;37;14;6;21;45;55;59;34;63;64;48;35;10;46;29;18;33;31;40;1;38;53;4;32;27;26;8;60;50;30;54;12;16;47;17;43;51;44;57;7;52;49;42;11;19;15;13;28;62;56;5;20;39;3;2;23;22;53;286
53;286;24;36;58;9;41;25;61;37;14;6;21;45;55;59;34;63;64;48;35;10;46;29;18;33;31;40;1;38;53;4;32;27;26;8;60;50;30;54;12;16;47;17;43;51;44;57;7;52;49;42;11;19;15;13;28;62;56;5;20;39;3;2;23;22
24;36;58;9;41;25;61;55;14;6;21;45;37;59;34;63;64;48;35;10;46;29;18;33;31;40;1;38;53;4;32;27;26;8;60;50;30;54;12;16;47;17;43;51;44;57;7;52;49;42;11;19;15;13;28;62;56;5;20;39;3;2;23;22;53;282
53;282;24;36;58;9;41;25;61;55;14;6;21;45;37;59;34;63;64;48;35;10;46;29;18;33;31;40;1;38;53;4;32;27;26;8;60;50;30;54;12;16;47;17;43;51;44;57;7;52;49;42;11;19;15;13;28;62;56;5;20;39;3;2;23;22
24;36;58;9;41;25;61;55;14;6;21;45;37;59;34;63;64;48;35;10;46;29;18;33;31;40;1;38;53;4;32;27;26;8;60;50;30;54;12;16;47;17;43;51;44;57;7;52;23;42;11;19;15;13;28;62;56;5;20;39;3;2;49;22;53;282
53;282;24;36;58;9;41;25;61;55;14;6;21;45;37;59;34;63;64;48;35;10;46;29;18;33;31;40;1;38;53;4;32;27;26;8;60;50;30;54;12;16;47;17;43;51;44;57;7;52;23;42;11;19;15;13;28;62;56;5;20;39;3;2;49;22
24;36;58;9;41;25;61;55;14;6;21;45;37;34;59;63;64;48;35;10;46;29;18;33;31;40;1;38;53;4;32;27;26;8;60;50;30;54;12;16;47;17;43;51;44;57;7;52;23;42;11;19;15;13;28;62;56;5;20;39;3;2;49;22;53;286
53;286;24;36;58;9;41;25;61;55;14;6;21;45;37;34;59;63;64;48;35;10;46;29;18;33;31;40;1;38;53;4;32;27;26;8;60;50;30;54;12;16;47;17;43;51;44;57;7;52;23;42;11;19;15;13;28;62;56;5;20;39;3;2;49;22
24;36;58;9;41;25;61;55;14;6;21;45;37;34;59;63;64;48;35;10;46;29;18;33;31;40;1;12;53;4;32;27;26;8;60;50;30;54;38;16;47;17;43;51;44;57;7;52;23;42;11;19;15;13;28;62;56;5;20;39;3;2;49;22;53;274
53;274;24;36;58;9;41;25;61;55;14;6;21;45;37;34;59;63;64;48;35;10;46;29;18;33;31;40;1;12;53;4;32;27;26;8;60;50;30;54;38;16;47;17;43;51;44;57;7;52;23;42;11;19;15;13;28;62;56;5;20;39;3;2;49;22
24;36;58;9;41;25;61;55;14;6;21;45;37;34;59;63;64;48;35;10;46;29;18;33;31;40;1;12;53;4;32;27;26;8;60;50;30;54;38;16;47;17;43;51;44;57;56;52;23;42;11;19;15;13;28;62;7;5;20;39;3;2;49;22;53;274
53;274;24;36;58;9;41;25;61;55;14;6;21;45;37;34;59;63;64;48;35;10;46;29;18;33;31;40;1;12;53;4;32;27;26;8;60;50;30;54;38;16;47;17;43;51;44;57;56;52;23;42;11;19;15;13;28;62;7;5;20;39;3;2;49;22
24;36;58;9;41;25;61;55;30;6;21;45;37;34;59;63;64;48;35;10;46;29;18;33;31;40;1;12;53;4;32;27;26;8;60;50;14;54;38;16;47;17;43;51;44;57;56;52;23;42;11;19;15;13;28;62;7;5;20;39;3;2;49;22;53;282
53;282;24;36;58;9;41;25;61;55;30;6;21;45;37;34;59;63;64;48;35;10;46;29;18;33;31;40;1;12;53;4;32;27;26;8;60;50;14;54;38;16;47;17;43;51;44;57;56;52;23;42;11;19;15;13;28;62;7;5;20;39;3;2;49;22
35;36;58;9;41;25;61;55;30;6;21;45;37;34;59;63;64;48;24;10;46;29;18;33;31;40;1;12;53;4;32;27;26;8;60;50;14;54;38;16;47;17;43;51;44;57;56;52;23;42;11;19;15;13;28;62;7;5;20;39;3;2;49;22;53;282
53;282;35;36;58;9;41;25;61;55;30;6;21;45;37;34;59;63;64;48;24;10;46;29;18;33;31;40;1;12;53;4;32;27;26;8;60;50;14;54;38;16;47;17;43;51;44;57;56;52;23;42;11;19;15;13;28;62;7;5;20;39;3;2;49;22
35;36;58;9;41;25;61;55;30;6;21;45;37;34;59;63;64;48;24;10;46;29;18;33;31;40;1;12;53;4;32;27;26;8;60;50;13;54;38;16;47;17;43;51;44;57;56;52;23;42;11;19;15;14;28;62;7;5;20;39;3;2;49;22;53;278
53;278;35;36;58;9;41;25;61;55;30;6;21;45;37;34;59;63;64;48;24;10;46;29;18;33;31;40;1;12;53;4;32;27;26;8;60;50;13;54;38;16;47;17;43;51;44;57;56;52;23;42;11;19;15;14;28;62;7;5;20;39;3;2;49;22
35;36;58;9;41;25;61;56;30;6;21;45;37;34;59;63;64;48;24;10;46;29;18;33;31;40;1;12;53;4;32;27;26;8;60;50;13;54;38;16;47;17;43;51;44;57;55;52;23;42;11;19;15;14;28;62;7;5;20;39;3;2;49;22;53;282
53;282;35;36;58;9;41;25;61;56;30;6;21;45;37;34;59;63;64;48;24;10;46;29;18;33;31;40;1;12;53;4;32;27;26;8;60;50;13;54;38;16;47;17;43;51;44;57;55;52;23;42;11;19;15;14;28;62;7;5;20;39;3;2;49;22
35;36;10;9;41;25;61;56;30;6;21;45;37;34;59;63;64;48;24;58;46;29;18;33;31;40;1;12;53;4;32;27;26;8;60;50;13;54;38;16;47;17;43;51;44;57;55;52;23;42;11;19;15;14;28;62;7;5;20;39;3;2;49;22;53;290
53;282;35;36;58;9;41;25;61;56;30;6;21;45;37;34;59;63;64;48;24;10;46;29;18;33;31;40;1;12;53;4;32;27;26;8;60;50;13;54;38;16;47;17;43;51;44;57;55;52;23;42;11;19;15;14;28;62;7;5;20;39;3;2;49;22
37;36;58;9;41;25;61;56;30;6;21;45;35;34;59;63;64;48;24;10;46;29;18;33;31;40;1;12;53;4;32;27;26;8;60;50;13;54;38;16;47;17;43;51;44;57;55;52;23;42;11;19;15;14;28;62;7;5;20;39;3;2;49;22;53;282
53;282;37;36;58;9;41;25;61;56;30;6;21;45;35;34;59;63;64;48;24;10;46;29;18;33;31;40;1;12;53;4;32;27;26;8;60;50;13;54;38;16;47;17;43;51;44;57;55;52;23;42;11;19;15;14;28;62;7;5;20;39;3;2;49;22
37;36;58;9;41;25;61;56;30;6;21;45;35;34;59;63;64;48;24;10;46;29;18;33;55;40;1;12;53;4;32;27;26;8;60;50;13;54;38;16;47;17;43;51;44;57;31;52;23;42;11;19;15;14;28;62;7;5;20;39;3;2;49;22;53;282
53;282;37;36;58;9;41;25;61;56;30;6;21;45;35;34;59;63;64;48;24;10;46;29;18;33;55;40;1;12;53;4;32;27;26;8;60;50;13;54;38;16;47;17;43;51;44;57;31;52;23;42;11;19;15;14;28;62;7;5;20;39;3;2;49;22
21;36;58;9;41;25;61;56;30;6;37;45;35;34;59;63;64;48;24;10;46;29;18;33;55;40;1;12;53;4;32;27;26;8;60;50;13;54;38;16;47;17;43;51;44;57;31;52;23;42;11;19;15;14;28;62;7;5;20;39;3;2;49;22;53;286
53;286;21;36;58;9;41;25;61;56;30;6;37;45;35;34;59;63;64;48;24;10;46;29;18;33;55;40;1;12;53;4;32;27;26;8;60;50;13;54;38;16;47;17;43;51;44;57;31;52;23;42;11;19;15;14;28;62;7;5;20;39;3;2;49;22
21;36;58;9;41;25;61;56;30;6;37;45;35;34;59;63;64;48;24;10;46;29;18;33;31;40;1;12;53;4;32;27;26;8;60;50;13;54;38;16;47;17;43;51;44;57;55;52;23;42;11;19;15;14;28;62;7;5;20;39;3;2;49;22;53;286
53;286;21;36;58;9;41;25;61;56;30;6;37;45;35;34;59;63;64;48;24;10;46;29;18;33;31;40;1;12;53;4;32;27;26;8;60;50;13;54;38;16;47;17;43;51;44;57;55;52;23;42;11;19;15;14;28;62;7;5;20;39;3;2;49;22
21;36;58;9;41;25;61;56;30;6;37;45;35;34;59;63;64;48;24;10;46;29;18;33;31;40;1;12;53;4;32;27;26;8;7;50;13;54;38;16;47;17;43;51;44;57;55;52;23;42;11;19;15;14;28;62;60;5;20;39;3;2;49;22;53;292
53;292;21;36;58;9;41;25;61;56;30;6;37;45;35;34;59;63;64;48;24;10;46;29;18;33;31;40;1;12;53;4;32;27;26;8;7;50;13;54;38;16;47;17;43;51;44;57;55;52;23;42;11;19;15;14;28;62;60;5;20;39;3;2;49;22
21;23;58;9;41;25;61;56;30;6;37;45;35;34;59;63;64;48;24;10;46;29;18;33;31;40;1;12;53;4;32;27;26;8;7;50;13;54;38;16;47;17;43;51;44;57;55;52;36;42;11;19;15;14;28;62;60;5;20;39;3;2;49;22;53;292
54;292;21;23;58;9;41;25;61;56;30;6;37;45;35;34;59;63;64;48;24;10;46;29;18;33;31;40;1;12;53;4;32;27;26;8;7;50;13;54;38;16;47;17;43;51;44;57;55;52;36;42;11;19;15;14;28;62;60;5;20;39;3;2;49;22
21;23;58;9;41;25;61;56;30;6;37;45;35;34;59;63;64;48;24;10;46;29;18;33;31;40;1;12;53;4;32;27;26;8;7;50;13;54;38;16;5;17;43;51;44;57;55;52;36;42;11;19;15;14;28;62;60;47;20;39;3;2;49;22;54;292
54;292;21;23;58;9;41;25;61;56;30;6;37;45;35;34;59;63;64;48;24;10;46;29;18;33;31;40;1;12;53;4;32;27;26;8;7;50;13;54;38;16;5;17;43;51;44;57;55;52;36;42;11;19;15;14;28;62;60;47;20;39;3;2;49;22
21;23;58;9;43;25;61;56;30;6;37;45;35;34;59;63;64;48;24;10;46;29;18;33;31;40;1;12;53;4;32;27;26;8;7;50;13;54;38;16;5;17;41;51;44;57;55;52;36;42;11;19;15;14;28;62;60;47;20;39;3;2;49;22;54;292
54;292;21;23;58;9;43;25;61;56;30;6;37;45;35;34;59;63;64;48;24;10;46;29;18;33;31;40;1;12;53;4;32;27;26;8;7;50;13;54;38;16;5;17;41;51;44;57;55;52;36;42;11;19;15;14;28;62;60;47;20;39;3;2;49;22
21;23;58;9;43;25;61;56;30;6;37;45;35;34;59;63;64;48;24;10;46;29;18;33;31;40;1;12;38;4;32;27;26;8;7;50;13;54;53;16;5;17;41;51;44;57;55;52;36;42;11;19;15;14;28;62;60;47;20;39;3;2;49;22;54;292
54;292;21;23;58;9;43;25;61;56;30;6;37;45;35;34;59;63;64;48;24;10;46;29;18;33;31;40;1;12;38;4;32;27;26;8;7;50;13;54;53;16;5;17;41;51;44;57;55;52;36;42;11;19;15;14;28;62;60;47;20;39;3;2;49;22
21;23;58;9;43;25;61;56;35;6;37;45;30;34;59;63;64;48;24;10;46;29;18;33;31;40;1;12;38;4;32;27;26;8;7;50;13;54;53;16;5;17;41;51;44;57;55;52;36;42;11;19;15;14;28;62;60;47;20;39;3;2;49;22;54;292
54;292;21;23;58;9;43;25;61;56;35;6;37;45;30;34;59;63;64;48;24;10;46;29;18;33;31;40;1;12;38;4;32;27;26;8;7;50;13;54;53;16;5;17;41;51;44;57;55;52;36;42;11;19;15;14;28;62;60;47;20;39;3;2;49;22
21;23;58;9;43;25;61;56;35;6;37;45;30;34;59;63;64;48;24;10;46;29;18;33;31;40;1;12;38;4;32;27;26;8;41;50;13;54;53;16;5;17;7;51;44;57;55;52;36;42;11;19;15;14;28;62;60;47;20;39;3;2;49;22;54;288
54;288;21;23;58;9;43;25;61;56;35;6;37;45;30;34;59;63;64;48;24;10;46;29;18;33;31;40;1;12;38;4;32;27;26;8;41;50;13;54;53;16;5;17;7;51;44;57;55;52;36;42;11;19;15;14;28;62;60;47;20;39;3;2;49;22
21;23;58;9;43;25;61;56;35;6;37;45;30;34;59;63;64;48;24;10;54;29;18;33;31;40;1;12;38;4;32;27;26;8;41;50;13;46;53;16;5;17;7;51;44;57;55;52;36;42;11;19;15;14;28;62;60;47;20;39;3;2;49;22;54;288
54;288;21;23;58;9;43;25;61;56;35;6;37;45;30;34;59;63;64;48;24;10;54;29;18;33;31;40;1;12;38;4;32;27;26;8;41;50;13;46;53;16;5;17;7;51;44;57;55;52;36;42;11;19;15;14;28;62;60;47;20;39;3;2;49;22
21;23;58;9;43;25;61;56;26;6;37;45;30;34;59;63;64;48;24;10;54;29;18;33;31;40;1;12;38;4;32;27;35;8;41;50;13;46;53;16;5;17;7;51;44;57;55;52;36;42;11;19;15;14;28;62;60;47;20;39;3;2;49;22;54;286
54;286;21;23;58;9;43;25;61;56;26;6;37;45;30;34;59;63;64;48;24;10;54;29;18;33;31;40;1;12;38;4;32;27;35;8;41;50;13;46;53;16;5;17;7;51;44;57;55;52;36;42;11;19;15;14;28;62;60;47;20;39;3;2;49;22
21;23;58;9;43;25;61;56;26;6;37;45;30;34;59;63;40;48;24;10;54;29;18;33;31;64;1;12;38;4;32;27;35;8;41;50;13;46;53;16;5;17;7;51;44;57;55;52;36;42;11;19;15;14;28;62;60;47;20;39;3;2;49;22;54;286
54;286;21;23;58;9;43;25;61;56;26;6;37;45;30;34;59;63;40;48;24;10;54;29;18;33;31;64;1;12;38;4;32;27;35;8;41;50;13;46;53;16;5;17;7;51;44;57;55;52;36;42;11;19;15;14;28;62;60;47;20;39;3;2;49;22
21;23;58;9;43;25;61;30;26;6;37;45;56;34;59;63;40;48;24;10;54;29;18;33;31;64;1;12;38;4;32;27;35;8;41;50;13;46;53;16;5;17;7;51;44;57;55;52;36;42;11;19;15;14;28;62;60;47;20;39;3;2;49;22;54;290
54;290;21;23;58;9;43;25;61;30;26;6;37;45;56;34;59;63;40;48;24;10;54;29;18;33;31;64;1;12;38;4;32;27;35;8;41;50;13;46;53;16;5;17;7;51;44;57;55;52;36;42;11;19;15;14;28;62;60;47;20;39;3;2;49;22
21;23;58;9;43;25;61;30;26;6;37;45;56;34;59;63;40;48;24;10;54;29;18;33;31;64;1;12;38;4;53;27;35;8;41;50;13;46;32;16;5;17;7;51;44;57;55;52;36;42;11;19;15;14;28;62;60;47;20;39;3;2;49;22;54;302
54;302;21;23;58;9;43;25;61;30;26;6;37;45;56;34;59;63;40;48;24;10;54;29;18;33;31;64;1;12;38;4;53;27;35;8;41;50;13;46;32;16;5;17;7;51;44;57;55;52;36;42;11;19;15;14;28;62;60;47;20;39;3;2;49;22
21;23;58;9;43;25;61;30;26;6;37;45;56;34;59;63;40;48;24;10;54;29;18;33;31;64;1;12;38;4;53;27;35;8;5;50;13;46;32;16;41;17;7;51;44;57;55;52;36;42;11;19;15;14;28;62;60;47;20;39;3;2;49;22;54;304
54;304;21;23;58;9;43;25;61;30;26;6;37;45;56;34;59;63;40;48;24;10;54;29;18;33;31;64;1;12;38;4;53;27;35;8;5;50;13;46;32;16;41;17;7;51;44;57;55;52;36;42;11;19;15;14;28;62;60;47;20;39;3;2;49;22
21;23;44;9;43;25;61;30;26;6;37;45;56;34;59;63;40;48;24;10;54;29;18;33;31;64;1;12;38;4;53;27;35;8;5;50;13;46;32;16;41;17;7;51;58;57;55;52;36;42;11;19;15;14;28;62;60;47;20;39;3;2;49;22;54;300
54;300;21;23;44;9;43;25;61;30;26;6;37;45;56;34;59;63;40;48;24;10;54;29;18;33;31;64;1;12;38;4;53;27;35;8;5;50;13;46;32;16;41;17;7;51;58;57;55;52;36;42;11;19;15;14;28;62;60;47;20;39;3;2;49;22
21;23;44;9;43;25;61;30;26;6;37;45;56;34;59;63;40;48;24;10;54;29;18;33;31;64;1;12;38;4;53;27;35;8;5;50;13;46;32;14;41;17;7;51;58;57;55;52;36;42;11;19;15;16;28;62;60;47;20;39;3;2;49;22;54;300
54;300;21;23;44;9;43;25;61;30;26;6;37;45;56;34;59;63;40;48;24;10;54;29;18;33;31;64;1;12;38;4;53;27;35;8;5;50;13;46;32;14;41;17;7;51;58;57;55;52;36;42;11;19;15;16;28;62;60;47;20;39;3;2;49;22
21;23;44;9;43;25;61;30;26;6;37;45;56;34;59;63;40;48;24;10;54;29;18;33;31;64;1;12;38;4;53;27;35;8;5;50;3;46;32;14;41;17;7;51;58;57;55;52;36;42;11;19;15;16;28;62;60;47;20;39;13;2;49;22;54;300
54;300;21;23;44;9;43;25;61;30;26;6;37;45;56;34;59;63;40;48;24;10;54;29;18;33;31;64;1;12;38;4;53;27;35;8;5;50;3;46;32;14;41;17;7;51;58;57;55;52;36;42;11;19;15;16;28;62;60;47;20;39;13;2;49;22
21;23;44;47;43;25;61;30;26;6;37;45;56;34;59;63;40;48;24;10;54;29;18;33;31;64;1;12;38;4;53;27;35;8;5;50;3;46;32;14;41;17;7;51;58;57;55;52;36;42;11;19;15;16;28;62;60;9;20;39;13;2;49;22;54;308
54;300;21;23;44;9;43;25;61;30;26;6;37;45;56;34;59;63;40;48;24;10;54;29;18;33;31;64;1;12;38;4;53;27;35;8;5;50;3;46;32;14;41;17;7;51;58;57;55;52;36;42;11;19;15;16;28;62;60;47;20;39;13;2;49;22
21;23;44;9;43;29;61;30;26;6;37;45;56;34;59;63;40;48;24;10;54;25;18;33;31;64;1;12;38;4;53;27;35;8;5;50;3;46;32;14;41;17;7;51;58;57;55;52;36;42;11;19;15;16;28;62;60;47;20;39;13;2;49;22;54;298
54;298;21;23;44;9;43;29;61;30;26;6;37;45;56;34;59;63;40;48;24;10;54;25;18;33;31;64;1;12;38;4;53;27;35;8;5;50;3;46;32;14;41;17;7;51;58;57;55;52;36;42;11;19;15;16;28;62;60;47;20;39;13;2;49;22
21;23;44;9;43;29;61;30;26;6;22;45;56;34;59;63;40;48;24;10;54;25;18;33;31;64;1;12;38;4;53;27;35;8;5;50;3;46;32;14;41;17;7;51;58;57;55;52;36;42;11;19;15;16;28;62;60;47;20;39;13;2;49;37;54;294
54;294;21;23;44;9;43;29;61;30;26;6;22;45;56;34;59;63;40;48;24;10;54;25;18;33;31;64;1;12;38;4;53;27;35;8;5;50;3;46;32;14;41;17;7;51;58;57;55;52;36;42;11;19;15;16;28;62;60;47;20;39;13;2;49;37
21;23;44;9;43;29;61;30;26;6;22;45;56;34;59;63;40;17;24;10;54;25;18;33;31;64;1;12;38;4;53;27;35;8;5;50;3;46;32;14;41;48;7;51;58;57;55;52;36;42;11;19;15;16;28;62;60;47;20;39;13;2;49;37;54;294
54;294;21;23;44;9;43;29;61;30;26;6;22;45;56;34;59;63;40;17;24;10;54;25;18;33;31;64;1;12;38;4;53;27;35;8;5;50;3;46;32;14;41;48;7;51;58;57;55;52;36;42;11;19;15;16;28;62;60;47;20;39;13;2;49;37
21;23;44;9;43;29;61;30;26;6;22;45;56;34;59;63;40;17;24;10;54;25;18;33;31;64;1;12;38;4;53;27;35;8;5;50;3;46;32;14;41;48;7;51;58;55;57;52;36;42;11;19;15;16;28;62;60;47;20;39;13;2;49;37;54;282
54;282;21;23;44;9;43;29;61;30;26;6;22;45;56;34;59;63;40;17;24;10;54;25;18;33;31;64;1;12;38;4;53;27;35;8;5;50;3;46;32;14;41;48;7;51;58;55;57;52;36;42;11;19;15;16;28;62;60;47;20;39;13;2;49;37
21;23;44;9;43;29;61;30;26;6;22;45;56;34;59;63;40;17;24;10;54;25;53;33;31;64;1;12;38;4;18;27;35;8;5;50;3;46;32;14;41;48;7;51;58;55;57;52;36;42;11;19;15;16;28;62;60;47;20;39;13;2;49;37;54;282
55;282;21;23;44;9;43;29;61;30;26;6;22;45;56;34;59;63;40;17;24;10;54;25;53;33;31;64;1;12;38;4;18;27;35;8;5;50;3;46;32;14;41;48;7;51;58;55;57;52;36;42;11;19;15;16;28;62;60;47;20;39;13;2;49;37
21;23;44;9;43;29;61;30;26;6;22;45;56;34;59;63;40;17;24;10;54;51;53;33;31;64;1;12;38;4;18;27;35;8;5;50;3;46;32;14;41;48;7;25;58;55;57;52;36;42;11;19;15;16;28;62;60;47;20;39;13;2;49;37;55;284
55;284;21;23;44;9;43;29;61;30;26;6;22;45;56;34;59;63;40;17;24;10;54;51;53;33;31;64;1;12;38;4;18;27;35;8;5;50;3;46;32;14;41;48;7;25;58;55;57;52;36;42;11;19;15;16;28;62;60;47;20;39;13;2;49;37
21;23;44;9;43;29;61;30;26;6;22;45;50;34;59;63;40;17;24;10;54;51;53;33;31;64;1;12;38;4;18;27;35;8;5;56;3;46;32;14;41;48;7;25;58;55;57;52;36;42;11;19;15;16;28;62;60;47;20;39;13;2;49;37;55;284
55;284;21;23;44;9;43;29;61;30;26;6;22;45;50;34;59;63;40;17;24;10;54;51;53;33;31;64;1;12;38;4;18;27;35;8;5;56;3;46;32;14;41;48;7;25;58;55;57;52;36;42;11;19;15;16;28;62;60;47;20;39;13;2;49;37
21;23;44;9;43;29;61;30;26;6;22;45;50;34;59;63;40;17;24;10;54;51;53;33;31;64;1;12;38;4;18;27;35;8;5;56;3;46;32;41;14;48;7;25;58;55;57;52;36;42;11;19;15;16;28;62;60;47;20;39;13;2;49;37;55;284
55;284;21;23;44;9;43;29;61;30;26;6;22;45;50;34;59;63;40;17;24;10;54;51;53;33;31;64;1;12;38;4;18;27;35;8;5;56;3;46;32;41;14;48;7;25;58;55;57;52;36;42;11;19;15;16;28;62;60;47;20;39;13;2;49;37
21;23;44;9;43;29;61;30;26;6;22;4;50;34;59;63;40;17;24;10;54;51;53;33;31;64;1;12;38;45;18;27;35;8;5;56;3;46;32;41;14;48;7;25;58;55;57;52;36;42;11;19;15;16;28;62;60;47;20;39;13;2;49;37;55;292
55;292;21;23;44;9;43;29;61;30;26;6;22;4;50;34;59;63;40;17;24;10;54;51;53;33;31;64;1;12;38;45;18;27;35;8;5;56;3;46;32;41;14;48;7;25;58;55;57;52;36;42;11;19;15;16;28;62;60;47;20;39;13;2;49;37
21;23;44;9;3;29;61;30;26;6;22;4;50;34;59;63;40;17;24;10;54;51;53;33;31;64;1;12;38;45;18;27;35;8;5;56;43;46;32;41;14;48;7;25;58;55;57;52;36;42;11;19;15;16;28;62;60;47;20;39;13;2;49;37;55;300
55;300;21;23;44;9;3;29;61;30;26;6;22;4;50;34;59;63;40;17;24;10;54;51;53;33;31;64;1;12;38;45;18;27;35;8;5;56;43;46;32;41;14;48;7;25;58;55;57;52;36;42;11;19;15;16;28;62;60;47;20;39;13;2;49;37
21;23;44;9;3;29;61;30;26;6;22;4;50;42;59;63;40;17;24;10;54;51;53;33;31;64;1;12;38;45;18;27;35;8;5;56;43;46;32;41;14;48;7;25;58;55;57;52;36;34;11;19;15;16;28;62;60;47;20;39;13;2;49;37;55;300
55;300;21;23;44;9;3;29;61;30;26;6;22;4;50;42;59;63;40;17;24;10;54;51;53;33;31;64;1;12;38;45;18;27;35;8;5;56;43;46;32;41;14;48;7;25;58;55;57;52;36;34;11;19;15;16;28;62;60;47;20;39;13;2;49;37
21;23;44;9;3;29;61;30;26;6;22;4;50;42;59;63;40;17;24;10;54;51;53;33;31;64;1;12;38;45;18;27;35;8;5;56;43;49;32;41;14;48;7;25;58;55;57;52;36;34;11;19;15;16;28;62;60;47;20;39;13;2;46;37;55;300
55;300;21;23;44;9;3;29;61;30;26;6;22;4;50;42;59;63;40;17;24;10;54;51;53;33;31;64;1;12;38;45;18;27;35;8;5;56;43;49;32;41;14;48;7;25;58;55;57;52;36;34;11;19;15;16;28;62;60;47;20;39;13;2;46;37
21;23;44;9;3;29;61;30;26;6;22;4;50;42;59;63;40;17;24;10;54;51;53;33;31;64;1;12;38;45;18;27;35;8;28;56;43;49;32;41;14;48;7;25;58;55;57;52;36;34;11;19;15;16;5;62;60;47;20;39;13;2;46;37;55;302
55;302;21;23;44;9;3;29;61;30;26;6;22;4;50;42;59;63;40;17;24;10;54;51;53;33;31;64;1;12;38;45;18;27;35;8;28;56;43;49;32;41;14;48;7;25;58;55;57;52;36;34;11;19;15;16;5;62;60;47;20;39;13;2;46;37
39;23;44;9;3;29;61;30;26;6;22;4;50;42;59;63;40;17;24;10;54;51;53;33;31;64;1;12;38;45;18;27;35;8;28;56;43;49;32;41;14;48;7;25;58;55;57;52;36;34;11;19;15;16;5;62;60;47;20;21;13;2;46;37;55;302
55;302;39;23;44;9;3;29;61;30;26;6;22;4;50;42;59;63;40;17;24;10;54;51;53;33;31;64;1;12;38;45;18;27;35;8;28;56;43;49;32;41;14;48;7;25;58;55;57;52;36;34;11;19;15;16;5;62;60;47;20;21;13;2;46;37
39;23;44;9;3;29;61;30;26;6;22;4;50;42;59;63;40;17;46;10;54;51;53;33;31;64;1;12;38;45;18;27;35;8;28;56;43;49;32;41;14;48;7;25;58;55;57;52;36;34;11;19;15;16;5;62;60;47;20;21;13;2;24;37;55;298
55;298;39;23;44;9;3;29;61;30;26;6;22;4;50;42;59;63;40;17;46;10;54;51;53;33;31;64;1;12;38;45;18;27;35;8;28;56;43;49;32;41;14;48;7;25;58;55;57;52;36;34;11;19;15;16;5;62;60;47;20;21;13;2;24;37
