"X1";"X280";"X64";"X23";"X63";"X60";"X40";"X46";"X2";"X8";"X14";"X11";"X18";"X41";"X25";"X4";"X5";"X48";"X21";"X42";"X39";"X30";"X43";"X16";"X22";"X36";"X34";"X24";"X56";"X20";"X50";"X7";"X61";"X62";"X27";"X33";"X53";"X12";"X32";"X47";"X57";"X54";"X15";"X45";"X49";"X29";"X1.1";"X9";"X26";"X35";"X17";"X59";"X19";"X3";"X38";"X13";"X6";"X31";"X52";"X58";"X51";"X28";"X55";"X37";"X44";"X10"
9;39;5;32;30;42;48;18;4;41;61;26;34;3;6;43;24;49;28;54;17;60;63;25;62;40;15;59;44;16;37;45;51;27;35;7;56;38;14;31;2;53;20;47;36;21;29;23;12;11;10;13;52;22;33;55;19;64;8;46;1;58;57;50;51;306
51;306;9;39;5;32;30;42;48;18;4;41;61;26;34;3;6;43;24;49;28;54;17;60;63;25;62;40;15;59;44;16;37;45;51;27;35;7;56;38;14;31;2;53;20;47;36;21;29;23;12;11;10;13;52;22;33;55;19;64;8;46;1;58;57;50
9;39;5;32;30;42;48;18;4;41;61;26;34;3;63;43;24;49;28;54;17;60;6;25;62;40;15;59;44;16;37;45;51;27;35;7;56;38;14;31;2;53;20;47;36;21;29;23;12;11;10;13;52;22;33;55;19;64;8;46;1;58;57;50;51;304
51;304;9;39;5;32;30;42;48;18;4;41;61;26;34;3;63;43;24;49;28;54;17;60;6;25;62;40;15;59;44;16;37;45;51;27;35;7;56;38;14;31;2;53;20;47;36;21;29;23;12;11;10;13;52;22;33;55;19;64;8;46;1;58;57;50
9;39;5;32;30;4;48;18;42;41;61;26;34;3;63;43;24;49;28;54;17;60;6;25;62;40;15;59;44;16;37;45;51;27;35;7;56;38;14;31;2;53;20;47;36;21;29;23;12;11;10;13;52;22;33;55;19;64;8;46;1;58;57;50;51;300
51;300;9;39;5;32;30;4;48;18;42;41;61;26;34;3;63;43;24;49;28;54;17;60;6;25;62;40;15;59;44;16;37;45;51;27;35;7;56;38;14;31;2;53;20;47;36;21;29;23;12;11;10;13;52;22;33;55;19;64;8;46;1;58;57;50
9;46;5;32;30;4;48;18;42;41;61;26;34;3;63;43;24;49;28;54;17;60;6;25;62;40;15;59;44;16;37;45;51;27;35;7;56;38;14;31;2;53;20;47;36;21;29;23;12;11;10;13;52;22;33;55;19;64;8;39;1;58;57;50;51;300
51;300;9;46;5;32;30;4;48;18;42;41;61;26;34;3;63;43;24;49;28;54;17;60;6;25;62;40;15;59;44;16;37;45;51;27;35;7;56;38;14;31;2;53;20;47;36;21;29;23;12;11;10;13;52;22;33;55;19;64;8;39;1;58;57;50
9;46;5;32;30;4;48;18;42;41;61;26;34;3;63;43;24;49;28;54;17;14;6;25;62;40;15;59;44;16;37;45;51;27;35;7;56;38;60;31;2;53;20;47;36;21;29;23;12;11;10;13;52;22;33;55;19;64;8;39;1;58;57;50;51;312
51;312;9;46;5;32;30;4;48;18;42;41;61;26;34;3;63;43;24;49;28;54;17;14;6;25;62;40;15;59;44;16;37;45;51;27;35;7;56;38;60;31;2;53;20;47;36;21;29;23;12;11;10;13;52;22;33;55;19;64;8;39;1;58;57;50
9;46;5;32;30;4;48;18;42;41;62;26;34;3;63;43;24;49;28;54;17;14;6;25;61;40;15;59;44;16;37;45;51;27;35;7;56;38;60;31;2;53;20;47;36;21;29;23;12;11;10;13;52;22;33;55;19;64;8;39;1;58;57;50;51;312
51;312;9;46;5;32;30;4;48;18;42;41;62;26;34;3;63;43;24;49;28;54;17;14;6;25;61;40;15;59;44;16;37;45;51;27;35;7;56;38;60;31;2;53;20;47;36;21;29;23;12;11;10;13;52;22;33;55;19;64;8;39;1;58;57;50
9;46;5;32;30;6;48;18;42;41;62;26;34;3;63;43;24;49;28;54;17;14;4;25;61;40;15;59;44;16;37;45;51;27;35;7;56;38;60;31;2;53;20;47;36;21;29;23;12;11;10;13;52;22;33;55;19;64;8;39;1;58;57;50;51;312
51;312;9;46;5;32;30;6;48;18;42;41;62;26;34;3;63;43;24;49;28;54;17;14;4;25;61;40;15;59;44;16;37;45;51;27;35;7;56;38;60;31;2;53;20;47;36;21;29;23;12;11;10;13;52;22;33;55;19;64;8;39;1;58;57;50
9;46;5;32;30;6;48;18;31;41;62;26;34;3;63;43;24;49;28;54;17;14;4;25;61;40;15;59;44;16;37;45;51;27;35;7;56;38;60;42;2;53;20;47;36;21;29;23;12;11;10;13;52;22;33;55;19;64;8;39;1;58;57;50;51;312
51;312;9;46;5;32;30;6;48;18;31;41;62;26;34;3;63;43;24;49;28;54;17;14;4;25;61;40;15;59;44;16;37;45;51;27;35;7;56;38;60;42;2;53;20;47;36;21;29;23;12;11;10;13;52;22;33;55;19;64;8;39;1;58;57;50
9;46;5;32;30;6;48;18;31;41;62;26;34;3;63;43;24;49;28;54;17;14;4;25;61;40;15;59;44;16;37;45;51;27;35;7;56;38;60;42;2;53;20;50;36;21;29;23;12;11;10;13;52;22;33;55;19;64;8;39;1;58;57;47;51;300
51;300;9;46;5;32;30;6;48;18;31;41;62;26;34;3;63;43;24;49;28;54;17;14;4;25;61;40;15;59;44;16;37;45;51;27;35;7;56;38;60;42;2;53;20;50;36;21;29;23;12;11;10;13;52;22;33;55;19;64;8;39;1;58;57;47
9;46;5;32;30;6;48;18;31;41;62;26;34;3;63;43;24;49;28;64;17;14;4;25;61;40;15;59;44;16;37;45;51;27;35;7;56;38;60;42;2;53;20;50;36;21;29;23;12;11;10;13;52;22;33;55;19;54;8;39;1;58;57;47;51;292
51;292;9;46;5;32;30;6;48;18;31;41;62;26;34;3;63;43;24;49;28;64;17;14;4;25;61;40;15;59;44;16;37;45;51;27;35;7;56;38;60;42;2;53;20;50;36;21;29;23;12;11;10;13;52;22;33;55;19;54;8;39;1;58;57;47
9;46;5;32;30;6;48;18;31;41;62;26;34;3;63;43;24;49;28;64;17;14;4;25;61;40;15;59;44;16;37;45;51;27;35;7;56;38;60;42;2;53;20;50;36;21;29;39;12;11;10;13;52;22;33;55;19;54;8;23;1;58;57;47;51;292
51;292;9;46;5;32;30;6;48;18;31;41;62;26;34;3;63;43;24;49;28;64;17;14;4;25;61;40;15;59;44;16;37;45;51;27;35;7;56;38;60;42;2;53;20;50;36;21;29;39;12;11;10;13;52;22;33;55;19;54;8;23;1;58;57;47
9;43;5;32;30;6;48;18;31;41;62;26;34;3;63;46;24;49;28;64;17;14;4;25;61;40;15;59;44;16;37;45;51;27;35;7;56;38;60;42;2;53;20;50;36;21;29;39;12;11;10;13;52;22;33;55;19;54;8;23;1;58;57;47;51;292
51;292;9;43;5;32;30;6;48;18;31;41;62;26;34;3;63;46;24;49;28;64;17;14;4;25;61;40;15;59;44;16;37;45;51;27;35;7;56;38;60;42;2;53;20;50;36;21;29;39;12;11;10;13;52;22;33;55;19;54;8;23;1;58;57;47
9;43;5;39;30;6;48;18;31;41;62;26;34;3;63;46;24;49;28;64;17;14;4;25;61;40;15;59;44;16;37;45;51;27;35;7;56;38;60;42;2;53;20;50;36;21;29;32;12;11;10;13;52;22;33;55;19;54;8;23;1;58;57;47;51;292
51;292;9;43;5;39;30;6;48;18;31;41;62;26;34;3;63;46;24;49;28;64;17;14;4;25;61;40;15;59;44;16;37;45;51;27;35;7;56;38;60;42;2;53;20;50;36;21;29;32;12;11;10;13;52;22;33;55;19;54;8;23;1;58;57;47
9;43;5;39;30;6;48;8;31;41;62;26;34;3;63;46;24;49;28;64;17;14;4;25;61;40;15;59;44;16;37;45;51;27;35;7;56;38;60;42;2;53;20;50;36;21;29;32;12;11;10;13;52;22;33;55;19;54;18;23;1;58;57;47;51;296
51;296;9;43;5;39;30;6;48;8;31;41;62;26;34;3;63;46;24;49;28;64;17;14;4;25;61;40;15;59;44;16;37;45;51;27;35;7;56;38;60;42;2;53;20;50;36;21;29;32;12;11;10;13;52;22;33;55;19;54;18;23;1;58;57;47
9;43;5;39;30;6;48;8;31;41;62;26;34;3;63;46;24;49;28;64;17;14;4;25;1;40;15;59;44;16;37;45;51;27;35;7;56;38;60;42;2;53;20;50;36;21;29;32;12;11;10;13;52;22;33;55;19;54;18;23;61;58;57;47;51;296
52;296;9;43;5;39;30;6;48;8;31;41;62;26;34;3;63;46;24;49;28;64;17;14;4;25;1;40;15;59;44;16;37;45;51;27;35;7;56;38;60;42;2;53;20;50;36;21;29;32;12;11;10;13;52;22;33;55;19;54;18;23;61;58;57;47
9;43;5;39;12;6;48;8;31;41;62;26;34;3;63;46;24;49;28;64;17;14;4;25;1;40;15;59;44;16;37;45;51;27;35;7;56;38;60;42;2;53;20;50;36;21;29;32;30;11;10;13;52;22;33;55;19;54;18;23;61;58;57;47;52;296
52;296;9;43;5;39;12;6;48;8;31;41;62;26;34;3;63;46;24;49;28;64;17;14;4;25;1;40;15;59;44;16;37;45;51;27;35;7;56;38;60;42;2;53;20;50;36;21;29;32;30;11;10;13;52;22;33;55;19;54;18;23;61;58;57;47
9;43;5;39;12;6;48;8;31;41;62;26;34;3;63;46;24;30;28;64;17;14;4;25;1;40;15;59;44;16;37;45;51;27;35;7;56;38;60;42;2;53;20;50;36;21;29;32;49;11;10;13;52;22;33;55;19;54;18;23;61;58;57;47;52;296
52;296;9;43;5;39;12;6;48;8;31;41;62;26;34;3;63;46;24;30;28;64;17;14;4;25;1;40;15;59;44;16;37;45;51;27;35;7;56;38;60;42;2;53;20;50;36;21;29;32;49;11;10;13;52;22;33;55;19;54;18;23;61;58;57;47
9;43;30;39;12;6;48;8;31;41;62;26;34;3;63;46;24;5;28;64;17;14;4;25;1;40;15;59;44;16;37;45;51;27;35;7;56;38;60;42;2;53;20;50;36;21;29;32;49;11;10;13;52;22;33;55;19;54;18;23;61;58;57;47;52;294
52;294;9;43;30;39;12;6;48;8;31;41;62;26;34;3;63;46;24;5;28;64;17;14;4;25;1;40;15;59;44;16;37;45;51;27;35;7;56;38;60;42;2;53;20;50;36;21;29;32;49;11;10;13;52;22;33;55;19;54;18;23;61;58;57;47
9;43;30;39;12;6;48;8;31;41;62;26;34;3;63;46;24;5;28;64;1;14;4;25;17;40;15;59;44;16;37;45;51;27;35;7;56;38;60;42;2;53;20;50;36;21;29;32;49;11;10;13;52;22;33;55;19;54;18;23;61;58;57;47;52;294
52;294;9;43;30;39;12;6;48;8;31;41;62;26;34;3;63;46;24;5;28;64;1;14;4;25;17;40;15;59;44;16;37;45;51;27;35;7;56;38;60;42;2;53;20;50;36;21;29;32;49;11;10;13;52;22;33;55;19;54;18;23;61;58;57;47
9;43;30;39;12;6;48;8;31;41;62;26;34;3;63;46;24;5;28;64;1;14;4;25;17;40;15;59;44;16;37;45;51;27;35;7;56;38;60;42;2;53;55;50;36;21;29;32;49;11;10;13;52;22;33;20;19;54;18;23;61;58;57;47;52;294
52;294;9;43;30;39;12;6;48;8;31;41;62;26;34;3;63;46;24;5;28;64;1;14;4;25;17;40;15;59;44;16;37;45;51;27;35;7;56;38;60;42;2;53;55;50;36;21;29;32;49;11;10;13;52;22;33;20;19;54;18;23;61;58;57;47
9;43;30;39;12;6;48;8;31;41;62;26;34;3;63;46;24;5;28;64;1;14;4;25;17;40;15;59;44;16;37;45;51;27;35;7;56;38;60;42;20;53;55;50;36;21;29;32;49;11;10;13;52;22;33;2;19;54;18;23;61;58;57;47;52;294
52;294;9;43;30;39;12;6;48;8;31;41;62;26;34;3;63;46;24;5;28;64;1;14;4;25;17;40;15;59;44;16;37;45;51;27;35;7;56;38;60;42;20;53;55;50;36;21;29;32;49;11;10;13;52;22;33;2;19;54;18;23;61;58;57;47
9;43;30;39;12;6;48;8;31;41;62;26;34;3;63;46;24;5;28;64;1;14;4;25;17;40;15;59;44;16;37;45;51;27;35;7;56;38;60;42;20;53;55;50;13;21;29;32;49;11;10;36;52;22;33;2;19;54;18;23;61;58;57;47;52;294
52;294;9;43;30;39;12;6;48;8;31;41;62;26;34;3;63;46;24;5;28;64;1;14;4;25;17;40;15;59;44;16;37;45;51;27;35;7;56;38;60;42;20;53;55;50;13;21;29;32;49;11;10;36;52;22;33;2;19;54;18;23;61;58;57;47
9;43;30;39;12;6;48;8;31;41;62;26;34;3;63;46;24;5;28;64;1;14;4;25;17;40;15;59;29;16;37;45;51;27;35;7;56;38;60;42;20;53;55;50;13;21;44;32;49;11;10;36;52;22;33;2;19;54;18;23;61;58;57;47;52;294
52;294;9;43;30;39;12;6;48;8;31;41;62;26;34;3;63;46;24;5;28;64;1;14;4;25;17;40;15;59;29;16;37;45;51;27;35;7;56;38;60;42;20;53;55;50;13;21;44;32;49;11;10;36;52;22;33;2;19;54;18;23;61;58;57;47
9;43;30;39;12;6;48;8;31;41;62;26;34;54;63;46;24;5;28;64;1;14;4;25;17;40;15;59;29;16;37;45;51;27;35;7;56;38;60;42;20;53;55;50;13;21;44;32;49;11;10;36;52;22;33;2;19;3;18;23;61;58;57;47;52;266
52;266;9;43;30;39;12;6;48;8;31;41;62;26;34;54;63;46;24;5;28;64;1;14;4;25;17;40;15;59;29;16;37;45;51;27;35;7;56;38;60;42;20;53;55;50;13;21;44;32;49;11;10;36;52;22;33;2;19;3;18;23;61;58;57;47
9;43;30;39;12;6;48;8;31;41;62;26;34;54;63;46;24;5;28;64;1;14;4;25;17;19;15;59;29;16;37;45;51;27;35;7;56;38;60;42;20;53;55;50;13;21;44;32;49;11;10;36;52;22;33;2;40;3;18;23;61;58;57;47;52;266
52;266;9;43;30;39;12;6;48;8;31;41;62;26;34;54;63;46;24;5;28;64;1;14;4;25;17;19;15;59;29;16;37;45;51;27;35;7;56;38;60;42;20;53;55;50;13;21;44;32;49;11;10;36;52;22;33;2;40;3;18;23;61;58;57;47
9;43;14;39;12;6;48;8;31;41;62;26;34;54;63;46;24;5;28;64;1;30;4;25;17;19;15;59;29;16;37;45;51;27;35;7;56;38;60;42;20;53;55;50;13;21;44;32;49;11;10;36;52;22;33;2;40;3;18;23;61;58;57;47;52;262
52;262;9;43;14;39;12;6;48;8;31;41;62;26;34;54;63;46;24;5;28;64;1;30;4;25;17;19;15;59;29;16;37;45;51;27;35;7;56;38;60;42;20;53;55;50;13;21;44;32;49;11;10;36;52;22;33;2;40;3;18;23;61;58;57;47
9;43;14;39;12;6;48;8;34;41;62;26;31;54;63;46;24;5;28;64;1;30;4;25;17;19;15;59;29;16;37;45;51;27;35;7;56;38;60;42;20;53;55;50;13;21;44;32;49;11;10;36;52;22;33;2;40;3;18;23;61;58;57;47;52;262
52;262;9;43;14;39;12;6;48;8;34;41;62;26;31;54;63;46;24;5;28;64;1;30;4;25;17;19;15;59;29;16;37;45;51;27;35;7;56;38;60;42;20;53;55;50;13;21;44;32;49;11;10;36;52;22;33;2;40;3;18;23;61;58;57;47
9;43;14;39;64;6;48;8;34;41;62;26;31;54;63;46;24;5;28;12;1;30;4;25;17;19;15;59;29;16;37;45;51;27;35;7;56;38;60;42;20;53;55;50;13;21;44;32;49;11;10;36;52;22;33;2;40;3;18;23;61;58;57;47;52;260
52;260;9;43;14;39;64;6;48;8;34;41;62;26;31;54;63;46;24;5;28;12;1;30;4;25;17;19;15;59;29;16;37;45;51;27;35;7;56;38;60;42;20;53;55;50;13;21;44;32;49;11;10;36;52;22;33;2;40;3;18;23;61;58;57;47
9;43;14;39;64;6;48;8;34;41;62;26;31;54;63;46;24;5;28;12;1;30;4;25;17;19;15;59;29;16;37;45;51;27;2;7;56;38;60;42;20;53;55;50;13;21;44;32;49;11;10;36;52;22;33;35;40;3;18;23;61;58;57;47;52;266
52;260;9;43;14;39;64;6;48;8;34;41;62;26;31;54;63;46;24;5;28;12;1;30;4;25;17;19;15;59;29;16;37;45;51;27;35;7;56;38;60;42;20;53;55;50;13;21;44;32;49;11;10;36;52;22;33;2;40;3;18;23;61;58;57;47
9;61;14;39;64;6;48;8;34;41;62;26;31;54;63;46;24;5;28;12;1;30;4;25;17;19;15;59;29;16;37;45;51;27;35;7;56;38;60;42;20;53;55;50;13;21;44;32;49;11;10;36;52;22;33;2;40;3;18;23;43;58;57;47;52;260
52;260;9;61;14;39;64;6;48;8;34;41;62;26;31;54;63;46;24;5;28;12;1;30;4;25;17;19;15;59;29;16;37;45;51;27;35;7;56;38;60;42;20;53;55;50;13;21;44;32;49;11;10;36;52;22;33;2;40;3;18;23;43;58;57;47
9;61;14;39;64;6;48;8;34;41;62;26;31;54;63;46;24;5;28;12;1;30;4;25;17;19;15;59;29;16;37;45;51;27;35;7;56;38;60;42;20;53;55;50;13;21;32;44;49;11;10;36;52;22;33;2;40;3;18;23;43;58;57;47;52;260
52;260;9;61;14;39;64;6;48;8;34;41;62;26;31;54;63;46;24;5;28;12;1;30;4;25;17;19;15;59;29;16;37;45;51;27;35;7;56;38;60;42;20;53;55;50;13;21;32;44;49;11;10;36;52;22;33;2;40;3;18;23;43;58;57;47
9;61;14;39;64;6;57;8;34;41;62;26;31;54;63;46;24;5;28;12;1;30;4;25;17;19;15;59;29;16;37;45;51;27;35;7;56;38;60;42;20;53;55;50;13;21;32;44;49;11;10;36;52;22;33;2;40;3;18;23;43;58;48;47;52;260
52;260;9;61;14;39;64;6;57;8;34;41;62;26;31;54;63;46;24;5;28;12;1;30;4;25;17;19;15;59;29;16;37;45;51;27;35;7;56;38;60;42;20;53;55;50;13;21;32;44;49;11;10;36;52;22;33;2;40;3;18;23;43;58;48;47
9;20;14;39;64;6;57;8;34;41;62;26;31;54;63;46;24;5;28;12;1;30;4;25;17;19;15;59;29;16;37;45;51;27;35;7;56;38;60;42;61;53;55;50;13;21;32;44;49;11;10;36;52;22;33;2;40;3;18;23;43;58;48;47;52;260
52;260;9;20;14;39;64;6;57;8;34;41;62;26;31;54;63;46;24;5;28;12;1;30;4;25;17;19;15;59;29;16;37;45;51;27;35;7;56;38;60;42;61;53;55;50;13;21;32;44;49;11;10;36;52;22;33;2;40;3;18;23;43;58;48;47
9;20;14;39;64;6;57;8;34;41;62;26;31;54;63;46;24;5;28;12;1;30;4;25;17;19;15;59;29;16;37;45;51;27;35;7;56;11;60;42;61;53;55;50;13;21;32;44;49;38;10;36;52;22;33;2;40;3;18;23;43;58;48;47;52;260
52;260;9;20;14;39;64;6;57;8;34;41;62;26;31;54;63;46;24;5;28;12;1;30;4;25;17;19;15;59;29;16;37;45;51;27;35;7;56;11;60;42;61;53;55;50;13;21;32;44;49;38;10;36;52;22;33;2;40;3;18;23;43;58;48;47
9;20;14;39;64;6;57;8;34;41;62;26;31;54;63;46;24;5;28;12;1;30;4;25;18;19;15;59;29;16;37;45;51;27;35;7;56;11;60;42;61;53;55;50;13;21;32;44;49;38;10;36;52;22;33;2;40;3;17;23;43;58;48;47;52;260
53;260;9;20;14;39;64;6;57;8;34;41;62;26;31;54;63;46;24;5;28;12;1;30;4;25;18;19;15;59;29;16;37;45;51;27;35;7;56;11;60;42;61;53;55;50;13;21;32;44;49;38;10;36;52;22;33;2;40;3;17;23;43;58;48;47
9;20;14;39;64;6;57;8;15;41;62;26;31;54;63;46;24;5;28;12;1;30;4;25;18;19;34;59;29;16;37;45;51;27;35;7;56;11;60;42;61;53;55;50;13;21;32;44;49;38;10;36;52;22;33;2;40;3;17;23;43;58;48;47;53;256
53;256;9;20;14;39;64;6;57;8;15;41;62;26;31;54;63;46;24;5;28;12;1;30;4;25;18;19;34;59;29;16;37;45;51;27;35;7;56;11;60;42;61;53;55;50;13;21;32;44;49;38;10;36;52;22;33;2;40;3;17;23;43;58;48;47
55;20;14;39;64;6;57;8;15;41;62;26;31;54;63;46;24;5;28;12;1;30;4;25;18;19;34;59;29;16;37;45;51;27;35;7;56;11;60;42;61;53;9;50;13;21;32;44;49;38;10;36;52;22;33;2;40;3;17;23;43;58;48;47;53;256
53;256;55;20;14;39;64;6;57;8;15;41;62;26;31;54;63;46;24;5;28;12;1;30;4;25;18;19;34;59;29;16;37;45;51;27;35;7;56;11;60;42;61;53;9;50;13;21;32;44;49;38;10;36;52;22;33;2;40;3;17;23;43;58;48;47
55;20;14;39;64;6;57;63;15;41;62;26;31;54;8;46;24;5;28;12;1;30;4;25;18;19;34;59;29;16;37;45;51;27;35;7;56;11;60;42;61;53;9;50;13;21;32;44;49;38;10;36;52;22;33;2;40;3;17;23;43;58;48;47;53;256
53;256;55;20;14;39;64;6;57;63;15;41;62;26;31;54;8;46;24;5;28;12;1;30;4;25;18;19;34;59;29;16;37;45;51;27;35;7;56;11;60;42;61;53;9;50;13;21;32;44;49;38;10;36;52;22;33;2;40;3;17;23;43;58;48;47
55;20;14;39;64;6;57;63;15;41;62;26;31;54;8;46;24;5;28;12;1;30;4;25;18;19;34;59;29;16;37;45;51;27;35;7;56;11;60;42;61;53;9;50;13;21;32;44;40;38;10;36;52;22;33;2;49;3;17;23;43;58;48;47;53;256
53;256;55;20;14;39;64;6;57;63;15;41;62;26;31;54;8;46;24;5;28;12;1;30;4;25;18;19;34;59;29;16;37;45;51;27;35;7;56;11;60;42;61;53;9;50;13;21;32;44;40;38;10;36;52;22;33;2;49;3;17;23;43;58;48;47
55;20;14;39;64;6;57;63;15;41;62;26;31;51;8;46;24;5;28;12;1;30;4;25;18;19;34;59;29;16;37;45;54;27;35;7;56;11;60;42;61;53;9;50;13;21;32;44;40;38;10;36;52;22;33;2;49;3;17;23;43;58;48;47;53;286
53;286;55;20;14;39;64;6;57;63;15;41;62;26;31;51;8;46;24;5;28;12;1;30;4;25;18;19;34;59;29;16;37;45;54;27;35;7;56;11;60;42;61;53;9;50;13;21;32;44;40;38;10;36;52;22;33;2;49;3;17;23;43;58;48;47
55;20;14;39;64;6;57;63;15;41;62;26;31;51;8;34;24;5;28;12;1;30;4;25;18;19;46;59;29;16;37;45;54;27;35;7;56;11;60;42;61;53;9;50;13;21;32;44;40;38;10;36;52;22;33;2;49;3;17;23;43;58;48;47;53;286
53;286;55;20;14;39;64;6;57;63;15;41;62;26;31;51;8;34;24;5;28;12;1;30;4;25;18;19;46;59;29;16;37;45;54;27;35;7;56;11;60;42;61;53;9;50;13;21;32;44;40;38;10;36;52;22;33;2;49;3;17;23;43;58;48;47
13;20;14;39;64;6;57;63;15;41;62;26;31;51;8;34;24;5;28;12;1;30;4;25;18;19;46;59;29;16;37;45;54;27;35;7;56;11;60;42;61;53;9;50;55;21;32;44;40;38;10;36;52;22;33;2;49;3;17;23;43;58;48;47;53;286
53;286;13;20;14;39;64;6;57;63;15;41;62;26;31;51;8;34;24;5;28;12;1;30;4;25;18;19;46;59;29;16;37;45;54;27;35;7;56;11;60;42;61;53;9;50;55;21;32;44;40;38;10;36;52;22;33;2;49;3;17;23;43;58;48;47
13;20;14;39;64;6;57;63;15;41;62;26;31;51;8;34;24;5;28;12;1;30;4;25;18;19;46;59;29;16;37;45;54;27;35;7;56;11;60;42;61;53;9;50;47;21;32;44;40;38;10;36;52;22;33;2;49;3;17;23;43;58;48;55;53;286
53;286;13;20;14;39;64;6;57;63;15;41;62;26;31;51;8;34;24;5;28;12;1;30;4;25;18;19;46;59;29;16;37;45;54;27;35;7;56;11;60;42;61;53;9;50;47;21;32;44;40;38;10;36;52;22;33;2;49;3;17;23;43;58;48;55
2;20;14;39;64;6;57;63;15;41;62;26;31;51;8;34;24;5;28;12;1;30;4;25;18;19;46;59;29;16;37;45;54;27;35;7;56;11;60;42;61;53;9;50;47;21;32;44;40;38;10;36;52;22;33;13;49;3;17;23;43;58;48;55;53;286
53;286;2;20;14;39;64;6;57;63;15;41;62;26;31;51;8;34;24;5;28;12;1;30;4;25;18;19;46;59;29;16;37;45;54;27;35;7;56;11;60;42;61;53;9;50;47;21;32;44;40;38;10;36;52;22;33;13;49;3;17;23;43;58;48;55
45;20;14;39;64;6;57;63;15;41;62;26;31;51;8;34;24;5;28;12;1;30;4;25;18;19;46;59;29;16;37;2;54;27;35;7;56;11;60;42;61;53;9;50;47;21;32;44;40;38;10;36;52;22;33;13;49;3;17;23;43;58;48;55;53;290
53;290;45;20;14;39;64;6;57;63;15;41;62;26;31;51;8;34;24;5;28;12;1;30;4;25;18;19;46;59;29;16;37;2;54;27;35;7;56;11;60;42;61;53;9;50;47;21;32;44;40;38;10;36;52;22;33;13;49;3;17;23;43;58;48;55
45;20;14;39;64;6;57;63;15;41;62;26;31;51;8;34;24;5;28;47;1;30;4;25;18;19;46;59;29;16;37;2;54;27;35;7;56;11;60;42;61;53;9;50;12;21;32;44;40;38;10;36;52;22;33;13;49;3;17;23;43;58;48;55;53;280
53;280;45;20;14;39;64;6;57;63;15;41;62;26;31;51;8;34;24;5;28;47;1;30;4;25;18;19;46;59;29;16;37;2;54;27;35;7;56;11;60;42;61;53;9;50;12;21;32;44;40;38;10;36;52;22;33;13;49;3;17;23;43;58;48;55
45;20;14;39;64;6;57;63;15;41;62;26;31;51;8;34;24;5;28;47;1;30;4;25;18;19;46;59;29;16;37;2;54;27;35;7;56;11;60;53;61;42;9;50;12;21;32;44;40;38;10;36;52;22;33;13;49;3;17;23;43;58;48;55;53;280
53;280;45;20;14;39;64;6;57;63;15;41;62;26;31;51;8;34;24;5;28;47;1;30;4;25;18;19;46;59;29;16;37;2;54;27;35;7;56;11;60;53;61;42;9;50;12;21;32;44;40;38;10;36;52;22;33;13;49;3;17;23;43;58;48;55
13;20;14;39;64;6;57;63;15;41;62;26;31;51;8;34;24;5;28;47;1;30;4;25;18;19;46;59;29;16;37;2;54;27;35;7;56;11;60;53;61;42;9;50;12;21;32;44;40;38;10;36;52;22;33;45;49;3;17;23;43;58;48;55;53;280
53;280;13;20;14;39;64;6;57;63;15;41;62;26;31;51;8;34;24;5;28;47;1;30;4;25;18;19;46;59;29;16;37;2;54;27;35;7;56;11;60;53;61;42;9;50;12;21;32;44;40;38;10;36;52;22;33;45;49;3;17;23;43;58;48;55
13;20;14;7;64;6;57;63;15;41;62;26;31;51;8;34;24;5;28;47;1;30;4;25;18;19;46;59;29;16;37;2;54;27;35;39;56;11;60;53;61;42;9;50;12;21;32;44;40;38;10;36;52;22;33;45;49;3;17;23;43;58;48;55;53;284
53;284;13;20;14;7;64;6;57;63;15;41;62;26;31;51;8;34;24;5;28;47;1;30;4;25;18;19;46;59;29;16;37;2;54;27;35;39;56;11;60;53;61;42;9;50;12;21;32;44;40;38;10;36;52;22;33;45;49;3;17;23;43;58;48;55
13;20;14;7;64;6;57;63;15;41;62;26;31;51;8;34;24;5;28;47;1;30;4;25;18;19;46;59;42;16;37;2;54;27;35;39;56;11;60;53;61;29;9;50;12;21;32;44;40;38;10;36;52;22;33;45;49;3;17;23;43;58;48;55;53;284
53;284;13;20;14;7;64;6;57;63;15;41;62;26;31;51;8;34;24;5;28;47;1;30;4;25;18;19;46;59;42;16;37;2;54;27;35;39;56;11;60;53;61;29;9;50;12;21;32;44;40;38;10;36;52;22;33;45;49;3;17;23;43;58;48;55
62;20;14;7;64;6;57;63;15;41;13;26;31;51;8;34;24;5;28;47;1;30;4;25;18;19;46;59;42;16;37;2;54;27;35;39;56;11;60;53;61;29;9;50;12;21;32;44;40;38;10;36;52;22;33;45;49;3;17;23;43;58;48;55;53;296
53;296;62;20;14;7;64;6;57;63;15;41;13;26;31;51;8;34;24;5;28;47;1;30;4;25;18;19;46;59;42;16;37;2;54;27;35;39;56;11;60;53;61;29;9;50;12;21;32;44;40;38;10;36;52;22;33;45;49;3;17;23;43;58;48;55
62;20;14;7;64;6;57;63;15;41;13;26;31;51;8;34;24;5;28;47;1;30;4;25;18;19;46;60;42;16;37;2;54;27;35;39;56;11;59;53;61;29;9;50;12;21;32;44;40;38;10;36;52;22;33;45;49;3;17;23;43;58;48;55;53;298
53;298;62;20;14;7;64;6;57;63;15;41;13;26;31;51;8;34;24;5;28;47;1;30;4;25;18;19;46;60;42;16;37;2;54;27;35;39;56;11;59;53;61;29;9;50;12;21;32;44;40;38;10;36;52;22;33;45;49;3;17;23;43;58;48;55
