"X1";"X27230";"X7";"X23";"X11";"X25";"X22";"X21";"X16";"X17";"X28";"X12";"X19";"X4";"X14";"X3";"X31";"X15";"X10";"X2";"X1.1";"X8";"X9";"X29";"X13";"X18";"X20";"X32";"X26";"X24";"X6";"X27";"X5";"X30"
123;19502;28;21;19;24;22;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
28;21;19;24;22;23;7;30;15;16;12;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;27;1;29;9;2;123;20846
124;19502;28;21;19;24;22;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
7;21;19;24;22;23;28;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2;124;20244
124;19502;28;21;19;24;22;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
28;21;19;24;22;23;7;27;15;16;30;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2;124;19782
124;19502;28;21;19;24;22;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
28;21;19;24;22;23;7;30;15;16;27;32;11;10;4;26;31;14;17;8;3;20;18;5;13;25;6;12;1;29;9;2;124;20238
124;19502;28;21;19;24;22;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
28;21;19;24;22;23;7;30;10;16;27;32;11;15;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2;124;19662
124;19502;28;21;19;24;22;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
28;21;19;24;22;23;7;30;15;16;27;32;11;10;14;26;31;18;17;8;3;20;4;5;13;25;6;12;1;29;9;2;124;20890
124;19502;28;21;19;24;22;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
28;21;19;20;22;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;24;4;5;13;25;6;12;1;29;9;2;124;19582
124;19502;28;21;19;24;22;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
28;21;19;24;22;23;7;30;15;10;27;32;11;16;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2;124;19882
124;19502;28;21;19;24;22;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
28;32;19;24;22;23;7;30;15;16;27;21;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2;124;20122
124;19502;28;21;19;24;22;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
28;21;19;24;22;23;7;30;15;16;27;32;11;10;18;26;31;14;17;20;3;8;4;5;13;25;6;12;1;29;9;2;124;19856
124;19502;28;21;19;24;22;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
28;21;19;24;1;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;22;29;9;2;124;21906
124;19502;28;21;19;24;22;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
28;21;19;24;22;23;7;30;15;1;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;16;29;9;2;124;20422
124;19502;28;21;19;24;22;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
28;21;19;24;22;23;7;30;15;16;27;32;10;11;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2;124;20102
124;19502;28;21;19;24;22;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
28;21;19;24;22;23;7;30;15;16;27;32;3;10;18;26;31;14;17;8;11;20;4;5;13;25;6;12;1;29;9;2;124;20622
124;19502;28;21;19;24;22;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
28;21;19;24;22;23;7;30;15;20;27;32;11;10;18;26;31;14;17;8;3;16;4;5;13;25;6;12;1;29;9;2;124;20514
124;19502;28;21;19;24;22;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
28;21;8;24;22;23;7;30;15;16;27;32;11;10;18;26;31;14;17;19;3;20;4;5;13;25;6;12;1;29;9;2;124;20440
124;19502;28;21;19;24;22;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
28;21;19;24;22;23;7;30;15;16;27;32;11;10;18;14;31;26;17;8;3;20;4;5;13;25;6;12;1;29;9;2;124;21056
124;19502;28;21;19;24;22;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
28;21;19;24;22;23;7;30;16;15;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2;124;19662
124;19502;28;21;19;24;22;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
28;21;19;22;24;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2;124;19502
124;19502;28;21;19;22;24;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
28;21;19;22;24;23;7;30;26;16;27;32;11;10;18;15;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2;124;21116
124;19502;28;21;19;22;24;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
28;21;19;22;24;23;7;30;15;16;27;32;11;10;18;26;31;14;3;8;17;20;4;5;13;25;6;12;1;29;9;2;124;19988
125;19502;28;21;19;22;24;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
28;21;19;22;7;23;24;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2;125;20554
125;19502;28;21;19;22;24;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
28;20;19;22;24;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;21;4;5;13;25;6;12;1;29;9;2;125;19822
125;19502;28;21;19;22;24;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
28;21;19;22;11;23;7;30;15;16;27;32;24;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2;125;20984
125;19502;28;21;19;22;24;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
28;21;19;22;24;23;7;30;13;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;15;25;6;12;1;29;9;2;125;20422
125;19502;28;21;19;22;24;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
28;21;19;22;24;23;7;30;15;16;27;32;11;1;18;26;31;14;17;8;3;20;4;5;13;25;6;12;10;29;9;2;125;20322
125;19502;28;21;19;22;24;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
28;21;19;22;24;23;32;30;15;16;27;7;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2;125;19844
125;19502;28;21;19;22;24;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
28;21;19;22;24;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;1;12;6;29;9;2;125;19622
125;19502;28;21;19;22;24;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
28;21;19;22;24;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;2;9;29;125;19846
125;19502;28;21;19;22;24;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
28;21;19;22;24;23;7;30;15;13;27;32;11;10;18;26;31;14;17;8;3;20;4;5;16;25;6;12;1;29;9;2;125;20322
125;19502;28;21;19;22;24;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
28;21;19;22;24;23;7;5;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;30;13;25;6;12;1;29;9;2;125;20230
125;19502;28;21;19;22;24;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
28;21;19;22;24;23;7;30;15;16;27;32;11;10;18;26;31;12;17;8;3;20;4;5;13;25;6;14;1;29;9;2;125;20002
125;19502;28;21;19;22;24;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
28;21;19;22;24;29;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;23;9;2;125;20742
125;19502;28;21;19;22;24;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
28;17;19;22;24;23;7;30;15;16;27;32;11;10;18;26;31;14;21;8;3;20;4;5;13;25;6;12;1;29;9;2;125;19962
125;19502;28;21;19;22;24;23;7;30;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2;125;19502
125;19502;30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
30;21;19;22;24;23;7;28;15;16;27;5;11;10;18;26;31;14;17;8;3;20;4;32;13;25;6;12;1;29;9;2;125;20894
125;19502;30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
30;25;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;21;6;12;1;29;9;2;125;19842
125;19502;30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;12;4;5;13;25;6;20;1;29;9;2;125;20296
125;19502;30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;4;14;17;8;3;20;31;5;13;25;6;12;1;29;9;2;125;21440
125;19502;30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
30;21;19;22;24;23;7;28;15;16;27;32;11;31;18;26;10;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2;125;20510
125;19502;30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
30;21;19;22;24;23;7;3;15;16;27;32;11;10;18;26;31;14;17;8;28;20;4;5;13;25;6;12;1;29;9;2;125;20720
126;19502;30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
30;21;31;22;24;23;7;28;15;16;27;32;11;10;18;26;19;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2;126;20082
126;19502;30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;5;20;4;3;13;25;6;12;1;29;9;2;126;19962
126;19502;30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
30;21;19;22;24;23;7;28;15;31;27;32;11;10;18;26;16;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2;126;21508
126;19502;30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;6;13;25;5;12;1;29;9;2;126;19622
126;19502;30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
30;21;16;22;24;23;7;28;15;19;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2;126;21162
126;19502;30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
30;21;19;10;24;23;7;28;15;16;27;32;11;22;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2;126;20992
126;19502;30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
30;21;19;22;24;23;7;28;15;16;27;32;11;12;18;26;31;14;17;8;3;20;4;5;13;25;6;10;1;29;9;2;126;19822
126;19502;30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
30;21;19;22;24;23;7;29;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;28;9;2;126;20262
126;19502;30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;29;17;8;3;20;4;5;13;25;6;12;1;14;9;2;126;19952
126;19502;30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
30;21;19;22;24;23;7;28;15;16;27;32;11;10;20;26;31;14;17;8;3;18;4;5;13;25;6;12;1;29;9;2;126;19662
126;19502;30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
30;21;19;22;24;23;7;8;15;16;27;32;11;10;18;26;31;14;17;28;3;20;4;5;13;25;6;12;1;29;9;2;126;20162
126;19502;30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;1;25;6;12;13;29;9;2;126;20402
126;19502;30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;20;17;8;3;14;4;5;13;25;6;12;1;29;9;2;126;21118
126;19502;30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
30;21;19;22;24;23;7;28;15;16;27;32;26;10;18;11;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2;126;21398
126;19502;30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;1;5;13;25;6;12;4;29;9;2;126;19902
126;19502;30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
30;21;19;22;24;23;7;28;15;16;27;32;12;10;18;26;31;14;17;8;3;20;4;5;13;25;6;11;1;29;9;2;126;19862
126;19502;30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
30;21;19;22;24;23;1;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;7;29;9;2;126;21102
126;19502;30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
30;21;19;9;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;22;2;126;21108
126;19502;30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;29;4;5;13;25;6;12;1;20;9;2;126;20102
126;19502;30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
30;21;19;22;24;23;7;28;15;16;27;32;11;3;18;26;31;14;17;8;10;20;4;5;13;25;6;12;1;29;9;2;126;20242
127;19502;30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
30;21;10;22;24;23;7;28;15;16;27;32;11;19;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2;127;20884
127;19502;30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
30;21;31;22;24;23;7;28;15;16;27;32;11;10;18;26;19;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2;127;20082
127;19502;30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
30;21;19;22;24;23;7;13;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;28;25;6;12;1;29;9;2;127;20790
127;19502;30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
30;21;19;22;15;23;7;28;24;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2;127;20874
127;19502;30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
30;21;19;5;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;22;13;25;6;12;1;29;9;2;127;21140
127;19502;30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
30;21;19;22;24;7;23;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2;127;20330
127;19502;30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
30;21;19;22;24;23;7;28;13;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;15;25;6;12;1;29;9;2;127;20302
127;19502;30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;1;3;20;4;5;13;25;6;12;8;29;9;2;127;20342
127;19502;30;21;19;22;24;23;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
23;21;19;22;24;30;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2;127;19482
127;19482;23;21;19;22;24;30;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
23;21;19;22;24;30;7;28;15;16;27;32;11;10;18;26;31;14;17;8;12;20;4;5;13;25;6;3;1;29;9;2;127;20022
127;19482;23;21;19;22;24;30;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
23;21;19;4;24;30;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;22;5;13;25;6;12;1;29;9;2;127;21094
127;19482;23;21;19;22;24;30;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
23;21;19;22;24;30;7;28;32;16;27;15;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2;127;20232
127;19482;23;21;19;22;24;30;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
23;21;19;22;24;30;7;28;15;16;27;32;11;10;18;26;31;29;17;8;3;20;4;5;13;25;6;12;1;14;9;2;127;19932
127;19482;23;21;19;22;24;30;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
23;21;19;13;24;30;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;22;25;6;12;1;29;9;2;127;21668
127;19482;23;21;19;22;24;30;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
23;21;30;22;24;19;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2;127;19482
127;19482;23;21;30;22;24;19;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
23;21;30;22;24;19;14;28;15;16;27;32;11;10;18;26;31;7;17;8;3;20;4;5;13;25;6;12;1;29;9;2;127;20602
127;19482;23;21;30;22;24;19;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
23;21;30;22;24;19;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;29;12;1;6;9;2;127;19850
127;19482;23;21;30;22;24;19;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
23;21;30;22;24;8;7;28;15;16;27;32;11;10;18;26;31;14;17;19;3;20;4;5;13;25;6;12;1;29;9;2;127;20540
127;19482;23;21;30;22;24;19;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
23;21;30;22;24;19;7;9;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;28;2;127;20330
127;19482;23;21;30;22;24;19;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
23;21;30;22;24;19;7;28;11;16;27;32;15;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2;127;19662
128;19482;23;21;30;22;24;19;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
23;21;30;22;24;19;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;2;12;1;29;9;6;128;19562
128;19482;23;21;30;22;24;19;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
23;21;30;22;24;19;7;28;15;16;27;32;11;10;18;26;31;14;12;8;3;20;4;5;13;25;6;17;1;29;9;2;128;20386
128;19482;23;21;30;22;24;19;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
23;21;30;22;24;19;7;12;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;28;1;29;9;2;128;20126
128;19482;23;21;30;22;24;19;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
23;21;30;22;24;19;13;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;7;25;6;12;1;29;9;2;128;21322
128;19482;23;21;30;22;24;19;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
23;21;30;22;24;19;7;14;15;16;27;32;11;10;18;26;31;28;17;8;3;20;4;5;13;25;6;12;1;29;9;2;128;20636
128;19482;23;21;30;22;24;19;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
23;22;30;21;24;19;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2;128;19482
128;19482;23;22;30;21;24;19;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
23;22;30;27;24;19;7;28;15;16;21;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2;128;19902
128;19482;23;22;30;21;24;19;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
23;22;30;16;24;19;7;28;15;21;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2;128;21290
128;19482;23;22;30;21;24;19;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
17;22;30;21;24;19;7;28;15;16;27;32;11;10;18;26;31;14;23;8;3;20;4;5;13;25;6;12;1;29;9;2;128;20882
128;19482;23;22;30;21;24;19;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
23;22;30;21;24;19;7;13;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;28;25;6;12;1;29;9;2;128;20970
128;19482;23;22;30;21;24;19;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
23;22;30;21;24;19;7;28;15;16;27;32;11;10;18;26;31;14;17;5;3;20;4;8;13;25;6;12;1;29;9;2;128;20002
128;19482;23;22;30;21;24;19;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
23;22;30;21;24;19;7;28;15;4;27;32;11;10;18;26;31;14;17;8;3;20;16;5;13;25;6;12;1;29;9;2;128;19802
128;19482;23;22;30;21;24;19;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
23;22;30;21;24;19;7;28;15;16;27;32;11;10;6;26;31;14;17;8;3;20;4;5;13;25;18;12;1;29;9;2;128;20268
128;19482;23;22;30;21;24;19;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
23;22;30;21;24;19;7;28;15;16;27;32;13;10;18;26;31;14;17;8;3;20;4;5;11;25;6;12;1;29;9;2;128;21002
128;19482;23;22;30;21;24;19;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
23;22;30;21;24;19;7;28;15;16;11;32;27;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2;128;20954
128;19482;23;22;30;21;24;19;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
23;22;30;21;24;19;7;28;15;16;27;32;11;10;26;18;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2;128;20082
128;19482;23;22;30;21;24;19;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
23;22;30;21;24;19;7;28;15;16;20;32;11;10;18;26;31;14;17;8;3;27;4;5;13;25;6;12;1;29;9;2;128;19982
128;19482;23;22;30;21;24;19;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
23;22;30;21;24;19;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;2;12;1;29;9;6;128;19562
128;19482;23;22;30;21;24;19;7;28;15;16;27;32;11;10;18;26;31;14;17;8;3;20;4;5;13;25;6;12;1;29;9;2
23;22;30;21;24;19;7;28;15;16;27;32;25;10;18;26;31;14;17;8;3;20;4;5;13;11;6;12;1;29;9;2;128;21678
