"X1";"X28136";"X32";"X24";"X5";"X10";"X1.1";"X21";"X31";"X13";"X29";"X11";"X22";"X27";"X30";"X19";"X23";"X4";"X2";"X26";"X9";"X28";"X12";"X7";"X14";"X8";"X16";"X15";"X3";"X17";"X6";"X18";"X20";"X25"
18;25;27;22;26;30;7;8;2;5;20;19;3;10;21;24;23;12;1;6;4;17;29;15;11;28;32;14;13;31;9;16;119;20836
119;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;26;30;7;8;10;5;20;19;3;4;21;24;23;12;1;6;2;17;29;15;11;28;32;14;13;31;9;16;119;20596
119;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;26;30;23;8;2;5;20;19;3;4;21;24;7;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16;119;21146
119;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;31;28;32;14;13;11;9;16;119;20180
119;19996;18;25;27;22;26;30;7;8;2;5;20;19;3;4;21;24;23;12;1;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;14;13;31;9;16;119;20096
119;20096;18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;26;30;32;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;7;14;13;31;9;16;119;21830
119;20096;18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;4;26;30;7;8;2;1;20;19;3;22;21;24;23;12;5;6;10;17;29;15;11;28;32;14;13;31;9;16;119;22266
119;20096;18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;26;30;7;8;2;1;20;19;28;4;21;24;23;12;5;6;10;17;29;15;11;3;32;14;13;31;9;16;119;22080
119;20096;18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;14;13;31;9;16
16;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;14;13;31;9;18;119;21512
119;20096;18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;26;30;7;8;1;2;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;14;13;31;9;16;119;20336
119;20096;18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;26;30;7;8;2;12;20;19;3;4;21;24;23;1;5;6;10;17;29;15;11;28;32;14;13;31;9;16;119;21136
119;20096;18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;26;30;7;8;2;1;20;19;16;4;21;24;23;12;5;6;10;17;29;15;11;28;32;14;13;31;9;3;119;21216
119;20096;18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;26;30;7;10;2;1;20;19;3;4;21;24;23;12;5;6;8;17;29;15;11;28;32;14;13;31;9;16;119;20556
119;20096;18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;14;13;31;9;16
11;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;18;28;32;14;13;31;9;16;119;21072
120;20096;18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;14;13;31;9;16
18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;9;13;31;14;16;120;19856
120;19856;18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;9;13;31;14;16
18;25;27;22;26;30;7;8;2;1;20;28;3;4;21;24;23;12;5;6;10;17;29;15;11;19;32;9;13;31;14;16;120;20456
120;19856;18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;9;13;31;14;16
18;25;27;22;26;30;7;13;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;9;8;31;14;16;120;21156
120;19856;18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;9;13;31;14;16
18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;6;23;12;5;24;10;17;29;15;11;28;32;9;13;31;14;16;120;20936
120;19856;18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;9;13;31;14;16
18;25;12;22;26;30;7;8;2;1;20;19;3;4;21;24;23;27;5;6;10;17;29;15;11;28;32;9;13;31;14;16;120;21204
120;19856;18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;9;13;31;14;16
18;25;27;22;26;30;7;8;2;1;16;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;9;13;31;14;20;120;21324
120;19856;18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;9;13;31;14;16
18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;11;10;17;29;15;6;28;32;9;13;31;14;16;120;20336
120;19856;18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;9;13;31;14;16
18;25;27;22;26;30;7;8;2;1;20;19;3;4;5;24;23;12;21;6;10;17;29;15;11;28;32;9;13;31;14;16;120;20730
120;19856;18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;9;13;31;14;16
18;25;27;22;26;8;7;30;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;9;13;31;14;16;120;20638
120;19856;18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;9;13;31;14;16
18;25;27;22;26;30;7;8;2;1;20;19;12;4;21;24;23;3;5;6;10;17;29;15;11;28;32;9;13;31;14;16;120;20876
120;19856;18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;9;13;31;14;16
18;25;27;22;26;30;7;8;2;12;20;19;3;4;21;24;23;1;5;6;10;17;29;15;11;28;32;9;13;31;14;16;120;21056
120;19856;18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;9;13;31;14;16
18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;28;23;12;5;6;10;17;29;15;11;24;32;9;13;31;14;16;120;20256
120;19856;18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;9;13;31;14;16
18;25;27;22;26;30;7;8;2;1;20;31;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;9;13;19;14;16;120;20376
120;19856;18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;9;13;31;14;16
18;25;22;27;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;9;13;31;14;16;120;19936
120;19856;18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;9;13;31;14;16
18;25;27;22;26;13;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;9;30;31;14;16;120;21700
120;19856;18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;9;13;31;14;16
18;25;27;22;26;1;7;8;2;30;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;9;13;31;14;16;120;21276
120;19856;18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;9;13;31;14;16
18;25;27;22;26;30;32;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;7;9;13;31;14;16;120;21590
120;19856;18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;9;13;31;14;16
18;25;27;22;26;30;7;8;2;1;20;19;11;4;21;24;23;12;5;6;10;17;29;15;3;28;32;9;13;31;14;16;120;20576
120;19856;18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;9;13;31;14;16
18;25;27;22;26;30;7;8;2;1;20;10;3;4;21;24;23;12;5;6;19;17;29;15;11;28;32;9;13;31;14;16;120;20914
120;19856;18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;9;13;31;14;16
18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;14;23;12;5;6;10;17;29;15;11;28;32;9;13;31;24;16;120;21244
121;19856;18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;9;13;31;14;16
18;25;27;22;26;30;7;8;2;1;21;19;3;4;20;24;23;12;5;6;10;17;29;15;11;28;32;9;13;31;14;16;121;20376
121;19856;18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;9;13;31;14;16
18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;28;11;32;9;13;31;14;16;121;20824
121;19856;18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;9;13;31;14;16
18;25;27;22;26;30;7;8;2;10;20;19;3;4;21;24;23;12;5;6;1;17;29;15;11;28;32;9;13;31;14;16;121;20096
121;19856;18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;9;13;31;14;16
18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;12;23;24;5;6;10;17;29;15;11;28;32;9;13;31;14;16;121;20846
121;19856;18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;9;13;31;14;16
18;25;27;12;26;30;7;8;2;1;20;19;3;4;21;24;23;22;5;6;10;17;29;15;11;28;32;9;13;31;14;16;121;21580
121;19856;18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;9;13;31;14;16
18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;5;12;6;10;17;29;15;11;28;32;9;13;31;14;16;121;20816
121;19856;18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;9;13;31;14;16
17;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;18;29;15;11;28;32;9;13;31;14;16;121;20156
121;19856;18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;9;13;31;14;16
26;25;27;22;18;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;9;13;31;14;16;121;20096
121;19856;18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;9;13;31;14;16
18;25;27;22;26;30;7;8;2;1;4;19;3;20;21;24;23;12;5;6;10;17;29;15;11;28;32;9;13;31;14;16;121;20868
121;19856;18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;9;13;31;14;16
18;25;27;22;26;30;7;8;2;1;21;19;3;4;20;24;23;12;5;6;10;17;29;15;11;28;32;9;13;31;14;16;121;20376
121;19856;18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;11;28;32;9;13;31;14;16
18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;16;28;32;9;13;31;14;11;121;19856
121;19856;18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;16;28;32;9;13;31;14;11
18;9;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;16;28;32;25;13;31;14;11;121;21006
121;19856;18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;16;28;32;9;13;31;14;11
18;25;27;22;26;30;7;8;2;24;20;19;3;4;21;1;23;12;5;6;10;17;29;15;16;28;32;9;13;31;14;11;121;21674
121;19856;18;25;27;22;26;30;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;16;28;32;9;13;31;14;11
18;30;27;22;26;25;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;16;28;32;9;13;31;14;11;121;19856
121;19856;18;30;27;22;26;25;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;16;28;32;9;13;31;14;11
18;30;5;22;26;25;7;8;2;1;20;19;3;4;21;24;23;12;27;6;10;17;29;15;16;28;32;9;13;31;14;11;121;21238
121;19856;18;30;27;22;26;25;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;16;28;32;9;13;31;14;11
18;30;27;22;26;25;7;8;2;1;20;19;3;4;21;24;10;12;5;6;23;17;29;15;16;28;32;9;13;31;14;11;121;21090
121;19856;18;30;27;22;26;25;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;16;28;32;9;13;31;14;11
18;30;27;22;11;25;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;16;28;32;9;13;31;14;26;121;20670
121;19856;18;30;27;22;26;25;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;16;28;32;9;13;31;14;11
18;30;27;22;26;25;7;8;17;1;20;19;3;4;21;24;23;12;5;6;10;2;29;15;16;28;32;9;13;31;14;11;121;20632
121;19856;18;30;27;22;26;25;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;16;28;32;9;13;31;14;11
18;30;27;22;26;25;19;8;2;1;20;7;3;4;21;24;23;12;5;6;10;17;29;15;16;28;32;9;13;31;14;11;121;20646
121;19856;18;30;27;22;26;25;7;8;2;1;20;19;3;4;21;24;23;12;5;6;10;17;29;15;16;28;32;9;13;31;14;11
19;30;27;22;26;25;7;8;2;1;20;18;3;4;21;24;23;12;5;6;10;17;29;15;16;28;32;9;13;31;14;11;121;19856
122;19856;19;30;27;22;26;25;7;8;2;1;20;18;3;4;21;24;23;12;5;6;10;17;29;15;16;28;32;9;13;31;14;11
19;23;27;22;26;25;7;8;2;1;20;18;3;4;21;24;30;12;5;6;10;17;29;15;16;28;32;9;13;31;14;11;122;20316
122;19856;19;30;27;22;26;25;7;8;2;1;20;18;3;4;21;24;23;12;5;6;10;17;29;15;16;28;32;9;13;31;14;11
19;30;27;22;26;25;7;8;2;1;20;18;3;4;21;24;23;12;5;6;10;17;29;9;16;28;32;15;13;31;14;11;122;20136
122;19856;19;30;27;22;26;25;7;8;2;1;20;18;3;4;21;24;23;12;5;6;10;17;29;15;16;28;32;9;13;31;14;11
19;30;27;22;26;6;7;8;2;1;20;18;3;4;21;24;23;12;5;25;10;17;29;15;16;28;32;9;13;31;14;11;122;21202
122;19856;19;30;27;22;26;25;7;8;2;1;20;18;3;4;21;24;23;12;5;6;10;17;29;15;16;28;32;9;13;31;14;11
19;30;27;22;26;25;7;8;23;1;20;18;3;4;21;24;2;12;5;6;10;17;29;15;16;28;32;9;13;31;14;11;122;21314
122;19856;19;30;27;22;26;25;7;8;2;1;20;18;3;4;21;24;23;12;5;6;10;17;29;15;16;28;32;9;13;31;14;11
19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;13;31;14;11;122;19756
122;19756;19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;13;31;14;11
19;30;27;22;26;25;7;8;2;5;23;18;3;4;21;24;20;12;1;6;10;17;29;15;16;28;32;9;13;31;14;11;122;19916
122;19756;19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;13;31;14;11
19;30;23;22;26;25;7;8;2;5;20;18;3;4;21;24;27;12;1;6;10;17;29;15;16;28;32;9;13;31;14;11;122;19936
122;19756;19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;13;31;14;11
19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;16;10;17;29;15;6;28;32;9;13;31;14;11;122;20876
122;19756;19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;13;31;14;11
19;30;27;22;26;31;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;13;25;14;11;122;19856
122;19756;19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;13;31;14;11
19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11;122;19656
122;19656;19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11
19;30;27;22;26;25;7;8;2;5;20;18;3;4;11;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;21;122;20298
122;19656;19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11
19;30;27;22;26;25;7;8;2;5;20;18;3;6;21;24;23;12;1;4;10;17;29;15;16;28;32;9;14;31;13;11;122;20576
122;19656;19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11
19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;11;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;24;122;20244
122;19656;19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11
19;30;27;22;26;25;7;8;4;5;20;18;3;2;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11;122;19976
122;19656;19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11
19;30;27;22;26;25;7;8;2;5;20;18;3;4;10;24;23;12;1;6;21;17;29;15;16;28;32;9;14;31;13;11;122;20444
122;19656;19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11
19;5;27;22;26;25;7;8;2;30;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11;122;20520
122;19656;19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11
1;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;19;6;10;17;29;15;16;28;32;9;14;31;13;11;122;21044
122;19656;19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11
19;30;27;22;26;25;7;8;2;5;20;18;11;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;3;122;20056
122;19656;19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11
19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;16;10;17;29;15;6;28;32;9;14;31;13;11;122;20776
122;19656;19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11
19;30;27;22;26;20;7;8;2;5;25;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11;122;20316
123;19656;19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11
19;30;31;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;27;13;11;123;20076
123;19656;19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11
19;30;27;22;26;25;7;8;2;5;15;18;3;4;21;24;23;12;1;6;10;17;29;20;16;28;32;9;14;31;13;11;123;21204
123;19656;19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11
19;30;27;22;26;25;7;8;2;5;20;18;31;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;3;13;11;123;21144
123;19656;19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11
19;30;14;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;27;31;13;11;123;21780
123;19656;19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11
19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;16;17;29;15;10;28;32;9;14;31;13;11;123;20356
123;19656;19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11
19;30;27;22;26;25;7;8;2;5;13;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;20;11;123;21284
123;19656;19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11
19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;31;12;1;6;10;17;29;15;16;28;32;9;14;23;13;11;123;20576
123;19656;19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11
19;30;27;22;26;25;7;8;2;5;20;18;3;4;14;24;23;12;1;6;10;17;29;15;16;28;32;9;21;31;13;11;123;21132
123;19656;19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11
19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;16;12;1;6;10;17;29;15;23;28;32;9;14;31;13;11;123;21844
123;19656;19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11
19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;31;23;12;1;6;10;17;29;15;16;28;32;9;14;24;13;11;123;20056
123;19656;19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11
19;30;27;22;26;25;7;8;2;5;20;18;13;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;3;11;123;21176
123;19656;19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11
19;30;28;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;27;32;9;14;31;13;11;123;19876
123;19656;19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11
19;30;27;22;26;25;7;8;2;5;20;18;3;4;9;24;23;12;1;6;10;17;29;15;16;28;32;21;14;31;13;11;123;20678
123;19656;19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11
19;30;27;22;26;25;7;8;2;5;20;9;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;18;14;31;13;11;123;20724
123;19656;19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11
6;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;19;10;17;29;15;16;28;32;9;14;31;13;11;123;20788
123;19656;19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11
19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;1;23;12;24;6;10;17;29;15;16;28;32;9;14;31;13;11;123;21256
123;19656;19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11
19;30;27;22;26;25;7;8;2;5;20;18;29;4;21;24;23;12;1;6;10;17;3;15;16;28;32;9;14;31;13;11;123;21758
123;19656;19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11
19;30;27;22;26;25;7;4;2;5;20;18;3;8;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11;123;19896
123;19656;19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11
19;30;27;22;26;24;7;8;2;5;20;18;3;4;21;25;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11;123;20416
123;19656;19;30;27;22;26;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11
19;26;27;22;30;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11;123;19656
124;19656;19;26;27;22;30;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11
19;26;27;22;30;25;7;8;1;5;20;18;3;4;21;24;23;12;2;6;10;17;29;15;16;28;32;9;14;31;13;11;124;19956
124;19656;19;26;27;22;30;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11
19;26;27;22;30;25;7;8;2;5;21;18;3;4;20;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11;124;20176
124;19656;19;26;27;22;30;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11
19;26;27;22;30;25;7;8;2;24;20;18;3;4;21;5;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11;124;21374
124;19656;19;26;27;22;30;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11
19;26;27;22;30;25;7;8;2;5;20;18;3;4;17;24;23;12;1;6;10;21;29;15;16;28;32;9;14;31;13;11;124;19856
124;19656;19;26;27;22;30;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11
19;26;27;22;30;25;7;8;2;5;20;18;3;4;6;24;23;12;1;21;10;17;29;15;16;28;32;9;14;31;13;11;124;20790
124;19656;19;26;27;22;30;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11
19;26;27;22;30;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;9;32;28;14;31;13;11;124;21732
124;19656;19;26;27;22;30;25;7;8;2;5;20;18;3;4;21;24;23;12;1;6;10;17;29;15;16;28;32;9;14;31;13;11
