"X1";"X43524";"X3";"X1.1";"X11";"X4";"X2";"X9";"X7";"X5";"X6";"X8";"X12";"X10"
143;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;1;4;10;2;143;14702
143;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;8;1;6;9;4;10;2;143;20672
143;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;6;12;3;7;8;9;11;1;4;10;2;143;42602
143;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;10;7;8;9;6;1;4;3;2;143;17124
144;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;10;3;7;8;9;6;1;4;12;2;144;20278
144;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;8;10;6;1;4;9;2;144;21054
144;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;8;12;3;7;11;9;6;1;4;10;2;144;19046
144;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;8;4;6;1;9;10;2;144;22398
144;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;1;8;9;6;7;4;10;2;144;19096
144;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;4;3;7;8;9;6;1;12;10;2;144;18844
144;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;8;9;6;2;4;10;1;144;15690
144;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;1;3;7;8;9;6;12;4;10;2;144;22064
144;14702;5;11;12;3;7;8;9;6;1;4;10;2
7;11;12;3;5;8;9;6;1;4;10;2;144;25310
144;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;4;12;3;7;8;9;6;1;11;10;2;144;35894
144;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;10;12;3;7;8;9;6;1;4;11;2;144;17836
144;14702;5;11;12;3;7;8;9;6;1;4;10;2
9;11;12;3;7;8;5;6;1;4;10;2;144;27492
144;14702;5;11;12;3;7;8;9;6;1;4;10;2
12;11;5;3;7;8;9;6;1;4;10;2;144;25428
144;14702;5;11;12;3;7;8;9;6;1;4;10;2
7;11;12;3;5;8;9;6;1;4;10;2;144;25310
144;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;8;2;6;1;4;10;9;144;15006
144;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;2;9;6;1;4;10;8;144;26340
144;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;8;3;7;12;9;6;1;4;10;2;144;15656
144;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;7;3;12;8;9;6;1;4;10;2;144;21476
144;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;6;9;8;1;4;10;2;144;18986
144;14702;5;11;12;3;7;8;9;6;1;4;10;2
1;11;12;3;7;8;9;6;5;4;10;2;144;24762
145;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;8;10;6;1;4;9;2;145;21054
145;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;7;12;3;11;8;9;6;1;4;10;2;145;26670
145;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;8;10;6;1;4;9;2;145;21054
145;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;12;11;3;7;8;9;6;1;4;10;2;145;36726
145;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;8;1;6;9;4;10;2;145;20672
145;14702;5;11;12;3;7;8;9;6;1;4;10;2
9;11;12;3;7;8;5;6;1;4;10;2;145;27492
145;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;8;9;10;1;4;6;2;145;26468
145;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;2;9;6;1;4;10;8;145;26340
145;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;10;8;9;6;1;4;7;2;145;15184
145;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;9;7;8;3;6;1;4;10;2;145;19298
145;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;4;8;9;6;1;7;10;2;145;38028
145;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;1;8;9;6;7;4;10;2;145;19096
145;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;1;9;6;8;4;10;2;145;19868
145;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;10;9;6;1;4;8;2;145;25334
145;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;4;8;9;6;1;7;10;2;145;38028
145;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;8;9;4;1;6;10;2;145;18036
145;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;10;9;6;1;4;8;2;145;25334
145;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;10;3;7;8;9;6;1;4;12;2;145;20278
145;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;8;4;6;1;9;10;2;145;22398
145;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;1;9;6;8;4;10;2;145;19868
146;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;8;4;6;1;9;10;2;146;22398
146;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;8;9;6;1;10;4;2;146;23954
146;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;6;9;8;1;4;10;2;146;18986
146;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;4;3;7;8;9;6;1;12;10;2;146;18844
146;14702;5;11;12;3;7;8;9;6;1;4;10;2
3;11;12;5;7;8;9;6;1;4;10;2;146;27820
146;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;6;7;8;9;3;1;4;10;2;146;19842
146;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;4;3;7;8;9;6;1;12;10;2;146;18844
146;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;2;9;6;1;4;10;8;146;26340
146;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;9;8;7;6;1;4;10;2;146;21016
146;14702;5;11;12;3;7;8;9;6;1;4;10;2
8;11;12;3;7;5;9;6;1;4;10;2;146;24156
146;14702;5;11;12;3;7;8;9;6;1;4;10;2
2;11;12;3;7;8;9;6;1;4;10;5;146;36562
146;14702;5;11;12;3;7;8;9;6;1;4;10;2
12;11;5;3;7;8;9;6;1;4;10;2;146;25428
146;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;1;9;6;8;4;10;2;146;19868
146;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;3;12;7;8;9;6;1;4;10;2;146;20306
146;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;8;9;4;1;6;10;2;146;18036
146;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;1;8;9;6;7;4;10;2;146;19096
146;14702;5;11;12;3;7;8;9;6;1;4;10;2
2;11;12;3;7;8;9;6;1;4;10;5;146;36562
146;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;2;9;6;1;4;10;8;146;26340
146;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;8;10;6;1;4;9;2;146;21054
146;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;9;12;3;7;8;11;6;1;4;10;2;146;31806
147;14702;5;11;12;3;7;8;9;6;1;4;10;2
7;11;12;3;5;8;9;6;1;4;10;2;147;25310
147;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;4;8;9;6;1;7;10;2;147;38028
147;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;2;3;7;8;9;6;1;4;10;12;147;19554
147;14702;5;11;12;3;7;8;9;6;1;4;10;2
7;11;12;3;5;8;9;6;1;4;10;2;147;25310
147;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;9;8;7;6;1;4;10;2;147;21016
147;14702;5;11;12;3;7;8;9;6;1;4;10;2
11;5;12;3;7;8;9;6;1;4;10;2;147;22416
147;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;10;12;3;7;8;9;6;1;4;11;2;147;17836
147;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;8;9;6;1;2;10;4;147;23534
147;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;7;3;8;9;6;1;4;10;2;147;14902
147;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;8;9;4;1;6;10;2;147;18036
147;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;8;9;6;1;4;2;10;147;16766
147;14702;5;11;12;3;7;8;9;6;1;4;10;2
6;11;12;3;7;8;9;5;1;4;10;2;147;41686
147;14702;5;11;12;3;7;8;9;6;1;4;10;2
4;11;12;3;7;8;9;6;1;5;10;2;147;44308
147;14702;5;11;12;3;7;8;9;6;1;4;10;2
11;5;12;3;7;8;9;6;1;4;10;2;147;22416
147;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;9;8;6;1;4;10;2;147;21460
147;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;8;9;6;1;2;10;4;147;23534
147;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;3;12;11;7;8;9;6;1;4;10;2;147;24348
147;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;1;7;8;9;6;3;4;10;2;147;19572
147;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;8;9;2;1;4;10;6;147;17480
147;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;10;9;6;1;4;8;2;147;25334
148;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;1;8;9;6;7;4;10;2;148;19096
148;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;10;7;8;9;6;1;4;3;2;148;17124
148;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;1;12;3;7;8;9;6;11;4;10;2;148;30802
148;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;6;9;8;1;4;10;2;148;18986
148;14702;5;11;12;3;7;8;9;6;1;4;10;2
9;11;12;3;7;8;5;6;1;4;10;2;148;27492
148;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;10;8;9;6;1;4;7;2;148;15184
148;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;8;7;3;9;6;1;4;10;2;148;22480
148;14702;5;11;12;3;7;8;9;6;1;4;10;2
7;11;12;3;5;8;9;6;1;4;10;2;148;25310
148;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;10;8;9;6;1;4;7;2;148;15184
148;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;9;7;8;3;6;1;4;10;2;148;19298
148;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;7;3;12;8;9;6;1;4;10;2;148;21476
148;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;8;3;7;12;9;6;1;4;10;2;148;15656
148;14702;5;11;12;3;7;8;9;6;1;4;10;2
5;11;12;3;7;8;9;6;10;4;1;2;148;14658
148;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;4;10;1;2;148;23966
148;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;1;12;3;7;8;9;6;10;4;11;2;148;30796
148;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;1;3;7;8;9;6;10;4;12;2;148;21928
148;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;1;10;4;6;2;148;21444
148;14658;5;11;12;3;7;8;9;6;10;4;1;2
4;11;12;3;7;8;9;6;10;5;1;2;148;44264
148;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;10;12;3;7;8;9;6;11;4;1;2;148;17798
148;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;1;4;10;2;148;14702
149;14658;5;11;12;3;7;8;9;6;10;4;1;2
12;11;5;3;7;8;9;6;10;4;1;2;149;25384
149;14658;5;11;12;3;7;8;9;6;10;4;1;2
10;11;12;3;7;8;9;6;5;4;1;2;149;31890
149;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;1;8;9;6;10;4;7;2;149;18954
149;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;4;12;3;7;8;9;6;10;11;1;2;149;35850
149;14658;5;11;12;3;7;8;9;6;10;4;1;2
2;11;12;3;7;8;9;6;10;4;1;5;149;36518
149;14658;5;11;12;3;7;8;9;6;10;4;1;2
1;11;12;3;7;8;9;6;10;4;5;2;149;24728
149;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;2;3;7;8;9;6;10;4;1;12;149;19510
149;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;1;7;8;9;6;10;4;3;2;149;19464
149;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;10;4;2;1;149;15558
149;14658;5;11;12;3;7;8;9;6;10;4;1;2
11;5;12;3;7;8;9;6;10;4;1;2;149;22372
149;14658;5;11;12;3;7;8;9;6;10;4;1;2
3;11;12;5;7;8;9;6;10;4;1;2;149;27776
149;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;6;7;8;9;3;10;4;1;2;149;19798
149;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;2;3;7;8;9;6;10;4;1;12;149;19510
149;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;2;8;9;6;10;4;1;7;149;22782
149;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;3;12;7;8;9;6;10;4;1;2;149;20262
149;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;2;9;6;10;4;1;8;149;26356
149;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;3;12;7;8;9;6;10;4;1;2;149;20262
149;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;8;3;7;12;9;6;10;4;1;2;149;15638
149;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;1;12;3;7;8;9;6;10;4;11;2;149;30796
149;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;10;8;9;6;7;4;1;2;149;15282
150;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;10;4;2;1;150;15558
150;14658;5;11;12;3;7;8;9;6;10;4;1;2
4;11;12;3;7;8;9;6;10;5;1;2;150;44264
150;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;1;4;10;2;150;14702
150;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;1;9;6;10;4;8;2;150;19834
150;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;1;10;4;6;2;150;21444
150;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;3;12;7;8;9;6;10;4;1;2;150;20262
150;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;7;12;3;11;8;9;6;10;4;1;2;150;26626
150;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;6;3;7;8;9;12;10;4;1;2;150;28694
150;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;2;4;1;10;150;16854
150;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;1;10;4;6;2;150;21444
150;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;10;4;2;1;150;15558
150;14658;5;11;12;3;7;8;9;6;10;4;1;2
3;11;12;5;7;8;9;6;10;4;1;2;150;27776
150;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;6;9;10;4;1;2;150;19478
150;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;4;7;8;9;6;10;3;1;2;150;37608
150;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;1;6;10;4;9;2;150;20608
150;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;4;3;7;8;9;6;10;12;1;2;150;18800
150;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;2;3;7;8;9;6;10;4;1;12;150;19510
150;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;6;9;8;10;4;1;2;150;18950
150;14658;5;11;12;3;7;8;9;6;10;4;1;2
1;11;12;3;7;8;9;6;10;4;5;2;150;24728
150;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;1;3;7;8;9;6;10;4;12;2;150;21928
151;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;8;7;3;9;6;10;4;1;2;151;22494
151;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;7;3;8;9;6;10;4;1;2;151;14858
151;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;10;2;1;4;151;23490
151;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;9;12;3;7;8;11;6;10;4;1;2;151;31762
151;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;6;8;9;7;10;4;1;2;151;26356
151;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;1;12;3;7;8;9;6;10;4;11;2;151;30796
151;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;12;11;3;7;8;9;6;10;4;1;2;151;36682
151;14658;5;11;12;3;7;8;9;6;10;4;1;2
2;11;12;3;7;8;9;6;10;4;1;5;151;36518
151;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;9;7;8;3;6;10;4;1;2;151;19254
151;14658;5;11;12;3;7;8;9;6;10;4;1;2
3;11;12;5;7;8;9;6;10;4;1;2;151;27776
151;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;1;9;6;10;4;8;2;151;19834
151;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;8;7;3;9;6;10;4;1;2;151;22494
151;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;1;7;8;9;6;10;4;3;2;151;19464
151;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;8;7;9;6;10;4;1;2;151;23936
151;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;2;3;7;8;9;6;10;4;1;12;151;19510
151;14658;5;11;12;3;7;8;9;6;10;4;1;2
9;11;12;3;7;8;5;6;10;4;1;2;151;27448
151;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;7;3;8;9;6;10;4;1;2;151;14858
151;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;4;12;3;7;8;9;6;10;11;1;2;151;35850
151;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;6;7;8;9;3;10;4;1;2;151;19798
151;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;10;1;4;2;151;28050
152;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;12;11;3;7;8;9;6;10;4;1;2;152;36682
152;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;8;12;3;7;11;9;6;10;4;1;2;152;19094
152;14658;5;11;12;3;7;8;9;6;10;4;1;2
6;11;12;3;7;8;9;5;10;4;1;2;152;41642
152;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;2;12;3;7;8;9;6;10;4;1;11;152;43488
152;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;6;7;8;9;3;10;4;1;2;152;19798
152;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;6;12;3;7;8;9;11;10;4;1;2;152;42558
152;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;1;3;7;8;9;6;10;4;12;2;152;21928
152;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;2;8;9;6;10;4;1;7;152;22782
152;14658;5;11;12;3;7;8;9;6;10;4;1;2
3;11;12;5;7;8;9;6;10;4;1;2;152;27776
152;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;4;7;8;9;6;10;3;1;2;152;37608
152;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;8;7;9;6;10;4;1;2;152;23936
152;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;3;12;7;8;9;6;10;4;1;2;152;20262
152;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;6;3;7;8;9;12;10;4;1;2;152;28694
152;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;4;12;3;7;8;9;6;10;11;1;2;152;35850
152;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;2;6;10;4;1;9;152;14962
152;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;10;3;7;8;9;6;12;4;1;2;152;20370
152;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;10;4;2;1;152;15558
152;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;10;4;2;1;152;15558
152;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;3;12;7;8;9;6;10;4;1;2;152;20262
152;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;10;6;9;4;1;2;152;21074
153;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;2;7;8;9;6;10;4;1;3;153;17302
153;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;10;6;4;1;2;153;26510
153;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;4;10;6;1;2;153;17992
153;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;8;7;9;6;10;4;1;2;153;23936
153;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;1;10;4;6;2;153;21444
153;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;10;12;3;7;8;9;6;11;4;1;2;153;17798
153;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;3;12;11;7;8;9;6;10;4;1;2;153;24304
153;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;2;4;1;10;153;16854
153;14658;5;11;12;3;7;8;9;6;10;4;1;2
7;11;12;3;5;8;9;6;10;4;1;2;153;25266
153;14658;5;11;12;3;7;8;9;6;10;4;1;2
3;11;12;5;7;8;9;6;10;4;1;2;153;27776
153;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;4;8;9;6;10;7;1;2;153;37984
153;14658;5;11;12;3;7;8;9;6;10;4;1;2
9;11;12;3;7;8;5;6;10;4;1;2;153;27448
153;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;4;12;3;7;8;9;6;10;11;1;2;153;35850
153;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;10;2;1;4;153;23490
153;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;6;9;10;4;1;2;153;19478
153;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;4;7;8;9;6;10;3;1;2;153;37608
153;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;10;6;4;1;2;153;26510
153;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;7;12;3;11;8;9;6;10;4;1;2;153;26626
153;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;10;3;7;8;9;6;12;4;1;2;153;20370
153;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;6;3;7;8;9;12;10;4;1;2;153;28694
154;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;8;12;3;7;11;9;6;10;4;1;2;154;19094
154;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;10;4;2;1;154;15558
154;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;10;1;4;2;154;28050
154;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;10;4;2;1;154;15558
154;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;6;10;1;4;2;154;28050
154;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;3;12;7;8;9;6;10;4;1;2;154;20262
154;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;4;10;6;1;2;154;17992
154;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;10;9;6;8;4;1;2;154;25324
154;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;4;10;6;1;2;154;17992
154;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;9;8;6;10;4;1;2;154;21430
154;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;6;7;8;9;3;10;4;1;2;154;19798
154;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;6;3;7;8;9;12;10;4;1;2;154;28694
154;14658;5;11;12;3;7;8;9;6;10;4;1;2
3;11;12;5;7;8;9;6;10;4;1;2;154;27776
154;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;4;3;7;8;9;6;10;12;1;2;154;18800
154;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;10;6;4;1;2;154;26510
154;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;10;6;9;4;1;2;154;21074
154;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;1;7;8;9;6;10;4;3;2;154;19464
154;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;8;12;3;7;11;9;6;10;4;1;2;154;19094
154;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;10;9;6;8;4;1;2;154;25324
154;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;7;3;8;9;6;10;4;1;2;154;14858
155;14658;5;11;12;3;7;8;9;6;10;4;1;2
11;5;12;3;7;8;9;6;10;4;1;2;155;22372
155;14658;5;11;12;3;7;8;9;6;10;4;1;2
3;11;12;5;7;8;9;6;10;4;1;2;155;27776
155;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;2;3;7;8;9;6;10;4;1;12;155;19510
155;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;2;6;10;4;1;9;155;14962
155;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;1;7;8;9;6;10;4;3;2;155;19464
155;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;6;12;3;7;8;9;11;10;4;1;2;155;42558
155;14658;5;11;12;3;7;8;9;6;10;4;1;2
8;11;12;3;7;5;9;6;10;4;1;2;155;24070
155;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;1;9;6;10;4;8;2;155;19834
155;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;1;8;9;6;10;4;7;2;155;18954
155;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;10;6;4;1;2;155;26510
155;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;7;3;12;8;9;6;10;4;1;2;155;21432
155;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;9;8;6;10;4;1;2;155;21430
155;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;4;3;7;8;9;6;10;12;1;2;155;18800
155;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;2;7;8;9;6;10;4;1;3;155;17302
155;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;4;3;7;8;9;6;10;12;1;2;155;18800
155;14658;5;11;12;3;7;8;9;6;10;4;1;2
5;11;12;3;7;8;9;4;10;6;1;2;155;17992
