"X1";"X27892";"X14";"X23";"X8";"X24";"X25";"X30";"X29";"X2";"X22";"X18";"X32";"X20";"X12";"X5";"X1.1";"X4";"X27";"X31";"X3";"X7";"X6";"X21";"X26";"X17";"X16";"X13";"X11";"X19";"X10";"X15";"X9";"X28"
6;18;17;26;27;2;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;32;23;30;8;13;24;20;12;139;20028
139;19868;6;18;17;26;27;2;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12
6;18;17;26;27;2;10;25;11;4;5;9;7;31;19;21;22;20;16;1;14;3;15;29;30;23;32;8;13;24;28;12;139;20228
139;19868;6;18;17;26;27;2;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12
6;18;17;26;27;2;10;25;11;29;5;9;7;31;19;21;22;28;16;1;14;3;15;4;30;23;32;8;13;24;20;12;139;21122
139;19868;6;18;17;26;27;2;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12
6;18;5;26;27;2;10;25;11;4;17;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12;139;20502
139;19868;6;18;17;26;27;2;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12
6;18;17;26;27;2;10;25;11;4;5;9;7;31;19;21;22;28;29;1;14;3;15;16;30;23;32;8;13;24;20;12;139;20240
139;19868;6;18;17;26;27;2;10;25;11;4;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;12
6;18;17;26;27;2;10;25;11;12;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;4;139;19748
139;19748;6;18;17;26;27;2;10;25;11;12;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;2;10;25;11;12;5;9;7;31;19;3;22;28;16;1;14;21;15;29;30;23;32;8;13;24;20;4;139;20250
139;19748;6;18;17;26;27;2;10;25;11;12;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;2;10;25;11;12;5;30;7;31;19;21;22;28;16;1;14;3;15;29;9;23;32;8;13;24;20;4;139;20632
139;19748;6;18;17;26;27;2;10;25;11;12;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;2;10;8;11;12;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;25;13;24;20;4;139;20932
139;19748;6;18;17;26;27;2;10;25;11;12;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;2;10;23;11;12;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;25;32;8;13;24;20;4;139;20428
139;19748;6;18;17;26;27;2;10;25;11;12;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;2;14;25;11;12;5;9;7;31;19;21;22;28;16;1;10;3;15;29;30;23;32;8;13;24;20;4;139;20388
139;19748;6;18;17;26;27;2;10;25;11;12;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;2;3;25;11;12;5;9;7;31;19;21;22;28;16;1;14;10;15;29;30;23;32;8;13;24;20;4;139;20228
139;19748;6;18;17;26;27;2;10;25;11;12;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;4
8;18;17;26;27;2;10;25;11;12;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;6;13;24;20;4;139;20988
139;19748;6;18;17;26;27;2;10;25;11;12;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;2;10;25;11;12;5;9;7;31;19;21;22;28;16;1;14;24;15;29;30;23;32;8;13;3;20;4;139;20126
139;19748;6;18;17;26;27;2;10;25;11;12;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;4
19;18;17;26;27;2;10;25;11;12;5;9;7;31;6;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;4;139;20590
139;19748;6;18;17;26;27;2;10;25;11;12;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;4
6;18;3;26;27;2;10;25;11;12;5;9;7;31;19;21;22;28;16;1;14;17;15;29;30;23;32;8;13;24;20;4;139;20264
139;19748;6;18;17;26;27;2;10;25;11;12;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;4
6;18;25;26;27;2;10;17;11;12;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;4;139;19988
139;19748;6;18;17;26;27;2;10;25;11;12;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;4
6;18;17;4;27;2;10;25;11;12;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;26;139;20818
139;19748;6;18;17;26;27;2;10;25;11;12;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;2;10;25;11;13;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;12;24;20;4;139;20628
139;19748;6;18;17;26;27;2;10;25;11;12;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;4
6;14;17;26;27;2;10;25;11;12;5;9;7;31;19;21;22;28;16;1;18;3;15;29;30;23;32;8;13;24;20;4;139;21296
140;19748;6;18;17;26;27;2;10;25;11;12;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;4
15;18;17;26;27;2;10;25;11;12;5;9;7;31;19;21;22;28;16;1;14;3;6;29;30;23;32;8;13;24;20;4;140;20768
140;19748;6;18;17;26;27;2;10;25;11;12;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;4
6;10;17;26;27;2;18;25;11;12;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;4;140;21216
140;19748;6;18;17;26;27;2;10;25;11;12;5;9;7;31;19;21;22;28;16;1;14;3;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;2;10;25;3;12;5;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4;140;19668
140;19668;6;18;17;26;27;2;10;25;3;12;5;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4
6;20;17;26;27;2;10;25;3;12;5;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;18;4;140;20708
140;19668;6;18;17;26;27;2;10;25;3;12;5;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;2;10;25;3;12;5;23;7;31;19;21;22;28;16;1;14;11;15;29;30;9;32;8;13;24;20;4;140;21500
140;19668;6;18;17;26;27;2;10;25;3;12;5;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;2;10;25;3;12;5;9;7;31;19;21;22;28;16;1;14;11;32;29;30;23;15;8;13;24;20;4;140;20646
140;19668;6;18;17;26;27;2;10;25;3;12;5;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;2;10;25;3;12;5;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;24;13;20;4;140;21246
140;19668;6;18;17;26;27;2;10;25;3;12;5;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;2;10;25;3;12;5;9;7;31;19;21;13;28;16;1;14;11;15;29;30;23;32;8;22;24;20;4;140;22098
140;19668;6;18;17;26;27;2;10;25;3;12;5;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;2;1;25;3;12;5;9;7;31;19;21;22;28;16;10;14;11;15;29;30;23;32;8;13;24;20;4;140;20248
140;19668;6;18;17;26;27;2;10;25;3;12;5;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;12;10;25;3;2;5;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4;140;20748
140;19668;6;18;17;26;27;2;10;25;3;12;5;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4;140;19688
140;19688;6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;32;11;15;29;30;23;14;8;13;24;20;4;140;21178
140;19688;6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;20;29;30;23;32;8;13;24;15;4;140;20662
140;19688;6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;29;30;23;32;4;13;24;20;8;140;19808
140;19688;6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;7;27;1;10;25;3;12;5;9;26;31;19;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4;140;20562
140;19688;6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;11;16;2;14;28;15;29;30;23;32;8;13;24;20;4;140;20836
140;19688;6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;1;10;25;3;12;5;9;8;31;19;21;22;28;16;2;14;11;15;29;30;23;32;7;13;24;20;4;140;20328
140;19688;6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;11;14;2;15;29;30;23;32;8;13;24;20;4;140;19708
140;19688;6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;1;10;25;3;12;23;9;7;31;19;21;22;28;16;2;14;11;15;29;30;5;32;8;13;24;20;4;140;21600
140;19688;6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;32;14;11;15;29;30;23;2;8;13;24;20;4;140;21216
141;19688;6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;32;29;30;23;15;8;13;24;20;4;141;20666
141;19688;6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;8;15;29;30;23;32;11;13;24;20;4;141;20128
141;19688;6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;1;10;25;3;12;5;9;7;15;19;21;22;28;16;2;14;11;31;29;30;23;32;8;13;24;20;4;141;20194
141;19688;6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4
6;25;17;26;27;1;10;18;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4;141;19788
141;19688;6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;11;22;28;16;2;14;21;15;29;30;23;32;8;13;24;20;4;141;20270
141;19688;6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;13;11;15;29;30;23;32;8;14;24;20;4;141;19768
141;19688;6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;29;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;27;30;23;32;8;13;24;20;4;141;20428
141;19688;6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;13;11;15;29;30;23;32;8;14;24;20;4;141;19768
141;19688;6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;19;27;1;10;25;3;12;5;9;7;31;26;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4;141;20288
141;19688;6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;1;10;25;3;12;5;9;19;31;7;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4;141;21006
141;19688;6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;1;10;25;11;12;5;9;7;31;19;21;22;28;16;2;14;3;15;29;30;23;32;8;13;24;20;4;141;19768
141;19688;6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;1;10;25;3;12;5;9;7;19;31;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4;141;19988
141;19688;6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;15;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;27;29;30;23;32;8;13;24;20;4;141;20984
141;19688;6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4
6;17;18;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4;141;19768
141;19688;6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;2;16;28;14;11;15;29;30;23;32;8;13;24;20;4;141;21574
141;19688;6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4
6;19;17;26;27;1;10;25;3;12;5;9;7;31;18;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4;141;20008
141;19688;6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;1;10;25;3;12;29;9;7;31;19;21;22;28;16;2;14;11;15;5;30;23;32;8;13;24;20;4;141;20660
141;19688;6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;1;10;25;3;12;5;29;7;31;19;21;22;28;16;2;14;11;15;9;30;23;32;8;13;24;20;4;141;20364
141;19688;6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;1;27;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4;141;19848
141;19688;6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4
6;25;17;26;27;1;10;18;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4;141;19788
142;19688;6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4
6;22;17;26;27;1;10;25;3;12;5;9;7;31;19;21;18;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4;142;19748
142;19688;6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;29;13;23;32;8;30;24;20;4;142;20370
142;19688;6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;14;22;28;16;2;21;11;15;29;30;23;32;8;13;24;20;4;142;21290
142;19688;6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;1;10;25;3;2;5;9;7;31;19;21;22;28;16;12;14;11;15;29;30;23;32;8;13;24;20;4;142;20488
142;19688;6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;31;27;1;10;25;3;12;5;9;7;26;19;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4;142;20568
142;19688;6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;1;10;25;3;14;5;9;7;31;19;21;22;28;16;2;12;11;15;29;30;23;32;8;13;24;20;4;142;20328
142;19688;6;18;17;26;27;1;10;25;3;12;5;9;7;31;19;21;22;28;16;2;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;2;10;25;3;12;5;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4;142;19668
142;19668;6;18;17;26;27;2;10;25;3;12;5;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;2;10;25;3;12;5;9;7;31;19;21;22;28;24;1;14;11;15;29;30;23;32;8;13;16;20;4;142;20184
142;19668;6;18;17;26;27;2;10;25;3;12;5;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4;142;19748
142;19748;6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;5;10;25;3;12;2;9;7;31;32;21;22;28;16;1;14;11;15;29;30;23;19;8;13;24;20;4;142;20508
142;19748;6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;11;16;1;14;28;15;29;30;23;32;8;13;24;20;4;142;20896
142;19748;6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;14;22;28;16;1;21;11;15;29;30;23;32;8;13;24;20;4;142;21230
142;19748;6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;25;5;10;27;3;12;2;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4;142;19908
142;19748;6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;28;16;1;14;11;15;23;30;29;32;8;13;24;20;4;142;21108
142;19748;6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;5;10;25;3;4;2;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;12;142;19948
142;19748;6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;14;5;10;25;3;12;2;9;7;31;19;21;22;28;16;1;27;11;15;29;30;23;32;8;13;24;20;4;142;20896
142;19748;6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;28;16;1;14;11;15;29;4;23;32;8;13;24;20;30;142;20196
142;19748;6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;23;10;25;3;12;2;9;7;31;19;21;22;28;16;1;14;11;15;29;30;5;32;8;13;24;20;4;142;21446
142;19748;6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;25;5;10;27;3;12;2;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4;142;19908
142;19748;6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;28;16;1;14;11;15;29;20;23;32;8;13;24;30;4;142;19828
143;19748;6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;28;16;1;14;30;15;29;11;23;32;8;13;24;20;4;143;20190
143;19748;6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;8;32;13;24;20;4;143;20448
143;19748;6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;5;10;25;3;9;2;12;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4;143;20368
143;19748;6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;1;10;25;3;12;2;9;7;31;19;21;22;28;16;5;14;11;15;29;30;23;32;8;13;24;20;4;143;19768
143;19748;6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;5;10;25;3;12;2;28;7;31;19;21;22;9;16;1;14;11;15;29;30;23;32;8;13;24;20;4;143;21426
143;19748;6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;21;10;25;3;12;2;9;7;31;19;5;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4;143;19886
143;19748;6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;13;10;25;3;12;2;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;5;24;20;4;143;20948
143;19748;6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;28;16;1;32;11;15;29;30;23;14;8;13;24;20;4;143;21238
143;19748;6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;5;10;25;3;12;2;9;7;19;31;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4;143;19968
143;19748;6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;28;16;4;14;11;15;29;30;23;32;8;13;24;20;1;143;20428
143;19748;6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;28;11;1;14;16;15;29;30;23;32;8;13;24;20;4;143;20708
143;19748;6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;24;22;28;16;1;14;11;15;29;30;23;32;8;13;21;20;4;143;20428
143;19748;6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;5;10;25;30;12;2;9;7;31;19;21;22;28;16;1;14;11;15;29;3;23;32;8;13;24;20;4;143;20662
143;19748;6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;5;10;4;3;12;2;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;25;143;20576
143;19748;6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4
6;7;17;26;27;5;10;25;3;12;2;9;18;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4;143;20662
143;19748;6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;5;10;25;3;12;2;9;7;16;19;21;22;28;31;1;14;11;15;29;30;23;32;8;13;24;20;4;143;19972
143;19748;6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4
32;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;6;8;13;24;20;4;143;21880
143;19748;6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4
31;18;17;26;27;5;10;25;3;12;2;9;7;6;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4;143;20828
143;19748;6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;28;16;32;14;11;15;29;30;23;1;8;13;24;20;4;143;21156
143;19748;6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4
6;18;17;26;27;5;10;25;3;22;2;9;7;31;19;21;12;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4;143;21778
144;19748;6;18;17;26;27;5;10;25;3;12;2;9;7;31;19;21;22;28;16;1;14;11;15;29;30;23;32;8;13;24;20;4
