"X1";"X27288";"X23";"X8";"X11";"X27";"X7";"X19";"X3";"X29";"X14";"X28";"X31";"X6";"X13";"X21";"X5";"X18";"X20";"X25";"X32";"X1.1";"X30";"X9";"X26";"X17";"X2";"X10";"X24";"X16";"X15";"X22";"X12";"X4"
12;6;26;31;15;27;7;9;5;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;8;14;1;20;21;16;13;29;145;20632
145;19892;12;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;1;14;5;20;21;16;13;29;145;20052
145;19892;12;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;6;26;31;15;27;7;9;8;4;23;28;19;20;30;11;10;2;17;3;22;32;24;25;5;14;1;18;21;16;13;29;145;20212
145;19892;12;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;6;30;31;15;27;7;9;8;4;23;28;19;18;26;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29;145;20212
145;19892;12;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;7;26;31;15;27;6;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29;145;20132
145;19892;12;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;6;26;31;15;19;7;9;8;4;23;28;27;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29;145;20812
145;19892;12;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;32;3;22;17;24;25;5;14;1;20;21;16;13;29;145;20612
145;19892;12;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;6;26;31;15;27;7;9;22;4;23;28;19;18;30;11;10;2;17;3;8;32;24;25;5;14;1;20;21;16;13;29;145;20592
145;19892;12;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;22;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;6;32;24;25;5;14;1;20;21;16;13;29;145;20352
145;19892;12;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;16;25;5;14;1;20;21;24;13;29;145;20890
145;19892;12;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;1;22;32;24;25;5;14;3;20;21;16;13;29;145;20252
145;19892;12;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
1;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;12;20;21;16;13;29;145;21412
145;19892;12;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;6;26;31;15;27;7;9;8;4;30;28;19;18;23;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29;145;20432
146;19892;12;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;6;26;31;15;27;7;9;8;4;10;28;19;18;30;11;23;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29;146;20552
146;19892;12;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;6;3;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;26;22;32;24;25;5;14;1;20;21;16;13;29;146;20742
146;19892;12;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;13;16;21;29;146;20918
146;19892;12;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;20;32;24;25;5;14;1;22;21;16;13;29;146;20552
146;19892;12;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;20;17;3;22;32;24;25;5;14;1;2;21;16;13;29;146;21078
146;19892;12;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;29;20;21;16;13;1;146;20316
146;19892;12;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;5;25;14;1;20;21;16;13;29;146;20312
146;19892;12;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;14;5;25;1;20;21;16;13;29;146;20872
146;19892;12;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;6;26;18;15;27;7;9;8;4;23;28;19;31;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29;146;20892
146;19892;12;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
9;6;26;31;15;27;7;12;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29;146;20092
146;19892;12;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;6;26;31;15;27;7;20;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;9;21;16;13;29;146;21148
146;19892;12;6;26;31;15;27;7;9;8;4;23;28;19;18;30;11;10;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29;146;19872
146;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;5;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;10;14;1;20;21;16;13;29;146;20592
146;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;14;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;8;1;20;21;16;13;29;146;20952
146;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;20;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;26;21;16;13;29;146;21272
146;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;22;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;31;32;24;25;5;14;1;20;21;16;13;29;146;20272
146;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;14;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;7;1;20;21;16;13;29;146;20772
146;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;30;8;4;23;28;19;18;9;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29;146;20934
146;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;13;17;3;22;32;24;25;5;14;1;20;21;16;2;29;146;20232
146;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;4;23;5;19;18;30;11;6;2;17;3;22;32;24;25;28;14;1;20;21;16;13;29;146;21012
147;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;3;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;26;22;32;24;25;5;14;1;20;21;16;13;29;147;20602
147;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;32;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;27;24;25;5;14;1;20;21;16;13;29;147;19992
147;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;4;23;30;19;18;28;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29;147;20412
147;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;14;17;3;22;32;24;25;5;2;1;20;21;16;13;29;147;21052
147;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;16;3;22;32;24;25;5;14;1;20;21;17;13;29;147;20468
147;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;28;15;27;7;9;8;4;23;31;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29;147;20272
147;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;16;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;27;13;29;147;20610
147;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;20;22;32;24;25;5;14;1;3;21;16;13;29;147;20376
147;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;5;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;15;14;1;20;21;16;13;29;147;20432
147;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;25;6;2;17;3;22;32;24;11;5;14;1;20;21;16;13;29;147;21160
147;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;13;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;15;29;147;20552
147;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;20;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;7;21;16;13;29;147;21390
147;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;22;7;9;8;4;23;28;19;18;30;11;6;2;17;3;27;32;24;25;5;14;1;20;21;16;13;29;147;20272
147;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;23;9;8;4;7;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29;147;20562
147;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;4;23;28;19;18;25;11;6;2;17;3;22;32;24;30;5;14;1;20;21;16;13;29;147;20472
147;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;21;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;7;16;13;29;147;21804
147;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;20;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;26;21;16;13;29;147;21272
147;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;17;23;28;19;18;30;11;6;2;4;3;22;32;24;25;5;14;1;20;21;16;13;29;147;20366
147;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;4;23;28;19;18;24;11;6;2;17;3;22;32;30;25;5;14;1;20;21;16;13;29;147;20432
147;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;16;6;2;17;3;22;32;24;25;5;14;1;20;21;11;13;29;147;20872
148;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;4;23;28;30;18;19;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29;148;21552
148;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
31;10;26;12;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29;148;20422
148;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;24;8;4;23;28;19;18;30;11;6;2;17;3;22;32;9;25;5;14;1;20;21;16;13;29;148;20570
148;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;16;2;17;3;22;32;24;25;5;14;1;20;21;6;13;29;148;20232
148;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;20;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;15;21;16;13;29;148;21554
148;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;32;22;24;25;5;14;1;20;21;16;13;29;148;20192
148;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;13;6;2;17;3;22;32;24;25;5;14;1;20;21;16;11;29;148;21152
148;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
25;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;12;5;14;1;20;21;16;13;29;148;21132
148;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;13;5;14;1;20;21;16;25;29;148;20124
148;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;29;32;24;25;5;14;1;20;21;16;13;22;148;20492
148;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;20;17;3;22;32;24;25;5;14;1;2;21;16;13;29;148;21058
148;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;4;23;28;30;18;19;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29;148;21552
148;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;22;7;9;8;4;23;28;19;18;30;11;6;2;17;3;27;32;24;25;5;14;1;20;21;16;13;29;148;20272
148;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;29;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;15;148;20782
148;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;4;23;28;19;18;1;11;6;2;17;3;22;32;24;25;5;14;30;20;21;16;13;29;148;21434
148;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;4;23;28;19;18;22;11;6;2;17;3;30;32;24;25;5;14;1;20;21;16;13;29;148;20592
148;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;4;23;28;19;16;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;18;13;29;148;20524
148;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;4;23;28;19;21;30;11;6;2;17;3;22;32;24;25;5;14;1;20;18;16;13;29;148;20232
148;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;29;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;15;148;20782
148;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;30;23;28;19;18;4;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29;148;21192
149;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;32;23;28;19;18;30;11;6;2;17;3;22;4;24;25;5;14;1;20;21;16;13;29;149;20564
149;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;19;9;8;4;23;28;7;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29;149;21138
149;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;17;6;2;11;3;22;32;24;25;5;14;1;20;21;16;13;29;149;22000
149;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;20;1;14;21;16;13;29;149;21852
149;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;4;23;28;16;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;19;13;29;149;21228
149;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;22;6;2;17;3;11;32;24;25;5;14;1;20;21;16;13;29;149;20566
149;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;1;17;3;22;32;24;25;5;14;2;20;21;16;13;29;149;20092
149;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;24;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;15;25;5;14;1;20;21;16;13;29;149;21168
149;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;6;2;17;3;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;3;2;17;6;22;32;24;25;5;14;1;20;21;16;13;29;149;19872
149;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;3;2;17;6;22;32;24;25;5;14;1;20;21;16;13;29
12;10;24;31;15;27;7;9;8;4;23;28;19;18;30;11;3;2;17;6;22;32;26;25;5;14;1;20;21;16;13;29;149;20312
149;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;3;2;17;6;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;22;15;27;7;9;8;4;23;28;19;18;30;11;3;2;17;6;31;32;24;25;5;14;1;20;21;16;13;29;149;20352
149;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;3;2;17;6;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;3;2;17;6;22;5;24;25;32;14;1;20;21;16;13;29;149;20574
149;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;3;2;17;6;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;4;27;7;9;8;15;23;28;19;18;30;11;3;2;17;6;22;32;24;25;5;14;1;20;21;16;13;29;149;21192
149;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;3;2;17;6;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;4;20;28;19;18;30;11;3;2;17;6;22;32;24;25;5;14;1;23;21;16;13;29;149;20712
149;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;3;2;17;6;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;21;9;8;4;23;28;19;18;30;11;3;2;17;6;22;32;24;25;5;14;1;20;7;16;13;29;149;21884
149;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;3;2;17;6;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;4;23;28;11;18;30;19;3;2;17;6;22;32;24;25;5;14;1;20;21;16;13;29;149;21596
149;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;3;2;17;6;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;22;23;28;19;18;30;11;3;2;17;6;4;32;24;25;5;14;1;20;21;16;13;29;149;20632
149;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;3;2;17;6;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;3;2;17;6;22;32;24;25;5;1;14;20;21;16;13;29;149;21112
149;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;3;2;17;6;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;4;32;28;19;18;30;11;3;2;17;6;22;23;24;25;5;14;1;20;21;16;13;29;149;20092
149;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;3;2;17;6;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;4;23;28;30;18;19;11;3;2;17;6;22;32;24;25;5;14;1;20;21;16;13;29;149;21552
150;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;3;2;17;6;22;32;24;25;5;14;1;20;21;16;13;29
32;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;3;2;17;6;22;12;24;25;5;14;1;20;21;16;13;29;150;20610
150;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;3;2;17;6;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;3;2;17;29;22;32;24;25;5;14;1;20;21;16;13;6;150;20524
150;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;3;2;17;6;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;3;2;17;32;22;6;24;25;5;14;1;20;21;16;13;29;150;20342
150;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;3;2;17;6;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;21;3;2;17;6;22;32;24;25;5;14;1;20;11;16;13;29;150;22114
150;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;3;2;17;6;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;3;2;17;6;22;14;24;25;5;32;1;20;21;16;13;29;150;20778
150;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;3;2;17;6;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;20;9;8;4;23;28;19;18;30;11;3;2;17;6;22;32;24;25;5;14;1;7;21;16;13;29;150;21430
150;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;3;2;17;6;22;32;24;25;5;14;1;20;21;16;13;29
12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;3;2;17;6;22;32;24;25;5;14;1;20;21;16;29;13;150;19872
150;19872;12;10;26;31;15;27;7;9;8;4;23;28;19;18;30;11;3;2;17;6;22;32;24;25;5;14;1;20;21;16;29;13
