"X1";"X28066";"X1.1";"X19";"X21";"X27";"X10";"X31";"X29";"X7";"X28";"X18";"X32";"X23";"X6";"X15";"X11";"X30";"X17";"X9";"X5";"X12";"X22";"X24";"X14";"X13";"X8";"X2";"X20";"X26";"X3";"X16";"X4";"X25"
30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;7;6;14;11;12;28;3;9;10;16;8;15;138;19852
138;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;27;31;1;24;17;29;21;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15;138;20860
138;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;14;25;9;6;13;11;12;28;3;7;10;16;8;15;138;19732
138;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;27;31;21;24;17;29;1;5;18;22;2;4;12;23;19;20;13;25;9;6;14;11;32;28;3;7;10;16;8;15;138;19906
138;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;27;31;21;24;17;29;1;5;18;22;2;4;7;23;19;20;13;25;9;6;14;11;12;28;3;32;10;16;8;15;138;20790
138;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;27;31;21;24;17;29;5;1;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15;138;19672
138;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
30;26;27;31;21;24;17;29;1;5;18;22;2;4;15;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;32;138;19970
138;19592;30;26;27;31;21;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15;138;19292
138;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;26;27;31;30;24;17;29;1;5;18;22;2;4;6;23;19;20;13;25;9;32;14;11;12;28;3;7;10;16;8;15;138;20252
138;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;26;27;31;30;24;17;29;20;5;18;22;2;4;32;23;19;1;13;25;9;6;14;11;12;28;3;7;10;16;8;15;138;20060
138;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;26;27;31;30;23;17;29;1;5;18;22;2;4;32;24;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15;138;19472
138;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;7;19;20;13;25;9;6;14;11;12;28;3;23;10;16;8;15;138;20948
138;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;26;27;31;30;24;17;20;1;5;18;22;2;4;32;23;19;29;13;25;9;6;14;11;12;28;3;7;10;16;8;15;138;20892
138;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;26;27;31;30;32;17;29;1;5;18;22;2;4;24;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15;138;19652
138;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;26;27;31;30;24;17;29;1;5;18;2;22;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15;138;20112
138;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;8;9;6;14;11;12;28;3;7;10;16;25;15;138;20472
138;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;26;27;31;30;24;17;29;1;5;18;22;2;4;15;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;32;138;19670
138;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;18;27;31;30;24;17;29;1;5;26;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15;138;19852
138;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;10;7;16;8;15;138;19812
138;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;26;27;31;11;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;30;12;28;3;7;10;16;8;15;138;20386
139;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;26;27;31;30;24;17;29;8;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;1;15;139;19892
139;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;26;27;31;30;24;17;29;5;1;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15;139;19372
139;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;26;27;31;30;24;17;16;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;29;8;15;139;20868
139;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;26;27;31;30;24;17;29;1;15;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;5;139;19532
139;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
9;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;21;6;14;11;12;28;3;7;10;16;8;15;139;20306
139;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;26;27;31;30;24;17;29;1;16;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;5;8;15;139;19952
139;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;26;27;31;30;23;17;29;1;5;18;22;2;4;32;24;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15;139;19472
139;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;26;27;31;30;24;17;29;1;5;18;22;23;4;32;2;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15;139;21284
139;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;16;11;12;28;3;7;10;14;8;15;139;19972
139;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;26;27;31;30;24;17;20;1;5;18;22;2;4;32;23;19;29;13;25;9;6;14;11;12;28;3;7;10;16;8;15;139;20892
139;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;10;28;3;7;12;16;8;15;139;20052
139;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;26;27;31;30;24;17;29;13;5;18;22;2;4;32;23;19;20;1;25;9;6;14;11;12;28;3;7;10;16;8;15;139;20032
139;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;26;27;31;30;24;17;29;1;5;18;22;32;4;2;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15;139;21846
139;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;26;27;31;30;24;17;16;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;29;8;15;139;20868
139;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;26;27;31;30;24;17;1;29;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15;139;20218
139;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;14;9;6;25;11;12;28;3;7;10;16;8;15;139;19878
139;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;26;27;31;30;24;17;14;1;5;18;22;2;4;32;23;19;20;13;25;9;6;29;11;12;28;3;7;10;16;8;15;139;20358
139;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;26;25;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;27;9;6;14;11;12;28;3;7;10;16;8;15;139;20132
139;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;7;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;26;10;16;8;15;139;20850
139;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;9;25;6;14;11;12;28;3;7;10;16;8;15;139;19614
140;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;26;27;31;30;24;17;29;1;5;10;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;18;16;8;15;140;21358
140;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
16;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;21;8;15;140;21200
140;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;26;27;22;30;24;17;29;1;5;18;31;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15;140;19552
140;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;26;27;31;4;24;17;29;1;5;18;22;2;30;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15;140;21422
140;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;26;27;31;24;30;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15;140;19492
140;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;26;27;31;30;28;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;24;3;7;10;16;8;15;140;19392
140;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;26;10;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;27;16;8;15;140;21056
140;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;26;27;31;30;24;17;29;1;5;18;22;2;4;11;23;19;20;13;25;9;6;14;32;12;28;3;7;10;16;8;15;140;19770
140;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;10;7;3;16;8;15;140;20392
140;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;26;19;31;30;24;17;29;1;5;18;22;2;4;32;23;27;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15;140;19732
140;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;6;25;9;13;14;11;12;28;3;7;10;16;8;15;140;19872
140;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;15;14;11;12;28;3;7;10;16;8;6;140;19712
140;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;3;7;10;16;8;15
21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;8;7;10;16;3;15;140;19292
140;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;8;7;10;16;3;15
21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;8;7;10;15;3;16;140;19372
140;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;8;7;10;16;3;15
21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;8;20;13;25;9;6;14;11;12;28;19;7;10;16;3;15;140;20648
140;19292;21;26;27;31;30;24;17;29;1;5;18;22;2;4;32;23;19;20;13;25;9;6;14;11;12;28;8;7;10;16;3;15
21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;9;22;14;11;12;28;8;7;10;16;3;15;140;19062
140;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;9;22;14;11;12;28;8;7;10;16;3;15
21;26;27;31;30;24;17;29;1;5;22;6;2;4;32;23;19;20;13;25;9;18;14;11;12;28;8;7;10;16;3;15;140;19122
140;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;9;22;14;11;12;28;8;7;10;16;3;15
21;26;27;31;30;24;17;29;15;5;18;6;2;4;32;23;19;20;13;25;9;22;14;11;12;28;8;7;10;16;3;1;140;19962
140;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;9;22;14;11;12;28;8;7;10;16;3;15
21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;11;22;14;9;12;28;8;7;10;16;3;15;140;19382
140;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;9;22;14;11;12;28;8;7;10;16;3;15
21;26;27;31;30;24;17;29;1;5;9;6;2;4;32;23;19;20;13;25;18;22;14;11;12;28;8;7;10;16;3;15;140;20240
141;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;9;22;14;11;12;28;8;7;10;16;3;15
21;26;27;31;30;24;17;29;1;5;18;14;2;4;32;23;19;20;13;25;9;22;6;11;12;28;8;7;10;16;3;15;141;19382
141;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;9;22;14;11;12;28;8;7;10;16;3;15
21;26;27;31;30;24;17;29;1;5;18;6;2;4;25;23;19;20;13;32;9;22;14;11;12;28;8;7;10;16;3;15;141;20142
141;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;9;22;14;11;12;28;8;7;10;16;3;15
21;26;27;31;30;24;17;29;1;5;18;6;2;20;32;23;19;4;13;25;9;22;14;11;12;28;8;7;10;16;3;15;141;19200
141;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;9;22;14;11;12;28;8;7;10;16;3;15
21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;9;22;14;11;12;28;8;7;10;15;3;16;141;19142
141;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;9;22;14;11;12;28;8;7;10;16;3;15
21;26;27;31;30;24;17;10;1;5;18;6;2;4;32;23;19;20;13;25;9;22;14;11;12;28;8;7;29;16;3;15;141;20036
141;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;9;22;14;11;12;28;8;7;10;16;3;15
21;26;27;31;30;24;17;29;1;5;18;6;2;4;13;23;19;20;32;25;9;22;14;11;12;28;8;7;10;16;3;15;141;20356
141;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;9;22;14;11;12;28;8;7;10;16;3;15
21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;14;9;22;25;11;12;28;8;7;10;16;3;15;141;19740
141;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;9;22;14;11;12;28;8;7;10;16;3;15
21;26;27;31;30;24;17;29;1;5;3;6;2;4;32;23;19;20;13;25;9;22;14;11;12;28;8;7;10;16;18;15;141;20010
141;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;9;22;14;11;12;28;8;7;10;16;3;15
21;26;27;31;30;24;17;29;1;5;18;3;2;4;32;23;19;20;13;25;9;22;14;11;12;28;8;7;10;16;6;15;141;19422
141;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;9;22;14;11;12;28;8;7;10;16;3;15
21;11;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;9;22;14;26;12;28;8;7;10;16;3;15;141;20508
141;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;9;22;14;11;12;28;8;7;10;16;3;15
21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;9;11;14;22;12;28;8;7;10;16;3;15;141;19940
141;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;9;22;14;11;12;28;8;7;10;16;3;15
21;26;27;31;32;24;17;29;1;5;18;6;2;4;30;23;19;20;13;25;9;22;14;11;12;28;8;7;10;16;3;15;141;19662
141;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;9;22;14;11;12;28;8;7;10;16;3;15
21;26;27;31;30;24;17;16;1;5;18;6;2;4;32;23;19;20;13;25;9;22;14;11;12;28;8;7;10;29;3;15;141;20546
141;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;9;22;14;11;12;28;8;7;10;16;3;15
21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;10;22;14;11;12;28;8;7;9;16;3;15;141;19062
141;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;10;22;14;11;12;28;8;7;9;16;3;15
21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;10;22;9;11;12;28;8;7;14;16;3;15;141;19182
141;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;10;22;14;11;12;28;8;7;9;16;3;15
21;26;27;31;30;24;17;29;1;5;14;6;2;4;32;23;19;20;13;25;10;22;18;11;12;28;8;7;9;16;3;15;141;20608
141;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;10;22;14;11;12;28;8;7;9;16;3;15
21;26;27;31;30;24;17;29;1;5;18;6;2;14;32;23;19;20;13;25;10;22;4;11;12;28;8;7;9;16;3;15;141;20202
141;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;10;22;14;11;12;28;8;7;9;16;3;15
21;26;27;31;30;24;3;29;1;5;18;6;2;4;32;23;19;20;13;25;10;22;14;11;12;28;8;7;9;16;17;15;141;19928
141;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;10;22;14;11;12;28;8;7;9;16;3;15
21;26;27;31;30;24;17;28;1;5;18;6;2;4;32;23;19;20;13;25;10;22;14;11;12;29;8;7;9;16;3;15;141;20702
141;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;10;22;14;11;12;28;8;7;9;16;3;15
21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;8;25;10;22;14;11;12;28;13;7;9;16;3;15;141;19582
142;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;10;22;14;11;12;28;8;7;9;16;3;15
19;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;21;20;13;25;10;22;14;11;12;28;8;7;9;16;3;15;142;19422
142;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;10;22;14;11;12;28;8;7;9;16;3;15
21;26;27;31;30;24;17;29;3;5;18;6;2;4;32;23;19;20;13;25;10;22;14;11;12;28;8;7;9;16;1;15;142;19262
142;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;10;22;14;11;12;28;8;7;9;16;3;15
21;26;27;31;30;24;17;29;1;5;15;6;2;4;32;23;19;20;13;25;10;22;14;11;12;28;8;7;9;16;3;18;142;20490
142;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;10;22;14;11;12;28;8;7;9;16;3;15
14;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;10;22;21;11;12;28;8;7;9;16;3;15;142;20444
142;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;10;22;14;11;12;28;8;7;9;16;3;15
27;26;21;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;10;22;14;11;12;28;8;7;9;16;3;15;142;19562
142;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;10;22;14;11;12;28;8;7;9;16;3;15
21;26;27;31;17;24;30;29;1;5;18;6;2;4;32;23;19;20;13;25;10;22;14;11;12;28;8;7;9;16;3;15;142;19862
142;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;10;22;14;11;12;28;8;7;9;16;3;15
21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;12;19;20;13;25;10;22;14;11;23;28;8;7;9;16;3;15;142;21058
142;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;10;22;14;11;12;28;8;7;9;16;3;15
21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;20;19;13;25;10;22;14;11;12;28;8;7;9;16;3;15;142;19842
142;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;10;22;14;11;12;28;8;7;9;16;3;15
21;26;27;31;30;24;17;18;1;5;29;6;2;4;32;23;19;20;13;25;10;22;14;11;12;28;8;7;9;16;3;15;142;19582
142;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;10;22;14;11;12;28;8;7;9;16;3;15
21;26;27;31;30;24;17;29;1;8;18;6;2;4;32;23;19;20;13;25;10;22;14;11;12;28;5;7;9;16;3;15;142;19442
142;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;10;22;14;11;12;28;8;7;9;16;3;15
21;26;27;31;30;24;17;5;1;29;18;6;2;4;32;23;19;20;13;25;10;22;14;11;12;28;8;7;9;16;3;15;142;19736
142;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;10;22;14;11;12;28;8;7;9;16;3;15
21;26;27;31;30;24;17;12;1;5;18;6;2;4;32;23;19;20;13;25;10;22;14;11;29;28;8;7;9;16;3;15;142;20466
142;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;10;22;14;11;12;28;8;7;9;16;3;15
21;26;27;31;30;3;17;29;1;5;18;6;2;4;32;23;19;20;13;25;10;22;14;11;12;28;8;7;9;16;24;15;142;20120
142;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;10;22;14;11;12;28;8;7;9;16;3;15
21;26;27;31;30;24;17;29;1;5;18;6;2;19;32;23;4;20;13;25;10;22;14;11;12;28;8;7;9;16;3;15;142;20818
142;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;10;22;14;11;12;28;8;7;9;16;3;15
21;8;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;10;22;14;11;12;28;26;7;9;16;3;15;142;20952
142;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;10;22;14;11;12;28;8;7;9;16;3;15
21;26;27;31;30;24;17;29;1;5;18;9;2;4;32;23;19;20;13;25;10;22;14;11;12;28;8;7;6;16;3;15;142;19662
142;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;10;22;14;11;12;28;8;7;9;16;3;15
21;1;27;31;30;24;17;29;26;5;18;6;2;4;32;23;19;20;13;25;10;22;14;11;12;28;8;7;9;16;3;15;142;21102
142;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;10;22;14;11;12;28;8;7;9;16;3;15
21;26;27;31;16;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;10;22;14;11;12;28;8;7;9;30;3;15;142;20852
142;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;10;22;14;11;12;28;8;7;9;16;3;15
21;26;27;31;30;24;17;29;13;5;18;6;2;4;32;23;19;20;1;25;10;22;14;11;12;28;8;7;9;16;3;15;142;19802
142;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;10;22;14;11;12;28;8;7;9;16;3;15
21;26;27;31;30;12;17;29;1;5;18;6;2;4;32;23;19;20;13;25;10;22;14;11;24;28;8;7;9;16;3;15;142;19916
143;19062;21;26;27;31;30;24;17;29;1;5;18;6;2;4;32;23;19;20;13;25;10;22;14;11;12;28;8;7;9;16;3;15
