"X1";"X256";"X16";"X57";"X2";"X47";"X30";"X31";"X39";"X61";"X40";"X45";"X63";"X27";"X15";"X28";"X54";"X13";"X58";"X6";"X48";"X7";"X23";"X34";"X8";"X38";"X60";"X56";"X42";"X35";"X17";"X4";"X36";"X14";"X3";"X46";"X12";"X22";"X24";"X44";"X21";"X52";"X55";"X64";"X26";"X62";"X53";"X20";"X1.1";"X19";"X51";"X43";"X50";"X18";"X37";"X29";"X59";"X41";"X25";"X10";"X33";"X49";"X11";"X32";"X9";"X5"
58;224;19;59;60;56;39;46;23;13;17;6;55;2;57;50;37;48;1;33;5;16;3;44;32;20;7;27;18;43;25;35;41;53;51;8;22;52;61;26;30;40;45;47;34;21;14;62;36;15;29;49;11;10;58;54;38;4;31;24;64;12;28;9;42;63
19;59;60;56;39;46;23;13;17;6;55;2;57;50;37;48;1;33;5;16;3;44;32;20;7;27;18;43;25;35;41;58;51;8;22;52;61;26;30;40;45;47;34;21;14;62;36;15;29;49;11;10;53;54;38;4;31;24;64;12;28;9;42;63;58;222
58;222;19;59;60;56;39;46;23;13;17;6;55;2;57;50;37;48;1;33;5;16;3;44;32;20;7;27;18;43;25;35;41;58;51;8;22;52;61;26;30;40;45;47;34;21;14;62;36;15;29;49;11;10;53;54;38;4;31;24;64;12;28;9;42;63
19;59;60;56;39;11;23;13;17;6;55;2;57;50;37;48;1;33;5;16;3;44;32;20;7;27;18;43;25;35;41;58;51;8;22;52;61;26;30;40;45;47;34;21;14;62;36;15;29;49;46;10;53;54;38;4;31;24;64;12;28;9;42;63;58;242
58;222;19;59;60;56;39;46;23;13;17;6;55;2;57;50;37;48;1;33;5;16;3;44;32;20;7;27;18;43;25;35;41;58;51;8;22;52;61;26;30;40;45;47;34;21;14;62;36;15;29;49;11;10;53;54;38;4;31;24;64;12;28;9;42;63
19;59;60;56;39;46;23;13;17;6;55;2;57;50;37;48;1;33;5;16;3;44;32;20;7;27;18;43;25;35;41;58;51;8;22;52;61;26;30;40;45;47;34;21;14;62;36;15;29;49;4;10;53;54;38;11;31;24;64;12;28;9;42;63;58;222
58;222;19;59;60;56;39;46;23;13;17;6;55;2;57;50;37;48;1;33;5;16;3;44;32;20;7;27;18;43;25;35;41;58;51;8;22;52;61;26;30;40;45;47;34;21;14;62;36;15;29;49;4;10;53;54;38;11;31;24;64;12;28;9;42;63
19;59;60;56;39;46;23;13;17;6;55;2;57;50;37;48;1;33;5;16;3;44;32;20;7;27;18;62;25;35;41;58;51;8;22;52;61;26;30;40;45;47;34;21;14;43;36;15;29;49;4;10;53;54;38;11;31;24;64;12;28;9;42;63;58;242
58;222;19;59;60;56;39;46;23;13;17;6;55;2;57;50;37;48;1;33;5;16;3;44;32;20;7;27;18;43;25;35;41;58;51;8;22;52;61;26;30;40;45;47;34;21;14;62;36;15;29;49;4;10;53;54;38;11;31;24;64;12;28;9;42;63
19;59;60;56;39;46;23;13;17;6;55;2;57;50;37;48;1;33;5;16;3;44;32;20;7;27;18;43;25;35;41;58;51;8;22;52;61;26;10;40;45;47;34;21;14;62;36;15;29;49;4;30;53;54;38;11;31;24;64;12;28;9;42;63;58;222
58;222;19;59;60;56;39;46;23;13;17;6;55;2;57;50;37;48;1;33;5;16;3;44;32;20;7;27;18;43;25;35;41;58;51;8;22;52;61;26;10;40;45;47;34;21;14;62;36;15;29;49;4;30;53;54;38;11;31;24;64;12;28;9;42;63
19;59;60;56;39;46;23;13;17;6;55;2;57;50;37;48;4;33;5;16;3;44;32;20;7;27;18;43;25;35;41;58;51;8;22;52;61;26;10;40;45;47;34;21;14;62;36;15;29;49;1;30;53;54;38;11;31;24;64;12;28;9;42;63;58;242
58;222;19;59;60;56;39;46;23;13;17;6;55;2;57;50;37;48;1;33;5;16;3;44;32;20;7;27;18;43;25;35;41;58;51;8;22;52;61;26;10;40;45;47;34;21;14;62;36;15;29;49;4;30;53;54;38;11;31;24;64;12;28;9;42;63
19;59;60;56;39;46;23;13;17;6;55;2;57;50;37;48;1;33;5;16;3;44;32;20;7;27;18;43;25;35;41;58;51;8;22;52;61;26;10;40;45;47;53;21;14;62;36;15;29;49;4;30;34;54;38;11;31;24;64;12;28;9;42;63;58;222
58;222;19;59;60;56;39;46;23;13;17;6;55;2;57;50;37;48;1;33;5;16;3;44;32;20;7;27;18;43;25;35;41;58;51;8;22;52;61;26;10;40;45;47;53;21;14;62;36;15;29;49;4;30;34;54;38;11;31;24;64;12;28;9;42;63
19;59;60;56;39;46;23;13;17;6;55;2;57;50;54;48;1;33;5;16;3;44;32;20;7;27;18;43;25;35;41;58;51;8;22;52;61;26;10;40;45;47;53;21;14;62;36;15;29;49;4;30;34;37;38;11;31;24;64;12;28;9;42;63;58;222
58;222;19;59;60;56;39;46;23;13;17;6;55;2;57;50;54;48;1;33;5;16;3;44;32;20;7;27;18;43;25;35;41;58;51;8;22;52;61;26;10;40;45;47;53;21;14;62;36;15;29;49;4;30;34;37;38;11;31;24;64;12;28;9;42;63
19;59;60;63;39;46;23;13;17;6;55;2;57;50;54;48;1;33;5;16;3;44;32;20;7;27;18;43;25;35;41;58;51;8;22;52;61;26;10;40;45;47;53;21;14;62;36;15;29;49;4;30;34;37;38;11;31;24;64;12;28;9;42;56;58;226
59;226;19;59;60;63;39;46;23;13;17;6;55;2;57;50;54;48;1;33;5;16;3;44;32;20;7;27;18;43;25;35;41;58;51;8;22;52;61;26;10;40;45;47;53;21;14;62;36;15;29;49;4;30;34;37;38;11;31;24;64;12;28;9;42;56
19;59;60;63;39;46;23;13;17;6;55;2;57;50;54;48;1;33;5;16;3;44;32;20;7;27;18;43;25;35;41;58;51;8;22;52;61;49;10;40;45;47;53;21;14;62;36;15;29;26;4;30;34;37;38;11;31;24;64;12;28;9;42;56;59;226
59;226;19;59;60;63;39;46;23;13;17;6;55;2;57;50;54;48;1;33;5;16;3;44;32;20;7;27;18;43;25;35;41;58;51;8;22;52;61;49;10;40;45;47;53;21;14;62;36;15;29;26;4;30;34;37;38;11;31;24;64;12;28;9;42;56
19;59;60;63;39;46;23;13;17;6;55;2;57;50;54;48;1;33;5;16;3;44;32;20;7;58;18;43;25;35;41;27;51;8;22;52;61;49;10;40;45;47;53;21;14;62;36;15;29;26;4;30;34;37;38;11;31;24;64;12;28;9;42;56;59;224
59;224;19;59;60;63;39;46;23;13;17;6;55;2;57;50;54;48;1;33;5;16;3;44;32;20;7;58;18;43;25;35;41;27;51;8;22;52;61;49;10;40;45;47;53;21;14;62;36;15;29;26;4;30;34;37;38;11;31;24;64;12;28;9;42;56
19;59;60;63;39;46;23;13;17;6;55;2;57;50;54;48;1;33;5;16;3;44;32;20;7;53;18;43;25;35;41;27;51;8;22;52;61;49;10;40;45;47;58;21;14;62;36;15;29;26;4;30;34;37;38;11;31;24;64;12;28;9;42;56;59;224
59;224;19;59;60;63;39;46;23;13;17;6;55;2;57;50;54;48;1;33;5;16;3;44;32;20;7;53;18;43;25;35;41;27;51;8;22;52;61;49;10;40;45;47;58;21;14;62;36;15;29;26;4;30;34;37;38;11;31;24;64;12;28;9;42;56
19;59;60;63;39;46;23;13;17;6;55;2;57;50;54;48;1;33;5;16;3;44;32;20;7;53;24;43;25;35;41;27;51;8;22;52;61;49;10;40;45;47;58;21;14;62;36;15;29;26;4;30;34;37;38;11;31;18;64;12;28;9;42;56;59;232
59;232;19;59;60;63;39;46;23;13;17;6;55;2;57;50;54;48;1;33;5;16;3;44;32;20;7;53;24;43;25;35;41;27;51;8;22;52;61;49;10;40;45;47;58;21;14;62;36;15;29;26;4;30;34;37;38;11;31;18;64;12;28;9;42;56
19;59;60;63;39;46;23;13;17;6;55;2;57;50;54;48;1;33;5;16;3;44;32;20;7;53;24;43;25;35;41;27;51;8;22;52;61;49;10;40;14;47;58;21;45;62;36;15;29;26;4;30;34;37;38;11;31;18;64;12;28;9;42;56;59;232
59;232;19;59;60;63;39;46;23;13;17;6;55;2;57;50;54;48;1;33;5;16;3;44;32;20;7;53;24;43;25;35;41;27;51;8;22;52;61;49;10;40;14;47;58;21;45;62;36;15;29;26;4;30;34;37;38;11;31;18;64;12;28;9;42;56
19;59;60;63;39;46;23;13;15;6;55;2;57;50;54;48;1;33;5;16;3;44;32;20;7;53;24;43;25;35;41;27;51;8;22;52;61;49;10;40;14;47;58;21;45;62;36;17;29;26;4;30;34;37;38;11;31;18;64;12;28;9;42;56;59;232
59;232;19;59;60;63;39;46;23;13;15;6;55;2;57;50;54;48;1;33;5;16;3;44;32;20;7;53;24;43;25;35;41;27;51;8;22;52;61;49;10;40;14;47;58;21;45;62;36;17;29;26;4;30;34;37;38;11;31;18;64;12;28;9;42;56
19;59;60;63;39;46;23;13;15;6;55;2;57;50;54;48;1;33;5;16;3;44;32;20;7;53;24;43;25;35;47;27;51;8;22;52;61;49;10;40;14;41;58;21;45;62;36;17;29;26;4;30;34;37;38;11;31;18;64;12;28;9;42;56;59;232
59;232;19;59;60;63;39;46;23;13;15;6;55;2;57;50;54;48;1;33;5;16;3;44;32;20;7;53;24;43;25;35;47;27;51;8;22;52;61;49;10;40;14;41;58;21;45;62;36;17;29;26;4;30;34;37;38;11;31;18;64;12;28;9;42;56
19;59;60;63;39;46;23;13;15;6;55;2;57;50;54;48;1;33;5;16;3;44;32;20;7;53;24;43;25;35;47;27;40;8;22;52;61;49;10;51;14;41;58;21;45;62;36;17;29;26;4;30;34;37;38;11;31;18;64;12;28;9;42;56;59;230
59;230;19;59;60;63;39;46;23;13;15;6;55;2;57;50;54;48;1;33;5;16;3;44;32;20;7;53;24;43;25;35;47;27;40;8;22;52;61;49;10;51;14;41;58;21;45;62;36;17;29;26;4;30;34;37;38;11;31;18;64;12;28;9;42;56
19;5;60;63;39;46;23;13;15;6;55;2;57;50;54;48;1;33;59;16;3;44;32;20;7;53;24;43;25;35;47;27;40;8;22;52;61;49;10;51;14;41;58;21;45;62;36;17;29;26;4;30;34;37;38;11;31;18;64;12;28;9;42;56;59;254
59;230;19;59;60;63;39;46;23;13;15;6;55;2;57;50;54;48;1;33;5;16;3;44;32;20;7;53;24;43;25;35;47;27;40;8;22;52;61;49;10;51;14;41;58;21;45;62;36;17;29;26;4;30;34;37;38;11;31;18;64;12;28;9;42;56
19;59;60;63;39;46;23;13;15;6;55;2;57;50;54;48;1;33;5;16;3;44;32;20;7;53;24;43;25;35;47;27;40;8;22;52;61;49;10;51;14;41;58;21;45;62;36;17;29;26;4;30;34;11;38;37;31;18;64;12;28;9;42;56;59;230
59;230;19;59;60;63;39;46;23;13;15;6;55;2;57;50;54;48;1;33;5;16;3;44;32;20;7;53;24;43;25;35;47;27;40;8;22;52;61;49;10;51;14;41;58;21;45;62;36;17;29;26;4;30;34;11;38;37;31;18;64;12;28;9;42;56
19;59;60;63;39;46;23;13;15;6;55;2;57;50;54;48;1;33;5;16;3;53;32;20;7;44;24;43;25;35;47;27;40;8;22;52;61;49;10;51;14;41;58;21;45;62;36;17;29;26;4;30;34;11;38;37;31;18;64;12;28;9;42;56;59;228
59;228;19;59;60;63;39;46;23;13;15;6;55;2;57;50;54;48;1;33;5;16;3;53;32;20;7;44;24;43;25;35;47;27;40;8;22;52;61;49;10;51;14;41;58;21;45;62;36;17;29;26;4;30;34;11;38;37;31;18;64;12;28;9;42;56
19;59;60;9;39;46;23;13;15;6;55;2;57;50;54;48;1;33;5;16;3;53;32;20;7;44;24;43;25;35;47;27;40;8;22;52;61;49;10;51;14;41;58;21;45;62;36;17;29;26;4;30;34;11;38;37;31;18;64;12;28;63;42;56;59;224
59;224;19;59;60;9;39;46;23;13;15;6;55;2;57;50;54;48;1;33;5;16;3;53;32;20;7;44;24;43;25;35;47;27;40;8;22;52;61;49;10;51;14;41;58;21;45;62;36;17;29;26;4;30;34;11;38;37;31;18;64;12;28;63;42;56
19;59;60;9;39;46;23;13;15;6;55;2;57;50;54;48;1;33;5;16;3;53;32;20;7;28;24;43;25;35;47;27;40;8;22;52;61;49;10;51;14;41;58;21;45;62;36;17;29;26;4;30;34;11;38;37;31;18;64;12;44;63;42;56;59;224
59;224;19;59;60;9;39;46;23;13;15;6;55;2;57;50;54;48;1;33;5;16;3;53;32;20;7;28;24;43;25;35;47;27;40;8;22;52;61;49;10;51;14;41;58;21;45;62;36;17;29;26;4;30;34;11;38;37;31;18;64;12;44;63;42;56
19;59;23;9;39;46;60;13;15;6;55;2;57;50;54;48;1;33;5;16;3;53;32;20;7;28;24;43;25;35;47;27;40;8;22;52;61;49;10;51;14;41;58;21;45;62;36;17;29;26;4;30;34;11;38;37;31;18;64;12;44;63;42;56;59;224
59;224;19;59;23;9;39;46;60;13;15;6;55;2;57;50;54;48;1;33;5;16;3;53;32;20;7;28;24;43;25;35;47;27;40;8;22;52;61;49;10;51;14;41;58;21;45;62;36;17;29;26;4;30;34;11;38;37;31;18;64;12;44;63;42;56
19;59;23;9;39;46;60;13;15;6;55;2;31;50;54;48;1;33;5;16;3;53;32;20;7;28;24;43;25;35;47;27;40;8;22;52;61;49;10;51;14;41;58;21;45;62;36;17;29;26;4;30;34;11;38;37;57;18;64;12;44;63;42;56;59;224
59;224;19;59;23;9;39;46;60;13;15;6;55;2;31;50;54;48;1;33;5;16;3;53;32;20;7;28;24;43;25;35;47;27;40;8;22;52;61;49;10;51;14;41;58;21;45;62;36;17;29;26;4;30;34;11;38;37;57;18;64;12;44;63;42;56
19;59;23;9;39;61;60;13;15;6;55;2;31;50;54;48;1;33;5;16;3;53;32;20;7;28;24;43;25;35;47;27;40;8;22;52;46;49;10;51;14;41;58;21;45;62;36;17;29;26;4;30;34;11;38;37;57;18;64;12;44;63;42;56;59;224
59;224;19;59;23;9;39;61;60;13;15;6;55;2;31;50;54;48;1;33;5;16;3;53;32;20;7;28;24;43;25;35;47;27;40;8;22;52;46;49;10;51;14;41;58;21;45;62;36;17;29;26;4;30;34;11;38;37;57;18;64;12;44;63;42;56
19;59;23;9;39;61;60;13;15;6;55;2;31;50;54;64;1;33;5;16;3;53;32;20;7;28;24;43;25;35;47;27;40;8;22;52;46;49;10;51;14;41;58;21;45;62;36;17;29;26;4;30;34;11;38;37;57;18;48;12;44;63;42;56;59;224
59;224;19;59;23;9;39;61;60;13;15;6;55;2;31;50;54;64;1;33;5;16;3;53;32;20;7;28;24;43;25;35;47;27;40;8;22;52;46;49;10;51;14;41;58;21;45;62;36;17;29;26;4;30;34;11;38;37;57;18;48;12;44;63;42;56
19;59;23;9;39;61;60;13;15;6;55;2;31;50;54;64;1;33;5;44;3;53;32;20;7;28;24;43;25;35;47;27;40;8;22;52;46;49;10;51;14;41;58;21;45;62;36;17;29;26;4;30;34;11;38;37;57;18;48;12;16;63;42;56;59;232
59;224;19;59;23;9;39;61;60;13;15;6;55;2;31;50;54;64;1;33;5;16;3;53;32;20;7;28;24;43;25;35;47;27;40;8;22;52;46;49;10;51;14;41;58;21;45;62;36;17;29;26;4;30;34;11;38;37;57;18;48;12;44;63;42;56
19;59;4;9;39;61;60;13;15;6;55;2;31;50;54;64;1;33;5;16;3;53;32;20;7;28;24;43;25;35;47;27;40;8;22;52;46;49;10;51;14;41;58;21;45;62;36;17;29;26;23;30;34;11;38;37;57;18;48;12;44;63;42;56;59;222
59;222;19;59;4;9;39;61;60;13;15;6;55;2;31;50;54;64;1;33;5;16;3;53;32;20;7;28;24;43;25;35;47;27;40;8;22;52;46;49;10;51;14;41;58;21;45;62;36;17;29;26;23;30;34;11;38;37;57;18;48;12;44;63;42;56
19;59;4;9;39;61;60;13;15;6;55;2;31;50;54;64;1;7;5;16;3;53;32;20;33;28;24;43;25;35;47;27;40;8;22;52;46;49;10;51;14;41;58;21;45;62;36;17;29;26;23;30;34;11;38;37;57;18;48;12;44;63;42;56;59;222
60;222;19;59;4;9;39;61;60;13;15;6;55;2;31;50;54;64;1;7;5;16;3;53;32;20;33;28;24;43;25;35;47;27;40;8;22;52;46;49;10;51;14;41;58;21;45;62;36;17;29;26;23;30;34;11;38;37;57;18;48;12;44;63;42;56
19;59;4;9;17;61;60;13;15;6;55;2;31;50;54;64;1;7;5;16;3;53;32;20;33;28;24;43;25;35;47;27;40;8;22;52;46;49;10;51;14;41;58;21;45;62;36;39;29;26;23;30;34;11;38;37;57;18;48;12;44;63;42;56;60;222
60;222;19;59;4;9;17;61;60;13;15;6;55;2;31;50;54;64;1;7;5;16;3;53;32;20;33;28;24;43;25;35;47;27;40;8;22;52;46;49;10;51;14;41;58;21;45;62;36;39;29;26;23;30;34;11;38;37;57;18;48;12;44;63;42;56
19;59;4;9;35;61;60;13;15;6;55;2;31;50;54;64;1;7;5;16;3;53;32;20;33;28;24;43;25;17;47;27;40;8;22;52;46;49;10;51;14;41;58;21;45;62;36;39;29;26;23;30;34;11;38;37;57;18;48;12;44;63;42;56;60;230
60;222;19;59;4;9;17;61;60;13;15;6;55;2;31;50;54;64;1;7;5;16;3;53;32;20;33;28;24;43;25;35;47;27;40;8;22;52;46;49;10;51;14;41;58;21;45;62;36;39;29;26;23;30;34;11;38;37;57;18;48;12;44;63;42;56
19;59;4;9;17;61;60;13;15;6;55;2;31;50;54;64;1;7;5;16;3;53;32;20;33;28;24;40;25;35;47;27;43;8;22;52;46;49;10;51;14;41;58;21;45;62;36;39;29;26;23;30;34;11;38;37;57;18;48;12;44;63;42;56;60;236
60;222;19;59;4;9;17;61;60;13;15;6;55;2;31;50;54;64;1;7;5;16;3;53;32;20;33;28;24;43;25;35;47;27;40;8;22;52;46;49;10;51;14;41;58;21;45;62;36;39;29;26;23;30;34;11;38;37;57;18;48;12;44;63;42;56
19;5;4;9;17;61;60;13;15;6;55;2;31;50;54;64;1;7;59;16;3;53;32;20;33;28;24;43;25;35;47;27;40;8;22;52;46;49;10;51;14;41;58;21;45;62;36;39;29;26;23;30;34;11;38;37;57;18;48;12;44;63;42;56;60;246
60;222;19;59;4;9;17;61;60;13;15;6;55;2;31;50;54;64;1;7;5;16;3;53;32;20;33;28;24;43;25;35;47;27;40;8;22;52;46;49;10;51;14;41;58;21;45;62;36;39;29;26;23;30;34;11;38;37;57;18;48;12;44;63;42;56
19;59;4;9;17;61;60;22;15;6;55;2;31;50;54;64;1;7;5;16;3;53;32;20;33;28;24;43;25;35;47;27;40;8;13;52;46;49;10;51;14;41;58;21;45;62;36;39;29;26;23;30;34;11;38;37;57;18;48;12;44;63;42;56;60;212
60;212;19;59;4;9;17;61;60;22;15;6;55;2;31;50;54;64;1;7;5;16;3;53;32;20;33;28;24;43;25;35;47;27;40;8;13;52;46;49;10;51;14;41;58;21;45;62;36;39;29;26;23;30;34;11;38;37;57;18;48;12;44;63;42;56
19;59;21;9;17;61;60;22;15;6;55;2;31;50;54;64;1;7;5;16;3;53;32;20;33;28;24;43;25;35;47;27;40;8;13;52;46;49;10;51;14;41;58;4;45;62;36;39;29;26;23;30;34;11;38;37;57;18;48;12;44;63;42;56;60;244
60;212;19;59;4;9;17;61;60;22;15;6;55;2;31;50;54;64;1;7;5;16;3;53;32;20;33;28;24;43;25;35;47;27;40;8;13;52;46;49;10;51;14;41;58;21;45;62;36;39;29;26;23;30;34;11;38;37;57;18;48;12;44;63;42;56
19;59;4;9;17;61;60;58;15;6;55;2;31;50;54;64;1;7;5;16;3;53;32;20;33;28;24;43;25;35;47;27;40;8;13;52;46;49;10;51;14;41;22;21;45;62;36;39;29;26;23;30;34;11;38;37;57;18;48;12;44;63;42;56;60;228
60;228;19;59;4;9;17;61;60;58;15;6;55;2;31;50;54;64;1;7;5;16;3;53;32;20;33;28;24;43;25;35;47;27;40;8;13;52;46;49;10;51;14;41;22;21;45;62;36;39;29;26;23;30;34;11;38;37;57;18;48;12;44;63;42;56
35;59;4;9;17;61;60;58;15;6;55;2;31;50;54;64;1;7;5;16;3;53;32;20;33;28;24;43;25;19;47;27;40;8;13;52;46;49;10;51;14;41;22;21;45;62;36;39;29;26;23;30;34;11;38;37;57;18;48;12;44;63;42;56;60;232
60;232;35;59;4;9;17;61;60;58;15;6;55;2;31;50;54;64;1;7;5;16;3;53;32;20;33;28;24;43;25;19;47;27;40;8;13;52;46;49;10;51;14;41;22;21;45;62;36;39;29;26;23;30;34;11;38;37;57;18;48;12;44;63;42;56
35;59;4;9;31;61;60;58;15;6;55;2;17;50;54;64;1;7;5;16;3;53;32;20;33;28;24;43;25;19;47;27;40;8;13;52;46;49;10;51;14;41;22;21;45;62;36;39;29;26;23;30;34;11;38;37;57;18;48;12;44;63;42;56;60;232
60;232;35;59;4;9;31;61;60;58;15;6;55;2;17;50;54;64;1;7;5;16;3;53;32;20;33;28;24;43;25;19;47;27;40;8;13;52;46;49;10;51;14;41;22;21;45;62;36;39;29;26;23;30;34;11;38;37;57;18;48;12;44;63;42;56
35;59;4;9;31;61;60;58;15;6;55;2;17;50;54;64;1;7;5;16;3;53;32;20;33;28;26;43;25;19;47;27;40;8;13;52;46;49;10;51;14;41;22;21;45;62;36;39;29;24;23;30;34;11;38;37;57;18;48;12;44;63;42;56;60;216
60;216;35;59;4;9;31;61;60;58;15;6;55;2;17;50;54;64;1;7;5;16;3;53;32;20;33;28;26;43;25;19;47;27;40;8;13;52;46;49;10;51;14;41;22;21;45;62;36;39;29;24;23;30;34;11;38;37;57;18;48;12;44;63;42;56
35;59;4;9;31;61;60;58;15;6;55;2;17;50;54;64;1;7;5;16;3;53;19;20;33;28;26;43;25;32;47;27;40;8;13;52;46;49;10;51;14;41;22;21;45;62;36;39;29;24;23;30;34;11;38;37;57;18;48;12;44;63;42;56;60;220
60;220;35;59;4;9;31;61;60;58;15;6;55;2;17;50;54;64;1;7;5;16;3;53;19;20;33;28;26;43;25;32;47;27;40;8;13;52;46;49;10;51;14;41;22;21;45;62;36;39;29;24;23;30;34;11;38;37;57;18;48;12;44;63;42;56
35;59;4;9;31;61;60;58;15;6;55;2;17;50;54;64;1;23;5;16;3;53;19;20;33;28;26;43;25;32;47;27;40;8;13;52;46;49;10;51;14;41;22;21;45;62;36;39;29;24;7;30;34;11;38;37;57;18;48;12;44;63;42;56;60;220
60;220;35;59;4;9;31;61;60;58;15;6;55;2;17;50;54;64;1;23;5;16;3;53;19;20;33;28;26;43;25;32;47;27;40;8;13;52;46;49;10;51;14;41;22;21;45;62;36;39;29;24;7;30;34;11;38;37;57;18;48;12;44;63;42;56
35;59;4;9;31;61;60;58;15;27;55;2;17;50;54;64;1;23;5;16;3;53;19;20;33;28;26;43;25;32;47;6;40;8;13;52;46;49;10;51;14;41;22;21;45;62;36;39;29;24;7;30;34;11;38;37;57;18;48;12;44;63;42;56;60;246
60;220;35;59;4;9;31;61;60;58;15;6;55;2;17;50;54;64;1;23;5;16;3;53;19;20;33;28;26;43;25;32;47;27;40;8;13;52;46;49;10;51;14;41;22;21;45;62;36;39;29;24;7;30;34;11;38;37;57;18;48;12;44;63;42;56
35;59;4;9;31;61;33;58;15;6;55;2;17;50;54;64;1;23;5;16;3;53;19;20;60;28;26;43;25;32;47;27;40;8;13;52;46;49;10;51;14;41;22;21;45;62;36;39;29;24;7;30;34;11;38;37;57;18;48;12;44;63;42;56;60;220
60;220;35;59;4;9;31;61;33;58;15;6;55;2;17;50;54;64;1;23;5;16;3;53;19;20;60;28;26;43;25;32;47;27;40;8;13;52;46;49;10;51;14;41;22;21;45;62;36;39;29;24;7;30;34;11;38;37;57;18;48;12;44;63;42;56
35;59;4;9;31;28;33;58;15;6;55;2;17;50;54;64;1;23;5;16;3;53;19;20;60;61;26;43;25;32;47;27;40;8;13;52;46;49;10;51;14;41;22;21;45;62;36;39;29;24;7;30;34;11;38;37;57;18;48;12;44;63;42;56;60;244
60;244;35;59;4;9;31;28;33;58;15;6;55;2;17;50;54;64;1;23;5;16;3;53;19;20;60;61;26;43;25;32;47;27;40;8;13;52;46;49;10;51;14;41;22;21;45;62;36;39;29;24;7;30;34;11;38;37;57;18;48;12;44;63;42;56
35;59;4;9;31;28;33;58;15;6;55;2;17;50;54;64;1;23;5;16;3;53;19;20;60;61;10;43;25;32;47;27;40;8;13;52;46;49;26;51;14;41;22;21;45;62;36;39;29;24;7;30;34;11;38;37;57;18;48;12;44;63;42;56;60;242
60;242;35;59;4;9;31;28;33;58;15;6;55;2;17;50;54;64;1;23;5;16;3;53;19;20;60;61;10;43;25;32;47;27;40;8;13;52;46;49;26;51;14;41;22;21;45;62;36;39;29;24;7;30;34;11;38;37;57;18;48;12;44;63;42;56
35;59;4;9;50;28;33;58;15;6;55;2;17;31;54;64;1;23;5;16;3;53;19;20;60;61;10;43;25;32;47;27;40;8;13;52;46;49;26;51;14;41;22;21;45;62;36;39;29;24;7;30;34;11;38;37;57;18;48;12;44;63;42;56;60;262
60;242;35;59;4;9;31;28;33;58;15;6;55;2;17;50;54;64;1;23;5;16;3;53;19;20;60;61;10;43;25;32;47;27;40;8;13;52;46;49;26;51;14;41;22;21;45;62;36;39;29;24;7;30;34;11;38;37;57;18;48;12;44;63;42;56
35;59;4;9;31;28;33;58;15;6;55;2;17;50;54;64;1;23;5;16;3;53;19;20;60;61;10;36;25;32;47;27;40;8;13;52;46;49;26;51;14;41;22;21;45;62;43;39;29;24;7;30;34;11;38;37;57;18;48;12;44;63;42;56;60;246
60;246;35;59;4;9;31;28;33;58;15;6;55;2;17;50;54;64;1;23;5;16;3;53;19;20;60;61;10;36;25;32;47;27;40;8;13;52;46;49;26;51;14;41;22;21;45;62;43;39;29;24;7;30;34;11;38;37;57;18;48;12;44;63;42;56
35;59;4;9;31;28;33;58;15;6;55;2;17;50;54;64;1;23;5;16;3;32;19;20;60;61;10;36;25;53;47;27;40;8;13;52;46;49;26;51;14;41;22;21;45;62;43;39;29;24;7;30;34;11;38;37;57;18;48;12;44;63;42;56;60;254
60;254;35;59;4;9;31;28;33;58;15;6;55;2;17;50;54;64;1;23;5;16;3;32;19;20;60;61;10;36;25;53;47;27;40;8;13;52;46;49;26;51;14;41;22;21;45;62;43;39;29;24;7;30;34;11;38;37;57;18;48;12;44;63;42;56
35;59;4;9;31;28;33;58;15;6;55;44;17;50;54;64;1;23;5;16;3;32;19;20;60;61;10;36;25;53;47;27;40;8;13;52;46;49;26;51;14;41;22;21;45;62;43;39;29;24;7;30;34;11;38;37;57;18;48;12;2;63;42;56;60;254
61;254;35;59;4;9;31;28;33;58;15;6;55;44;17;50;54;64;1;23;5;16;3;32;19;20;60;61;10;36;25;53;47;27;40;8;13;52;46;49;26;51;14;41;22;21;45;62;43;39;29;24;7;30;34;11;38;37;57;18;48;12;2;63;42;56
35;59;4;9;31;28;33;58;15;6;55;44;17;50;54;64;1;23;5;16;3;32;19;20;60;61;10;36;25;53;47;27;40;8;13;52;46;49;26;34;14;41;22;21;45;62;43;39;29;24;7;30;51;11;38;37;57;18;48;12;2;63;42;56;61;254
61;254;35;59;4;9;31;28;33;58;15;6;55;44;17;50;54;64;1;23;5;16;3;32;19;20;60;61;10;36;25;53;47;27;40;8;13;52;46;49;26;34;14;41;22;21;45;62;43;39;29;24;7;30;51;11;38;37;57;18;48;12;2;63;42;56
35;59;4;9;31;28;33;58;15;6;55;44;17;50;54;64;1;23;5;16;3;32;19;20;60;61;10;36;25;48;47;27;40;8;13;52;46;49;26;34;14;41;22;21;45;62;43;39;29;24;7;30;51;11;38;37;57;18;53;12;2;63;42;56;61;246
61;246;35;59;4;9;31;28;33;58;15;6;55;44;17;50;54;64;1;23;5;16;3;32;19;20;60;61;10;36;25;48;47;27;40;8;13;52;46;49;26;34;14;41;22;21;45;62;43;39;29;24;7;30;51;11;38;37;57;18;53;12;2;63;42;56
35;59;4;9;31;28;33;58;15;6;55;30;17;50;54;64;1;23;5;16;3;32;19;20;60;61;10;36;25;48;47;27;40;8;13;52;46;49;26;34;14;41;22;21;45;62;43;39;29;24;7;44;51;11;38;37;57;18;53;12;2;63;42;56;61;246
