"X23";"X2";"X25";"X8";"X7";"X26";"X20";"X11";"X13";"X19";"X5";"X24";"X3";"X15";"X1";"X6";"X16";"X14";"X18";"X10";"X4";"X17";"X9";"X22";"X21";"X12";"generation"
23;2;25;8;7;26;20;11;13;19;5;24;3;10;1;6;16;14;18;15;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;16;6;1;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;18
23;2;25;8;7;26;20;11;13;19;12;24;3;15;1;6;16;14;18;10;4;17;9;22;21;5;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
6;2;25;8;7;26;20;11;13;19;5;24;3;15;1;23;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;10;3;24;1;6;16;14;18;15;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;15;3;24;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;10;1;6;16;14;18;15;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;7;8;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;12;16;14;18;10;4;17;9;22;21;6;19
14;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;23;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;22;6;16;14;18;10;4;17;9;1;21;12;19
23;2;25;8;7;26;12;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;20;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;6;7;26;20;11;13;19;5;24;3;15;1;8;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;10;3;24;1;6;16;14;18;15;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;10;3;24;1;6;16;14;18;15;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;10;3;24;1;6;16;14;18;15;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;10;1;6;16;14;18;15;4;17;9;22;21;12;19
23;2;25;8;7;26;14;11;13;19;5;24;3;15;1;6;16;20;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;10;15;1;6;16;14;18;3;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;15;3;24;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;10;3;24;1;6;16;14;18;15;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;15;3;24;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;15;3;24;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;21;22;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;10;3;24;1;6;16;14;18;15;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;10;1;6;16;14;18;15;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;3;25;8;7;26;20;11;13;19;5;10;2;24;1;6;16;14;18;15;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;10;3;24;1;6;16;14;18;15;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;10;3;24;1;6;16;14;18;15;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;10;3;24;1;6;16;14;18;15;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;10;3;24;22;6;16;14;18;15;4;17;9;1;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;22;4;17;9;10;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;10;3;24;1;6;16;14;18;15;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;10;3;16;1;6;24;14;18;15;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;15;5;24;3;19;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;14;6;16;1;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;21;14;18;10;4;17;9;22;16;12;19
23;2;25;8;7;26;20;11;13;19;5;15;3;24;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;10;19;5;24;3;13;1;6;16;14;18;15;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;15;3;24;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;15;3;24;1;6;16;14;12;10;4;17;9;22;21;18;19
23;2;25;8;7;26;20;11;13;19;5;10;3;15;1;6;16;14;18;24;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;22;18;10;4;17;9;14;21;12;19
23;2;25;8;7;26;20;11;13;19;5;17;3;15;1;6;16;14;18;10;4;24;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;15;3;24;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;10;26;20;11;13;19;5;24;3;15;1;6;16;14;18;7;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;10;3;15;1;6;16;14;18;24;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;10;3;24;1;6;16;14;18;15;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;10;3;24;1;6;16;14;18;15;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;10;3;24;1;6;16;14;18;15;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;10;3;24;1;6;16;14;18;15;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;10;3;24;1;6;16;14;18;15;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;10;1;6;16;14;18;15;4;17;9;22;21;12;19
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;16;3;15;1;6;24;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;16;3;15;1;6;24;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;16;3;15;1;6;24;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;16;3;15;1;6;24;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;16;3;15;6;1;24;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;16;3;15;1;6;24;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;16;3;15;1;6;24;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;16;3;15;1;6;24;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;16;3;15;1;6;24;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;16;3;15;1;6;24;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;14;20;11;13;19;5;16;3;15;1;6;24;26;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;15;3;24;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;1;3;15;24;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;16;3;15;1;6;24;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;16;3;15;1;6;24;14;18;10;4;17;9;22;21;12;20
23;2;15;8;7;26;20;11;13;19;5;16;3;25;1;6;24;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;16;3;24;1;6;15;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;17;5;24;3;15;1;6;16;14;18;10;4;19;9;22;21;12;20
23;2;25;8;7;26;24;11;13;19;5;16;3;15;1;6;20;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;16;3;15;1;6;24;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;16;3;15;1;6;24;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;16;3;15;1;6;24;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;16;3;15;1;6;24;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;17;3;15;1;6;16;14;18;10;4;24;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;16;3;15;1;6;24;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;16;3;15;1;6;24;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;10;11;13;19;5;24;3;15;1;6;16;14;18;20;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;6;1;15;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;16;3;15;1;6;24;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;16;3;15;1;6;24;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;16;3;15;1;6;24;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;15;3;16;1;6;24;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;16;3;15;1;6;24;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;12;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;19;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;10;1;6;16;14;18;15;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;10;3;15;1;6;16;14;18;24;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;15;3;10;1;6;16;14;18;24;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;15;3;10;1;6;24;14;18;16;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;12;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;13;20
23;2;25;8;7;26;20;11;13;19;5;16;3;15;1;6;24;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;16;3;15;1;6;24;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;15;3;10;1;6;16;14;18;24;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;15;3;10;1;6;16;14;18;24;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;16;3;15;1;6;24;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;16;3;15;1;6;24;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;16;3;15;1;6;24;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;16;3;15;1;6;24;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;16;3;15;1;6;24;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;18;11;13;19;5;24;3;15;1;6;16;14;20;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;24;3;15;1;6;16;14;18;10;4;17;9;22;21;12;20
23;2;25;8;7;26;20;11;13;19;5;16;3;15;1;6;24;14;18;10;4;17;9;22;21;12;20
