"X1";"X50608";"X12";"X4";"X5";"X8";"X1.1";"X3";"X6";"X10";"X7";"X2";"X11";"X9"
12;5;7;2;1;3;9;11;10;6;8;4;147;31324
147;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;4;10;6;8;11;147;13112
148;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;6;1;3;9;11;10;2;8;4;148;29458
148;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;11;6;10;8;4;148;28222
148;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;10;2;1;3;9;11;12;6;8;4;148;16256
148;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;8;2;1;3;9;11;10;6;12;4;148;15240
148;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;10;1;3;9;11;2;6;8;4;148;12530
148;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;9;3;11;10;6;8;4;148;22734
148;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;11;10;8;6;4;148;16940
148;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;3;1;2;9;11;10;6;8;4;148;24886
148;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;1;2;12;3;9;11;10;6;8;4;148;14688
148;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;9;1;3;2;11;10;6;8;4;148;9938
148;9552;7;5;12;2;1;3;9;11;10;6;8;4
9;5;12;2;1;3;7;11;10;6;8;4;148;28710
148;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;11;2;1;3;9;12;10;6;8;4;148;16772
148;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;11;6;10;8;4;148;28222
148;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;11;1;3;9;2;10;6;8;4;148;22460
148;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;6;12;2;1;3;9;11;10;5;8;4;148;48198
148;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;3;12;2;1;5;9;11;10;6;8;4;148;19002
148;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;10;12;2;1;3;9;11;5;6;8;4;148;20492
148;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;11;8;6;10;4;148;9562
148;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;3;1;9;11;10;6;8;4;148;22302
148;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;8;10;6;11;4;148;25460
149;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;10;2;1;3;9;11;12;6;8;4;149;16256
149;9552;7;5;12;2;1;3;9;11;10;6;8;4
2;5;12;7;1;3;9;11;10;6;8;4;149;27154
149;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;3;2;1;12;9;11;10;6;8;4;149;24662
149;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;9;12;2;1;3;5;11;10;6;8;4;149;27572
149;9552;7;5;12;2;1;3;9;11;10;6;8;4
10;5;12;2;1;3;9;11;7;6;8;4;149;17956
149;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;3;1;2;9;11;10;6;8;4;149;24886
149;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;11;10;6;4;8;149;14822
149;9552;7;5;12;2;1;3;9;11;10;6;8;4
9;5;12;2;1;3;7;11;10;6;8;4;149;28710
149;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;11;10;8;6;4;149;16940
149;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;10;9;11;3;6;8;4;149;13740
149;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;9;12;2;1;3;5;11;10;6;8;4;149;27572
149;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;10;1;3;9;11;2;6;8;4;149;12530
149;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;1;2;12;3;9;11;10;6;8;4;149;14688
149;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;10;1;3;9;11;2;6;8;4;149;12530
149;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;6;10;11;8;4;149;14208
149;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;4;10;6;8;11;149;13112
149;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;11;6;10;8;4;149;28222
149;9552;7;5;12;2;1;3;9;11;10;6;8;4
1;5;12;2;7;3;9;11;10;6;8;4;149;20708
149;9552;7;5;12;2;1;3;9;11;10;6;8;4
8;5;12;2;1;3;9;11;10;6;7;4;149;19032
149;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;11;1;3;9;2;10;6;8;4;149;22460
150;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;3;1;9;11;10;6;8;4;150;22302
150;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;11;8;6;10;4;150;9562
150;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;11;9;8;6;10;4;150;16558
150;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;2;12;5;1;3;9;11;8;6;10;4;150;24000
150;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;3;1;9;11;8;6;10;4;150;22336
150;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;4;8;6;10;11;150;13122
150;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;9;3;11;8;6;10;4;150;22694
150;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;4;11;8;6;10;9;150;14190
150;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;10;1;3;9;11;8;6;2;4;150;12516
150;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;12;5;2;1;3;9;11;8;6;10;4;150;25830
150;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;9;3;1;11;8;6;10;4;150;15022
150;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;11;8;10;6;4;150;28160
150;9562;7;5;12;2;1;3;9;11;8;6;10;4
1;5;12;2;7;3;9;11;8;6;10;4;150;20718
150;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;10;8;6;11;4;150;22280
150;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;10;3;9;11;8;6;1;4;150;11010
150;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;11;8;6;4;10;150;14294
150;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;3;12;2;1;5;9;11;8;6;10;4;150;19028
150;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;10;3;9;11;8;6;1;4;150;11010
150;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;6;3;9;11;8;1;10;4;150;26912
150;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;1;2;12;3;9;11;8;6;10;4;150;14698
151;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;11;8;4;10;6;151;22618
151;9562;7;5;12;2;1;3;9;11;8;6;10;4
6;5;12;2;1;3;9;11;8;7;10;4;151;40096
151;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;11;8;6;4;10;151;14294
151;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;6;11;8;9;10;4;151;18952
151;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;6;3;9;11;8;1;10;4;151;26912
151;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;2;12;1;3;9;11;8;6;10;4;151;11800
151;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;3;1;2;9;11;8;6;10;4;151;24954
151;9562;7;5;12;2;1;3;9;11;8;6;10;4
10;5;12;2;1;3;9;11;8;6;7;4;151;17972
151;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;4;12;2;1;3;9;11;8;6;10;5;151;22726
151;9562;7;5;12;2;1;3;9;11;8;6;10;4
3;5;12;2;1;7;9;11;8;6;10;4;151;15984
151;9562;7;5;12;2;1;3;9;11;8;6;10;4
8;5;12;2;1;3;9;11;7;6;10;4;151;19026
151;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;9;12;2;1;3;5;11;8;6;10;4;151;27582
151;9562;7;5;12;2;1;3;9;11;8;6;10;4
7;5;12;2;1;3;9;11;10;6;8;4;151;9552
151;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;4;12;2;1;3;9;11;10;6;8;5;151;22716
151;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;11;3;9;1;10;6;8;4;151;29882
151;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;3;12;2;1;5;9;11;10;6;8;4;151;19002
151;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;4;10;6;8;11;151;13112
151;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;11;10;4;8;6;151;22608
151;9552;7;5;12;2;1;3;9;11;10;6;8;4
11;5;12;2;1;3;9;7;10;6;8;4;151;33648
151;9552;7;5;12;2;1;3;9;11;10;6;8;4
1;5;12;2;7;3;9;11;10;6;8;4;151;20708
152;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;8;1;3;9;11;10;6;2;4;152;13846
152;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;9;1;3;2;11;10;6;8;4;152;9938
152;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;3;2;1;12;9;11;10;6;8;4;152;24662
152;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;11;10;6;4;8;152;14822
152;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;11;2;1;3;9;12;10;6;8;4;152;16772
152;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;8;1;3;9;11;10;6;2;4;152;13846
152;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;11;2;1;3;9;12;10;6;8;4;152;16772
152;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;1;2;3;9;11;10;6;8;4;152;10392
152;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;10;9;11;3;6;8;4;152;13740
152;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;4;9;11;10;6;8;3;152;30424
152;9552;7;5;12;2;1;3;9;11;10;6;8;4
1;5;12;2;7;3;9;11;10;6;8;4;152;20708
152;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;3;12;2;1;5;9;11;10;6;8;4;152;19002
152;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;3;1;9;11;10;6;8;4;152;22302
152;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;11;10;6;4;8;152;14822
152;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;3;1;2;9;11;10;6;8;4;152;24886
152;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;8;11;10;6;9;4;152;15012
152;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;6;9;11;10;3;8;4;152;30076
152;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;10;3;9;11;1;6;8;4;152;10986
152;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;8;1;3;9;11;10;6;2;4;152;13846
152;9552;7;5;12;2;1;3;9;11;10;6;8;4
8;5;12;2;1;3;9;11;10;6;7;4;152;19032
153;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;8;11;10;6;9;4;153;15012
153;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;10;11;9;6;8;4;153;14180
153;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;8;9;11;10;6;3;4;153;15640
153;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;8;11;10;6;9;4;153;15012
153;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;4;12;2;1;3;9;11;10;6;8;5;153;22716
153;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;10;9;11;3;6;8;4;153;13740
153;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;4;3;9;11;10;6;8;1;153;17174
153;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;4;12;2;1;3;9;11;10;6;8;5;153;22716
153;9552;7;5;12;2;1;3;9;11;10;6;8;4
4;5;12;2;1;3;9;11;10;6;8;7;153;34260
153;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;9;2;1;3;12;11;10;6;8;4;153;10184
153;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;10;11;6;8;4;153;22256
153;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;10;3;9;11;1;6;8;4;153;10986
153;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;10;3;9;11;1;6;8;4;153;10986
153;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;6;10;11;8;4;153;14208
153;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;8;3;9;11;10;6;1;4;153;16206
153;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;11;10;4;8;6;153;22608
153;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;6;12;2;1;3;9;11;10;5;8;4;153;48198
153;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;10;2;1;3;9;11;12;6;8;4;153;16256
153;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;2;12;1;3;9;11;10;6;8;4;153;11790
153;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;4;3;9;11;10;6;8;1;153;17174
154;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;6;12;2;1;3;9;11;10;5;8;4;154;48198
154;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;9;1;3;2;11;10;6;8;4;154;9938
154;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;4;9;11;10;6;8;3;154;30424
154;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;11;9;3;10;6;8;4;154;28754
154;9552;7;5;12;2;1;3;9;11;10;6;8;4
11;5;12;2;1;3;9;7;10;6;8;4;154;33648
154;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;4;9;11;10;6;8;3;154;30424
154;9552;7;5;12;2;1;3;9;11;10;6;8;4
4;5;12;2;1;3;9;11;10;6;8;7;154;34260
154;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;6;1;3;9;11;10;2;8;4;154;29458
154;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;6;12;2;1;3;9;11;10;5;8;4;154;48198
154;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;3;1;9;11;10;6;8;4;154;22302
154;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;6;11;10;9;8;4;154;18942
154;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;11;9;10;6;8;4;154;16548
154;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;6;9;11;10;3;8;4;154;30076
154;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;4;2;1;3;9;11;10;6;8;12;154;13168
154;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;3;1;2;9;11;10;6;8;4;154;24886
154;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;11;9;10;6;8;4;154;16548
154;9552;7;5;12;2;1;3;9;11;10;6;8;4
2;5;12;7;1;3;9;11;10;6;8;4;154;27154
154;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;9;1;3;2;11;10;6;8;4;154;9938
154;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;6;9;11;10;3;8;4;154;30076
154;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;8;10;6;11;4;154;25460
155;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;11;2;1;3;9;12;10;6;8;4;155;16772
155;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;8;1;3;9;11;10;6;2;4;155;13846
155;9552;7;5;12;2;1;3;9;11;10;6;8;4
9;5;12;2;1;3;7;11;10;6;8;4;155;28710
155;9552;7;5;12;2;1;3;9;11;10;6;8;4
4;5;12;2;1;3;9;11;10;6;8;7;155;34260
155;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;4;3;9;11;10;6;8;1;155;17174
155;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;6;11;10;9;8;4;155;18942
155;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;11;10;4;8;6;155;22608
155;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;11;2;1;3;9;12;10;6;8;4;155;16772
155;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;2;12;5;1;3;9;11;10;6;8;4;155;23990
155;9552;7;5;12;2;1;3;9;11;10;6;8;4
5;7;12;2;1;3;9;11;10;6;8;4;155;25840
155;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;4;2;1;3;9;11;10;6;8;12;155;13168
155;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;3;1;2;9;11;10;6;8;4;155;24886
155;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;10;11;9;6;8;4;155;14180
155;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;4;10;6;8;11;155;13112
155;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;6;11;10;9;8;4;155;18942
155;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;3;12;2;1;5;9;11;10;6;8;4;155;19002
155;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;9;1;3;2;11;10;6;8;4;155;9938
155;9552;7;5;12;2;1;3;9;11;10;6;8;4
4;5;12;2;1;3;9;11;10;6;8;7;155;34260
155;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;10;1;3;9;11;2;6;8;4;155;12530
155;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;10;2;1;3;9;11;12;6;8;4;155;16256
156;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;11;10;4;8;6;156;22608
156;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;4;12;2;1;3;9;11;10;6;8;5;156;22716
156;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;11;10;6;4;8;156;14822
156;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;8;1;3;9;11;10;6;2;4;156;13846
156;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;8;1;3;9;11;10;6;2;4;156;13846
156;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;10;2;1;3;9;11;12;6;8;4;156;16256
156;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;9;1;3;2;11;10;6;8;4;156;9938
156;9552;7;5;12;2;1;3;9;11;10;6;8;4
6;5;12;2;1;3;9;11;10;7;8;4;156;40086
156;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;4;10;6;8;11;156;13112
156;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;11;4;6;8;10;156;14204
156;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;9;2;1;3;12;11;10;6;8;4;156;10184
156;9552;7;5;12;2;1;3;9;11;10;6;8;4
10;5;12;2;1;3;9;11;7;6;8;4;156;17956
156;9552;7;5;12;2;1;3;9;11;10;6;8;4
8;5;12;2;1;3;9;11;10;6;7;4;156;19032
156;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;12;5;2;1;3;9;11;10;6;8;4;156;25820
156;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;6;9;11;10;3;8;4;156;30076
156;9552;7;5;12;2;1;3;9;11;10;6;8;4
12;5;7;2;1;3;9;11;10;6;8;4;156;31324
156;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;9;3;11;10;6;8;4;156;22734
156;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;11;10;8;6;4;156;16940
156;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;9;3;11;10;6;8;4;156;22734
156;9552;7;5;12;2;1;3;9;11;10;6;8;4
3;5;12;2;1;7;9;11;10;6;8;4;156;15840
157;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;4;3;9;11;10;6;8;1;157;17174
157;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;8;9;11;10;6;3;4;157;15640
157;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;3;1;2;9;11;10;6;8;4;157;24886
157;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;2;12;1;3;9;11;10;6;8;4;157;11790
157;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;9;3;11;10;6;8;4;157;22734
157;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;9;3;1;11;10;6;8;4;157;15012
157;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;12;5;2;1;3;9;11;10;6;8;4;157;25820
157;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;4;11;10;6;8;9;157;14180
157;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;11;12;2;1;3;9;5;10;6;8;4;157;40620
157;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;10;1;3;9;11;2;6;8;4;157;12530
157;9552;7;5;12;2;1;3;9;11;10;6;8;4
12;5;7;2;1;3;9;11;10;6;8;4;157;31324
157;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;9;2;1;3;12;11;10;6;8;4;157;10184
157;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;3;12;2;1;5;9;11;10;6;8;4;157;19002
157;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;6;1;3;9;11;10;2;8;4;157;29458
157;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;6;1;3;9;11;10;2;8;4;157;29458
157;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;3;12;2;1;5;9;11;10;6;8;4;157;19002
157;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;6;11;10;9;8;4;157;18942
157;9552;7;5;12;2;1;3;9;11;10;6;8;4
5;7;12;2;1;3;9;11;10;6;8;4;157;25840
157;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;8;2;1;3;9;11;10;6;12;4;157;15240
157;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;11;9;3;10;6;8;4;157;28754
158;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;4;11;10;6;8;9;158;14180
158;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;4;10;6;8;11;158;13112
158;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;3;1;9;11;10;6;8;4;158;22302
158;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;6;1;3;9;11;10;2;8;4;158;29458
158;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;9;1;3;2;11;10;6;8;4;158;9938
158;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;11;10;4;8;6;158;22608
158;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;6;10;11;8;4;158;14208
158;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;3;12;2;1;5;9;11;10;6;8;4;158;19002
158;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;10;11;9;6;8;4;158;14180
158;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;1;2;3;9;11;10;6;8;4;158;10392
158;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;9;11;10;4;8;6;158;22608
158;9552;7;5;12;2;1;3;9;11;10;6;8;4
3;5;12;2;1;7;9;11;10;6;8;4;158;15840
158;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;11;3;9;1;10;6;8;4;158;29882
158;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;6;3;9;11;10;1;8;4;158;26902
158;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;2;12;5;1;3;9;11;10;6;8;4;158;23990
158;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;8;11;10;6;9;4;158;15012
158;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;4;2;1;3;9;11;10;6;8;12;158;13168
158;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;11;1;3;9;2;10;6;8;4;158;22460
158;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;1;2;12;3;9;11;10;6;8;4;158;14688
158;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;9;1;3;2;11;10;6;8;4;158;9938
159;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;6;9;11;10;3;8;4;159;30076
159;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;6;2;1;3;9;11;10;12;8;4;159;19274
159;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;3;1;9;11;10;6;8;4;159;22302
159;9552;7;5;12;2;1;3;9;11;10;6;8;4
9;5;12;2;1;3;7;11;10;6;8;4;159;28710
159;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;11;2;1;3;9;12;10;6;8;4;159;16772
159;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;4;9;11;10;6;8;3;159;30424
159;9552;7;5;12;2;1;3;9;11;10;6;8;4
2;5;12;7;1;3;9;11;10;6;8;4;159;27154
159;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;8;1;3;9;11;10;6;2;4;159;13846
159;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;11;9;3;10;6;8;4;159;28754
159;9552;7;5;12;2;1;3;9;11;10;6;8;4
9;5;12;2;1;3;7;11;10;6;8;4;159;28710
159;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;4;1;3;9;11;10;6;8;2;159;13692
159;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;6;3;9;11;10;1;8;4;159;26902
159;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;10;3;9;11;1;6;8;4;159;10986
159;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;6;9;11;10;3;8;4;159;30076
159;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;9;12;2;1;3;5;11;10;6;8;4;159;27572
159;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;10;11;9;6;8;4;159;14180
159;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;9;3;1;11;10;6;8;4;159;15012
159;9552;7;5;12;2;1;3;9;11;10;6;8;4
7;5;12;2;1;3;8;11;10;6;9;4;159;15012
159;9552;7;5;12;2;1;3;9;11;10;6;8;4
