"X1";"X28220";"X1.1";"X9";"X28";"X29";"X26";"X4";"X14";"X21";"X2";"X27";"X30";"X31";"X13";"X23";"X12";"X8";"X3";"X7";"X6";"X15";"X11";"X22";"X5";"X32";"X10";"X16";"X17";"X19";"X24";"X25";"X18";"X20"
3;7;10;12;8;15;32;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;23;13;17;1;138;21278
138;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;17;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;7;1;138;21256
138;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;15;8;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;138;19638
138;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;1;14;11;25;20;32;13;17;16;138;20118
138;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;14;28;31;18;30;16;29;11;25;20;32;13;17;1;138;19898
138;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;22;15;23;24;21;19;2;27;8;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;138;21040
138;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;17;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;24;1;138;20078
138;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;32;9;29;28;31;18;30;16;14;11;25;20;6;13;17;1;138;22560
138;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;1;29;28;31;18;30;16;14;11;25;20;32;13;17;9;138;19918
138;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
25;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;3;20;32;13;17;1;138;20062
139;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;6;10;12;8;15;23;24;21;19;2;27;22;26;4;5;7;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;139;19618
139;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;17;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;24;1;139;20078
139;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;29;9;6;28;31;18;30;16;14;11;25;20;32;13;17;1;139;21878
139;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;18;6;9;29;28;31;5;30;16;14;11;25;20;32;13;17;1;139;19984
139;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;1;16;14;11;25;20;32;13;17;30;139;20228
139;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;19;2;11;22;26;4;5;6;9;29;28;31;18;30;16;14;27;25;20;32;13;17;1;139;20870
139;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;24;15;23;8;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;139;20088
139;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;11;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;12;25;20;32;13;17;1;139;19658
139;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;18;6;9;29;28;31;5;30;16;14;11;25;20;32;13;17;1;139;19984
139;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;19;2;28;22;26;4;5;6;9;29;27;31;18;30;16;14;11;25;20;32;13;17;1;139;19598
139;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;6;21;19;2;27;22;26;4;5;24;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;139;20930
139;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;25;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;24;20;32;13;17;1;139;20238
139;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;1;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;12;139;20018
139;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;30;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;23;16;14;11;25;20;32;13;17;1;139;20478
139;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;19;10;12;8;15;23;24;21;7;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;139;20850
139;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;19;2;27;22;32;4;5;6;9;29;28;31;18;30;16;14;11;25;20;26;13;17;1;139;20258
139;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;18;9;29;28;31;6;30;16;14;11;25;20;32;13;17;1;139;20164
139;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;27;8;15;23;24;21;19;2;12;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;139;20016
139;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;6;12;8;15;23;24;21;19;2;27;22;26;4;5;10;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;139;19738
139;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;2;19;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;139;20160
140;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;11;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;24;25;20;32;13;17;1;140;21522
140;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;14;16;30;11;25;20;32;13;17;1;140;19996
140;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
9;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;3;29;28;31;18;30;16;14;11;25;20;32;13;17;1;140;20158
140;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;17;20;32;13;25;1;140;19558
140;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;4;21;19;2;27;22;26;24;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;140;20004
140;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;17;28;31;18;30;16;14;11;25;20;32;13;29;1;140;19518
140;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;19;9;27;22;26;4;5;6;2;29;28;31;18;30;16;14;11;25;20;32;13;17;1;140;20058
140;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;19;4;27;22;26;2;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;140;19878
140;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;19;2;11;22;26;4;5;6;9;29;28;31;18;30;16;14;27;25;20;32;13;17;1;140;20870
140;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;25;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;15;20;32;13;17;1;140;20336
140;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;22;15;23;24;21;19;2;27;8;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;140;21040
140;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;2;19;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;140;20160
140;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;19;23;24;21;15;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;140;20634
140;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;19;8;15;23;24;21;12;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;140;20462
140;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
25;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;3;20;32;13;17;1;140;20062
140;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;140;19398
140;19398;3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
18;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;3;30;16;14;11;25;20;32;13;17;1;140;19556
140;19398;3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;15;12;8;10;23;24;21;19;11;27;22;26;4;5;6;9;29;28;31;18;30;16;14;2;25;20;32;13;17;1;140;19758
140;19398;3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;32;14;11;25;20;16;13;17;1;140;20364
140;19398;3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;15;12;8;26;23;24;21;19;2;27;22;10;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;140;20088
141;19398;3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;1;31;18;30;16;14;11;25;20;32;13;17;28;141;20410
141;19398;3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;15;12;8;10;23;24;21;19;2;27;22;32;4;5;6;9;29;28;31;18;30;16;14;11;25;20;26;13;17;1;141;20258
141;19398;3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;15;12;8;10;23;24;21;16;2;27;22;26;4;5;6;9;29;28;31;18;30;19;14;11;25;20;32;13;17;1;141;20676
141;19398;3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
30;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;3;16;14;11;25;20;32;13;17;1;141;20488
141;19398;3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;30;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;15;16;14;11;25;20;32;13;17;1;141;20422
141;19398;3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;11;30;16;14;18;25;20;32;13;17;1;141;20820
141;19398;3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;1;31;18;30;16;14;11;25;20;32;13;17;28;141;20410
141;19398;3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;21;12;8;10;23;24;15;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;141;20770
141;19398;3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;15;12;6;10;23;24;21;19;2;27;22;26;4;5;8;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;141;19798
141;19398;3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;13;28;31;18;30;16;14;11;25;20;32;29;17;1;141;19674
141;19398;3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;28;6;9;29;5;31;18;30;16;14;11;25;20;32;13;17;1;141;20718
141;19398;3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;15;12;8;10;23;24;21;16;2;27;22;26;4;5;6;9;29;28;31;18;30;19;14;11;25;20;32;13;17;1;141;20676
141;19398;3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;141;19398
141;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;19;2;27;22;26;17;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;4;1;141;20456
141;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;26;2;27;22;19;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;141;20018
141;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
14;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;3;11;25;20;32;13;17;1;141;19758
141;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;19;9;27;22;26;4;5;6;2;29;28;31;18;30;16;14;11;25;20;32;13;17;1;141;20058
141;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;4;8;15;23;24;21;19;2;27;22;26;12;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;141;19558
141;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;19;2;27;31;26;4;5;6;9;29;28;22;18;30;16;14;11;25;20;32;13;17;1;141;20498
141;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;17;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;10;1;141;21000
142;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;2;19;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;142;20160
142;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
27;7;10;12;8;15;23;24;21;19;2;3;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;142;19486
142;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;19;2;27;22;26;14;5;6;9;29;28;31;18;30;16;4;11;25;20;32;13;17;1;142;19778
142;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;19;17;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;2;1;142;20326
142;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;28;29;9;31;18;30;16;14;11;25;20;32;13;17;1;142;20596
142;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;11;16;14;30;25;20;32;13;17;1;142;21284
142;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;27;19;2;21;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;142;19538
142;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;10;12;8;15;23;24;13;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;21;17;1;142;20452
142;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;9;12;8;15;23;24;21;19;2;27;22;26;4;5;6;10;29;28;31;18;30;16;14;11;25;20;32;13;17;1;142;19798
142;19398;3;7;10;12;8;15;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;142;19398
142;19398;3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;15;12;8;24;23;10;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;142;20268
142;19398;3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;22;12;8;10;23;24;21;19;2;27;15;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;142;21284
142;19398;3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;11;9;29;28;31;18;30;16;14;6;25;20;32;13;17;1;142;19718
142;19398;3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;32;30;16;14;11;25;20;18;13;17;1;142;20718
142;19398;3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;14;28;31;18;30;16;29;11;25;20;32;13;17;1;142;19898
142;19398;3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;15;29;8;10;23;24;21;19;2;27;22;26;4;5;6;9;12;28;31;18;30;16;14;11;25;20;32;13;17;1;142;21140
142;19398;3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;15;12;8;10;23;24;21;19;2;27;22;32;4;5;6;9;29;28;31;18;30;16;14;11;25;20;26;13;17;1;142;20258
142;19398;3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;32;16;14;11;25;20;30;13;17;1;142;19638
142;19398;3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;31;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;15;18;30;16;14;11;25;20;32;13;17;1;142;20594
142;19398;3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;17;30;16;14;11;25;20;32;13;18;1;142;19858
143;19398;3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;15;12;8;10;23;24;21;13;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;19;17;1;143;20496
143;19398;3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;15;12;8;10;23;24;21;19;2;13;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;27;17;1;143;19758
143;19398;3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;15;12;8;10;23;17;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;24;1;143;20078
143;19398;3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;15;12;8;10;18;24;21;19;2;27;22;26;4;5;6;9;29;28;31;23;30;16;14;11;25;20;32;13;17;1;143;19678
143;19398;3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;15;12;8;10;23;1;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;24;143;19986
143;19398;3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;15;12;8;27;23;24;21;19;2;10;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1;143;19920
143;19398;3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;28;6;9;29;5;31;18;30;16;14;11;25;20;32;13;17;1;143;20718
143;19398;3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;15;12;9;10;23;24;21;19;2;27;22;26;4;5;6;8;29;28;31;18;30;16;14;11;25;20;32;13;17;1;143;20638
143;19398;3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;15;12;1;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;8;143;20278
143;19398;3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;20;18;30;16;14;11;25;31;32;13;17;1;143;19958
143;19398;3;7;15;12;8;10;23;24;21;19;2;27;22;26;4;5;6;9;29;28;31;18;30;16;14;11;25;20;32;13;17;1
