"X1";"X27910";"X1.1";"X24";"X28";"X16";"X32";"X2";"X8";"X27";"X13";"X4";"X3";"X5";"X19";"X10";"X14";"X15";"X17";"X23";"X30";"X22";"X7";"X31";"X18";"X6";"X25";"X12";"X29";"X11";"X21";"X20";"X9";"X26"
2;3;9;7;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;31;30;28;13;16;21;124;20360
124;20360;2;3;9;7;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;31;30;28;13;16;21
2;3;9;7;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;30;11;31;27;28;13;16;21;124;20680
125;20360;2;3;9;7;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;31;30;28;13;16;21
2;3;9;7;14;12;17;5;18;29;1;23;27;25;15;10;6;26;20;19;4;8;24;32;22;11;31;30;28;13;16;21;125;21200
125;20360;2;3;9;7;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;31;30;28;13;16;21
2;3;9;7;14;12;17;5;18;29;8;23;22;25;15;10;6;26;20;19;4;1;24;32;27;11;31;30;28;13;16;21;125;20440
125;20360;2;3;9;7;14;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;8;24;32;27;11;31;30;28;13;16;21
2;3;9;7;8;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21;125;20200
125;20200;2;3;9;7;8;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21
2;3;9;7;8;12;17;5;18;29;1;23;4;25;15;10;6;26;20;19;22;14;24;32;27;11;31;30;28;13;16;21;125;21634
125;20200;2;3;9;7;8;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21
2;3;9;7;8;12;17;5;28;29;1;23;22;25;15;10;6;26;20;19;4;14;24;32;27;11;31;30;18;13;16;21;125;21440
125;20200;2;3;9;7;8;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21
2;3;9;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;4;14;24;32;27;11;25;30;28;13;16;21;125;20200
125;20200;2;3;9;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;4;14;24;32;27;11;25;30;28;13;16;21
2;3;1;7;8;12;17;5;18;29;9;23;22;31;15;10;6;26;20;19;4;14;24;32;27;11;25;30;28;13;16;21;125;20480
125;20200;2;3;9;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;4;14;24;32;27;11;25;30;28;13;16;21
2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;30;28;13;16;21;125;20280
125;20280;2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;30;28;13;16;21
2;3;20;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;4;19;9;14;24;32;27;11;25;30;28;13;16;21;125;21338
125;20280;2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;30;28;13;16;21
2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;25;11;27;30;28;13;16;21;125;20520
125;20280;2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;30;28;13;16;21
2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;21;30;28;13;16;25;125;20360
125;20280;2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;30;28;13;16;21
2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;21;25;30;28;13;16;11;125;22040
125;20280;2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;30;28;13;16;21
2;3;4;7;8;12;17;5;18;29;1;23;22;31;20;10;6;26;15;19;9;14;24;32;27;11;25;30;28;13;16;21;125;21314
125;20280;2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;30;28;13;16;21
2;3;4;7;8;12;17;5;18;29;30;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;1;28;13;16;21;125;21600
125;20280;2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;30;28;13;16;21
2;3;4;7;8;12;17;5;19;29;1;23;22;31;15;10;6;26;20;18;9;14;24;32;27;11;25;30;28;13;16;21;125;20620
125;20280;2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;30;28;13;16;21
2;3;4;7;8;12;17;5;18;29;1;27;22;31;15;10;6;26;20;19;9;14;24;32;23;11;25;30;28;13;16;21;125;20720
125;20280;2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;30;28;13;16;21
2;3;4;7;8;12;30;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;17;28;13;16;21;125;21200
125;20280;2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;30;28;13;16;21
2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;25;9;14;24;32;27;11;19;30;28;13;16;21;125;20880
125;20280;2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;30;28;13;16;21
2;3;4;7;8;12;17;5;18;29;1;23;22;11;15;10;6;26;20;19;9;14;24;32;27;31;25;30;28;13;16;21;125;22020
125;20280;2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;30;28;13;16;21
2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;32;26;20;19;9;14;24;6;27;11;25;30;28;13;16;21;125;22972
126;20280;2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;30;28;13;16;21
2;3;4;7;8;12;17;20;18;29;1;23;22;31;15;10;6;26;5;19;9;14;24;32;27;11;25;30;28;13;16;21;126;20968
126;20280;2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;30;28;13;16;21
2;3;4;7;8;12;17;5;18;29;24;23;22;31;15;10;6;26;20;19;9;14;1;32;27;11;25;30;28;13;16;21;126;21078
126;20280;2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;30;28;13;16;21
2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;24;20;19;9;14;26;32;27;11;25;30;28;13;16;21;126;20960
126;20280;2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;30;28;13;16;21
2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;16;14;24;32;27;11;25;30;28;13;9;21;126;20480
126;20280;2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;30;28;13;16;21
2;3;4;7;8;12;17;5;21;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;30;28;13;16;18;126;20480
126;20280;2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;30;28;13;16;21
30;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;2;28;13;16;21;126;22292
126;20280;2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;30;28;13;16;21
2;1;4;7;8;12;17;5;18;29;3;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;30;28;13;16;21;126;20440
126;20280;2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;30;28;13;16;21
2;3;4;7;8;12;17;5;18;29;1;23;22;31;21;10;6;26;20;19;9;14;24;32;27;11;25;30;28;13;16;15;126;21382
126;20280;2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;30;28;13;16;21
2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;13;19;9;14;24;32;27;11;25;30;28;20;16;21;126;20636
126;20280;2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;30;28;13;16;21
2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;13;11;25;30;28;27;16;21;126;20544
126;20280;2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;30;28;13;16;21
2;3;4;7;8;12;17;5;18;29;1;23;22;31;24;10;6;26;20;19;9;14;15;32;27;11;25;30;28;13;16;21;126;21096
126;20280;2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;30;28;13;16;21
2;3;4;7;8;17;12;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;30;28;13;16;21;126;21968
126;20280;2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;30;28;13;16;21
2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;25;6;26;20;19;9;14;24;32;27;11;10;30;28;13;16;21;126;21916
126;20280;2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;30;28;13;16;21
2;3;32;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;4;27;11;25;30;28;13;16;21;126;21558
126;20280;2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;30;28;13;16;21
12;3;4;7;8;2;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;30;28;13;16;21;126;20920
126;20280;2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;30;28;13;16;21
2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;13;25;30;28;11;16;21;126;21720
126;20280;2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;30;28;13;16;21
2;3;4;7;8;12;17;5;18;29;1;23;22;9;15;10;6;26;20;19;31;14;24;32;27;11;25;30;28;13;16;21;126;20386
126;20280;2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;30;28;13;16;21
2;3;4;7;8;12;17;5;18;27;1;23;22;31;15;10;6;26;20;19;9;14;24;32;29;11;25;30;28;13;16;21;126;20700
126;20280;2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;30;28;13;16;21
2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;21;32;27;11;25;30;28;13;16;24;126;20540
126;20280;2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;30;28;13;16;21
2;3;4;7;8;12;17;21;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;30;28;13;16;5;126;20556
127;20280;2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;30;28;13;16;21
2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;14;6;26;20;19;9;10;24;32;27;11;25;30;28;13;16;21;127;20660
127;20280;2;3;4;7;8;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;30;28;13;16;21
2;3;8;7;4;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;30;28;13;16;21;127;20200
127;20200;2;3;8;7;4;12;17;5;18;29;1;23;22;31;15;10;6;26;20;19;9;14;24;32;27;11;25;30;28;13;16;21
2;3;8;7;4;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;9;14;24;32;27;11;31;30;28;13;16;21;127;20200
127;20200;2;3;8;7;4;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;9;14;24;32;27;11;31;30;28;13;16;21
2;3;8;7;4;12;17;5;18;27;1;23;22;25;15;10;6;26;20;19;9;14;24;32;29;11;31;30;28;13;16;21;127;20620
127;20200;2;3;8;7;4;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;9;14;24;32;27;11;31;30;28;13;16;21
2;1;8;7;4;12;17;5;18;29;3;23;22;25;15;10;6;26;20;19;9;14;24;32;27;11;31;30;28;13;16;21;127;20360
127;20200;2;3;8;7;4;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;9;14;24;32;27;11;31;30;28;13;16;21
2;29;8;7;4;12;17;5;18;3;1;23;22;25;15;10;6;26;20;19;9;14;24;32;27;11;31;30;28;13;16;21;127;22568
127;20200;2;3;8;7;4;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;9;14;24;32;27;11;31;30;28;13;16;21
2;3;8;7;4;12;17;5;18;13;1;23;22;25;15;10;6;26;20;19;9;14;24;32;27;11;31;30;28;29;16;21;127;20706
127;20200;2;3;8;7;4;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;9;14;24;32;27;11;31;30;28;13;16;21
2;3;8;7;4;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;9;11;24;32;27;14;31;30;28;13;16;21;127;20320
127;20200;2;3;8;7;4;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;9;14;24;32;27;11;31;30;28;13;16;21
2;3;8;7;4;12;32;5;18;29;1;23;22;25;15;10;6;26;20;19;9;14;24;17;27;11;31;30;28;13;16;21;127;22360
127;20200;2;3;8;7;4;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;9;14;24;32;27;11;31;30;28;13;16;21
2;3;8;7;12;4;17;5;18;29;1;23;22;25;15;10;6;26;20;19;9;14;24;32;27;11;31;30;28;13;16;21;127;20360
127;20200;2;3;8;7;4;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;9;14;24;32;27;11;31;30;28;13;16;21
2;30;8;7;4;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;9;14;24;32;27;11;31;3;28;13;16;21;127;22322
127;20200;2;3;8;7;4;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;9;14;24;32;27;11;31;30;28;13;16;21
2;3;8;7;4;12;17;5;30;29;1;23;22;25;15;10;6;26;20;19;9;14;24;32;27;11;31;18;28;13;16;21;127;21060
127;20200;2;3;8;7;4;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;9;14;24;32;27;11;31;30;28;13;16;21
2;3;8;29;4;12;17;5;18;7;1;23;22;25;15;10;6;26;20;19;9;14;24;32;27;11;31;30;28;13;16;21;127;22688
127;20200;2;3;8;7;4;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;9;14;24;32;27;11;31;30;28;13;16;21
2;3;8;7;4;12;6;5;18;29;1;23;22;25;15;10;17;26;20;19;9;14;24;32;27;11;31;30;28;13;16;21;127;21318
127;20200;2;3;8;7;4;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;9;14;24;32;27;11;31;30;28;13;16;21
2;3;8;7;4;12;17;5;18;29;1;23;22;25;15;10;31;26;20;19;9;14;24;32;27;11;6;30;28;13;16;21;127;22476
127;20200;2;3;8;7;4;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;9;14;24;32;27;11;31;30;28;13;16;21
2;3;8;7;4;12;17;9;18;29;1;23;22;25;15;10;6;26;20;19;5;14;24;32;27;11;31;30;28;13;16;21;127;20340
127;20200;2;3;8;7;4;12;17;5;18;29;1;23;22;25;15;10;6;26;20;19;9;14;24;32;27;11;31;30;28;13;16;21
2;3;8;7;4;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;9;14;24;32;27;11;31;30;28;13;16;21;127;20200
127;20200;2;3;8;7;4;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;9;14;24;32;27;11;31;30;28;13;16;21
2;3;8;7;4;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;9;24;14;32;27;11;31;30;28;13;16;21;127;20792
127;20200;2;3;8;7;4;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;9;14;24;32;27;11;31;30;28;13;16;21
2;3;8;7;4;12;17;5;18;29;1;23;22;32;15;6;10;26;20;19;9;14;24;25;27;11;31;30;28;13;16;21;127;20760
127;20200;2;3;8;7;4;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;9;14;24;32;27;11;31;30;28;13;16;21
2;3;8;7;4;12;17;5;18;29;1;23;22;25;15;6;19;26;20;10;9;14;24;32;27;11;31;30;28;13;16;21;127;20936
128;20200;2;3;8;7;4;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;9;14;24;32;27;11;31;30;28;13;16;21
2;3;8;7;9;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21;128;19960
128;19960;2;3;8;7;9;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21
2;3;8;14;9;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;7;24;32;27;11;31;30;28;13;16;21;128;20120
128;19960;2;3;8;7;9;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21
2;3;8;7;9;12;17;5;18;29;1;23;22;25;15;6;10;26;14;19;4;20;24;32;27;11;31;30;28;13;16;21;128;20538
128;19960;2;3;8;7;9;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21
2;3;14;7;9;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;8;24;32;27;11;31;30;28;13;16;21;128;20160
128;19960;2;3;8;7;9;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21
17;3;8;7;9;12;2;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21;128;20462
128;19960;2;3;8;7;9;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21
2;9;8;7;3;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21;128;19960
128;19960;2;9;8;7;3;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21
2;9;8;7;3;12;17;5;18;29;1;23;27;25;15;6;10;26;20;19;4;14;24;32;22;11;31;30;28;13;16;21;128;20800
128;19960;2;9;8;7;3;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21
2;9;8;7;3;19;17;5;18;29;1;23;22;25;15;6;10;26;20;12;4;14;24;32;27;11;31;30;28;13;16;21;128;21134
128;19960;2;9;8;7;3;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21
3;9;8;7;2;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21;128;20020
128;19960;2;9;8;7;3;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21
2;9;8;7;3;12;17;5;18;29;1;23;22;6;15;25;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21;128;21596
128;19960;2;9;8;7;3;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21
2;9;8;7;3;12;17;5;18;29;1;23;22;25;15;31;10;26;20;19;4;14;24;32;27;11;6;30;28;13;16;21;128;22236
128;19960;2;9;8;7;3;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21
2;9;8;7;3;12;17;5;23;29;1;18;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21;128;20320
128;19960;2;9;8;7;3;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21
2;9;8;7;3;12;17;28;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;5;13;16;21;128;21930
128;19960;2;9;8;7;3;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21
2;9;8;7;3;12;25;5;18;29;1;23;22;17;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21;128;20680
128;19960;2;9;8;7;3;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21
2;9;8;7;3;12;17;5;18;29;1;23;27;25;15;6;10;26;20;19;4;14;24;32;22;11;31;30;28;13;16;21;128;20800
128;19960;2;9;8;7;3;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21
2;9;4;7;3;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;8;14;24;32;27;11;31;30;28;13;16;21;128;20200
128;19960;2;9;8;7;3;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21
2;9;1;7;3;12;17;5;18;29;8;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21;128;20560
128;19960;2;9;8;7;3;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21
2;9;8;7;3;12;17;5;18;29;1;23;21;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;22;128;20160
128;19960;2;9;8;7;3;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21
2;9;8;31;3;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;7;30;28;13;16;21;128;21630
128;19960;2;9;8;7;3;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21
2;9;8;7;3;12;17;5;18;29;1;23;22;25;15;6;21;26;20;19;4;14;24;32;27;11;31;30;28;13;16;10;128;21012
129;19960;2;9;8;7;3;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21
2;9;8;7;3;12;18;5;17;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21;129;20040
129;19960;2;9;8;7;3;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21
2;9;8;7;3;12;17;5;18;29;1;23;22;25;15;13;10;26;20;19;4;14;24;32;27;11;31;30;28;6;16;21;129;21240
129;19960;2;9;8;7;3;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21
2;9;8;7;3;12;17;4;18;29;1;23;22;25;15;6;10;26;20;19;5;14;24;32;27;11;31;30;28;13;16;21;129;20400
129;19960;2;9;8;7;3;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21
7;9;8;2;3;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21;129;20200
129;19960;2;9;8;7;3;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21
2;9;8;7;3;12;17;5;18;29;1;23;22;25;26;6;10;15;20;19;4;14;24;32;27;11;31;30;28;13;16;21;129;20788
129;19960;2;9;8;7;3;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21
2;9;8;7;3;12;17;5;18;26;1;23;22;25;15;6;10;29;20;19;4;14;24;32;27;11;31;30;28;13;16;21;129;20320
129;19960;2;9;8;7;3;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21
2;9;8;7;5;12;17;3;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21;129;20020
129;19960;2;9;8;7;3;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21
2;9;8;7;3;12;17;5;18;29;1;22;23;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21;129;20320
129;19960;2;9;8;7;3;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21
2;9;8;7;3;12;17;5;18;29;1;23;13;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;22;16;21;129;21404
129;19960;2;9;8;7;3;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21
2;9;8;7;3;12;17;10;18;29;1;23;22;25;15;6;5;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21;129;20240
129;19960;2;9;8;7;3;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21
2;9;8;7;3;12;17;5;18;29;1;23;22;25;20;6;10;26;15;19;4;14;24;32;27;11;31;30;28;13;16;21;129;21234
129;19960;2;9;8;7;3;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21
2;9;8;7;3;12;17;5;18;29;1;23;11;25;15;6;10;26;20;19;4;14;24;32;27;22;31;30;28;13;16;21;129;22060
129;19960;2;9;8;7;3;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21
2;9;8;7;3;12;13;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;17;16;21;129;20686
129;19960;2;9;8;7;3;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21
2;9;8;7;3;12;17;5;18;29;1;23;22;15;25;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21;129;21186
129;19960;2;9;8;7;3;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21
2;9;8;7;3;12;17;30;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;5;28;13;16;21;129;21072
129;19960;2;9;8;7;3;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21
28;9;8;7;3;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;2;13;16;21;129;21990
129;19960;2;9;8;7;3;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21
2;9;8;3;7;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21;129;19960
129;19960;2;9;8;3;7;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21
2;9;8;3;7;12;17;5;18;29;1;23;6;25;15;22;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21;129;21708
129;19960;2;9;8;3;7;12;17;5;18;29;1;23;22;25;15;6;10;26;20;19;4;14;24;32;27;11;31;30;28;13;16;21
