"X1";"X276";"X22";"X36";"X4";"X25";"X16";"X53";"X47";"X39";"X27";"X64";"X51";"X38";"X50";"X26";"X59";"X30";"X34";"X6";"X7";"X8";"X42";"X20";"X28";"X33";"X5";"X31";"X11";"X35";"X18";"X10";"X29";"X52";"X40";"X49";"X62";"X14";"X23";"X32";"X3";"X37";"X54";"X57";"X1.1";"X12";"X44";"X17";"X48";"X9";"X15";"X56";"X46";"X21";"X2";"X13";"X58";"X45";"X61";"X43";"X55";"X41";"X24";"X19";"X60";"X63"
56;28;3;24;21;51;13;25;15;34;46;11;20;41;55;37;2;6;54;40;30;61;43;53;26;49;45;29;35;17;7;12;10;31;63;64;22;47;1;32;38;58;36;39;5;57;9;19;18;44;60;23;4;62;59;16;33;27;42;52;8;48;50;14;55;274
55;274;56;28;3;24;21;51;13;25;15;34;46;11;20;41;55;37;2;6;54;40;30;61;43;53;26;49;45;29;35;17;7;12;10;31;63;64;22;47;1;32;38;58;36;39;5;57;9;19;18;44;60;23;4;62;59;16;33;27;42;52;8;48;50;14
56;54;3;24;21;51;13;25;15;34;46;11;20;41;55;37;2;6;28;40;30;61;43;53;26;49;45;29;35;17;7;12;10;31;63;64;22;47;1;32;38;58;36;39;5;57;9;19;18;44;60;23;4;62;59;16;33;27;42;52;8;48;50;14;55;290
55;274;56;28;3;24;21;51;13;25;15;34;46;11;20;41;55;37;2;6;54;40;30;61;43;53;26;49;45;29;35;17;7;12;10;31;63;64;22;47;1;32;38;58;36;39;5;57;9;19;18;44;60;23;4;62;59;16;33;27;42;52;8;48;50;14
56;28;3;24;21;51;13;25;15;34;46;11;20;41;55;37;2;6;54;40;30;61;43;53;26;49;45;29;35;17;7;12;10;31;63;64;22;47;1;32;38;58;36;39;5;57;9;19;18;44;60;23;62;4;59;16;33;27;42;52;8;48;50;14;55;274
55;274;56;28;3;24;21;51;13;25;15;34;46;11;20;41;55;37;2;6;54;40;30;61;43;53;26;49;45;29;35;17;7;12;10;31;63;64;22;47;1;32;38;58;36;39;5;57;9;19;18;44;60;23;62;4;59;16;33;27;42;52;8;48;50;14
16;28;3;24;21;51;13;25;15;34;46;11;20;41;55;37;2;6;54;40;30;61;43;53;26;49;45;29;35;17;7;12;10;31;63;64;22;47;1;32;38;58;36;39;5;57;9;19;18;44;60;23;62;4;59;56;33;27;42;52;8;48;50;14;55;274
55;274;16;28;3;24;21;51;13;25;15;34;46;11;20;41;55;37;2;6;54;40;30;61;43;53;26;49;45;29;35;17;7;12;10;31;63;64;22;47;1;32;38;58;36;39;5;57;9;19;18;44;60;23;62;4;59;56;33;27;42;52;8;48;50;14
16;28;3;24;21;51;13;25;15;34;46;11;20;41;55;37;2;6;54;40;30;61;43;53;45;49;26;29;35;17;7;12;10;31;63;64;22;47;1;32;38;58;36;39;5;57;9;19;18;44;60;23;62;4;59;56;33;27;42;52;8;48;50;14;55;278
55;278;16;28;3;24;21;51;13;25;15;34;46;11;20;41;55;37;2;6;54;40;30;61;43;53;45;49;26;29;35;17;7;12;10;31;63;64;22;47;1;32;38;58;36;39;5;57;9;19;18;44;60;23;62;4;59;56;33;27;42;52;8;48;50;14
16;28;3;24;21;51;13;25;15;34;46;11;20;41;55;37;2;6;54;40;30;61;43;53;45;49;26;29;35;17;7;12;10;31;63;64;22;47;1;32;27;58;36;39;5;57;9;19;18;44;60;23;62;4;59;56;33;38;42;52;8;48;50;14;55;278
56;278;16;28;3;24;21;51;13;25;15;34;46;11;20;41;55;37;2;6;54;40;30;61;43;53;45;49;26;29;35;17;7;12;10;31;63;64;22;47;1;32;27;58;36;39;5;57;9;19;18;44;60;23;62;4;59;56;33;38;42;52;8;48;50;14
16;28;3;24;21;51;13;25;15;34;46;11;20;41;55;37;2;6;54;40;30;61;43;53;45;49;26;29;35;17;7;12;10;31;63;64;22;47;1;32;27;58;48;39;5;57;9;19;18;44;60;23;62;4;59;56;33;38;42;52;8;36;50;14;56;278
56;278;16;28;3;24;21;51;13;25;15;34;46;11;20;41;55;37;2;6;54;40;30;61;43;53;45;49;26;29;35;17;7;12;10;31;63;64;22;47;1;32;27;58;48;39;5;57;9;19;18;44;60;23;62;4;59;56;33;38;42;52;8;36;50;14
16;28;3;24;21;51;13;25;15;34;46;11;20;41;47;37;2;6;54;40;30;61;43;53;45;49;26;29;35;17;7;12;10;31;63;64;22;55;1;32;27;58;48;39;5;57;9;19;18;44;60;23;62;4;59;56;33;38;42;52;8;36;50;14;56;278
56;278;16;28;3;24;21;51;13;25;15;34;46;11;20;41;47;37;2;6;54;40;30;61;43;53;45;49;26;29;35;17;7;12;10;31;63;64;22;55;1;32;27;58;48;39;5;57;9;19;18;44;60;23;62;4;59;56;33;38;42;52;8;36;50;14
16;20;3;24;21;51;13;25;15;34;46;11;28;41;47;37;2;6;54;40;30;61;43;53;45;49;26;29;35;17;7;12;10;31;63;64;22;55;1;32;27;58;48;39;5;57;9;19;18;44;60;23;62;4;59;56;33;38;42;52;8;36;50;14;56;278
56;278;16;20;3;24;21;51;13;25;15;34;46;11;28;41;47;37;2;6;54;40;30;61;43;53;45;49;26;29;35;17;7;12;10;31;63;64;22;55;1;32;27;58;48;39;5;57;9;19;18;44;60;23;62;4;59;56;33;38;42;52;8;36;50;14
16;20;3;24;21;51;13;25;15;34;46;11;28;41;47;4;2;6;54;40;30;61;43;53;45;49;26;29;35;17;7;12;10;31;63;64;22;55;1;32;27;58;48;39;5;57;9;19;18;44;60;23;62;37;59;56;33;38;42;52;8;36;50;14;56;278
56;278;16;20;3;24;21;51;13;25;15;34;46;11;28;41;47;4;2;6;54;40;30;61;43;53;45;49;26;29;35;17;7;12;10;31;63;64;22;55;1;32;27;58;48;39;5;57;9;19;18;44;60;23;62;37;59;56;33;38;42;52;8;36;50;14
16;20;3;24;21;51;13;25;15;34;46;11;28;41;47;4;2;6;54;40;30;63;43;53;45;49;26;29;35;17;7;12;10;31;61;64;22;55;1;32;27;58;48;39;5;57;9;19;18;44;60;23;62;37;59;56;33;38;42;52;8;36;50;14;56;278
56;278;16;20;3;24;21;51;13;25;15;34;46;11;28;41;47;4;2;6;54;40;30;63;43;53;45;49;26;29;35;17;7;12;10;31;61;64;22;55;1;32;27;58;48;39;5;57;9;19;18;44;60;23;62;37;59;56;33;38;42;52;8;36;50;14
16;20;3;24;21;51;13;25;15;34;46;11;28;41;47;4;2;6;54;40;30;63;43;53;45;49;26;29;35;17;7;12;10;31;61;59;22;55;1;32;27;58;48;39;5;57;9;19;18;44;60;23;62;37;64;56;33;38;42;52;8;36;50;14;56;278
56;278;16;20;3;24;21;51;13;25;15;34;46;11;28;41;47;4;2;6;54;40;30;63;43;53;45;49;26;29;35;17;7;12;10;31;61;59;22;55;1;32;27;58;48;39;5;57;9;19;18;44;60;23;62;37;64;56;33;38;42;52;8;36;50;14
16;20;3;24;21;51;13;25;15;34;46;11;28;41;47;4;2;6;54;40;30;63;43;53;45;49;26;29;56;17;7;12;10;31;61;59;22;55;1;32;27;58;48;39;5;57;9;19;18;44;60;23;62;37;64;35;33;38;42;52;8;36;50;14;56;278
56;278;16;20;3;24;21;51;13;25;15;34;46;11;28;41;47;4;2;6;54;40;30;63;43;53;45;49;26;29;56;17;7;12;10;31;61;59;22;55;1;32;27;58;48;39;5;57;9;19;18;44;60;23;62;37;64;35;33;38;42;52;8;36;50;14
16;20;3;24;21;51;13;25;15;34;46;11;42;41;47;4;2;6;54;40;30;63;43;53;45;49;26;29;56;17;7;12;10;31;61;59;22;55;1;32;27;58;48;39;5;57;9;19;18;44;60;23;62;37;64;35;33;38;28;52;8;36;50;14;56;278
56;278;16;20;3;24;21;51;13;25;15;34;46;11;42;41;47;4;2;6;54;40;30;63;43;53;45;49;26;29;56;17;7;12;10;31;61;59;22;55;1;32;27;58;48;39;5;57;9;19;18;44;60;23;62;37;64;35;33;38;28;52;8;36;50;14
16;20;3;24;21;51;13;25;15;34;46;11;42;41;47;4;2;37;54;40;30;63;43;53;45;49;26;29;56;17;7;12;10;31;61;59;22;55;1;32;27;58;48;39;5;57;9;19;18;44;60;23;62;6;64;35;33;38;28;52;8;36;50;14;56;278
56;278;16;20;3;24;21;51;13;25;15;34;46;11;42;41;47;4;2;37;54;40;30;63;43;53;45;49;26;29;56;17;7;12;10;31;61;59;22;55;1;32;27;58;48;39;5;57;9;19;18;44;60;23;62;6;64;35;33;38;28;52;8;36;50;14
16;15;3;24;21;51;13;25;20;34;46;11;42;41;47;4;2;37;54;40;30;63;43;53;45;49;26;29;56;17;7;12;10;31;61;59;22;55;1;32;27;58;48;39;5;57;9;19;18;44;60;23;62;6;64;35;33;38;28;52;8;36;50;14;56;278
56;278;16;15;3;24;21;51;13;25;20;34;46;11;42;41;47;4;2;37;54;40;30;63;43;53;45;49;26;29;56;17;7;12;10;31;61;59;22;55;1;32;27;58;48;39;5;57;9;19;18;44;60;23;62;6;64;35;33;38;28;52;8;36;50;14
16;15;3;24;21;51;13;25;20;34;46;11;42;41;47;4;2;37;54;40;30;63;43;53;45;49;26;29;56;17;7;12;10;31;36;59;22;55;1;32;27;58;48;39;5;57;9;19;18;44;60;23;62;6;64;35;33;38;28;52;8;61;50;14;56;276
56;276;16;15;3;24;21;51;13;25;20;34;46;11;42;41;47;4;2;37;54;40;30;63;43;53;45;49;26;29;56;17;7;12;10;31;36;59;22;55;1;32;27;58;48;39;5;57;9;19;18;44;60;23;62;6;64;35;33;38;28;52;8;61;50;14
16;15;3;24;21;51;13;7;20;34;46;11;42;41;47;4;2;37;54;40;30;63;43;53;45;49;26;29;56;17;25;12;10;31;36;59;22;55;1;32;27;58;48;39;5;57;9;19;18;44;60;23;62;6;64;35;33;38;28;52;8;61;50;14;56;276
56;276;16;15;3;24;21;51;13;7;20;34;46;11;42;41;47;4;2;37;54;40;30;63;43;53;45;49;26;29;56;17;25;12;10;31;36;59;22;55;1;32;27;58;48;39;5;57;9;19;18;44;60;23;62;6;64;35;33;38;28;52;8;61;50;14
16;15;3;24;21;51;13;7;20;34;46;11;42;41;47;4;2;37;54;50;30;63;43;53;45;49;26;29;56;17;25;12;10;31;36;59;22;55;1;32;27;58;48;39;5;57;9;19;18;44;60;23;62;6;64;35;33;38;28;52;8;61;40;14;56;270
56;270;16;15;3;24;21;51;13;7;20;34;46;11;42;41;47;4;2;37;54;50;30;63;43;53;45;49;26;29;56;17;25;12;10;31;36;59;22;55;1;32;27;58;48;39;5;57;9;19;18;44;60;23;62;6;64;35;33;38;28;52;8;61;40;14
16;15;3;24;21;51;13;7;20;34;46;64;42;41;47;4;2;37;54;50;30;63;43;53;45;49;26;29;56;17;25;12;10;31;36;59;22;55;1;32;27;58;48;39;5;57;9;19;18;44;60;23;62;6;11;35;33;38;28;52;8;61;40;14;56;270
56;270;16;15;3;24;21;51;13;7;20;34;46;64;42;41;47;4;2;37;54;50;30;63;43;53;45;49;26;29;56;17;25;12;10;31;36;59;22;55;1;32;27;58;48;39;5;57;9;19;18;44;60;23;62;6;11;35;33;38;28;52;8;61;40;14
16;33;3;24;21;51;13;7;20;34;46;64;42;41;47;4;2;37;54;50;30;63;43;53;45;49;26;29;56;17;25;12;10;31;36;59;22;55;1;32;27;58;48;39;5;57;9;19;18;44;60;23;62;6;11;35;15;38;28;52;8;61;40;14;56;270
56;270;16;33;3;24;21;51;13;7;20;34;46;64;42;41;47;4;2;37;54;50;30;63;43;53;45;49;26;29;56;17;25;12;10;31;36;59;22;55;1;32;27;58;48;39;5;57;9;19;18;44;60;23;62;6;11;35;15;38;28;52;8;61;40;14
16;33;3;24;21;51;13;7;20;34;46;64;42;41;47;4;2;37;54;50;30;63;43;53;45;49;26;29;56;17;25;12;10;31;36;59;22;55;1;32;6;58;48;39;5;57;9;19;18;44;60;23;62;27;11;35;15;38;28;52;8;61;40;14;56;270
56;270;16;33;3;24;21;51;13;7;20;34;46;64;42;41;47;4;2;37;54;50;30;63;43;53;45;49;26;29;56;17;25;12;10;31;36;59;22;55;1;32;6;58;48;39;5;57;9;19;18;44;60;23;62;27;11;35;15;38;28;52;8;61;40;14
16;33;3;24;21;51;13;7;20;34;46;64;42;41;47;4;2;37;54;50;30;63;43;53;15;49;26;29;56;17;25;12;10;31;36;59;22;55;1;32;6;58;48;39;5;57;9;19;18;44;60;23;62;27;11;35;45;38;28;52;8;61;40;14;56;270
56;270;16;33;3;24;21;51;13;7;20;34;46;64;42;41;47;4;2;37;54;50;30;63;43;53;15;49;26;29;56;17;25;12;10;31;36;59;22;55;1;32;6;58;48;39;5;57;9;19;18;44;60;23;62;27;11;35;45;38;28;52;8;61;40;14
16;33;3;24;21;51;13;59;20;34;46;64;42;41;47;4;2;37;54;50;30;63;43;53;15;49;26;29;56;17;25;12;10;31;36;7;22;55;1;32;6;58;48;39;5;57;9;19;18;44;60;23;62;27;11;35;45;38;28;52;8;61;40;14;56;266
56;266;16;33;3;24;21;51;13;59;20;34;46;64;42;41;47;4;2;37;54;50;30;63;43;53;15;49;26;29;56;17;25;12;10;31;36;7;22;55;1;32;6;58;48;39;5;57;9;19;18;44;60;23;62;27;11;35;45;38;28;52;8;61;40;14
16;33;3;24;21;51;13;59;36;34;46;64;42;41;47;4;2;37;54;50;30;63;43;53;15;49;26;29;56;17;25;12;10;31;20;7;22;55;1;32;6;58;48;39;5;57;9;19;18;44;60;23;62;27;11;35;45;38;28;52;8;61;40;14;56;266
56;266;16;33;3;24;21;51;13;59;36;34;46;64;42;41;47;4;2;37;54;50;30;63;43;53;15;49;26;29;56;17;25;12;10;31;20;7;22;55;1;32;6;58;48;39;5;57;9;19;18;44;60;23;62;27;11;35;45;38;28;52;8;61;40;14
16;33;3;24;21;51;13;59;36;34;46;64;42;41;47;4;2;37;54;50;30;63;43;53;15;49;26;29;56;17;25;12;10;31;20;7;22;60;1;32;6;58;48;39;5;57;9;19;18;44;55;23;62;27;11;35;45;38;28;52;8;61;40;14;56;266
57;266;16;33;3;24;21;51;13;59;36;34;46;64;42;41;47;4;2;37;54;50;30;63;43;53;15;49;26;29;56;17;25;12;10;31;20;7;22;60;1;32;6;58;48;39;5;57;9;19;18;44;55;23;62;27;11;35;45;38;28;52;8;61;40;14
10;33;3;24;21;51;13;59;36;34;46;64;42;41;47;4;2;37;54;50;30;63;43;53;15;49;26;29;56;17;25;12;16;31;20;7;22;60;1;32;6;58;48;39;5;57;9;19;18;44;55;23;62;27;11;35;45;38;28;52;8;61;40;14;57;266
57;266;10;33;3;24;21;51;13;59;36;34;46;64;42;41;47;4;2;37;54;50;30;63;43;53;15;49;26;29;56;17;25;12;16;31;20;7;22;60;1;32;6;58;48;39;5;57;9;19;18;44;55;23;62;27;11;35;45;38;28;52;8;61;40;14
10;33;3;24;21;51;13;59;36;34;46;64;42;41;47;4;2;37;54;50;30;62;43;53;15;49;26;29;56;17;25;12;16;31;20;7;22;60;1;32;6;58;48;39;5;57;9;19;18;44;55;23;63;27;11;35;45;38;28;52;8;61;40;14;57;266
57;266;10;33;3;24;21;51;13;59;36;34;46;64;42;41;47;4;2;37;54;50;30;62;43;53;15;49;26;29;56;17;25;12;16;31;20;7;22;60;1;32;6;58;48;39;5;57;9;19;18;44;55;23;63;27;11;35;45;38;28;52;8;61;40;14
10;33;3;24;21;51;13;59;36;34;46;64;42;41;47;4;2;37;58;50;30;62;43;53;15;49;26;29;56;17;25;12;16;31;20;7;22;60;1;32;6;54;48;39;5;57;9;19;18;44;55;23;63;27;11;35;45;38;28;52;8;61;40;14;57;262
57;262;10;33;3;24;21;51;13;59;36;34;46;64;42;41;47;4;2;37;58;50;30;62;43;53;15;49;26;29;56;17;25;12;16;31;20;7;22;60;1;32;6;54;48;39;5;57;9;19;18;44;55;23;63;27;11;35;45;38;28;52;8;61;40;14
10;33;3;24;21;51;13;59;36;34;46;64;42;41;47;4;2;37;58;50;30;62;11;53;15;49;26;29;56;17;25;12;16;31;20;7;22;60;1;32;6;54;48;39;5;57;9;19;18;44;55;23;63;27;43;35;45;38;28;52;8;61;40;14;57;262
57;262;10;33;3;24;21;51;13;59;36;34;46;64;42;41;47;4;2;37;58;50;30;62;11;53;15;49;26;29;56;17;25;12;16;31;20;7;22;60;1;32;6;54;48;39;5;57;9;19;18;44;55;23;63;27;43;35;45;38;28;52;8;61;40;14
10;33;3;24;21;51;13;59;36;34;46;64;42;41;47;4;2;37;58;50;30;62;11;53;15;49;55;29;56;17;25;12;16;31;20;7;22;60;1;32;6;54;48;39;5;57;9;19;18;44;26;23;63;27;43;35;45;38;28;52;8;61;40;14;57;270
57;270;10;33;3;24;21;51;13;59;36;34;46;64;42;41;47;4;2;37;58;50;30;62;11;53;15;49;55;29;56;17;25;12;16;31;20;7;22;60;1;32;6;54;48;39;5;57;9;19;18;44;26;23;63;27;43;35;45;38;28;52;8;61;40;14
21;33;3;24;10;51;13;59;36;34;46;64;42;41;47;4;2;37;58;50;30;62;11;53;15;49;55;29;56;17;25;12;16;31;20;7;22;60;1;32;6;54;48;39;5;57;9;19;18;44;26;23;63;27;43;35;45;38;28;52;8;61;40;14;57;270
57;270;21;33;3;24;10;51;13;59;36;34;46;64;42;41;47;4;2;37;58;50;30;62;11;53;15;49;55;29;56;17;25;12;16;31;20;7;22;60;1;32;6;54;48;39;5;57;9;19;18;44;26;23;63;27;43;35;45;38;28;52;8;61;40;14
21;33;3;24;10;51;13;59;36;34;46;64;42;41;47;4;2;37;58;50;30;62;11;53;15;49;55;29;56;17;25;16;12;31;20;7;22;60;1;32;6;54;48;39;5;57;9;19;18;44;26;23;63;27;43;35;45;38;28;52;8;61;40;14;57;266
57;266;21;33;3;24;10;51;13;59;36;34;46;64;42;41;47;4;2;37;58;50;30;62;11;53;15;49;55;29;56;17;25;16;12;31;20;7;22;60;1;32;6;54;48;39;5;57;9;19;18;44;26;23;63;27;43;35;45;38;28;52;8;61;40;14
21;33;3;24;10;51;13;59;36;34;46;64;42;29;47;4;2;37;58;50;30;62;11;53;15;49;55;41;56;17;25;16;12;31;20;7;22;60;1;32;6;54;48;39;5;57;9;19;18;44;26;23;63;27;43;35;45;38;28;52;8;61;40;14;57;286
57;286;21;33;3;24;10;51;13;59;36;34;46;64;42;29;47;4;2;37;58;50;30;62;11;53;15;49;55;41;56;17;25;16;12;31;20;7;22;60;1;32;6;54;48;39;5;57;9;19;18;44;26;23;63;27;43;35;45;38;28;52;8;61;40;14
21;33;3;24;10;51;13;59;36;34;57;64;42;29;47;4;2;37;58;50;30;62;11;53;15;49;55;41;56;17;25;16;12;31;20;7;22;60;1;32;6;54;48;39;5;46;9;19;18;44;26;23;63;27;43;35;45;38;28;52;8;61;40;14;57;286
57;286;21;33;3;24;10;51;13;59;36;34;57;64;42;29;47;4;2;37;58;50;30;62;11;53;15;49;55;41;56;17;25;16;12;31;20;7;22;60;1;32;6;54;48;39;5;46;9;19;18;44;26;23;63;27;43;35;45;38;28;52;8;61;40;14
21;15;3;24;10;51;13;59;36;34;57;64;42;29;47;4;2;37;58;50;30;62;11;53;33;49;55;41;56;17;25;16;12;31;20;7;22;60;1;32;6;54;48;39;5;46;9;19;18;44;26;23;63;27;43;35;45;38;28;52;8;61;40;14;57;286
57;286;21;15;3;24;10;51;13;59;36;34;57;64;42;29;47;4;2;37;58;50;30;62;11;53;33;49;55;41;56;17;25;16;12;31;20;7;22;60;1;32;6;54;48;39;5;46;9;19;18;44;26;23;63;27;43;35;45;38;28;52;8;61;40;14
21;15;3;24;10;51;13;59;36;34;57;64;42;29;47;4;2;37;58;50;30;62;11;53;33;49;55;41;56;17;25;16;12;31;20;7;22;60;1;32;6;54;48;39;5;26;9;19;18;44;46;23;63;27;43;35;45;38;28;52;8;61;40;14;57;286
57;286;21;15;3;24;10;51;13;59;36;34;57;64;42;29;47;4;2;37;58;50;30;62;11;53;33;49;55;41;56;17;25;16;12;31;20;7;22;60;1;32;6;54;48;39;5;26;9;19;18;44;46;23;63;27;43;35;45;38;28;52;8;61;40;14
21;15;3;24;10;51;13;59;36;34;57;64;42;29;47;4;2;37;58;50;30;62;11;53;33;49;55;41;56;17;25;16;12;31;20;7;61;60;1;32;6;54;48;39;5;26;9;19;18;44;46;23;63;27;43;35;45;38;28;52;8;22;40;14;57;270
57;270;21;15;3;24;10;51;13;59;36;34;57;64;42;29;47;4;2;37;58;50;30;62;11;53;33;49;55;41;56;17;25;16;12;31;20;7;61;60;1;32;6;54;48;39;5;26;9;19;18;44;46;23;63;27;43;35;45;38;28;52;8;22;40;14
21;15;3;24;10;51;13;59;36;34;57;64;42;29;47;4;2;37;58;50;30;62;11;53;33;49;55;41;56;17;25;16;12;31;20;7;61;60;1;32;6;54;48;39;5;26;9;43;18;44;46;23;63;27;19;35;45;38;28;52;8;22;40;14;57;270
57;270;21;15;3;24;10;51;13;59;36;34;57;64;42;29;47;4;2;37;58;50;30;62;11;53;33;49;55;41;56;17;25;16;12;31;20;7;61;60;1;32;6;54;48;39;5;26;9;43;18;44;46;23;63;27;19;35;45;38;28;52;8;22;40;14
21;15;3;24;10;51;27;59;36;34;57;64;42;29;47;4;2;37;58;50;30;62;11;53;33;49;55;41;56;17;25;16;12;31;20;7;61;60;1;32;6;54;48;39;5;26;9;43;18;44;46;23;63;13;19;35;45;38;28;52;8;22;40;14;57;270
57;270;21;15;3;24;10;51;27;59;36;34;57;64;42;29;47;4;2;37;58;50;30;62;11;53;33;49;55;41;56;17;25;16;12;31;20;7;61;60;1;32;6;54;48;39;5;26;9;43;18;44;46;23;63;13;19;35;45;38;28;52;8;22;40;14
21;15;3;24;10;51;27;59;36;34;57;64;42;29;47;4;2;37;28;50;30;62;11;53;33;49;55;41;56;17;25;16;12;31;20;7;61;60;1;32;6;54;48;39;5;26;9;43;18;44;46;23;63;13;19;35;45;38;58;52;8;22;40;14;57;282
57;270;21;15;3;24;10;51;27;59;36;34;57;64;42;29;47;4;2;37;58;50;30;62;11;53;33;49;55;41;56;17;25;16;12;31;20;7;61;60;1;32;6;54;48;39;5;26;9;43;18;44;46;23;63;13;19;35;45;38;28;52;8;22;40;14
21;15;3;24;10;51;27;59;36;34;57;64;42;29;47;4;2;37;58;50;30;62;11;53;33;49;55;41;56;17;25;16;12;31;20;7;61;60;1;32;6;54;48;39;5;26;9;43;18;44;46;63;23;13;19;35;45;38;28;52;8;22;40;14;57;270
57;270;21;15;3;24;10;51;27;59;36;34;57;64;42;29;47;4;2;37;58;50;30;62;11;53;33;49;55;41;56;17;25;16;12;31;20;7;61;60;1;32;6;54;48;39;5;26;9;43;18;44;46;63;23;13;19;35;45;38;28;52;8;22;40;14
21;15;3;24;10;51;27;59;36;34;57;64;42;29;47;4;2;37;58;50;30;62;11;53;33;49;55;41;56;54;25;16;12;31;20;7;61;60;1;32;6;17;48;39;5;26;9;43;18;44;46;63;23;13;19;35;45;38;28;52;8;22;40;14;57;278
57;278;21;15;3;24;10;51;27;59;36;34;57;64;42;29;47;4;2;37;58;50;30;62;11;53;33;49;55;41;56;54;25;16;12;31;20;7;61;60;1;32;6;17;48;39;5;26;9;43;18;44;46;63;23;13;19;35;45;38;28;52;8;22;40;14
20;15;3;24;10;51;27;59;36;34;57;64;42;29;47;4;2;37;58;50;30;62;11;53;33;49;55;41;56;54;25;16;12;31;21;7;61;60;1;32;6;17;48;39;5;26;9;43;18;44;46;63;23;13;19;35;45;38;28;52;8;22;40;14;57;284
57;284;20;15;3;24;10;51;27;59;36;34;57;64;42;29;47;4;2;37;58;50;30;62;11;53;33;49;55;41;56;54;25;16;12;31;21;7;61;60;1;32;6;17;48;39;5;26;9;43;18;44;46;63;23;13;19;35;45;38;28;52;8;22;40;14
20;15;3;24;10;51;27;59;36;34;57;64;42;29;47;4;2;37;58;50;30;62;11;63;33;49;55;41;56;54;25;16;12;31;21;7;61;60;1;32;6;17;48;39;5;26;9;43;18;44;46;53;23;13;19;35;45;38;28;52;8;22;40;14;57;284
57;284;20;15;3;24;10;51;27;59;36;34;57;64;42;29;47;4;2;37;58;50;30;62;11;63;33;49;55;41;56;54;25;16;12;31;21;7;61;60;1;32;6;17;48;39;5;26;9;43;18;44;46;53;23;13;19;35;45;38;28;52;8;22;40;14
20;15;3;24;10;51;27;59;36;34;57;64;42;29;47;4;2;37;58;50;30;62;11;63;33;49;55;41;56;54;25;16;17;31;21;7;61;60;1;32;6;12;48;39;5;26;9;43;18;44;46;53;23;13;19;35;45;38;28;52;8;22;40;14;57;276
58;276;20;15;3;24;10;51;27;59;36;34;57;64;42;29;47;4;2;37;58;50;30;62;11;63;33;49;55;41;56;54;25;16;17;31;21;7;61;60;1;32;6;12;48;39;5;26;9;43;18;44;46;53;23;13;19;35;45;38;28;52;8;22;40;14
20;15;3;24;10;51;27;59;36;34;57;64;42;29;47;4;2;37;58;50;30;62;11;63;33;49;55;41;56;54;25;16;17;31;21;7;61;60;1;32;6;12;48;39;5;26;9;43;18;44;8;53;23;13;19;35;45;38;28;52;46;22;40;14;58;276
58;276;20;15;3;24;10;51;27;59;36;34;57;64;42;29;47;4;2;37;58;50;30;62;11;63;33;49;55;41;56;54;25;16;17;31;21;7;61;60;1;32;6;12;48;39;5;26;9;43;18;44;8;53;23;13;19;35;45;38;28;52;46;22;40;14
20;15;3;24;10;51;27;59;36;34;57;2;42;29;47;4;64;37;58;50;30;62;11;63;33;49;55;41;56;54;25;16;17;31;21;7;61;60;1;32;6;12;48;39;5;26;9;43;18;44;8;53;23;13;19;35;45;38;28;52;46;22;40;14;58;256
58;256;20;15;3;24;10;51;27;59;36;34;57;2;42;29;47;4;64;37;58;50;30;62;11;63;33;49;55;41;56;54;25;16;17;31;21;7;61;60;1;32;6;12;48;39;5;26;9;43;18;44;8;53;23;13;19;35;45;38;28;52;46;22;40;14
20;15;3;24;10;51;27;59;36;34;57;2;42;29;47;4;64;37;58;50;30;62;11;63;33;49;55;41;56;54;25;44;17;31;21;7;61;60;1;32;6;12;48;39;5;26;9;43;18;16;8;53;23;13;19;35;45;38;28;52;46;22;40;14;58;252
58;252;20;15;3;24;10;51;27;59;36;34;57;2;42;29;47;4;64;37;58;50;30;62;11;63;33;49;55;41;56;54;25;44;17;31;21;7;61;60;1;32;6;12;48;39;5;26;9;43;18;16;8;53;23;13;19;35;45;38;28;52;46;22;40;14
20;15;3;24;10;51;27;59;36;52;57;2;42;29;47;4;64;37;58;50;30;62;11;63;33;49;55;41;56;54;25;44;17;31;21;7;61;60;1;32;6;12;48;39;5;26;9;43;18;16;8;53;23;13;19;35;45;38;28;34;46;22;40;14;58;236
58;236;20;15;3;24;10;51;27;59;36;52;57;2;42;29;47;4;64;37;58;50;30;62;11;63;33;49;55;41;56;54;25;44;17;31;21;7;61;60;1;32;6;12;48;39;5;26;9;43;18;16;8;53;23;13;19;35;45;38;28;34;46;22;40;14
20;15;3;24;10;51;27;59;36;52;57;2;42;29;47;4;64;37;58;50;30;62;11;25;33;49;55;41;56;54;63;44;17;31;21;7;61;60;1;32;6;12;48;39;5;26;9;43;18;16;8;53;23;13;19;35;45;38;28;34;46;22;40;14;58;236
58;236;20;15;3;24;10;51;27;59;36;52;57;2;42;29;47;4;64;37;58;50;30;62;11;25;33;49;55;41;56;54;63;44;17;31;21;7;61;60;1;32;6;12;48;39;5;26;9;43;18;16;8;53;23;13;19;35;45;38;28;34;46;22;40;14
20;15;3;24;10;51;27;59;40;52;57;2;42;29;47;4;64;37;58;50;30;62;11;25;33;49;55;41;56;54;63;44;17;31;21;7;61;60;1;32;6;12;48;39;5;26;9;43;18;16;8;53;23;13;19;35;45;38;28;34;46;22;36;14;58;236
58;236;20;15;3;24;10;51;27;59;40;52;57;2;42;29;47;4;64;37;58;50;30;62;11;25;33;49;55;41;56;54;63;44;17;31;21;7;61;60;1;32;6;12;48;39;5;26;9;43;18;16;8;53;23;13;19;35;45;38;28;34;46;22;36;14
