"X1";"X276";"X32";"X33";"X59";"X46";"X15";"X40";"X55";"X28";"X14";"X60";"X45";"X47";"X5";"X3";"X56";"X63";"X26";"X8";"X4";"X25";"X58";"X50";"X16";"X62";"X6";"X41";"X19";"X20";"X44";"X2";"X18";"X24";"X17";"X64";"X27";"X43";"X12";"X53";"X37";"X49";"X11";"X48";"X22";"X39";"X21";"X10";"X29";"X35";"X38";"X31";"X1.1";"X13";"X36";"X7";"X34";"X23";"X54";"X42";"X52";"X57";"X61";"X9";"X30";"X51"
50;232;39;33;24;62;21;41;1;35;6;38;26;50;12;27;61;49;32;22;13;52;40;2;7;37;54;55;20;60;36;42;56;58;8;18;34;15;29;28;4;47;64;19;16;57;45;25;30;23;43;14;59;51;46;63;11;5;9;3;44;31;48;53;10;17
39;33;24;62;21;41;1;35;6;38;26;50;12;27;61;49;32;22;13;52;44;2;7;37;54;55;20;60;36;42;56;58;8;18;34;15;29;28;4;47;64;19;16;57;45;25;30;23;43;14;59;51;46;63;11;5;9;3;40;31;48;53;10;17;50;232
51;232;39;33;24;62;21;41;1;35;6;38;26;50;12;27;61;49;32;22;13;52;44;2;7;37;54;55;20;60;36;42;56;58;8;18;34;15;29;28;4;47;64;19;16;57;45;25;30;23;43;14;59;51;46;63;11;5;9;3;40;31;48;53;10;17
39;33;24;62;21;41;1;35;6;38;26;50;12;27;61;49;32;22;13;4;44;2;7;37;54;55;20;60;36;42;56;58;8;18;34;15;29;28;52;47;64;19;16;57;45;25;30;23;43;14;59;51;46;63;11;5;9;3;40;31;48;53;10;17;51;236
51;236;39;33;24;62;21;41;1;35;6;38;26;50;12;27;61;49;32;22;13;4;44;2;7;37;54;55;20;60;36;42;56;58;8;18;34;15;29;28;52;47;64;19;16;57;45;25;30;23;43;14;59;51;46;63;11;5;9;3;40;31;48;53;10;17
39;33;24;62;12;41;1;35;6;38;26;50;21;27;61;49;32;22;13;4;44;2;7;37;54;55;20;60;36;42;56;58;8;18;34;15;29;28;52;47;64;19;16;57;45;25;30;23;43;14;59;51;46;63;11;5;9;3;40;31;48;53;10;17;51;236
51;236;39;33;24;62;12;41;1;35;6;38;26;50;21;27;61;49;32;22;13;4;44;2;7;37;54;55;20;60;36;42;56;58;8;18;34;15;29;28;52;47;64;19;16;57;45;25;30;23;43;14;59;51;46;63;11;5;9;3;40;31;48;53;10;17
39;33;24;62;12;41;1;35;6;38;26;54;21;27;61;49;32;22;13;4;44;2;7;37;50;55;20;60;36;42;56;58;8;18;34;15;29;28;52;47;64;19;16;57;45;25;30;23;43;14;59;51;46;63;11;5;9;3;40;31;48;53;10;17;51;236
51;236;39;33;24;62;12;41;1;35;6;38;26;54;21;27;61;49;32;22;13;4;44;2;7;37;50;55;20;60;36;42;56;58;8;18;34;15;29;28;52;47;64;19;16;57;45;25;30;23;43;14;59;51;46;63;11;5;9;3;40;31;48;53;10;17
39;33;24;62;12;41;1;35;6;38;26;54;21;60;61;49;32;22;13;4;44;2;7;37;50;55;20;27;36;42;56;58;8;18;34;15;29;28;52;47;64;19;16;57;45;25;30;23;43;14;59;51;46;63;11;5;9;3;40;31;48;53;10;17;51;252
51;236;39;33;24;62;12;41;1;35;6;38;26;54;21;27;61;49;32;22;13;4;44;2;7;37;50;55;20;60;36;42;56;58;8;18;34;15;29;28;52;47;64;19;16;57;45;25;30;23;43;14;59;51;46;63;11;5;9;3;40;31;48;53;10;17
39;33;24;62;12;41;1;35;6;38;26;10;21;27;61;49;32;22;13;4;44;2;7;37;50;55;20;60;36;42;56;58;8;18;34;15;29;28;52;47;64;19;16;57;45;25;30;23;43;14;59;51;46;63;11;5;9;3;40;31;48;53;54;17;51;236
51;236;39;33;24;62;12;41;1;35;6;38;26;10;21;27;61;49;32;22;13;4;44;2;7;37;50;55;20;60;36;42;56;58;8;18;34;15;29;28;52;47;64;19;16;57;45;25;30;23;43;14;59;51;46;63;11;5;9;3;40;31;48;53;54;17
39;33;24;62;12;41;1;35;6;38;26;10;21;27;45;49;32;22;13;4;44;2;7;37;50;55;20;60;36;42;56;58;8;18;34;15;29;28;52;47;64;19;16;57;61;25;30;23;43;14;59;51;46;63;11;5;9;3;40;31;48;53;54;17;51;242
51;242;39;33;24;62;12;41;1;35;6;38;26;10;21;27;45;49;32;22;13;4;44;2;7;37;50;55;20;60;36;42;56;58;8;18;34;15;29;28;52;47;64;19;16;57;61;25;30;23;43;14;59;51;46;63;11;5;9;3;40;31;48;53;54;17
39;33;3;62;12;41;1;35;6;38;26;10;21;27;45;49;32;22;13;4;44;2;7;37;50;55;20;60;36;42;56;58;8;18;34;15;29;28;52;47;64;19;16;57;61;25;30;23;43;14;59;51;46;63;11;5;9;24;40;31;48;53;54;17;51;240
51;240;39;33;3;62;12;41;1;35;6;38;26;10;21;27;45;49;32;22;13;4;44;2;7;37;50;55;20;60;36;42;56;58;8;18;34;15;29;28;52;47;64;19;16;57;61;25;30;23;43;14;59;51;46;63;11;5;9;24;40;31;48;53;54;17
39;33;3;62;12;41;1;35;6;38;26;10;21;27;45;49;32;22;13;4;44;2;7;37;50;55;20;60;36;42;56;58;8;18;34;15;29;28;52;47;63;19;16;57;61;25;30;23;43;14;59;51;46;64;11;5;9;24;40;31;48;53;54;17;51;240
51;240;39;33;3;62;12;41;1;35;6;38;26;10;21;27;45;49;32;22;13;4;44;2;7;37;50;55;20;60;36;42;56;58;8;18;34;15;29;28;52;47;63;19;16;57;61;25;30;23;43;14;59;51;46;64;11;5;9;24;40;31;48;53;54;17
39;33;3;62;12;41;1;35;6;38;26;10;21;27;45;49;50;22;13;4;44;2;7;37;32;55;20;60;36;42;56;58;8;18;34;15;29;28;52;47;63;19;16;57;61;25;30;23;43;14;59;51;46;64;11;5;9;24;40;31;48;53;54;17;51;236
51;236;39;33;3;62;12;41;1;35;6;38;26;10;21;27;45;49;50;22;13;4;44;2;7;37;32;55;20;60;36;42;56;58;8;18;34;15;29;28;52;47;63;19;16;57;61;25;30;23;43;14;59;51;46;64;11;5;9;24;40;31;48;53;54;17
39;33;3;62;58;41;1;35;6;38;26;10;21;27;45;49;50;22;13;4;44;2;7;37;32;55;20;60;36;42;56;12;8;18;34;15;29;28;52;47;63;19;16;57;61;25;30;23;43;14;59;51;46;64;11;5;9;24;40;31;48;53;54;17;51;238
51;238;39;33;3;62;58;41;1;35;6;38;26;10;21;27;45;49;50;22;13;4;44;2;7;37;32;55;20;60;36;42;56;12;8;18;34;15;29;28;52;47;63;19;16;57;61;25;30;23;43;14;59;51;46;64;11;5;9;24;40;31;48;53;54;17
52;33;3;62;58;41;1;35;6;38;26;10;21;27;45;49;50;22;13;4;44;2;7;37;32;55;20;60;36;42;56;12;8;18;34;15;29;28;39;47;63;19;16;57;61;25;30;23;43;14;59;51;46;64;11;5;9;24;40;31;48;53;54;17;51;256
51;256;52;33;3;62;58;41;1;35;6;38;26;10;21;27;45;49;50;22;13;4;44;2;7;37;32;55;20;60;36;42;56;12;8;18;34;15;29;28;39;47;63;19;16;57;61;25;30;23;43;14;59;51;46;64;11;5;9;24;40;31;48;53;54;17
52;33;3;62;58;41;1;35;6;38;26;10;21;27;45;49;50;22;13;4;44;2;7;37;32;55;20;60;36;42;56;12;8;18;34;15;29;28;39;47;63;24;16;57;61;25;30;23;43;14;59;51;46;64;11;5;9;19;40;31;48;53;54;17;51;256
51;256;52;33;3;62;58;41;1;35;6;38;26;10;21;27;45;49;50;22;13;4;44;2;7;37;32;55;20;60;36;42;56;12;8;18;34;15;29;28;39;47;63;24;16;57;61;25;30;23;43;14;59;51;46;64;11;5;9;19;40;31;48;53;54;17
52;33;3;62;58;41;1;35;6;38;26;10;21;27;45;49;50;22;13;4;44;2;7;37;32;55;20;60;36;42;56;12;8;18;34;15;29;28;39;47;63;24;16;57;48;25;30;23;43;14;59;51;46;64;11;5;9;19;40;31;61;53;54;17;51;256
51;256;52;33;3;62;58;41;1;35;6;38;26;10;21;27;45;49;50;22;13;4;44;2;7;37;32;55;20;60;36;42;56;12;8;18;34;15;29;28;39;47;63;24;16;57;48;25;30;23;43;14;59;51;46;64;11;5;9;19;40;31;61;53;54;17
52;33;3;62;58;41;1;35;53;38;26;10;21;27;45;49;50;22;13;4;44;2;7;37;32;55;20;60;36;42;56;12;8;18;34;15;29;28;39;47;63;24;16;57;48;25;30;23;43;14;59;51;46;64;11;5;9;19;40;31;61;6;54;17;51;256
51;256;52;33;3;62;58;41;1;35;53;38;26;10;21;27;45;49;50;22;13;4;44;2;7;37;32;55;20;60;36;42;56;12;8;18;34;15;29;28;39;47;63;24;16;57;48;25;30;23;43;14;59;51;46;64;11;5;9;19;40;31;61;6;54;17
52;33;26;62;58;41;1;35;53;38;3;10;21;27;45;49;50;22;13;4;44;2;7;37;32;55;20;60;36;42;56;12;8;18;34;15;29;28;39;47;63;24;16;57;48;25;30;23;43;14;59;51;46;64;11;5;9;19;40;31;61;6;54;17;51;260
51;260;52;33;26;62;58;41;1;35;53;38;3;10;21;27;45;49;50;22;13;4;44;2;7;37;32;55;20;60;36;42;56;12;8;18;34;15;29;28;39;47;63;24;16;57;48;25;30;23;43;14;59;51;46;64;11;5;9;19;40;31;61;6;54;17
52;33;26;62;58;41;61;35;53;38;3;10;21;27;45;49;50;22;13;4;44;2;7;37;32;55;20;60;36;42;56;12;8;18;34;15;29;28;39;47;63;24;16;57;48;25;30;23;43;14;59;51;46;64;11;5;9;19;40;31;1;6;54;17;51;260
51;260;52;33;26;62;58;41;61;35;53;38;3;10;21;27;45;49;50;22;13;4;44;2;7;37;32;55;20;60;36;42;56;12;8;18;34;15;29;28;39;47;63;24;16;57;48;25;30;23;43;14;59;51;46;64;11;5;9;19;40;31;1;6;54;17
52;33;26;62;58;41;61;35;53;38;3;10;21;27;45;49;50;22;13;4;44;2;7;37;32;55;20;60;36;42;56;12;8;18;34;15;29;28;39;47;63;24;16;57;48;59;30;23;43;14;25;51;46;64;11;5;9;19;40;31;1;6;54;17;51;264
51;264;52;33;26;62;58;41;61;35;53;38;3;10;21;27;45;49;50;22;13;4;44;2;7;37;32;55;20;60;36;42;56;12;8;18;34;15;29;28;39;47;63;24;16;57;48;59;30;23;43;14;25;51;46;64;11;5;9;19;40;31;1;6;54;17
52;33;26;62;58;41;61;35;53;38;3;10;21;27;45;49;50;22;13;4;44;2;7;37;32;55;20;60;36;42;56;12;8;18;34;15;29;6;39;47;63;24;16;57;48;59;30;23;43;14;25;51;46;64;11;5;9;19;40;31;1;28;54;17;51;264
51;264;52;33;26;62;58;41;61;35;53;38;3;10;21;27;45;49;50;22;13;4;44;2;7;37;32;55;20;60;36;42;56;12;8;18;34;15;29;6;39;47;63;24;16;57;48;59;30;23;43;14;25;51;46;64;11;5;9;19;40;31;1;28;54;17
52;33;26;62;58;41;61;35;53;38;3;10;21;27;45;49;50;22;13;4;44;2;7;37;32;55;20;31;36;42;56;12;8;18;34;15;29;6;39;47;63;24;16;57;48;59;30;23;43;14;25;51;46;64;11;5;9;19;40;60;1;28;54;17;51;272
51;264;52;33;26;62;58;41;61;35;53;38;3;10;21;27;45;49;50;22;13;4;44;2;7;37;32;55;20;60;36;42;56;12;8;18;34;15;29;6;39;47;63;24;16;57;48;59;30;23;43;14;25;51;46;64;11;5;9;19;40;31;1;28;54;17
52;33;26;63;58;41;61;35;53;38;3;10;21;27;45;49;50;22;13;4;44;2;7;37;32;55;20;60;36;42;56;12;8;18;34;15;29;6;39;47;62;24;16;57;48;59;30;23;43;14;25;51;46;64;11;5;9;19;40;31;1;28;54;17;51;268
52;268;52;33;26;63;58;41;61;35;53;38;3;10;21;27;45;49;50;22;13;4;44;2;7;37;32;55;20;60;36;42;56;12;8;18;34;15;29;6;39;47;62;24;16;57;48;59;30;23;43;14;25;51;46;64;11;5;9;19;40;31;1;28;54;17
52;33;26;63;58;41;61;35;53;38;3;10;21;27;45;49;50;22;13;4;44;2;7;37;32;55;20;60;36;42;56;12;8;18;34;15;29;6;39;43;62;24;16;57;48;59;30;23;47;14;25;51;46;64;11;5;9;19;40;31;1;28;54;17;52;268
52;268;52;33;26;63;58;41;61;35;53;38;3;10;21;27;45;49;50;22;13;4;44;2;7;37;32;55;20;60;36;42;56;12;8;18;34;15;29;6;39;43;62;24;16;57;48;59;30;23;47;14;25;51;46;64;11;5;9;19;40;31;1;28;54;17
52;33;26;63;58;41;61;38;53;35;3;10;21;27;45;49;50;22;13;4;44;2;7;37;32;55;20;60;36;42;56;12;8;18;34;15;29;6;39;43;62;24;16;57;48;59;30;23;47;14;25;51;46;64;11;5;9;19;40;31;1;28;54;17;52;264
52;264;52;33;26;63;58;41;61;38;53;35;3;10;21;27;45;49;50;22;13;4;44;2;7;37;32;55;20;60;36;42;56;12;8;18;34;15;29;6;39;43;62;24;16;57;48;59;30;23;47;14;25;51;46;64;11;5;9;19;40;31;1;28;54;17
52;33;26;63;58;41;61;38;53;35;3;10;21;27;45;49;50;22;13;4;44;2;7;37;32;55;20;60;36;42;56;12;8;18;34;15;29;6;39;43;62;24;16;1;48;59;30;23;47;14;25;51;46;64;11;5;9;19;40;31;57;28;54;17;52;268
52;268;52;33;26;63;58;41;61;38;53;35;3;10;21;27;45;49;50;22;13;4;44;2;7;37;32;55;20;60;36;42;56;12;8;18;34;15;29;6;39;43;62;24;16;1;48;59;30;23;47;14;25;51;46;64;11;5;9;19;40;31;57;28;54;17
52;33;26;63;58;41;61;38;53;35;3;34;21;27;45;49;50;22;13;4;44;2;7;37;32;55;20;60;36;42;56;12;8;18;10;15;29;6;39;43;62;24;16;1;48;59;30;23;47;14;25;51;46;64;11;5;9;19;40;31;57;28;54;17;52;268
52;268;52;33;26;63;58;41;61;38;53;35;3;34;21;27;45;49;50;22;13;4;44;2;7;37;32;55;20;60;36;42;56;12;8;18;10;15;29;6;39;43;62;24;16;1;48;59;30;23;47;14;25;51;46;64;11;5;9;19;40;31;57;28;54;17
52;16;26;63;58;41;61;38;53;35;3;34;21;27;45;49;50;22;13;4;44;2;7;37;32;55;20;60;36;42;56;12;8;18;10;15;29;6;39;43;62;24;33;1;48;59;30;23;47;14;25;51;46;64;11;5;9;19;40;31;57;28;54;17;52;268
52;268;52;16;26;63;58;41;61;38;53;35;3;34;21;27;45;49;50;22;13;4;44;2;7;37;32;55;20;60;36;42;56;12;8;18;10;15;29;6;39;43;62;24;33;1;48;59;30;23;47;14;25;51;46;64;11;5;9;19;40;31;57;28;54;17
52;16;26;35;58;41;61;38;53;63;3;34;21;27;45;49;50;22;13;4;44;2;7;37;32;55;20;60;36;42;56;12;8;18;10;15;29;6;39;43;62;24;33;1;48;59;30;23;47;14;25;51;46;64;11;5;9;19;40;31;57;28;54;17;52;272
52;272;52;16;26;35;58;41;61;38;53;63;3;34;21;27;45;49;50;22;13;4;44;2;7;37;32;55;20;60;36;42;56;12;8;18;10;15;29;6;39;43;62;24;33;1;48;59;30;23;47;14;25;51;46;64;11;5;9;19;40;31;57;28;54;17
52;16;26;35;58;41;61;38;53;63;3;34;21;27;45;49;50;22;13;4;44;2;7;37;32;55;20;60;36;42;56;12;8;18;10;15;29;6;39;43;62;24;33;1;48;59;30;23;47;25;14;51;46;64;11;5;9;19;40;31;57;28;54;17;52;272
52;272;52;16;26;35;58;41;61;38;53;63;3;34;21;27;45;49;50;22;13;4;44;2;7;37;32;55;20;60;36;42;56;12;8;18;10;15;29;6;39;43;62;24;33;1;48;59;30;23;47;25;14;51;46;64;11;5;9;19;40;31;57;28;54;17
52;16;26;35;58;41;61;38;53;63;3;20;21;27;45;49;50;22;13;4;44;2;7;37;32;55;34;60;36;42;56;12;8;18;10;15;29;6;39;43;62;24;33;1;48;59;30;23;47;25;14;51;46;64;11;5;9;19;40;31;57;28;54;17;52;268
52;268;52;16;26;35;58;41;61;38;53;63;3;20;21;27;45;49;50;22;13;4;44;2;7;37;32;55;34;60;36;42;56;12;8;18;10;15;29;6;39;43;62;24;33;1;48;59;30;23;47;25;14;51;46;64;11;5;9;19;40;31;57;28;54;17
52;16;31;35;58;41;61;38;53;63;3;20;21;27;45;49;50;22;13;4;44;2;7;37;32;55;34;60;36;42;56;12;8;18;10;15;29;6;39;43;62;24;33;1;48;59;30;23;47;25;14;51;46;64;11;5;9;19;40;26;57;28;54;17;52;274
52;268;52;16;26;35;58;41;61;38;53;63;3;20;21;27;45;49;50;22;13;4;44;2;7;37;32;55;34;60;36;42;56;12;8;18;10;15;29;6;39;43;62;24;33;1;48;59;30;23;47;25;14;51;46;64;11;5;9;19;40;31;57;28;54;17
52;16;26;35;58;41;61;38;53;63;3;20;21;27;45;49;50;22;13;46;44;2;7;37;32;55;34;60;36;42;56;12;8;18;10;15;29;6;39;43;62;24;33;1;48;59;30;23;47;25;14;51;4;64;11;5;9;19;40;31;57;28;54;17;52;268
52;268;52;16;26;35;58;41;61;38;53;63;3;20;21;27;45;49;50;22;13;46;44;2;7;37;32;55;34;60;36;42;56;12;8;18;10;15;29;6;39;43;62;24;33;1;48;59;30;23;47;25;14;51;4;64;11;5;9;19;40;31;57;28;54;17
52;15;26;35;58;41;61;38;53;63;3;20;21;27;45;49;50;22;13;46;44;2;7;37;32;55;34;60;36;42;56;12;8;18;10;16;29;6;39;43;62;24;33;1;48;59;30;23;47;25;14;51;4;64;11;5;9;19;40;31;57;28;54;17;52;268
52;268;52;15;26;35;58;41;61;38;53;63;3;20;21;27;45;49;50;22;13;46;44;2;7;37;32;55;34;60;36;42;56;12;8;18;10;16;29;6;39;43;62;24;33;1;48;59;30;23;47;25;14;51;4;64;11;5;9;19;40;31;57;28;54;17
52;15;26;35;58;41;61;38;53;63;3;20;21;27;45;49;50;22;13;46;44;2;7;37;32;55;34;36;60;42;56;12;8;18;10;16;29;6;39;43;62;24;33;1;48;59;30;23;47;25;14;51;4;64;11;5;9;19;40;31;57;28;54;17;52;268
52;268;52;15;26;35;58;41;61;38;53;63;3;20;21;27;45;49;50;22;13;46;44;2;7;37;32;55;34;36;60;42;56;12;8;18;10;16;29;6;39;43;62;24;33;1;48;59;30;23;47;25;14;51;4;64;11;5;9;19;40;31;57;28;54;17
52;15;26;35;58;41;61;38;53;63;3;20;21;27;45;49;50;22;13;46;44;14;7;37;32;55;34;36;60;42;56;12;8;18;10;16;29;6;39;43;62;24;33;1;48;59;30;23;47;25;2;51;4;64;11;5;9;19;40;31;57;28;54;17;52;268
52;268;52;15;26;35;58;41;61;38;53;63;3;20;21;27;45;49;50;22;13;46;44;14;7;37;32;55;34;36;60;42;56;12;8;18;10;16;29;6;39;43;62;24;33;1;48;59;30;23;47;25;2;51;4;64;11;5;9;19;40;31;57;28;54;17
52;15;26;35;58;41;61;48;53;63;3;20;21;27;45;49;50;22;13;46;44;14;7;37;32;55;34;36;60;42;56;12;8;18;10;16;29;6;39;43;62;24;33;1;38;59;30;23;47;25;2;51;4;64;11;5;9;19;40;31;57;28;54;17;52;264
52;264;52;15;26;35;58;41;61;48;53;63;3;20;21;27;45;49;50;22;13;46;44;14;7;37;32;55;34;36;60;42;56;12;8;18;10;16;29;6;39;43;62;24;33;1;38;59;30;23;47;25;2;51;4;64;11;5;9;19;40;31;57;28;54;17
52;15;26;35;58;41;40;48;53;63;3;20;21;27;45;49;50;22;13;46;44;14;7;37;32;55;34;36;60;42;56;12;8;18;10;16;29;6;39;43;62;24;33;1;38;59;30;23;47;25;2;51;4;64;11;5;9;19;61;31;57;28;54;17;52;264
52;264;52;15;26;35;58;41;40;48;53;63;3;20;21;27;45;49;50;22;13;46;44;14;7;37;32;55;34;36;60;42;56;12;8;18;10;16;29;6;39;43;62;24;33;1;38;59;30;23;47;25;2;51;4;64;11;5;9;19;61;31;57;28;54;17
52;15;26;35;58;41;40;48;53;63;3;20;21;27;45;49;50;22;13;46;44;14;7;37;32;55;1;36;60;42;56;12;8;18;10;16;29;6;39;43;62;24;33;34;38;59;30;23;47;25;2;51;4;64;11;5;9;19;61;31;57;28;54;17;52;276
52;264;52;15;26;35;58;41;40;48;53;63;3;20;21;27;45;49;50;22;13;46;44;14;7;37;32;55;34;36;60;42;56;12;8;18;10;16;29;6;39;43;62;24;33;1;38;59;30;23;47;25;2;51;4;64;11;5;9;19;61;31;57;28;54;17
52;15;26;35;58;41;40;48;53;63;3;20;21;27;45;49;50;22;13;46;44;14;7;37;32;55;34;36;60;42;56;12;5;18;10;16;29;6;39;43;62;24;33;1;38;59;30;23;47;25;2;51;4;64;11;8;9;19;61;31;57;28;54;17;52;264
52;264;52;15;26;35;58;41;40;48;53;63;3;20;21;27;45;49;50;22;13;46;44;14;7;37;32;55;34;36;60;42;56;12;5;18;10;16;29;6;39;43;62;24;33;1;38;59;30;23;47;25;2;51;4;64;11;8;9;19;61;31;57;28;54;17
52;15;26;35;54;41;40;48;53;63;3;20;21;27;45;49;50;22;13;46;44;14;7;37;32;55;34;36;60;42;56;12;5;18;10;16;29;6;39;43;62;24;33;1;38;59;30;23;47;25;2;51;4;64;11;8;9;19;61;31;57;28;58;17;52;264
52;264;52;15;26;35;54;41;40;48;53;63;3;20;21;27;45;49;50;22;13;46;44;14;7;37;32;55;34;36;60;42;56;12;5;18;10;16;29;6;39;43;62;24;33;1;38;59;30;23;47;25;2;51;4;64;11;8;9;19;61;31;57;28;58;17
29;15;26;35;54;41;40;48;53;63;3;20;21;27;45;49;50;22;13;46;44;14;7;37;32;55;34;36;60;42;56;12;5;18;10;16;52;6;39;43;62;24;33;1;38;59;30;23;47;25;2;51;4;64;11;8;9;19;61;31;57;28;58;17;52;276
52;276;29;15;26;35;54;41;40;48;53;63;3;20;21;27;45;49;50;22;13;46;44;14;7;37;32;55;34;36;60;42;56;12;5;18;10;16;52;6;39;43;62;24;33;1;38;59;30;23;47;25;2;51;4;64;11;8;9;19;61;31;57;28;58;17
29;15;26;61;54;41;40;48;53;63;3;20;21;27;45;49;50;22;13;46;44;14;7;37;32;55;34;36;60;42;56;12;5;18;10;16;52;6;39;43;62;24;33;1;38;59;30;23;47;25;2;51;4;64;11;8;9;19;35;31;57;28;58;17;52;268
53;268;29;15;26;61;54;41;40;48;53;63;3;20;21;27;45;49;50;22;13;46;44;14;7;37;32;55;34;36;60;42;56;12;5;18;10;16;52;6;39;43;62;24;33;1;38;59;30;23;47;25;2;51;4;64;11;8;9;19;35;31;57;28;58;17
29;15;26;61;54;41;27;48;53;63;3;20;21;40;45;49;50;22;13;46;44;14;7;37;32;55;34;36;60;42;56;12;5;18;10;16;52;6;39;43;62;24;33;1;38;59;30;23;47;25;2;51;4;64;11;8;9;19;35;31;57;28;58;17;53;268
53;268;29;15;26;61;54;41;27;48;53;63;3;20;21;40;45;49;50;22;13;46;44;14;7;37;32;55;34;36;60;42;56;12;5;18;10;16;52;6;39;43;62;24;33;1;38;59;30;23;47;25;2;51;4;64;11;8;9;19;35;31;57;28;58;17
29;15;26;61;54;41;27;48;53;32;3;20;21;40;45;49;50;22;13;46;44;14;7;37;63;55;34;36;60;42;56;12;5;18;10;16;52;6;39;43;62;24;33;1;38;59;30;23;47;25;2;51;4;64;11;8;9;19;35;31;57;28;58;17;53;284
53;268;29;15;26;61;54;41;27;48;53;63;3;20;21;40;45;49;50;22;13;46;44;14;7;37;32;55;34;36;60;42;56;12;5;18;10;16;52;6;39;43;62;24;33;1;38;59;30;23;47;25;2;51;4;64;11;8;9;19;35;31;57;28;58;17
29;15;26;61;16;41;27;48;53;63;3;20;21;40;45;49;50;22;13;46;44;14;7;37;32;55;34;36;60;42;56;12;5;18;10;54;52;6;39;43;62;24;33;1;38;59;30;23;47;25;2;51;4;64;11;8;9;19;35;31;57;28;58;17;53;268
53;268;29;15;26;61;16;41;27;48;53;63;3;20;21;40;45;49;50;22;13;46;44;14;7;37;32;55;34;36;60;42;56;12;5;18;10;54;52;6;39;43;62;24;33;1;38;59;30;23;47;25;2;51;4;64;11;8;9;19;35;31;57;28;58;17
29;15;26;61;16;41;27;48;46;63;3;20;21;40;45;49;50;22;13;53;44;14;7;37;32;55;34;36;60;42;56;12;5;18;10;54;52;6;39;43;62;24;33;1;38;59;30;23;47;25;2;51;4;64;11;8;9;19;35;31;57;28;58;17;53;266
53;266;29;15;26;61;16;41;27;48;46;63;3;20;21;40;45;49;50;22;13;53;44;14;7;37;32;55;34;36;60;42;56;12;5;18;10;54;52;6;39;43;62;24;33;1;38;59;30;23;47;25;2;51;4;64;11;8;9;19;35;31;57;28;58;17
29;1;26;61;16;41;27;48;46;63;3;20;21;40;45;49;50;22;13;53;44;14;7;37;32;55;34;36;60;42;56;12;5;18;10;54;52;6;39;43;62;24;33;15;38;59;30;23;47;25;2;51;4;64;11;8;9;19;35;31;57;28;58;17;53;258
53;258;29;1;26;61;16;41;27;48;46;63;3;20;21;40;45;49;50;22;13;53;44;14;7;37;32;55;34;36;60;42;56;12;5;18;10;54;52;6;39;43;62;24;33;15;38;59;30;23;47;25;2;51;4;64;11;8;9;19;35;31;57;28;58;17
29;1;26;61;16;41;27;48;46;63;3;20;21;40;45;49;50;22;13;7;44;14;53;37;32;55;34;36;60;42;56;12;5;18;10;54;52;6;39;43;62;24;33;15;38;59;30;23;47;25;2;51;4;64;11;8;9;19;35;31;57;28;58;17;53;268
53;268;29;1;26;61;16;41;27;48;46;63;3;20;21;40;45;49;50;22;13;7;44;14;53;37;32;55;34;36;60;42;56;12;5;18;10;54;52;6;39;43;62;24;33;15;38;59;30;23;47;25;2;51;4;64;11;8;9;19;35;31;57;28;58;17
29;1;26;61;16;41;27;48;46;63;3;20;21;7;45;49;50;22;13;40;44;14;53;37;32;55;34;36;60;42;56;12;5;18;10;54;52;6;39;43;62;24;33;15;38;59;30;23;47;25;2;51;4;64;11;8;9;19;35;31;57;28;58;17;53;264
53;264;29;1;26;61;16;41;27;48;46;63;3;20;21;7;45;49;50;22;13;40;44;14;53;37;32;55;34;36;60;42;56;12;5;18;10;54;52;6;39;43;62;24;33;15;38;59;30;23;47;25;2;51;4;64;11;8;9;19;35;31;57;28;58;17
29;1;26;61;16;41;27;48;46;63;3;20;21;7;45;49;50;22;13;40;44;14;53;37;32;55;34;36;60;42;56;33;5;18;10;54;52;6;39;43;62;24;12;15;38;59;30;23;47;25;2;51;4;64;11;8;9;19;35;31;57;28;58;17;53;264
53;264;29;1;26;61;16;41;27;48;46;63;3;20;21;7;45;49;50;22;13;40;44;14;53;37;32;55;34;36;60;42;56;33;5;18;10;54;52;6;39;43;62;24;12;15;38;59;30;23;47;25;2;51;4;64;11;8;9;19;35;31;57;28;58;17
29;1;26;61;16;41;27;48;46;63;3;20;21;7;45;49;50;22;13;40;44;14;53;37;32;55;34;36;60;42;56;33;5;18;10;54;52;6;39;43;58;24;12;15;38;59;30;23;47;25;2;51;4;64;11;8;9;19;35;31;57;28;62;17;53;264
53;264;29;1;26;61;16;41;27;48;46;63;3;20;21;7;45;49;50;22;13;40;44;14;53;37;32;55;34;36;60;42;56;33;5;18;10;54;52;6;39;43;58;24;12;15;38;59;30;23;47;25;2;51;4;64;11;8;9;19;35;31;57;28;62;17
29;1;26;61;16;41;45;48;46;63;3;20;21;7;27;49;50;22;13;40;44;14;53;37;32;55;34;36;60;42;56;33;5;18;10;54;52;6;39;43;58;24;12;15;38;59;30;23;47;25;2;51;4;64;11;8;9;19;35;31;57;28;62;17;53;264
53;264;29;1;26;61;16;41;45;48;46;63;3;20;21;7;27;49;50;22;13;40;44;14;53;37;32;55;34;36;60;42;56;33;5;18;10;54;52;6;39;43;58;24;12;15;38;59;30;23;47;25;2;51;4;64;11;8;9;19;35;31;57;28;62;17
29;1;26;61;16;41;45;48;46;63;3;20;21;7;27;49;50;22;13;40;44;14;53;37;32;55;34;36;60;42;56;33;5;18;10;54;52;6;39;43;58;24;35;15;38;59;30;23;47;25;2;51;4;64;11;8;9;19;12;31;57;28;62;17;53;264
