"X1";"X29628";"X14";"X15";"X13";"X10";"X12";"X20";"X26";"X4";"X23";"X25";"X29";"X9";"X16";"X6";"X1.1";"X3";"X22";"X28";"X27";"X18";"X7";"X17";"X21";"X32";"X2";"X19";"X8";"X24";"X31";"X5";"X11";"X30"
132;20266;26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;23;19;18;20;21;11;30;10;14;4;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;7;132;21226
132;20266;26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;23;19;18;20;21;11;30;10;7;14;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4;132;21046
132;20266;26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;3;15;6;25;8;12;24;16;13;2;28;32;4;132;20720
132;20266;26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;6;31;1;25;15;27;3;8;12;24;16;13;2;28;32;4;132;20692
132;20266;26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;23;15;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;19;6;3;8;12;24;16;13;2;28;32;4;132;21558
132;20266;26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;23;19;18;27;21;11;30;10;14;7;5;9;29;17;22;20;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4;132;20646
132;20266;26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;23;19;18;20;21;11;30;10;14;7;5;15;29;17;22;27;31;1;25;9;6;3;8;12;24;16;13;2;28;32;4;132;20606
132;20266;26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;3;6;8;12;24;16;13;2;28;32;4;132;20426
132;20266;26;23;19;18;20;21;11;30;10;14;7;5;9;29;17;22;27;31;1;25;15;6;3;8;12;24;16;13;2;28;32;4
26;23;19;18;20;21;11;30;10;14;25;5;9;29;17;22;27;31;1;7;15;6;3;8;12;24;16;13;2;28;32;4;132;20202
133;20202;26;23;19;18;20;21;11;30;10;14;25;5;9;29;17;22;27;31;1;7;15;6;3;8;12;24;16;13;2;28;32;4
26;9;19;18;20;21;11;30;10;14;25;5;23;29;17;22;27;31;1;7;15;6;3;8;12;24;16;13;2;28;32;4;133;22308
133;20202;26;23;19;18;20;21;11;30;10;14;25;5;9;29;17;22;27;31;1;7;15;6;3;8;12;24;16;13;2;28;32;4
26;23;19;18;20;21;11;30;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;24;16;13;3;28;32;4;133;19962
133;19962;26;23;19;18;20;21;11;30;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;24;16;13;3;28;32;4
26;23;19;18;20;21;11;30;10;14;25;5;9;29;17;3;27;31;1;7;15;6;2;8;12;24;16;13;22;28;32;4;133;22368
133;19962;26;23;19;18;20;21;11;30;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;24;16;13;3;28;32;4
26;23;19;18;20;21;11;30;10;14;25;5;9;29;22;17;27;31;1;7;15;6;2;8;12;24;16;13;3;28;32;4;133;20522
133;19962;26;23;19;18;20;21;11;30;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;24;16;13;3;28;32;4
26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;30;16;13;3;28;32;4;133;19922
133;19922;26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;30;16;13;3;28;32;4
26;23;19;18;20;21;11;24;10;14;25;5;9;29;31;22;27;17;1;7;15;6;2;8;12;30;16;13;3;28;32;4;133;21002
133;19922;26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;30;16;13;3;28;32;4
26;23;19;18;20;21;11;24;10;14;27;5;9;29;17;22;25;31;1;7;15;6;2;8;12;30;16;13;3;28;32;4;133;20202
133;19922;26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;30;16;13;3;28;32;4
28;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;30;16;13;3;26;32;4;133;20402
133;19922;26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;30;16;13;3;28;32;4
26;23;19;18;20;21;11;24;1;14;25;5;9;29;17;22;27;31;10;7;15;6;2;8;12;30;16;13;3;28;32;4;133;20662
133;19922;26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;30;16;13;3;28;32;4
26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;8;27;31;1;7;15;6;2;22;12;30;16;13;3;28;32;4;133;21666
133;19922;26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;30;16;13;3;28;32;4
26;23;19;8;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;18;12;30;16;13;3;28;32;4;133;21044
133;19922;26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;30;16;13;3;28;32;4
26;23;19;18;20;21;4;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;30;16;13;3;28;32;11;133;21102
133;19922;26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;30;16;13;3;28;32;4
26;23;15;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;19;6;2;8;12;30;16;13;3;28;32;4;133;20894
133;19922;26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;30;16;13;3;28;32;4
26;23;19;18;20;21;11;24;15;14;25;5;9;29;17;22;27;31;1;7;10;6;2;8;12;30;16;13;3;28;32;4;133;20042
133;19922;26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;30;16;13;3;28;32;4
26;23;19;18;20;21;11;24;10;14;25;5;9;3;17;22;27;31;1;7;15;6;2;8;12;30;16;13;29;28;32;4;133;21896
133;19922;26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;30;16;13;3;28;32;4
26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;3;2;8;12;30;16;13;6;28;32;4;133;20282
133;19922;26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;30;16;13;3;28;32;4
26;23;4;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;30;16;13;3;28;32;19;133;21152
133;19922;26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;30;16;13;3;28;32;4
15;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;26;6;2;8;12;30;16;13;3;28;32;4;133;21144
133;19922;26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;30;16;13;3;28;32;4
26;23;24;18;20;21;11;19;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;30;16;13;3;28;32;4;133;20042
133;19922;26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;30;16;13;3;28;32;4
26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;30;4;13;3;28;32;16;133;20162
134;19922;26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;30;16;13;3;28;32;4
26;23;19;18;31;21;11;24;10;14;25;5;9;29;17;22;27;20;1;7;15;6;2;8;12;30;16;13;3;28;32;4;134;20482
134;19922;26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;30;16;13;3;28;32;4
26;23;19;13;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;30;16;18;3;28;32;4;134;21888
134;19922;26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;30;16;13;3;28;32;4
26;23;19;18;20;21;17;24;10;14;25;5;9;29;11;22;27;31;1;7;15;6;2;8;12;30;16;13;3;28;32;4;134;21462
134;19922;26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;30;16;13;3;28;32;4
26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;13;16;30;3;28;32;4;134;22202
134;19922;26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;30;16;13;3;28;32;4
26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;32;7;15;6;2;8;12;30;16;13;3;28;1;4;134;20094
134;19922;26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;30;16;13;3;28;32;4
26;23;19;18;20;21;16;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;30;11;13;3;28;32;4;134;21002
134;19922;26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;30;16;13;3;28;32;4
26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;15;7;6;2;8;12;30;16;13;3;28;32;4;134;20042
134;19922;26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;30;16;13;3;28;32;4
26;23;19;18;20;21;11;24;7;14;25;5;9;29;17;22;27;31;1;10;15;6;2;8;12;30;16;13;3;28;32;4;134;20522
134;19922;26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;30;16;13;3;28;32;4
26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4;134;19922
134;19922;26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4
26;23;19;18;20;21;11;24;8;14;25;5;9;29;17;22;27;31;1;7;15;6;2;10;12;28;16;13;3;30;32;4;134;20622
134;19922;26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4
17;23;19;18;20;21;11;24;10;14;25;5;9;29;26;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4;134;20542
134;19922;26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4
26;23;19;18;20;21;11;24;10;16;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;14;13;3;30;32;4;134;20162
134;19922;26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4
26;23;19;18;20;21;11;24;10;7;25;5;9;29;17;22;27;31;1;14;15;6;2;8;12;28;16;13;3;30;32;4;134;20782
134;19922;26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4
26;23;19;18;11;21;20;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4;134;21510
134;19922;26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4
26;23;19;18;20;21;11;24;10;14;25;5;4;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;9;134;21722
134;19922;26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4
29;23;19;18;20;21;11;24;10;14;25;5;9;26;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4;134;20962
134;19922;26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4
26;23;19;18;31;21;11;24;10;14;25;5;9;29;17;22;27;20;1;7;15;6;2;8;12;28;16;13;3;30;32;4;134;20402
134;19922;26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4
26;23;19;18;20;21;11;24;10;14;25;5;1;29;17;22;27;31;9;7;15;6;2;8;12;28;16;13;3;30;32;4;134;20922
134;19922;26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4
26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;2;6;8;12;28;16;13;3;30;32;4;134;20122
134;19922;26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4
26;23;19;13;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;18;3;30;32;4;134;22008
135;19922;26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4
26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;32;6;2;8;12;28;16;13;3;30;15;4;135;20492
135;19922;26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4
26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;12;2;8;6;28;16;13;3;30;32;4;135;20942
135;19922;26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4
15;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;26;6;2;8;12;28;16;13;3;30;32;4;135;21144
135;19922;26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4
26;23;30;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;19;32;4;135;20282
135;19922;26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4
26;23;19;18;20;21;11;24;10;14;25;5;9;13;17;22;27;31;1;7;15;6;2;8;12;28;16;29;3;30;32;4;135;20290
135;19922;26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4
32;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;26;4;135;21042
135;19922;26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4
26;23;19;18;20;21;11;24;10;14;28;5;9;29;17;22;27;31;1;7;15;6;2;8;12;25;16;13;3;30;32;4;135;20202
135;19922;26;23;19;18;20;21;11;24;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4
26;23;19;18;24;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4;135;19902
135;19902;26;23;19;18;24;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4
26;23;31;18;24;21;11;20;10;14;25;5;9;29;17;22;27;19;1;7;15;6;2;8;12;28;16;13;3;30;32;4;135;20862
135;19902;26;23;19;18;24;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4
26;23;19;18;24;21;11;20;10;14;25;5;9;28;17;22;27;31;1;7;15;6;2;8;12;29;16;13;3;30;32;4;135;20462
135;19902;26;23;19;18;24;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4
26;23;19;18;9;21;11;20;10;14;25;5;24;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4;135;22228
135;19902;26;23;19;18;24;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4
26;30;19;18;24;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;23;32;4;135;20762
135;19902;26;23;19;18;24;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4
26;23;22;18;24;21;11;20;10;14;25;5;9;29;17;19;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4;135;19982
135;19902;26;23;19;18;24;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4
26;23;19;18;24;21;6;20;10;14;25;5;9;29;17;22;27;31;1;7;15;11;2;8;12;28;16;13;3;30;32;4;135;20222
135;19902;26;23;19;18;24;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4
26;23;19;18;24;21;11;20;10;14;25;5;9;29;17;22;27;7;1;31;15;6;2;8;12;28;16;13;3;30;32;4;135;20748
135;19902;26;23;19;18;24;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4
26;2;19;18;24;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;15;6;23;8;12;28;16;13;3;30;32;4;135;21314
135;19902;26;23;19;18;24;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4
26;23;19;18;24;21;11;20;10;7;25;5;9;29;17;22;27;31;1;14;15;6;2;8;12;28;16;13;3;30;32;4;135;20762
135;19902;26;23;19;18;24;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4
26;23;19;18;24;21;11;20;10;14;25;27;9;29;17;22;5;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4;135;21090
135;19902;26;23;19;18;24;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4
26;15;19;18;24;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;23;6;2;8;12;28;16;13;3;30;32;4;135;21314
135;19902;26;23;19;18;24;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4
26;23;19;18;24;21;11;3;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;20;30;32;4;135;20556
136;19902;26;23;19;18;24;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4
26;23;19;18;24;21;11;10;20;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4;136;20544
136;19902;26;23;19;18;24;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4
26;23;19;18;24;21;11;20;10;14;9;5;25;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4;136;20914
136;19902;26;23;19;18;24;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4
26;23;19;18;12;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;24;28;16;13;3;30;32;4;136;20668
136;19902;26;23;19;18;24;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4
26;23;19;18;24;21;11;20;10;14;25;5;30;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;9;32;4;136;20602
136;19902;26;23;19;18;24;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4
26;31;19;18;24;21;11;20;10;14;25;5;9;29;17;22;27;23;1;7;15;6;2;8;12;28;16;13;3;30;32;4;136;20982
136;19902;26;23;19;18;24;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4
26;23;19;18;24;21;11;20;10;14;25;5;9;29;17;22;3;31;1;7;15;6;2;8;12;28;16;13;27;30;32;4;136;22148
136;19902;26;23;19;18;24;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4
26;23;19;18;24;21;11;20;10;14;25;5;9;29;17;22;27;31;1;28;15;6;2;8;12;7;16;13;3;30;32;4;136;21202
136;19902;26;23;19;18;24;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4
26;23;19;18;4;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;24;136;20972
136;19902;26;23;19;18;24;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4
26;23;18;19;24;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4;136;19822
136;19822;26;23;18;19;24;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;15;6;2;8;12;28;16;13;3;30;32;4
26;23;18;19;24;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;8;6;2;15;12;28;16;13;3;30;32;4;136;19842
136;19842;26;23;18;19;24;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;8;6;2;15;12;28;16;13;3;30;32;4
26;23;18;19;24;21;11;20;12;14;25;5;9;29;17;22;27;31;1;7;8;6;2;15;10;28;16;13;3;30;32;4;136;20442
136;19842;26;23;18;19;24;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;8;6;2;15;12;28;16;13;3;30;32;4
26;23;3;19;24;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;8;6;2;15;12;28;16;13;18;30;32;4;136;21434
136;19842;26;23;18;19;24;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;8;6;2;15;12;28;16;13;3;30;32;4
26;23;18;5;24;21;11;20;10;14;25;19;9;29;17;22;27;31;1;7;8;6;2;15;12;28;16;13;3;30;32;4;136;20596
136;19842;26;23;18;19;24;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;8;6;2;15;12;28;16;13;3;30;32;4
26;23;18;19;11;21;24;20;10;14;25;5;9;29;17;22;27;31;1;7;8;6;2;15;12;28;16;13;3;30;32;4;136;20870
136;19842;26;23;18;19;24;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;8;6;2;15;12;28;16;13;3;30;32;4
26;15;18;19;24;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;8;6;2;23;12;28;16;13;3;30;32;4;136;21224
136;19842;26;23;18;19;24;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;8;6;2;15;12;28;16;13;3;30;32;4
26;23;18;19;24;21;11;20;10;14;25;5;9;31;17;22;27;29;1;7;8;6;2;15;12;28;16;13;3;30;32;4;136;20362
136;19842;26;23;18;19;24;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;8;6;2;15;12;28;16;13;3;30;32;4
26;23;18;19;24;21;11;20;10;14;3;5;9;29;17;22;27;31;1;7;8;6;2;15;12;28;16;13;25;30;32;4;136;21632
136;19842;26;23;18;19;24;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;8;6;2;15;12;28;16;13;3;30;32;4
26;23;18;20;24;21;11;19;10;14;25;5;9;29;17;22;27;31;1;7;8;6;2;15;12;28;16;13;3;30;32;4;136;19982
136;19842;26;23;18;19;24;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;8;6;2;15;12;28;16;13;3;30;32;4
26;24;18;19;23;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;8;6;2;15;12;28;16;13;3;30;32;4;136;19842
136;19842;26;24;18;19;23;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;8;6;2;15;12;28;16;13;3;30;32;4
26;24;18;19;23;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;8;6;2;15;13;28;16;12;3;30;32;4;136;20562
137;19842;26;24;18;19;23;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;8;6;2;15;12;28;16;13;3;30;32;4
26;24;18;19;23;21;11;20;10;14;25;5;9;2;17;22;27;31;1;7;8;6;29;15;12;28;16;13;3;30;32;4;137;21044
137;19842;26;24;18;19;23;21;11;20;10;14;25;5;9;29;17;22;27;31;1;7;8;6;2;15;12;28;16;13;3;30;32;4
22;24;18;19;23;21;11;20;10;14;25;5;9;29;17;26;27;31;1;7;8;6;2;15;12;28;16;13;3;30;32;4;137;19802
137;19802;22;24;18;19;23;21;11;20;10;14;25;5;9;29;17;26;27;31;1;7;8;6;2;15;12;28;16;13;3;30;32;4
22;24;18;19;23;21;11;20;10;14;25;5;9;29;17;26;27;31;1;7;8;6;2;15;30;28;16;13;3;12;32;4;137;19722
137;19722;22;24;18;19;23;21;11;20;10;14;25;5;9;29;17;26;27;31;1;7;8;6;2;15;30;28;16;13;3;12;32;4
22;24;18;19;23;21;11;20;10;14;25;5;9;29;17;26;27;31;1;7;8;6;2;13;30;28;16;15;3;12;32;4;137;20202
137;19722;22;24;18;19;23;21;11;20;10;14;25;5;9;29;17;26;27;31;1;7;8;6;2;15;30;28;16;13;3;12;32;4
22;24;18;19;23;21;11;14;10;20;25;5;9;29;17;26;27;31;1;7;8;6;2;15;30;28;16;13;3;12;32;4;137;20608
137;19722;22;24;18;19;23;21;11;20;10;14;25;5;9;29;17;26;27;31;1;7;8;6;2;15;30;28;16;13;3;12;32;4
22;24;18;19;23;21;11;20;10;14;25;5;7;29;17;26;27;31;1;9;8;6;2;15;30;28;16;13;3;12;32;4;137;21242
137;19722;22;24;18;19;23;21;11;20;10;14;25;5;9;29;17;26;27;31;1;7;8;6;2;15;30;28;16;13;3;12;32;4
22;24;18;19;23;21;11;20;10;14;25;5;9;29;17;26;27;31;28;7;8;6;2;15;30;1;16;13;3;12;32;4;137;21658
137;19722;22;24;18;19;23;21;11;20;10;14;25;5;9;29;17;26;27;31;1;7;8;6;2;15;30;28;16;13;3;12;32;4
22;24;18;19;23;21;11;20;10;14;25;5;9;29;17;26;27;31;1;7;8;6;2;15;32;28;16;13;3;12;30;4;137;19562
137;19562;22;24;18;19;23;21;11;20;10;14;25;5;9;29;17;26;27;31;1;7;8;6;2;15;32;28;16;13;3;12;30;4
22;24;18;19;23;21;11;20;10;14;25;5;9;29;17;26;27;31;1;7;8;6;2;15;32;28;16;13;3;30;12;4;137;19618
137;19562;22;24;18;19;23;21;11;20;10;14;25;5;9;29;17;26;27;31;1;7;8;6;2;15;32;28;16;13;3;12;30;4
30;24;18;19;23;21;11;20;10;14;25;5;9;29;17;26;27;31;1;7;8;6;2;15;32;28;16;13;3;12;22;4;137;20322
137;19562;22;24;18;19;23;21;11;20;10;14;25;5;9;29;17;26;27;31;1;7;8;6;2;15;32;28;16;13;3;12;30;4
22;24;18;19;23;21;11;20;10;14;25;5;9;29;17;26;27;31;1;7;8;6;2;15;32;28;13;16;3;12;30;4;137;20082
