"X1";"X27476";"X4";"X11";"X22";"X32";"X27";"X28";"X5";"X13";"X23";"X21";"X19";"X16";"X7";"X14";"X24";"X15";"X29";"X18";"X30";"X3";"X25";"X8";"X20";"X26";"X12";"X2";"X1.1";"X10";"X9";"X17";"X31";"X6"
114;19692;10;11;7;5;15;2;26;16;28;23;9;27;25;17;1;14;6;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13
10;11;7;5;15;2;26;16;28;23;9;27;25;17;1;14;6;19;29;12;3;22;31;8;18;30;20;21;32;4;24;13;114;22070
114;19692;10;11;7;5;15;2;26;16;28;23;9;27;25;17;1;14;6;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13
10;11;7;5;15;2;26;16;28;23;29;27;25;17;1;14;6;19;9;12;30;22;31;8;18;3;20;21;32;4;24;13;114;20632
114;19692;10;11;7;5;15;2;26;16;28;23;9;27;25;17;1;14;6;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13
10;11;7;5;15;14;26;16;28;23;9;27;25;17;1;2;6;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13;114;19952
114;19692;10;11;7;5;15;2;26;16;28;23;9;27;25;17;1;14;6;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13
10;11;7;5;15;2;26;16;28;23;9;27;25;17;1;14;6;19;29;12;30;22;31;8;18;3;20;21;32;13;24;4;114;20012
114;19692;10;11;7;5;15;2;26;16;28;23;9;27;25;17;1;14;6;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13
10;11;7;5;15;2;6;16;28;23;9;27;25;17;1;14;26;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13;114;20682
114;19692;10;11;7;5;15;2;26;16;28;23;9;27;25;17;1;14;6;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13
10;11;7;5;15;2;26;16;28;14;9;27;25;17;1;23;6;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13;114;20606
114;19692;10;11;7;5;15;2;26;16;28;23;9;27;25;17;1;14;6;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13
21;11;7;5;15;2;26;16;28;23;9;27;25;17;1;14;6;19;29;12;30;22;31;8;18;3;20;10;32;4;24;13;114;21504
114;19692;10;11;7;5;15;2;26;16;28;23;9;27;25;17;1;14;6;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13
10;11;7;5;15;2;26;16;28;23;9;27;25;17;20;14;6;19;29;12;30;22;31;8;18;3;1;21;32;4;24;13;114;20854
114;19692;10;11;7;5;15;2;26;16;28;23;9;27;25;17;1;14;6;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13
10;11;7;5;15;2;26;16;28;23;9;27;25;17;1;14;6;19;29;12;30;22;32;8;18;3;20;21;31;4;24;13;114;19972
114;19692;10;11;7;5;15;2;26;16;28;23;9;27;25;17;1;14;6;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13
10;11;7;5;2;15;26;16;28;23;9;27;25;17;1;14;6;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13;114;19852
114;19692;10;11;7;5;15;2;26;16;28;23;9;27;25;17;1;14;6;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13
10;11;7;5;15;2;26;16;28;23;9;27;25;17;1;14;31;19;29;12;30;22;6;8;18;3;20;21;32;4;24;13;114;21262
114;19692;10;11;7;5;15;2;26;16;28;23;9;27;25;17;1;14;6;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13
10;11;7;5;15;2;26;16;28;23;9;27;25;17;1;14;6;19;29;12;24;22;31;8;18;3;20;21;32;4;30;13;114;20012
114;19692;10;11;7;5;15;2;26;16;28;23;9;27;25;17;1;14;6;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13
10;11;7;5;15;2;26;16;28;23;9;27;25;17;1;14;21;19;29;12;30;22;31;8;18;3;20;6;32;4;24;13;114;21368
114;19692;10;11;7;5;15;2;26;16;28;23;9;27;25;17;1;14;6;19;29;12;30;22;31;8;18;3;20;21;32;4;24;13
10;11;7;5;15;2;26;16;28;22;9;27;25;17;1;14;6;19;29;12;30;23;31;8;18;3;20;21;32;4;24;13;114;19652
114;19652;10;11;7;5;15;2;26;16;28;22;9;27;25;17;1;14;6;19;29;12;30;23;31;8;18;3;20;21;32;4;24;13
10;11;7;4;15;2;26;16;28;22;9;27;25;17;1;14;6;19;29;12;30;23;31;8;18;3;20;21;32;5;24;13;114;20332
114;19652;10;11;7;5;15;2;26;16;28;22;9;27;25;17;1;14;6;19;29;12;30;23;31;8;18;3;20;21;32;4;24;13
10;11;7;5;15;2;26;16;13;22;9;27;25;17;1;14;6;19;29;12;30;23;31;8;18;3;20;21;32;4;24;28;114;19698
114;19652;10;11;7;5;15;2;26;16;28;22;9;27;25;17;1;14;6;19;29;12;30;23;31;8;18;3;20;21;32;4;24;13
10;11;7;5;15;2;26;16;28;22;9;27;25;17;1;14;18;19;29;12;30;23;31;8;6;3;20;21;32;4;24;13;114;20988
115;19652;10;11;7;5;15;2;26;16;28;22;9;27;25;17;1;14;6;19;29;12;30;23;31;8;18;3;20;21;32;4;24;13
10;11;7;24;15;2;26;16;28;22;9;27;25;17;1;14;6;19;29;12;30;23;31;8;18;3;20;21;32;4;5;13;115;20758
115;19652;10;11;7;5;15;2;26;16;28;22;9;27;25;17;1;14;6;19;29;12;30;23;31;8;18;3;20;21;32;4;24;13
10;19;7;5;15;2;26;16;28;22;9;27;25;17;1;14;6;11;29;12;30;23;31;8;18;3;20;21;32;4;24;13;115;21756
115;19652;10;11;7;5;15;2;26;16;28;22;9;27;25;17;1;14;6;19;29;12;30;23;31;8;18;3;20;21;32;4;24;13
10;11;7;5;15;2;26;16;28;22;9;27;25;17;19;14;6;1;29;12;30;23;31;8;18;3;20;21;32;4;24;13;115;20388
115;19652;10;11;7;5;15;2;26;16;28;22;9;27;25;17;1;14;6;19;29;12;30;23;31;8;18;3;20;21;32;4;24;13
10;11;7;5;15;2;26;16;22;28;9;27;25;17;1;14;6;19;29;12;30;23;31;8;18;3;20;21;32;4;24;13;115;19692
115;19692;10;11;7;5;15;2;26;16;22;28;9;27;25;17;1;14;6;19;29;12;30;23;31;8;18;3;20;21;32;4;24;13
10;11;7;5;15;2;24;16;22;28;9;27;25;17;1;14;6;19;29;12;30;23;31;8;18;3;20;21;32;4;26;13;115;20672
115;19692;10;11;7;5;15;2;26;16;22;28;9;27;25;17;1;14;6;19;29;12;30;23;31;8;18;3;20;21;32;4;24;13
10;11;7;5;15;2;26;16;22;28;8;27;25;17;1;14;6;19;29;12;30;23;31;9;18;3;20;21;32;4;24;13;115;20372
115;19692;10;11;7;5;15;2;26;16;22;28;9;27;25;17;1;14;6;19;29;12;30;23;31;8;18;3;20;21;32;4;24;13
10;11;7;5;15;2;26;16;31;28;9;27;25;17;1;14;6;19;29;12;30;23;22;8;18;3;20;21;32;4;24;13;115;20172
115;19692;10;11;7;5;15;2;26;16;22;28;9;27;25;17;1;14;6;19;29;12;30;23;31;8;18;3;20;21;32;4;24;13
10;11;7;5;15;2;26;16;22;28;9;27;25;17;1;14;20;19;29;12;30;23;31;8;18;3;6;21;32;4;24;13;115;22236
115;19692;10;11;7;5;15;2;26;16;22;28;9;27;25;17;1;14;6;19;29;12;30;23;31;8;18;3;20;21;32;4;24;13
10;11;7;5;2;15;26;16;22;28;9;27;25;17;1;14;6;19;29;12;30;23;31;8;18;3;20;21;32;4;24;13;115;19852
115;19692;10;11;7;5;15;2;26;16;22;28;9;27;25;17;1;14;6;19;29;12;30;23;31;8;18;3;20;21;32;4;24;13
10;11;7;5;15;2;26;16;22;28;9;27;25;17;1;14;6;13;29;12;30;23;31;8;18;3;20;21;32;4;24;19;115;20810
115;19692;10;11;7;5;15;2;26;16;22;28;9;27;25;17;1;14;6;19;29;12;30;23;31;8;18;3;20;21;32;4;24;13
10;11;7;5;12;2;26;16;22;28;9;27;25;17;1;14;6;19;29;15;30;23;31;8;18;3;20;21;32;4;24;13;115;19812
115;19692;10;11;7;5;15;2;26;16;22;28;9;27;25;17;1;14;6;19;29;12;30;23;31;8;18;3;20;21;32;4;24;13
10;11;7;5;15;2;26;16;29;28;9;27;25;17;1;14;6;19;22;12;30;23;31;8;18;3;20;21;32;4;24;13;115;19992
115;19692;10;11;7;5;15;2;26;16;22;28;9;27;25;17;1;14;6;19;29;12;30;23;31;8;18;3;20;21;32;4;24;13
10;11;7;5;15;2;26;16;22;28;14;27;25;17;1;9;6;19;29;12;30;23;31;8;18;3;20;21;32;4;24;13;115;19772
115;19692;10;11;7;5;15;2;26;16;22;28;9;27;25;17;1;14;6;19;29;12;30;23;31;8;18;3;20;21;32;4;24;13
10;11;7;5;15;2;26;16;22;28;9;23;25;17;1;14;6;19;29;12;30;27;31;8;18;3;20;21;32;4;24;13;115;19792
115;19792;10;11;7;5;15;2;26;16;22;28;9;23;25;17;1;14;6;19;29;12;30;27;31;8;18;3;20;21;32;4;24;13
10;11;7;5;15;2;26;22;16;28;9;23;25;17;1;14;6;19;29;12;30;27;31;8;18;3;20;21;32;4;24;13;115;20326
115;19792;10;11;7;5;15;2;26;16;22;28;9;23;25;17;1;14;6;19;29;12;30;27;31;8;18;3;20;21;32;4;24;13
10;11;7;5;15;27;26;16;22;28;9;23;25;17;1;14;6;19;29;12;30;2;31;8;18;3;20;21;32;4;24;13;115;20488
115;19792;10;11;7;5;15;2;26;16;22;28;9;23;25;17;1;14;6;19;29;12;30;27;31;8;18;3;20;21;32;4;24;13
10;11;7;5;15;2;26;16;22;28;9;23;25;17;1;14;6;8;29;12;30;27;31;19;18;3;20;21;32;4;24;13;115;20370
115;19792;10;11;7;5;15;2;26;16;22;28;9;23;25;17;1;14;6;19;29;12;30;27;31;8;18;3;20;21;32;4;24;13
10;11;7;5;15;2;26;16;22;28;9;23;25;17;1;14;6;19;29;12;30;27;32;8;18;3;20;21;31;4;24;13;115;20032
115;19792;10;11;7;5;15;2;26;16;22;28;9;23;25;17;1;14;6;19;29;12;30;27;31;8;18;3;20;21;32;4;24;13
10;11;7;5;15;2;26;16;22;28;9;23;25;17;1;14;6;19;29;12;30;27;31;8;18;4;20;21;32;3;24;13;115;20552
115;19792;10;11;7;5;15;2;26;16;22;28;9;23;25;17;1;14;6;19;29;12;30;27;31;8;18;3;20;21;32;4;24;13
10;11;7;5;15;2;26;16;22;28;9;23;1;17;25;14;6;19;29;12;30;27;31;8;18;3;20;21;32;4;24;13;115;21250
116;19792;10;11;7;5;15;2;26;16;22;28;9;23;25;17;1;14;6;19;29;12;30;27;31;8;18;3;20;21;32;4;24;13
10;11;27;5;15;2;26;16;22;28;9;23;25;17;1;14;6;19;29;12;30;7;31;8;18;3;20;21;32;4;24;13;116;20608
116;19792;10;11;7;5;15;2;26;16;22;28;9;23;25;17;1;14;6;19;29;12;30;27;31;8;18;3;20;21;32;4;24;13
10;11;7;5;15;2;26;16;22;28;9;23;19;17;1;14;6;25;29;12;30;27;31;8;18;3;20;21;32;4;24;13;116;21112
116;19792;10;11;7;5;15;2;26;16;22;28;9;23;25;17;1;14;6;19;29;12;30;27;31;8;18;3;20;21;32;4;24;13
10;11;7;5;15;2;26;13;22;28;9;23;25;17;1;14;6;19;29;12;30;27;31;8;18;3;20;21;32;4;24;16;116;19792
116;19792;10;11;7;5;15;2;26;13;22;28;9;23;25;17;1;14;6;19;29;12;30;27;31;8;18;3;20;21;32;4;24;16
10;11;7;5;15;2;26;13;22;28;9;23;25;17;1;14;6;19;29;12;3;27;31;8;18;30;20;21;32;4;24;16;116;22210
116;19792;10;11;7;5;15;2;26;13;22;28;9;23;25;17;1;14;6;19;29;12;30;27;31;8;18;3;20;21;32;4;24;16
10;11;7;5;15;2;26;13;22;28;9;23;24;17;1;14;6;19;29;12;30;27;31;8;18;3;20;21;32;4;25;16;116;20552
116;19792;10;11;7;5;15;2;26;13;22;28;9;23;25;17;1;14;6;19;29;12;30;27;31;8;18;3;20;21;32;4;24;16
10;11;7;5;15;2;26;13;22;28;9;23;25;17;1;14;6;19;29;24;30;27;31;8;18;3;20;21;32;4;12;16;116;20176
116;19792;10;11;7;5;15;2;26;13;22;28;9;23;25;17;1;14;6;19;29;12;30;27;31;8;18;3;20;21;32;4;24;16
10;11;7;5;15;2;29;13;22;28;9;23;25;17;1;14;6;19;26;12;30;27;31;8;18;3;20;21;32;4;24;16;116;20352
116;19792;10;11;7;5;15;2;26;13;22;28;9;23;25;17;1;14;6;19;29;12;30;27;31;8;18;3;20;21;32;4;24;16
10;11;7;5;15;2;26;13;22;28;9;23;25;17;1;14;6;19;16;12;30;27;31;8;18;3;20;21;32;4;24;29;116;19764
116;19764;10;11;7;5;15;2;26;13;22;28;9;23;25;17;1;14;6;19;16;12;30;27;31;8;18;3;20;21;32;4;24;29
10;11;7;5;15;2;17;13;22;28;9;23;25;26;1;14;6;19;16;12;30;27;31;8;18;3;20;21;32;4;24;29;116;21304
116;19764;10;11;7;5;15;2;26;13;22;28;9;23;25;17;1;14;6;19;16;12;30;27;31;8;18;3;20;21;32;4;24;29
10;11;7;5;15;2;26;13;22;28;9;23;25;17;12;14;6;19;16;1;30;27;31;8;18;3;20;21;32;4;24;29;116;20224
116;19764;10;11;7;5;15;2;26;13;22;28;9;23;25;17;1;14;6;19;16;12;30;27;31;8;18;3;20;21;32;4;24;29
10;31;7;5;15;2;26;13;22;28;9;23;25;17;1;14;6;19;16;12;30;27;11;8;18;3;20;21;32;4;24;29;116;21372
116;19764;10;11;7;5;15;2;26;13;22;28;9;23;25;17;1;14;6;19;16;12;30;27;31;8;18;3;20;21;32;4;24;29
10;11;7;5;28;2;26;13;22;15;9;23;25;17;1;14;6;19;16;12;30;27;31;8;18;3;20;21;32;4;24;29;116;21264
116;19764;10;11;7;5;15;2;26;13;22;28;9;23;25;17;1;14;6;19;16;12;30;27;31;8;18;3;20;21;32;4;24;29
10;11;7;5;20;2;26;13;22;28;9;23;25;17;1;14;6;19;16;12;30;27;31;8;18;3;15;21;32;4;24;29;116;21794
116;19764;10;11;7;5;15;2;26;13;22;28;9;23;25;17;1;14;6;19;16;12;30;27;31;8;18;3;20;21;32;4;24;29
10;11;7;5;15;2;26;13;22;28;9;23;25;17;1;14;6;16;19;12;30;27;31;8;18;3;20;21;32;4;24;29;116;20930
116;19764;10;11;7;5;15;2;26;13;22;28;9;23;25;17;1;14;6;19;16;12;30;27;31;8;18;3;20;21;32;4;24;29
10;11;7;5;15;2;26;13;22;28;9;23;25;17;1;14;8;19;16;12;30;27;31;6;18;3;20;21;32;4;24;29;116;20804
116;19764;10;11;7;5;15;2;26;13;22;28;9;23;25;17;1;14;6;19;16;12;30;27;31;8;18;3;20;21;32;4;24;29
10;11;7;5;15;2;26;13;22;28;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;24;29;116;19764
116;19764;10;11;7;5;15;2;26;13;22;28;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;24;29
10;11;7;5;15;2;26;13;22;28;9;23;21;17;1;14;6;19;25;12;30;27;31;8;18;3;20;16;32;4;24;29;116;20428
116;19764;10;11;7;5;15;2;26;13;22;28;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;24;29
10;11;7;5;15;2;26;13;22;28;9;23;21;17;31;14;6;19;16;12;30;27;1;8;18;3;20;25;32;4;24;29;116;21232
116;19764;10;11;7;5;15;2;26;13;22;28;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;24;29
10;11;7;5;15;2;26;13;22;28;9;23;21;17;1;14;6;19;16;12;30;27;18;8;31;3;20;25;32;4;24;29;116;20444
116;19764;10;11;7;5;15;2;26;13;22;28;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;24;29
10;11;7;5;15;2;26;13;22;28;9;23;21;17;1;19;6;14;16;12;30;27;31;8;18;3;20;25;32;4;24;29;116;22086
117;19764;10;11;7;5;15;2;26;13;22;28;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;24;29
10;11;7;5;15;2;26;13;22;28;9;23;21;17;1;14;18;19;16;12;30;27;31;8;6;3;20;25;32;4;24;29;117;21100
117;19764;10;11;7;5;15;2;26;13;22;28;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;24;29
10;11;7;5;15;2;26;13;30;28;9;23;21;17;1;14;6;19;16;12;22;27;31;8;18;3;20;25;32;4;24;29;117;20124
117;19764;10;11;7;5;15;2;26;13;22;28;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;24;29
10;11;7;5;15;2;26;13;22;28;9;23;21;17;1;14;6;19;31;12;30;27;16;8;18;3;20;25;32;4;24;29;117;20082
117;19764;10;11;7;5;15;2;26;13;22;28;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;24;29
10;11;7;5;1;2;26;13;22;28;9;23;21;17;15;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;24;29;117;20484
117;19764;10;11;7;5;15;2;26;13;22;28;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;24;29
10;11;7;5;15;8;26;13;22;28;9;23;21;17;1;14;6;19;16;12;30;27;31;2;18;3;20;25;32;4;24;29;117;19984
117;19764;10;11;7;5;15;2;26;13;22;28;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;24;29
10;11;7;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;24;28;117;19644
117;19644;10;11;7;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;24;28
10;11;7;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;3;30;27;31;8;18;12;20;25;32;4;24;28;117;20804
117;19644;10;11;7;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;24;28
10;28;7;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;24;11;117;21230
117;19644;10;11;7;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;24;28
10;11;7;5;15;2;26;13;22;12;9;23;21;17;1;14;6;19;16;29;30;27;31;8;18;3;20;25;32;4;24;28;117;20202
117;19644;10;11;7;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;24;28
10;11;30;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;7;27;31;8;18;3;20;25;32;4;24;28;117;21400
117;19644;10;11;7;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;24;28
10;11;7;5;15;2;13;26;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;24;28;117;19926
117;19644;10;11;7;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;24;28
10;11;7;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;28;24;117;19644
117;19644;10;11;7;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;28;24
10;11;7;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;4;12;30;27;31;8;18;3;20;25;32;16;28;24;117;20004
117;19644;10;11;7;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;28;24
10;11;7;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;31;30;27;12;8;18;3;20;25;32;4;28;24;117;19978
117;19644;10;11;7;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;28;24
10;7;11;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;28;24;117;19804
117;19804;10;7;11;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;28;24
10;7;11;5;15;2;26;13;22;29;9;23;32;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;21;4;28;24;117;21744
117;19804;10;7;11;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;28;24
10;7;11;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;32;30;27;31;8;18;3;20;25;12;4;28;24;117;20558
117;19804;10;7;11;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;28;24
10;7;29;5;15;2;26;13;22;11;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;28;24;117;21864
117;19804;10;7;11;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;28;24
10;7;11;5;15;2;12;13;22;29;9;23;21;17;1;14;6;19;16;26;30;27;31;8;18;3;20;25;32;4;28;24;117;20650
117;19804;10;7;11;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;28;24
10;7;12;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;11;30;27;31;8;18;3;20;25;32;4;28;24;117;20024
118;19804;10;7;11;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;28;24
10;7;11;5;15;2;26;13;22;29;9;23;21;17;1;14;6;28;16;12;30;27;31;8;18;3;20;25;32;4;19;24;118;20464
118;19804;10;7;11;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;28;24
10;7;1;5;15;2;26;13;22;29;9;23;21;17;11;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;28;24;118;20404
118;19804;10;7;11;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;28;24
10;7;11;5;14;2;26;13;22;29;9;23;21;17;1;15;6;19;16;12;30;27;31;8;18;3;20;25;32;4;28;24;118;20024
118;19804;10;7;11;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;28;24
10;7;11;5;15;2;26;17;22;29;9;23;21;13;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;28;24;118;21328
118;19804;10;7;11;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;28;24
10;5;11;7;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;28;24;118;19884
118;19804;10;7;11;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;28;24
10;7;11;5;24;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;28;15;118;20990
118;19804;10;7;11;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;28;24
10;7;11;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;18;8;31;3;20;25;32;4;28;24;118;20484
118;19804;10;7;11;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;28;24
10;7;11;20;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;5;25;32;4;28;24;118;21754
118;19804;10;7;11;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;28;24
10;7;11;5;15;2;26;4;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;13;28;24;118;20524
118;19804;10;7;11;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;28;24
10;7;11;5;15;2;22;13;26;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;28;24;118;20044
118;19804;10;7;11;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;28;24
10;7;11;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;32;25;4;28;24;118;21044
118;19804;10;7;11;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;28;24
10;7;11;12;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;5;30;27;31;8;18;3;20;25;32;4;28;24;118;20084
118;19804;10;7;11;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;28;24
10;7;11;5;15;2;26;13;22;29;9;23;21;17;6;14;1;19;16;12;30;27;31;8;18;3;20;25;32;4;28;24;118;20324
118;19804;10;7;11;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;28;24
10;7;16;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;11;12;30;27;31;8;18;3;20;25;32;4;28;24;118;20804
118;19804;10;7;11;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;28;24
10;7;3;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;11;20;25;32;4;28;24;118;20644
118;19804;10;7;11;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;28;24
10;7;11;5;27;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;15;31;8;18;3;20;25;32;4;28;24;118;20460
118;19804;10;7;11;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;28;24
10;7;11;5;15;2;26;13;22;29;9;23;21;17;1;31;6;19;16;12;30;27;14;8;18;3;20;25;32;4;28;24;118;21254
118;19804;10;7;11;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;28;24
10;7;11;5;15;2;26;13;17;29;9;23;21;22;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;28;24;118;20364
118;19804;10;7;11;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;28;24
10;7;11;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;20;18;3;8;25;32;4;28;24;118;20188
118;19804;10;7;11;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;28;24
10;7;11;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;20;8;18;3;31;25;32;4;28;24;118;20524
119;19804;10;7;11;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;28;24
10;7;11;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;18;8;3;20;25;32;4;28;24;119;20124
119;19804;10;7;11;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;28;24
10;7;11;5;15;9;26;13;22;29;2;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;28;24;119;19984
119;19804;10;7;11;5;15;2;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;4;28;24
10;7;11;5;15;4;26;13;22;29;9;23;21;17;1;14;6;19;16;12;30;27;31;8;18;3;20;25;32;2;28;24;119;20284
