"X1";"X258";"X50";"X31";"X40";"X30";"X42";"X7";"X14";"X58";"X9";"X22";"X13";"X6";"X59";"X8";"X16";"X60";"X63";"X15";"X19";"X61";"X3";"X29";"X20";"X46";"X27";"X44";"X53";"X34";"X28";"X64";"X18";"X45";"X4";"X33";"X35";"X10";"X32";"X56";"X39";"X26";"X21";"X36";"X57";"X25";"X62";"X37";"X1.1";"X54";"X24";"X48";"X11";"X41";"X47";"X38";"X55";"X5";"X17";"X23";"X49";"X51";"X12";"X52";"X2";"X43"
58;288;60;29;37;6;27;57;51;26;36;2;22;30;56;3;38;7;50;61;5;55;18;35;63;47;43;9;23;25;40;33;16;53;48;46;49;41;15;20;14;54;62;12;59;52;64;11;17;39;44;1;45;42;24;58;13;4;8;31;32;28;10;21;19;34
60;29;37;6;27;57;51;26;36;2;22;12;56;3;38;7;50;61;5;55;18;35;63;47;43;9;23;25;40;33;16;53;48;46;49;41;15;20;14;54;62;30;59;52;64;11;17;39;44;1;45;42;24;58;13;4;8;31;32;28;10;21;19;34;58;288
58;288;60;29;37;6;27;57;51;26;36;2;22;12;56;3;38;7;50;61;5;55;18;35;63;47;43;9;23;25;40;33;16;53;48;46;49;41;15;20;14;54;62;30;59;52;64;11;17;39;44;1;45;42;24;58;13;4;8;31;32;28;10;21;19;34
60;22;37;6;27;57;51;26;36;2;29;12;56;3;38;7;50;61;5;55;18;35;63;47;43;9;23;25;40;33;16;53;48;46;49;41;15;20;14;54;62;30;59;52;64;11;17;39;44;1;45;42;24;58;13;4;8;31;32;28;10;21;19;34;58;292
58;292;60;22;37;6;27;57;51;26;36;2;29;12;56;3;38;7;50;61;5;55;18;35;63;47;43;9;23;25;40;33;16;53;48;46;49;41;15;20;14;54;62;30;59;52;64;11;17;39;44;1;45;42;24;58;13;4;8;31;32;28;10;21;19;34
2;22;37;6;27;57;51;26;36;60;29;12;56;3;38;7;50;61;5;55;18;35;63;47;43;9;23;25;40;33;16;53;48;46;49;41;15;20;14;54;62;30;59;52;64;11;17;39;44;1;45;42;24;58;13;4;8;31;32;28;10;21;19;34;58;304
58;292;60;22;37;6;27;57;51;26;36;2;29;12;56;3;38;7;50;61;5;55;18;35;63;47;43;9;23;25;40;33;16;53;48;46;49;41;15;20;14;54;62;30;59;52;64;11;17;39;44;1;45;42;24;58;13;4;8;31;32;28;10;21;19;34
60;22;37;6;27;57;51;26;36;2;29;12;56;3;38;7;50;61;5;55;18;35;63;47;43;9;23;25;40;33;16;64;48;46;49;41;15;20;14;54;62;30;59;52;53;11;17;39;44;1;45;42;24;58;13;4;8;31;32;28;10;21;19;34;58;294
58;292;60;22;37;6;27;57;51;26;36;2;29;12;56;3;38;7;50;61;5;55;18;35;63;47;43;9;23;25;40;33;16;53;48;46;49;41;15;20;14;54;62;30;59;52;64;11;17;39;44;1;45;42;24;58;13;4;8;31;32;28;10;21;19;34
60;22;37;6;27;57;51;26;36;2;29;12;56;3;38;7;50;61;5;55;18;35;63;47;43;9;23;25;40;49;16;53;48;46;33;41;15;20;14;54;62;30;59;52;64;11;17;39;44;1;45;42;24;58;13;4;8;31;32;28;10;21;19;34;58;290
58;290;60;22;37;6;27;57;51;26;36;2;29;12;56;3;38;7;50;61;5;55;18;35;63;47;43;9;23;25;40;49;16;53;48;46;33;41;15;20;14;54;62;30;59;52;64;11;17;39;44;1;45;42;24;58;13;4;8;31;32;28;10;21;19;34
60;22;37;6;27;57;4;26;36;2;29;12;56;3;38;7;50;61;5;55;18;35;63;47;43;9;23;25;40;49;16;53;48;46;33;41;15;20;14;54;62;30;59;52;64;11;17;39;44;1;45;42;24;58;13;51;8;31;32;28;10;21;19;34;58;290
58;290;60;22;37;6;27;57;4;26;36;2;29;12;56;3;38;7;50;61;5;55;18;35;63;47;43;9;23;25;40;49;16;53;48;46;33;41;15;20;14;54;62;30;59;52;64;11;17;39;44;1;45;42;24;58;13;51;8;31;32;28;10;21;19;34
60;22;37;6;27;57;4;26;36;2;14;12;56;3;38;7;50;61;5;55;18;35;63;47;43;9;23;25;40;49;16;53;48;46;33;41;15;20;29;54;62;30;59;52;64;11;17;39;44;1;45;42;24;58;13;51;8;31;32;28;10;21;19;34;58;274
58;274;60;22;37;6;27;57;4;26;36;2;14;12;56;3;38;7;50;61;5;55;18;35;63;47;43;9;23;25;40;49;16;53;48;46;33;41;15;20;29;54;62;30;59;52;64;11;17;39;44;1;45;42;24;58;13;51;8;31;32;28;10;21;19;34
60;22;37;6;27;57;4;26;36;2;14;12;56;3;38;7;50;48;5;55;18;35;63;47;43;9;23;25;40;49;16;53;61;46;33;41;15;20;29;54;62;30;59;52;64;11;17;39;44;1;45;42;24;58;13;51;8;31;32;28;10;21;19;34;58;272
58;272;60;22;37;6;27;57;4;26;36;2;14;12;56;3;38;7;50;48;5;55;18;35;63;47;43;9;23;25;40;49;16;53;61;46;33;41;15;20;29;54;62;30;59;52;64;11;17;39;44;1;45;42;24;58;13;51;8;31;32;28;10;21;19;34
60;22;37;6;27;57;36;26;4;2;14;12;56;3;38;7;50;48;5;55;18;35;63;47;43;9;23;25;40;49;16;53;61;46;33;41;15;20;29;54;62;30;59;52;64;11;17;39;44;1;45;42;24;58;13;51;8;31;32;28;10;21;19;34;58;272
58;272;60;22;37;6;27;57;36;26;4;2;14;12;56;3;38;7;50;48;5;55;18;35;63;47;43;9;23;25;40;49;16;53;61;46;33;41;15;20;29;54;62;30;59;52;64;11;17;39;44;1;45;42;24;58;13;51;8;31;32;28;10;21;19;34
60;22;37;6;27;26;36;57;4;2;14;12;56;3;38;7;50;48;5;55;18;35;63;47;43;9;23;25;40;49;16;53;61;46;33;41;15;20;29;54;62;30;59;52;64;11;17;39;44;1;45;42;24;58;13;51;8;31;32;28;10;21;19;34;58;272
58;272;60;22;37;6;27;26;36;57;4;2;14;12;56;3;38;7;50;48;5;55;18;35;63;47;43;9;23;25;40;49;16;53;61;46;33;41;15;20;29;54;62;30;59;52;64;11;17;39;44;1;45;42;24;58;13;51;8;31;32;28;10;21;19;34
60;22;37;6;27;26;36;57;4;2;14;12;56;3;38;7;50;48;5;55;18;35;63;47;43;9;23;25;40;49;16;53;61;46;33;41;15;20;29;54;62;30;59;52;64;11;17;39;8;1;45;42;24;58;13;51;44;31;32;28;10;21;19;34;58;272
58;272;60;22;37;6;27;26;36;57;4;2;14;12;56;3;38;7;50;48;5;55;18;35;63;47;43;9;23;25;40;49;16;53;61;46;33;41;15;20;29;54;62;30;59;52;64;11;17;39;8;1;45;42;24;58;13;51;44;31;32;28;10;21;19;34
60;22;37;6;27;26;36;57;4;2;14;12;56;3;38;7;9;48;5;55;18;35;63;47;43;50;23;25;40;49;16;53;61;46;33;41;15;20;29;54;62;30;59;52;64;11;17;39;8;1;45;42;24;58;13;51;44;31;32;28;10;21;19;34;58;256
58;256;60;22;37;6;27;26;36;57;4;2;14;12;56;3;38;7;9;48;5;55;18;35;63;47;43;50;23;25;40;49;16;53;61;46;33;41;15;20;29;54;62;30;59;52;64;11;17;39;8;1;45;42;24;58;13;51;44;31;32;28;10;21;19;34
60;22;37;6;27;55;36;57;4;2;14;12;56;3;38;7;9;48;5;26;18;35;63;47;43;50;23;25;40;49;16;53;61;46;33;41;15;20;29;54;62;30;59;52;64;11;17;39;8;1;45;42;24;58;13;51;44;31;32;28;10;21;19;34;58;266
58;266;60;22;37;6;27;55;36;57;4;2;14;12;56;3;38;7;9;48;5;26;18;35;63;47;43;50;23;25;40;49;16;53;61;46;33;41;15;20;29;54;62;30;59;52;64;11;17;39;8;1;45;42;24;58;13;51;44;31;32;28;10;21;19;34
60;22;37;6;27;55;36;57;4;2;14;12;56;3;38;7;9;48;5;26;18;35;63;47;43;50;23;25;40;49;16;53;61;46;33;41;15;20;29;54;62;30;59;52;64;11;17;39;8;31;45;42;24;58;13;51;44;1;32;28;10;21;19;34;58;266
59;266;60;22;37;6;27;55;36;57;4;2;14;12;56;3;38;7;9;48;5;26;18;35;63;47;43;50;23;25;40;49;16;53;61;46;33;41;15;20;29;54;62;30;59;52;64;11;17;39;8;31;45;42;24;58;13;51;44;1;32;28;10;21;19;34
8;22;37;6;27;55;36;57;4;2;14;12;56;3;38;7;9;48;5;26;18;35;63;47;43;50;23;25;40;49;16;53;61;46;33;41;15;20;29;54;62;30;59;52;64;11;17;39;60;31;45;42;24;58;13;51;44;1;32;28;10;21;19;34;59;266
59;266;8;22;37;6;27;55;36;57;4;2;14;12;56;3;38;7;9;48;5;26;18;35;63;47;43;50;23;25;40;49;16;53;61;46;33;41;15;20;29;54;62;30;59;52;64;11;17;39;60;31;45;42;24;58;13;51;44;1;32;28;10;21;19;34
8;22;37;6;27;55;36;10;4;2;14;12;56;3;38;7;9;48;5;26;18;35;63;47;43;50;23;25;40;49;16;53;61;46;33;41;15;20;29;54;62;30;59;52;64;11;17;39;60;31;45;42;24;58;13;51;44;1;32;28;57;21;19;34;59;250
59;250;8;22;37;6;27;55;36;10;4;2;14;12;56;3;38;7;9;48;5;26;18;35;63;47;43;50;23;25;40;49;16;53;61;46;33;41;15;20;29;54;62;30;59;52;64;11;17;39;60;31;45;42;24;58;13;51;44;1;32;28;57;21;19;34
8;22;37;6;27;55;36;10;4;2;14;12;56;3;38;7;9;48;5;26;18;35;63;47;43;50;23;25;40;49;16;53;61;46;33;41;15;20;29;54;62;30;59;52;64;11;17;44;60;31;45;42;24;58;13;51;39;1;32;28;57;21;19;34;59;250
59;250;8;22;37;6;27;55;36;10;4;2;14;12;56;3;38;7;9;48;5;26;18;35;63;47;43;50;23;25;40;49;16;53;61;46;33;41;15;20;29;54;62;30;59;52;64;11;17;44;60;31;45;42;24;58;13;51;39;1;32;28;57;21;19;34
8;22;37;6;27;55;36;10;4;2;14;12;56;3;38;7;9;48;5;26;18;35;63;47;43;50;23;25;40;49;16;53;61;46;33;41;15;20;29;54;62;30;59;52;64;11;17;44;60;31;45;42;24;58;51;13;39;1;32;28;57;21;19;34;59;250
59;250;8;22;37;6;27;55;36;10;4;2;14;12;56;3;38;7;9;48;5;26;18;35;63;47;43;50;23;25;40;49;16;53;61;46;33;41;15;20;29;54;62;30;59;52;64;11;17;44;60;31;45;42;24;58;51;13;39;1;32;28;57;21;19;34
8;22;37;6;27;55;36;10;4;2;14;12;56;3;38;7;9;48;5;26;18;35;63;47;43;50;23;25;40;49;16;59;61;46;33;41;15;20;29;54;62;30;53;52;64;11;17;44;60;31;45;42;24;58;51;13;39;1;32;28;57;21;19;34;59;248
59;248;8;22;37;6;27;55;36;10;4;2;14;12;56;3;38;7;9;48;5;26;18;35;63;47;43;50;23;25;40;49;16;59;61;46;33;41;15;20;29;54;62;30;53;52;64;11;17;44;60;31;45;42;24;58;51;13;39;1;32;28;57;21;19;34
8;22;37;6;27;55;36;10;4;2;14;12;56;3;38;7;9;48;5;15;18;35;63;47;43;50;23;25;40;49;16;59;61;46;33;41;26;20;29;54;62;30;53;52;64;11;17;44;60;31;45;42;24;58;51;13;39;1;32;28;57;21;19;34;59;252
59;252;8;22;37;6;27;55;36;10;4;2;14;12;56;3;38;7;9;48;5;15;18;35;63;47;43;50;23;25;40;49;16;59;61;46;33;41;26;20;29;54;62;30;53;52;64;11;17;44;60;31;45;42;24;58;51;13;39;1;32;28;57;21;19;34
8;22;37;6;27;55;36;10;4;2;14;12;56;3;38;7;9;48;62;15;18;35;63;47;43;50;23;25;40;49;16;59;61;46;33;41;26;20;29;54;5;30;53;52;64;11;17;44;60;31;45;42;24;58;51;13;39;1;32;28;57;21;19;34;59;264
59;252;8;22;37;6;27;55;36;10;4;2;14;12;56;3;38;7;9;48;5;15;18;35;63;47;43;50;23;25;40;49;16;59;61;46;33;41;26;20;29;54;62;30;53;52;64;11;17;44;60;31;45;42;24;58;51;13;39;1;32;28;57;21;19;34
8;22;37;6;27;55;36;10;4;2;14;12;56;3;38;7;9;48;5;15;18;35;63;47;43;50;23;25;40;49;16;59;61;46;33;41;26;20;29;54;62;30;53;52;64;11;42;44;60;31;45;17;24;58;51;13;39;1;32;28;57;21;19;34;59;252
59;252;8;22;37;6;27;55;36;10;4;2;14;12;56;3;38;7;9;48;5;15;18;35;63;47;43;50;23;25;40;49;16;59;61;46;33;41;26;20;29;54;62;30;53;52;64;11;42;44;60;31;45;17;24;58;51;13;39;1;32;28;57;21;19;34
8;22;37;6;27;55;36;10;4;2;14;12;56;3;38;7;9;48;5;15;57;35;63;47;43;50;23;25;40;49;16;59;61;46;33;41;26;20;29;54;62;30;53;52;64;11;42;44;60;31;45;17;24;58;51;13;39;1;32;28;18;21;19;34;59;252
59;252;8;22;37;6;27;55;36;10;4;2;14;12;56;3;38;7;9;48;5;15;57;35;63;47;43;50;23;25;40;49;16;59;61;46;33;41;26;20;29;54;62;30;53;52;64;11;42;44;60;31;45;17;24;58;51;13;39;1;32;28;18;21;19;34
8;22;37;6;27;55;36;10;4;2;14;12;56;3;38;7;9;48;5;15;57;35;63;47;40;50;23;25;43;49;16;59;61;46;33;41;26;20;29;54;62;30;53;52;64;11;42;44;60;31;45;17;24;58;51;13;39;1;32;28;18;21;19;34;59;252
59;252;8;22;37;6;27;55;36;10;4;2;14;12;56;3;38;7;9;48;5;15;57;35;63;47;40;50;23;25;43;49;16;59;61;46;33;41;26;20;29;54;62;30;53;52;64;11;42;44;60;31;45;17;24;58;51;13;39;1;32;28;18;21;19;34
8;22;37;6;27;55;36;10;4;2;14;12;56;3;35;7;9;48;5;15;57;38;63;47;40;50;23;25;43;49;16;59;61;46;33;41;26;20;29;54;62;30;53;52;64;11;42;44;60;31;45;17;24;58;51;13;39;1;32;28;18;21;19;34;59;248
59;248;8;22;37;6;27;55;36;10;4;2;14;12;56;3;35;7;9;48;5;15;57;38;63;47;40;50;23;25;43;49;16;59;61;46;33;41;26;20;29;54;62;30;53;52;64;11;42;44;60;31;45;17;24;58;51;13;39;1;32;28;18;21;19;34
8;22;37;6;27;55;36;10;4;1;14;12;56;3;35;7;9;48;5;15;57;38;63;47;40;50;23;25;43;49;16;59;61;46;33;41;26;20;29;54;62;30;53;52;64;11;42;44;60;31;45;17;24;58;51;13;39;2;32;28;18;21;19;34;59;244
59;244;8;22;37;6;27;55;36;10;4;1;14;12;56;3;35;7;9;48;5;15;57;38;63;47;40;50;23;25;43;49;16;59;61;46;33;41;26;20;29;54;62;30;53;52;64;11;42;44;60;31;45;17;24;58;51;13;39;2;32;28;18;21;19;34
8;22;37;6;27;55;36;10;4;1;14;12;56;3;35;49;9;48;5;15;57;38;63;47;40;50;23;25;43;7;16;59;61;46;33;41;26;20;29;54;62;30;53;52;64;11;42;44;60;31;45;17;24;58;51;13;39;2;32;28;18;21;19;34;59;248
59;244;8;22;37;6;27;55;36;10;4;1;14;12;56;3;35;7;9;48;5;15;57;38;63;47;40;50;23;25;43;49;16;59;61;46;33;41;26;20;29;54;62;30;53;52;64;11;42;44;60;31;45;17;24;58;51;13;39;2;32;28;18;21;19;34
8;22;37;6;27;55;36;10;4;1;14;12;56;3;35;57;9;48;5;15;7;38;63;47;40;50;23;25;43;49;16;59;61;46;33;41;26;20;29;54;62;30;53;52;64;11;42;44;60;31;45;17;24;58;51;13;39;2;32;28;18;21;19;34;59;244
59;244;8;22;37;6;27;55;36;10;4;1;14;12;56;3;35;57;9;48;5;15;7;38;63;47;40;50;23;25;43;49;16;59;61;46;33;41;26;20;29;54;62;30;53;52;64;11;42;44;60;31;45;17;24;58;51;13;39;2;32;28;18;21;19;34
8;22;37;6;27;55;36;10;4;1;14;12;56;3;35;57;9;48;5;15;7;38;63;47;40;50;23;25;43;44;16;59;61;46;33;41;26;20;29;54;62;30;53;52;64;11;42;49;60;31;45;17;24;58;51;13;39;2;32;28;18;21;19;34;59;252
59;252;8;22;37;6;27;55;36;10;4;1;14;12;56;3;35;57;9;48;5;15;7;38;63;47;40;50;23;25;43;44;16;59;61;46;33;41;26;20;29;54;62;30;53;52;64;11;42;49;60;31;45;17;24;58;51;13;39;2;32;28;18;21;19;34
8;22;37;6;27;55;36;10;4;1;14;12;56;3;35;57;9;48;5;15;7;38;63;47;40;50;23;25;43;44;16;34;61;46;33;41;26;20;29;54;62;30;53;52;64;11;42;49;60;31;45;17;24;58;51;13;39;2;32;28;18;21;19;59;59;256
59;252;8;22;37;6;27;55;36;10;4;1;14;12;56;3;35;57;9;48;5;15;7;38;63;47;40;50;23;25;43;44;16;59;61;46;33;41;26;20;29;54;62;30;53;52;64;11;42;49;60;31;45;17;24;58;51;13;39;2;32;28;18;21;19;34
8;22;37;6;27;55;36;10;4;1;14;12;56;3;35;57;9;48;5;15;7;38;63;47;40;50;23;25;43;44;16;41;61;46;33;59;26;20;29;54;62;30;53;52;64;11;42;49;60;31;45;17;24;58;51;13;39;2;32;28;18;21;19;34;59;252
59;252;8;22;37;6;27;55;36;10;4;1;14;12;56;3;35;57;9;48;5;15;7;38;63;47;40;50;23;25;43;44;16;41;61;46;33;59;26;20;29;54;62;30;53;52;64;11;42;49;60;31;45;17;24;58;51;13;39;2;32;28;18;21;19;34
8;22;37;6;27;55;36;10;4;1;14;12;56;3;35;57;9;48;5;15;7;38;63;47;40;50;23;25;43;44;16;41;61;46;33;59;26;20;29;54;62;30;53;52;64;11;42;49;39;31;45;17;24;58;51;13;60;2;32;28;18;21;19;34;59;252
59;252;8;22;37;6;27;55;36;10;4;1;14;12;56;3;35;57;9;48;5;15;7;38;63;47;40;50;23;25;43;44;16;41;61;46;33;59;26;20;29;54;62;30;53;52;64;11;42;49;39;31;45;17;24;58;51;13;60;2;32;28;18;21;19;34
8;22;37;6;27;55;36;10;4;1;14;12;56;3;35;57;9;48;5;62;7;38;63;47;40;50;23;25;43;44;16;41;61;46;33;59;26;20;29;54;15;30;53;52;64;11;42;49;39;31;45;17;24;58;51;13;60;2;32;28;18;21;19;34;59;260
59;252;8;22;37;6;27;55;36;10;4;1;14;12;56;3;35;57;9;48;5;15;7;38;63;47;40;50;23;25;43;44;16;41;61;46;33;59;26;20;29;54;62;30;53;52;64;11;42;49;39;31;45;17;24;58;51;13;60;2;32;28;18;21;19;34
8;22;37;6;27;55;36;10;4;1;14;12;56;3;35;57;9;48;5;15;7;38;63;47;40;50;23;25;43;44;16;41;61;46;33;59;26;20;29;54;62;30;53;52;64;11;17;49;39;31;45;42;24;58;51;13;60;2;32;28;18;21;19;34;59;252
60;252;8;22;37;6;27;55;36;10;4;1;14;12;56;3;35;57;9;48;5;15;7;38;63;47;40;50;23;25;43;44;16;41;61;46;33;59;26;20;29;54;62;30;53;52;64;11;17;49;39;31;45;42;24;58;51;13;60;2;32;28;18;21;19;34
8;22;37;6;27;55;36;10;4;1;14;35;56;3;12;57;9;48;5;15;7;38;63;47;40;50;23;25;43;44;16;41;61;46;33;59;26;20;29;54;62;30;53;52;64;11;17;49;39;31;45;42;24;58;51;13;60;2;32;28;18;21;19;34;60;246
60;246;8;22;37;6;27;55;36;10;4;1;14;35;56;3;12;57;9;48;5;15;7;38;63;47;40;50;23;25;43;44;16;41;61;46;33;59;26;20;29;54;62;30;53;52;64;11;17;49;39;31;45;42;24;58;51;13;60;2;32;28;18;21;19;34
8;22;37;6;27;55;36;10;4;1;14;35;56;3;12;57;59;48;5;15;7;38;63;47;40;50;23;25;43;44;16;41;61;46;33;9;26;20;29;54;62;30;53;52;64;11;17;49;39;31;45;42;24;58;51;13;60;2;32;28;18;21;19;34;60;266
60;246;8;22;37;6;27;55;36;10;4;1;14;35;56;3;12;57;9;48;5;15;7;38;63;47;40;50;23;25;43;44;16;41;61;46;33;59;26;20;29;54;62;30;53;52;64;11;17;49;39;31;45;42;24;58;51;13;60;2;32;28;18;21;19;34
8;22;49;6;27;55;36;10;4;1;14;35;56;3;12;57;9;48;5;15;7;38;63;47;40;50;23;25;43;44;16;41;61;46;33;59;26;20;29;54;62;30;53;52;64;11;17;37;39;31;45;42;24;58;51;13;60;2;32;28;18;21;19;34;60;246
60;246;8;22;49;6;27;55;36;10;4;1;14;35;56;3;12;57;9;48;5;15;7;38;63;47;40;50;23;25;43;44;16;41;61;46;33;59;26;20;29;54;62;30;53;52;64;11;17;37;39;31;45;42;24;58;51;13;60;2;32;28;18;21;19;34
8;22;49;6;27;55;36;10;4;1;14;35;56;3;12;57;9;48;5;15;7;38;63;47;40;50;23;25;43;44;16;41;61;46;33;59;26;20;29;54;62;30;53;52;64;11;17;37;39;31;45;34;24;58;51;13;60;2;32;28;18;21;19;42;60;246
60;246;8;22;49;6;27;55;36;10;4;1;14;35;56;3;12;57;9;48;5;15;7;38;63;47;40;50;23;25;43;44;16;41;61;46;33;59;26;20;29;54;62;30;53;52;64;11;17;37;39;31;45;34;24;58;51;13;60;2;32;28;18;21;19;42
8;22;49;6;27;55;36;10;4;1;14;35;56;3;12;57;9;48;5;15;7;38;63;31;40;50;23;25;43;44;16;41;61;46;33;59;26;20;29;54;62;30;53;52;64;11;17;37;39;47;45;34;24;58;51;13;60;2;32;28;18;21;19;42;60;246
60;246;8;22;49;6;27;55;36;10;4;1;14;35;56;3;12;57;9;48;5;15;7;38;63;31;40;50;23;25;43;44;16;41;61;46;33;59;26;20;29;54;62;30;53;52;64;11;17;37;39;47;45;34;24;58;51;13;60;2;32;28;18;21;19;42
8;22;49;6;27;55;36;10;4;1;14;35;56;3;44;57;9;48;5;15;7;38;63;31;40;50;23;25;43;12;16;41;61;46;33;59;26;20;29;54;62;30;53;52;64;11;17;37;39;47;45;34;24;58;51;13;60;2;32;28;18;21;19;42;60;260
60;246;8;22;49;6;27;55;36;10;4;1;14;35;56;3;12;57;9;48;5;15;7;38;63;31;40;50;23;25;43;44;16;41;61;46;33;59;26;20;29;54;62;30;53;52;64;11;17;37;39;47;45;34;24;58;51;13;60;2;32;28;18;21;19;42
8;22;49;6;27;55;36;10;4;1;14;35;56;3;12;57;9;48;5;15;7;38;63;31;40;50;23;25;43;44;16;41;61;46;33;59;26;20;29;54;62;30;53;52;47;11;17;37;39;64;45;34;24;58;51;13;60;2;32;28;18;21;19;42;60;246
60;246;8;22;49;6;27;55;36;10;4;1;14;35;56;3;12;57;9;48;5;15;7;38;63;31;40;50;23;25;43;44;16;41;61;46;33;59;26;20;29;54;62;30;53;52;47;11;17;37;39;64;45;34;24;58;51;13;60;2;32;28;18;21;19;42
8;14;49;6;27;55;36;10;4;1;22;35;56;3;12;57;9;48;5;15;7;38;63;31;40;50;23;25;43;44;16;41;61;46;33;59;26;20;29;54;62;30;53;52;47;11;17;37;39;64;45;34;24;58;51;13;60;2;32;28;18;21;19;42;60;254
60;254;8;14;49;6;27;55;36;10;4;1;22;35;56;3;12;57;9;48;5;15;7;38;63;31;40;50;23;25;43;44;16;41;61;46;33;59;26;20;29;54;62;30;53;52;47;11;17;37;39;64;45;34;24;58;51;13;60;2;32;28;18;21;19;42
8;14;49;6;27;55;36;16;4;1;22;35;56;3;12;57;9;48;5;15;7;38;63;31;40;50;23;25;43;44;10;41;61;46;33;59;26;20;29;54;62;30;53;52;47;11;17;37;39;64;45;34;24;58;51;13;60;2;32;28;18;21;19;42;60;262
60;254;8;14;49;6;27;55;36;10;4;1;22;35;56;3;12;57;9;48;5;15;7;38;63;31;40;50;23;25;43;44;16;41;61;46;33;59;26;20;29;54;62;30;53;52;47;11;17;37;39;64;45;34;24;58;51;13;60;2;32;28;18;21;19;42
38;14;49;6;27;55;36;10;4;1;22;35;56;3;12;57;9;48;5;15;7;8;63;31;40;50;23;25;43;44;16;41;61;46;33;59;26;20;29;54;62;30;53;52;47;11;17;37;39;64;45;34;24;58;51;13;60;2;32;28;18;21;19;42;60;250
60;250;38;14;49;6;27;55;36;10;4;1;22;35;56;3;12;57;9;48;5;15;7;8;63;31;40;50;23;25;43;44;16;41;61;46;33;59;26;20;29;54;62;30;53;52;47;11;17;37;39;64;45;34;24;58;51;13;60;2;32;28;18;21;19;42
38;14;49;6;27;55;36;10;4;1;22;35;56;3;12;57;9;48;5;15;7;8;63;31;40;52;23;25;43;44;16;41;61;46;33;59;26;20;29;54;62;30;53;50;47;11;17;37;39;64;45;34;24;58;51;13;60;2;32;28;18;21;19;42;60;246
60;246;38;14;49;6;27;55;36;10;4;1;22;35;56;3;12;57;9;48;5;15;7;8;63;31;40;52;23;25;43;44;16;41;61;46;33;59;26;20;29;54;62;30;53;50;47;11;17;37;39;64;45;34;24;58;51;13;60;2;32;28;18;21;19;42
38;14;49;6;27;55;36;10;4;1;22;35;56;3;12;57;9;48;5;15;7;8;63;31;40;52;23;25;43;2;16;41;61;46;33;59;26;20;29;54;62;30;53;50;47;11;17;37;39;64;45;34;24;58;51;13;60;44;32;28;18;21;19;42;60;242
60;242;38;14;49;6;27;55;36;10;4;1;22;35;56;3;12;57;9;48;5;15;7;8;63;31;40;52;23;25;43;2;16;41;61;46;33;59;26;20;29;54;62;30;53;50;47;11;17;37;39;64;45;34;24;58;51;13;60;44;32;28;18;21;19;42
38;14;49;6;27;55;36;10;4;1;22;35;56;3;12;57;9;48;5;50;7;8;63;31;40;52;23;25;43;2;16;41;61;46;33;59;26;20;29;54;62;30;53;15;47;11;17;37;39;64;45;34;24;58;51;13;60;44;32;28;18;21;19;42;60;230
60;230;38;14;49;6;27;55;36;10;4;1;22;35;56;3;12;57;9;48;5;50;7;8;63;31;40;52;23;25;43;2;16;41;61;46;33;59;26;20;29;54;62;30;53;15;47;11;17;37;39;64;45;34;24;58;51;13;60;44;32;28;18;21;19;42
38;14;49;6;27;55;36;10;4;1;22;35;56;3;12;45;9;48;5;50;7;8;63;31;40;52;23;25;43;2;16;41;61;46;33;59;26;20;29;54;62;30;53;15;47;11;17;37;39;64;57;34;24;58;51;13;60;44;32;28;18;21;19;42;60;230
60;230;38;14;49;6;27;55;36;10;4;1;22;35;56;3;12;45;9;48;5;50;7;8;63;31;40;52;23;25;43;2;16;41;61;46;33;59;26;20;29;54;62;30;53;15;47;11;17;37;39;64;57;34;24;58;51;13;60;44;32;28;18;21;19;42
38;14;49;6;27;55;36;10;4;1;22;35;56;3;12;45;9;48;5;50;7;8;63;31;40;52;23;25;43;2;16;41;61;46;33;59;64;20;29;54;62;30;53;15;47;11;17;37;39;26;57;34;24;58;51;13;60;44;32;28;18;21;19;42;60;250
60;230;38;14;49;6;27;55;36;10;4;1;22;35;56;3;12;45;9;48;5;50;7;8;63;31;40;52;23;25;43;2;16;41;61;46;33;59;26;20;29;54;62;30;53;15;47;11;17;37;39;64;57;34;24;58;51;13;60;44;32;28;18;21;19;42
38;14;49;6;27;55;36;10;4;1;22;35;56;3;12;45;9;48;5;50;7;51;63;31;40;52;23;25;43;2;16;41;61;46;33;59;26;20;29;54;62;30;53;15;47;11;17;37;39;64;57;34;24;58;8;13;60;44;32;28;18;21;19;42;60;230
60;230;38;14;49;6;27;55;36;10;4;1;22;35;56;3;12;45;9;48;5;50;7;51;63;31;40;52;23;25;43;2;16;41;61;46;33;59;26;20;29;54;62;30;53;15;47;11;17;37;39;64;57;34;24;58;8;13;60;44;32;28;18;21;19;42
38;11;49;6;27;55;36;10;4;1;22;35;56;3;12;45;9;48;5;50;7;51;63;31;40;52;23;25;43;2;16;41;61;46;33;59;26;20;29;54;62;30;53;15;47;14;17;37;39;64;57;34;24;58;8;13;60;44;32;28;18;21;19;42;60;234
60;234;38;11;49;6;27;55;36;10;4;1;22;35;56;3;12;45;9;48;5;50;7;51;63;31;40;52;23;25;43;2;16;41;61;46;33;59;26;20;29;54;62;30;53;15;47;14;17;37;39;64;57;34;24;58;8;13;60;44;32;28;18;21;19;42
38;11;49;6;27;55;36;10;4;1;22;35;56;3;12;45;9;48;5;50;7;51;63;31;40;52;23;43;25;2;16;41;61;46;33;59;26;20;29;54;62;30;53;15;47;14;17;37;39;64;57;34;24;58;8;13;60;44;32;28;18;21;19;42;60;234
