"X1";"X46250";"X2";"X3";"X6";"X9";"X10";"X11";"X1.1";"X12";"X8";"X7";"X5";"X4"
6;11;10;12;4;8;1;7;2;3;9;5;138;21614
138;11438;6;11;10;12;4;8;1;7;2;5;9;3
8;11;10;12;4;6;1;7;2;5;9;3;138;15142
138;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;5;8;1;7;2;4;9;3;138;24596
138;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;1;4;8;12;7;2;5;9;3;138;16774
138;11438;6;11;10;12;4;8;1;7;2;5;9;3
5;11;10;12;4;8;1;7;2;6;9;3;138;44386
138;11438;6;11;10;12;4;8;1;7;2;5;9;3
8;11;10;12;4;6;1;7;2;5;9;3;138;15142
138;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;8;1;5;2;7;9;3;138;15150
138;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;1;10;12;4;8;11;7;2;5;9;3;138;30498
138;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;7;1;8;2;5;9;3;138;23198
138;11438;6;11;10;12;4;8;1;7;2;5;9;3
3;11;10;12;4;8;1;7;2;5;9;6;138;27402
138;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;9;8;1;7;2;5;4;3;138;13674
138;11438;6;11;10;12;4;8;1;7;2;5;9;3
11;6;10;12;4;8;1;7;2;5;9;3;138;22878
138;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;7;1;8;2;5;9;3;138;23198
138;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;2;1;7;8;5;9;3;138;23224
138;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;8;10;12;4;11;1;7;2;5;9;3;138;21340
138;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;8;9;7;2;5;1;3;138;13940
138;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;3;8;1;7;2;5;9;4;138;24890
139;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;8;5;7;2;1;9;3;139;15410
139;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;9;10;12;4;8;1;7;2;5;11;3;139;25934
139;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;5;1;7;2;8;9;3;139;28822
139;11438;6;11;10;12;4;8;1;7;2;5;9;3
8;11;10;12;4;6;1;7;2;5;9;3;139;15142
139;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;12;10;11;4;8;1;7;2;5;9;3;139;27434
139;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;9;8;1;7;2;5;4;3;139;13674
139;11438;6;11;10;12;4;8;1;7;2;5;9;3
4;11;10;12;6;8;1;7;2;5;9;3;139;25904
139;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;8;4;12;1;7;2;5;9;3;139;12848
139;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;5;1;7;2;8;9;3;139;28822
139;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;8;10;12;4;11;1;7;2;5;9;3;139;21340
139;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;2;10;12;4;8;1;7;11;5;9;3;139;33072
139;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;5;12;4;8;1;7;2;10;9;3;139;18556
139;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;1;8;7;2;5;9;3;139;16550
139;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;7;8;1;4;2;5;9;3;139;36742
139;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;8;1;7;5;2;9;3;139;23180
139;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;8;1;7;3;5;9;2;139;19306
139;11438;6;11;10;12;4;8;1;7;2;5;9;3
3;11;10;12;4;8;1;7;2;5;9;6;139;27402
139;11438;6;11;10;12;4;8;1;7;2;5;9;3
7;11;10;12;4;8;1;6;2;5;9;3;139;36424
139;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;3;12;4;8;1;7;2;5;9;10;139;16170
139;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;4;12;10;8;1;7;2;5;9;3;139;15798
140;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;7;4;8;1;12;2;5;9;3;140;30322
140;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;5;1;7;2;8;9;3;140;28822
140;11438;6;11;10;12;4;8;1;7;2;5;9;3
12;11;10;6;4;8;1;7;2;5;9;3;140;21596
140;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;12;10;11;4;8;1;7;2;5;9;3;140;27434
140;11438;6;11;10;12;4;8;1;7;2;5;9;3
10;11;6;12;4;8;1;7;2;5;9;3;140;35106
140;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;7;1;8;2;5;9;3;140;23198
140;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;3;4;8;1;7;2;5;9;12;140;19220
140;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;8;7;1;2;5;9;3;140;21686
140;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;9;1;7;2;5;8;3;140;18070
140;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;4;12;8;1;7;2;5;9;3;140;12318
140;11438;6;11;10;12;4;8;1;7;2;5;9;3
3;11;10;12;4;8;1;7;2;5;9;6;140;27402
140;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;5;10;12;4;8;1;7;2;11;9;3;140;38470
140;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;8;1;3;2;5;9;7;140;13628
140;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;5;4;8;1;7;2;12;9;3;140;22884
140;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;8;4;12;1;7;2;5;9;3;140;12848
140;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;1;12;4;8;10;7;2;5;9;3;140;11734
140;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;8;1;9;2;5;7;3;140;26476
140;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;8;2;7;1;5;9;3;140;15306
140;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;7;10;12;4;8;1;11;2;5;9;3;140;42574
140;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;5;1;7;2;8;9;3;140;28822
141;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;1;8;7;2;5;9;3;141;16550
141;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;4;10;12;11;8;1;7;2;5;9;3;141;16966
141;11438;6;11;10;12;4;8;1;7;2;5;9;3
4;11;10;12;6;8;1;7;2;5;9;3;141;25904
141;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;8;2;7;1;5;9;3;141;15306
141;11438;6;11;10;12;4;8;1;7;2;5;9;3
6;11;10;12;4;8;1;7;9;5;2;3;141;11370
141;11370;6;11;10;12;4;8;1;7;9;5;2;3
3;11;10;12;4;8;1;7;9;5;2;6;141;27334
141;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;8;4;1;7;9;5;2;3;141;24382
141;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;3;10;12;4;8;1;7;9;5;2;11;141;37436
141;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;2;8;1;7;9;5;4;3;141;15442
141;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;3;4;8;1;7;9;5;2;12;141;19152
141;11370;6;11;10;12;4;8;1;7;9;5;2;3
1;11;10;12;4;8;6;7;9;5;2;3;141;24844
141;11370;6;11;10;12;4;8;1;7;9;5;2;3
1;11;10;12;4;8;6;7;9;5;2;3;141;24844
141;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;9;7;5;2;3;141;26486
141;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;2;10;12;4;8;1;7;9;5;11;3;141;33130
141;11370;6;11;10;12;4;8;1;7;9;5;2;3
11;6;10;12;4;8;1;7;9;5;2;3;141;22810
141;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;2;7;9;5;1;3;141;15326
141;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;7;9;3;2;5;141;21546
141;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;7;9;2;5;3;141;23210
141;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;7;8;1;4;9;5;2;3;141;36674
141;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;2;4;8;1;7;9;5;12;3;141;12358
142;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;9;4;8;1;7;12;5;2;3;142;11684
142;11370;6;11;10;12;4;8;1;7;9;5;2;3
4;11;10;12;6;8;1;7;9;5;2;3;142;25836
142;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;5;9;7;2;3;142;15082
142;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;9;7;1;5;2;3;142;13852
142;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;3;9;5;2;7;142;13560
142;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;8;10;12;4;11;1;7;9;5;2;3;142;21260
142;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;3;8;1;7;9;5;2;4;142;24822
142;11370;6;11;10;12;4;8;1;7;9;5;2;3
1;11;10;12;4;8;6;7;9;5;2;3;142;24844
142;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;12;10;11;4;8;1;7;9;5;2;3;142;27366
142;11370;6;11;10;12;4;8;1;7;9;5;2;3
9;11;10;12;4;8;1;7;6;5;2;3;142;22050
142;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;9;4;8;1;7;12;5;2;3;142;11684
142;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;7;8;1;4;9;5;2;3;142;36674
142;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;1;8;4;7;9;5;2;3;142;18142
142;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;7;4;8;1;12;9;5;2;3;142;30254
142;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;8;12;4;10;1;7;9;5;2;3;142;24298
142;11370;6;11;10;12;4;8;1;7;9;5;2;3
7;11;10;12;4;8;1;6;9;5;2;3;142;36356
142;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;10;11;12;4;8;1;7;9;5;2;3;142;22430
142;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;1;8;7;9;5;2;3;142;16636
142;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;7;12;4;8;1;10;9;5;2;3;142;13906
142;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;2;9;5;7;3;142;28746
143;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;2;7;9;5;1;3;143;15326
143;11370;6;11;10;12;4;8;1;7;9;5;2;3
3;11;10;12;4;8;1;7;9;5;2;6;143;27334
143;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;4;12;8;1;7;9;5;2;3;143;12250
143;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;5;9;7;2;3;143;15082
143;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;1;10;12;4;8;11;7;9;5;2;3;143;30430
143;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;2;9;5;7;3;143;28746
143;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;7;2;5;9;3;143;11438
143;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;5;12;4;8;1;7;9;10;2;3;143;18488
143;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;8;10;12;4;11;1;7;9;5;2;3;143;21260
143;11370;6;11;10;12;4;8;1;7;9;5;2;3
12;11;10;6;4;8;1;7;9;5;2;3;143;21528
143;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;5;10;12;4;8;1;7;9;11;2;3;143;38402
143;11370;6;11;10;12;4;8;1;7;9;5;2;3
11;6;10;12;4;8;1;7;9;5;2;3;143;22810
143;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;3;4;8;1;7;9;5;2;12;143;19152
143;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;2;8;1;7;9;5;4;3;143;15442
143;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;5;1;7;9;8;2;3;143;28794
143;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;2;1;7;9;5;8;3;143;23138
143;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;7;9;5;3;2;143;19262
143;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;2;9;5;7;3;143;28746
143;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;8;12;4;10;1;7;9;5;2;3;143;24298
143;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;8;4;12;1;7;9;5;2;3;143;12842
144;11370;6;11;10;12;4;8;1;7;9;5;2;3
4;11;10;12;6;8;1;7;9;5;2;3;144;25836
144;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;12;10;4;8;1;7;9;5;2;3;144;16778
144;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;1;8;7;9;5;2;3;144;16636
144;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;9;8;1;7;4;5;2;3;144;13598
144;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;7;1;8;9;5;2;3;144;23208
144;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;5;8;1;7;9;4;2;3;144;24528
144;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;5;7;9;1;2;3;144;15342
144;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;2;4;8;1;7;9;5;12;3;144;12358
144;11370;6;11;10;12;4;8;1;7;9;5;2;3
3;11;10;12;4;8;1;7;9;5;2;6;144;27334
144;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;9;4;8;1;7;12;5;2;3;144;11684
144;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;5;1;7;9;8;2;3;144;28794
144;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;7;1;8;9;5;2;3;144;23208
144;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;3;1;7;9;5;2;8;144;19690
144;11370;6;11;10;12;4;8;1;7;9;5;2;3
9;11;10;12;4;8;1;7;6;5;2;3;144;22050
144;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;2;4;8;1;7;9;5;12;3;144;12358
144;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;3;1;7;9;5;2;8;144;19690
144;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;1;10;12;4;8;11;7;9;5;2;3;144;30430
144;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;5;10;12;4;8;1;7;9;11;2;3;144;38402
144;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;5;7;9;1;2;3;144;15342
144;11370;6;11;10;12;4;8;1;7;9;5;2;3
2;11;10;12;4;8;1;7;9;5;6;3;144;27634
145;11370;6;11;10;12;4;8;1;7;9;5;2;3
12;11;10;6;4;8;1;7;9;5;2;3;145;21528
145;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;9;7;5;2;3;145;26486
145;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;10;11;12;4;8;1;7;9;5;2;3;145;22430
145;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;4;12;8;1;7;9;5;2;3;145;12250
145;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;12;10;11;4;8;1;7;9;5;2;3;145;27366
145;11370;6;11;10;12;4;8;1;7;9;5;2;3
10;11;6;12;4;8;1;7;9;5;2;3;145;35038
145;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;7;5;9;2;3;145;24656
145;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;5;1;7;9;8;2;3;145;28794
145;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;2;12;4;8;1;7;9;5;10;3;145;14728
145;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;5;9;7;2;3;145;15082
145;11370;6;11;10;12;4;8;1;7;9;5;2;3
2;11;10;12;4;8;1;7;9;5;6;3;145;27634
145;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;10;11;12;4;8;1;7;9;5;2;3;145;22430
145;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;2;7;9;5;1;3;145;15326
145;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;7;10;12;4;8;1;11;9;5;2;3;145;42506
145;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;7;1;8;9;5;2;3;145;23208
145;11370;6;11;10;12;4;8;1;7;9;5;2;3
3;11;10;12;4;8;1;7;9;5;2;6;145;27334
145;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;1;10;12;4;8;11;7;9;5;2;3;145;30430
145;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;1;10;12;4;8;11;7;9;5;2;3;145;30430
145;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;3;9;5;2;7;145;13560
145;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;3;10;12;4;8;1;7;9;5;2;11;145;37436
146;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;5;12;4;8;1;7;9;10;2;3;146;18488
146;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;5;12;4;8;1;7;9;10;2;3;146;18488
146;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;8;4;1;7;9;5;2;3;146;24382
146;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;3;10;12;4;8;1;7;9;5;2;11;146;37436
146;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;2;8;1;7;9;5;4;3;146;15442
146;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;7;3;5;2;9;146;18502
146;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;9;12;4;8;1;7;10;5;2;3;146;15500
146;11370;6;11;10;12;4;8;1;7;9;5;2;3
7;11;10;12;4;8;1;6;9;5;2;3;146;36356
146;11370;6;11;10;12;4;8;1;7;9;5;2;3
11;6;10;12;4;8;1;7;9;5;2;3;146;22810
146;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;2;1;7;9;5;8;3;146;23138
146;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;3;8;1;7;9;5;2;4;146;24822
146;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;1;8;4;7;9;5;2;3;146;18142
146;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;5;8;1;7;9;4;2;3;146;24528
146;11370;6;11;10;12;4;8;1;7;9;5;2;3
8;11;10;12;4;6;1;7;9;5;2;3;146;15102
146;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;2;8;1;7;9;5;4;3;146;15442
146;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;8;4;1;7;9;5;2;3;146;24382
146;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;1;10;12;4;8;11;7;9;5;2;3;146;30430
146;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;7;9;3;2;5;146;21546
146;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;3;4;8;1;7;9;5;2;12;146;19152
146;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;9;4;8;1;7;12;5;2;3;146;11684
147;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;2;1;7;9;5;8;3;147;23138
147;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;4;10;12;11;8;1;7;9;5;2;3;147;16898
147;11370;6;11;10;12;4;8;1;7;9;5;2;3
7;11;10;12;4;8;1;6;9;5;2;3;147;36356
147;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;9;10;12;4;8;1;7;11;5;2;3;147;25808
147;11370;6;11;10;12;4;8;1;7;9;5;2;3
4;11;10;12;6;8;1;7;9;5;2;3;147;25836
147;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;5;12;4;8;1;7;9;10;2;3;147;18488
147;11370;6;11;10;12;4;8;1;7;9;5;2;3
1;11;10;12;4;8;6;7;9;5;2;3;147;24844
147;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;2;10;12;4;8;1;7;9;5;11;3;147;33130
147;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;4;10;12;11;8;1;7;9;5;2;3;147;16898
147;11370;6;11;10;12;4;8;1;7;9;5;2;3
10;11;6;12;4;8;1;7;9;5;2;3;147;35038
147;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;12;10;11;4;8;1;7;9;5;2;3;147;27366
147;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;3;9;5;2;7;147;13560
147;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;8;12;4;10;1;7;9;5;2;3;147;24298
147;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;3;7;9;5;2;1;147;17284
147;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;7;5;9;2;3;147;24656
147;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;2;1;7;9;5;8;3;147;23138
147;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;7;10;12;4;8;1;11;9;5;2;3;147;42506
147;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;8;12;4;10;1;7;9;5;2;3;147;24298
147;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;1;8;7;9;5;2;3;147;16636
147;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;9;7;1;5;2;3;147;13852
148;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;4;12;8;1;7;9;5;2;3;148;12250
148;11370;6;11;10;12;4;8;1;7;9;5;2;3
12;11;10;6;4;8;1;7;9;5;2;3;148;21528
148;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;9;1;7;8;5;2;3;148;18088
148;11370;6;11;10;12;4;8;1;7;9;5;2;3
9;11;10;12;4;8;1;7;6;5;2;3;148;22050
148;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;12;10;11;4;8;1;7;9;5;2;3;148;27366
148;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;8;10;12;4;11;1;7;9;5;2;3;148;21260
148;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;7;9;5;3;2;148;19262
148;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;7;2;5;9;3;148;11438
148;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;1;4;8;12;7;9;5;2;3;148;16706
148;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;5;9;7;2;3;148;15082
148;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;8;10;12;4;11;1;7;9;5;2;3;148;21260
148;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;2;7;9;5;1;3;148;15326
148;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;8;12;4;10;1;7;9;5;2;3;148;24298
148;11370;6;11;10;12;4;8;1;7;9;5;2;3
2;11;10;12;4;8;1;7;9;5;6;3;148;27634
148;11370;6;11;10;12;4;8;1;7;9;5;2;3
10;11;6;12;4;8;1;7;9;5;2;3;148;35038
148;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;2;1;7;9;5;8;3;148;23138
148;11370;6;11;10;12;4;8;1;7;9;5;2;3
2;11;10;12;4;8;1;7;9;5;6;3;148;27634
148;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;9;7;5;2;3;148;26486
148;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;3;7;9;5;2;1;148;17284
148;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;7;9;3;2;5;148;21546
149;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;1;8;7;9;5;2;3;149;16636
149;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;9;7;5;2;3;149;26486
149;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;5;1;7;9;8;2;3;149;28794
149;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;3;1;7;9;5;2;8;149;19690
149;11370;6;11;10;12;4;8;1;7;9;5;2;3
9;11;10;12;4;8;1;7;6;5;2;3;149;22050
149;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;12;10;4;8;1;7;9;5;2;3;149;16778
149;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;3;7;9;5;2;1;149;17284
149;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;2;10;12;4;8;1;7;9;5;11;3;149;33130
149;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;5;9;7;2;3;149;15082
149;11370;6;11;10;12;4;8;1;7;9;5;2;3
5;11;10;12;4;8;1;7;9;6;2;3;149;44318
149;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;4;12;10;8;1;7;9;5;2;3;149;15730
149;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;7;1;8;9;5;2;3;149;23208
149;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;5;10;12;4;8;1;7;9;11;2;3;149;38402
149;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;2;9;5;7;3;149;28746
149;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;3;7;9;5;2;1;149;17284
149;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;2;10;12;4;8;1;7;9;5;11;3;149;33130
149;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;3;8;1;7;9;5;2;4;149;24822
149;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;4;8;1;7;9;5;3;2;149;19262
149;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;12;7;8;1;4;9;5;2;3;149;36674
149;11370;6;11;10;12;4;8;1;7;9;5;2;3
5;11;10;12;4;8;1;7;9;6;2;3;149;44318
150;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;10;1;4;8;12;7;9;5;2;3;150;16706
150;11370;6;11;10;12;4;8;1;7;9;5;2;3
10;11;6;12;4;8;1;7;9;5;2;3;150;35038
150;11370;6;11;10;12;4;8;1;7;9;5;2;3
6;11;3;12;4;8;1;7;9;5;2;10;150;16102
150;11370;6;11;10;12;4;8;1;7;9;5;2;3
