"X1";"X258";"X49";"X9";"X10";"X2";"X42";"X22";"X26";"X15";"X38";"X24";"X5";"X29";"X59";"X57";"X3";"X61";"X23";"X58";"X30";"X50";"X53";"X13";"X55";"X6";"X8";"X34";"X35";"X16";"X14";"X39";"X54";"X20";"X56";"X27";"X48";"X1.1";"X40";"X46";"X37";"X7";"X19";"X45";"X62";"X25";"X41";"X32";"X4";"X51";"X47";"X60";"X63";"X21";"X17";"X64";"X18";"X33";"X44";"X28";"X31";"X52";"X36";"X43";"X11";"X12"
40;14;13;46;28;15;61;57;41;24;10;1;31;26;52;63;64;18;60;48;27;47;6;35;20;62;51;17;43;59;16;50;4;19;22;53;55;37;21;23;25;2;45;34;12;56;9;36;33;3;7;49;39;58;5;32;8;11;44;54;38;29;30;42;52;274
52;274;40;14;13;46;28;15;61;57;41;24;10;1;31;26;52;63;64;18;60;48;27;47;6;35;20;62;51;17;43;59;16;50;4;19;22;53;55;37;21;23;25;2;45;34;12;56;9;36;33;3;7;49;39;58;5;32;8;11;44;54;38;29;30;42
40;14;13;46;28;15;61;57;41;24;10;1;31;26;52;63;64;18;60;48;27;47;6;35;20;62;51;17;43;59;16;50;4;19;29;53;55;37;21;23;25;2;45;34;12;56;9;36;33;3;7;49;39;58;5;32;8;11;44;54;38;22;30;42;52;278
52;274;40;14;13;46;28;15;61;57;41;24;10;1;31;26;52;63;64;18;60;48;27;47;6;35;20;62;51;17;43;59;16;50;4;19;22;53;55;37;21;23;25;2;45;34;12;56;9;36;33;3;7;49;39;58;5;32;8;11;44;54;38;29;30;42
40;14;13;46;28;15;61;8;41;24;10;1;31;26;52;63;64;18;60;48;27;47;6;35;20;62;51;17;43;59;16;50;4;19;22;53;55;37;21;23;25;2;45;34;12;56;9;36;33;3;7;49;39;58;5;32;57;11;44;54;38;29;30;42;52;266
52;266;40;14;13;46;28;15;61;8;41;24;10;1;31;26;52;63;64;18;60;48;27;47;6;35;20;62;51;17;43;59;16;50;4;19;22;53;55;37;21;23;25;2;45;34;12;56;9;36;33;3;7;49;39;58;5;32;57;11;44;54;38;29;30;42
40;14;13;46;28;15;61;8;41;24;10;1;31;26;52;63;64;18;60;48;27;47;6;35;20;62;51;17;43;59;16;9;4;19;22;53;55;37;21;23;25;2;45;34;12;56;50;36;33;3;7;49;39;58;5;32;57;11;44;54;38;29;30;42;52;266
52;266;40;14;13;46;28;15;61;8;41;24;10;1;31;26;52;63;64;18;60;48;27;47;6;35;20;62;51;17;43;59;16;9;4;19;22;53;55;37;21;23;25;2;45;34;12;56;50;36;33;3;7;49;39;58;5;32;57;11;44;54;38;29;30;42
40;14;13;46;1;15;61;8;41;24;10;28;31;26;52;63;64;18;60;48;27;47;6;35;20;62;51;17;43;59;16;9;4;19;22;53;55;37;21;23;25;2;45;34;12;56;50;36;33;3;7;49;39;58;5;32;57;11;44;54;38;29;30;42;52;266
52;266;40;14;13;46;1;15;61;8;41;24;10;28;31;26;52;63;64;18;60;48;27;47;6;35;20;62;51;17;43;59;16;9;4;19;22;53;55;37;21;23;25;2;45;34;12;56;50;36;33;3;7;49;39;58;5;32;57;11;44;54;38;29;30;42
40;14;13;46;30;15;61;8;41;24;10;28;31;26;52;63;64;18;60;48;27;47;6;35;20;62;51;17;43;59;16;9;4;19;22;53;55;37;21;23;25;2;45;34;12;56;50;36;33;3;7;49;39;58;5;32;57;11;44;54;38;29;1;42;52;266
52;266;40;14;13;46;30;15;61;8;41;24;10;28;31;26;52;63;64;18;60;48;27;47;6;35;20;62;51;17;43;59;16;9;4;19;22;53;55;37;21;23;25;2;45;34;12;56;50;36;33;3;7;49;39;58;5;32;57;11;44;54;38;29;1;42
40;14;13;46;30;15;61;8;41;24;10;28;31;26;52;63;64;18;60;48;36;47;6;35;20;62;51;17;43;59;16;9;4;19;22;53;55;37;21;23;25;2;45;34;12;56;50;27;33;3;7;49;39;58;5;32;57;11;44;54;38;29;1;42;52;266
52;266;40;14;13;46;30;15;61;8;41;24;10;28;31;26;52;63;64;18;60;48;36;47;6;35;20;62;51;17;43;59;16;9;4;19;22;53;55;37;21;23;25;2;45;34;12;56;50;27;33;3;7;49;39;58;5;32;57;11;44;54;38;29;1;42
40;14;13;46;30;15;61;8;41;24;10;28;31;26;52;63;64;18;60;48;36;47;6;35;20;62;51;17;43;59;16;9;4;19;22;53;55;37;21;23;25;2;45;34;12;56;50;27;33;3;54;49;39;58;5;32;57;11;44;7;38;29;1;42;52;266
52;266;40;14;13;46;30;15;61;8;41;24;10;28;31;26;52;63;64;18;60;48;36;47;6;35;20;62;51;17;43;59;16;9;4;19;22;53;55;37;21;23;25;2;45;34;12;56;50;27;33;3;54;49;39;58;5;32;57;11;44;7;38;29;1;42
40;14;13;46;30;15;61;8;36;24;10;28;31;26;52;63;64;18;60;48;41;47;6;35;20;62;51;17;43;59;16;9;4;19;22;53;55;37;21;23;25;2;45;34;12;56;50;27;33;3;54;49;39;58;5;32;57;11;44;7;38;29;1;42;52;266
52;266;40;14;13;46;30;15;61;8;36;24;10;28;31;26;52;63;64;18;60;48;41;47;6;35;20;62;51;17;43;59;16;9;4;19;22;53;55;37;21;23;25;2;45;34;12;56;50;27;33;3;54;49;39;58;5;32;57;11;44;7;38;29;1;42
40;14;13;46;30;15;61;8;36;24;10;28;31;26;52;63;64;18;60;33;41;47;6;35;20;62;51;17;43;59;16;9;4;19;22;53;55;37;21;23;25;2;45;34;12;56;50;27;48;3;54;49;39;58;5;32;57;11;44;7;38;29;1;42;52;270
52;270;40;14;13;46;30;15;61;8;36;24;10;28;31;26;52;63;64;18;60;33;41;47;6;35;20;62;51;17;43;59;16;9;4;19;22;53;55;37;21;23;25;2;45;34;12;56;50;27;48;3;54;49;39;58;5;32;57;11;44;7;38;29;1;42
40;14;13;46;30;15;61;8;36;27;10;28;31;26;52;63;64;18;60;33;41;47;6;35;20;62;51;17;43;59;16;9;4;19;22;53;55;37;21;23;25;2;45;34;12;56;50;24;48;3;54;49;39;58;5;32;57;11;44;7;38;29;1;42;52;282
52;282;40;14;13;46;30;15;61;8;36;27;10;28;31;26;52;63;64;18;60;33;41;47;6;35;20;62;51;17;43;59;16;9;4;19;22;53;55;37;21;23;25;2;45;34;12;56;50;24;48;3;54;49;39;58;5;32;57;11;44;7;38;29;1;42
40;14;33;46;30;15;61;8;36;27;10;28;31;26;52;63;64;18;60;13;41;47;6;35;20;62;51;17;43;59;16;9;4;19;22;53;55;37;21;23;25;2;45;34;12;56;50;24;48;3;54;49;39;58;5;32;57;11;44;7;38;29;1;42;52;282
53;282;40;14;33;46;30;15;61;8;36;27;10;28;31;26;52;63;64;18;60;13;41;47;6;35;20;62;51;17;43;59;16;9;4;19;22;53;55;37;21;23;25;2;45;34;12;56;50;24;48;3;54;49;39;58;5;32;57;11;44;7;38;29;1;42
40;14;33;46;30;60;61;8;36;27;10;28;31;26;52;63;64;18;15;13;41;47;6;35;20;62;51;17;43;59;16;9;4;19;22;53;55;37;21;23;25;2;45;34;12;56;50;24;48;3;54;49;39;58;5;32;57;11;44;7;38;29;1;42;53;282
53;282;40;14;33;46;30;60;61;8;36;27;10;28;31;26;52;63;64;18;15;13;41;47;6;35;20;62;51;17;43;59;16;9;4;19;22;53;55;37;21;23;25;2;45;34;12;56;50;24;48;3;54;49;39;58;5;32;57;11;44;7;38;29;1;42
40;14;33;46;30;60;61;8;36;54;10;28;31;26;52;63;64;18;15;13;41;47;6;35;20;62;51;17;43;59;16;9;4;19;22;53;55;37;21;23;25;2;45;34;12;56;50;24;48;3;27;49;39;58;5;32;57;11;44;7;38;29;1;42;53;270
53;270;40;14;33;46;30;60;61;8;36;54;10;28;31;26;52;63;64;18;15;13;41;47;6;35;20;62;51;17;43;59;16;9;4;19;22;53;55;37;21;23;25;2;45;34;12;56;50;24;48;3;27;49;39;58;5;32;57;11;44;7;38;29;1;42
40;14;33;46;30;60;61;8;36;54;10;28;31;26;52;63;64;18;15;13;41;47;6;35;20;62;38;17;43;59;16;9;4;19;22;53;55;37;21;23;25;2;45;34;12;56;50;24;48;3;27;49;39;58;5;32;57;11;44;7;51;29;1;42;53;266
53;266;40;14;33;46;30;60;61;8;36;54;10;28;31;26;52;63;64;18;15;13;41;47;6;35;20;62;38;17;43;59;16;9;4;19;22;53;55;37;21;23;25;2;45;34;12;56;50;24;48;3;27;49;39;58;5;32;57;11;44;7;51;29;1;42
40;10;33;46;30;60;61;8;36;54;14;28;31;26;52;63;64;18;15;13;41;47;6;35;20;62;38;17;43;59;16;9;4;19;22;53;55;37;21;23;25;2;45;34;12;56;50;24;48;3;27;49;39;58;5;32;57;11;44;7;51;29;1;42;53;262
53;262;40;10;33;46;30;60;61;8;36;54;14;28;31;26;52;63;64;18;15;13;41;47;6;35;20;62;38;17;43;59;16;9;4;19;22;53;55;37;21;23;25;2;45;34;12;56;50;24;48;3;27;49;39;58;5;32;57;11;44;7;51;29;1;42
40;10;33;46;30;60;61;8;36;54;14;28;31;26;52;63;64;18;15;13;41;47;56;35;20;62;38;17;43;59;16;9;4;19;22;53;55;37;21;23;25;2;45;34;12;6;50;24;48;3;27;49;39;58;5;32;57;11;44;7;51;29;1;42;53;274
53;274;40;10;33;46;30;60;61;8;36;54;14;28;31;26;52;63;64;18;15;13;41;47;56;35;20;62;38;17;43;59;16;9;4;19;22;53;55;37;21;23;25;2;45;34;12;6;50;24;48;3;27;49;39;58;5;32;57;11;44;7;51;29;1;42
40;10;33;46;30;60;61;8;36;54;14;28;31;26;52;63;64;18;15;13;41;47;56;35;20;62;38;17;43;3;16;9;4;19;22;53;55;37;21;23;25;2;45;34;12;6;50;24;48;59;27;49;39;58;5;32;57;11;44;7;51;29;1;42;53;270
53;270;40;10;33;46;30;60;61;8;36;54;14;28;31;26;52;63;64;18;15;13;41;47;56;35;20;62;38;17;43;3;16;9;4;19;22;53;55;37;21;23;25;2;45;34;12;6;50;24;48;59;27;49;39;58;5;32;57;11;44;7;51;29;1;42
40;10;33;46;30;60;61;8;36;54;14;28;31;26;52;63;64;18;15;13;41;47;56;35;20;62;38;17;43;3;16;9;4;19;22;53;55;37;21;23;25;2;45;34;12;6;50;24;48;59;27;49;39;58;5;32;57;11;44;7;1;29;51;42;53;270
53;270;40;10;33;46;30;60;61;8;36;54;14;28;31;26;52;63;64;18;15;13;41;47;56;35;20;62;38;17;43;3;16;9;4;19;22;53;55;37;21;23;25;2;45;34;12;6;50;24;48;59;27;49;39;58;5;32;57;11;44;7;1;29;51;42
40;10;33;46;30;60;61;8;57;54;14;28;31;26;52;63;64;18;15;13;41;47;56;35;20;62;38;17;43;3;16;9;4;19;22;53;55;37;21;23;25;2;45;34;12;6;50;24;48;59;27;49;39;58;5;32;36;11;44;7;1;29;51;42;53;270
53;270;40;10;33;46;30;60;61;8;57;54;14;28;31;26;52;63;64;18;15;13;41;47;56;35;20;62;38;17;43;3;16;9;4;19;22;53;55;37;21;23;25;2;45;34;12;6;50;24;48;59;27;49;39;58;5;32;36;11;44;7;1;29;51;42
43;10;33;46;30;60;61;8;57;54;14;28;31;26;52;63;64;18;15;13;41;47;56;35;20;62;38;17;40;3;16;9;4;19;22;53;55;37;21;23;25;2;45;34;12;6;50;24;48;59;27;49;39;58;5;32;36;11;44;7;1;29;51;42;53;270
53;270;43;10;33;46;30;60;61;8;57;54;14;28;31;26;52;63;64;18;15;13;41;47;56;35;20;62;38;17;40;3;16;9;4;19;22;53;55;37;21;23;25;2;45;34;12;6;50;24;48;59;27;49;39;58;5;32;36;11;44;7;1;29;51;42
43;10;33;46;23;60;61;8;57;54;14;28;31;26;52;63;64;18;15;13;41;47;56;35;20;62;38;17;40;3;16;9;4;19;22;53;55;37;21;30;25;2;45;34;12;6;50;24;48;59;27;49;39;58;5;32;36;11;44;7;1;29;51;42;53;270
53;270;43;10;33;46;23;60;61;8;57;54;14;28;31;26;52;63;64;18;15;13;41;47;56;35;20;62;38;17;40;3;16;9;4;19;22;53;55;37;21;30;25;2;45;34;12;6;50;24;48;59;27;49;39;58;5;32;36;11;44;7;1;29;51;42
43;10;33;46;23;60;61;8;57;54;14;28;31;26;52;63;64;18;15;13;41;47;56;35;20;62;39;17;40;3;16;9;4;19;22;53;55;37;21;30;25;2;45;34;12;6;50;24;48;59;27;49;38;58;5;32;36;11;44;7;1;29;51;42;53;270
53;270;43;10;33;46;23;60;61;8;57;54;14;28;31;26;52;63;64;18;15;13;41;47;56;35;20;62;39;17;40;3;16;9;4;19;22;53;55;37;21;30;25;2;45;34;12;6;50;24;48;59;27;49;38;58;5;32;36;11;44;7;1;29;51;42
43;10;33;46;23;60;61;8;57;54;14;28;31;26;52;63;64;18;15;13;41;47;56;35;20;62;39;17;40;3;16;9;4;19;22;53;12;37;21;30;25;2;45;34;55;6;50;24;48;59;27;49;38;58;5;32;36;11;44;7;1;29;51;42;53;258
53;258;43;10;33;46;23;60;61;8;57;54;14;28;31;26;52;63;64;18;15;13;41;47;56;35;20;62;39;17;40;3;16;9;4;19;22;53;12;37;21;30;25;2;45;34;55;6;50;24;48;59;27;49;38;58;5;32;36;11;44;7;1;29;51;42
43;10;33;46;23;60;61;8;57;54;14;28;31;26;52;63;64;49;15;13;41;47;56;35;20;62;39;17;40;3;16;9;4;19;22;53;12;37;21;30;25;2;45;34;55;6;50;24;48;59;27;18;38;58;5;32;36;11;44;7;1;29;51;42;53;258
53;258;43;10;33;46;23;60;61;8;57;54;14;28;31;26;52;63;64;49;15;13;41;47;56;35;20;62;39;17;40;3;16;9;4;19;22;53;12;37;21;30;25;2;45;34;55;6;50;24;48;59;27;18;38;58;5;32;36;11;44;7;1;29;51;42
43;10;33;46;23;34;61;8;57;54;14;28;31;26;52;63;64;49;15;13;41;47;56;35;20;62;39;17;40;3;16;9;4;19;22;53;12;37;21;30;25;2;45;60;55;6;50;24;48;59;27;18;38;58;5;32;36;11;44;7;1;29;51;42;53;258
53;258;43;10;33;46;23;34;61;8;57;54;14;28;31;26;52;63;64;49;15;13;41;47;56;35;20;62;39;17;40;3;16;9;4;19;22;53;12;37;21;30;25;2;45;60;55;6;50;24;48;59;27;18;38;58;5;32;36;11;44;7;1;29;51;42
43;10;33;46;23;34;61;8;57;54;14;28;31;26;52;18;64;49;15;13;41;47;56;35;20;62;39;17;40;3;16;9;4;19;22;53;12;37;21;30;25;2;45;60;55;6;50;24;48;59;27;63;38;58;5;32;36;11;44;7;1;29;51;42;53;258
53;258;43;10;33;46;23;34;61;8;57;54;14;28;31;26;52;18;64;49;15;13;41;47;56;35;20;62;39;17;40;3;16;9;4;19;22;53;12;37;21;30;25;2;45;60;55;6;50;24;48;59;27;63;38;58;5;32;36;11;44;7;1;29;51;42
43;10;33;46;23;34;61;8;57;54;14;28;31;26;52;18;64;49;15;13;41;29;56;35;20;62;39;17;40;3;16;9;4;19;22;53;12;37;21;30;25;2;45;60;55;6;50;24;48;59;27;63;38;58;5;32;36;11;44;7;1;47;51;42;53;252
53;252;43;10;33;46;23;34;61;8;57;54;14;28;31;26;52;18;64;49;15;13;41;29;56;35;20;62;39;17;40;3;16;9;4;19;22;53;12;37;21;30;25;2;45;60;55;6;50;24;48;59;27;63;38;58;5;32;36;11;44;7;1;47;51;42
43;10;33;46;23;34;61;8;57;54;14;28;59;26;52;18;64;49;15;13;41;29;56;35;20;62;39;17;40;3;16;9;4;19;22;53;12;37;21;30;25;2;45;60;55;6;50;24;48;31;27;63;38;58;5;32;36;11;44;7;1;47;51;42;53;252
53;252;43;10;33;46;23;34;61;8;57;54;14;28;59;26;52;18;64;49;15;13;41;29;56;35;20;62;39;17;40;3;16;9;4;19;22;53;12;37;21;30;25;2;45;60;55;6;50;24;48;31;27;63;38;58;5;32;36;11;44;7;1;47;51;42
43;10;33;46;23;34;61;8;57;54;14;28;59;26;52;18;64;49;15;13;41;29;56;35;20;62;39;17;40;3;44;9;4;19;22;53;12;37;21;30;25;2;45;60;55;6;50;24;48;31;27;63;38;58;5;32;36;11;16;7;1;47;51;42;53;252
53;252;43;10;33;46;23;34;61;8;57;54;14;28;59;26;52;18;64;49;15;13;41;29;56;35;20;62;39;17;40;3;44;9;4;19;22;53;12;37;21;30;25;2;45;60;55;6;50;24;48;31;27;63;38;58;5;32;36;11;16;7;1;47;51;42
43;10;33;46;23;34;61;8;57;54;14;28;59;26;52;18;64;49;15;13;41;29;56;35;20;62;39;17;40;3;44;9;4;19;22;53;37;12;21;30;25;2;45;60;55;6;50;24;48;31;27;63;38;58;5;32;36;11;16;7;1;47;51;42;53;264
53;264;43;10;33;46;23;34;61;8;57;54;14;28;59;26;52;18;64;49;15;13;41;29;56;35;20;62;39;17;40;3;44;9;4;19;22;53;37;12;21;30;25;2;45;60;55;6;50;24;48;31;27;63;38;58;5;32;36;11;16;7;1;47;51;42
43;10;33;46;23;34;61;8;57;54;14;28;59;26;52;18;64;49;15;13;41;29;36;35;20;62;39;17;40;3;44;9;4;19;22;53;37;12;21;30;25;2;45;60;55;6;50;24;48;31;27;63;38;58;5;32;56;11;16;7;1;47;51;42;53;264
54;264;43;10;33;46;23;34;61;8;57;54;14;28;59;26;52;18;64;49;15;13;41;29;36;35;20;62;39;17;40;3;44;9;4;19;22;53;37;12;21;30;25;2;45;60;55;6;50;24;48;31;27;63;38;58;5;32;56;11;16;7;1;47;51;42
43;10;33;46;23;34;61;8;57;54;14;28;59;26;52;18;64;49;15;13;41;29;36;35;20;62;39;17;40;3;44;9;56;19;22;53;37;12;21;30;25;2;45;60;55;6;50;24;48;31;27;63;38;58;5;32;4;11;16;7;1;47;51;42;54;262
54;262;43;10;33;46;23;34;61;8;57;54;14;28;59;26;52;18;64;49;15;13;41;29;36;35;20;62;39;17;40;3;44;9;56;19;22;53;37;12;21;30;25;2;45;60;55;6;50;24;48;31;27;63;38;58;5;32;4;11;16;7;1;47;51;42
43;10;33;46;23;34;61;8;57;54;14;28;59;26;52;18;64;49;15;20;41;29;36;35;13;62;39;17;40;3;44;9;56;19;22;53;37;12;21;30;25;2;45;60;55;6;50;24;48;31;27;63;38;58;5;32;4;11;16;7;1;47;51;42;54;268
54;268;43;10;33;46;23;34;61;8;57;54;14;28;59;26;52;18;64;49;15;20;41;29;36;35;13;62;39;17;40;3;44;9;56;19;22;53;37;12;21;30;25;2;45;60;55;6;50;24;48;31;27;63;38;58;5;32;4;11;16;7;1;47;51;42
43;10;33;46;23;34;61;8;57;54;14;28;59;26;22;18;64;49;15;20;41;29;36;35;13;62;39;17;40;3;44;9;56;19;52;53;37;12;21;30;25;2;45;60;55;6;50;24;48;31;27;63;38;58;5;32;4;11;16;7;1;47;51;42;54;252
54;252;43;10;33;46;23;34;61;8;57;54;14;28;59;26;22;18;64;49;15;20;41;29;36;35;13;62;39;17;40;3;44;9;56;19;52;53;37;12;21;30;25;2;45;60;55;6;50;24;48;31;27;63;38;58;5;32;4;11;16;7;1;47;51;42
43;10;33;46;23;34;61;8;57;54;14;28;59;26;22;18;64;49;40;20;41;29;36;35;13;62;39;17;15;3;44;9;56;19;52;53;37;12;21;30;25;2;45;60;55;6;50;24;48;31;27;63;38;58;5;32;4;11;16;7;1;47;51;42;54;232
54;232;43;10;33;46;23;34;61;8;57;54;14;28;59;26;22;18;64;49;40;20;41;29;36;35;13;62;39;17;15;3;44;9;56;19;52;53;37;12;21;30;25;2;45;60;55;6;50;24;48;31;27;63;38;58;5;32;4;11;16;7;1;47;51;42
43;10;33;46;23;34;61;8;57;54;14;28;59;26;22;18;64;49;40;20;41;29;36;35;13;62;39;17;15;3;44;9;56;19;52;53;37;12;21;30;25;2;45;60;55;6;50;24;48;31;27;63;38;58;5;32;4;11;16;7;1;51;47;42;54;232
54;232;43;10;33;46;23;34;61;8;57;54;14;28;59;26;22;18;64;49;40;20;41;29;36;35;13;62;39;17;15;3;44;9;56;19;52;53;37;12;21;30;25;2;45;60;55;6;50;24;48;31;27;63;38;58;5;32;4;11;16;7;1;51;47;42
49;10;33;46;23;34;61;8;57;54;14;28;59;26;22;18;64;43;40;20;41;29;36;35;13;62;39;17;15;3;44;9;56;19;52;53;37;12;21;30;25;2;45;60;55;6;50;24;48;31;27;63;38;58;5;32;4;11;16;7;1;51;47;42;54;232
54;232;49;10;33;46;23;34;61;8;57;54;14;28;59;26;22;18;64;43;40;20;41;29;36;35;13;62;39;17;15;3;44;9;56;19;52;53;37;12;21;30;25;2;45;60;55;6;50;24;48;31;27;63;38;58;5;32;4;11;16;7;1;51;47;42
49;10;33;46;23;34;61;8;57;54;14;28;59;26;22;18;50;43;40;20;41;29;36;35;13;62;39;17;15;3;44;9;56;19;52;53;37;12;21;30;25;2;45;60;55;6;64;24;48;31;27;63;38;58;5;32;4;11;16;7;1;51;47;42;54;224
54;224;49;10;33;46;23;34;61;8;57;54;14;28;59;26;22;18;50;43;40;20;41;29;36;35;13;62;39;17;15;3;44;9;56;19;52;53;37;12;21;30;25;2;45;60;55;6;64;24;48;31;27;63;38;58;5;32;4;11;16;7;1;51;47;42
49;10;33;46;23;34;61;8;57;54;14;28;59;26;22;18;50;43;40;20;41;29;36;35;38;62;39;17;15;3;44;9;56;19;52;53;37;12;21;30;25;2;45;60;55;6;64;24;48;31;27;63;13;58;5;32;4;11;16;7;1;51;47;42;54;224
54;224;49;10;33;46;23;34;61;8;57;54;14;28;59;26;22;18;50;43;40;20;41;29;36;35;38;62;39;17;15;3;44;9;56;19;52;53;37;12;21;30;25;2;45;60;55;6;64;24;48;31;27;63;13;58;5;32;4;11;16;7;1;51;47;42
49;10;33;46;23;34;61;24;57;54;14;28;59;26;22;18;50;43;40;20;41;29;36;35;38;62;39;17;15;3;44;9;56;19;52;53;37;12;21;30;25;2;45;60;55;6;64;8;48;31;27;63;13;58;5;32;4;11;16;7;1;51;47;42;54;224
54;224;49;10;33;46;23;34;61;24;57;54;14;28;59;26;22;18;50;43;40;20;41;29;36;35;38;62;39;17;15;3;44;9;56;19;52;53;37;12;21;30;25;2;45;60;55;6;64;8;48;31;27;63;13;58;5;32;4;11;16;7;1;51;47;42
49;10;33;46;23;34;61;24;57;54;14;28;59;26;22;18;9;43;40;20;41;29;36;35;38;62;39;17;15;3;44;50;56;19;52;53;37;12;21;30;25;2;45;60;55;6;64;8;48;31;27;63;13;58;5;32;4;11;16;7;1;51;47;42;54;248
54;224;49;10;33;46;23;34;61;24;57;54;14;28;59;26;22;18;50;43;40;20;41;29;36;35;38;62;39;17;15;3;44;9;56;19;52;53;37;12;21;30;25;2;45;60;55;6;64;8;48;31;27;63;13;58;5;32;4;11;16;7;1;51;47;42
49;10;33;46;23;34;61;24;57;54;14;28;59;26;22;18;50;43;40;20;41;29;36;35;38;62;39;17;15;3;44;9;56;19;45;53;37;12;21;30;25;2;52;60;55;6;64;8;48;31;27;63;13;58;5;32;4;11;16;7;1;51;47;42;54;230
54;230;49;10;33;46;23;34;61;24;57;54;14;28;59;26;22;18;50;43;40;20;41;29;36;35;38;62;39;17;15;3;44;9;56;19;45;53;37;12;21;30;25;2;52;60;55;6;64;8;48;31;27;63;13;58;5;32;4;11;16;7;1;51;47;42
49;10;33;46;23;34;61;55;57;54;14;28;59;26;22;18;50;43;40;20;41;29;36;35;38;62;39;17;15;3;44;9;56;19;45;53;37;12;21;30;25;2;52;60;24;6;64;8;48;31;27;63;13;58;5;32;4;11;16;7;1;51;47;42;54;242
54;230;49;10;33;46;23;34;61;24;57;54;14;28;59;26;22;18;50;43;40;20;41;29;36;35;38;62;39;17;15;3;44;9;56;19;45;53;37;12;21;30;25;2;52;60;55;6;64;8;48;31;27;63;13;58;5;32;4;11;16;7;1;51;47;42
56;10;33;46;23;34;61;24;57;54;14;28;59;26;22;18;50;43;40;20;41;29;36;35;38;62;39;17;15;3;44;9;49;19;45;53;37;12;21;30;25;2;52;60;55;6;64;8;48;31;27;63;13;58;5;32;4;11;16;7;1;51;47;42;54;228
54;228;56;10;33;46;23;34;61;24;57;54;14;28;59;26;22;18;50;43;40;20;41;29;36;35;38;62;39;17;15;3;44;9;49;19;45;53;37;12;21;30;25;2;52;60;55;6;64;8;48;31;27;63;13;58;5;32;4;11;16;7;1;51;47;42
56;10;33;46;23;34;61;24;57;54;14;28;6;26;22;18;50;43;40;20;41;29;36;35;38;62;39;17;15;3;44;9;49;19;45;53;37;12;21;30;25;2;52;60;55;59;64;8;48;31;27;63;13;58;5;32;4;11;16;7;1;51;47;42;54;256
54;228;56;10;33;46;23;34;61;24;57;54;14;28;59;26;22;18;50;43;40;20;41;29;36;35;38;62;39;17;15;3;44;9;49;19;45;53;37;12;21;30;25;2;52;60;55;6;64;8;48;31;27;63;13;58;5;32;4;11;16;7;1;51;47;42
56;10;33;46;23;34;61;24;64;54;14;28;59;26;22;18;50;43;40;20;41;29;36;35;38;62;39;17;15;3;44;9;49;19;45;53;37;12;21;30;25;2;52;60;55;6;57;8;48;31;27;63;13;58;5;32;4;11;16;7;1;51;47;42;54;228
54;228;56;10;33;46;23;34;61;24;64;54;14;28;59;26;22;18;50;43;40;20;41;29;36;35;38;62;39;17;15;3;44;9;49;19;45;53;37;12;21;30;25;2;52;60;55;6;57;8;48;31;27;63;13;58;5;32;4;11;16;7;1;51;47;42
56;10;33;46;23;34;61;24;64;54;14;28;59;26;22;42;50;43;40;20;41;29;36;35;38;62;39;17;15;3;44;9;49;19;45;53;37;12;21;30;25;2;52;60;55;6;57;8;48;31;27;63;13;58;5;32;4;11;16;7;1;51;47;18;54;228
54;228;56;10;33;46;23;34;61;24;64;54;14;28;59;26;22;42;50;43;40;20;41;29;36;35;38;62;39;17;15;3;44;9;49;19;45;53;37;12;21;30;25;2;52;60;55;6;57;8;48;31;27;63;13;58;5;32;4;11;16;7;1;51;47;18
56;10;33;46;23;34;4;24;64;54;14;28;59;26;22;42;50;43;40;20;41;29;36;35;38;62;39;17;15;3;44;9;49;19;45;53;37;12;21;30;25;2;52;60;55;6;57;8;48;31;27;63;13;58;5;32;61;11;16;7;1;51;47;18;54;228
54;228;56;10;33;46;23;34;4;24;64;54;14;28;59;26;22;42;50;43;40;20;41;29;36;35;38;62;39;17;15;3;44;9;49;19;45;53;37;12;21;30;25;2;52;60;55;6;57;8;48;31;27;63;13;58;5;32;61;11;16;7;1;51;47;18
56;10;33;46;23;34;4;24;64;54;14;28;59;26;22;42;50;43;40;20;41;29;36;35;38;62;39;17;15;3;44;9;49;51;45;53;37;12;21;30;25;2;52;60;55;6;57;8;48;31;27;63;13;58;5;32;61;11;16;7;1;19;47;18;54;228
54;228;56;10;33;46;23;34;4;24;64;54;14;28;59;26;22;42;50;43;40;20;41;29;36;35;38;62;39;17;15;3;44;9;49;51;45;53;37;12;21;30;25;2;52;60;55;6;57;8;48;31;27;63;13;58;5;32;61;11;16;7;1;19;47;18
56;10;33;46;23;34;4;24;64;54;14;28;59;26;22;42;50;43;40;20;41;29;36;35;38;25;39;17;15;3;44;9;49;51;45;53;37;12;21;30;62;2;52;60;55;6;57;8;48;31;27;63;13;58;5;32;61;11;16;7;1;19;47;18;54;228
54;228;56;10;33;46;23;34;4;24;64;54;14;28;59;26;22;42;50;43;40;20;41;29;36;35;38;25;39;17;15;3;44;9;49;51;45;53;37;12;21;30;62;2;52;60;55;6;57;8;48;31;27;63;13;58;5;32;61;11;16;7;1;19;47;18
56;10;33;46;23;34;4;24;64;54;14;28;59;26;22;42;50;43;40;20;41;29;36;35;38;25;39;17;15;3;44;9;49;51;45;53;37;12;21;30;62;13;52;60;55;6;57;8;48;31;27;63;2;58;5;32;61;11;16;7;1;19;47;18;54;228
55;228;56;10;33;46;23;34;4;24;64;54;14;28;59;26;22;42;50;43;40;20;41;29;36;35;38;25;39;17;15;3;44;9;49;51;45;53;37;12;21;30;62;13;52;60;55;6;57;8;48;31;27;63;2;58;5;32;61;11;16;7;1;19;47;18
