"X1";"X27256";"X30";"X2";"X29";"X32";"X22";"X21";"X18";"X9";"X15";"X31";"X25";"X28";"X16";"X24";"X27";"X10";"X23";"X17";"X1.1";"X20";"X3";"X5";"X11";"X4";"X13";"X7";"X19";"X6";"X8";"X12";"X26";"X14"
132;20012;22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;32;20;10;14;15;31;4;11;5;29;8;1;132;20622
132;20012;22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;19;32;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;27;132;20852
132;20012;22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;19;27;26;30;18;21;17;2;9;24;3;10;16;28;23;25;12;13;6;1;20;7;14;15;31;4;11;5;29;8;32;132;20292
132;20012;22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;19;27;26;30;18;21;17;2;9;24;3;32;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;7;132;21236
132;20012;22;19;27;26;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;26;27;19;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32;132;20012
132;20012;22;26;27;19;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;26;27;19;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;5;31;4;11;15;29;8;32;132;20772
132;20012;22;26;27;19;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;26;27;19;30;18;21;17;2;9;24;3;7;16;28;23;25;32;13;6;1;20;10;14;15;31;4;11;5;29;8;12;132;20038
132;20012;22;26;27;19;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;26;27;21;30;18;19;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32;132;20452
132;20012;22;26;27;19;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;26;27;19;30;18;15;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;21;31;4;11;5;29;8;32;132;21802
132;20012;22;26;27;19;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;17;27;19;30;18;21;26;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32;132;20592
132;20012;22;26;27;19;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;26;27;19;30;18;21;17;2;9;24;3;7;16;28;23;25;12;6;13;1;20;10;14;15;31;4;11;5;29;8;32;132;20812
132;20012;22;26;27;19;30;18;21;17;2;9;24;3;7;16;28;23;25;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;26;27;19;30;25;21;17;2;9;24;3;7;16;28;23;18;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32;132;19872
132;19872;22;26;27;19;30;25;21;17;2;9;24;3;7;16;28;23;18;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;26;27;19;30;25;21;17;12;9;24;3;7;16;28;23;18;2;13;6;1;20;10;14;15;31;4;11;5;29;8;32;132;20832
132;19872;22;26;27;19;30;25;21;17;2;9;24;3;7;16;28;23;18;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;26;27;19;30;25;21;17;2;9;24;3;7;23;28;16;18;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32;132;22492
132;19872;22;26;27;19;30;25;21;17;2;9;24;3;7;16;28;23;18;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;26;27;19;30;25;21;2;17;9;24;3;7;16;28;23;18;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32;132;20134
132;19872;22;26;27;19;30;25;21;17;2;9;24;3;7;16;28;23;18;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;26;27;19;30;25;21;17;2;9;24;3;7;16;28;23;18;12;13;32;1;20;10;14;15;31;4;11;5;29;8;6;132;20852
132;19872;22;26;27;19;30;25;21;17;2;9;24;3;7;16;28;23;18;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;26;27;19;30;25;21;17;2;9;24;3;7;11;28;23;18;12;13;6;1;20;10;14;15;31;4;16;5;29;8;32;132;20032
132;19872;22;26;27;19;30;25;21;17;2;9;24;3;7;16;28;23;18;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;26;27;19;30;25;21;17;2;29;24;3;7;16;28;23;18;12;13;6;1;20;10;14;15;31;4;11;5;9;8;32;132;20362
133;19872;22;26;27;19;30;25;21;17;2;9;24;3;7;16;28;23;18;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;26;27;19;1;25;21;17;2;9;24;3;7;16;28;23;18;12;13;6;30;20;10;14;15;31;4;11;5;29;8;32;133;21244
133;19872;22;26;27;19;30;25;21;17;2;9;24;3;7;16;28;23;18;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;18;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32;133;19672
133;19672;22;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;18;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;26;27;25;30;19;21;17;31;9;24;3;7;16;28;23;18;12;13;6;1;20;10;14;15;2;4;11;5;29;8;32;133;21802
133;19672;22;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;18;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;26;27;25;30;19;21;17;2;3;24;9;7;16;28;23;18;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32;133;20192
133;19672;22;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;18;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;26;27;25;30;19;21;17;2;9;24;3;7;16;28;20;18;12;13;6;1;23;10;14;15;31;4;11;5;29;8;32;133;19992
133;19672;22;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;18;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;18;12;13;8;1;20;10;14;15;31;4;11;5;29;6;32;133;20472
133;19672;22;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;18;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;18;12;13;5;1;20;10;14;15;31;4;11;6;29;8;32;133;19732
133;19672;22;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;18;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;26;27;25;30;12;21;17;2;9;24;3;7;16;28;23;18;19;13;6;1;20;10;14;15;31;4;11;5;29;8;32;133;20792
133;19672;22;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;18;12;13;6;1;20;10;14;15;31;4;11;5;29;8;32
22;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;18;12;13;6;1;20;10;14;15;31;4;11;5;32;8;29;133;19592
133;19592;22;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;18;12;13;6;1;20;10;14;15;31;4;11;5;32;8;29
22;26;27;25;30;19;21;17;2;9;24;3;7;32;28;23;18;12;13;6;1;20;10;14;15;31;4;11;5;16;8;29;133;19960
133;19592;22;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;18;12;13;6;1;20;10;14;15;31;4;11;5;32;8;29
22;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;18;12;13;6;1;8;10;14;15;31;4;11;5;32;20;29;133;19838
133;19592;22;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;18;12;13;6;1;20;10;14;15;31;4;11;5;32;8;29
22;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;18;1;13;6;12;20;10;14;15;31;4;11;5;32;8;29;133;20792
133;19592;22;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;18;12;13;6;1;20;10;14;15;31;4;11;5;32;8;29
22;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;18;12;13;6;1;20;5;14;15;31;4;11;10;32;8;29;133;19632
133;19592;22;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;18;12;13;6;1;20;10;14;15;31;4;11;5;32;8;29
22;26;27;25;30;28;21;17;2;9;24;3;7;16;19;23;18;12;13;6;1;20;10;14;15;31;4;11;5;32;8;29;133;19992
133;19592;22;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;18;12;13;6;1;20;10;14;15;31;4;11;5;32;8;29
22;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;18;5;13;6;1;20;10;14;15;31;4;11;12;32;8;29;133;20792
133;19592;22;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;18;12;13;6;1;20;10;14;15;31;4;11;5;32;8;29
22;26;27;25;30;19;21;17;23;9;24;3;7;16;28;2;18;12;13;6;1;20;10;14;15;31;4;11;5;32;8;29;133;20942
133;19592;22;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;18;12;13;6;1;20;10;14;15;31;4;11;5;32;8;29
22;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;18;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29;133;19632
133;19632;22;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;18;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
22;26;27;25;15;19;21;17;2;9;24;3;7;16;28;23;18;12;8;6;1;20;10;14;30;31;4;11;5;32;13;29;133;20922
133;19632;22;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;18;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
32;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;18;12;8;6;1;20;10;14;15;31;4;11;5;22;13;29;133;21192
133;19632;22;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;18;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
22;26;13;25;30;19;21;17;2;9;24;3;7;16;28;23;18;12;8;6;1;20;10;14;15;31;4;11;5;32;27;29;133;21486
134;19632;22;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;18;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
22;26;27;25;19;30;21;17;2;9;24;3;7;16;28;23;18;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29;134;19672
134;19632;22;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;18;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
22;26;27;25;30;19;21;17;11;9;24;3;7;16;28;23;18;12;8;6;1;20;10;14;15;31;4;2;5;32;13;29;134;20132
134;19632;22;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;18;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
22;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;18;12;8;6;32;20;10;14;15;31;4;11;5;1;13;29;134;20706
134;19632;22;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;18;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;22;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29;134;19472
134;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;22;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;23;30;19;21;17;2;9;24;3;7;16;28;25;22;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29;134;19732
134;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;22;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;25;21;19;30;17;2;9;24;3;7;16;28;23;22;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29;134;20272
134;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;22;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;25;30;19;21;1;2;9;24;3;7;16;28;23;22;12;8;6;17;20;10;14;15;31;4;11;5;32;13;29;134;19886
134;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;22;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
25;26;27;18;30;19;21;17;2;9;24;3;7;16;28;23;22;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29;134;19852
134;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;22;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;25;30;19;21;17;8;9;24;3;7;16;28;23;22;12;2;6;1;20;10;14;15;31;4;11;5;32;13;29;134;19652
134;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;22;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;21;25;30;19;27;17;2;9;24;3;7;16;28;23;22;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29;134;20392
134;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;22;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
9;26;27;25;30;19;21;17;2;18;24;3;7;16;28;23;22;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29;134;20886
134;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;22;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;25;30;19;21;17;2;9;24;3;6;16;28;23;22;12;8;7;1;20;10;14;15;31;4;11;5;32;13;29;134;19912
134;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;22;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;25;30;19;21;17;2;31;24;3;7;16;28;23;22;12;8;6;1;20;10;14;15;9;4;11;5;32;13;29;134;21258
134;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;22;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;28;30;19;21;17;2;9;24;3;7;16;25;23;22;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29;134;19792
134;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;22;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;25;30;19;16;17;2;9;24;3;7;21;28;23;22;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29;134;22106
134;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;22;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;22;12;8;6;1;10;20;14;15;31;4;11;5;32;13;29;134;20128
134;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;22;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;25;30;5;21;17;2;9;24;3;7;16;28;23;22;12;8;6;1;20;10;14;15;31;4;11;19;32;13;29;134;21568
134;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;22;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;2;30;19;21;17;25;9;24;3;7;16;28;23;22;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29;134;20512
134;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;23;22;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29;134;19472
134;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;1;23;12;8;6;22;20;10;14;15;31;4;11;5;32;13;29;134;20998
135;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;29;10;14;15;31;4;11;5;32;13;20;135;19712
135;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;25;30;19;21;17;2;5;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;9;32;13;29;135;19512
135;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;25;30;19;23;17;2;9;24;3;7;16;28;22;21;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29;135;20232
135;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;25;30;19;21;17;2;9;24;3;13;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;7;29;135;20872
135;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;13;10;14;15;31;4;11;5;32;20;29;135;20218
135;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;25;30;19;20;17;2;9;24;3;7;16;28;22;23;12;8;6;1;21;10;14;15;31;4;11;5;32;13;29;135;20432
135;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;25;30;19;21;10;2;9;24;3;7;16;28;22;23;12;8;6;1;20;17;14;15;31;4;11;5;32;13;29;135;19902
135;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;24;27;25;30;19;21;17;2;9;26;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29;135;19812
135;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;25;30;19;21;17;2;9;24;3;10;16;28;22;23;12;8;6;1;20;7;14;15;31;4;11;5;32;13;29;135;19912
135;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;25;4;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;30;11;5;32;13;29;135;21026
135;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;25;30;19;28;17;2;9;24;3;7;16;21;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29;135;20792
135;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;25;30;32;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;19;13;29;135;20112
135;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;25;30;19;1;17;2;9;24;3;7;16;28;22;23;12;8;6;21;20;10;14;15;31;4;11;5;32;13;29;135;19960
135;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
16;26;27;25;30;19;21;17;2;9;24;3;7;18;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29;135;21924
135;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;25;30;21;19;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29;135;20032
135;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;25;30;19;21;17;2;9;24;29;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;3;135;19840
135;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;25;30;28;21;17;2;9;24;3;7;16;19;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29;135;19872
135;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;7;25;30;19;21;17;2;9;24;3;27;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29;135;20710
135;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;15;14;31;4;11;5;32;13;29;135;19712
135;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;25;30;19;11;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;21;5;32;13;29;135;20598
136;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;25;21;19;30;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29;136;20272
136;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
15;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;18;31;4;11;5;32;13;29;136;21340
136;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;13;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;27;29;136;21326
136;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;25;30;19;21;17;16;9;24;3;7;2;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29;136;20772
136;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;25;3;19;21;17;2;9;24;30;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29;136;20522
136;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;20;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;27;10;14;15;31;4;11;5;32;13;29;136;19712
136;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;25;30;19;21;16;2;9;24;3;7;17;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29;136;21648
136;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;29;5;32;13;11;136;20028
136;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;25;30;19;21;17;2;9;24;3;23;16;28;22;7;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29;136;21128
136;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;25;30;16;21;17;2;9;24;3;7;19;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29;136;21090
136;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;23;25;30;19;21;17;2;9;24;3;7;16;28;22;27;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29;136;19612
136;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;11;6;1;20;10;14;15;31;4;8;5;32;13;29;136;19632
136;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;25;30;19;32;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;21;13;29;136;21572
136;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;29;15;31;4;11;5;32;13;14;136;19512
136;19472;18;26;27;25;30;19;21;17;2;9;24;3;7;16;28;22;23;12;8;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;25;30;19;21;17;2;8;24;3;7;16;28;22;23;12;9;6;1;20;10;14;15;31;4;11;5;32;13;29;136;19472
136;19472;18;26;27;25;30;19;21;17;2;8;24;3;7;16;28;22;23;12;9;6;1;20;10;14;15;31;4;11;5;32;13;29
18;16;27;25;30;19;21;17;2;8;24;3;7;26;28;22;23;12;9;6;1;20;10;14;15;31;4;11;5;32;13;29;136;21906
136;19472;18;26;27;25;30;19;21;17;2;8;24;3;7;16;28;22;23;12;9;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;25;30;23;21;17;2;8;24;3;7;16;28;22;19;12;9;6;1;20;10;14;15;31;4;11;5;32;13;29;136;19532
136;19472;18;26;27;25;30;19;21;17;2;8;24;3;7;16;28;22;23;12;9;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;25;30;19;21;17;2;8;24;3;7;16;28;22;23;12;9;6;1;31;10;14;15;20;4;11;5;32;13;29;136;20352
136;19472;18;26;27;25;30;19;21;17;2;8;24;3;7;16;28;22;23;12;9;6;1;20;10;14;15;31;4;11;5;32;13;29
18;10;27;25;30;19;21;17;2;8;24;3;7;16;28;22;23;12;9;6;1;20;26;14;15;31;4;11;5;32;13;29;136;20852
136;19472;18;26;27;25;30;19;21;17;2;8;24;3;7;16;28;22;23;12;9;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;27;25;30;19;21;17;2;8;24;3;7;16;28;22;23;12;31;6;1;20;10;14;15;9;4;11;5;32;13;29;136;21324
137;19472;18;26;27;25;30;19;21;17;2;8;24;3;7;16;28;22;23;12;9;6;1;20;10;14;15;31;4;11;5;32;13;29
18;26;8;25;30;19;21;17;2;27;24;3;7;16;28;22;23;12;9;6;1;20;10;14;15;31;4;11;5;32;13;29;137;20512
137;19472;18;26;27;25;30;19;21;17;2;8;24;3;7;16;28;22;23;12;9;6;1;20;10;14;15;31;4;11;5;32;13;29
3;26;27;25;30;19;21;17;2;8;24;18;7;16;28;22;23;12;9;6;1;20;10;14;15;31;4;11;5;32;13;29;137;20132
