"X22";"X21";"X25";"X20";"X3";"X11";"X1";"X16";"X26";"X24";"X12";"X13";"X14";"X2";"X17";"X18";"X15";"X5";"X19";"X10";"X23";"X7";"X8";"X4";"X6";"X9";"generation"
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;18
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;1;25;20;3;11;21;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;18;20;3;11;1;16;26;24;12;13;14;2;17;25;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;7;5;19;10;23;15;8;4;6;9;19
4;21;25;20;3;11;1;16;26;24;12;7;14;2;17;18;15;5;19;10;23;13;8;22;6;9;19
22;21;25;20;3;11;1;16;26;24;12;7;14;2;17;18;13;5;19;10;23;15;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;7;14;2;17;18;13;5;19;10;23;15;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;7;14;2;17;18;13;5;19;10;23;15;8;4;6;9;19
22;21;25;20;3;11;1;8;26;24;12;7;14;2;17;18;13;5;19;10;23;15;16;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;7;14;2;17;18;13;5;19;10;23;15;8;4;6;9;19
22;21;25;20;3;11;1;8;26;24;12;13;14;2;17;18;15;5;19;10;23;7;16;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;17;25;20;3;11;1;16;26;24;12;13;14;2;21;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;4;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;16;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;5;20;3;11;1;16;26;24;12;13;14;2;17;18;15;25;19;10;23;7;8;4;6;9;19
22;21;26;20;3;11;1;16;25;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;12;11;1;16;26;24;3;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;24;25;20;3;11;1;16;26;21;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;7;5;19;10;23;15;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;9;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;1;19
22;21;25;20;3;11;1;16;26;24;13;12;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;6;17;18;15;5;19;10;23;7;8;4;2;9;19
22;21;25;3;20;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;7;5;19;10;23;15;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;7;14;2;17;18;15;5;19;10;23;13;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;19;1;16;26;24;12;13;14;2;17;18;15;5;11;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;6;18;15;5;19;10;23;7;8;4;17;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;7;14;2;17;18;13;5;19;10;23;15;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;7;14;2;17;18;13;5;19;10;23;15;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;7;24;12;13;14;2;17;18;15;5;19;10;23;26;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
26;21;25;20;3;11;1;16;22;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;16;3;11;1;20;26;24;12;7;14;2;17;18;13;5;19;10;23;15;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;7;23;2;17;18;13;5;19;10;14;15;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;26;1;16;11;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;1;3;11;20;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;23;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;3;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;7;14;2;17;18;13;5;19;10;23;15;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;8;19;10;23;7;5;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;7;14;2;17;18;5;15;19;10;23;13;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;7;14;2;17;18;13;5;19;10;23;15;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;7;14;2;17;18;13;5;19;10;23;15;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;18;12;13;14;2;17;24;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;7;14;2;17;18;13;5;19;10;23;15;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;6;18;15;5;19;10;23;7;8;4;17;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;14;3;11;1;16;26;24;12;13;20;2;17;18;15;5;19;10;23;7;8;4;6;9;19
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;7;5;19;10;23;15;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;7;14;2;17;18;13;5;19;10;23;15;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;7;5;19;10;23;15;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;7;14;2;17;18;13;9;19;10;23;15;8;4;6;5;20
22;21;25;20;3;11;1;16;26;24;12;7;14;2;17;18;13;5;19;10;23;15;8;4;6;9;20
22;24;25;20;3;11;1;16;26;12;13;21;14;2;17;18;15;5;19;10;23;7;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;13;12;14;2;17;18;15;5;19;10;23;7;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;7;14;2;17;18;15;5;19;10;23;13;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;7;14;2;17;18;15;5;19;10;23;13;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;7;14;2;17;18;15;5;19;10;23;13;8;4;6;9;20
22;3;25;20;21;11;1;16;26;24;12;7;14;2;17;18;13;5;19;10;23;15;8;4;6;9;20
22;24;25;20;3;11;1;16;26;21;12;7;14;2;17;18;15;5;19;10;23;13;8;4;6;9;20
22;24;25;20;3;11;1;16;26;21;12;13;14;2;17;18;7;5;19;10;23;15;8;4;6;9;20
22;21;25;20;3;9;1;16;26;24;12;13;14;2;17;18;7;5;19;10;23;15;8;4;6;11;20
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;7;5;19;10;23;15;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;7;5;19;10;23;15;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;13;12;14;2;17;18;15;5;19;10;23;7;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;13;12;5;2;17;18;7;14;19;10;23;15;8;4;6;9;20
22;24;25;20;3;11;1;16;26;21;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;7;14;2;17;18;13;5;19;10;23;15;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;7;5;19;10;23;15;8;4;6;9;20
22;24;25;20;3;11;1;16;26;21;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;7;5;9;10;23;15;8;4;6;19;20
22;21;25;20;3;11;1;16;26;24;13;12;14;2;17;18;7;5;19;10;23;15;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;7;5;19;10;23;15;8;4;6;9;20
22;24;25;20;3;11;1;16;26;21;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;7;14;2;17;18;13;5;19;10;23;15;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;7;5;19;10;23;15;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;7;14;2;17;18;13;5;19;10;23;15;8;4;6;9;20
19;21;25;20;3;11;1;16;26;24;12;7;14;2;17;18;13;5;22;10;23;15;8;4;6;9;20
22;21;25;20;3;4;1;16;26;24;12;13;14;2;17;18;7;5;19;10;23;15;8;11;6;9;20
22;24;25;20;3;11;1;16;26;21;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;20
22;24;25;20;3;11;1;16;26;21;12;13;14;2;17;18;7;5;19;10;23;15;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;7;5;19;10;23;15;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;15;13;14;2;17;18;12;5;19;10;23;7;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;7;14;2;17;18;15;5;19;10;23;13;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;7;14;2;17;18;13;5;19;10;23;15;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;20
26;21;25;20;3;11;1;16;22;24;12;13;14;2;17;18;7;5;19;10;23;15;8;4;6;9;20
22;21;25;11;3;20;1;16;26;24;12;13;14;2;17;18;7;5;19;10;23;15;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;7;5;19;10;23;15;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;7;5;19;10;23;15;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;7;5;19;10;23;15;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;7;14;2;17;18;13;5;19;10;23;15;8;4;6;9;20
22;24;25;20;3;11;1;16;26;21;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;7;5;19;10;23;15;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;7;14;2;17;18;13;5;19;10;23;15;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;7;14;2;17;18;13;5;19;10;23;15;8;4;6;9;20
22;24;25;20;3;11;1;16;26;21;12;7;14;2;17;18;15;5;19;10;23;13;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;7;14;2;17;18;13;5;19;10;23;15;8;4;6;9;20
22;24;25;20;3;11;1;16;26;21;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;20
22;24;25;20;3;11;1;16;26;21;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;20
3;21;25;20;22;11;1;16;26;24;12;13;14;2;17;18;7;5;19;10;23;15;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;7;14;2;17;18;13;5;19;10;23;15;8;4;6;9;20
22;21;25;20;3;11;1;23;26;24;12;7;14;2;17;18;13;5;19;10;16;15;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;7;14;2;17;18;13;10;19;5;23;15;8;4;6;9;20
22;21;25;20;3;11;4;16;26;24;12;7;14;2;17;18;13;5;19;10;23;15;8;1;6;9;20
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;7;5;19;10;23;15;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;7;14;2;17;18;13;5;19;10;23;15;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;7;14;2;17;18;15;5;19;10;23;13;8;4;6;9;20
22;24;25;20;3;11;1;16;26;21;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;7;5;19;10;23;15;8;4;6;9;20
22;24;25;20;3;11;1;16;26;21;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;13;12;14;2;17;18;15;5;19;10;23;7;8;4;6;9;20
22;24;25;20;3;11;1;16;26;21;23;13;14;2;17;18;15;5;19;10;12;7;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;7;5;19;10;23;15;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;7;5;19;10;23;15;8;4;6;9;20
22;24;25;20;3;11;1;16;26;21;12;13;14;2;17;18;7;5;19;10;23;15;8;4;6;9;20
22;24;25;20;3;11;1;16;26;21;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;20
22;24;25;20;3;11;1;16;26;21;12;7;14;2;17;18;15;5;19;10;23;13;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;13;12;14;2;17;18;15;5;19;10;23;7;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;13;12;14;2;17;18;15;5;19;10;23;7;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;7;14;2;17;18;13;5;19;10;23;15;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;20
21;22;25;20;3;11;1;16;26;24;12;13;14;2;17;18;7;5;19;10;23;15;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;7;14;2;17;18;13;5;9;10;23;15;8;4;6;19;20
22;21;25;20;3;14;1;16;26;24;7;12;11;2;17;18;13;5;19;10;23;15;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;13;12;14;2;17;18;15;5;19;10;23;7;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;7;5;19;10;23;15;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;7;14;2;17;18;13;5;19;10;23;15;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;20
22;24;25;20;3;11;1;16;26;21;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;20
22;24;25;20;3;11;1;16;26;21;13;12;14;2;17;18;15;5;19;10;23;7;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;13;12;14;2;17;18;15;5;19;10;23;7;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;7;14;2;17;18;13;5;19;10;23;15;8;4;6;9;20
12;21;25;20;3;11;1;16;26;24;22;7;14;2;17;18;13;5;19;10;23;15;8;4;6;9;20
22;24;25;20;3;11;1;16;26;21;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;7;5;19;10;23;15;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;7;5;19;10;23;15;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;7;5;19;10;23;15;8;4;6;9;20
22;24;25;20;3;11;1;16;26;21;12;13;14;2;17;18;15;5;19;10;23;7;8;4;6;9;20
22;24;25;20;3;11;1;16;26;21;13;12;14;2;17;18;15;5;19;10;23;7;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;7;14;2;17;18;13;5;19;10;23;15;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;7;14;2;17;18;13;5;19;10;23;15;8;4;6;9;20
22;21;25;20;1;11;3;16;26;24;12;7;14;2;17;18;13;5;19;10;23;15;8;4;6;9;20
22;21;25;20;3;11;1;16;26;24;12;13;14;2;17;18;7;5;19;10;23;15;8;4;6;9;20
